"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BAR","-",NA,"No",36.9666666666667,36.956,36.943,36.33,1.75,"-","-","Uptrend","Uptrend","Hold","Overbought",33.05,37.79,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",36.26,"36.23-36.6","36.93-37.12","Neutral","False",1.68,NA,"2025-09-22 16:26:00"
"SHLD","-",NA,"No",67.5733333333333,67.361,67.279,66.59,1.48,"-","-","Uptrend","Uptrend","Hold","Overbought",60.7,68.82,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",67.23,"67.09-67.14","67.25-67.78","Neutral","False",1.75,NA,"2025-09-22 18:05:00"
"AAPL","Large","Good","Yes",256.414366666667,256.399,256.369,245.5,4.45,"1.17","-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",255.74,"255.74-255.74","255.55-258.19","Neutral","False",3.38,6.58,"2025-09-22 18:03:00"
"TSLA","Large","Moderate","Yes",435.126666666667,435.111,435.06,426.07,2.13,"1.2","-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",431.6,"430.07-442.25","431.46-439.02","Neutral","False",5.73,1.66,"2025-09-22 18:03:00"
"EBF","Small","Good","No",18.66,18.64,18.652,18.14,2.87,"-","-","Mixed trend","Uptrend","Hold","-",17.58,19.16,0.57,"Moderate","Low reward, High risk zone"," Strong Positive Earnings","Moderate",18.47,"18.29-18.47","18.45-18.93","Neutral","False",2.17,1.51,"2025-09-22 17:31:00"
"MU","Large","Good","Yes",165.850733333333,165.922,165.927,162.73,1.92,"0.78","-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",165.94,"165.39-166.49","164.51-167.34","Neutral","False",4.71,5.55,"2025-09-22 18:02:00"
"SCS","Small","Good","No",16.9,16.9,16.899,16.88,0.12,"-","-","Mixed trend","Uptrend","Hold","-",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"16.56-16.73","16.8-17","Neutral","False",3.55,1.04,"2025-09-22 16:00:00"
"WS","Small","Good","No",33.68,33.706,33.721,33.57,0.33,"-","-","Mixed trend","Uptrend","Hold","-",30.82,35.15,0.51,"Good","Low reward, High risk zone","-","Strong",33.32,"33.01-33.34","33.12-34.22","Neutral","False",3.58,2.19,"2025-09-22 16:00:00"
"BBAI","Mid",NA,"No",7.1029,7.102,7.1,6.85,3.69,"-1.49","-","Mixed trend","Uptrend","Hold","-",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",7.03,"6.66-7.08","6.87-7.35","Neutral","False",9.58,-1.58,"2025-09-22 18:02:00"
"RIVN","Large",NA,"No",15.2480666666667,15.245,15.239,14.38,6.04,"-0.37","-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.13,"14.88-15.37","14.95-15.65","Neutral","False",4.7,-3.21,"2025-09-22 18:03:00"
"CEG","Large","Good","Yes",346.666666666667,346.363,346.41,330.9,4.76,"-0.02","-","Mixed trend","Uptrend","Hold","-",310.14,365.05,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",343.2,"332.31-332.9","344.44-351.74","Neutral","False",5.8,9.6,"2025-09-22 18:01:00"
"FCEL","Micro",NA,"No",9.60466666666667,9.602,9.601,8.36,14.89,"-1.6","-","Mixed trend","Uptrend","Hold","-",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.78,"8.01-8.78","9.14-10.19","Neutral","False",7.44,-9.49,"2025-09-22 17:53:00"
"VRT","Large","Moderate","No",151.963333333333,151.934,151.865,143.6,5.82,"-0.3","-","Mixed trend","Uptrend","Hold","-",127.77,156.96,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",150.44,"143.33-151.24","150.02-155.32","Neutral","False",6.96,2.1,"2025-09-22 18:01:00"
"GPRO","Small",NA,"No",2.89,2.883,2.893,2.43,18.93,"-1.26","-","Mixed trend","Uptrend","Hold","-",1.37,3.07,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.61,"2.35-2.61","2.74-3.11","Neutral","False",7.05,-0.67,"2025-09-22 18:03:00"
"PACS","Mid","Moderate","No",13.3433333333333,13.342,13.257,11.97,11.47,"-","-","Mixed trend","Uptrend","Hold","-",9.67,13.74,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.21,"12.51-12.51","11.03-14.74","Neutral","False",4.45,0.61,"2025-09-22 17:47:00"
"BTDR","Mid",NA,"No",18.22,18.189,18.13,16.45,10.76,"0.79","-","Mixed trend","Uptrend","Hold","-",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.04,"16.54-17.36","17.89-18.83","Neutral","False",9.88,-4.8,"2025-09-22 18:02:00"
"SEDG","Mid",NA,"No",38.4466666666667,38.503,38.502,35.45,8.45,"-0.72","-","Mixed trend","Uptrend","Hold","-",27.7,39.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.34,"37.5-38.41","37.8-39.56","Neutral","False",8.75,-30.41,"2025-09-22 18:05:00"
"UEC","Mid",NA,"No",13.3966666666667,13.389,13.387,12.35,8.48,"0.66","-","Mixed trend","Uptrend","Hold","-",9.5,13.8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.42,"13.42-13.42","13.19-13.73","Neutral","False",5.72,-0.17,"2025-09-22 18:02:00"
"REGN","Large","Good","Yes",596.463333333333,595.923,596.91,591.99,0.76,"-","-","Mixed trend","Uptrend","Hold","-",549,624.22,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong",584.08,"584.53-590.5","592.97-602.21","Neutral","False",3.63,39.66,"2025-09-22 16:37:00"
"PDFS","-",NA,"No",27.0878333333333,26.762,25.129,22.01,23.07,"-","-","Mixed trend","Uptrend","Hold","Overbought",19.39,25.32,0.88,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",26.82,"22.56-22.56","17.19-36.21","Neutral","False",4.88,NA,"2025-09-22 18:03:00"
"ZJK","-",NA,"No",3.84733333333333,3.877,3.883,3.76,2.32,"-","-","Mixed trend","Uptrend","Hold","-",3.28,4.34,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",3.85,"3.77-3.81","3.69-4","Neutral","False",10.58,NA,"2025-09-22 16:54:00"
"TMDX","Mid","Moderate","No",125.578466666667,125.367,125.388,122.29,2.69,"0.85","-","Mixed trend","Uptrend","Hold","-",110.95,136.55,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",125.67,"125.67-125.67","123.91-128.97","Higher","False",4.96,1.99,"2025-09-22 17:40:00"
"SPY","-",NA,"No",666.61,666.589,666.61,663.7,0.44,"-0.23","-","Mixed trend","Uptrend","Hold","-",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",666.79,"666.79-666.79","666.02-667.73","Neutral","False",1.71,NA,"2025-09-22 18:07:00"
"VOO","-",NA,"No",614.55,614.629,614.55,611.78,0.45,"-0.21","-","Mixed trend","Uptrend","Hold","-",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",614.77,"614.77-614.77","613.81-616.04","Neutral","False",1.7,NA,"2025-09-22 18:07:00"
"QQQ","-",NA,"No",602.163333333333,602.171,602.272,599.35,0.47,"-0.26","-","Mixed trend","Uptrend","Hold","-",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",601.44,"600.27-602.62","601.29-603.53","Neutral","False",2.45,NA,"2025-09-22 18:05:00"
"SOXL","-",NA,"No",34.4133333333333,34.413,34.415,33.02,4.22,"0.21","-","Mixed trend","Uptrend","Hold","-",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.33,"32.69-34.69","34.02-34.93","Neutral","False",9.76,NA,"2025-09-22 18:07:00"
"IWM","-",NA,"No",244.34,244.348,244.355,242.98,0.56,"-0.31","-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",244.53,"244.53-244.53","243.43-245.34","Neutral","False",2.04,NA,"2025-09-22 18:07:00"
"TQQQ","-",NA,"No",104.750066666667,104.729,104.751,102.98,1.72,"-0.52","-","Mixed trend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",104.35,"103.74-104.95","104.47-105.21","Neutral","False",7.22,NA,"2025-09-22 18:07:00"
"SLV","-",NA,"No",39.9832333333333,39.992,40.023,39.04,2.42,"1.17","-","Mixed trend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",40,"40-40","39.8-40.12","Neutral","False",2.07,NA,"2025-09-22 18:07:00"
"GDX","-",NA,"No",74.3693666666667,74.371,74.362,72.36,2.78,"1.97","-","Mixed trend","Uptrend","Hold","-",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",73.95,"73.64-74.01","74.06-74.78","Neutral","False",2.87,NA,"2025-09-22 18:03:00"
"GLD","-",NA,"No",344.793733333333,344.807,344.85,339.18,1.66,"1.04","-","Mixed trend","Uptrend","Hold","-",308.31,352.85,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",343.6,"342.33-344.86","344.27-345.69","Neutral","False",1.68,NA,"2025-09-22 18:07:00"
"SMH","-",NA,"No",321.7819,321.78,321.926,315.71,1.92,"0.11","-","Mixed trend","Uptrend","Hold","-",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",322.82,"319.37-322.87","315.01-331.64","Neutral","False",3.3,NA,"2025-09-22 17:53:00"
"SIL","-",NA,"No",69.0814333333333,69.041,68.995,66.52,3.85,"3.1","-","Mixed trend","Uptrend","Hold","-",53.48,70.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",67.62,"67.08-68.19","68.54-70.06","Neutral","False",3.02,NA,"2025-09-22 17:25:00"
"DIA","-",NA,"No",463.582766666667,463.474,463.629,462.94,0.14,"-0.39","-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",463.77,"463.5-464.2","462.5-465.24","Neutral","False",1.71,NA,"2025-09-22 18:05:00"
"NVDA","Large","Good","Yes",183.0501,183.06,183.082,176.67,3.61,"-0.62","-","Downtrend","Uptrend","Hold","Oversold",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",183.57,"183.57-183.57","181.05-184.97","Neutral","False",5.67,3.52,"2025-09-22 18:02:00"
"EXK","Mid",NA,"No",7.7769,7.79,7.806,6.76,15.04,"4.28","-","Downtrend","Uptrend","Hold","-",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.21,"6.93-7.21","7.67-7.95","Neutral","False",5.83,-0.27,"2025-09-22 18:04:00"
"IONS","Mid",NA,"No",60.9533333333333,61.222,61.43,61.01,-0.09,"3.49","-","Downtrend","Uptrend","Hold","Oversold",46.18,66.17,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",61.4,"61.4-61.4","59.13-61.5","Higher","False",3.81,-1.76,"2025-09-22 17:49:00"
"NBIX","Large","Moderate","No",146.606666666667,146.729,146.85,145.23,0.95,"-","-","Downtrend","Uptrend","Hold","-",130.6,151.06,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",147.03,"147.03-147.03","145.47-147.9","Neutral","False",3.29,3.39,"2025-09-22 16:00:00"
"IAU","-",NA,"No",70.6065333333333,70.619,70.623,69.44,1.68,"1.04","-","Downtrend","Uptrend","Hold","-",63.15,72.24,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",70.44,"70.44-70.44","70.45-70.82","Neutral","False",1.67,NA,"2025-09-22 18:05:00"
