"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"HESM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",37.69,37.63,37.65,37.64,37.77,37.87,37.315,37.6,37.709,37.733,37.02,1.81,"0.99","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",36.55,41.71,3.52,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",37.66,"37.02-37.74"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"37.39-38.09","Neutral","Neutral","32.28-43.1","31.41-35.64","False",2,2.86,"low","quiet",FALSE,-0.145714664193932,-0.132485426603085,-0.106016432547043,-0.211808313476318,0.426325606181712,37.6766500574729,37.6253544034063,TRUE,"MeanReversion",4,35.86,8,0,0.20033488162582,37.478,38.016,NA,FALSE,4.12648978090847,29.0134862029167,2.56410256410368,0,-8.8675213675205,0,0,0.0232916293960217,37.754728,37.7352425,37.7755131120525,37.6999868879475,FALSE,TRUE,39.9016367622563,36.4043632377437,0.264698543391568,5.64172476301656,0.0133499425271327,0.884017445312365,FALSE,TRUE,60.9992984457008,46.0984908751866,6.75814037922121,8.55414746543778,-4.19420437214033,-4.58227848101266,0.372836218375501,1.15405260332796,-0.449022715266777,1.80983252296055,-0.449022715266778,1.15405260332797,0.372836218375494,-4.58227848101267,9.60674274584374,FALSE,FALSE,-0.876871899481015,FALSE,"2026-04-28 13:33:00",39.9016367622563,36.4043632377437,37.31,37.87,"","News Alert","","","","2026-04-28 13:33:00","2026-04-28 13:33:00",2026-04-28 13:33:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,3.52,1,0.5,65.64375,2,0.02,51.7875,9.92082792250819,51.7875,7,50,0,0,0,3.51187335092348,FALSE,8.7796833773087,"Mixed Signals",52,"Low",52,48,"Moderate","Soon",10.7,3,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"LGIH","Consumer Cyclical","Residential Construction","United States","Small","Good","No",47.03,47.03,47.52,47.28,48.34,49.3,45.55,48.17,47.317,47.503,45.32,3.77,"8.22","-","Downtrend","Uptrend","Hold","-","Neutral",41.65,62.07,2.79,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",46.75,"35.27-47.63"," + Breakdown Signal: below lower bollinger band limit + ",NA,"42.27-51.34","Neutral","Neutral","26.11-68.89","25.94-40.83","False",5.25,3.12,"medium","normal",FALSE,-0.633847454046054,-1.13516922430103,-1.3735975673692,-1.25971026663868,-3.4957401053893,46.7852835865903,45.6657470460854,FALSE,"",4,34.97,9,-1,2.06935820506907,45.751,43.074,NA,FALSE,19.3991098046209,37.4188364932496,24.9186384452083,1.23456790123433,-0.0271205182637904,-33.5480407944182,1.70940170940139,0.220323625606738,47.602748,48.115295,48.0922622130728,47.1172377869272,FALSE,FALSE,48.5494788861364,34.8325211138636,1.45591975400191,7.04065859773558,0.23476633183027,2.4712593069578,FALSE,TRUE,78.8301825365216,62.2201670337461,3.93617274886955,-6.1464777489523,12.7547350755215,24.5827814569536,16.0088801184016,4.07169727815889,3.93370165745857,3.77316857899382,3.93370165745857,4.0716972781589,16.0088801184016,24.5827814569537,39.37974437002,FALSE,FALSE,2.74181712225378,FALSE,"2026-04-28 13:37:00",48.5494788861364,34.8325211138636,45.55,49.3,"","","Earnings Alert","","","2026-04-28 13:37:00","2026-04-28 13:37:00",2026-04-28 13:37:00,FALSE,FALSE,0,1,0,0.4,0,0.5,0.5,0.5,0.5,0.5,0.5,0.75,2.79,0.93,0.5,65.8666666666666,5.25,0.0525,51.55,-6.51453171378646,51.55,7,0,25,0,0,4.99736147757256,FALSE,12.4934036939314,"Developing Setup",52,"Low",52,48,"Weak","Wait",32,11.4,"Early signs of a potential setup are forming. The broader trend is upward. "
"NVS","Healthcare","Drug Manufacturers - General","Switzerland","Large","Good","No",144.255,144.23,144.28,144.26,144.26,145.645,142.65,143.79,144.252,144.198,144.19,0.05,"-0.66","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",143.22,170.98,25.93,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",143.91,"141.01-144.55"," + ",NA,"142.5-146","Neutral","Neutral","125.49-163.02","120.03-144.83","False",1.94,7.15,"medium","quiet",FALSE,0.0867272601123985,0.0797835437768899,-0.0831168831168863,-0.328197332964827,-0.818178692976725,143.979375407264,143.694388051653,FALSE,"",7,141.37,3,-1,0.227991382586458,145.756,149.534,NA,TRUE,51.5061311101395,53.2019247189126,81.0088307901317,62.903225806449,-1.23779714402942,-18.9149560117329,4.16666666666272,0.0563356015239582,144.31001,144.617861666667,144.303680785825,143.975429214175,FALSE,FALSE,158.173918275807,143.701581724193,6.71425385781013,2.21003468091168,0.0607150834848427,2.57746679089052,FALSE,TRUE,9.56175153126746,33.8531881690156,0.214560395106787,-1.09358930407953,-6.85413572673856,-4.06025538707104,-5.94927630721085,-2.51064404946949,-2.18673718470301,0.0450794091129744,-2.186737184703,-2.51064404946949,-5.94927630721085,-4.06025538707104,10.0711045612504,FALSE,TRUE,2.74651472981336,FALSE,"2026-04-28 13:38:00",158.173918275807,143.701581724193,142.65,145.65,"","","Earnings Alert","","","2026-04-28 13:38:00","2026-04-28 13:38:00",2026-04-28 13:38:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,25.93,1,0.5,65.625,1.94,0.0194,51.81,-15.8,51.81,7,0,25,0,0,3.70844327176781,FALSE,9.27110817941952,"Developing Setup",52,"Low",52,48,"Weak","Wait",18.5,0.7,"Early signs of a potential setup are forming. "
"PFF","Other / Unknown","iShares Preferred and Income Securities ETF",NA,"-",NA,"No",31.3299,31.32,31.33,31.32,31.41,31.44,31.3,31.34,31.326,31.318,31.49,-0.51,"-0.26","-","Uptrend","Mixed trend","Hold","-","Neutral",30.15,32.44,0.94,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",31.29,"30.89-31.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"31.27-31.38","Neutral","Neutral","29.9-32.76","29.11-30.32","False",0.69,NA,"medium","normal",FALSE,0.0316091954022932,0.0811384944656444,0.0316091954022932,0.0156424581005562,0.0175581974435196,31.2917711962382,31.2537738703222,TRUE,"MomentumPullback",9,30.15,1,9,0.121772886136395,31.417,31.149,NA,FALSE,71.4413842772445,60.3262303640375,94.3333333333342,99.6666666666674,-0.0370370370369623,16.3333333333321,98.0000000000043,0.0041595672847425,31.316824,31.3214808333333,31.3320187494574,31.2939112505426,FALSE,FALSE,31.9438068135302,30.1301831864698,8.79970568132282,5.21343751144644,0.00823666450402864,0.215022856620336,FALSE,FALSE,28.4447697554479,57.9916602806549,-6.04135412236931,-0.000319182891796256,2.35184580202548,4.50266844563041,0.255679999999995,0.287772087067862,-0.508415369958717,-0.508415369958717,-0.508415369958715,0.287772087067872,0.255680000000003,4.50266844563041,6.0192917375781,FALSE,FALSE,-1.0266316835439,FALSE,"2026-04-28 13:35:00",31.9438068135302,30.1301831864698,31.3,31.44,"","","","","","2026-04-28 13:35:00","2026-04-28 13:35:00",2026-04-28 13:35:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.94,0.313333333333333,0.5,47.8944444444444,0.69,0.0069,51.9433333333333,-17.3,51.9433333333333,1,0,0,0,0,3.49076517150396,FALSE,8.72691292875989,"Mixed Signals",52,"Low",52,48,"Moderate","Soon",3.5,3.8,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"PII","Consumer Cyclical","Recreational Vehicles","United States","Mid",NA,"No",64.9,64.78,65.08,64.93,58.88,66.76,55.85,63.26,65.253,65.58,61.05,6.31,"-0.39","-","Downtrend","Uptrend","Hold","Oversold","Neutral",54.08,68.45,0.33,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",64.85,"57.07-65.11"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","59.87-69.67","Neutral","Neutral","43.91-85.89","32.11-58.56","False",4.2,-8.18,"medium","quiet",FALSE,-1.06707317073169,-1.37527543499734,-1.26274151833257,-1.66666666666666,-0.931155548771179,64.7336945127064,64.1977497883353,FALSE,"",4,46.93,10,-1,1.69391240578281,61.493,57.975,NA,FALSE,2.31171213212764,19.8452349230044,1.98408661744224,0.869565217391745,-0.573205695420263,-0.481786133960281,1.72413793103537,0.229281486389275,65.775142,65.5570466666667,66.2255585572735,65.1224414427265,FALSE,TRUE,64.421915574371,49.133084425629,2.36551761854523,8.36858290642302,0.156329575055541,3.81445206110858,FALSE,FALSE,87.7334600418328,63.8717321115051,5.69164242718489,2.80373831775701,24.8076923076923,21.5128253136117,12.8891981214124,5.68311349943007,9.24086854064974,6.30630630630632,9.24086854064974,5.68311349943007,12.8891981214124,21.5128253136117,31.1171816861694,FALSE,FALSE,4.96524964609547,FALSE,"2026-04-28 13:36:00",64.421915574371,49.133084425629,55.85,66.76,"","News Alert","Earnings Alert","","","2026-04-28 13:36:00","2026-04-28 13:36:00",2026-04-28 13:36:00,FALSE,FALSE,0,1,0,1,0,0.5,0.75,0.5,0.5875,0.663125,0.663125,0.5,0.33,0.11,0.5,45.79375,4.2,0.042,51.6875,-103.33802988716,51.6875,1,50,25,0,0,5.39050131926121,FALSE,13.476253298153,"Developing Setup",52,"Low",52,48,"Weak","Wait",5.5,16.7,"Early signs of a potential setup are forming. The broader trend is upward. "
"SUI","Real Estate","REIT - Residential","United States","Large",NA,"No",129.36,129.33,129.51,129.42,126.84,129.94,126.7,128.73,129.577,129.488,127.64,1.35,"0.33","-","Mixed trend","Mixed trend","Hold","-","Neutral",126.2,139.71,3.27,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",129.09,"123-129.19"," + ",NA,"127.26-131.58","Neutral","Neutral","116.75-141.46","110.12-122.06","False",1.82,-0.49,"low","quiet",FALSE,-0.262143407864283,-0.189035916824178,0.497203231821018,0.802618249824672,-0.315943592509822,129.185672475393,128.578939799606,FALSE,"",6,122.45,8,3,0.404249825777953,128.99,129.027,NA,FALSE,6.75775417615995,48.2308332199948,65.7407407407415,0,-10.3444842692152,-100,0,0.148660687470843,129.04315,128.743354166667,129.830989209481,129.308260790519,FALSE,FALSE,131.100140397659,126.364859602341,0.450417805340509,5.95687548176232,0.0993851458646176,2.46346222428927,FALSE,TRUE,56.2424183413436,50.9264478119982,5.96205187518982,2.42280285035631,-3.2822429906542,3.42181004157341,-0.530565167243366,0.1083423618635,-0.18518518518517,1.34753995612662,-0.185185185185166,0.1083423618635,-0.530565167243369,3.4218100415734,3.74730823918855,FALSE,FALSE,-1.57932540835225,FALSE,"2026-04-28 13:30:00",131.100140397659,126.364859602341,126.7,129.94,"","","Earnings Alert","","","2026-04-28 13:30:00","2026-04-28 13:30:00",2026-04-28 13:30:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.27,1,0.5,60.9166666666667,1.82,0.0182,51.68,2.22298282466351,51.68,1,0,25,0,0,3.31530343007916,FALSE,8.28825857519789,"Mixed Signals",52,"Low",52,48,"Weak","Wait",8,2.4,"Indicators are mixed with no clear direction. "
"TFII","Industrials","Trucking","Canada","Large","Good","No",146.725,146.56,146.9,146.73,142.95,149.09,142.35,146.7,146.44,146.422,138.33,6.07,"4.64","-","Mixed trend","Uptrend","Hold","-","Overbought",111.74,152.45,0.16,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong",145.52,"135.25-146.38"," + Upwards Momentum Signal + ",NA,"142.25-150.34","Neutral","Higher","130.32-183.43","80.78-101.88","False",3.25,3.72,"medium","normal",TRUE,0.345369990425383,0.204883045927938,-0.58945086215658,0.163839300952303,0.239111870196409,145.358692590227,144.586333026526,TRUE,"MomentumPullback",8,108.56,1,7,0.447388191636469,140.125,128.537,NA,TRUE,88.5243600413018,56.2061184254239,86.9973784158655,99.5708154506442,8.24334497674956,9.72309971460572,98.9130434782618,0.240535860120151,146.8446,146.682984166667,146.615634752411,145.962615247589,TRUE,FALSE,148.23620548796,104.48729451204,6.25467624592377,9.05642821090709,0.207951462913335,4.41364928141458,FALSE,TRUE,94.9974754454288,83.3771723737899,5.35689241388646,36.9469852529401,44.8134622976708,40.2992924077261,17.3330667732907,8.49230996746524,6.42271705229563,6.06882093544421,6.42271705229562,8.49230996746524,17.3330667732907,40.2992924077261,41.8700772952624,FALSE,FALSE,-2.30585357836679,FALSE,"2026-04-28 13:30:00",148.23620548796,104.48729451204,142.35,149.09,"","","Earnings Alert","","","2026-04-28 13:30:00","2026-04-28 13:30:00",2026-04-28 13:30:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.75,0.16,0.0533333333333333,0.5,49.1798611111111,3.25,0.0325,52.3208333333333,-63.8,52.3208333333333,7,0,25,0,0,7.61081794195251,FALSE,19.0270448548813,"Unfavorable Conditions",52,"Moderate",52,48,"Moderate","Soon",3.9,23.8,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"TSBK","Financial Services","Banks - Regional","United States","Small","Good","No",41.78,41.49,41.94,41.72,41.1,41.78,40.64,41.46,41.65,41.245,40.94,2.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",38.22,44.53,0.77,"Hold","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","None",40.46,"40.28-41.57"," + Upwards Momentum Signal + ",NA,"38.59-44.97","Neutral","Neutral","37.6-49.71","31.63-38.09","False",2.43,3.85,"high","0",FALSE,0.155819249670377,1.65450121654501,1.65450121654501,1.65450121654501,NA,40.3460979926799,40.752351393107,FALSE,"",8,38.13,1,8,4.59243037489326,41.087,40.742,NA,FALSE,78.1323682062251,67.5940434880245,93.488372093023,100,-0.167681405329882,3.25581395348871,100,0.0950263121456858,NA,NA,42.0660144543365,40.2189855456635,FALSE,FALSE,42.8362504881698,39.3592495118302,7.84982516222661,7.07407620987144,0.189573793876958,1.18771366199685,FALSE,TRUE,85.2757782012271,60.0689650444852,5.62795394391846,8.09831824062096,9.88953182535507,6.58163265306122,0.942256583715875,3.95620801194328,3.05870744943266,2.05178309721545,3.05870744943266,3.95620801194327,0.942256583715873,6.58163265306122,8.83401238454662,FALSE,FALSE,-2.5105348181521,FALSE,"2026-04-28 13:37:00",42.8362504881698,39.3592495118302,40.64,41.78,"","","Earnings Alert","","","2026-04-28 13:37:00","2026-04-28 13:37:00",2026-04-28 13:37:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.77,0.256666666666667,0.5,52.4055555555556,2.43,0.0243,52.1366666666667,NA,52.1366666666667,7,0,25,0,0,7.08179419525066,FALSE,17.7044854881266,"Unfavorable Conditions",52,"Moderate",52,48,"Weak","Wait",6.6,8.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"TSLA","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",376.1862,376.19,376.24,376.22,374.675,382.29,372.54,375.2,376.126,376.117,378.67,-0.66,"-1.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",364.56,429.82,4.61,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",375.17,"359.85-375.29"," + Breakout Signal + Positive News + ",NA,"372.82-379.56","Neutral","Neutral","258.02-494.35","262.53-394.82","False",4.17,1.1,"medium","quiet",FALSE,-0.0488083664501299,-0.0355548469387776,-0.00233921237656213,0.224113815289922,0.269527553808216,375.292291766992,373.714086957888,TRUE,"MomentumPullback",8,328.7,4,4,0.223279275533648,378.6,377.144,NA,FALSE,61.473480014732,52.2523944356559,40.9039501040125,55.9445488721807,-9.35724582269793,21.1094350774742,91.9504643962756,0.128498003875548,376.272488,375.670713333333,376.489700359446,375.650949640554,FALSE,FALSE,407.025922673571,335.002697326429,5.2276549496555,3.60036850960814,0.308188474131581,14.6863056609712,FALSE,FALSE,35.9824141039127,48.8332340231623,-1.214244109421,-12.5981738342511,-4.89781575487916,5.88442918261653,3.29110378912685,-2.64836188603075,0.659905811837728,-0.655927324583419,0.659905811837724,-2.64836188603075,3.29110378912685,5.88442918261654,21.4992971465425,FALSE,FALSE,-0.318230596166327,FALSE,"2026-04-28 13:39:00",407.025922673571,335.002697326429,372.54,382.29,"","News Alert","","","","2026-04-28 13:39:00","2026-04-28 13:39:00",2026-04-28 13:39:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.61,1,0.5,62.4166666666667,4.17,0.0417,52.33,-5.8,52.33,5,50,0,0,0,4.18601583113456,FALSE,10.4650395778364,"Developing Setup",52,"Moderate",52,48,"Moderate","Soon",14.3,3.1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"VEA","International Equity","Developed Markets","ex-US","-",NA,"No",67.76,67.74,67.75,67.75,67.75,67.905,67.44,67.69,67.742,67.698,68.07,-0.46,"-0.39","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",64.58,72.02,1.34,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",67.59,"66.66-67.67"," + Breakout Signal: above upper bollinger band limit + ",NA,"67.48-67.99","Neutral","Neutral","63.09-76.66","58.14-61.59","False",1.36,NA,"high","quiet",FALSE,0.0812347684809199,0.0960189083388905,0.17755792069475,0.140397546737603,0.0960189083388905,67.5910468913579,67.5234076423589,FALSE,"",9,63.28,2,10,0.281872365414856,68.022,67.425,NA,FALSE,98.0699100077107,75.5266123330362,94.4643568299468,87.096774193551,-0.716314339442083,-9.19952210273824,63.6363636363754,0.0178185296777202,67.673272,67.6830775,67.7748307737199,67.5843292262801,FALSE,FALSE,70.7176738212833,64.1223261787167,9.32319391814424,3.49021914141816,0.018995158136211,1.06585359031007,FALSE,TRUE,33.3367055183317,53.887036563418,-1.96292234697896,2.52685731578151,4.11800860479411,9.23746574238272,-1.64029612425605,-0.088469478030062,0.103412616339204,-0.455413544880253,0.103412616339194,-0.0884694780300621,-1.64029612425606,9.23746574238273,10.2855714001776,FALSE,FALSE,-5.17959227209111,FALSE,"2026-04-28 13:37:00",70.7176738212833,64.1223261787167,67.44,67.9,"","","","","","2026-04-28 13:37:00","2026-04-28 13:37:00",2026-04-28 13:37:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,1.34,0.446666666666667,0.5,50.6118055555556,1.36,0.0136,51.8191666666667,-17.3,51.8191666666667,1,0,0,0,0,4.1688654353562,FALSE,10.4221635883905,"Unfavorable Conditions",52,"Low",52,48,"Weak","Wait",6.3,4.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"VEU","International Equity","All-World ex-US","ex-US","-",NA,"No",79.765,79.77,79.78,79.78,79.662,79.95,79.4039,79.69,79.738,79.694,80.23,-0.58,"-0.35","-","Uptrend","Mixed trend","Hold","-","Neutral",75.66,84.15,1.07,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",79.6,"78.7-79.66"," + Breakout Signal: above upper bollinger band limit + ",NA,"79.29-80.23","Neutral","Neutral","74.32-90.05","68.51-72.21","False",1.49,NA,"high","quiet",FALSE,0.062723452298811,0.125525638611679,0.075277586098742,0.0690001254547821,0.0501724678582706,79.5868390730918,79.5255644467806,FALSE,"",10,74.1,2,10,0.250153938213811,80.065,79.143,NA,FALSE,94.746173205055,70.6095459045505,98.9583333333343,96.8750000000028,-0.296945701356915,-3.12499999999723,88.8888888888994,0.0185122121860911,79.672274,79.6786791666667,79.773078773946,79.574021226054,FALSE,FALSE,83.1294193244593,74.9200806755407,8.86147065055205,3.93183252513852,0.0181974289911062,1.21457476664289,FALSE,TRUE,36.0490414135001,55.2577393274184,-2.5963054867297,2.77670403298544,4.54128440366973,9.6426116838488,-1.13411006445216,0.0564475664826916,0.232470469967331,-0.579583696871499,0.232470469967327,0.0564475664826869,-1.13411006445217,9.64261168384879,10.9574610370098,FALSE,FALSE,-4.63993649115887,FALSE,"2026-04-28 13:35:00",83.1294193244593,74.9200806755407,79.4,79.95,"","","","","","2026-04-28 13:35:00","2026-04-28 13:35:00",2026-04-28 13:35:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.07,0.356666666666667,0.5,48.9055555555555,1.49,0.0149,51.5766666666667,-17.3,51.5766666666667,1,0,0,0,0,4.31662269129288,FALSE,10.7915567282322,"Unfavorable Conditions",52,"Low",52,48,"Weak","Wait",5.5,5.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"AAT","Real Estate","REIT - Diversified","United States","Small","Moderate","No",21.345,21.34,21.35,21.34,21.36,21.47,21.1,21.32,21.337,21.34,21.19,0.73,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",18.65,21.95,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",21.3,"20.93-21.33"," + Breakout Signal + ",NA,"21.14-21.54","Neutral","Neutral","18.44-24.25","16.86-18.33","False",2.55,0.92,"low","quiet",FALSE,0.0234301780693487,-0.0234192037470846,0.0234301780693487,-0.0702247191011263,1.01751064836725,21.312332127531,21.2795696986672,TRUE,"MomentumPullback",8,18.29,1,7,0.253736371934003,21.028,20.172,NA,TRUE,81.0353970116801,52.9574660921783,30.3030303030287,45.4545454545431,5.61167227833852,9.09090909090733,83.3333333333254,0.00974679434500082,21.342908,21.3417141666667,21.369792850986,21.315707149014,FALSE,FALSE,21.8998567266907,17.9156432733093,5.00399525796701,8.80577845114113,0.00767686387669424,0.36746874169247,FALSE,FALSE,94.497292656371,77.8936626394648,1.32791451183103,20.2535211267606,11.578672242551,16.19488296135,5.93052109181142,3.11594202898551,3.11594202898551,0.731477111845199,3.11594202898551,3.11594202898551,5.93052109181142,16.19488296135,22.2387407061017,FALSE,FALSE,0.111803987185599,FALSE,"2026-04-28 13:37:00",21.8998567266907,17.9156432733093,21.1,21.47,"","","Earnings Alert","","","2026-04-28 13:37:00","2026-04-28 13:37:00",2026-04-28 13:37:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.23,0.0766666666666667,0.5,43.8909722222222,2.55,0.0255,50.7541666666667,NA,50.7541666666667,5,0,25,0,0,5.50395778364116,FALSE,13.7598944591029,"Unfavorable Conditions",51,"Low",51,49,"Moderate","Soon",2.8,12.6,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"AVBH","Financial Services","Banks - Regional","United States","Small",NA,"No",30.26,30.3,30.43,30.37,30.5,31.25,30.155,30.76,30.308,30.385,30.41,-0.49,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",27.93,32.32,0.89,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",30.05,"25.05-30.5"," + ",NA,"29.65-30.96","Neutral","Neutral","28.05-34.81","23.83-27.39","True",1.73,-2.25,"medium","expanding",FALSE,-0.132013201320129,-0.460526315789464,-1.49739583333332,-2.38709677419354,-0.623973727421996,30.0528548591957,29.5637794255612,FALSE,"",3,27.8,6,-1,1.26527878602189,30.245,29.646,NA,FALSE,42.1725933148626,42.2768878782418,28.3525142131698,34.4262295081969,1.7642157502879,-15.0687199867523,38.1818181818185,0.110882821031997,30.5561,30.6992708333333,30.5667108667542,30.1847891332458,FALSE,FALSE,30.8907124255203,28.3852875744797,2.88964430238668,4.69592952664307,0.102500811166873,0.794476383370314,FALSE,FALSE,51.6439571165266,61.8666793068737,-2.59080451844896,3.98625429553265,10.2367941712204,8.22603719599428,2.43737305348681,1.10257266956232,-0.493258796448532,-0.493258796448532,-0.493258796448537,1.10257266956231,2.43737305348681,8.22603719599428,8.82649099279586,FALSE,FALSE,-2.65808620212113,TRUE,"2026-04-28 13:31:00",30.8907124255203,28.3852875744797,30.16,31.25,"","","Earnings Alert","","","2026-04-28 13:31:00","2026-04-28 13:31:00",2026-04-28 13:31:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.89,0.296666666666667,0.5,47.5055555555556,1.73,0.0173,50.7366666666667,NA,50.7366666666667,1,0,25,0,0,3.45382585751979,FALSE,8.63456464379947,"Mixed Signals",51,"Low",51,49,"Weak","Wait",6.8,7.7,"Indicators are mixed with no clear direction. Trading activity is elevated. "
