"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADSK","Large","Good","Yes",314,314.667,314.665,288.49,8.84,"10.61","Moderate","Mixed trend","Uptrend","-",281.05,333.81,0.57,"Moderate","Price between support and resistance","-",310.86,"309.88-314.3","307.39-320.5","Neutral","True",2.08,4.67,"2025-08-29 17:29:00"
"SKE","Small",NA,"No",16.75,16.758,16.759,15.63,7.17,"-","Moderate","Mixed trend","Uptrend","-",14.88,17.64,0.48,"Moderate","Price between support and resistance","-",16.32,"15.6-16.32","16.3-17.18","Neutral","True",4.23,-1.08,"2025-08-29 16:00:00"
"S","Mid",NA,"No",18.72,18.743,18.816,17.61,6.3,"8.56","Moderate","Mixed trend","Uptrend","Oversold",16.32,21.88,1.19,"Moderate","Price between support and resistance","-",18.82,"18.42-19.1","18.37-19.08","Neutral","True",3.69,-1.32,"2025-08-29 17:42:00"
"NXE","Mid",NA,"No",7.94,7.921,7.906,7.44,6.72,"4.26","Good","Mixed trend","Uptrend","-",6.58,8.46,0.44,"Moderate","Price between support and resistance","-",7.86,"7.71-7.9","7.75-8.13","Neutral","True",3.08,-0.24,"2025-08-29 17:33:00"
"ARMN","Small","Poor","No",8.76,8.728,8.705,8.2,6.83,"-1.47","Good","Mixed trend","Uptrend","Overbought",6.84,8.93,0.14,"Moderate","Elevated Zone - Price near resistance","-",8.67,"8.59-8.69","8.64-8.97","Neutral","True",3.93,0.03,"2025-08-29 17:17:00"
"PRVA","Mid","Poor","No",22.99,23.008,23.061,21.81,5.41,"6.51","Good","Mixed trend","Uptrend","Oversold",20.15,24.01,0.34,"Hold","Price between support and resistance","-",23.11,"23.1-23.16","22.52-23.6","Higher","True",2.98,0.11,"2025-08-29 16:16:00"
"IPDN","Nano",NA,"No",5.9,5.896,5.904,1.93,205.7,"51.67","Moderate","Mixed trend","Uptrend","-",1.89,11.08,0.91,"Moderate","Price between support and resistance","-",6.61,"5.59-10.07","-23.81-35.84","Neutral","True",10.56,-1.48,"2025-08-29 17:44:00"
"MOVE","Nano",NA,"No",1.15,1.145,1.13,0.618,86.08,"82.99","Moderate","Mixed trend","Uptrend","-",0.58,1.34,0.55,"Moderate","Price between support and resistance","-",1.14,"0.98-1.09","1.02-1.26","Neutral","True",15.13,-3.94,"2025-08-29 17:44:00"
"DUO","Nano","Moderate","No",2.26,2.242,2.245,1.56,44.87,"-2.18","Moderate","Mixed trend","Uptrend","-",1.32,2.76,0.35,"Hold","Buy signal generated - good momentum","Buy Signal",2.31,"2.26-2.36","1.87-2.62","Neutral","True",8.87,7.72,"2025-08-29 17:43:00"
"GVH","Nano","Moderate","No",5.2,5.185,5.198,4.605,12.92,"-","Moderate","Mixed trend","Uptrend","-",3.22,10.98,1.85,"Moderate","Price between support and resistance","-",4.9,"4.54-4.92","4.44-5.94","Neutral","True",25.47,18,"2025-08-29 17:44:00"
"EDAP","Micro",NA,"No",2.26,2.252,2.244,1.82,24.18,"-2.03","Moderate","Mixed trend","Uptrend","Overbought",1.3,2.34,0.08,"Moderate","Price between support and resistance","-",2.24,"2-2.26","2.14-2.54","Neutral","True",5.83,-0.68,"2025-08-29 16:17:00"
"WOOF","Small",NA,"No",3.96,3.964,3.965,3.23,22.6,"21.37","Moderate","Mixed trend","Uptrend","-",3.01,4.61,0.63,"Moderate","Price between support and resistance","-",3.94,"3.76-4","3.79-4.14","Neutral","True",5.56,-0.24,"2025-08-29 17:40:00"
"RNTX","Nano",NA,"No",1.38,1.383,1.383,1.13,22.12,"-","Moderate","Mixed trend","Uptrend","-",1.07,1.71,0.99,"Hold","Price between support and resistance","-",0.98,"1.15-1.19","1.35-1.52","Neutral","True",8.15,-2.91,"2025-08-29 16:31:00"
"NEO","Small",NA,"No",8.7301,8.713,8.733,7.21,21.08,"23.05","Moderate","Mixed trend","Uptrend","-",6.17,9.26,0.19,"Moderate","Price between support and resistance","-",8.91,"8.85-9","7.87-9.55","Higher","True",5.57,-0.82,"2025-08-29 17:40:00"
"AGH","Micro",NA,"No",4.26,4.296,4.321,3.57,19.33,"-","Moderate","Mixed trend","Uptrend","Oversold",1.69,5,0.25,"Moderate","Price between support and resistance","-",3.7,"3.53-3.7","3.82-4.72","Neutral","True",8.21,-0.03,"2025-08-29 17:29:00"
"BRKU","-",NA,"No",26.21,26.207,26.224,25.96,0.96,"0.34","Good","Mixed trend","Uptrend","-",23.42,27.27,0.36,"Moderate","Price between support and resistance","-",26.45,"26.32-26.55","25.81-26.37","Neutral","True",2.92,NA,"2025-08-29 16:38:00"
"SLV","-",NA,"No",36.1201,36.127,36.105,35.52,1.69,"-0.44","Good","Mixed trend","Uptrend","-",33.2,37.11,0.31,"Moderate","Price between support and resistance","-",36.08,"36.07-36.23","36-36.32","Neutral","True",2.14,NA,"2025-08-29 17:48:00"
"GLD","-",NA,"No",317.55,317.58,317.61,315.03,0.8,"-0.1","Good","Mixed trend","Uptrend","-",300.37,325.26,0.41,"Moderate","Price between support and resistance","-",311.64,"311.2-314.37","317.04-318.48","Neutral","True",1.72,NA,"2025-08-29 17:49:00"
"SDCI","-",NA,"No",22.6,22.595,22.578,22.49,0.49,"-","Moderate","Mixed trend","Uptrend","-",21.38,23.24,0.53,"Moderate","Price between support and resistance","-",22.54,"22.15-22.37","22.49-22.7","Neutral","True",1.2,NA,"2025-08-29 16:00:00"
"GMHS","Micro","Poor","No",1.78,1.806,1.818,1.13,57.52,"129.6","Moderate","Downtrend","Uptrend","-",1.04,2.72,0.95,"Moderate","Price between support and resistance","-",2.16,"1.96-2.32","1.39-2.17","Neutral","True",9.42,0.09,"2025-08-29 17:44:00"
"VIVS","Nano",NA,"No",2.35,2.357,2.371,1.87,25.67,"-","Moderate","Downtrend","Uptrend","-",1.72,3.06,0.85,"Moderate","Price between support and resistance","-",2.47,"2.47-2.49","1.97-2.73","Neutral","True",6.96,-0.1,"2025-08-29 17:41:00"
"TBH","Nano",NA,"No",1.4,1.431,1.452,1.185,18.14,"-","Moderate","Downtrend","Uptrend","Oversold",0.91,1.69,0.37,"Moderate","Price between support and resistance","-",1.41,"1.37-1.54","1.23-1.6","Neutral","True",10.8,-0.38,"2025-08-29 17:34:00"
"LCID","Mid",NA,"No",2,1.999,1.997,2.07,-3.38,"-0.65","Moderate","Uptrend","Mixed trend","Overbought",1.97,3.45,177.16,"Moderate","Value Zone - Price near support","-",2.04,"1.99-2.07","1.98-2.02","Neutral","True",7.19,-1.13,"2025-08-29 17:41:00"
"AVL","-",NA,"No",43.82,43.774,43.698,47.25,-7.26,"-0.97","Good","Uptrend","Mixed trend","Overbought",39.55,51.45,1.81,"Moderate","Price between support and resistance","-",45.22,"43.27-46.8","42.47-45.59","Neutral","True",6.67,NA,"2025-08-29 17:06:00"
"KWEB","-",NA,"No",38.28,38.276,38.248,37.53,2,"1.1","Good","Uptrend","Mixed trend","-",34.69,40.02,0.53,"Moderate","Price between support and resistance","-",38.11,"38.03-38.16","38.03-38.53","Neutral","True",2.65,NA,"2025-08-29 17:45:00"
"VT","-",NA,"No",133.88,133.791,133.717,134.51,-0.47,"0.06","Good","Uptrend","Mixed trend","Overbought",127.13,137.7,0.59,"Moderate","Price between support and resistance","-",133.69,"133.66-133.71","133.36-134.32","Neutral","True",0.91,NA,"2025-08-29 17:49:00"
"NTWK","Nano","Poor","No",4.05,4.014,4.019,4.17,-2.88,"-","Moderate","Uptrend","Mixed trend","Overbought",3.63,4.7,1.56,"Moderate","Price between support and resistance"," Positive News",3.92,"3.93-4.01","3.68-4.08","Lower","True",3.53,0.02,"2025-08-29 16:00:00"
"NUKK","Nano",NA,"No",4.59,4.574,4.626,3.69,24.39,"47.2","Moderate","Mixed trend","Mixed trend","-",3.41,11.83,4.76,"Moderate","Price between support and resistance"," Positive News",5.14,"4.9-5.21","3.9-5.28","Higher","True",12.78,-4.93,"2025-08-29 17:43:00"
"HWH","Nano",NA,"No",1.92,1.929,1.953,1.445,32.87,"-","Moderate","Mixed trend","Mixed trend","Oversold",1.32,3.23,14.53,"Good","Price between support and resistance","-",1.5,"1.4-1.5","1.37-2.47","Neutral","True",7.76,-0.23,"2025-08-29 17:43:00"
"HMY","Mid","Moderate","No",13.28,13.271,13.271,12.61,5.31,"2.13","Moderate","Mixed trend","Mixed trend","-",12.25,16.59,3.21,"Moderate","Price between support and resistance","-",13.29,"13.21-13.4","13.06-13.5","Neutral","True",5.2,0.95,"2025-08-29 17:20:00"
"SMX","Nano",NA,"No",1.9,1.898,1.907,1.74,9.2,"20.62","Moderate","Mixed trend","Mixed trend","Oversold",1.34,8.56,9.87,"Moderate","Price between support and resistance"," Positive News",2.05,"1.88-2.4","1.55-2.25","Neutral","True",23.93,-7117.6,"2025-08-29 17:52:00"
"MRVL","Large",NA,"No",63.06,63.052,63.027,77.23,-18.35,"-15.79","Moderate","Mixed trend","Downtrend","-",67.61,87.19,-5.12,"Hold","Low Value Zone - Price below support","-",65.43,"62.74-66.55","61.64-64.08","Neutral","True",5.48,-0.57,"2025-08-29 17:41:00"
"ORCL","Large","Good","Yes",226.4,226.422,226.384,240.32,-5.79,"-0.72","Moderate","Mixed trend","Downtrend","-",228.1,266.75,-20.57,"Moderate","Low Value Zone","-",225.68,"224.88-225.96","222.92-230.53","Neutral","True",2.74,4.35,"2025-08-29 17:34:00"
"FLYY","Nano",NA,"No",0.66,0.664,0.71,1.25,-47.2,"-0.2","Moderate","Mixed trend","Downtrend","-",1.18,6.12,123.72,"Moderate","Low Value Zone - Price below support","-",1.26,"1.22-1.33","0.14-0.76","Neutral","True",12.15,-2.34,"2025-08-29 16:30:00"
"NXTT","Micro","Moderate","No",0.429,0.43,0.432,0.29,47.93,"24.49","Moderate","Mixed trend","Downtrend","Oversold",0.14,3.77,10.9,"Moderate","Price between support and resistance","-",0.43,"0.35-0.46","0.36-0.5","Neutral","True",17.2,2.12,"2025-08-29 17:44:00"
"GGLS","-",NA,"No",10.34,10.314,10.287,10.329,0.11,"0.91","Moderate","Mixed trend","Downtrend","Overbought",10.23,13.93,64.36,"Moderate","Value Zone - Price near support","-",10.29,"10.29-10.34","10.2-10.48","Neutral","True",3,NA,"2025-08-29 17:03:00"
"CLSD","-",NA,"No",0.3601,0.363,0.364,0.387,-6.95,"-","Moderate","Mixed trend","Downtrend","-",0.36,0.92,127.22,"Moderate","Value Zone - Price near support"," Positive News",0.37,"0.37-0.37","0.34-0.38","Higher","True",7.89,NA,"2025-08-29 17:50:00"
"PRCH","Small","Poor","No",17,16.963,16.924,16.09,5.66,"-","Good","Uptrend","Uptrend","-",12.89,17.77,0.2,"Hold","Price between support and resistance","-",16.91,"16.67-16.92","16.66-17.34","Neutral","False",6.11,0.56,"2025-08-29 17:43:00"
"QMMM","Micro",NA,"No",5.2881,5.231,5.214,4.19,26.21,"0.02","Moderate","Uptrend","Uptrend","-",2.1,5.76,0.14,"Hold","Price between support and resistance","-",5.26,"4.7-4.93","4.94-5.82","Neutral","False",7.28,-0.1,"2025-08-29 17:43:00"
"PILL","-",NA,"No",7.96,7.93,7.887,7.9,0.76,"-","Good","Uptrend","Uptrend","Overbought",5.9,8.28,0.16,"Hold","Price between support and resistance","-",7.92,"7.84-7.84","7.78-8.12","Neutral","False",5.57,NA,"2025-08-29 16:00:00"
"URAA","-",NA,"No",31.2,31.149,31.115,31.19,0.03,"-","Moderate","Uptrend","Uptrend","-",26.81,34.26,0.7,"Moderate","Price between support and resistance","-",30.38,"30.58-30.89","27.08-35.52","Neutral","False",5.04,NA,"2025-08-29 16:00:00"
"XLF","-",NA,"No",54.08,54.037,54.006,53.85,0.43,"0.02","Good","Uptrend","Uptrend","Overbought",51,55.36,0.46,"Moderate","Price between support and resistance","-",53.94,"53.94-53.94","53.9-54.24","Neutral","False",1.11,NA,"2025-08-29 17:47:00"
"IWM","-",NA,"No",235.49,235.467,235.369,236.22,-0.31,"0.24","Good","Uptrend","Uptrend","Overbought",216.16,242.36,0.38,"Moderate","Price between support and resistance","-",235.6,"234.55-235.69","234.71-236.26","Neutral","False",1.49,NA,"2025-08-29 17:47:00"
"BAC","Large","Good","Yes",50.8399,50.794,50.762,50.49,0.69,"-0.01","Good","Uptrend","Uptrend","Overbought",46.02,52.07,0.28,"Hold","Price between support and resistance","-",50.86,"50.84-50.87","50.64-51","Neutral","False",1.6,3.41,"2025-08-29 17:42:00"
"CVX","Large","Moderate","Yes",160.75,160.683,160.596,159.32,0.9,"0.14","Good","Uptrend","Uptrend","-",147.45,164.73,0.31,"Moderate","Price between support and resistance","-",160.72,"160.38-160.74","159.99-161.47","Neutral","False",2.16,7.77,"2025-08-29 17:46:00"
"BND","-",NA,"No",73.9615,73.876,73.842,73.89,0.1,"-0.1","Moderate","Uptrend","Uptrend","-",71.54,75.59,0.79,"Good","Price between support and resistance","-",73.83,"73.8-73.84","73.78-74.1","Lower","False",0.48,NA,"2025-08-29 17:02:00"
"VNQ","-",NA,"No",92.31,92.249,92.165,91.74,0.62,"-","Good","Uptrend","Uptrend","Overbought",87.57,94.7,0.53,"Moderate","Price between support and resistance","-",91.98,"91.87-92.02","92.02-92.46","Lower","False",1.42,NA,"2025-08-29 16:10:00"
"GDX","-",NA,"No",63.19,63.168,63.149,61.33,3.03,"-0.17","Good","Uptrend","Uptrend","Overbought",52.92,64.66,0.14,"Moderate","Price between support and resistance","-",62.87,"61.2-62.95","62.93-63.67","Neutral","False",2.74,NA,"2025-08-29 17:48:00"
"XES","-",NA,"No",70.65,70.583,70.505,70.47,0.26,"-","Moderate","Uptrend","Uptrend","Overbought",64.08,72.64,0.3,"Moderate","Price between support and resistance","-",70.5,"70.5-70.5","69.54-71.76","Neutral","False",3.04,NA,"2025-08-29 16:00:00"
"HGER","-",NA,"No",24.94,24.934,24.924,24.86,0.32,"-","Moderate","Uptrend","Uptrend","Overbought",23.92,26.02,1.06,"Hold","Price between support and resistance","-",24.5,"24.44-24.69","24.91-25.01","Neutral","False",1.13,NA,"2025-08-29 15:59:00"
"FTGC","-",NA,"No",25.52,25.515,25.513,25.4,0.47,"-","Moderate","Uptrend","Uptrend","-",24.44,26.51,0.92,"Hold","Price between support and resistance","-",25.51,"25.42-25.51","25.48-25.58","Neutral","False",0.92,NA,"2025-08-29 16:00:00"
"COMB","-",NA,"No",21.28,21.258,21.207,21.105,0.83,"-","Moderate","Uptrend","Uptrend","Overbought",20.57,22.53,1.77,"Hold","Price between support and resistance","-",20.58,"20.85-21.07","21.23-21.75","Higher","False",1.01,NA,"2025-08-29 16:00:00"
"GOTU","Small",NA,"No",3.92,3.901,3.903,3.98,-1.51,"-","Moderate","Uptrend","Uptrend","-",3.39,4.21,0.62,"Good","Price between support and resistance"," Positive News",3.92,"3.9-3.92","3.82-4","Neutral","False",3.76,-0.38,"2025-08-29 17:52:00"
"GOOGL","Large","Good","Yes",212.6301,212.637,212.665,211.64,0.47,"-0.59","Good","Mixed trend","Uptrend","-",183.52,219.49,0.22,"Moderate","Price between support and resistance","-",212.46,"211.42-213.44","211.03-214.25","Neutral","False",1.57,9.38,"2025-08-29 17:40:00"
"DNN","Mid",NA,"No",2.3,2.298,2.301,2.2,4.55,"2.81","Moderate","Mixed trend","Uptrend","-",1.9,2.44,0.3,"Hold","Price between support and resistance","-",2.29,"2.27-2.31","2.22-2.38","Neutral","False",5.43,-0.07,"2025-08-29 17:28:00"
"GOOG","Large","Good","Yes",213.25,213.29,213.336,212.37,0.41,"-0.59","Good","Mixed trend","Uptrend","Oversold",184.43,220.2,0.23,"Moderate","Price between support and resistance","-",212.48,"211.72-214.17","211.55-214.95","Neutral","False",1.65,9.39,"2025-08-29 17:42:00"
"UNH","Large","Good","Yes",308.7,308.785,308.871,302.29,2.12,"-0.12","Moderate","Mixed trend","Uptrend","-",277.66,333.91,0.75,"Hold","Price between support and resistance","-",309.5,"309.5-309.5","306.29-311.15","Neutral","False",5.78,23.09,"2025-08-29 17:42:00"
"SATS","Large",NA,"No",61.87,61.784,61.538,56.95,8.64,"-0.41","Good","Mixed trend","Uptrend","Overbought",27.68,63.27,0.04,"Moderate","Price between support and resistance","-",61.25,"57.2-59.98","61-63.4","Neutral","False",8.49,-1.06,"2025-08-29 17:34:00"
"EQX","Mid",NA,"No",8.6709,8.708,8.734,8.27,4.85,"-0.25","Moderate","Mixed trend","Uptrend","-",6.35,8.96,0.08,"Hold","Price between support and resistance","-",8.68,"8.68-8.69","8.57-8.9","Higher","False",4.73,-0.13,"2025-08-29 17:41:00"
"NG","Mid",NA,"No",6.88,6.867,6.856,6.46,6.5,"1.63","Moderate","Mixed trend","Uptrend","-",5.05,7.09,0.14,"Hold","Price between support and resistance","-",6.85,"6.71-6.91","6.78-7.02","Neutral","False",5.12,-0.26,"2025-08-29 17:23:00"
"IQ","Mid","Poor","No",2.64,2.636,2.64,2.51,5.18,"-0.5","Good","Mixed trend","Uptrend","-",1.88,2.74,0.12,"Moderate","Price between support and resistance","-",2.64,"2.62-2.65","2.57-2.71","Neutral","False",3.45,0.01,"2025-08-29 17:42:00"
"SSRM","Mid","Moderate","No",19.35,19.336,19.315,18.3,5.74,"0.21","Good","Mixed trend","Uptrend","-",13.41,19.77,0.08,"Hold","Price between support and resistance","-",19.16,"18.97-19","19.21-19.62","Neutral","False",3.75,0.78,"2025-08-29 17:39:00"
"HL","Mid","Poor","No",8.52,8.524,8.517,8.07,5.58,"-0.02","Good","Mixed trend","Uptrend","-",6.29,8.73,0.1,"Hold","Price between support and resistance","-",8.46,"8.27-8.47","8.48-8.63","Neutral","False",3.1,0.16,"2025-08-29 17:42:00"
"FAS","-",NA,"No",180.03,180.124,179.906,178.77,0.7,"0.02","Good","Mixed trend","Uptrend","-",161.39,185.62,0.3,"Hold","Price between support and resistance","-",180.75,"180.28-180.99","178.16-181.9","Neutral","False",3.3,NA,"2025-08-29 17:33:00"
"GGLL","-",NA,"No",49.3,49.347,49.369,48.9,0.82,"-1.24","Good","Mixed trend","Uptrend","-",38.29,51.38,0.17,"Hold","Price between support and resistance","-",49.36,"48.88-49.42","48.48-50.12","Neutral","False",3.16,NA,"2025-08-29 17:45:00"
"JNUG","-",NA,"No",108.29,108.354,108.204,100.49,7.76,"-","Good","Mixed trend","Uptrend","-",79.78,110.82,0.09,"Hold","Price between support and resistance","-",107.21,"106.52-106.72","107.33-110.88","Neutral","False",5.44,NA,"2025-08-29 17:07:00"
"JPM","Large","Good","Yes",301.52,301.589,301.487,301.07,0.15,"0.01","Moderate","Mixed trend","Uptrend","-",282.01,309.78,0.43,"Moderate","Price between support and resistance","-",302.18,"302.18-302.18","300.11-303.01","Neutral","False",1.36,19.51,"2025-08-29 17:34:00"
"V","Large","Good","Yes",351.07,351.585,351.74,349.86,0.35,"-","Moderate","Mixed trend","Uptrend","-",337.39,367.77,1.11,"Moderate","Price between support and resistance","-",351.7,"351.66-351.93","349.67-352.48","Higher","False",2.19,10.25,"2025-08-29 16:54:00"
"XOM","Large","Good","Yes",114.28,114.252,114.229,113.35,0.82,"0.31","Moderate","Mixed trend","Uptrend","Overbought",106.76,119.59,0.7,"Moderate","Price between support and resistance","-",114.32,"114.26-114.38","113.74-114.8","Neutral","False",2.04,7.04,"2025-08-29 17:41:00"
"WFC","Large","Good","Yes",82.18,82.173,82.144,81.98,0.24,"-0.11","Moderate","Mixed trend","Uptrend","Overbought",77.5,86.74,0.98,"Moderate","Price between support and resistance","-",82.44,"82.23-82.59","81.79-82.57","Neutral","False",2.21,5.82,"2025-08-29 16:50:00"
"QCOM","Large","Good","Yes",160.087,160.408,160.685,160.8,-0.44,"-0.69","Moderate","Mixed trend","Uptrend","Oversold",150.86,167.65,0.7,"Moderate","Price between support and resistance","-",160.5,"160.47-160.84","159.01-161.36","Higher","False",2.11,10.36,"2025-08-29 17:02:00"
"AGG","-",NA,"No",99.4,99.417,99.454,99.59,-0.19,"-","Moderate","Mixed trend","Uptrend","Oversold",96.38,101.86,0.78,"Good","Price between support and resistance","-",99.51,"99.5-99.53","99.3-99.51","Higher","False",0.48,NA,"2025-08-29 16:17:00"
"SCHH","-",NA,"No",21.67,21.657,21.623,21.5,0.79,"-","Good","Mixed trend","Uptrend","Overbought",20.64,22.3,0.71,"Moderate","Price between support and resistance","-",21.56,"21.54-21.6","21.61-21.78","Higher","False",1.44,NA,"2025-08-29 17:45:00"
"IAUM","-",NA,"No",34.4474,34.438,34.423,34.12,0.96,"-0.15","Good","Mixed trend","Uptrend","Overbought",32.52,35.23,0.41,"Moderate","Price between support and resistance","-",34.35,"34.35-34.35","34.39-34.59","Neutral","False",1.69,NA,"2025-08-29 17:43:00"
"SGOL","-",NA,"No",32.85,32.901,32.907,32.62,0.71,"-0.11","Good","Mixed trend","Uptrend","-",31.1,33.68,0.4,"Moderate","Price between support and resistance","-",32.84,"32.84-32.84","32.76-32.99","Neutral","False",1.68,NA,"2025-08-29 17:33:00"
"GLDM","-",NA,"No",68.37,68.328,68.333,67.74,0.93,"-0.21","Good","Mixed trend","Uptrend","-",64.58,69.94,0.4,"Moderate","Price between support and resistance","-",66.64,"67-67.69","68.15-68.56","Neutral","False",1.7,NA,"2025-08-29 17:23:00"
"AAAU","-",NA,"No",34.11,34.081,34.079,33.78,0.98,"-0.11","Good","Mixed trend","Uptrend","-",32.21,34.88,0.41,"Moderate","Price between support and resistance","-",34.04,"34.04-34.07","34.02-34.2","Neutral","False",1.66,NA,"2025-08-29 17:16:00"
"XLE","-",NA,"No",90.3,90.292,90.289,89.9,0.44,"0.11","Moderate","Mixed trend","Uptrend","-",83.95,92.66,0.35,"Moderate","Price between support and resistance","-",90.31,"90.17-90.32","89.9-90.7","Neutral","False",1.77,NA,"2025-08-29 17:42:00"
"FENY","-",NA,"No",24.94,24.94,24.924,24.83,0.44,"-","Good","Mixed trend","Uptrend","Overbought",23.19,25.58,0.37,"Moderate","Price between support and resistance","-",24.94,"24.93-24.94","24.19-25.92","Higher","False",1.78,NA,"2025-08-29 16:00:00"
"FGDL","-",NA,"No",46.03,46.021,45.984,45.58,0.99,"-","Moderate","Mixed trend","Uptrend","-",43.52,47.28,0.5,"Moderate","Price between support and resistance","-",46.03,"46-46.06","45.5-46.57","Neutral","False",1.91,NA,"2025-08-29 15:59:00"
"BLNK","-",NA,"No",1.13,1.138,1.138,1.22,-7.38,"0.09","Moderate","Mixed trend","Uptrend","-",0.93,1.3,0.47,"Moderate","Price between support and resistance"," Positive News",1.17,"1.15-1.24","1.08-1.17","Higher","False",6.85,NA,"2025-08-29 17:49:00"
"ALLR","Nano","Moderate","No",1.51,1.514,1.513,1.5,0.67,"6.89","Moderate","Mixed trend","Uptrend","-",0.88,2.4,1.3,"Hold","Price between support and resistance"," Positive News",1.54,"1.52-1.6","1.44-1.59","Higher","False",6.4,5.75,"2025-08-29 17:46:00"
"ULCC","Small",NA,"No",5.47,5.489,5.525,4.71,16.14,"-","Moderate","Mixed trend","Uptrend","-",3.9,5.1,0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",5.42,"4.68-4.79","5.11-5.81","Higher","False",7.19,-0.15,"2025-08-29 17:50:00"
"BKR","Large","Good","Yes",45.4,45.412,45.446,45.565,-0.36,"-","Moderate","Mixed trend","Uptrend","Oversold",40.41,47.77,0.47,"Moderate","Price between support and resistance"," Positive News",45.69,"45.43-45.77","45.2-45.63","Higher","False",1.93,3.06,"2025-08-29 16:05:00"
"VFC","Mid","Poor","No",14.9052,15.075,15.123,14.9,0.03,"-1.56","Moderate","Mixed trend","Uptrend","-",12.07,15.92,0.26,"Hold","Price between support and resistance"," Positive News",15.04,"14.95-15.06","14.69-15.34","Higher","False",4.62,0.27,"2025-08-29 17:39:00"
