"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGG","ETF",NA,"No",99.09,98.1,96.86,99.28,"Good","Mixed trend","Mixed trend",97.84,99.94,0.68,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.12-99.19","98.88-99.31","Neutral","False",0.59,NA,"2025-08-06 12:07:00"
"AIG","Large","Good","Yes",79.23,78.04,76.42,80.97,"Moderate","Uptrend","Mixed trend",77.93,81.84,2.01,"Moderate","Value Zone - Price near support","-","77.65-78.44","78.91-79.43","Neutral","False",2.08,4.1,"2025-08-06 12:00:00"
"AIM","Nano",NA,"No",2.8212,2.76,2.62,4.47,"Moderate","Mixed trend","Downtrend",5.03,10.22,-3.35,"Hold","Low Value Zone - Price below support","-","2.72-2.79","2.59-3.05","Neutral","False",4.8,-24,"2025-08-06 11:59:00"
"AIP","Small",NA,"No",10.015,9.91,9.23,10.22,"Moderate","Mixed trend","Mixed trend",10.06,13.54,-84.85,"Moderate","Value Zone - Price near support","-","10.15-11.08","9.43-10.6","Neutral","False",6.93,-0.81,"2025-08-06 12:09:00"
"AISP","Micro",NA,"No",4.625,4.58,4.29,4.72,"Moderate","Mixed trend","Mixed trend",4.94,5.62,-3.13,"Hold","Low Value Zone - Price below support","-","4.66-4.7","4.33-4.92","Neutral","False",6.25,-0.33,"2025-08-06 12:08:00"
"AIZ","Large","Good","Yes",206.38,195.82,185.7,210.51,"Moderate","Uptrend","Uptrend",187.58,199.11,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","188.84-202.81","187-229.12","Neutral","False",2.68,12.82,"2025-08-06 12:03:00"
"ALAB","Large","Moderate","No",172.08,164.93,121.61,175.52,"Moderate","Mixed trend","Uptrend",122.84,160.99,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","164.93-164.93","164.18-179.83","Neutral","True",6.47,1.31,"2025-08-06 12:02:00"
"ALLO","Micro",NA,"No",1.055,1.04,0.95,1.08,"Moderate","Mixed trend","Mixed trend",1.13,1.44,-4.96,"Hold","Low Value Zone","-","1.03-1.04","1.01-1.1","Neutral","False",7.78,-1.22,"2025-08-06 12:08:00"
"ALVO","Mid","Poor","No",8.36,8.23,7.86,8.53,"Moderate","Mixed trend","Mixed trend",8.77,10.01,-4,"Hold","Low Value Zone - Price below support","-","8.19-8.28","8.17-8.41","Neutral","False",4.52,0.37,"2025-08-06 12:08:00"
"AMD","Large","Moderate","Yes",162.87,161.24,157.03,177.08,"Good","Mixed trend","Mixed trend",159.2,180.28,4.74,"Moderate","Price between support and resistance","-","164.2-164.2","160.06-165.68","Neutral","False",2.61,1.67,"2025-08-06 12:02:00"
"AMDD","ETF",NA,"No",14.545,14.4,13.62,18.01,"Moderate","Mixed trend","Mixed trend",14.3,16.43,7.71,"Moderate","Value Zone - Price near support","-","14.48-14.88","14.27-14.82","Neutral","False",5.4,NA,"2025-08-06 12:03:00"
"AMDL","ETF",NA,"No",10.96,10.85,10.28,14,"Good","Uptrend","Mixed trend",10.68,13.32,8.38,"Moderate","Price between support and resistance","-","11-11.12","10.56-11.36","Neutral","False",5.28,NA,"2025-08-06 12:05:00"
"AMDY","ETF",NA,"No",8.375,8.12,7.75,11.18,"Good","Uptrend","Mixed trend",8.33,9.05,14.45,"Good","Value Zone - Price near support","-","8.12-8.12","8.15-8.6","Neutral","False",4.61,NA,"2025-08-06 12:05:00"
"AMGN","Large","Good","Yes",284.525,280.25,270.97,290.22,"Good","Uptrend","Mixed trend",290.08,306.99,-4.04,"Moderate","Value Zone - Price near support","-","278.83-281.67","274.17-294.45","Higher","False",3.31,12.24,"2025-08-06 12:03:00"
"AMRZ","Large","Good","No",49.42,48.68,47.6,50.41,"Moderate","Mixed trend","Mixed trend",49.88,51.57,-4.73,"Moderate","Value Zone - Price near support","-","48.43-48.93","48.8-50.05","Neutral","False",2.22,2.55,"2025-08-06 12:00:00"
"AMUU","ETF",NA,"No",43.52,41.22,38.99,54.96,"Good","Uptrend","Mixed trend",42.45,52.77,8.62,"Good","Price between support and resistance","-","40.48-41.95","40.82-46.28","Neutral","True",5.4,NA,"2025-08-06 12:04:00"
"AMZD","ETF",NA,"No",10.9494,10.79,10.43,11.26,"Moderate","Mixed trend","Mixed trend",10.62,11.42,1.42,"Moderate","Price between support and resistance","-","10.73-10.84","10.77-11.02","Neutral","False",3.31,NA,"2025-08-06 12:03:00"
"AMZN","Large","Good","Yes",218.5,215.24,210.08,226.99,"Good","Uptrend","Mixed trend",213.67,230.69,2.53,"Good","Price between support and resistance","-","215.08-215.41","217.7-220.64","Neutral","False",2.4,6.56,"2025-08-06 12:06:00"
"AMZU","ETF",NA,"No",35.55,34.28,32.66,39.76,"Good","Mixed trend","Mixed trend",34.62,39.75,4.5,"Moderate","Price between support and resistance","-","34.1-34.47","35.21-36.1","Neutral","False",4.74,NA,"2025-08-06 12:04:00"
"ANET","Large","Moderate","Yes",138.2003,132.15,112.01,140.96,"Good","Mixed trend","Uptrend",113.14,131,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","131.3-133","134.98-141.34","Neutral","False",4.58,2.37,"2025-08-06 12:02:00"
"APP","Large","Moderate","No",380.8887,377.08,356.19,399.64,"Moderate","Mixed trend","Mixed trend",362.41,404.15,1.26,"Hold","Price between support and resistance","-","385-385","374.47-387.59","Neutral","False",5.54,5.52,"2025-08-06 12:00:00"
"ARKG","ETF",NA,"No",23,22.77,21.84,23.46,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-5.88,"Moderate","Low Value Zone","-","22.97-22.97","22.38-23.66","Neutral","False",4.08,NA,"2025-08-06 12:05:00"
"ARVN","Small",NA,"No",6.665,6.6,6.21,6.8,"Moderate","Downtrend","Mixed trend",7.18,7.99,-2.6,"Moderate","Low Value Zone - Price below support","-","6.67-6.67","6.2-7.13","Neutral","False",5.84,-0.66,"2025-08-06 12:08:00"
"ASTE","Small","Poor","No",39.66,38.57,37.24,42.62,"Moderate","Mixed trend","Mixed trend",38.89,42.36,3.49,"Good","Value Zone - Price near support","-","38.09-39.05","37.56-41.69","Neutral","False",3.45,0.66,"2025-08-06 12:08:00"
"ATO","Large","Moderate","Yes",158.49,156.91,152.25,159.6,"Good","Mixed trend","Mixed trend",153.79,160.51,0.43,"Moderate","Elevated Zone - Price near resistance","-","158.21-158.21","156.91-160.07","Neutral","False",1.58,7.16,"2025-08-06 12:00:00"
"AVGO","Large","Moderate","Yes",298.725,293.16,276.96,300.87,"Good","Mixed trend","Mixed trend",279.76,304.82,0.32,"Moderate","Elevated Zone - Price near resistance","-","292.2-294.12","295.47-301.99","Neutral","False",2.94,2.75,"2025-08-06 12:06:00"
"AVL","ETF",NA,"No",44.645,43.26,39.53,45.44,"Moderate","Mixed trend","Mixed trend",39.93,46.41,0.37,"Hold","Price between support and resistance","-","42.86-43.67","44.16-46.07","Higher","False",5.98,NA,"2025-08-06 12:02:00"
"AVS","ETF",NA,"No",11.999,11.82,11.25,12.24,"Moderate","Mixed trend","Mixed trend",12.16,13.36,-8.26,"Moderate","Value Zone - Price near support","-","11.76-11.88","11.61-12.39","Neutral","False",4.86,NA,"2025-08-06 11:55:00"
"AVT","Mid","Good","No",47.73,45.88,44.5,48.42,"Good","Mixed trend","Mixed trend",50.29,54.76,-2.75,"Hold","Low Value Zone","-","45.69-46.08","42.95-54.76","Higher","False",3.02,3.56,"2025-08-06 12:07:00"
"BAC","Large","Good","Yes",45.74,45.06,44.18,47.89,"Moderate","Mixed trend","Mixed trend",45.17,48.15,4.23,"Moderate","Value Zone - Price near support","-","44.83-45.28","45.59-45.91","Neutral","False",1.94,3.41,"2025-08-06 12:06:00"
"BAM","Large","Moderate","No",62.77,61.81,58.4,63.08,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.19,"Hold","Elevated Zone - Price near resistance","-","61.48-62.14","61.66-63.91","Higher","False",2.57,1.36,"2025-08-06 12:00:00"
"BINI","ETF",NA,"No",2.9646,2.93,1.96,9.29,"Moderate","Mixed trend","Mixed trend",1.98,11.43,8.57,"Hold","Price between support and resistance","-","3.14-3.14","2.42-3.17","Neutral","False",32.42,NA,"2025-08-06 12:07:00"
"BLNK","ETF",NA,"No",0.913,0.9,0.84,0.93,"Moderate","Mixed trend","Mixed trend",0.94,1.11,-6.85,"Moderate","Low Value Zone - Price below support","-","0.92-0.92","0.88-0.94","Neutral","False",6.86,NA,"2025-08-06 12:07:00"
"BND","ETF",NA,"No",73.525,72.43,71.9,75,"Good","Mixed trend","Mixed trend",72.63,74.17,0.72,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","72.06-72.79","73.41-73.65","Higher","False",0.55,NA,"2025-08-06 12:07:00"
"BOOM","Micro",NA,"No",6.73,6.6,6.27,6.92,"Moderate","Mixed trend","Downtrend",7.49,8.58,-2.42,"Hold","Low Value Zone","-","6.57-6.62","6.01-7.48","Neutral","True",4.98,-8.17,"2025-08-06 12:09:00"
"BRKU","ETF",NA,"No",22.9452,22.6,21.72,27.53,"Moderate","Mixed trend","Mixed trend",22.73,24.97,9.35,"Moderate","Value Zone - Price near support","-","22.49-22.71","22.43-23.46","Neutral","False",3.9,NA,"2025-08-06 12:02:00"
"BSY","Large","Moderate","No",54.135,53.32,52.53,55.22,"Moderate","Mixed trend","Mixed trend",54.88,58.79,-6.26,"Hold","Value Zone - Price near support","-","53.05-53.59","52.82-54.64","Neutral","False",1.48,0.78,"2025-08-06 12:00:00"
"BTAI","ETF",NA,"No",3.2849,3.17,1.86,3.45,"Moderate","Mixed trend","Uptrend",1.88,3.43,0.1,"Moderate","Price between support and resistance","-","3.1-3.25","2.83-3.74","Neutral","False",9.3,NA,"2025-08-06 12:08:00"
"BVS","Small",NA,"No",6.95,6.3,6,7.09,"Moderate","Mixed trend","Uptrend",6.07,6.87,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.02-6.57","6.68-7.41","Neutral","False",4.75,-0.48,"2025-08-06 12:07:00"
"CACI","Large","Good","No",470.42,460.35,447.09,480.27,"Moderate","Uptrend","Mixed trend",456.43,486.41,1.14,"Moderate","Price between support and resistance","-","455-465.7","456.99-483.76","Neutral","False",2.88,21.17,"2025-08-06 11:58:00"
"CAPR","Small",NA,"No",7.7,7.54,6.56,18.08,"Moderate","Uptrend","Mixed trend",7.59,9.87,20.11,"Moderate","Value Zone - Price near support","-","7.52-7.57","7.57-7.8","Neutral","False",13.04,-1.37,"2025-08-06 12:07:00"
"CCEP","Large","Good","No",90.08,87.6,85.83,91.88,"Good","Mixed trend","Mixed trend",93.97,99.6,-2.45,"Moderate","Low Value Zone","-","86.3-88.89","88.13-92","Neutral","False",2.02,3.57,"2025-08-06 12:00:00"
"CDW","Large","Good","Yes",168.54,161.65,156.64,186.38,"Moderate","Mixed trend","Mixed trend",166.44,179.84,5.38,"Moderate","Value Zone - Price near support","-","159.97-163.33","135.46-188.47","Neutral","False",3.1,8.06,"2025-08-06 12:00:00"
"CF","Large","Good","Yes",92.4866,91.56,89.38,96.58,"Moderate","Downtrend","Mixed trend",90.72,97.37,2.77,"Moderate","Value Zone - Price near support","-","92.55-92.55","91.15-93.76","Neutral","False",2.38,7.56,"2025-08-06 12:00:00"
"CG","Large","Moderate","No",63.46,61.25,56.05,64.73,"Good","Uptrend","Uptrend",56.62,62.79,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.8-61.71","62.13-64.6","Neutral","False",3.19,2.94,"2025-08-06 12:09:00"
"CIB","Large","Moderate","No",45.43,44.75,43.11,45.43,"Moderate","Uptrend","Mixed trend",43.55,45.86,0.23,"Moderate","Elevated Zone - Price near resistance","-","44.52-44.98","45.08-45.61","Neutral","False",2.42,6.39,"2025-08-06 11:59:00"
"COR","Large","Good","Yes",286.035,277.55,272.78,295.55,"Moderate","Mixed trend","Downtrend",283.1,296.96,3.48,"Moderate","Value Zone - Price near support","-","274.56-280.54","275.15-296.92","Neutral","False",1.72,8.65,"2025-08-06 12:01:00"
"COST","Large","Good","Yes",966.43,948.14,927.3,974.34,"Good","Uptrend","Mixed trend",936.67,990.8,0.82,"Hold","Price between support and resistance","-","943.16-953.11","964.1-976.12","Neutral","False",1.53,17.65,"2025-08-06 12:06:00"
"CPAY","Large","Good","Yes",318.56,313.78,303.14,381.56,"Moderate","Mixed trend","Mixed trend",316.69,339.16,11.04,"Moderate","Value Zone - Price near support","-","312.19-315.37","312.45-324.67","Neutral","False",3.39,14.24,"2025-08-06 12:01:00"
"CPRI","Mid",NA,"No",20.32,20.12,17.4,20.33,"Moderate","Mixed trend","Uptrend",17.58,20.18,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.15-20.15","19.47-21.17","Neutral","True",4.84,-10,"2025-08-06 12:03:00"
"CRCT","Small","Moderate","No",5.8053,5.5,4.98,5.82,"Moderate","Uptrend","Uptrend",5.03,5.91,0.13,"Moderate","Elevated Zone - Price near resistance","-","5.35-5.65","5.37-6.23","Neutral","True",5,0.31,"2025-08-06 12:02:00"
"CRH","Large","Good","No",98.225,97.24,93.04,99.09,"Good","Mixed trend","Mixed trend",93.98,99.7,0.35,"Hold","Elevated Zone - Price near resistance","-","98.2-98.34","97.22-99.23","Neutral","False",2.76,4.71,"2025-08-06 12:01:00"
"CRM","Large","Good","Yes",247.68,243.96,236.21,252.63,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-5.56,"Moderate","Value Zone - Price near support","-","242.73-245.2","246.15-249.22","Higher","False",3.18,6.39,"2025-08-06 12:06:00"
"CRNT","Micro","Moderate","No",1.975,1.96,1.87,2.02,"Moderate","Mixed trend","Mixed trend",2.14,2.39,-2.5,"Hold","Low Value Zone - Price below support","-","1.98-1.99","1.82-2.17","Neutral","True",4.16,0.26,"2025-08-06 12:09:00"
"CSCO","Large","Good","Yes",69.245,67.86,65.74,70.63,"Good","Mixed trend","Uptrend",66.4,69.43,0.07,"Moderate","Elevated Zone - Price near resistance","-","67.76-67.95","69.07-69.83","Neutral","False",1.47,2.45,"2025-08-06 12:06:00"
"CTVA","Large","Moderate","Yes",71.69,70.62,69.63,74.43,"Moderate","Mixed trend","Mixed trend",71.14,74.47,5.04,"Good","Value Zone - Price near support","-","70.26-70.97","71.23-72.14","Neutral","False",1.39,1.66,"2025-08-06 12:01:00"
"CURE","ETF",NA,"No",71.0969,70.03,64.32,72.52,"Moderate","Mixed trend","Mixed trend",72.2,78.64,-6.84,"Hold","Value Zone - Price near support","-","69.68-70.39","69.48-72.71","Neutral","False",8.16,NA,"2025-08-06 12:04:00"
"CVX","Large","Good","Yes",153.17,150.88,147.2,154.67,"Moderate","Mixed trend","Mixed trend",148.69,156.66,0.78,"Moderate","Price between support and resistance","-","150.11-151.64","151.8-154.54","Higher","False",2.32,7.77,"2025-08-06 12:06:00"
"CW","Large","Moderate","No",509.77,502.12,473.42,513.36,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.2,"Hold","Elevated Zone - Price near resistance","-","499.57-504.67","498.01-521.53","Neutral","False",1.87,11.26,"2025-08-06 12:01:00"
"CYRX","Small",NA,"No",8.93,8.12,6.86,9.11,"Good","Uptrend","Uptrend",6.93,8.35,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.11-8.14","7.8-10.06","Neutral","True",6.04,-2.36,"2025-08-06 12:03:00"
"DASH","Large","Poor","Yes",257.88,255.3,238.43,258.4,"Good","Mixed trend","Uptrend",240.84,259.69,0.11,"Moderate","Elevated Zone - Price near resistance","-","255.97-255.97","255.57-259.59","Neutral","False",3.43,0.79,"2025-08-06 12:01:00"
"DAVE","Mid","Good","No",185.52,182.74,170.84,191.6,"Moderate","Mixed trend","Downtrend",212.95,254.05,-2.5,"Hold","Low Value Zone - Price below support","-","181.81-183.66","143.19-206.35","Neutral","True",6.51,3.56,"2025-08-06 12:03:00"
"DAY","Mid","Poor","Yes",53.23,52.22,50.06,54.29,"Good","Mixed trend","Mixed trend",53.61,58.5,-13.79,"Hold","Low Value Zone","-","52.22-52.22","50.7-55.75","Neutral","False",4.14,0.16,"2025-08-06 12:08:00"
"DFEN","ETF",NA,"No",59.69,57.84,53.1,59.75,"Moderate","Uptrend","Mixed trend",53.64,60.53,0.14,"Hold","Elevated Zone - Price near resistance","-","57.49-58.18","57.91-61.47","Neutral","False",4.49,NA,"2025-08-06 12:04:00"
"DIA","ETF",NA,"No",442.47,442.03,428.92,449.35,"Moderate","Uptrend","Mixed trend",433.25,449.39,0.75,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","441.17-442.47","440.65-444.29","Neutral","False",1.7,NA,"2025-08-06 12:06:00"
"DIS","Large","Moderate","Yes",115.58,114.42,112.5,117.89,"Good","Uptrend","Mixed trend",115.61,121.85,-216.39,"Moderate","Value Zone - Price near support","-","114.53-117.2","111.03-120.19","Neutral","True",1.68,4.9,"2025-08-06 12:01:00"
"DK","Small",NA,"No",20.075,19.87,18.89,20.48,"Moderate","Downtrend","Mixed trend",20.89,23.86,-4.64,"Hold","Low Value Zone - Price below support","-","20.16-20.46","19.11-21.04","Neutral","False",4.95,-12.2,"2025-08-06 12:09:00"
"DNN","Mid",NA,"No",2.255,2.23,1.96,2.28,"Good","Mixed trend","Uptrend",1.98,2.28,0.1,"Hold","Elevated Zone - Price near resistance","-","2.25-2.25","2.2-2.31","Higher","False",4.66,-0.09,"2025-08-06 12:02:00"
"DPST","ETF",NA,"No",86.28,85.42,80.04,96.87,"Moderate","Mixed trend","Mixed trend",82.73,96.8,2.97,"Moderate","Price between support and resistance","-","86.53-86.53","84.69-87.89","Neutral","False",6.3,NA,"2025-08-06 12:04:00"
"DRN","ETF",NA,"No",9.66,9.5,9,10.27,"Moderate","Mixed trend","Mixed trend",9.37,10.19,1.83,"Moderate","Price between support and resistance","-","9.45-9.56","9.31-10.01","Neutral","False",5.36,NA,"2025-08-06 12:04:00"
"DT","Large","Moderate","No",51.72,50.88,49.65,55.2,"Moderate","Downtrend","Mixed trend",51,54.72,4.19,"Moderate","Value Zone - Price near support","-","50.56-51.2","49.48-53.99","Neutral","False",2.42,1.59,"2025-08-06 12:01:00"
"DUOL","Large","Moderate","No",338.55,333.47,317.26,345.32,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.82,"Hold","Low Value Zone","-","331.78-335.16","330.99-346.11","Neutral","False",4.86,2.04,"2025-08-06 12:01:00"
"DVA","Mid","Good","Yes",129.24,126.89,122.75,131.82,"Moderate","Mixed trend","Downtrend",135.56,146.58,-2.74,"Moderate","Low Value Zone","-","126.18-127.59","122-136.28","Neutral","True",3.26,10.15,"2025-08-06 12:10:00"
"EBR","Large","Moderate","No",7.0992,6.99,6.76,7.13,"Moderate","Mixed trend","Mixed trend",6.83,7.2,0.38,"Hold","Elevated Zone - Price near resistance","-","6.96-7.02","7.02-7.17","Neutral","False",2.14,0.76,"2025-08-06 12:00:00"
"EDC","ETF",NA,"No",40.36,39.75,38.24,41.07,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.8,"Moderate","Price between support and resistance","-","39.55-39.96","39.99-40.59","Lower","False",3.81,NA,"2025-08-06 11:56:00"
"EDZ","ETF",NA,"No",5.225,5.14,4.81,14.01,"Moderate","Mixed trend","Mixed trend",5.21,5.76,51.51,"Moderate","Value Zone - Price near support","-","5.12-5.17","5.11-5.34","Neutral","False",6.54,NA,"2025-08-06 11:44:00"
"EHTH","Micro",NA,"No",4.19,3.79,3.46,4.27,"Moderate","Mixed trend","Uptrend",3.49,4.1,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.59-3.99","3.76-4.66","Neutral","True",7.48,-0.56,"2025-08-06 12:09:00"
"EMR","Large","Good","Yes",127.445,125.04,122.86,131.59,"Good","Mixed trend","Downtrend",133.96,146.48,-2.92,"Moderate","Low Value Zone - Price below support","-","123.92-126.17","112.4-142.55","Neutral","True",1.75,3.46,"2025-08-06 12:01:00"
"EQIX","Large","Moderate","Yes",782.58,774.75,760.03,920.74,"Good","Mixed trend","Mixed trend",779.49,835.71,17.2,"Moderate","Value Zone - Price near support","-","778.64-778.64","773.8-791.36","Neutral","False",1.9,10.2,"2025-08-06 12:04:00"
"ET","Large","Good","No",17.9877,17.81,17.32,18.18,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.65,"Hold","Elevated Zone - Price near resistance","-","18.07-18.07","17.81-18.16","Higher","False",2.33,1.32,"2025-08-06 12:01:00"
"EVEX","Small",NA,"No",5.885,5.83,5.41,6,"Moderate","Mixed trend","Mixed trend",6.17,7.12,-4.28,"Moderate","Low Value Zone","-","5.87-5.87","4.64-7.16","Neutral","False",7.06,-0.55,"2025-08-06 12:10:00"
"EWZ","ETF",NA,"No",27.465,27.05,26.39,27.69,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.63,"Moderate","Elevated Zone - Price near resistance","-","26.91-27.19","27.1-27.84","Neutral","False",1.77,NA,"2025-08-06 12:05:00"
"EXLS","Mid","Good","No",42.68,42.25,40.78,43.53,"Moderate","Uptrend","Mixed trend",42.71,45.99,-100.62,"Hold","Low Value Zone","-","42.6-42.6","42.12-43.23","Neutral","False",3.49,1.45,"2025-08-06 12:07:00"
"EXTR","Mid",NA,"No",20.9,19.09,17.17,21.32,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.2-19.98","19.13-22.71","Neutral","True",2.36,-0.41,"2025-08-06 12:03:00"
"EYPT","Small",NA,"No",10.6,9.92,9.32,10.77,"Moderate","Mixed trend","Mixed trend",9.51,11.13,0.49,"Moderate","Price between support and resistance","-","9.57-10.27","9.66-11.54","Neutral","False",6.01,-2.42,"2025-08-06 12:07:00"
"F","Large","Moderate","Yes",11.195,11.08,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.64,"Moderate","Price between support and resistance","-","11.15-11.15","11.1-11.29","Neutral","False",2.6,0.78,"2025-08-06 12:02:00"
"FAS","ETF",NA,"No",162.69,160.24,151.49,171.91,"Moderate","Uptrend","Mixed trend",157.11,172.16,1.7,"Moderate","Price between support and resistance","-","159.44-161.03","160.14-165.25","Neutral","False",5.46,NA,"2025-08-06 12:02:00"
"FAZ","ETF",NA,"No",4.5249,4.48,4.24,4.85,"Moderate","Mixed trend","Mixed trend",4.38,4.83,2.16,"Moderate","Price between support and resistance","-","4.53-4.54","4.46-4.59","Neutral","False",5.37,NA,"2025-08-06 12:04:00"
