"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIG","Large","Good","Yes",79.17,77.98,76.36,81.16,"Moderate","Uptrend","Mixed trend",77.93,81.84,2.16,"Moderate","Value Zone - Price near support","-","77.59-78.38","78.52-79.82","Neutral","False",2.08,4.1,"2025-08-06 11:23:00"
"AIZ","Large","Good","Yes",206.22,195.68,185.7,210.34,"Moderate","Uptrend","Uptrend",187.58,199.11,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","188.84-202.51","183.29-231.73","Neutral","False",2.68,12.82,"2025-08-06 11:26:00"
"ALAB","Large","Moderate","No",174.06,164.93,121.61,177.54,"Good","Downtrend","Uptrend",122.84,160.99,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","164.93-164.93","165.96-182.29","Neutral","True",6.47,1.31,"2025-08-06 11:25:00"
"AMD","Large","Moderate","Yes",160.87,159.26,155.1,189.72,"Good","Uptrend","Mixed trend",159.2,180.28,11.59,"Moderate","Value Zone - Price near support","-","164.2-164.2","158-163.74","Neutral","False",2.61,1.67,"2025-08-06 11:24:00"
"AMDD","ETF",NA,"No",14.7003,14.55,13.77,16.83,"Moderate","Downtrend","Mixed trend",14.3,16.43,4.33,"Moderate","Price between support and resistance","-","14.48-14.88","14.41-14.99","Higher","False",5.4,NA,"2025-08-06 11:26:00"
"AMDL","ETF",NA,"No",10.615,10.51,9.95,10.83,"Good","Mixed trend","Mixed trend",10.68,13.32,-43.15,"Moderate","Value Zone - Price near support","-","11-11.12","10.21-11.02","Neutral","False",5.28,NA,"2025-08-06 11:28:00"
"AMDY","ETF",NA,"No",8.255,8.12,7.7,8.42,"Good","Mixed trend","Mixed trend",8.33,9.05,-10.79,"Moderate","Low Value Zone","-","8.12-8.12","8.02-8.5","Neutral","False",5.15,NA,"2025-08-06 11:28:00"
"AMGN","Large","Good","Yes",285.35,281.07,271.77,291.06,"Moderate","Mixed trend","Mixed trend",290.27,307.06,-4.41,"Moderate","Value Zone - Price near support","-","279.64-282.5","273.47-297.3","Neutral","False",3.31,12.24,"2025-08-06 11:25:00"
"AMLP","ETF",NA,"No",49.72,48.97,48.05,49.86,"Moderate","Mixed trend","Mixed trend",48.56,50.4,0.58,"Hold","Elevated Zone - Price near resistance","-","48.73-49.22","49.41-50.03","Neutral","False",1.88,NA,"2025-08-06 11:28:00"
"AMRZ","Large","Good","No",49.94,49.19,48.1,50.94,"Moderate","Mixed trend","Mixed trend",50.03,51.64,-18.16,"Moderate","Low Value Zone","-","48.94-49.44","49.67-50.06","Lower","False",2.22,2.55,"2025-08-06 11:23:00"
"AMUU","ETF",NA,"No",42.27,41.1,38.88,43.12,"Good","Uptrend","Mixed trend",42.45,52.77,-59.6,"Moderate","Value Zone - Price near support","-","40.48-41.72","39.35-45.28","Neutral","False",5.4,NA,"2025-08-06 11:26:00"
"AMZD","ETF",NA,"No",10.99,10.82,10.47,11.26,"Moderate","Mixed trend","Mixed trend",10.62,11.42,1.16,"Moderate","Price between support and resistance","-","10.77-10.88","10.85-11.13","Neutral","False",3.31,NA,"2025-08-06 11:26:00"
"AMZN","Large","Good","Yes",217.665,215.08,209.92,228.35,"Good","Uptrend","Mixed trend",213.67,230.69,3.26,"Good","Value Zone - Price near support","-","215.08-215.08","216.4-218.89","Neutral","False",2.4,6.56,"2025-08-06 11:28:00"
"AMZU","ETF",NA,"No",35.3,34.28,32.65,41.31,"Moderate","Uptrend","Mixed trend",34.62,39.75,6.51,"Moderate","Value Zone - Price near support","-","34.1-34.45","34.82-35.77","Neutral","False",4.74,NA,"2025-08-06 11:26:00"
"ANET","Large","Moderate","Yes",138.61,132.15,111.97,141.38,"Good","Mixed trend","Uptrend",113.1,130.84,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","131.3-132.99","135.17-142.05","Neutral","False",4.58,2.37,"2025-08-06 11:25:00"
"ANGI","Small","Moderate","No",18.79,17.81,15.57,19.17,"Good","Mixed trend","Uptrend",15.73,17.68,-0.36,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.61-18.01","17.8-19.79","Neutral","False",4.62,1.03,"2025-08-06 11:26:00"
"APP","Large","Moderate","No",383.665,377.9,356.97,397.65,"Good","Mixed trend","Mixed trend",362.41,404.15,0.96,"Hold","Price between support and resistance","-","375.99-379.82","376.82-390.43","Higher","False",5.54,5.52,"2025-08-06 11:23:00"
"ATO","Large","Moderate","Yes",158.21,155.84,152.25,158.97,"Moderate","Mixed trend","Mixed trend",153.79,160.51,0.52,"Moderate","Elevated Zone - Price near resistance","-","155.05-156.63","156.49-159.96","Neutral","False",1.58,7.16,"2025-08-06 11:23:00"
"AVGO","Large","Moderate","Yes",298.3,293.12,276.96,301.01,"Good","Mixed trend","Mixed trend",279.76,304.82,0.35,"Moderate","Price between support and resistance","-","292.2-294.03","294.97-301.67","Neutral","False",2.94,2.75,"2025-08-06 11:28:00"
"AVL","ETF",NA,"No",44.5569,43.2,39.53,45.46,"Good","Uptrend","Mixed trend",39.93,46.41,0.4,"Hold","Price between support and resistance","-","42.86-43.55","44.07-46.07","Higher","False",5.98,NA,"2025-08-06 11:24:00"
"BAC","Large","Good","Yes",45.745,45.06,44.18,47.87,"Moderate","Mixed trend","Mixed trend",45.17,48.15,4.18,"Moderate","Value Zone - Price near support","-","44.83-45.28","45.57-45.92","Neutral","False",1.94,3.41,"2025-08-06 11:29:00"
"BAM","Large","Moderate","No",62.96,61.91,58.4,63.23,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","61.48-62.33","61.24-64.69","Higher","False",2.57,1.36,"2025-08-06 11:23:00"
"BBD","Large","Moderate","No",2.845,2.82,2.75,2.93,"Moderate","Mixed trend","Mixed trend",2.78,2.96,1.69,"Moderate","Price between support and resistance","-","2.88-2.88","2.79-2.9","Neutral","False",2.3,0.34,"2025-08-06 11:25:00"
"BND","ETF",NA,"No",73.605,72.5,71.9,75.08,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.58,"Moderate","Value Zone - Price near support","-","72.14-72.87","73.54-73.67","Neutral","False",0.55,NA,"2025-08-06 11:29:00"
"BRKU","ETF",NA,"No",22.89,22.55,21.67,29.05,"Moderate","Uptrend","Mixed trend",22.73,24.97,12.9,"Moderate","Value Zone - Price near support","-","22.43-22.66","22.32-23.46","Neutral","False",3.9,NA,"2025-08-06 11:22:00"
"BSY","Large","Moderate","No",54.25,53.44,52.64,55.34,"Moderate","Downtrend","Mixed trend",54.92,58.8,-6.81,"Hold","Value Zone - Price near support","-","53.16-53.71","52.78-54.75","Neutral","False",1.48,0.78,"2025-08-06 11:23:00"
"CACI","Large","Good","No",467.15,458.74,445.53,483.13,"Moderate","Downtrend","Mixed trend",456.43,486.41,1.8,"Moderate","Price between support and resistance","-","455-462.48","452.96-481.05","Neutral","False",2.88,21.17,"2025-08-06 11:23:00"
"CCEP","Large","Good","No",89.4725,87.44,85.67,89.6,"Moderate","Mixed trend","Mixed trend",93.97,99.6,-2.25,"Moderate","Low Value Zone","-","86.3-88.58","87.12-91.85","Neutral","False",2.02,3.57,"2025-08-06 11:23:00"
"CDW","Large","Good","Yes",168.33,161.06,156.07,188.01,"Moderate","Mixed trend","Mixed trend",166.44,179.84,6.08,"Moderate","Value Zone - Price near support","-","159.97-162.16","147.81-189.37","Neutral","False",3.1,8.06,"2025-08-06 11:23:00"
"CIB","Large","Moderate","No",45.35,44.67,43.11,45.46,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.28,"Moderate","Elevated Zone - Price near resistance","-","44.44-44.9","44.92-45.78","Neutral","False",2.42,6.39,"2025-08-06 11:23:00"
"COR","Large","Good","Yes",285.48,276.99,272.23,309.55,"Moderate","Uptrend","Mixed trend",283.1,296.96,4.83,"Moderate","Value Zone - Price near support","-","274.56-279.42","246.12-341.22","Higher","False",1.72,8.65,"2025-08-06 11:23:00"
"COST","Large","Good","Yes",964.1764,947.66,927.14,974.95,"Moderate","Mixed trend","Mixed trend",936.5,990.38,0.95,"Hold","Price between support and resistance","-","943.16-952.16","961.78-975.11","Neutral","False",1.53,17.65,"2025-08-06 11:28:00"
"CPAY","Large","Good","Yes",318.19,313.42,302.8,397.28,"Moderate","Mixed trend","Mixed trend",316.69,339.16,14.03,"Moderate","Value Zone - Price near support","-","311.83-315.01","311.4-324.98","Neutral","False",3.39,14.24,"2025-08-06 11:23:00"
"CPRI","Mid",NA,"No",20.12,19.92,17.4,20.28,"Moderate","Mixed trend","Uptrend",17.58,20.18,0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.15-20.15","19.22-21","Neutral","True",4.84,-10,"2025-08-06 11:26:00"
"CRCT","Small","Moderate","No",5.7973,5.48,4.98,5.86,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.14,"Moderate","Elevated Zone - Price near resistance","-","5.35-5.62","5.16-6.43","Neutral","False",5,0.31,"2025-08-06 11:26:00"
"CRH","Large","Good","No",98.16,96.69,93.04,98.75,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.37,"Hold","Elevated Zone - Price near resistance","-","96.2-97.18","97.11-99.21","Neutral","False",2.76,4.71,"2025-08-06 11:23:00"
"CRM","Large","Good","Yes",248.26,244.54,236.76,253.23,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-6.42,"Moderate","Value Zone - Price near support","-","243.29-245.78","246.66-249.95","Neutral","False",3.18,6.39,"2025-08-06 11:29:00"
"CSCO","Large","Good","Yes",69.065,67.81,65.73,70.45,"Good","Mixed trend","Uptrend",66.39,69.4,0.13,"Moderate","Elevated Zone - Price near resistance","-","67.68-67.93","68.89-69.69","Neutral","False",1.47,2.45,"2025-08-06 11:29:00"
"CTVA","Large","Moderate","Yes",71.74,70.66,69.68,74.24,"Moderate","Mixed trend","Mixed trend",71.14,74.47,4.55,"Good","Value Zone - Price near support","-","70.31-71.02","71.26-72.21","Neutral","False",1.39,1.66,"2025-08-06 11:23:00"
"CVX","Large","Good","Yes",153.885,151.57,147.21,154.96,"Moderate","Mixed trend","Mixed trend",148.7,156.66,0.54,"Moderate","Elevated Zone - Price near resistance","-","150.8-152.34","152.43-155.34","Neutral","False",2.32,7.77,"2025-08-06 11:29:00"
"CW","Large","Moderate","No",510.4,502.74,473.42,513.92,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.18,"Hold","Elevated Zone - Price near resistance","-","500.19-505.3","497.36-523.44","Neutral","False",1.87,11.26,"2025-08-06 11:23:00"
"CYRX","Small",NA,"No",8.7505,8.12,6.86,8.93,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.11-8.14","7.43-10.07","Neutral","True",6.04,-2.36,"2025-08-06 11:26:00"
"DASH","Large","Poor","Yes",255.28,251.45,238.43,256.99,"Good","Mixed trend","Mixed trend",240.84,259.69,0.31,"Hold","Elevated Zone - Price near resistance","-","250.17-252.73","253.7-257.28","Neutral","False",3.43,0.79,"2025-08-06 11:23:00"
"DFEN","ETF",NA,"No",59.26,57.78,53.1,59.86,"Good","Uptrend","Mixed trend",53.64,60.53,0.23,"Hold","Price between support and resistance","-","57.49-58.08","57.33-61.19","Neutral","False",4.49,NA,"2025-08-06 11:24:00"
"DIA","ETF",NA,"No",442.4,435.76,428.36,444.13,"Good","Uptrend","Mixed trend",433.25,449.39,0.76,"Moderate","Elevated Zone - Price near resistance","-","433.55-437.98","440.47-444.33","Neutral","False",1.7,NA,"2025-08-06 11:29:00"
"DIS","Large","Moderate","Yes",114.54,113.39,111.49,116.83,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-6.84,"Moderate","Value Zone - Price near support","-","117.2-117.2","109.76-119.36","Neutral","False",1.68,4.9,"2025-08-06 11:23:00"
"DNN","Mid",NA,"No",2.255,2.22,1.96,2.28,"Moderate","Mixed trend","Uptrend",1.98,2.28,0.1,"Hold","Elevated Zone - Price near resistance","-","2.21-2.24","2.18-2.33","Higher","False",4.66,-0.09,"2025-08-06 11:25:00"
"DPST","ETF",NA,"No",86.275,84.98,79.63,96.65,"Moderate","Mixed trend","Mixed trend",82.73,96.8,2.97,"Moderate","Price between support and resistance","-","84.55-85.42","84.53-88.04","Neutral","False",6.3,NA,"2025-08-06 11:26:00"
"DRN","ETF",NA,"No",9.63,9.48,8.98,10.34,"Moderate","Mixed trend","Mixed trend",9.37,10.19,2.15,"Moderate","Price between support and resistance","-","9.44-9.53","9.25-10.01","Neutral","False",5.36,NA,"2025-08-06 11:21:00"
"DT","Large","Moderate","No",52.69,51.11,49.87,53.8,"Good","Uptrend","Mixed trend",51,54.72,1.2,"Hold","Price between support and resistance","-","50.56-51.66","50.05-55.31","Neutral","False",2.42,1.59,"2025-08-06 11:23:00"
"DUOL","Large","Moderate","No",339.18,334.1,317.86,345.96,"Moderate","Uptrend","Mixed trend",352.14,404.01,-5,"Hold","Low Value Zone","-","332.4-335.79","330.9-347.46","Neutral","False",4.86,2.04,"2025-08-06 11:23:00"
"DYN","Small",NA,"No",12.31,9.94,9.24,12.56,"Good","Mixed trend","Uptrend",10.03,12.42,0.05,"Moderate","Elevated Zone - Price near resistance","-","9.9-9.98","9.19-14.82","Neutral","True",7.05,-3.88,"2025-08-06 11:26:00"
"EBR","Large","Moderate","No",7.055,6.96,6.76,7.12,"Moderate","Mixed trend","Mixed trend",6.83,7.19,0.6,"Hold","Elevated Zone - Price near resistance","-","6.92-6.99","6.98-7.13","Neutral","False",2.14,0.76,"2025-08-06 11:23:00"
"EDZ","ETF",NA,"No",5.225,5.14,4.81,14,"Moderate",NA,"Mixed trend",5.21,5.76,51.51,"Moderate","Value Zone - Price near support","-","5.12-5.17","5.19-5.27","Higher","False",6.54,NA,"2025-08-06 11:27:00"
"EMR","Large","Good","Yes",127.17,124.88,122.69,130.91,"Moderate","Mixed trend","Downtrend",133.96,146.48,-2.84,"Moderate","Low Value Zone - Price below support","-","123.92-125.84","114.68-139.8","Neutral","False",1.75,3.46,"2025-08-06 11:23:00"
"EQIX","Large","Moderate","Yes",782.17,770.44,755.8,938.27,"Good","Uptrend","Mixed trend",779.49,835.71,19.99,"Moderate","Value Zone - Price near support","-","766.53-774.35","773.1-791.24","Neutral","False",1.9,10.2,"2025-08-06 11:29:00"
"ET","Large","Good","No",18.055,17.79,17.32,18.14,"Moderate","Mixed trend","Uptrend",17.49,18.31,0.45,"Moderate","Elevated Zone - Price near resistance","-","17.7-17.88","17.87-18.24","Neutral","False",2.33,1.32,"2025-08-06 11:23:00"
"ETHA","ETF",NA,"No",27.45,27.18,25.22,28.36,"Good","Mixed trend","Mixed trend",25.47,28.75,0.66,"Hold","Price between support and resistance","-","27.3-27.31","27.13-27.77","Neutral","False",4.6,NA,"2025-08-06 11:28:00"
"EWC","ETF",NA,"No",47.725,47.25,45.35,48.68,"Moderate","Mixed trend","Uptrend",45.81,47.61,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","47.7-47.7","47.3-48.17","Neutral","False",0.8,NA,"2025-08-06 11:28:00"
"EWZ","ETF",NA,"No",27.5,27.09,26.39,27.74,"Moderate","Uptrend","Mixed trend",26.66,27.98,0.57,"Moderate","Elevated Zone - Price near resistance","-","26.95-27.23","27.16-28","Neutral","False",1.77,NA,"2025-08-06 11:28:00"
"EXTR","Mid",NA,"No",21.17,19.06,17.15,21.59,"Good","Uptrend","Uptrend",17.32,19.66,-0.39,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.2-19.93","19.14-23.19","Neutral","False",2.36,-0.41,"2025-08-06 11:25:00"
"F","Large","Moderate","Yes",11.195,11.08,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.64,"Moderate","Price between support and resistance","-","11.15-11.15","11.09-11.3","Neutral","False",2.6,0.78,"2025-08-06 11:25:00"
"FAS","ETF",NA,"No",162.05,159.62,150.9,172.94,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.05,"Good","Price between support and resistance","-","158.81-160.43","159.54-164.61","Neutral","False",5.46,NA,"2025-08-06 11:26:00"
"FAZ","ETF",NA,"No",4.535,4.47,4.23,4.83,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.95,"Moderate","Price between support and resistance","-","4.45-4.49","4.46-4.61","Higher","False",5.37,NA,"2025-08-06 11:27:00"
"FENY","ETF",NA,"No",23.78,23.42,22.96,24.18,"Moderate","Mixed trend","Mixed trend",23.35,24.46,1.59,"Moderate","Value Zone - Price near support","-","23.3-23.54","23.58-23.98","Neutral","False",1.95,NA,"2025-08-06 11:30:00"
"FGDL","ETF",NA,"No",45.079,44.41,43.51,45.33,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.55,"Good","Elevated Zone - Price near resistance","-","44.18-44.63","44.3-45.85","Neutral","True",2.02,NA,"2025-08-06 11:25:00"
"FNF","Large","Good","No",58.38,57.5,55.35,59.55,"Moderate","Mixed trend","Uptrend",55.91,58.65,0.11,"Moderate","Elevated Zone - Price near resistance","-","57.21-57.8","58.15-58.63","Neutral","False",3.6,4.03,"2025-08-06 11:23:00"
"FTGC","ETF",NA,"No",24.795,24.42,24.15,25.39,"Moderate","Uptrend","Mixed trend",24.62,25.53,4.13,"Moderate","Value Zone - Price near support","-","24.3-24.55","24.66-24.93","Neutral","False",1.12,NA,"2025-08-06 11:30:00"
"FTNT","Large","Good","Yes",96.955,95.5,92.5,98.89,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-12.46,"Hold","Low Value Zone","-","95.02-95.99","96.43-97.37","Neutral","False",3.15,2.43,"2025-08-06 11:24:00"
"GBTG","Mid",NA,"No",7.24,6.72,6.15,7.38,"Good","Mixed trend","Uptrend",6.21,7.04,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.95","7.13-7.75","Higher","False",3.39,-0.12,"2025-08-06 11:26:00"
"GDX","ETF",NA,"No",57.045,56.06,52.08,58.19,"Good","Mixed trend","Uptrend",52.61,56.9,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","55.91-56.22","56.61-57.63","Neutral","False",2.98,NA,"2025-08-06 11:30:00"
"GE","Large","Good","Yes",274.425,270.3,257.62,275.36,"Good","Uptrend","Uptrend",260.22,277.49,0.22,"Moderate","Elevated Zone - Price near resistance","-","268.93-271.66","271.05-277.8","Neutral","False",2.2,7.02,"2025-08-06 11:29:00"
"GGLL","ETF",NA,"No",41.9054,41.28,38.33,42.58,"Moderate","Downtrend","Mixed trend",38.72,43.04,0.36,"Hold","Price between support and resistance","-","41.07-41.49","41.2-42.61","Neutral","False",4.65,NA,"2025-08-06 11:27:00"
"GILT","Small","Moderate","No",8.6436,7.66,7.15,8.82,"Good","Mixed trend","Uptrend",7.22,8.15,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.35-7.98","8.36-9.36","Neutral","True",2.84,0.24,"2025-08-06 11:26:00"
"GLD","ETF",NA,"No",310.9,306.24,300.23,311.39,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.54,"Moderate","Elevated Zone - Price near resistance","-","304.68-307.79","310.01-311.78","Neutral","False",1.96,NA,"2025-08-06 11:30:00"
"GLDM","ETF",NA,"No",66.85,65.84,64.55,66.98,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.53,"Moderate","Elevated Zone - Price near resistance","-","65.51-66.18","66.52-67.18","Neutral","False",1.97,NA,"2025-08-06 11:30:00"
"GO","Small","Poor","No",17.92,17,13.25,18.28,"Good","Uptrend","Uptrend",13.38,15.76,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17-17","16.93-19.88","Neutral","True",3.77,0.17,"2025-08-06 11:26:00"
"GOOGL","Large","Good","Yes",195.08,192.16,184.31,196.1,"Moderate","Mixed trend","Mixed trend",186.17,198.2,0.35,"Moderate","Elevated Zone - Price near resistance","-","191.18-193.13","193.74-196.41","Neutral","False",2.29,9.38,"2025-08-06 11:28:00"
"GPN","Large","Good","Yes",82.51,81.27,76.98,84.23,"Moderate","Mixed trend","Mixed trend",77.76,84.7,0.46,"Moderate","Price between support and resistance","-","80.86-81.68","79.3-85.72","Neutral","False",2.97,6.18,"2025-08-06 11:24:00"
"HD","Large","Good","Yes",388.505,382.68,365.03,389.3,"Good","Uptrend","Uptrend",368.72,388.45,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","380.73-384.62","376.37-403.4","Higher","False",2.01,14.72,"2025-08-06 11:29:00"
"HGER","ETF",NA,"No",24.45,24.09,23.78,24.79,"Moderate","Mixed trend","Mixed trend",24.19,25.05,2.32,"Good","Value Zone - Price near support","-","23.96-24.21","24.39-24.5","Neutral","False",1.28,NA,"2025-08-06 11:21:00"
"HIBL","ETF",NA,"No",46.884,46.16,43.36,50.81,"Moderate","Uptrend","Mixed trend",44.44,51.54,1.91,"Moderate","Price between support and resistance","-","45.94-46.38","45.08-48.68","Neutral","False",6.07,NA,"2025-08-06 11:27:00"
"HIMS","Large","Moderate","No",51.87,51.09,47.17,52.91,"Moderate","Mixed trend","Mixed trend",53.79,66.91,-7.85,"Hold","Low Value Zone - Price below support","-","50.83-51.35","49.89-53.02","Neutral","False",7.67,0.79,"2025-08-06 11:25:00"
"HMC","Large","Good","No",32.28,31.8,30.66,32.73,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.7,"Hold","Price between support and resistance","-","31.63-31.96","32-32.55","Neutral","False",2.84,3.64,"2025-08-06 11:24:00"
"HNGE","Mid","Moderate","No",57.685,52.84,44.18,58.84,"Moderate","Downtrend","Uptrend",44.63,54.27,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.63-54.06","53.44-62.08","Neutral","True",4.79,1.74,"2025-08-06 11:25:00"
"HOOD","Large","Moderate","No",103.23,101.68,93.88,107.08,"Good","Mixed trend","Mixed trend",94.83,109.09,0.7,"Moderate","Price between support and resistance","-","101.17-102.2","101.54-104.92","Neutral","False",3.63,1.97,"2025-08-06 11:29:00"
"IAUM","ETF",NA,"No",33.665,33.16,32.5,33.72,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.53,"Moderate","Elevated Zone - Price near resistance","-","32.99-33.32","33.54-33.79","Neutral","False",1.98,NA,"2025-08-06 11:30:00"
"IBIT","ETF",NA,"No",65.34,64.69,62.77,66.9,"Good","Mixed trend","Mixed trend",63.48,67.68,1.25,"Moderate","Price between support and resistance","-","64.67-64.83","64.98-65.77","Neutral","False",2.96,NA,"2025-08-06 11:28:00"
"IBM","Large","Good","Yes",250.43,246.68,241.1,255.44,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-6.89,"Hold","Low Value Zone","-","245.42-247.93","248.25-252.61","Neutral","False",2.26,6.19,"2025-08-06 11:29:00"
"IEFA","ETF",NA,"No",83.3,82.05,80.83,83.51,"Moderate","Uptrend","Mixed trend",81.65,84.53,0.74,"Moderate","Elevated Zone - Price near resistance","-","81.63-82.47","82.99-83.61","Neutral","False",1.23,NA,"2025-08-06 11:30:00"
"INTC","Large",NA,"Yes",20.175,19.97,19.06,24.91,"Moderate","Mixed trend","Mixed trend",19.99,21.95,9.46,"Hold","Value Zone - Price near support","-","20.08-20.23","19.95-20.4","Neutral","False",4.59,-4.77,"2025-08-06 11:25:00"
"INTR","Mid","Moderate","No",7.155,6.89,6.52,7.3,"Good","Mixed trend","Mixed trend",6.59,7.14,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.72-7.06","6.79-7.34","Lower","False",3.07,0.41,"2025-08-06 11:26:00"
"IPO","ETF",NA,"No",48.74,48.01,44.78,49.71,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","47.77-48.25","47.29-50.19","Neutral","True",1.65,NA,"2025-08-06 11:28:00"
"ITOT","ETF",NA,"No",138.1,136.03,133.31,138.58,"Good","Uptrend","Mixed trend",134.66,140.02,0.56,"Moderate","Elevated Zone - Price near resistance","-","135.34-136.72","136.98-139.19","Neutral","False",1.66,NA,"2025-08-06 11:29:00"
"ITW","Large","Good","Yes",258.385,254.5,247.57,259.59,"Moderate","Uptrend","Mixed trend",250.07,262,0.43,"Moderate","Elevated Zone - Price near resistance","-","253.21-255.8","255.37-261.4","Neutral","False",1.6,11.39,"2025-08-06 11:29:00"
