"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA","ETF","No",36.83,"Good","Mixed trend","Uptrend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.49-36.8",36.71,"Neutral","36.45-37.18","False",8.03,NA,"2025-07-11 08:56:00"
"SOXL","ETF","No",26.81,"Moderate","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-26.95",26.75,"Neutral","26.63-26.99","False",9.84,NA,"2025-07-11 08:57:00"
"AMDL","ETF","No",8.59,"Moderate","Mixed trend","Uptrend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;","8.6-8.6",8.6,"Higher","8.49-8.69","False",13.17,NA,"2025-07-11 08:57:00"
"SPY","ETF","No",622.69,"Good","Mixed trend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-622.25",621.86,"Neutral","621.53-623.85","False",2.22,NA,"2025-07-11 08:57:00"
"MSTU","ETF","No",9.7498,"Moderate","Mixed trend","Uptrend",8.06,9.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","9.64-9.74",9.71,"Neutral","9.57-9.93","False",15.78,NA,"2025-07-11 08:57:00"
"XLF","ETF","No",52.39,"Moderate","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.27-52.31",52.27,"Neutral","52.24-52.54","False",2.05,NA,"2025-07-11 08:58:00"
"NVDX","ETF","No",15.42,"Moderate","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal","15.39-15.44",15.41,"Neutral","15.29-15.55","False",11.3,NA,"2025-07-11 08:57:00"
"NVDL","ETF","No",74.74,"Good","Mixed trend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",74.3,"Neutral","74.2-75.26","False",11.47,NA,"2025-07-11 08:58:00"
"MSTX","ETF","No",45.01,"Moderate","Mixed trend","Uptrend",37.3336,42.87,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","44.89-44.9",44.89,"Neutral","44.14-45.83","False",16.13,NA,"2025-07-11 08:58:00"
"CONL","ETF","No",57.07,"Good","Mixed trend","Uptrend",45.12,56.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","56.5-57.19",56.84,"Higher","56.17-57.98","False",11.42,NA,"2025-07-11 08:58:00"
"CONY","ETF","No",9.9199,"Moderate","Downtrend","Uptrend",9.06,9.83,"-","High Value Zone: near resistance; watch for pullback or reversal","9.89-9.92",9.9,"Higher","9.84-9.99","False",6.37,NA,"2025-07-11 08:58:00"
"BABA","Large","No",107.19,"Moderate","Uptrend","Mixed trend",103.71,109.13,"-","High Value Zone: near resistance; watch for pullback or reversal","106.76-107.11",107.01,"Neutral","106.76-107.7","False",4.93,7.47,"2025-07-11 08:57:00"
"AVGO","Large","Yes",273.78,"Moderate","Uptrend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-272.65",272.65,"Neutral","272.95-274.33","False",4.78,2.75,"2025-07-11 08:56:00"
"QCOM","Large","Yes",158.27,"-","Uptrend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","157.79-157.83",157.82,"Lower","157.78-158.43","False",3.9,9.8,"2025-07-11 08:55:00"
"MSTY","ETF","No",22.0098,"Moderate","Uptrend","Mixed trend",20.575,21.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","21.93-21.93",21.93,"Neutral","21.91-22.11","False",8.5,NA,"2025-07-11 08:58:00"
"TSLA","Large","No",308.48,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308,"Higher","306.97-310.09","False",5.75,1.75,"2025-07-11 08:56:00"
"AAPL","Large","Yes",210.88,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.36",210.34,"Neutral","210.02-211.74","False",3.89,6.42,"2025-07-11 08:56:00"
"AMZN","Large","Yes",223.33,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",222.14,"Neutral","221.86-224.88","False",3.06,6.14,"2025-07-11 08:57:00"
"MSFT","Large","Yes",499.56,"Moderate","Mixed trend","Mixed trend",493.44,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","499-499.43",499.22,"Neutral","497.01-502.11","False",2.35,12.94,"2025-07-11 08:56:00"
"META","Large","Yes",723.39,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",708.54,"Neutral","720.38-726.39","False",3.73,25.57,"2025-07-11 08:57:00"
"GOOGL","Large","Yes",176.7117,"Good","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Neutral","176.22-177.25","False",3.71,8.95,"2025-07-11 08:55:00"
"BBAI","Mid","No",7,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-6.98",6.98,"Higher","6.89-7.11","False",8.39,-0.84,"2025-07-11 08:56:00"
"T","Large","Yes",27.59,"-","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal","27.53-27.53",27.53,"Neutral","27.39-27.79","False",2.24,1.63,"2025-07-11 08:57:00"
"CCL","Large","Yes",28.85,"Moderate","Mixed trend","Mixed trend",28.73,30.46,"-","High Value Zone: near resistance; watch for pullback or reversal","28.7-28.85",28.79,"Neutral","28.58-29.11","False",4.38,1.91,"2025-07-11 08:51:00"
"JPM","Large","Yes",286.5,"-","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","285.7-285.7",285.7,"Neutral","285.53-287.39","False",2.12,20.39,"2025-07-11 08:55:00"
"BAC","Large","Yes",46.6602,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.53-46.53",46.53,"Higher","46.56-46.84","False",3.1,3.35,"2025-07-11 08:53:00"
"FAS","ETF","No",168.48,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.92-166.92",166.92,"Neutral","165.74-171.89","False",6.1,NA,"2025-07-11 08:20:00"
"QQQ","ETF","No",553.14,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-552.56",552.14,"Neutral","551.99-554.27","False",2.63,NA,"2025-07-11 08:57:00"
"TLT","ETF","No",86.46,"Good","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal","86.3-86.45",86.34,"Neutral","86.25-86.64","False",1.71,NA,"2025-07-11 08:58:00"
"GDX","ETF","No",52.4,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",51.91,"Neutral","52.1-52.69","False",3.59,NA,"2025-07-11 08:58:00"
"RCAT","Small","No",7.87,"Moderate","Uptrend","Downtrend",6.6512,7.23,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","7.57-7.57",7.83,"Neutral","7.54-8.21","False",9.29,-0.51,"2025-07-11 08:56:00"
"OSCR","Mid","No",15.14,"Moderate","Mixed trend","Downtrend",15.44,17.46,"-","Balanced Zone: price is rising with room to resistance;","15.07-15.53",15.17,"Neutral","14.75-15.53","False",4.62,0.4,"2025-07-11 08:56:00"
"CRWV","Large","No",133.8,"Good","Mixed trend","Downtrend",136.01,166.22,"-","High Value Zone: near resistance; watch for pullback or reversal","132.11-133.02",132.57,"Neutral","132.04-135.57","False",11.78,-2.53,"2025-07-11 08:56:00"
"WMT","Large","Yes",94.85,"Moderate","Mixed trend","Downtrend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","94.56-94.81",94.68,"Neutral","94.67-95.09","False",2.43,2.34,"2025-07-11 08:56:00"
"TZA","ETF","No",10.7299,"Moderate","Mixed trend","Downtrend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.71-10.71",10.71,"Neutral","10.62-10.84","False",7.37,NA,"2025-07-11 08:58:00"
