"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TM","Large","No",192.49,"Moderate","Moderate","Strong Downtrend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.55",190.98,"Neutral","191.37-193.58","True",3.55,24.22,"2025-07-23 14:29:00"
"LBRT","Mid","No",13.4802,"Hold","Moderate","Strong Downtrend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback","13.37-13.66",13.4,"Neutral","13.07-14.2","True",7.4,1.51,"2025-07-23 14:29:00"
"LW","Mid","Yes",57.285,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","57.03-58.9",57.43,"Neutral","54.41-60.08","True",2.95,2.55,"2025-07-23 14:29:00"
"GM","Large","Yes",52.745,"Moderate","Moderate","Strong Downtrend","Mixed trend",49.23,53.37,0.18,"High Value Zone - Price near resistance","49.68-51.1",51.69,"Neutral","52.18-53.83","True",3.86,6.55,"2025-07-23 14:29:00"
"LU","Mid","No",3.175,"Hold","Moderate","Mixed trend","Mixed trend",2.8,3.07,0,"High Value Zone: breakout above resistance; watch for pullback","3.12-3.12",3.14,"Neutral","3.12-3.28","True",5.43,-0.76,"2025-07-23 14:29:00"
"CURE","ETF","No",79.999,"Moderate","Moderate","Mixed trend","Mixed trend",73.53,80.38,0.06,"High Value Zone - Price near resistance","78.26-79.22",79.2,"Neutral","78.93-81.85","True",8.16,NA,"2025-07-23 14:30:00"
"EWJ","ETF","No",76.5018,"Moderate","Moderate","Mixed trend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.48",76.37,"Neutral","76.26-76.9","True",2.01,NA,"2025-07-23 14:32:00"
"RKT","Large","No",16.3535,"Hold","Moderate","Downtrend","Mixed trend",14.08,16.59,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.34,"Neutral","15.2-17.5","True",5.53,-0.03,"2025-07-23 14:28:00"
"OTIS","Large","Yes",89.685,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone","88.2-93",89.54,"Neutral","85.25-94.34","True",2.03,3.82,"2025-07-23 14:27:00"
"TXN","Large","Yes",185.725,"Moderate","Moderate","Strong Downtrend","Downtrend",201.72,218.14,0,"Low Value Zone","185.76-193.5",187.96,"Neutral","182.63-188.82","True",5.72,5.29,"2025-07-23 14:28:00"
"GGLS","ETF","No",11.49,"Hold","Moderate","Strong Downtrend","Downtrend",11.68,12.58,0,"Low Value Zone","11.48-11.49",11.48,"Higher","11.35-11.63","True",2.88,NA,"2025-07-23 14:29:00"
"HAS","Large","Yes",76.87,"Good","Good","Mixed trend","Downtrend",73.76,78.81,0.62,"Balanced Zone","74-77.25",76.1,"Neutral","72.03-81.63","True",3.01,3.03,"2025-07-23 14:26:00"
"APH","Large","Yes",100.325,"Good","Excellent","Mixed trend","Downtrend",97.09,106.21,1.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.19-106.99",103.74,"Neutral","95.66-104.99","True",2.31,2.06,"2025-07-23 14:26:00"
"EQNR","Large","No",25.625,"Good","Moderate","Mixed trend","Downtrend",25.23,26.89,3.25,"Low Value Zone - Price near support","25.18-25.62",25.43,"Neutral","25.33-25.92","True",3.7,3.16,"2025-07-23 14:27:00"
"FI","Large","Yes",140.115,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",138.72,"Neutral","126.75-154.24","True",4.03,5.64,"2025-07-23 14:27:00"
"NEE","Large","Yes",72.58,"Moderate","Moderate","Mixed trend","Downtrend",73.46,78.13,0,"Low Value Zone","72.26-77.43",73.4,"Neutral","70.84-73.42","True",3.06,2.67,"2025-07-23 14:27:00"
"MARA","Mid","No",17.225,"Moderate","Moderate","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone","17.05-19.66",18.13,"Neutral","16.51-17.66","True",8.54,-1.09,"2025-07-23 14:28:00"
"ENPH","Mid","Yes",36.4984,"Moderate","Moderate","Mixed trend","Downtrend",39.16,45.87,0,"Low Value Zone","35.97-39.4",38.87,"Neutral","35.42-37.2","True",11.05,1.29,"2025-07-23 14:29:00"
"HIMZ","ETF","No",28.08,"Hold","Moderate","Mixed trend","Downtrend",22.28,32.51,0.76,"Balanced Zone","20.65-26.09",27.8,"Neutral","27.43-29.73","True",17.41,NA,"2025-07-23 14:32:00"
"BSX","Large","Yes",107.495,"Moderate","Good","Uptrend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback","103.26-106.94",106.96,"Neutral","105.13-109.91","False",1.78,1.37,"2025-07-23 14:26:00"
"GD","Large","Yes",316.46,"Moderate","Good","Uptrend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback","316.41-316.51",316.48,"Neutral","308.68-324.33","False",1.37,14.4,"2025-07-23 14:27:00"
"KOLD","ETF","No",30.775,"Hold","Good","Uptrend","Uptrend",24.79,29.08,0,"High Value Zone: breakout above resistance; watch for pullback","28.04-30.37",30.62,"Neutral","30.38-31.51","False",10.26,NA,"2025-07-23 14:32:00"
"MCO","Large","Yes",511.58,"Moderate","Good","Strong Downtrend","Uptrend",486,510.23,0,"High Value Zone: breakout above resistance; watch for pullback","510.62-510.62",510.62,"Neutral","507.12-521.47","False",2.69,11.58,"2025-07-23 14:27:00"
"WBD","Large","Yes",13.345,"Hold","Good","Strong Downtrend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback","13.18-13.22",13.19,"Neutral","13.22-13.56","False",4.94,-4.4,"2025-07-23 14:28:00"
"QBTS","Mid","No",19.32,"Hold","Good","Strong Downtrend","Uptrend",16.12,19.61,0.09,"High Value Zone - Price near resistance","17.74-18.98",18.93,"Neutral","18.8-19.86","False",7.29,-0.66,"2025-07-23 14:28:00"
"VALE","Large","No",10.425,"Moderate","Good","Strong Downtrend","Uptrend",9.79,10.44,0.03,"High Value Zone - Price near resistance","10.33-10.37",10.35,"Neutral","10.35-10.5","False",3.27,1.38,"2025-07-23 14:28:00"
"VST","Large","Yes",199.51,"Moderate","Moderate","Strong Downtrend","Uptrend",180.59,200.28,0.04,"High Value Zone - Price near resistance","197.84-204.91",199.17,"Neutral","194.58-204.41","False",5.85,6.32,"2025-07-23 14:29:00"
"MRNA","Large","Yes",34.793,"Hold","Moderate","Strong Downtrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-35.02",34.09,"Neutral","34.1-35.49","False",7.17,-8.73,"2025-07-23 14:29:00"
"PSIX","Mid","No",91.86,"Hold","Moderate","Strong Downtrend","Uptrend",71.53,94.77,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","89.79-93.85",90.91,"Neutral","86.97-96.84","False",7.9,3.53,"2025-07-23 14:29:00"
"TLN","Large","No",337.685,"Hold","Moderate","Strong Downtrend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-347.29",338.05,"Neutral","329.85-345.6","False",5.4,9.88,"2025-07-23 14:29:00"
"SPXL","ETF","No",185.2667,"Moderate","Good","Strong Downtrend","Uptrend",172.06,184.84,0,"High Value Zone: breakout above resistance; watch for pullback","182.44-184.27",182.91,"Neutral","184.05-186.48","False",6.65,NA,"2025-07-23 14:30:00"
"TNA","ETF","No",37.945,"Moderate","Good","Strong Downtrend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",37.43,"Neutral","37.56-38.35","False",7.94,NA,"2025-07-23 14:30:00"
"HIBL","ETF","No",50.52,"Hold","Moderate","Strong Downtrend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback","49.97-50.12",50.01,"Neutral","49.27-51.77","False",8.57,NA,"2025-07-23 14:30:00"
"JPM","Large","Yes",295.475,"Moderate","Good","Strong Downtrend","Uptrend",281.26,296.18,0.05,"High Value Zone - Price near resistance","292.68-293.14",292.79,"Neutral","294.32-296.7","False",2.11,19.5,"2025-07-23 14:32:00"
"HD","Large","Yes",375.51,"Moderate","Moderate","Strong Downtrend","Uptrend",358.37,379.35,0.22,"High Value Zone - Price near resistance","372.13-376.91",372.79,"Higher","373.03-378.01","False",2.3,14.73,"2025-07-23 14:33:00"
"TT","Large","Yes",459.305,"Moderate","Good","Strong Downtrend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","456.54-458.17",457.11,"Lower","449.04-467.46","False",3.28,12.13,"2025-07-23 14:33:00"
"ITW","Large","Yes",263.39,"Moderate","Good","Strong Downtrend","Uptrend",251.9,264.11,0.06,"High Value Zone - Price near resistance","261.5-262.76",261.55,"Neutral","261.88-264.92","False",2.1,11.37,"2025-07-23 14:33:00"
"DIA","ETF","No",449.47,"Moderate","Good","Strong Downtrend","Uptrend",435.33,450.45,0.07,"High Value Zone - Price near resistance","446.48-447.34",446.57,"Neutral","448.2-450.72","False",1.92,NA,"2025-07-23 14:33:00"
"AAPL","Large","Yes",214.46,"Good","Good","Mixed trend","Uptrend",207.43,216.65,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.7-215.27",215.06,"Neutral","213.27-215.66","False",3.89,6.41,"2025-07-23 14:32:00"
"AMZN","Large","Yes",228.44,"Moderate","Good","Mixed trend","Uptrend",219.44,230.6,0.24,"High Value Zone - Price near resistance","227.51-228.62",228.1,"Neutral","227.73-229.12","False",3.06,6.14,"2025-07-23 14:32:00"
"GL","Large","Yes",124.8,"Moderate","Good","Mixed trend","Uptrend",118.83,124.54,0,"High Value Zone: breakout above resistance; watch for pullback","123.01-123.28",123.55,"Neutral","124.23-125.74","False",3.36,12.28,"2025-07-23 14:27:00"
"RJF","Large","Yes",161.225,"Moderate","Good","Mixed trend","Uptrend",154.31,162.56,0.19,"High Value Zone - Price near resistance","160.86-161.43",160.92,"Neutral","160.2-162.25","False",2.72,10.38,"2025-07-23 14:27:00"
"TEL","Large","Yes",200.99,"Moderate","Good","Mixed trend","Uptrend",174.11,191.72,0,"High Value Zone: breakout above resistance; watch for pullback","195.98-199.4",198.98,"Neutral","172.29-233.83","False",2.07,4.6,"2025-07-23 14:27:00"
"CCL","Large","Yes",30.965,"Hold","Good","Mixed trend","Uptrend",28.01,30.67,0,"High Value Zone: breakout above resistance; watch for pullback","30.23-30.55",30.65,"Neutral","30.71-31.34","False",4.37,1.91,"2025-07-23 14:29:00"
"MIDU","ETF","No",49.62,"Moderate","-","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.42,"Neutral","49.27-50.02","False",7.17,NA,"2025-07-23 14:25:00"
"DFEN","ETF","No",58.02,"Hold","Good","Mixed trend","Uptrend",50.95,58.06,0.01,"High Value Zone - Price near resistance","57.26-57.3",57.44,"Neutral","56.94-59.18","False",5.95,NA,"2025-07-23 14:28:00"
"LABU","ETF","No",66.85,"Moderate","Moderate","Mixed trend","Uptrend",60.3,67.76,0.14,"High Value Zone - Price near resistance","64.21-67.08",66.53,"Neutral","65.33-68.34","False",11.69,NA,"2025-07-23 14:30:00"
"AMZU","ETF","No",39.41,"Moderate","Good","Mixed trend","Uptrend",36.9,39.94,0.21,"High Value Zone - Price near resistance","38.99-39.25",39.19,"Neutral","39.14-39.69","False",6.16,NA,"2025-07-23 14:30:00"
"SPY","ETF","No",633.26,"Moderate","Good","Mixed trend","Uptrend",613.67,635.73,0.13,"High Value Zone - Price near resistance","629.95-632",631.03,"Neutral","632.17-634.35","False",2.21,NA,"2025-07-23 14:31:00"
"VOO","ETF","No",582.08,"Moderate","Good","Mixed trend","Uptrend",564.18,584.35,0.13,"High Value Zone - Price near resistance","579.06-580.38",579.93,"Neutral","580.79-583.37","False",2.19,NA,"2025-07-23 14:31:00"
"QQQ","ETF","No",563.035,"Moderate","Good","Mixed trend","Uptrend",546.44,568.46,0.33,"High Value Zone - Price near resistance","559.86-562.57",562,"Neutral","561.53-564.54","False",2.62,NA,"2025-07-23 14:31:00"
"IWM","ETF","No",225.87,"Moderate","Good","Mixed trend","Uptrend",216.35,226.41,0.06,"High Value Zone - Price near resistance","224.1-225.67",225.19,"Neutral","225.11-226.62","False",2.6,NA,"2025-07-23 14:31:00"
"XLF","ETF","No",52.975,"Moderate","Moderate","Mixed trend","Uptrend",51.39,53.25,0.17,"High Value Zone - Price near resistance","52.62-52.94",52.77,"Neutral","52.79-53.16","False",2.04,NA,"2025-07-23 14:32:00"
"BOTZ","ETF","No",34.45,"Moderate","Good","Mixed trend","Uptrend",32.05,33.98,0,"High Value Zone: breakout above resistance; watch for pullback","34.24-34.26",34.25,"Neutral","34.22-34.84","False",2.28,NA,"2025-07-23 14:32:00"
"EFA","ETF","No",91.49,"Moderate","Good","Mixed trend","Uptrend",87.87,91,0,"High Value Zone: breakout above resistance; watch for pullback","91.22-91.24",91.23,"Neutral","91.06-91.92","False",1.33,NA,"2025-07-23 14:32:00"
"VXUS","ETF","No",71.045,"Moderate","Good","Mixed trend","Uptrend",68.32,70.89,0,"High Value Zone: breakout above resistance; watch for pullback","70.56-70.81",70.8,"Neutral","70.83-71.26","False",1.5,NA,"2025-07-23 14:32:00"
"VEA","ETF","No",58.485,"Moderate","Good","Mixed trend","Uptrend",56.12,58.25,0,"High Value Zone: breakout above resistance; watch for pullback","58.02-58.02",58.02,"Neutral","58.31-58.8","False",1.58,NA,"2025-07-23 14:32:00"
"WFC","Large","Yes",83.665,"Moderate","Good","Mixed trend","Uptrend",78.39,83.45,0,"High Value Zone: breakout above resistance; watch for pullback","82.96-83.15",83.06,"Neutral","83.11-84.22","False",3.04,5.82,"2025-07-23 14:33:00"
"KORU","ETF","No",86.495,"Moderate","Good","Downtrend","Uptrend",77.54,86.67,0.02,"High Value Zone - Price near resistance","85.39-85.39",85.39,"Neutral","85.86-88.07","False",8.24,NA,"2025-07-23 14:26:00"
"TSLA","Large","No",333.395,"Hold","Moderate","Uptrend","Mixed trend",315.56,344.45,0.62,"Balanced Zone","329.12-333.38",332.53,"Neutral","330.96-335.67","False",5.74,1.76,"2025-07-23 14:26:00"
"SYM","Large","No",53.475,"Hold","Good","Uptrend","Mixed trend",44.05,53.19,0,"High Value Zone: breakout above resistance; watch for pullback","52.5-52.88",53.21,"Neutral","52.88-54.67","False",6.23,-0.08,"2025-07-23 14:29:00"
"CVX","Large","Yes",152.75,"Hold","Good","Uptrend","Mixed trend",145.99,154.99,0.33,"High Value Zone - Price near resistance","150.93-152.15",151.99,"Neutral","151.74-153.76","False",2.53,8.75,"2025-07-23 14:33:00"
"ADP","Large","Yes",304.03,"Moderate","Moderate","Uptrend","Mixed trend",299.95,313.72,2.37,"Low Value Zone - Price near support","301.96-302.47",302.51,"Neutral","302.69-305.37","False",1.72,9.79,"2025-07-23 14:33:00"
"GOOGL","Large","Yes",190.3596,"Moderate","Good","Strong Downtrend","Mixed trend",179.24,192.05,0.15,"High Value Zone - Price near resistance","189.22-191.87",190.66,"Neutral","189.49-191.25","False",3.7,8.95,"2025-07-23 14:26:00"
"NVDA","Large","Yes",170.775,"Hold","Good","Strong Downtrend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance","168.31-169.18",168.43,"Neutral","169.79-171.76","False",5.68,3.11,"2025-07-23 14:28:00"
"CME","Large","Yes",275.355,"Moderate","Moderate","Strong Downtrend","Mixed trend",271.35,283.09,1.93,"Buy signal generated - watch for recovery/decline","275.36-279.08",275.98,"Higher","272.33-278.37","False",2.12,9.94,"2025-07-23 14:26:00"
"GOOG","Large","Yes",191.56,"Hold","Good","Strong Downtrend","Mixed trend",180.23,193.15,0.14,"High Value Zone - Price near resistance","190.3-192.6",192,"Neutral","190.7-192.44","False",3.52,8.95,"2025-07-23 14:26:00"
"ICLR","Large","No",167.73,"Hold","Good","Strong Downtrend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","162.7-167.5",164.38,"Neutral","164.85-170.58","False",5.49,9.17,"2025-07-23 14:26:00"
"CMG","Large","Yes",52.705,"Moderate","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.84,"Low Value Zone - Price near support","52.32-52.85",52.48,"Neutral","52.29-53.12","False",3,1.13,"2025-07-23 14:27:00"
"IBM","Large","Yes",285.36,"Moderate","Moderate","Strong Downtrend","Mixed trend",277.46,290.61,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","282.62-286.71",285.79,"Neutral","283.6-287.11","False",2.27,5.84,"2025-07-23 14:27:00"
"INFY","Large","No",18.505,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.06,18.77,0.59,"High Value Zone - Price near resistance","18.43-18.54",18.49,"Neutral","18.28-18.76","False",3.77,0.76,"2025-07-23 14:27:00"
"RS","Large","No",341.925,"Hold","Moderate","Strong Downtrend","Mixed trend",322.18,346.63,0.24,"High Value Zone - Price near resistance","340.58-341.66",340.85,"Neutral","338.13-345.57","False",1.84,14.08,"2025-07-23 14:26:00"
"URI","Large","Yes",801.745,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.92,819.85,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","799.08-803.42",800.79,"Neutral","790.46-812.05","False",3.51,38.52,"2025-07-23 14:26:00"
"NIO","Large","No",4.9653,"Hold","Moderate","Strong Downtrend","Mixed trend",4.12,5.02,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.88-5.21",4.97,"Neutral","4.86-5.07","False",4.45,-1.64,"2025-07-23 14:28:00"
"INTC","Large","Yes",23.56,"Hold","Moderate","Strong Downtrend","Mixed trend",22.26,23.86,0.23,"High Value Zone - Price near resistance","23.18-23.43",23.27,"Neutral","23.35-23.77","False",6.25,-4.48,"2025-07-23 14:28:00"
"RXRX","Mid","No",6.4413,"Hold","Good","Strong Downtrend","Mixed trend",5.52,6.9,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.34-6.73",6.48,"Neutral","6.25-6.64","False",9.07,-1.8,"2025-07-23 14:28:00"
"PLTR","Large","Yes",153.5004,"Hold","Good","Strong Downtrend","Mixed trend",141.38,154.44,0.08,"High Value Zone - Price near resistance","149.14-150.5",150.43,"Neutral","152.26-154.78","False",5.73,0.22,"2025-07-23 14:28:00"
"CEG","Large","Yes",325.425,"Hold","Good","Strong Downtrend","Mixed trend",306.23,333.49,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","325.24-332.98",326.01,"Neutral","317.38-333.44","False",4.59,9.5,"2025-07-23 14:29:00"
"EVEX","Mid","No",7.24,"Hold","Good","Strong Downtrend","Mixed trend",6.16,7.28,0.04,"High Value Zone - Price near resistance","7.05-7.15",7.1,"Neutral","6.98-7.52","False",7.1,-0.55,"2025-07-23 14:28:00"
"OKLO","Mid","No",65.83,"Hold","Good","Strong Downtrend","Mixed trend",56.7,68.66,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.76-68.5",64.51,"Neutral","63.7-67.94","False",8.43,-0.47,"2025-07-23 14:29:00"
"ARWR","Mid","No",16.11,"Moderate","Moderate","Strong Downtrend","Mixed trend",15.11,17.96,1.86,"Buy signal generated - watch for recovery/decline","15.16-16.48",16.12,"Higher","15.45-16.61","False",7.75,-1.24,"2025-07-23 14:29:00"
"YINN","ETF","No",48.535,"Hold","Moderate","Strong Downtrend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.12-48.73",48.28,"Neutral","48.28-48.85","False",6.46,NA,"2025-07-23 14:30:00"
"FAS","ETF","No",172.96,"Moderate","Good","Strong Downtrend","Mixed trend",161.09,173.54,0.05,"High Value Zone - Price near resistance","169.16-171.94",170.04,"Neutral","170.62-175.3","False",6.09,NA,"2025-07-23 14:30:00"
"NAIL","ETF","No",67.58,"Hold","Moderate","Strong Downtrend","Mixed trend",55.89,68.01,0.04,"High Value Zone - Price near resistance","66.56-68.9",66.99,"Neutral","65.87-69.33","False",8.81,NA,"2025-07-23 14:30:00"
"RETL","ETF","No",9.265,"Hold","Moderate","Strong Downtrend","Mixed trend",8.15,9.29,0.03,"High Value Zone - Price near resistance","9.19-9.28",9.19,"Neutral","9.12-9.4","False",7.18,NA,"2025-07-23 14:30:00"
"TECL","ETF","No",100.46,"Hold","Good","Strong Downtrend","Mixed trend",92.32,103.03,0.32,"Balanced Zone","98.22-99.69",98.92,"Neutral","99.37-101.65","False",7.82,NA,"2025-07-23 14:30:00"
"AAPU","ETF","No",23.7601,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.54,24.16,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.38-23.99",23.76,"Neutral","23.47-24.01","False",7.75,NA,"2025-07-23 14:30:00"
"GGLL","ETF","No",40.08,"Hold","Good","Strong Downtrend","Mixed trend",36.19,40.62,0.14,"High Value Zone - Price near resistance","39.7-40.65",39.76,"Neutral","39.67-40.51","False",7.22,NA,"2025-07-23 14:30:00"
"TSLL","ETF","No",12.6,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.66,13.86,1.34,"Balanced Zone","12.38-12.69",12.49,"Higher","12.43-12.79","False",11.57,NA,"2025-07-23 14:30:00"
"SOXS","ETF","No",7.6199,"Hold","Weak","Strong Downtrend","Mixed trend",7.59,9.34,64.59,"Low Value Zone - Price near support","7.54-7.72",7.61,"Higher","7.54-7.7","False",11.39,NA,"2025-07-23 14:31:00"
"MSFD","ETF","No",11.1035,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.08,11.66,19.95,"Low Value Zone - Price near support","11.12-11.13",11.13,"Higher","11.02-11.2","False",2.27,NA,"2025-07-23 14:29:00"
"MA","Large","Yes",560.775,"Hold","Moderate","Strong Downtrend","Mixed trend",551.2,572.95,1.27,"Low Value Zone - Price near support","555.38-560.9",556.88,"Neutral","556.07-565.08","False",3.07,14.25,"2025-07-23 14:32:00"
"JNJ","Large","Yes",168.42,"Hold","Good","Strong Downtrend","Mixed trend",158.52,168.58,0.02,"High Value Zone - Price near resistance","166.69-167.84",166.81,"Neutral","167.39-169.45","False",1.7,9.34,"2025-07-23 14:33:00"
"ABBV","Large","Yes",190.23,"Moderate","Good","Strong Downtrend","Mixed trend",184.75,194.22,0.73,"Balanced Zone","190.12-190.27",190.15,"Neutral","189.71-191.44","False",3.12,2.34,"2025-07-23 14:33:00"
"CRM","Large","Yes",267.48,"Hold","Moderate","Strong Downtrend","Mixed trend",259.41,275.4,0.98,"Balanced Zone","262.55-267.6",262.83,"Neutral","265.77-269.19","False",3.61,6.38,"2025-07-23 14:33:00"
"CSCO","Large","Yes",68.505,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.63,69.41,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.47-68.57",68.5,"Neutral","68.21-68.81","False",2.48,2.45,"2025-07-23 14:33:00"
"GE","Large","Yes",263.04,"Hold","Good","Strong Downtrend","Mixed trend",250.76,269.68,0.54,"Balanced Zone","260.52-262.19",260.94,"Neutral","260.88-265.2","False",3.07,7.02,"2025-07-23 14:33:00"
