"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HIMS","Large","No",51.2285,"Moderate","Mixed trend","Mixed trend",47.36,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","47.11-47.9",50.72,"Neutral","50.6-53.06","False",9.09,0.68,"2025-07-14 11:24:00"
"AVGO","Large","Yes",275.7276,"Good","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","270.13-271.59",272.97,"Neutral","272.65-278.8","False",4.78,2.74,"2025-07-14 11:24:00"
"JPM","Large","Yes",287.82,"Good","Mixed trend","Mixed trend",280.31,289.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","287.84-287.84",287.84,"Neutral","285.94-290.26","False",2.12,20.37,"2025-07-14 11:25:00"
"XOM","Large","Yes",113.69,"Moderate","Mixed trend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;","113.68-114.64",114.23,"Higher","112.17-114.37","False",2.77,7.54,"2025-07-14 11:25:00"
"COST","Large","Yes",974.505,"Moderate","Mixed trend","Mixed trend",965.7,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","971.15-971.15",971.15,"Neutral","966.69-982.32","False",1.68,17.66,"2025-07-14 11:25:00"
"MA","Large","Yes",555.84,"Moderate","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal","548.12-548.12",550.28,"Neutral","549.32-562.36","False",3.07,14.25,"2025-07-14 11:25:00"
"JNJ","Large","Yes",155.965,"Moderate","Mixed trend","Mixed trend",154.21,159.24,"-","Balanced Zone: price is rising with room to resistance;","155.68-156.06",156.04,"Neutral","154.78-157.15","False",1.71,8.99,"2025-07-14 11:25:00"
"ABBV","Large","Yes",190.64,"Moderate","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","190.1-190.32",190.21,"Neutral","188.53-192.75","False",3.74,2.35,"2025-07-14 11:25:00"
"CVX","Large","Yes",152.3301,"Moderate","Mixed trend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;","151.92-154.51",153.8,"Higher","150.28-153.27","False",2.54,8.74,"2025-07-14 11:25:00"
"ORCL","Large","Yes",228.57,"Good","Mixed trend","Mixed trend",225.12,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-227.11",227.11,"Neutral","225.54-231.39","False",3.98,4.33,"2025-07-14 11:25:00"
"CSCO","Large","Yes",67.29,"Moderate","Mixed trend","Mixed trend",67.2,69.39,"-","Balanced Zone: price is rising with room to resistance;","67.24-67.38",67.31,"Higher","66.87-67.7","False",2.49,2.45,"2025-07-14 11:25:00"
"IBM","Large","Yes",282.195,"Moderate","Mixed trend","Mixed trend",281.71,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","282.17-282.17",282.17,"Neutral","278.72-285.67","False",2.45,5.84,"2025-07-14 11:25:00"
"MRK","Large","Yes",83.54,"Moderate","Mixed trend","Mixed trend",80.34,85,"-","Balanced Zone: price is rising with room to resistance;","83.61-83.61",83.61,"Higher","83.12-84.04","False",4.59,6.88,"2025-07-14 11:25:00"
"T","Large","Yes",27.245,"Moderate","Mixed trend","Mixed trend",26.615,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.2-27.2",27.2,"Neutral","26.87-27.66","False",2.35,1.63,"2025-07-14 11:25:00"
"QCOM","Large","Yes",153.65,"Moderate","Mixed trend","Mixed trend",153.48,161.83,"-","Balanced Zone: price is rising with room to resistance;","153.99-155.62",154.5,"Neutral","150.62-155.03","False",3.9,9.79,"2025-07-14 11:25:00"
"ADP","Large","Yes",302.71,"Weak","Mixed trend","Mixed trend",301.1,309.21,"-","Balanced Zone: price is rising with room to resistance;","303.22-303.22",303.22,"Higher","300.75-304.68","False",1.72,9.78,"2025-07-14 11:25:00"
"ITW","Large","Yes",256.375,"Moderate","Mixed trend","Mixed trend",254.48,264.61,"-","Balanced Zone: price is rising with room to resistance;","257.46-257.46",257.46,"Neutral","253.83-258.92","False",2.12,11.35,"2025-07-14 11:25:00"
"HES","Large","Yes",149.935,"Moderate","Mixed trend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;","149.68-151.61",151.31,"Higher","145.66-151.91","False",2.65,7.22,"2025-07-14 11:25:00"
"TNA","ETF","No",36.26,"Moderate","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",35.9,"Neutral","35.73-36.76","False",8.03,NA,"2025-07-14 11:25:00"
"TECL","ETF","No",95.27,"Moderate","Mixed trend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","93.27-93.5",94.32,"Neutral","93.32-97.22","False",7.84,NA,"2025-07-14 11:25:00"
"GUSH","ETF","No",24.505,"Moderate","Mixed trend","Mixed trend",23.36,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal","24.48-24.48",24.48,"Neutral","23.69-24.9","False",7.24,NA,"2025-07-14 11:26:00"
"NUGT","ETF","No",76.11,"Moderate","Mixed trend","Mixed trend",69.372,77.65,"-","Balanced Zone: price is rising with room to resistance;","75.92-76.34",76.13,"Neutral","74.16-78.1","False",7.18,NA,"2025-07-14 11:26:00"
"JNUG","ETF","No",82.56,"Moderate","Mixed trend","Mixed trend",74.56,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal","82.42-82.43",82.43,"Neutral","80.43-84.69","False",7.15,NA,"2025-07-14 11:26:00"
"MEXX","ETF","No",16.29,"Moderate","Mixed trend","Mixed trend",16.21,17.75,"-","High Value Zone: near resistance; watch for pullback or reversal","16.24-16.24",16.24,"Neutral","15.78-16.8","False",5.16,NA,"2025-07-14 11:26:00"
"AMUU","ETF","No",35.2,"Good","Mixed trend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",34.85,"Higher","33.06-38.62","False",12.51,NA,"2025-07-14 11:22:00"
"NVDU","ETF","No",107.175,"Good","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal","103.83-105.36",106.1,"Neutral","103.75-110.49","False",11.37,NA,"2025-07-14 11:26:00"
"PLTU","ETF","No",69.47,"Moderate","Mixed trend","Mixed trend",60.5,70.575,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",68.78,"Neutral","67.72-71.22","False",11.48,NA,"2025-07-14 11:26:00"
"TSLL","ETF","No",11.3452,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.29-11.29",11.29,"Neutral","11.2-11.5","False",11.6,NA,"2025-07-14 11:26:00"
"AMDL","ETF","No",8.885,"Good","Mixed trend","Mixed trend",7.785,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal","8.69-8.92",8.87,"Neutral","8.69-9.08","False",13.17,NA,"2025-07-14 11:26:00"
"SLV","ETF","No",34.785,"Moderate","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.78-35.39",34.96,"Neutral","34.55-35.02","False",2.16,NA,"2025-07-14 11:26:00"
"QQQ","ETF","No",555.4599,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.26-553.01",552.64,"Neutral","553.83-557.13","False",2.63,NA,"2025-07-14 11:26:00"
"ULTY","ETF","No",6.255,"Moderate","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Higher","6.23-6.28","False",3.67,NA,"2025-07-14 11:26:00"
"TSLY","ETF","No",7.7465,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.82",7.75,"Neutral","7.71-7.78","False",6.08,NA,"2025-07-14 11:26:00"
"TZA","ETF","No",10.9,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;","10.81-11.06",10.99,"Neutral","10.75-11.05","False",7.37,NA,"2025-07-14 11:26:00"
"EWZ","ETF","No",27.32,"Moderate","Mixed trend","Mixed trend",27.25,28.795,"-","High Value Zone: near resistance; watch for pullback or reversal","27.27-27.3",27.3,"Neutral","27.18-27.45","False",2.1,NA,"2025-07-14 11:26:00"
"LABD","ETF","No",6.18,"Moderate","Mixed trend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;","6.26-6.41",6.32,"Neutral","5.98-6.28","False",9.45,NA,"2025-07-14 11:27:00"
"FXI","ETF","No",36.84,"Moderate","Mixed trend","Mixed trend",36.075,36.88,"-","High Value Zone: near resistance; watch for pullback or reversal","36.71-36.84",36.77,"Neutral","36.71-36.97","False",2.29,NA,"2025-07-14 11:27:00"
"GDX","ETF","No",52.78,"Moderate","Mixed trend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","52.49-52.86",52.65,"Neutral","52.28-53.29","False",3.59,NA,"2025-07-14 11:27:00"
"NVDX","ETF","No",15.7,"Moderate","Mixed trend","Mixed trend",14.58,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.55-15.79",15.65,"Higher","15.39-16","False",11.3,NA,"2025-07-14 11:27:00"
"UVXY","ETF","No",17.365,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal","17.17-17.2",17.19,"Neutral","17.16-17.58","False",10.47,NA,"2025-07-14 11:27:00"
"NVDL","ETF","No",76.08,"Moderate","Mixed trend","Mixed trend",70.59,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","73.88-76.8",75.52,"Neutral","74.48-77.57","False",11.47,NA,"2025-07-14 11:27:00"
"XLU","ETF","No",82.38,"Moderate","Mixed trend","Mixed trend",80.345,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal","82.2-82.2",82.2,"Neutral","81.83-82.93","False",1.6,NA,"2025-07-14 11:27:00"
"SMH","ETF","No",285.25,"Moderate","Mixed trend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","282.36-286.26",283.88,"Neutral","281.96-288.52","False",3.33,NA,"2025-07-14 11:27:00"
"KOLD","ETF","No",25.22,"Good","Mixed trend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","24.55-25.42",25.06,"Higher","24.56-25.88","False",10.26,NA,"2025-07-14 11:27:00"
"AGG","ETF","No",97.975,"Moderate","Mixed trend","Mixed trend",97.93,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98-98",98,"Neutral","97.83-98.12","False",0.6,NA,"2025-07-14 11:28:00"
