"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Yes",291.24,"Moderate","Moderate","Strong Downtrend","Uptrend",270.68,292.18,0.05,"High Value Zone - Price near resistance","287.41-291.47",289.1,"Neutral","289.58-292.89","False",3.93,2.74,"2025-07-25 15:46:00"
"HD","Large","Yes",375.05,"Moderate","Good","Strong Downtrend","Uptrend",360.64,380.99,0.41,"High Value Zone - Price near resistance","373.2-375.45",373.91,"Neutral","374.17-376.31","False",2.3,14.74,"2025-07-25 15:47:00"
"TT","Large","Yes",472.92,"Moderate","Good","Strong Downtrend","Uptrend",438.95,468.79,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",468.3,"Neutral","470.67-476.92","False",3.17,12.14,"2025-07-25 15:48:00"
"GOOGL","Large","Yes",193.3099,"Moderate","Good","Mixed trend","Uptrend",181.86,196.85,0.31,"High Value Zone - Price near resistance","191.82-193.32",192.45,"Neutral","192.46-194.05","False",3.7,9.38,"2025-07-25 15:46:00"
"NET","Large","No",199.16,"Moderate","Good","Mixed trend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback","198.92-199.17",199.03,"Neutral","197.35-201.26","False",5.55,-0.25,"2025-07-25 15:43:00"
"MTX","Mid","No",65.96,"Moderate","Good","Mixed trend","Uptrend",57.66,63.2,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-62.31",65.3,"Neutral","64.34-68.08","False",3.85,-0.78,"2025-07-25 15:43:00"
"GTX","Mid","No",13.04,"Hold","Good","Mixed trend","Uptrend",11.37,12.76,0,"High Value Zone: breakout above resistance; watch for pullback","12.12-12.12",12.91,"Neutral","12.95-13.27","False",3.71,1.42,"2025-07-25 15:43:00"
"LQD","ETF","No",109.005,"Moderate","Moderate","Mixed trend","Uptrend",107.25,109.82,0.47,"Low Value Zone - Price near support","108.63-109",108.99,"Neutral","108.9-109.17","False",1.06,NA,"2025-07-25 15:46:00"
"V","Large","Yes",357.07,"Good","Good","Mixed trend","Uptrend",348.34,363.12,0.69,"High Value Zone - Price near resistance","355.13-356.9",355.66,"Neutral","355.71-358.84","False",2.35,9.95,"2025-07-25 15:47:00"
"MA","Large","Yes",568.77,"Moderate","Good","Mixed trend","Uptrend",553.44,576.88,0.53,"High Value Zone - Price near resistance","566.46-569.44",568.67,"Neutral","566.71-570.74","False",3.07,14.26,"2025-07-25 15:47:00"
"WFC","Large","Yes",84.335,"Moderate","Good","Mixed trend","Uptrend",79.36,84.69,0.07,"High Value Zone - Price near resistance","83.4-84.35",84.14,"Neutral","83.8-84.86","False",3.04,5.82,"2025-07-25 15:47:00"
"GE","Large","Yes",271.87,"Moderate","Good","Mixed trend","Uptrend",254.41,272.39,0.03,"High Value Zone - Price near resistance","270.88-272.25",271.54,"Neutral","270.39-273.93","False",3.07,7.02,"2025-07-25 15:47:00"
"VMC","Large","Yes",274.72,"Moderate","Good","Mixed trend","Uptrend",262.3,274.48,0,"High Value Zone: breakout above resistance; watch for pullback","272.57-272.9",272.62,"Neutral","274.2-276.12","False",2.68,7.11,"2025-07-25 15:48:00"
"EAF","Small","No",1.55,"Hold","Moderate","Mixed trend","Uptrend",1.15,1.54,0,"High Value Zone: breakout above resistance; watch for pullback","1.35-1.52",1.53,"Neutral","1.42-1.68","False",11.22,-0.54,"2025-07-25 15:48:00"
"CLF","Mid","No",11.505,"Hold","Good","Downtrend","Uptrend",9.39,11.57,0.03,"High Value Zone - Price near resistance","10.92-11.13",11.28,"Neutral","11.34-11.76","False",8.05,-3.41,"2025-07-25 15:43:00"
"AMDL","ETF","No",11.4804,"Hold","Good","Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.51",11.25,"Neutral","11.3-11.66","False",12.91,NA,"2025-07-25 15:45:00"
"VTI","ETF","No",313.87,"Moderate","Good","Downtrend","Uptrend",304.05,314.89,0.1,"High Value Zone - Price near resistance","312.68-313.83",313.44,"Neutral","313.64-314.26","False",2.07,NA,"2025-07-25 15:46:00"
"ITW","Large","Yes",262.49,"Moderate","Good","Downtrend","Uptrend",253,264.92,0.26,"High Value Zone - Price near resistance","261-261.99",261.02,"Neutral","261.45-263.53","False",2.1,11.36,"2025-07-25 15:48:00"
"DIA","ETF","No",449.325,"Moderate","Good","Downtrend","Uptrend",437.12,452.01,0.22,"High Value Zone - Price near resistance","446.59-449",447.18,"Neutral","448.39-450.26","False",1.92,NA,"2025-07-25 15:48:00"
"AMZN","Large","Yes",232.02,"Hold","Good","Uptrend","Mixed trend",221.64,235.93,0.38,"High Value Zone - Price near resistance","231.46-232.76",232.14,"Neutral","231.21-232.76","False",3.06,6.13,"2025-07-25 15:46:00"
"NWG","Large","No",14.15,"Hold","Good","Uptrend","Mixed trend",13.42,14.1,0,"High Value Zone: breakout above resistance; watch for pullback","13.93-14.04",14.08,"Neutral","14.04-14.24","False",2.56,1.54,"2025-07-25 15:41:00"
"PLTU","ETF","No",82.04,"Hold","Moderate","Uptrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback","81.42-82.72",82.06,"Neutral","79.97-84.11","False",11.38,NA,"2025-07-25 15:45:00"
"ULTY","ETF","No",6.27,"Moderate","Good","Uptrend","Mixed trend",6.16,6.43,1.46,"Low Value Zone - Price near support","6.23-6.25",6.25,"Neutral","6.25-6.29","False",3.45,NA,"2025-07-25 15:46:00"
"ABT","Large","Yes",126.68,"Moderate","Moderate","Uptrend","Mixed trend",124.5,131.09,2.02,"Low Value Zone - Price near support","125.71-126.44",126.05,"Neutral","125.99-127.37","False",1.98,7.97,"2025-07-25 15:47:00"
"HOOD","Large","No",105.1867,"Hold","Good","Uptrend","Mixed trend",94.92,109.91,0.46,"Balanced Zone","100.59-105.34",105.12,"Neutral","104.28-106.53","False",4.91,1.75,"2025-07-25 15:48:00"
"RDNT","Mid","No",57.59,"Moderate","Good","Uptrend","Mixed trend",55.75,59.63,1.11,"Balanced Zone","56.39-57.23",57.3,"Neutral","57.07-58.29","False",3.51,-0.43,"2025-07-25 15:48:00"
"NVDA","Large","Yes",173.83,"Hold","Moderate","Strong Downtrend","Mixed trend",161.85,174.71,0.07,"High Value Zone - Price near resistance","173.06-174.06",173.15,"Neutral","173.13-174.53","False",4.44,3.09,"2025-07-25 15:41:00"
"META","Large","Yes",712.43,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.8,731.66,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","713.19-719.6",715.01,"Neutral","709.09-715.77","False",3.67,25.59,"2025-07-25 15:46:00"
"PSX","Large","Yes",124.875,"Hold","Moderate","Strong Downtrend","Mixed trend",121.86,130.37,1.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","124.01-125.28",124.31,"Neutral","122.54-127.31","False",3.84,4.44,"2025-07-25 15:41:00"
"SHG","Large","No",51.02,"Hold","Moderate","Strong Downtrend","Mixed trend",47.86,51.5,0.15,"High Value Zone - Price near resistance","50.39-50.78",50.55,"Neutral","48.95-52.99","False",2.27,6.4,"2025-07-25 15:41:00"
"WBD","Large","Yes",13.45,"Hold","Moderate","Strong Downtrend","Mixed trend",12.13,13.58,0.1,"Buy signal generated - watch for recovery/decline","13.23-13.46",13.26,"Neutral","13.31-13.59","False",4.94,-4.4,"2025-07-25 15:41:00"
"PLUG","Mid","No",1.85,"Hold","Moderate","Strong Downtrend","Mixed trend",1.53,1.96,0.36,"Balanced Zone","1.73-1.79",1.81,"Neutral","1.81-1.89","False",9.99,-2.43,"2025-07-25 15:42:00"
"AAL","Mid","No",11.525,"Moderate","Good","Strong Downtrend","Mixed trend",11.46,12.63,17.95,"Low Value Zone - Price near support","11.47-11.62",11.51,"Neutral","11.45-11.61","False",6.54,0.84,"2025-07-25 15:42:00"
"NIO","Large","No",4.925,"Hold","Moderate","Strong Downtrend","Mixed trend",4.26,5.06,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.78-5.02",4.82,"Neutral","4.85-5","False",3.79,-1.64,"2025-07-25 15:42:00"
"PLTR","Large","Yes",158.91,"Hold","Good","Strong Downtrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-159.38",155.73,"Neutral","157.21-160.61","False",5.73,0.23,"2025-07-25 15:42:00"
"F","Large","Yes",11.455,"Moderate","Good","Strong Downtrend","Mixed trend",11.01,11.69,0.53,"Balanced Zone","11.25-11.38",11.26,"Neutral","11.39-11.53","False",3.51,1.25,"2025-07-25 15:42:00"
"SEZL","Mid","No",150.355,"Hold","Moderate","Strong Downtrend","Mixed trend",131.86,158.08,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","150.05-152.77",150.43,"Neutral","144.35-156.36","False",10.47,2.97,"2025-07-25 15:43:00"
"TNA","ETF","No",37.1901,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.65,38.02,0.33,"Balanced Zone","36.37-37.05",36.48,"Neutral","36.8-37.58","False",7.94,NA,"2025-07-25 15:44:00"
"CURE","ETF","No",80.8297,"Moderate","Moderate","Strong Downtrend","Mixed trend",74.7,81.53,0.11,"High Value Zone - Price near resistance","79.51-79.51",79.51,"Neutral","79.23-82.43","False",8.16,NA,"2025-07-25 15:42:00"
"LABU","ETF","No",65.465,"Moderate","Moderate","Strong Downtrend","Mixed trend",61.01,68.27,0.63,"Balanced Zone","63.86-65.65",64.16,"Higher","64.12-66.81","False",11.69,NA,"2025-07-25 15:44:00"
"NAIL","ETF","No",63.55,"Hold","Moderate","Strong Downtrend","Mixed trend",56.07,67.54,0.53,"Balanced Zone","61.24-61.91",62.28,"Neutral","62.61-64.52","False",8.81,NA,"2025-07-25 15:44:00"
"RETL","ETF","No",8.93,"Hold","Moderate","Strong Downtrend","Mixed trend",8.2,9.3,0.5,"Balanced Zone","8.76-8.76",8.76,"Neutral","8.76-9.11","False",7.18,NA,"2025-07-25 15:44:00"
"AAPU","ETF","No",23.58,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.55-23.77",23.63,"Neutral","23.42-23.74","False",7.75,NA,"2025-07-25 15:44:00"
"METU","ETF","No",41.92,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,1.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.98-42.55",42.13,"Neutral","41.46-42.4","False",7.31,NA,"2025-07-25 15:44:00"
"GGLL","ETF","No",41.3,"Hold","Good","Strong Downtrend","Mixed trend",37.19,42.59,0.31,"Balanced Zone","40.5-41.33",40.76,"Neutral","40.7-41.9","False",7.22,NA,"2025-07-25 15:44:00"
"SOXS","ETF","No",7.645,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,1306.66,"Low Value Zone - Price near support","7.65-7.76",7.66,"Neutral","7.58-7.71","False",11.39,NA,"2025-07-25 15:45:00"
"TLT","ETF","No",86.325,"Moderate","Moderate","Strong Downtrend","Mixed trend",84.76,87.47,0.73,"Buy signal generated - watch for recovery/decline","85.74-86.35",85.82,"Neutral","86.11-86.54","False",1.69,NA,"2025-07-25 15:46:00"
"WMT","Large","Yes",97.485,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.74,98.66,0.43,"High Value Zone - Price near resistance","97.41-97.41",97.41,"Neutral","97.15-97.82","False",2.26,2.34,"2025-07-25 15:47:00"
"CRM","Large","Yes",269.75,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.86,"Balanced Zone","269.33-269.89",269.53,"Neutral","268.51-271.02","False",3.61,6.4,"2025-07-25 15:47:00"
"ORCL","Large","Yes",245.17,"Hold","Good","Strong Downtrend","Mixed trend",226.05,248.59,0.18,"High Value Zone - Price near resistance","242.22-244.89",244.54,"Neutral","243.9-246.45","False",3.36,4.35,"2025-07-25 15:47:00"
"MCD","Large","Yes",297.67,"Moderate","Good","Strong Downtrend","Mixed trend",294.06,307.07,2.61,"Low Value Zone - Price near support","294.97-296.22",295.01,"Neutral","296.35-298.81","False",1.77,11.34,"2025-07-25 15:47:00"
"T","Large","Yes",28.035,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.31,"Buy signal generated - watch for recovery/decline","27.77-28.16",28.04,"Neutral","27.75-28.3","False",2.35,1.75,"2025-07-25 15:48:00"
"FHB","Mid","No",25.35,"Moderate","Moderate","Strong Downtrend","Mixed trend",24.76,26.15,1.36,"Balanced Zone","25.21-25.53",25.28,"Neutral","25.15-25.54","False",3.24,1.84,"2025-07-25 15:48:00"
"BNTX","Large","No",114.98,"Hold","Moderate","Strong Downtrend","Mixed trend",108.6,117.53,0.4,"Balanced Zone","113.92-114.96",113.98,"Higher","113.98-115.94","False",4.09,-3.75,"2025-07-25 15:47:00"
"AMSC","Small","No",43.19,"Hold","Good","Strong Downtrend","Mixed trend",38.41,43.96,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.95-43.96",43.18,"Neutral","42.26-44.12","False",4.78,0.16,"2025-07-25 15:48:00"
"AAPL","Large","Yes",213.715,"Moderate","Moderate","Mixed trend","Mixed trend",207.87,216.56,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.48-214.3",214.13,"Neutral","212.97-214.46","False",3.89,6.41,"2025-07-25 15:46:00"
"HBAN","Large","Yes",16.835,"Moderate","Moderate","Mixed trend","Mixed trend",16.34,17.32,0.97,"Balanced Zone","16.48-16.82",16.67,"Neutral","16.69-17","False",2.98,1.34,"2025-07-25 15:42:00"
