"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPCE","Micro",NA,"No",3.8,3.802,3.804,3.36,13.1,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.59,"Moderate","Good reward to risk ratio zone","HOLD","Strong",3.73,"3.37-3.73","HOLD","HOLD","2.98-4.47","Neutral","True",7.36,-8.2,"2025-09-23 15:25:00"
"HAL","Large","Good","Yes",24.2333333333333,24.226,24.239,22.61,7.18,"0.92","-","Mixed trend","Uptrend","Hold","-",21.04,25.44,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",23.52,"22.69-23.99","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.61-24.88","Neutral","True",3.59,2.13,"2025-09-23 15:25:00"
"CMBT","Mid","Good","No",10.085,10.1,10.113,9.27,8.79,"0.96","-","Mixed trend","Uptrend","Hold","Oversold",8.72,10.45,0.28,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong",9.8,"9.33-9.81","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","9.88-10.25","Neutral","True",4.2,1.28,"2025-09-23 15:25:00"
"IPDN","Nano",NA,"No",4.59666666666667,4.608,4.622,2.86,60.72,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,4.18,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",4.28,"3.91-4.28","HOLD","HOLD","3.96-5.21","Neutral","True",15.42,-1.48,"2025-09-23 15:25:00"
"JZXN","Micro",NA,"No",1.547,1.548,1.537,1.12,38.12,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.64,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",1.37,"1.18-1.37","HOLD (Price near resistance)","HOLD","1.08-2.04","Neutral","True",14.56,-5.94,"2025-09-23 15:26:00"
"BETR","Small",NA,"No",68.6927333333333,68.669,68.617,49.98,37.44,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.55,"Moderate","Low reward, High risk zone","HOLD","Very Strong",63.23,"59.22-63.23","HOLD","HOLD","59.8-77.54","Neutral","True",6.64,-13.22,"2025-09-23 15:26:00"
"ITP","Nano",NA,"No",0.303833333333333,0.305,0.302,0.24,26.6,"4.72","-","Mixed trend","Uptrend","Hold","-",0.2,0.36,0.54,"Moderate","Low reward, High risk zone","HOLD","Strong",0,"0.24-0.26","HOLD","HOLD","0.29-0.33","Neutral","True",10.19,-1.06,"2025-09-23 15:26:00"
"AREB","-",NA,"No",1.2227,1.215,1.169,0.773,58.18,"-1.29","-","Mixed trend","Uptrend","Hold","-",0.63,1.58,0.71,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",0.73,"0.64-0.73","HOLD","HOLD","1.11-1.36","Neutral","True",21.57,NA,"2025-09-23 15:26:00"
"COEP","Micro",NA,"No",18.4983333333333,18.486,18.576,15.74,17.52,"-","-","Mixed trend","Uptrend","Hold","-",11.53,19.62,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",16.93,"15.92-16.93","HOLD (Price near resistance)","HOLD","17.9-20.55","Neutral","True",9.57,-6.87,"2025-09-23 15:26:00"
"ATAI","Small",NA,"No",5.56166666666667,5.564,5.55,4.88,13.97,"5.6","-","Mixed trend","Uptrend","Hold","-",3.9,5.89,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.14,"4.95-5.14","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.37-5.83","Neutral","True",7.53,-0.69,"2025-09-23 15:27:00"
"PPLT","-",NA,"No",134.358333333333,134.364,134.489,129.77,3.54,"3.5","-","Mixed trend","Uptrend","Hold","-",121.16,139.72,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",131.32,"130.97-133.02","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","127.72-140.76","Higher","True",2.36,NA,"2025-09-23 15:28:00"
"PALL","-",NA,"No",111.2771,111.26,111.323,108.36,2.69,"3.08","-","Mixed trend","Uptrend","Hold","-",103.29,121.99,1.36,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",108.78,"109.05-110.17","HOLD","HOLD","110.34-112.47","Neutral","True",2.63,NA,"2025-09-23 15:28:00"
"CXT","Mid","Moderate","No",65.1675666666667,65.242,65.327,56.48,15.38,"3.72","-","Downtrend","Uptrend","Hold","-",55.77,67.73,0.28,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong",63.7,"56.83-64.51","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","60.45-68.75","Neutral","True",3.34,2.61,"2025-09-23 15:25:00"
"RDW","Small",NA,"No",9.16216666666667,9.172,9.161,8.11,12.97,"1.03","-","Mixed trend","Mixed trend","Hold","-",7.75,20.79,8.19,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",8.17,"8.06-8.17","HOLD","HOLD","9-9.46","Neutral","True",10.5,-3.42,"2025-09-23 15:25:00"
"REPL","Small",NA,"No",4.08,4.078,4.061,3.27,24.77,"0.88","-","Mixed trend","Mixed trend","Hold","-",3.11,13.54,9.72,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",3.77,"3.26-3.77","HOLD","HOLD","4-4.29","Neutral","True",6.88,-3.24,"2025-09-23 15:26:00"
"JXG","Nano","Good","No",0.9876,0.981,0.972,0.82,20.44,"17.03","-","Mixed trend","Mixed trend","Hold","-",0.8,1.65,3.81,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",0.92,"0.8-0.92","HOLD","HOLD","0.77-1.2","Neutral","True",9.76,3.45,"2025-09-23 15:26:00"
"TMC","Mid",NA,"No",6.39333333333333,6.38,6.357,5.77,10.8,"1.54","-","Uptrend","Uptrend","Hold","Overbought",5.3,8.82,2.16,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",5.88,"5.83-6.05","HOLD","HOLD","6.29-6.59","Neutral","False",8.78,-0.38,"2025-09-23 15:25:00"
"PRPH","-",NA,"No",0.448633333333333,0.446,0.444,0.45,-0.3,"-9.33","-","Uptrend","Uptrend","Hold","Overbought",0.35,0.58,1.27,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0,"0.4-0.44","HOLD","HOLD","0.41-0.49","Neutral","False",12.41,NA,"2025-09-23 15:26:00"
"VDE","-",NA,"No",127.146666666667,127.112,127.124,124.64,2.01,"-","-","Uptrend","Uptrend","Hold","-",119.02,131.22,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",124.46,"124.61-125.88","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","126.13-128.48","Neutral","False",2.42,NA,"2025-09-23 15:28:00"
"JBL","Large","Good","Yes",234.105,234.097,233.981,233.23,0.38,"0.31","-","Mixed trend","Uptrend","Hold","-",207.89,242.49,0.32,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",229.32,"229.42-231.76","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","232.28-236.09","Higher","False",3.84,5.25,"2025-09-23 15:23:00"
"DNN","Mid",NA,"No",2.845,2.847,2.847,2.78,2.34,"1.88","-","Mixed trend","Uptrend","Hold","-",2.11,2.99,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.82,"2.79-2.82","HOLD (Price near resistance)","HOLD","2.78-2.91","Neutral","False",5.43,-0.07,"2025-09-23 15:24:00"
"SOUN","Mid",NA,"No",18.0036,18.046,18.06,17.31,4.01,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.42,"17.18-17.42","HOLD (Price near resistance)","HOLD","17.23-18.77","Neutral","False",8.98,-0.68,"2025-09-23 15:24:00"
"RGTI","Mid",NA,"No",32.0417666666667,32.14,32.007,28.37,12.94,"3.33","-","Mixed trend","Uptrend","Hold","-",15.77,33.13,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",28.93,"27.88-28.93","HOLD (Price near resistance)","HOLD","31.19-33.26","Neutral","False",10.72,-0.88,"2025-09-23 15:24:00"
"BTG","Mid",NA,"No",4.9218,4.92,4.915,4.76,3.4,"2.6","-","Mixed trend","Uptrend","Hold","-",3.74,5.1,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.9,"4.77-4.87","HOLD (Price near resistance)","HOLD","4.83-5.02","Neutral","False",3.79,-0.35,"2025-09-23 15:24:00"
"QBTS","Mid",NA,"No",27.87,27.868,27.699,25.67,8.57,"0.79","-","Mixed trend","Uptrend","Hold","Overbought",16.62,28.62,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",25.8,"25.21-25.8","HOLD (Price near resistance)","HOLD","27.23-28.76","Neutral","False",9.22,-1.13,"2025-09-23 15:24:00"
"ACHR","Mid",NA,"No",10.0671333333333,10.079,10.066,9.55,5.42,"1.09","-","Mixed trend","Uptrend","Hold","-",8.75,14.04,3.02,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",9.63,"9.57-9.63","HOLD","HOLD","9.8-10.32","Neutral","False",8.94,-1.27,"2025-09-23 15:24:00"
"ONDS","Mid",NA,"No",8.01833333333333,8.035,8.009,7.26,10.45,"3.26","-","Mixed trend","Uptrend","Hold","-",3.83,8.3,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.37,"7.24-7.37","HOLD (Price near resistance)","HOLD","7.8-8.32","Neutral","False",10.65,-0.51,"2025-09-23 15:24:00"
"PLTR","Large","Moderate","Yes",182.7479,182.943,182.245,179.33,1.91,"1.6","-","Mixed trend","Uptrend","Hold","-",157.01,194.28,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",179.34,"177.58-180.92","HOLD (Price near resistance)","HOLD","180.09-184.95","Neutral","False",7.57,0.3,"2025-09-23 15:24:00"
"RKLB","Large",NA,"No",53.4433333333333,53.56,53.519,49.81,7.29,"-0.58","-","Mixed trend","Uptrend","Hold","-",43.71,56.41,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",49.79,"48.07-49.79","HOLD (Price near resistance)","HOLD","52.04-55.09","Neutral","False",8.48,-0.46,"2025-09-23 15:25:00"
"PL","Mid",NA,"No",12.0376666666667,12.043,12.025,11.11,8.35,"0.77","-","Mixed trend","Uptrend","Hold","-",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",11.55,"10.94-11.55","HOLD (Price near resistance)","HOLD","11.84-12.41","Neutral","False",6.91,-0.31,"2025-09-23 15:25:00"
"QUBT","Mid",NA,"No",21.9,21.91,21.716,20.21,8.36,"3.83","-","Mixed trend","Uptrend","Hold","-",15.43,24.52,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",20.45,"19.99-20.45","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","21.05-22.69","Neutral","False",9.65,-0.74,"2025-09-23 15:25:00"
"CRK","Mid",NA,"No",18.8448,18.845,18.817,17.67,6.65,"2.15","-","Mixed trend","Uptrend","Hold","-",16.11,24.58,2.14,"Moderate","Good reward to risk ratio zone","HOLD","Strong",18.58,"17.77-18.58","HOLD","HOLD","18.66-19.19","Neutral","False",5.72,-0.25,"2025-09-23 15:25:00"
"JOBY","Large",NA,"No",16.8776333333333,16.881,16.827,15.86,6.42,"1.37","-","Mixed trend","Uptrend","Hold","-",13.5,21.42,1.33,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",16.09,"15.76-16.09","HOLD","HOLD","16.54-17.34","Neutral","False",6.97,-1.07,"2025-09-23 15:25:00"
"UUUU","Mid",NA,"No",16.5366,16.549,16.571,15.57,6.21,"1.54","-","Mixed trend","Uptrend","Hold","-",10.05,17.06,0.08,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong",15.81,"15.41-15.81","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","16.27-16.94","Neutral","False",6.21,-0.49,"2025-09-23 15:25:00"
"MYGN","Small",NA,"No",7.89666666666667,7.906,7.894,7.84,0.72,"1.31","-","Mixed trend","Uptrend","Hold","-",5.57,8.22,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",7.84,"7.74-7.82","HOLD (Price near resistance)","HOLD","7.71-8.03","Neutral","False",5.73,-4.31,"2025-09-23 15:26:00"
"PROF","Micro",NA,"No",4.93903333333333,4.931,4.887,4.3,14.86,"-","-","Mixed trend","Uptrend","Hold","-",3.89,6.18,1.23,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",4.66,"4.2-4.66","HOLD","HOLD","4.42-5.44","Neutral","False",5.76,-1.45,"2025-09-23 15:22:00"
"GRAL","Small",NA,"No",47.2906666666667,47.321,47.356,44.48,6.32,"2.94","-","Mixed trend","Uptrend","Hold","-",33.72,50.62,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",46.06,"45-46.82","HOLD (Price near resistance)","HOLD","39.29-54.68","Neutral","False",9.2,-11.71,"2025-09-23 15:27:00"
"CAH","-",NA,"Yes",153.675,153.663,153.628,147.47,4.21,"-","-","Mixed trend","Uptrend","Hold","-",145.84,165.5,1.51,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",150.92,"148.8-152.14","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","152.2-155.91","Neutral","False",2.13,NA,"2025-09-23 15:27:00"
"GNK","-",NA,"No",19.2383333333333,19.233,19.24,18.66,3.1,"-","-","Mixed trend","Uptrend","Hold","-",16.15,19.78,0.18,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong",18.62,"18.83-19.05","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","18.97-19.5","Neutral","False",3.14,NA,"2025-09-23 15:27:00"
"EWZ","-",NA,"No",31.3045666666667,31.307,31.307,30.79,1.67,"0.13","-","Mixed trend","Uptrend","Hold","-",27.6,32.17,0.24,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",30.38,"30.67-30.99","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","30.17-32.27","Neutral","False",2.1,NA,"2025-09-23 15:28:00"
"XME","-",NA,"No",91.4166666666667,91.42,91.386,90.94,0.52,"-","-","Mixed trend","Uptrend","Hold","-",77.48,94.74,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",89.18,"89.59-90.51","HOLD (Price near resistance)","HOLD","90.39-92.39","Neutral","False",2.51,NA,"2025-09-23 15:28:00"
"RGTX","-",NA,"No",169.736666666667,171.084,171.692,137.05,23.85,"6.51","-","Mixed trend","Uptrend","Hold","-",49.64,179.96,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",150.05,"133.5-150.05","HOLD (Price near resistance)","HOLD","157.87-186.41","Neutral","False",15.43,NA,"2025-09-23 15:28:00"
"NCPL","Nano",NA,"No",2.3895,2.396,2.428,2.39,-0.02,"-0.51","-","Downtrend","Uptrend","Hold","Oversold",2.24,5.26,18.78,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak",1.96,"2.34-2.37","HOLD","HOLD","2.18-2.6","Higher","False",9.92,-20.39,"2025-09-23 15:26:00"
"MSFT","Large","Good","Yes",508.703333333333,508.638,508.545,514.45,-1.12,"0.08","-","Uptrend","Mixed trend","Hold","-",497.34,567.98,5.15,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",498.82,"498.53-503.61","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","505.79-511.02","Neutral","False",2.14,13.63,"2025-09-23 15:28:00"
"META","Large","Good","Yes",754.685133333333,754.255,753.596,765.16,-1.37,"0.5","-","Uptrend","Mixed trend","Hold","Overbought",724.9,814.21,1.98,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",739.9,"739.6-747.14","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","748.96-758.76","Neutral","False",3.32,27.55,"2025-09-23 15:29:00"
"DVN","Large","Good","Yes",34.5287333333333,34.522,34.518,33.72,2.4,"0.68","-","Uptrend","Mixed trend","Hold","-",32.74,37.39,1.58,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",34.3,"33.81-34.18","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","34.08-35.04","Neutral","False",3.25,4.44,"2025-09-23 15:25:00"
"ERJ","Large","Moderate","No",60.1416666666667,60.132,60.113,60.27,-0.21,"0.13","-","Uptrend","Mixed trend","Hold","-",53.77,63.49,0.53,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",58.8,"58.94-59.54","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","59.47-60.8","Neutral","False",3.77,2.08,"2025-09-23 15:26:00"
"MCRB","Micro",NA,"No",17.6083333333333,17.575,17.524,16.52,6.59,"-","-","Uptrend","Mixed trend","Hold","-",15.26,25.22,3.2,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",16.63,"16.26-16.63","HOLD","HOLD","17.1-18.1","Neutral","False",8.85,-6.79,"2025-09-23 15:27:00"
"MMC","Large","Good","Yes",196.868333333333,196.775,196.621,197.04,-0.09,"-","-","Uptrend","Mixed trend","Hold","-",194.52,221.19,10.13,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",193.06,"192.93-194.9","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","195.83-198.08","Neutral","False",1.95,8.33,"2025-09-23 15:27:00"
"ULTY","-",NA,"No",5.64336666666667,5.642,5.643,5.67,-0.47,"0.24","-","Uptrend","Mixed trend","Hold","-",5.56,6.61,11.11,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",5.67,"5.53-5.58","HOLD","HOLD","5.62-5.67","Neutral","False",3.92,NA,"2025-09-23 15:28:00"
"TLT","-",NA,"No",89.2533333333333,89.237,89.205,88.7,0.62,"0.27","-","Uptrend","Mixed trend","Hold","Overbought",85.13,93.09,0.93,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",87.22,"87.47-88.36","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","89.04-89.46","Neutral","False",1.23,NA,"2025-09-23 15:28:00"
"GUSH","-",NA,"No",25.144,25.117,25.104,24.04,4.59,"0.21","-","Uptrend","Mixed trend","Hold","-",22.31,26.6,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",24.5,"24-24.89","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","24.57-25.87","Neutral","False",6.25,NA,"2025-09-23 15:28:00"
"TMF","-",NA,"No",40.1383333333333,40.116,40.073,39.83,0.77,"-0.23","-","Uptrend","Mixed trend","Hold","Overbought",36.99,44.07,1.25,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",39.2,"39.34-39.65","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","39.86-40.45","Neutral","False",3.54,NA,"2025-09-23 15:28:00"
"NVDA","Large","Good","Yes",178.349766666667,178.4,178.333,183.61,-2.86,"-0.88","-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,0.99,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",174.44,"174.78-176.57","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","177.15-179.18","Neutral","False",5.67,3.51,"2025-09-23 15:23:00"
"TSLA","Large","Moderate","Yes",427.777666666667,428.077,427.776,434.21,-1.48,"1.19","-","Mixed trend","Mixed trend","Hold","-",330.8,455.01,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",419.44,"419.22-423.5","HOLD (Price near resistance)","HOLD","423.7-432.4","Neutral","False",5.73,1.69,"2025-09-23 15:24:00"
"AAPL","Large","Good","Yes",254.100466666667,254.095,254.05,256.08,-0.77,"-0.26","-","Mixed trend","Mixed trend","Hold","-",218.54,263.14,0.25,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",248.92,"249.02-251.56","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","252.47-255.55","Higher","False",3.38,6.58,"2025-09-23 15:28:00"
"GOOGL","Large","Good","Yes",251.0992,251.057,251.042,252.53,-0.57,"0.14","-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",245.98,"246.08-248.59","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","249.27-252.71","Neutral","False",3.26,9.37,"2025-09-23 15:29:00"
"MU","Large","Good","Yes",166.691666666667,166.753,166.691,164.62,1.26,"0.92","-","Mixed trend","Mixed trend","Hold","-",120.55,174.29,0.16,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",163.66,"163.36-165.02","HOLD (Price near resistance)","HOLD","165-168.49","Neutral","False",4.71,5.55,"2025-09-23 15:23:00"
