"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",5.29,5.306,5.327,5.09,3.93,4.24,"Good","Mixed trend","Uptrend","Oversold",1.94,6,0.29,"Hold","Price between support and resistance","-",5.24,"5.21-5.33","5.14-5.44","Higher","False",14.47,-0.43,"2025-09-03 09:26:00"
"NIO","Large",NA,"No",6.41,6.413,6.419,6.58,-2.58,-2.54,"Moderate","Mixed trend","Uptrend","-",4.38,6.98,0.18,"Hold","Price between support and resistance","-",6.45,"6.43-6.53","6.34-6.49","Neutral","False",3.94,-1.64,"2025-09-03 09:26:00"
"GOOG","Large","Good","Yes",226.54,226.632,226.557,211.99,6.86,6.91,"Good","Mixed trend","Uptrend","-",185.23,220.2,0.31,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",224.27,"224-224.43","225.14-227.97","Neutral","False",1.66,9.37,"2025-09-03 09:26:00"
"SOUN","Mid",NA,"No",13.65,13.645,13.655,13.42,1.71,1.68,"Moderate","Mixed trend","Uptrend","-",11.34,17.47,1.94,"Moderate","Price between support and resistance","-",13.51,"13.35-13.42","13.46-13.84","Neutral","False",6.79,-0.68,"2025-09-03 09:26:00"
"BTBD","Nano",NA,"No",4.06,4.04,4.026,1.85,119.46,118.36,"Moderate","Mixed trend","Uptrend","-",1.44,5.73,9.41,"Good","Price between support and resistance","-",3.12,"2.54-3.12","2.56-5.56","Neutral","False",6.67,-0.33,"2025-09-03 09:27:00"
"SINT","Nano",NA,"No",5.28,5.347,5.384,4.57,15.54,17.01,"Moderate","Mixed trend","Uptrend","Oversold",2.91,4.68,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",5.43,"5.43-5.43","3.95-6.61","Neutral","False",5.76,-8.4,"2025-09-03 09:27:00"
"BA","Large",NA,"Yes",237.05,237.229,237.303,237.38,-0.14,-0.06,"Moderate","Mixed trend","Uptrend","-",217.08,248.16,0.53,"Moderate","Price between support and resistance","-",232.26,"232.31-234.68","236.69-237.91","Higher","False",2.15,-16.54,"2025-09-03 09:25:00"
"SOGP","Micro","Moderate","No",21.79,21.941,21.964,21.87,-0.37,0.32,"Good","Mixed trend","Uptrend","-",3.35,23.76,0.1,"Moderate","Price between support and resistance","-",20.5,"18.49-20.5","19.46-24.2","Neutral","False",9.37,0.84,"2025-09-03 09:27:00"
"NBY","Nano","Moderate","No",2.57,2.593,2.631,2.28,12.72,13.74,"Moderate","Mixed trend","Uptrend","-",0.7,2.6,0.2,"Hold","Elevated Zone - Price near resistance","-",2.37,"2.31-2.37","2.31-2.84","Higher","False",5.08,2.3,"2025-09-03 09:27:00"
"QMMM","Small",NA,"No",7.21,7.265,7.254,6.52,10.58,11.43,"Moderate","Mixed trend","Uptrend","-",2.18,6.9,0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.86,"6.52-7.06","5.88-8.54","Neutral","False",7.38,-0.17,"2025-09-03 09:28:00"
"GGLL","-",NA,"No",55.58,55.638,55.628,48.73,14.06,14.18,"Good","Mixed trend","Uptrend","-",38.59,51.38,0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",55.02,"54.53-54.53","54.62-56.61","Neutral","False",3.17,NA,"2025-09-03 09:28:00"
"SOXS","-",NA,"No",7.34,7.336,7.332,7.35,-0.14,-0.19,"Moderate","Mixed trend","Uptrend","-",6.41,10.19,3.04,"Moderate","Price between support and resistance","-",7.32,"7.29-7.38","7.28-7.4","Neutral","False",9.24,NA,"2025-09-03 09:28:00"
"YINN","-",NA,"No",46.5109,46.554,46.573,47.96,-3.02,-2.93,"Good","Mixed trend","Uptrend","-",42.13,50.62,0.46,"Moderate","Price between support and resistance","-",46.06,"45.58-46.04","46.16-46.88","Neutral","False",5.4,NA,"2025-09-03 09:26:00"
"XOM","Large","Good","Yes",113.61,113.521,113.526,114.29,-0.59,-0.67,"Moderate","Mixed trend","Uptrend","Overbought",106.77,119.59,0.62,"Hold","Price between support and resistance","-",113.46,"113.46-113.46","112.51-114.56","Neutral","False",1.79,7.04,"2025-09-03 09:28:00"
"CVX","Large","Moderate","Yes",160.3,160.168,160.303,160.6,-0.19,-0.27,"Moderate","Mixed trend","Uptrend","-",147.67,165.51,0.26,"Moderate","Price between support and resistance","-",156.8,"157.09-158.7","157.8-162.7","Neutral","False",2.14,7.77,"2025-09-03 09:26:00"
"SGOL","-",NA,"No",33.91,33.892,33.832,32.94,2.94,2.89,"Moderate","Mixed trend","Uptrend","Overbought",31.13,34.52,0.3,"Moderate","Elevated Zone - Price near resistance","-",33.32,"33.23-33.57","33.65-34.18","Neutral","False",1.68,NA,"2025-09-03 09:26:00"
"GMAB","Large","Moderate","No",26.48,26.509,26.567,25.89,2.28,2.45,"Moderate","Mixed trend","Uptrend","Oversold",21.73,27.16,0.14,"Hold","Price between support and resistance"," Positive News",25.48,"25.95-26.22","25.52-27.43","Neutral","False",2.69,1.93,"2025-09-03 09:30:00"
"TSLA","Large","Moderate","No",335.37,335.282,335.145,329.36,1.82,1.8,"Good","Uptrend","Mixed trend","-",310.83,365.6,1.96,"Moderate","Price between support and resistance","-",334.62,"334.4-334.69","333.85-336.89","Neutral","False",3.88,1.67,"2025-09-03 09:26:00"
"HPE","Large","Moderate","Yes",22.83,22.786,22.756,22.68,0.66,0.47,"Moderate","Uptrend","Mixed trend","Overbought",20.08,23.84,0.44,"Moderate","Price between support and resistance","-",22.54,"22.37-22.6","22.68-22.83","Lower","False",2.13,1.04,"2025-09-03 09:25:00"
"LYFT","Mid","Poor","No",16.9,16.824,16.825,16.8,0.6,0.14,"Moderate","Uptrend","Mixed trend","-",14.54,17.81,0.45,"Hold","Price between support and resistance","-",16.66,"16.56-16.73","16.45-17.35","Neutral","False",3.74,0.23,"2025-09-03 09:25:00"
"BMNR","Mid",NA,"No",44.0203,43.964,43.801,42.49,3.6,3.47,"Good","Uptrend","Mixed trend","Overbought",40,164.63,49.11,"Moderate","Price between support and resistance","-",43.8,"43.69-43.78","43.42-44.63","Neutral","False",12.21,-3.03,"2025-09-03 09:27:00"
"AAPD","-",NA,"No",15.19,15.168,15.137,15.69,-3.19,-3.32,"Moderate","Uptrend","Mixed trend","Overbought",15.38,18.58,9.37,"Moderate","Low Value Zone","-",14.7,"14.89-15.04","14.93-15.44","Neutral","False",2.49,NA,"2025-09-03 09:25:00"
"PLTD","-",NA,"No",7.93,7.915,7.908,7.97,-0.5,-0.69,"Moderate","Uptrend","Mixed trend","-",7.68,10.11,7.41,"Hold","Price between support and resistance","-",7.92,"7.92-7.92","7.86-7.99","Neutral","False",6.37,NA,"2025-09-03 09:28:00"
"TNA","-",NA,"No",40.91,40.878,40.842,41.12,-0.51,-0.59,"Good","Uptrend","Mixed trend","Overbought",34.99,43.84,0.44,"Hold","Price between support and resistance","-",40.92,"40.92-40.92","40.63-41.19","Higher","False",4.36,NA,"2025-09-03 09:28:00"
"XLF","-",NA,"No",53.5,53.464,53.445,53.99,-0.91,-0.98,"Moderate","Uptrend","Mixed trend","Overbought",51.06,55.36,0.7,"Moderate","Price between support and resistance","-",52.92,"52.43-52.96","53.31-53.69","Neutral","False",1.12,NA,"2025-09-03 09:29:00"
"JPM","Large","Good","Yes",301,299.884,299.079,301.42,-0.14,-0.51,"Moderate","Uptrend","Mixed trend","Overbought",282.41,309.78,0.58,"Moderate","Price between support and resistance","-",294.98,"294.98-297.99","297.31-301.95","Lower","False",1.36,19.5,"2025-09-03 09:29:00"
"WMT","Large","Good","Yes",97.95,97.717,97.574,96.98,1,0.76,"Moderate","Uptrend","Mixed trend","Overbought",95.17,107.08,3.44,"Good","Price between support and resistance"," Positive News",96.04,"95.99-96.97","97.22-98.68","Neutral","False",1.56,2.65,"2025-09-03 09:29:00"
"BAC","Large","Good","Yes",50.4,50.325,50.31,50.74,-0.67,-0.82,"Moderate","Uptrend","Mixed trend","-",46.11,52.07,0.38,"Moderate","Price between support and resistance","-",49,"49.39-49.9","50.17-50.49","Lower","False",1.61,3.41,"2025-09-03 09:29:00"
"CSCO","Large","Good","Yes",68.12,67.966,67.83,69.09,-1.4,-1.63,"Moderate","Uptrend","Mixed trend","Overbought",66.34,74.19,4.36,"Good","Price between support and resistance","-",66.64,"66.76-67.44","67.98-69.21","Higher","False",1.55,2.61,"2025-09-03 09:27:00"
"QCOM","Large","Good","Yes",159.49,159.185,158.961,160.73,-0.77,-0.96,"Moderate","Uptrend","Mixed trend","Overbought",150.94,167.65,1.13,"Moderate","Price between support and resistance","-",155.82,"156.3-157.9","158.33-159.7","Lower","False",2.12,10.37,"2025-09-03 09:29:00"
"DJT","Mid","Poor","No",17.1702,17.145,17.165,17.08,0.53,0.3,"Moderate","Uptrend","Mixed trend","-",16.71,21.39,9.18,"Moderate","Price between support and resistance"," Positive News",16.66,"16.83-17","17.03-17.26","Neutral","False",5.17,0.09,"2025-09-03 09:30:00"
"IXHL","-",NA,"No",0.621,0.621,0.621,0.638,-2.66,-2.76,"Moderate","Uptrend","Mixed trend","-",0.44,1.7,5.88,"Moderate","Price between support and resistance"," Positive News",0.62,"0.62-0.63","0.6-0.64","Neutral","False",25.01,NA,"2025-09-03 09:30:00"
"NVDA","Large","Good","Yes",171.42,171.381,171.36,170.78,0.37,0.35,"Good","Mixed trend","Mixed trend","-",164.85,188.64,3.01,"Moderate","Price between support and resistance","-",171.62,"171.58-171.87","170.8-171.99","Higher","False",2.54,3.52,"2025-09-03 09:26:00"
"AMZN","Large","Good","Yes",225.35,225.586,225.641,225.34,0,0.11,"Good","Mixed trend","Mixed trend","-",217.16,241.86,2.02,"Good","Price between support and resistance","-",220.5,"220.84-223.1","224.46-226.41","Higher","False",1.84,6.55,"2025-09-03 09:27:00"
"MSFT","Large","Good","Yes",503,503.354,503.362,505.12,-0.42,-0.35,"Moderate","Mixed trend","Mixed trend","-",494.22,567.98,5.76,"Moderate","Value Zone - Price near support","-",492.94,"492.94-497.97","500.47-505.74","Neutral","False",1.22,13.63,"2025-09-03 09:27:00"
"JILL","Micro","Good","No",15,14.933,15.253,16.87,-11.08,-11.48,"Moderate","Mixed trend","Mixed trend","-",15.06,17.94,0.59,"Hold","Value Zone - Price near support","-",14.7,"14.7-14.85","11.29-15.77","Neutral","False",4,2.21,"2025-09-03 09:23:00"
"LULU","Large","Good","Yes",201.25,201.123,200.983,200.21,0.52,0.46,"Moderate","Mixed trend","Mixed trend","Overbought",197.7,257.93,22.98,"Moderate","Value Zone - Price near support","-",196.98,"197.22-199.24","200.44-201.55","Lower","False",3.22,14.7,"2025-09-03 09:25:00"
"AMCR","Large","Moderate","Yes",8.38,8.374,8.382,8.42,-0.48,-0.54,"Moderate","Mixed trend","Mixed trend","-",8.38,10.23,42.59,"Hold","Value Zone - Price near support","-",7.84,"8.21-8.3","8.26-8.5","Neutral","False",1.89,0.32,"2025-09-03 09:24:00"
"JOBY","Large",NA,"No",13.7691,13.752,13.704,13.38,2.91,2.78,"Moderate","Mixed trend","Mixed trend","-",13.6,21.42,-36.63,"Hold","Value Zone - Price near support","-",13.63,"13.53-13.62","13.52-14","Neutral","False",7.01,-1.07,"2025-09-03 09:27:00"
"TOST","Large","Moderate","No",41.7,41.707,41.651,43.79,-4.77,-4.76,"Moderate","Mixed trend","Mixed trend","-",42.8,50.78,7.02,"Good","Low Value Zone - Price below support","-",41.79,"41.79-41.79","39.81-43.61","Neutral","False",3.34,0.39,"2025-09-03 09:27:00"
"URG","Small",NA,"No",1.58,1.57,1.561,1.37,15.33,14.61,"Good","Mixed trend","Mixed trend","Overbought",1.16,1.46,0.44,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",1.56,"1.5-1.56","1.49-1.65","Neutral","False",6.54,-0.17,"2025-09-03 09:27:00"
"PSNY","Mid",NA,"No",1.33,1.33,1.331,1.33,0,0.02,"Good","Mixed trend","Mixed trend","-",1.05,1.45,0.43,"Hold","Price between support and resistance","-",1.49,"1.33-1.5","1.14-1.52","Neutral","False",4.39,-0.97,"2025-09-03 09:27:00"
"WVE","Small",NA,"No",7.43,7.416,7.432,9.62,-22.77,-22.91,"Moderate","Mixed trend","Mixed trend","-",7.84,10.81,0.67,"Hold","Low Value Zone - Price below support","-",7.9,"7.9-7.9","6.01-8.83","Neutral","False",4.78,-0.8,"2025-09-03 09:27:00"
"DAL","Large","Good","Yes",61.29,61.209,61.2,61.13,0.26,0.13,"Moderate","Mixed trend","Mixed trend","-",53.05,63.94,0.35,"Moderate","Price between support and resistance","-",59.78,"60.06-60.68","61.05-61.43","Lower","False",3.87,6.88,"2025-09-03 09:27:00"
"F","Large","Moderate","Yes",11.7,11.699,11.695,11.72,-0.17,-0.18,"Moderate","Mixed trend","Mixed trend","-",10.97,12.26,0.72,"Moderate","Price between support and resistance","-",11.69,"11.69-11.69","11.66-11.74","Neutral","False",2.26,0.78,"2025-09-03 09:27:00"
"T","Large","Good","Yes",28.91,28.936,28.953,29.08,-0.58,-0.49,"Moderate","Mixed trend","Mixed trend","-",27.26,30.32,0.68,"Moderate","Price between support and resistance","-",28.42,"28.33-28.62","28.75-29.07","Neutral","False",2.15,1.75,"2025-09-03 09:27:00"
"CCL","Large","Good","Yes",31.24,31.237,31.252,31.16,0.26,0.25,"Moderate","Mixed trend","Mixed trend","-",28.25,33.51,0.81,"Hold","Price between support and resistance","-",30.38,"30.62-30.93","30.98-31.5","Higher","False",2.54,1.91,"2025-09-03 09:25:00"
"ANTE","Small",NA,"No",6.23,6.262,6.193,5.55,12.25,12.83,"Good","Mixed trend","Mixed trend","-",1.56,6.84,0.32,"Hold","Price between support and resistance","-",5.82,"5.46-5.82","4.44-8.02","Neutral","False",14.29,-0.95,"2025-09-03 09:25:00"
"AAPU","-",NA,"No",28.62,28.629,28.704,26.86,6.55,6.59,"Moderate","Mixed trend","Mixed trend","-",23.17,28.96,0.57,"Moderate","Elevated Zone - Price near resistance","-",28.85,"28.75-28.96","28.25-28.99","Higher","False",3.78,NA,"2025-09-03 09:28:00"
"AMZU","-",NA,"No",37.4,37.463,37.449,37.4,0,0.17,"Moderate","Mixed trend","Mixed trend","-",36.26,43.09,5,"Moderate","Price between support and resistance","-",37.49,"37.49-37.49","37.1-37.82","Higher","False",3.66,NA,"2025-09-03 09:27:00"
"AVL","-",NA,"No",45.17,45.254,45.045,44,2.66,2.85,"Moderate","Mixed trend","Mixed trend","-",39.75,51.45,1.75,"Hold","Price between support and resistance","-",44.07,"43.75-44.07","43.29-47.05","Neutral","False",6.75,NA,"2025-09-03 09:28:00"
"NVDD","-",NA,"No",4.31,4.309,4.306,4.31,0,-0.03,"Moderate","Mixed trend","Mixed trend","-",3.99,5.34,3.23,"Moderate","Price between support and resistance","-",4.31,"4.31-4.31","4.25-4.37","Neutral","False",4.02,NA,"2025-09-03 09:27:00"
"NVDU","-",NA,"No",112.81,112.903,112.971,112.28,0.47,0.56,"Moderate","Mixed trend","Mixed trend","-",109.28,134.57,7.44,"Moderate","Price between support and resistance","-",110.74,"110.55-111.68","110.52-115.1","Neutral","False",5.14,NA,"2025-09-03 09:28:00"
"SPXL","-",NA,"No",190.81,190.813,190.754,188.6,1.17,1.17,"Good","Mixed trend","Mixed trend","-",176.27,201.64,1.06,"Moderate","Price between support and resistance","-",190.8,"190.52-191.08","189.23-192.39","Higher","False",2.28,NA,"2025-09-03 09:28:00"
"TECL","-",NA,"No",99.84,99.823,99.73,98.17,1.7,1.68,"Moderate","Mixed trend","Mixed trend","-",95.48,113.62,5.75,"Good","Price between support and resistance","-",98,"97.84-98.84","99.15-100.3","Neutral","False",4.35,NA,"2025-09-03 09:22:00"
