"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.335,10.335,10.338,10.3,0.34,"0.13","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.61,0.49,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",10.32,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.26-10.41","Neutral","Neutral","8.91-11.76","False",1.94,0.67,0,-0.0966650555824049,-0.0966650555824049,3,3,1,0.193406943270303,41.3763183701216,44.4940619052835,25.0000000000044,25.0000000000044,0,0,37.5000000000055,0,10.341234,10.321245,"2025-11-25 11:52:00","","","","","Undervalued","2025-11-25 11:52:00","2025-11-25 11:52:00",2025-11-25 11:52:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.49,0.163333333333333,0.5,45.2666666666667,1.94,0.0194,47.6933333333333,-64.3803830528145,47.6933333333333,5,0,0,26.1733333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.77,75.785,75.775,75.11,0.88,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.42,86.6,8.02,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",75.63,"74-76"," + Breakout Signal: above upper bollinger band limit + ",NA,"74.75-76.79","Neutral","Higher","71.36-83.5","False",2.32,5.56,0.0526871085605366,-0.052763487666543,0.0735660238554694,3,4,3,0.157131517655564,34.6469821128374,49.5948988748244,53.4492753623202,34.7826086956468,6.21256038647536,-30.4347826087064,0,0.0194260649651245,75.76463,75.8520708333333,"2025-11-25 11:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 11:52:00","2025-11-25 11:52:00",2025-11-25 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.02,1,0.5,66,2.32,0.0232,56.68,6.06803035301855,56.68,7,0,0,27.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",250.985,250.9,250.748,248.21,1.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",243.86,320.62,9.78,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",250.15,"242-250"," + Breakout Signal: above upper bollinger band limit + ",NA,"249.23-252.75","Neutral","Neutral","195.2-306.77","False",2.74,6.25,0.1017030271607,0.105695596681563,0.213615492114204,7,1,6,0.207342207909973,78.6579010980022,61.5835243892087,77.8543556726176,78.3582089552262,-0.473629330699377,-2.23880597014727,49.9136442141693,0.107461839738999,250.69568,250.372910833333,"2025-11-25 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 11:52:00","2025-11-25 11:52:00",2025-11-25 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.78,1,0.5,61,2.74,0.0274,53.76,NA,53.76,5,0,0,27.065
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",122.94,122.876,122.835,115.88,6.09,"2.4","Good","Mixed trend","Uptrend","Hold","-","Neutral",92.22,129.94,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",121.93,"111-122"," + Breakout Signal + ",NA,"119.05-126.82","Neutral","Neutral","90.44-154.11","False",7.22,-1.59,0.122159784998771,-0.194836824159774,-0.140034635016453,8,0,7,0.545284794269482,59.7814736469842,53.314772710607,60.7528320399603,65.2127374899645,4.41827966580427,21.407546160021,71.999999999997,0.095108191028907,122.660386,122.0928175,"2025-11-25 11:52:00","","","","","","2025-11-25 11:52:00","2025-11-25 11:52:00",2025-11-25 11:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.23,0.0766666666666667,0.5,49.0333333333333,7.22,0.0722,49.7966666666667,-61.8,49.7966666666667,1,0,0,29.7366666666667
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",18.9,18.88,18.906,17.62,7.26,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",15.81,19.65,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",18.78,"17-19"," + Breakout Signal + ",NA,"18.72-19.47","Neutral","Neutral","14.24-23.56","False",4.47,-0.11,0.29185460334306,0,-1.30548302872063,8,2,5,1.00393233480344,77.6833145975433,46.5888752979077,57.1428571428578,64.2857142857139,15.0824774354189,7.14285714285569,89.9999999999986,0.0320936130717003,18.991196,18.7778316666667,"2025-11-25 11:52:00","","","","","","2025-11-25 11:52:00","2025-11-25 11:52:00",2025-11-25 11:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.24,0.08,0.5,49.1,4.47,0.0447,52.58,NA,52.58,1,0,0,30.4325
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.06,214.12,213.992,212.37,0.8,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",197.67,220.76,0.41,"Moderate","Low reward High risk zone"," + ","Moderate",213.44,"208-214"," + ",NA,"213.04-215.18","Neutral","Lower","188.54-220.25","False",2.54,30.84,0.0514138817480784,0.0612820427721563,0.0443997850115668,7,4,5,0.343031669151031,36.149753037984,54.2297265017543,85.4619171734722,64.291920069505,3.24498893962116,-27.8019113814066,0,0.106603470862757,213.942614,213.689709166667,"2025-11-25 11:52:00","","","","","Undervalued","2025-11-25 11:52:00","2025-11-25 11:52:00",2025-11-25 11:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.41,0.136666666666667,0.5,51.7333333333333,2.54,0.0254,52.3266666666667,NA,52.3266666666667,7,0,0,28.7816666666667
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.62,17.615,17.591,17.56,0.34,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.42,20.27,13.21,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",17.53,"17-18"," + ",NA,"17.47-17.76","Neutral","Neutral","14.69-20.55","False",2.18,0.98,0.0852030673104264,0.199033266988912,0.570776255707771,6,2,8,0.694804224438819,64.2756799867776,70.0521093118879,88.412698412699,86.6666666666692,1.76898537192707,-13.3333333333308,60.0000000000057,0.00908295106203229,17.54862,17.5263716666667,"2025-11-25 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 11:52:00","2025-11-25 11:52:00",2025-11-25 11:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,13.21,1,0.5,66,2.18,0.0218,56.82,NA,56.82,7,0,0,28.03
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",236.25,236.154,235.976,230.91,2.31,"2.74","Moderate","Uptrend","Uptrend","Hold","-","Neutral",211.62,247.97,0.48,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",234.89,"221-235"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"233.63-238.26","Neutral","Neutral","187.04-289.36","False",4.42,8.66,0.127145581691041,0.0550567508046737,0.0974493686975637,10,0,8,0.256759024486861,76.7279228360873,60.8717646920154,90.6838492280018,88.3720930232563,5.93275902956607,4.03474362566566,62.9629629629626,0.146688445351569,235.631148,234.966644166667,"2025-11-25 11:53:00","","News Alert","","","","2025-11-25 11:53:00","2025-11-25 11:53:00",2025-11-25 11:53:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.48,0.16,0.5,56.2,4.42,0.0442,56.68,-7.5,56.68,7,8,0,33.97
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",85.97,86.069,86.437,89.57,-4.02,"-0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.11,98.87,2.2,"Good","Good reward to risk ratio zone"," + ","Moderate",85.53,"77-86"," + ",NA,"82.78-89.16","Neutral","Neutral","60.58-112.16","False",4.66,-2.11,-0.612716763005782,-0.68160813308688,-1.06450313596869,4,7,-1,1.79910108370597,23.6815429872282,34.2708872676967,5.02387371863685,6.28571428571344,-0.15636973599147,-2.08866995073914,33.3333333333305,0.127691033357273,86.69203,86.50765,"2025-11-25 11:51:00","","","","","","2025-11-25 11:51:00","2025-11-25 11:51:00",2025-11-25 11:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.2,0.733333333333333,0.5,53.6666666666667,4.66,0.0466,46.1733333333333,-25.6055578051066,46.1733333333333,1,0,0,23.5183333333333
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",1.57,1.557,1.544,1.36,15.44,"-","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",1.23,4.47,8.53,"Hold","Excellent reward to risk ratio zone"," + ","None",1.51,"1-2"," + ",NA,"1.52-1.84","Higher","Neutral","-3.21-6.35","False",9.92,-1.6,2.28013029315962,1.29032258064516,3.97350993377484,7,0,8,3.71453358622631,92.7501748100882,67.0604596956572,100,100,25.7275132275133,0,100,0.0188095720312821,1.50608,NA,"2025-11-25 11:50:00","","","","","","2025-11-25 11:50:00","2025-11-25 11:50:00",2025-11-25 11:50:00,1,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.5,8.53,1,1,69.5,9.92,0.0992,54.33,NA,54.33,1,0,0,25.87
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",198.935,198.934,199.146,215.05,-7.49,"-6.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",194.27,273.1,15.9,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",198.01,"178-207"," + ",NA,"194.64-203.26","Neutral","Neutral","127.71-270.16","False",6.47,1.91,0.0427457882826291,-0.288206104957139,-0.398037350423065,4,2,-1,0.732251958603385,50.2447578368289,44.5550468743839,35.1777904544581,33.7516638144129,6.62299325820862,-6.17988210686429,57.9439252336457,0.135328304489623,199.123024,198.007378333333,"2025-11-25 11:52:00","","","","","","2025-11-25 11:52:00","2025-11-25 11:52:00",2025-11-25 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.9,1,0.5,59,6.47,0.0647,47.03,-15.9190483363963,47.03,5,0,0,24.1325
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",339.005,338.726,338.199,334.3,1.41,"0.07","Good","Uptrend","Mixed trend","Hold","-","Neutral",292.79,353.64,0.32,"Hold","Low reward High risk zone"," + ","Moderate",336.93,"322-337"," + ",NA,"335.08-341.09","Neutral","Neutral","283.29-394.72","False",2.63,12.94,0.246917230978496,0.163982863052152,0.599433209193282,9,0,8,0.648395627177652,91.9927067189504,72.9652436552944,95.9410724006536,100,5.07942038522418,7.38636363636341,100,0.245223775357369,337.400134,337.8816075,"2025-11-25 11:52:00","Good Fundamentals & Health","","","","","2025-11-25 11:52:00","2025-11-25 11:52:00",2025-11-25 11:52:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.32,0.106666666666667,0.5,49.6333333333333,2.63,0.0263,49.6866666666667,-74.8,49.6866666666667,7,0,0,27.1841666666667
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.625,180.627,180.659,179.57,0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",176.61,203.62,5.73,"Hold","Excellent reward to risk ratio zone"," + ","Weak",180.17,"175-181"," + ",NA,"179.05-182.2","Neutral","Neutral","146.99-214.26","False",2.42,6.27,-0.0138389150290649,0.116398303910433,-0.220963955254802,7,8,3,0.262003003007123,48.7205613069013,44.4000327040107,65.1415478622337,71.0894704808276,4.04636670987183,8.01872286416995,60.4166666666686,0.031932303396524,180.8968,180.927963333333,"2025-11-25 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 11:52:00","2025-11-25 11:52:00",2025-11-25 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.73,1,0.5,64,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",228.5,228.288,228.098,226.28,0.98,"-0.14","Good","Uptrend","Mixed trend","Hold","-","Neutral",214.64,264.43,2.59,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",227.37,"215-227"," + Breakout Signal: above upper bollinger band limit + ",NA,"226.19-230.81","Neutral","Neutral","176.15-280.85","False",3.29,7.08,0.181949711730272,0.162188226011487,0.201718996667255,10,2,10,0.365590904179426,74.9247477572331,62.297186143503,87.6449459811074,91.5492957746477,12.6165884194052,16.5492957746477,90.1639344262294,0.251469684059361,227.9692,227.406994166667,"2025-11-25 11:52:00","Good Fundamentals & Health","","","","","2025-11-25 11:52:00","2025-11-25 11:52:00",2025-11-25 11:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,2.59,0.863333333333333,0.5,66.7666666666667,3.29,0.0329,59.5933333333333,-12.8,59.5933333333333,7,0,0,30.9108333333333
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",86.22,86.197,85.999,65.61,31.41,"18.01","Good","Mixed trend","Uptrend","Hold","-","Neutral",64.17,95.1,0.4,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Strong",85.12,"72-86"," + Positive News + Moderate Earnings + ","Upwards Momentum Signal","82.45-94.74","Neutral","Neutral","53.8-110.37","True",5.49,10.52,0.163803018157745,0.180096438738164,1.03318205307581,7,1,7,0.74341329456575,59.0755473680819,63.993886368714,90.6373173246016,85.4466072403132,7.67339306512109,-1.01873749317831,52.9411764705897,0.0956622809848919,85.538398,83.8823491666667,"2025-11-25 11:51:00","","News Alert","Earnings Alert","","","2025-11-25 11:51:00","2025-11-25 11:51:00",2025-11-25 11:51:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.4,0.133333333333333,0.5,63.1666666666667,5.49,0.0549,66.5933333333333,-46.8,66.5933333333333,7,8,8,40.2358333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",351.0805,350.999,350.788,344.7,1.85,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",338.16,378.66,2.13,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",350.03,"339-350"," + Breakout Signal: above upper bollinger band limit + ",NA,"349.64-355.06","Higher","Neutral","294.05-408.11","False",2.03,12.51,0.087092865797162,0.0942266571632138,0.15990528357868,9,2,10,0.253828503929558,76.4938603906707,62.5918173565278,83.8900249943205,91.8882072256285,-1.99161329018115,13.0197682344867,83.9189189189153,0.0419738013225646,350.63092,349.410488333333,"2025-11-25 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 11:52:00","2025-11-25 11:52:00",2025-11-25 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.13,0.71,1,72.2,2.03,0.0203,67.07,NA,67.07,7,0,0,31.8425
