"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDW","Small",NA,"No",9.18063333333333,9.19,9.159,8.11,13.2,"1.03","-","Mixed trend","Mixed trend","Hold","-",7.75,20.79,8.14,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",8.17,"8.06-8.17","HOLD","HOLD","9.02-9.48","Neutral","True",10.5,-3.42,"2025-09-23 15:22:00"
"REPL","Small",NA,"No",4.07703333333333,4.072,4.054,3.27,24.68,"0.88","-","Mixed trend","Mixed trend","Hold","-",3.11,13.54,9.66,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",3.76,"3.26-3.76","HOLD","HOLD","4.01-4.3","Neutral","True",6.88,-3.24,"2025-09-23 15:23:00"
"JBL","Large","Good","Yes",234.165,234.096,233.941,233.23,0.4,"0.31","-","Uptrend","Uptrend","Hold","-",207.89,242.49,0.32,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",229.32,"229.48-231.82","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","232.19-236.02","Higher","False",3.84,5.25,"2025-09-23 15:20:00"
"QBTS","Mid",NA,"No",27.9033,27.861,27.638,25.67,8.7,"0.79","-","Uptrend","Uptrend","Hold","Overbought",16.62,28.62,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",25.8,"25.21-25.8","HOLD (Price near resistance)","HOLD","27.24-28.77","Neutral","False",9.22,-1.13,"2025-09-23 15:21:00"
"ACHR","Mid",NA,"No",10.0966666666667,10.094,10.064,9.55,5.72,"1.09","-","Uptrend","Uptrend","Hold","Overbought",8.75,14.04,2.96,"Good","Good reward to risk ratio zone","HOLD","Very Strong",9.63,"9.57-9.63","HOLD","HOLD","9.82-10.34","Neutral","False",8.94,-1.27,"2025-09-23 15:21:00"
"DNN","Mid",NA,"No",2.85,2.852,2.848,2.78,2.52,"1.88","-","Mixed trend","Uptrend","Hold","-",2.11,2.99,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.82,"2.79-2.82","HOLD (Price near resistance)","HOLD","2.79-2.91","Neutral","False",5.43,-0.07,"2025-09-23 15:21:00"
"SOUN","Mid",NA,"No",18.0866666666667,18.128,18.076,17.31,4.49,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.42,"17.18-17.42","HOLD (Price near resistance)","HOLD","17.18-18.72","Neutral","False",8.98,-0.68,"2025-09-23 15:21:00"
"RGTI","Mid",NA,"No",32.2476,32.258,31.973,28.37,13.67,"3.33","-","Mixed trend","Uptrend","Hold","-",15.77,33.13,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",28.93,"27.88-28.93","HOLD (Price near resistance)","HOLD","31.34-33.41","Neutral","False",10.72,-0.88,"2025-09-23 15:21:00"
"BTG","Mid",NA,"No",4.9183,4.91,4.912,4.76,3.33,"2.6","-","Mixed trend","Uptrend","Hold","-",3.74,5.1,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.9,"4.77-4.87","HOLD (Price near resistance)","HOLD","4.85-5.03","Neutral","False",3.79,-0.35,"2025-09-23 15:21:00"
"ONDS","Mid",NA,"No",8.05633333333333,8.067,8.004,7.26,10.97,"3.26","-","Mixed trend","Uptrend","Hold","-",3.83,8.3,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.37,"7.24-7.37","HOLD (Price near resistance)","HOLD","7.79-8.31","Neutral","False",10.65,-0.51,"2025-09-23 15:21:00"
"PLTR","Large","Moderate","Yes",183.1164,183.184,182.029,179.33,2.11,"1.6","-","Mixed trend","Uptrend","Hold","Overbought",157.01,194.28,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",179.34,"177.58-181.14","HOLD (Price near resistance)","HOLD","180.41-185.24","Neutral","False",7.57,0.3,"2025-09-23 15:21:00"
"RKLB","Large",NA,"No",53.6763666666667,53.759,53.531,49.81,7.76,"-0.58","-","Mixed trend","Uptrend","Hold","-",43.71,56.41,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",49.79,"48.07-49.79","HOLD (Price near resistance)","HOLD","52.17-55.2","Neutral","False",8.48,-0.46,"2025-09-23 15:22:00"
"TMC","Mid",NA,"No",6.36666666666667,6.368,6.349,5.77,10.34,"1.54","-","Mixed trend","Uptrend","Hold","-",5.3,8.82,2.28,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",5.88,"5.83-6.05","HOLD","HOLD","6.27-6.57","Neutral","False",8.78,-0.38,"2025-09-23 15:22:00"
"PL","Mid",NA,"No",12.0516666666667,12.055,12.02,11.11,8.48,"0.77","-","Mixed trend","Uptrend","Hold","-",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",11.54,"10.94-11.54","HOLD (Price near resistance)","HOLD","11.84-12.41","Neutral","False",6.91,-0.31,"2025-09-23 15:22:00"
"QUBT","Mid",NA,"No",21.9162666666667,21.956,21.655,20.21,8.44,"3.83","-","Mixed trend","Uptrend","Hold","-",15.43,24.52,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",20.45,"19.99-20.45","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","21.15-22.78","Neutral","False",9.65,-0.74,"2025-09-23 15:22:00"
"JOBY","Large",NA,"No",16.9,16.894,16.811,15.86,6.56,"1.37","-","Mixed trend","Uptrend","Hold","Overbought",13.5,21.42,1.34,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",16.09,"15.76-16.09","HOLD","HOLD","16.52-17.32","Neutral","False",6.97,-1.07,"2025-09-23 15:22:00"
"CRK","Mid",NA,"No",18.8283666666667,18.84,18.806,17.67,6.56,"2.15","-","Mixed trend","Uptrend","Hold","-",16.11,24.58,2.11,"Moderate","Good reward to risk ratio zone","HOLD","Strong",18.58,"17.77-18.58","HOLD","HOLD","18.66-19.19","Neutral","False",5.72,-0.25,"2025-09-23 15:22:00"
"UUUU","Mid",NA,"No",16.5487666666667,16.576,16.583,15.57,6.29,"1.54","-","Mixed trend","Uptrend","Hold","-",10.05,17.06,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",15.81,"15.41-15.81","HOLD (Price near resistance)","HOLD","16.27-16.94","Neutral","False",6.21,-0.49,"2025-09-23 15:22:00"
"MYGN","Small",NA,"No",7.91833333333333,7.911,7.89,7.84,1,"1.31","-","Mixed trend","Uptrend","Hold","-",5.57,8.22,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",7.84,"7.74-7.84","HOLD (Price near resistance)","HOLD","7.75-8.07","Neutral","False",5.73,-4.31,"2025-09-23 15:23:00"
"PROF","Micro",NA,"No",4.93903333333333,4.931,4.887,4.3,14.86,"-","-","Mixed trend","Uptrend","Hold","-",3.89,6.18,1.23,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",4.66,"4.2-4.66","HOLD","HOLD","4.42-5.44","Neutral","False",5.76,-1.45,"2025-09-23 15:22:00"
"GRAL","Small",NA,"No",47.33,47.361,47.373,44.48,6.41,"2.94","-","Mixed trend","Uptrend","Hold","-",33.72,50.62,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",46.06,"45-46.86","HOLD (Price near resistance)","HOLD","39.43-54.88","Neutral","False",9.2,-11.71,"2025-09-23 15:24:00"
"CAH","-",NA,"Yes",153.633366666667,153.636,153.612,147.47,4.18,"-","-","Mixed trend","Uptrend","Hold","-",145.84,165.5,1.51,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",150.92,"148.8-152.09","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","152.28-155.93","Neutral","False",2.13,NA,"2025-09-23 15:24:00"
"GNK","-",NA,"No",19.22,19.228,19.243,18.66,3,"-","-","Mixed trend","Uptrend","Hold","-",16.15,19.78,0.18,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong",18.62,"18.83-19.03","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","18.93-19.47","Neutral","False",3.14,NA,"2025-09-23 15:24:00"
"EWZ","-",NA,"No",31.3052333333333,31.305,31.307,30.79,1.67,"0.13","-","Mixed trend","Uptrend","Hold","-",27.6,32.17,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",30.38,"30.68-31","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","30.23-32.34","Neutral","False",2.1,NA,"2025-09-23 15:25:00"
"VDE","-",NA,"No",127.075,127.108,127.13,124.64,1.95,"-","-","Mixed trend","Uptrend","Hold","-",119.02,131.22,0.53,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",124.46,"124.54-125.81","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","125.5-127.89","Neutral","False",2.42,NA,"2025-09-23 15:25:00"
"XME","-",NA,"No",91.4206666666667,91.401,91.37,90.94,0.53,"-","-","Mixed trend","Uptrend","Hold","-",77.48,94.74,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",89.18,"89.59-90.51","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","90.5-92.5","Neutral","False",2.51,NA,"2025-09-23 15:25:00"
"RGTX","-",NA,"No",171.946966666667,173.017,172.137,137.05,25.46,"6.51","-","Mixed trend","Uptrend","Hold","-",49.64,179.96,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",150.03,"133.5-150.03","HOLD (Price near resistance)","HOLD","160.21-188.55","Neutral","False",15.43,NA,"2025-09-23 15:25:00"
"NCPL","Nano",NA,"No",2.392,2.404,2.436,2.39,0.08,"-0.51","-","Downtrend","Uptrend","Hold","Oversold",2.24,5.26,19.41,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak",1.96,"2.34-2.37","HOLD","HOLD","2.17-2.61","Higher","False",9.92,-20.39,"2025-09-23 15:23:00"
"NVDA","Large","Good","Yes",178.528333333333,178.438,178.311,183.61,-2.77,"-0.88","-","Uptrend","Mixed trend","Hold","-",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",175.42,"174.96-176.74","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","177.27-179.31","Neutral","False",5.67,3.51,"2025-09-23 15:20:00"
"MSFT","Large","Good","Yes",508.606666666667,508.552,508.503,514.45,-1.14,"0.08","-","Uptrend","Mixed trend","Hold","-",497.34,567.98,5.23,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",498.82,"498.44-503.52","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","505.6-510.84","Neutral","False",2.14,13.63,"2025-09-23 15:25:00"
"META","Large","Good","Yes",753.649266666667,753.569,753.239,765.16,-1.5,"0.5","-","Uptrend","Mixed trend","Hold","-",724.9,814.21,2.11,"Good","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",738.92,"738.58-746.11","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","747.83-757.56","Neutral","False",3.32,27.55,"2025-09-23 15:25:00"
"MU","Large","Good","Yes",166.874133333333,166.815,166.675,164.62,1.37,"0.92","-","Uptrend","Mixed trend","Hold","Overbought",120.55,174.29,0.16,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",163.66,"163.53-165.2","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","165.14-168.63","Neutral","False",4.71,5.55,"2025-09-23 15:20:00"
"THO","Mid","Moderate","No",102.091666666667,102.079,102.031,101.67,0.41,"-","-","Uptrend","Mixed trend","Hold","-",97.88,117.07,3.59,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",99.96,"100.05-101.07","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","101.13-102.79","Neutral","False",3.44,4.17,"2025-09-23 15:20:00"
"SLDB","Small",NA,"No",5.375,5.363,5.345,5.17,3.97,"-","-","Uptrend","Mixed trend","Hold","Overbought",5.02,7.54,5.76,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",4.9,"5.19-5.24","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.21-5.55","Higher","False",8.51,-2.79,"2025-09-23 15:23:00"
"MMC","Large","Good","Yes",196.701666666667,196.625,196.548,197.04,-0.17,"-","-","Uptrend","Mixed trend","Hold","-",194.52,221.19,10.64,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",193.06,"192.77-194.73","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","195.72-197.95","Neutral","False",1.95,8.33,"2025-09-23 15:24:00"
"TLT","-",NA,"No",89.2252,89.211,89.19,88.7,0.59,"0.27","-","Uptrend","Mixed trend","Hold","-",85.13,93.09,0.94,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",87.22,"87.45-88.34","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","89.02-89.44","Neutral","False",1.23,NA,"2025-09-23 15:25:00"
"TMF","-",NA,"No",40.0966666666667,40.08,40.054,39.83,0.67,"-0.23","-","Uptrend","Mixed trend","Hold","-",36.99,44.07,1.27,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",39.2,"39.3-39.65","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","39.84-40.43","Neutral","False",3.54,NA,"2025-09-23 15:25:00"
"TSLA","Large","Moderate","Yes",428.531966666667,428.52,427.721,434.21,-1.31,"1.19","-","Mixed trend","Mixed trend","Hold","-",330.8,455.01,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",420.42,"419.96-424.24","HOLD (Price near resistance)","HOLD","423.74-432.46","Neutral","False",5.73,1.69,"2025-09-23 15:21:00"
"AAPL","Large","Good","Yes",254.100533333333,254.086,254.032,256.08,-0.77,"-0.26","-","Mixed trend","Mixed trend","Hold","-",218.54,263.14,0.25,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",248.92,"249.02-251.56","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","252.43-255.51","Higher","False",3.38,6.58,"2025-09-23 15:25:00"
"GOOGL","Large","Good","Yes",250.996666666667,250.999,251.03,252.53,-0.61,"0.14","-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",245.98,"245.98-248.49","HOLD (Price near resistance)","HOLD","249.27-252.72","Neutral","False",3.26,9.37,"2025-09-23 15:26:00"
"KBH","Mid","Good","No",62.1383333333333,62.124,62.078,62.4,-0.42,"-","-","Mixed trend","Mixed trend","Hold","-",58.93,70.26,2.58,"Good","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",60.76,"60.9-61.52","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","61.51-62.67","Neutral","False",3.49,7.54,"2025-09-23 15:20:00"
"SCS","Small","Good","No",16.8916666666667,16.891,16.888,16.9,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-",14.34,17.64,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",16.66,"16.55-16.72","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","16.79-16.98","Neutral","False",3.55,1.04,"2025-09-23 15:20:00"
"INTC","Large",NA,"Yes",29.465,29.451,29.459,28.76,2.45,"0.84","-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.53,"Hold","Low reward, High risk zone","HOLD","Strong",28.42,"28.87-28.97","HOLD","HOLD","29.11-29.85","Neutral","False",6.01,-4.77,"2025-09-23 15:21:00"
