"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRCL","Large","Poor","No",168.99,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.43,"Hold","Price between support and resistance","-",172.4,"163.85-184.2","160.4-177.39","Higher","True",10.37,0.08,"2025-08-12 12:08:00"
"ASTS","Large",NA,"No",51.03,"Moderate","Mixed trend","Mixed trend",43.57,62.32,1.51,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",51.92,"50.35-54.83","48.76-53.3","Neutral","True",6.5,-1.98,"2025-08-12 12:09:00"
"PONY","Mid",NA,"No",13.95,"Good","Mixed trend","Mixed trend",12.62,19.34,4.04,"Moderate","Price between support and resistance","-",15,"13.27-15.41","12.89-15.01","Neutral","True",9.62,-0.85,"2025-08-12 12:09:00"
"CAH","Large","Moderate","Yes",147.4,"Good","Mixed trend","Mixed trend",145.75,172.24,15.02,"Good","Value Zone - Price near support","-",145.93,"142.02-147.98","103.96-185.21","Neutral","True",2.03,6.39,"2025-08-12 12:09:00"
"PRPH","ETF",NA,"No",0.3546,"Moderate","Mixed trend","Mixed trend",0.26,0.51,1.67,"Moderate","Price between support and resistance","-",0.35,"0.35-0.41","0.25-0.46","Neutral","True",10.54,NA,"2025-08-12 12:14:00"
"NRXS","Nano",NA,"No",2.43,"Moderate","Mixed trend","Mixed trend",2.33,2.99,5.51,"Moderate","Price between support and resistance","-",1.96,"2.2-2.28","0.51-6.01","Higher","True",8.23,-1.23,"2025-08-12 12:00:00"
"BWEN","Nano",NA,"No",2.035,"Moderate","Mixed trend","Mixed trend",2.01,3.1,36.69,"Moderate","Value Zone - Price near support","-",2.07,"2.04-2.08","1.44-2.39","Neutral","True",6.29,-0.04,"2025-08-12 12:14:00"
"MREO","Micro",NA,"No",1.63,"Moderate","Mixed trend","Mixed trend",1.49,3.12,10.6,"Hold","Price between support and resistance","-",1.62,"1.61-1.65","1.6-1.71","Neutral","True",5.6,-0.35,"2025-08-12 12:14:00"
"HROW","Small",NA,"No",31.43,"Moderate","Mixed trend","Mixed trend",30.99,39.01,17.42,"Moderate","Value Zone - Price near support","-",31.89,"31.5-32.12","28.36-34.5","Neutral","True",4.27,-0.61,"2025-08-12 12:15:00"
"KODK","Small","Moderate","No",5.06,"Moderate","Uptrend","Downtrend",5.81,7.68,-3.52,"Hold","Low Value Zone - Price below support","-",5.09,"5-5.14","4.51-5.3","Neutral","True",4.77,0.48,"2025-08-12 12:09:00"
"PUBM","Small","Poor","No",8.425,"Moderate","Uptrend","Downtrend",9.05,14.19,-9.26,"Hold","Buy signal generated - watch for further decline","Buy Signal",8.4,"7.58-8.45","7.74-9.09","Neutral","True",4.28,0.08,"2025-08-12 12:15:00"
"KITT","Nano","Moderate","No",0.8667,"Moderate","Uptrend","Downtrend",0.87,1.24,-45.71,"Hold","Value Zone - Price near support","-",0.9,"0.85-0.9","0.82-0.89","Neutral","True",7.84,21.74,"2025-08-12 12:15:00"
"BBAI","Small",NA,"No",5.3915,"Moderate","Mixed trend","Downtrend",5.59,8.92,-17.36,"Hold","Low Value Zone","-",5.34,"4.84-5.4","5.15-5.64","Neutral","True",7.78,-0.84,"2025-08-12 12:09:00"
"SAP","Large","Moderate","No",268.67,"Moderate","Mixed trend","Downtrend",277.47,320.34,-5.87,"Moderate","Low Value Zone - Price below support","-",271.32,"269.87-272.34","260.34-272.96","Neutral","True",1.96,6.46,"2025-08-12 12:09:00"
"CE","Mid",NA,"No",41.8,"Moderate","Mixed trend","Downtrend",43.33,64.98,-15.2,"Hold","Low Value Zone - Price below support","-",41.92,"41.37-42.18","39.65-43.95","Neutral","True",4.41,-14.64,"2025-08-12 12:09:00"
"BTM","Micro",NA,"No",4.15,"Moderate","Mixed trend","Downtrend",4.47,7.04,-9.08,"Hold","Low Value Zone","-",4.14,"4.03-4.42","3.3-5","Neutral","True",8.06,-0.15,"2025-08-12 12:14:00"
"ETOR","Mid","Good","No",50.56,"Moderate","Mixed trend","Downtrend",53.11,81.76,-12.22,"Hold","Low Value Zone - Price below support","-",50.6,"50.49-52.79","46.61-54.51","Neutral","True",5.97,2.3,"2025-08-12 12:14:00"
"DRIO","ETF",NA,"No",0.3959,"Moderate","Mixed trend","Downtrend",0.46,0.77,-5.71,"Hold","Low Balanced Zone: approaching key level; check breakout or breakdown risk","-",0,"0.39-0.4","0.3-0.49","Neutral","True",8.39,NA,"2025-08-12 12:13:00"
"GOOGL","Large","Good","Yes",203.13,"Good","Uptrend","Uptrend",175.69,209.11,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",203,"201.27-203.4","201.24-205.02","Neutral","False",1.9,9.39,"2025-08-12 12:12:00"
"PLTR","Large","Moderate","Yes",185.53,"Moderate","Uptrend","Uptrend",141.19,192.23,0.15,"Hold","Price between support and resistance","-",184.94,"182.2-185.93","183.89-187.2","Neutral","False",4.13,0.29,"2025-08-12 12:08:00"
"BLK","Large","Good","Yes",1151.38,"Good","Uptrend","Uptrend",1025.53,1178.82,0.22,"Moderate","Price between support and resistance","-",1127.98,"1128.35-1139.87","1144.18-1169.99","Higher","False",1.65,41.4,"2025-08-12 12:08:00"
"AVL","ETF",NA,"No",47.52,"Moderate","Uptrend","Uptrend",36.63,49.36,0.17,"Hold","Price between support and resistance","-",46.89,"46.33-46.89","45.21-49.83","Neutral","False",5.71,NA,"2025-08-12 12:07:00"
"GGLL","ETF",NA,"No",45.2892,"Good","Uptrend","Uptrend",35.4,46.97,0.17,"Hold","Buy signal generated - good momentum","Buy Signal",45.31,"44.53-45.45","44.34-46.24","Neutral","False",3.84,NA,"2025-08-12 12:10:00"
"MA","Large","Good","Yes",575.765,"Good","Uptrend","Uptrend",547.21,608.12,1.13,"Moderate","Buy signal generated - good momentum","Buy Signal",575.4,"574.69-575.76","570.13-581.69","Neutral","False",1.54,14.86,"2025-08-12 12:12:00"
"KLAC","Large","Good","Yes",932.105,"Good","Uptrend","Uptrend",856.83,967.2,0.47,"Moderate","Price between support and resistance","-",930.75,"929.98-931.6","928.1-945.24","Neutral","False",3.46,30.4,"2025-08-12 12:13:00"
"ATLC","Small","Good","No",60.135,"Moderate","Uptrend","Uptrend",48.43,63.04,0.25,"Hold","Price between support and resistance","-",58.8,"58.93-59.53","59.6-60.67","Neutral","False",3.88,5.69,"2025-08-12 12:05:00"
"ARQ","Micro",NA,"No",6.85,"Good","Uptrend","Uptrend",5.31,7.01,0.11,"Hold","Price between support and resistance","-",6.56,"6.02-6.56","6.27-7.43","Neutral","False",5.22,-0.05,"2025-08-12 12:13:00"
"MRCC","Micro","Moderate","No",6.8899,"Moderate","Uptrend","Uptrend",6.12,7.14,0.32,"Moderate","Price between support and resistance","-",6.74,"6.65-6.74","6.79-7.22","Higher","False",2.27,0.33,"2025-08-12 12:15:00"
"AAPL","Large","Good","Yes",229.9693,"Good","Mixed trend","Uptrend",201.28,236.21,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",228.77,"225.95-230.27","228-231.94","Neutral","False",2.49,6.59,"2025-08-12 12:08:00"
"META","Large","Good","Yes",787.635,"Moderate","Mixed trend","Uptrend",694.94,808.46,0.22,"Hold","Buy signal generated - good momentum","Buy Signal",787.89,"783.3-789.92","774.14-800.86","Neutral","False",2.45,27.57,"2025-08-12 12:09:00"
"BMNR","Mid",NA,"No",63.41,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.12,"Hold","Price between support and resistance","-",62.78,"58.34-65.73","58.4-68.42","Neutral","False",18.23,-3.03,"2025-08-12 12:08:00"
"AAL","Mid","Moderate","No",12.8285,"Good","Mixed trend","Uptrend",11.13,13.48,0.38,"Moderate","Price between support and resistance","-",12.73,"11.77-12.84","12.7-13.26","Neutral","False",4.35,0.84,"2025-08-12 12:08:00"
"HOOD","Large","Moderate","No",114.92,"Moderate","Mixed trend","Uptrend",87.69,120.35,0.2,"Moderate","Price between support and resistance","-",115.24,"113.42-117.17","112.73-117.11","Neutral","False",3.23,1.97,"2025-08-12 12:09:00"
"ITUB","Large","Moderate","No",7.061,"Good","Mixed trend","Uptrend",6.34,7.24,0.25,"Hold","Price between support and resistance","-",7.04,"7.03-7.04","7.04-7.15","Neutral","False",2.35,0.74,"2025-08-12 12:09:00"
"GS","Large","Good","Yes",743.11,"Good","Mixed trend","Uptrend",660.82,764.14,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",743.89,"742.91-745","736.82-751.41","Neutral","False",1.82,45.38,"2025-08-12 12:09:00"
"TNXP","Small","Good","No",56.11,"Moderate","Mixed trend","Uptrend",37.54,58.23,0.11,"Hold","Price between support and resistance","-",56.23,"54.8-56.75","52.96-62","Neutral","False",6.81,356.28,"2025-08-12 12:09:00"
"JBLU","Small",NA,"No",4.74,"Moderate","Mixed trend","Uptrend",4.18,5.45,1.27,"Moderate","Buy signal generated - good momentum","Buy Signal",4.74,"4.62-4.76","4.65-4.97","Neutral","False",5.2,-1.07,"2025-08-12 12:09:00"
"MS","Large","Good","Yes",147.25,"Good","Mixed trend","Uptrend",134.07,151.18,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",147.15,"146.88-147.36","145.54-149.21","Neutral","False",1.84,8.83,"2025-08-12 12:09:00"
"ONDS","Small",NA,"No",4.2099,"Good","Mixed trend","Uptrend",1.91,4.49,0.12,"Moderate","Price between support and resistance","-",4.17,"3.25-4.35","4-4.57","Neutral","False",9.47,-0.59,"2025-08-12 12:09:00"
"REZI","Mid",NA,"No",31.19,"Good","Mixed trend","Uptrend",22.66,32.3,0.13,"Hold","Price between support and resistance","-",31.08,"30.95-31.36","29.41-33.07","Neutral","False",3.22,-5.52,"2025-08-12 12:09:00"
"UAL","Large","Good","Yes",97.87,"Good","Mixed trend","Uptrend",80.85,100.31,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",97.6,"95.69-97.92","96.59-101.6","Neutral","False",4.34,9.97,"2025-08-12 12:09:00"
"ALK","Mid","Moderate","No",55.815,"Good","Mixed trend","Uptrend",49.23,57.49,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",55.77,"55.67-55.84","54.05-57.78","Neutral","False",4.39,2.44,"2025-08-12 12:09:00"
"DAL","Large","Good","Yes",58.14,"Moderate","Mixed trend","Uptrend",49.99,59.81,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",58.24,"58.07-58.32","57.18-60.43","Neutral","False",3.87,6.88,"2025-08-12 12:09:00"
"RH","Mid","Moderate","No",232.585,"Moderate","Mixed trend","Uptrend",189.17,240,0.17,"Moderate","Price between support and resistance","-",233.34,"231.44-234.03","229.54-240.16","Neutral","False",5.17,4.21,"2025-08-12 12:09:00"
"BE","Mid","Poor","No",40.76,"Good","Mixed trend","Uptrend",25.45,41.97,0.08,"Hold","Price between support and resistance","-",40.67,"39.17-41","39.96-42.27","Neutral","False",5.85,0.11,"2025-08-12 12:10:00"
"USAR","Small","Poor","No",18.68,"Moderate","Mixed trend","Uptrend",11.55,20.13,0.2,"Moderate","Price between support and resistance","-",19.05,"15.46-19.34","17.23-20.03","Neutral","False",12.03,0.76,"2025-08-12 12:10:00"
"AAPU","ETF",NA,"No",27.0835,"Good","Mixed trend","Uptrend",21.21,27.91,0.14,"Hold","Price between support and resistance","-",26.83,"26.15-27.17","26.63-27.54","Neutral","False",5.35,NA,"2025-08-12 12:10:00"
"DRV","ETF",NA,"No",26.605,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.37,"Hold","Price between support and resistance","-",26.3,"25.94-26.3","25.71-27.5","Neutral","False",4.91,NA,"2025-08-12 12:07:00"
"EDC","ETF",NA,"No",42.4376,"Good","Mixed trend","Uptrend",37.69,44.09,0.35,"Moderate","Price between support and resistance","-",41.16,"41.59-41.8","41.87-43","Neutral","False",3.62,NA,"2025-08-12 12:05:00"
"JNUG","ETF",NA,"No",89.61,"Moderate","Mixed trend","Uptrend",77.26,93.26,0.3,"Hold","Price between support and resistance","-",88.2,"87.66-88.36","87.59-91.57","Neutral","False",6.57,NA,"2025-08-12 12:10:00"
"KORU","ETF",NA,"No",85.2642,"Good","Mixed trend","Uptrend",74.47,89.98,0.44,"Moderate","Price between support and resistance","-",83.3,"82.02-83.58","84.3-87.98","Neutral","False",5.81,NA,"2025-08-12 12:09:00"
"METU","ETF",NA,"No",50.26,"Moderate","Mixed trend","Uptrend",41.1,51.72,0.16,"Hold","Price between support and resistance","-",50.23,"48.5-50.47","49.28-52.04","Neutral","False",4.79,NA,"2025-08-12 12:10:00"
"MUU","ETF",NA,"No",25.05,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.34,"Hold","Price between support and resistance","-",24.8,"24.34-25.27","24.13-25.96","Neutral","False",6.06,NA,"2025-08-12 12:09:00"
"NAIL","ETF",NA,"No",72.704,"Moderate","Mixed trend","Uptrend",54.08,74.61,0.1,"Moderate","Price between support and resistance","-",72.71,"72.02-72.92","69.49-75.91","Neutral","False",8.44,NA,"2025-08-12 12:11:00"
"PILL","ETF",NA,"No",6.48,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.2,"Moderate","Price between support and resistance","-",5.88,"6.23-6.39","6.16-6.79","Neutral","False",5.7,NA,"2025-08-12 12:07:00"
"PLTU","ETF",NA,"No",109.83,"Good","Mixed trend","Uptrend",67.92,115.56,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",109.47,"107.85-110.12","107.21-112.45","Neutral","False",8.33,NA,"2025-08-12 12:11:00"
"RETL","ETF",NA,"No",9.2,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.33,"Moderate","Price between support and resistance","-",8.82,"8.78-8.96","9.08-9.49","Neutral","False",4.72,NA,"2025-08-12 12:11:00"
"SOXL","ETF",NA,"No",27.5507,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.34,"Moderate","Price between support and resistance","-",27.27,"25.69-27.74","27.1-28.2","Neutral","False",5.52,NA,"2025-08-12 12:11:00"
"SPXL","ETF",NA,"No",190.62,"Good","Mixed trend","Uptrend",167.09,195.28,0.2,"Moderate","Price between support and resistance","-",190.28,"188-190.92","188.44-192.8","Neutral","False",3.34,NA,"2025-08-12 12:11:00"
"TECL","ETF",NA,"No",107.46,"Moderate","Mixed trend","Uptrend",89.26,111.96,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",107.47,"106.42-107.65","105.1-109.82","Neutral","False",4.3,NA,"2025-08-12 12:11:00"
"TNA","ETF",NA,"No",37,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.53,"Moderate","Price between support and resistance","-",36.7,"35.1-37.15","36.17-37.83","Neutral","False",5.42,NA,"2025-08-12 12:11:00"
"TPOR","ETF",NA,"No",26.13,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.23,"Moderate","Price between support and resistance","-",25.48,"24.83-25.68","25.87-28.14","Higher","False",5.86,NA,"2025-08-12 12:09:00"
"SPY","ETF",NA,"No",640.88,"Good","Mixed trend","Uptrend",601.45,655.73,0.38,"Moderate","Price between support and resistance","-",639.13,"635.27-641.23","638.59-643.16","Neutral","False",1.1,NA,"2025-08-12 12:11:00"
"VOO","ETF",NA,"No",589.15,"Good","Mixed trend","Uptrend",553.09,602.79,0.38,"Moderate","Price between support and resistance","-",588.88,"585.9-589.46","586.52-591.78","Neutral","False",1.1,NA,"2025-08-12 12:11:00"
"QQQ","ETF",NA,"No",577.958,"Good","Mixed trend","Uptrend",535.02,591.51,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",575.43,"572.27-578.41","575.11-580.77","Neutral","False",1.24,NA,"2025-08-12 12:11:00"
"ETHA","ETF",NA,"No",33.875,"Good","Mixed trend","Uptrend",22.23,34.77,0.08,"Hold","Price between support and resistance","-",33.54,"32.24-33.98","33.43-34.32","Neutral","False",4.31,NA,"2025-08-12 12:11:00"
"TQQQ","ETF",NA,"No",93.7499,"Good","Mixed trend","Uptrend",79.15,96.11,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",92.81,"91.07-93.96","92.72-94.77","Neutral","False",3.74,NA,"2025-08-12 12:11:00"
"IWM","ETF",NA,"No",224.8201,"Moderate","Mixed trend","Uptrend",211.15,231.82,0.51,"Moderate","Price between support and resistance","-",223.32,"220.34-225.07","223.03-226.61","Neutral","False",1.81,NA,"2025-08-12 12:12:00"
"IBIT","ETF",NA,"No",68.1008,"Good","Mixed trend","Uptrend",61.46,71.03,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",67.67,"67.16-68.26","67.64-68.56","Neutral","False",2.82,NA,"2025-08-12 12:12:00"
"EWJ","ETF",NA,"No",79.155,"Moderate","Mixed trend","Uptrend",72.11,81.09,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",79.13,"78.96-79.27","78.79-79.76","Neutral","False",1.21,NA,"2025-08-12 12:12:00"
"DXJ","ETF",NA,"No",125.08,"Moderate","Mixed trend","Uptrend",112.73,128.14,0.25,"Moderate","Price between support and resistance","-",122.5,"122.58-123.83","124.7-125.48","Neutral","False",1.51,NA,"2025-08-12 12:12:00"
"JETS","ETF",NA,"No",24.97,"Moderate","Mixed trend","Uptrend",22.82,26.46,0.7,"Moderate","Price between support and resistance","-",24.92,"24.86-24.97","24.79-25.56","Neutral","False",3.06,NA,"2025-08-12 12:12:00"
"XME","ETF",NA,"No",80.45,"Moderate","Mixed trend","Uptrend",68.26,83.19,0.23,"Moderate","Price between support and resistance","-",80.9,"80.81-80.98","78.81-81.57","Higher","False",1.45,NA,"2025-08-12 12:11:00"
"VTI","ETF",NA,"No",315.15,"Good","Mixed trend","Uptrend",296.11,322.42,0.38,"Moderate","Price between support and resistance","-",315.12,"314.86-315.24","313.08-317.19","Neutral","False",1.16,NA,"2025-08-12 12:12:00"
"IJR","ETF",NA,"No",113.5,"Moderate","Mixed trend","Uptrend",106.91,117.39,0.59,"Moderate","Price between support and resistance","-",113.53,"113.27-113.58","112.94-114.62","Neutral","False",1.7,NA,"2025-08-12 12:12:00"
"AVGO","Large","Moderate","Yes",307.895,"Good","Mixed trend","Uptrend",264.39,317.34,0.22,"Moderate","Price between support and resistance","-",307.64,"305.12-308.48","304.47-311.32","Neutral","False",2.87,2.74,"2025-08-12 12:12:00"
"WMT","Large","Moderate","Yes",104.18,"Good","Mixed trend","Uptrend",94.62,107.08,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",104.08,"103.68-104.19","103.78-104.61","Neutral","False",1.42,2.34,"2025-08-12 12:12:00"
"HD","Large","Good","Yes",395.095,"Good","Mixed trend","Uptrend",357.11,404.99,0.26,"Moderate","Price between support and resistance","-",395.21,"394.41-395.73","377.51-407.65","Neutral","False",2.01,14.73,"2025-08-12 12:12:00"
"GE","Large","Good","Yes",279.425,"Moderate","Mixed trend","Uptrend",247.97,286.87,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",279.66,"279.42-280.2","277.3-281.58","Neutral","False",1.88,7.02,"2025-08-12 12:13:00"
"LIN","Large","Good","Yes",472.55,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.92,"Moderate","Buy signal generated - good momentum","Buy Signal",472.72,"472.32-473.14","470.04-475.05","Neutral","False",1.28,14.06,"2025-08-12 12:13:00"
"VMC","Large","Moderate","Yes",290.74,"Good","Mixed trend","Uptrend",259.19,297.77,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",290.97,"290.67-291.02","289.67-294.59","Neutral","False",1.79,7.22,"2025-08-12 12:12:00"
"SCHB","ETF",NA,"No",24.705,"Good","Mixed trend","Uptrend",23.2,25.28,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",24.7,"24.69-24.71","24.61-24.8","Neutral","False",1.14,NA,"2025-08-12 12:13:00"
"ITOT","ETF",NA,"No",139.9901,"Good","Mixed trend","Uptrend",131.46,143.22,0.38,"Moderate","Price between support and resistance","-",140,"139.65-140.03","139.56-140.57","Neutral","False",1.18,NA,"2025-08-12 12:13:00"
"IXUS","ETF",NA,"No",79.29,"Moderate","Mixed trend","Uptrend",75.19,81.38,0.51,"Moderate","Price between support and resistance","-",79.36,"79.31-79.39","79.2-79.55","Neutral","False",0.86,NA,"2025-08-12 12:12:00"
"VEA","ETF",NA,"No",58.3,"Moderate","Mixed trend","Uptrend",55.27,59.84,0.51,"Moderate","Buy signal generated - good momentum","Buy Signal",58.35,"58.3-58.38","58.13-58.46","Neutral","False",1.2,NA,"2025-08-12 12:13:00"
"VT","ETF",NA,"No",132.6554,"Moderate","Mixed trend","Uptrend",125.04,135.73,0.4,"Moderate","Price between support and resistance","-",132.67,"132.59-132.71","132.38-133.19","Neutral","False",1.16,NA,"2025-08-12 12:13:00"
"VGT","ETF",NA,"No",702.68,"Moderate","Mixed trend","Uptrend",644.04,721.16,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",702.71,"702.26-702.9","697.93-707.53","Neutral","False",1.63,NA,"2025-08-12 12:14:00"
"IEFA","ETF",NA,"No",85.03,"Moderate","Mixed trend","Uptrend",80.88,87.46,0.59,"Moderate","Buy signal generated - good momentum","Buy Signal",85.08,"85.02-85.14","84.92-85.36","Neutral","False",1.15,NA,"2025-08-12 12:14:00"
