"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZU","ETF","No",39.59,"Hold","Moderate","Mixed trend","Uptrend",36.54,39.4,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.23",39.19,"Neutral","39.24-39.93","False",6.18,NA,"2025-07-21 13:43:00"
"GGLL","ETF","No",39.78,"Hold","Good","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.38,"Neutral","39.42-40.33","False",7.23,NA,"2025-07-21 13:43:00"
"AVL","ETF","No",42.19,"Hold","Good","Mixed trend","Uptrend",36.98,42.17,0,"Buy signal generated - good momentum","42.19-42.34",42.27,"Neutral","41.17-43.23","False",9.39,NA,"2025-07-21 13:41:00"
"SPY","ETF","No",631.21,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.15,"High Value Zone - Price near resistance","628.25-629.36",628.86,"Neutral","630.35-632.08","False",2.22,NA,"2025-07-21 13:44:00"
"VOO","ETF","No",580.23,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.14,"High Value Zone - Price near resistance","577.49-579.86",577.7,"Neutral","579.38-581.08","False",2.2,NA,"2025-07-21 13:44:00"
"QQQ","ETF","No",565.79,"Moderate","Moderate","Mixed trend","Uptrend",545.38,567.94,0.11,"High Value Zone - Price near resistance","561.41-565.4",562.66,"Neutral","564.73-566.85","False",2.63,NA,"2025-07-21 13:44:00"
"SLV","ETF","No",35.445,"Moderate","Good","Mixed trend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.34",35.29,"Neutral","35.35-35.62","False",2.16,NA,"2025-07-21 13:44:00"
"HYG","ETF","No",80.425,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.48,"Low Value Zone - Price near support","80.42-80.42",80.42,"Higher","80.36-80.49","False",0.67,NA,"2025-07-21 13:45:00"
"GLD","ETF","No",312.47,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.21,"High Value Zone - Price near resistance","311.64-312.97",312.59,"Neutral","311.48-313.23","False",2.1,NA,"2025-07-21 13:45:00"
"GDX","ETF","No",53.06,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.11,"High Value Zone - Price near resistance","53.05-53.16",53.1,"Neutral","52.74-53.62","False",3.59,NA,"2025-07-21 13:45:00"
"RING","ETF","No",44.82,"Moderate","Moderate","Mixed trend","Uptrend",42.51,44.95,0.06,"High Value Zone - Price near resistance","44.81-44.81",44.81,"Neutral","43.6-45.86","False",3.65,NA,"2025-07-21 13:43:00"
"VOOG","ETF","No",407.8389,"Moderate","Moderate","Mixed trend","Uptrend",392.96,409.12,0.09,"High Value Zone - Price near resistance","407.18-407.18",407.18,"Neutral","406.7-408.96","False",2.75,NA,"2025-07-21 13:40:00"
"BLOK","ETF","No",62.05,"Hold","Moderate","Mixed trend","Uptrend",57.14,62.58,0.11,"High Value Zone - Price near resistance","62.03-62.37",62.2,"Neutral","60.7-63.15","False",4.46,NA,"2025-07-21 13:45:00"
"IAU","ETF","No",63.95,"Moderate","Moderate","Mixed trend","Uptrend",62.2,64.33,0.22,"High Value Zone - Price near resistance","63.98-64.05",64.03,"Neutral","63.73-64.12","False",2.11,NA,"2025-07-21 13:45:00"
"AVGO","Large","Yes",288.335,"Moderate","Moderate","Mixed trend","Uptrend",267.8,289.43,0.05,"High Value Zone - Price near resistance","283.15-288.57",287.92,"Neutral","285.27-291.17","False",4.78,2.75,"2025-07-21 13:45:00"
"LIN","Large","Yes",474.76,"Moderate","Moderate","Mixed trend","Uptrend",457.28,475.1,0.02,"Buy signal generated - good momentum","474.4-474.84",474.72,"Neutral","470.89-478.68","False",1.83,13.76,"2025-07-21 13:46:00"
"NIO","Mid","No",4.555,"Hold","Moderate","Downtrend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.56-4.61",4.57,"Neutral","4.49-4.62","False",4.48,-1.64,"2025-07-21 13:42:00"
"CENX","Mid","No",21.7001,"Hold","Moderate","Downtrend","Uptrend",18.99,21.31,0,"High Value Zone: breakout above resistance; watch for pullback","21.81-21.81",21.81,"Neutral","21.09-22.31","False",5.26,1.22,"2025-07-21 13:42:00"
"CGAU","Small","No",7.465,"Excellent","Moderate","Downtrend","Uptrend",6.97,7.46,0,"Buy signal generated - good momentum","7.4-7.46",7.41,"Neutral","6.04-8.59","False",4.07,0.18,"2025-07-21 13:40:00"
"SPXL","ETF","No",183.7,"Excellent","Moderate","Downtrend","Uptrend",170.9,183.42,0,"Buy signal generated - good momentum","183.29-183.7",183.31,"Neutral","182.85-184.55","False",6.68,NA,"2025-07-21 13:43:00"
"MSFU","ETF","No",52.08,"Moderate","Good","Downtrend","Uptrend",49.05,52.88,0.26,"High Value Zone - Price near resistance","52.04-52.04",52.04,"Neutral","51.5-52.66","False",4.71,NA,"2025-07-21 13:38:00"
"NXPI","Large","Yes",231.07,"Hold","Good","Uptrend","Mixed trend",216.47,233.26,0.15,"High Value Zone - Price near resistance","228.98-230.5",229.91,"Neutral","228.69-233.38","False",6,9.17,"2025-07-21 13:41:00"
"ROP","Large","Yes",548.21,"Moderate","Moderate","Uptrend","Mixed trend",543.35,564.96,3.45,"Low Value Zone - Price near support","536.18-545.42",545.47,"Neutral","534.39-561.99","False",1.93,13.89,"2025-07-21 13:40:00"
"LABU","ETF","No",63.09,"Moderate","Good","Uptrend","Mixed trend",59.39,68.02,1.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.65-64.18",63.55,"Neutral","61.69-64.49","False",11.73,NA,"2025-07-21 13:43:00"
"NFXL","ETF","No",61.22,"Moderate","Moderate","Uptrend","Mixed trend",59.54,67.15,3.54,"Balanced Zone","58.95-59.35",60.91,"Neutral","59.87-62.57","False",5.51,NA,"2025-07-21 13:43:00"
"YANG","ETF","No",27.195,"Hold","Moderate","Uptrend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.95-27.39",27.27,"Neutral","26.86-27.53","False",9.51,NA,"2025-07-21 13:44:00"
"AMUU","ETF","No",41.729,"Hold","Good","Uptrend","Mixed trend",34.25,42.23,0.07,"High Value Zone - Price near resistance","40.94-41.15",41.52,"Higher","40.29-43.16","False",12.51,NA,"2025-07-21 13:40:00"
"TSLS","ETF","No",7.48,"Hold","Moderate","Uptrend","Mixed trend",7.5,8.32,0,"Low Value Zone","7.3-7.49",7.48,"Neutral","7.39-7.57","False",6.78,NA,"2025-07-21 13:44:00"
"TSLY","ETF","No",8.045,"Moderate","Moderate","Uptrend","Mixed trend",7.86,8.56,2.81,"Balanced Zone","7.99-8.03",8.02,"Neutral","8-8.09","False",6.08,NA,"2025-07-21 13:45:00"
"KOLD","ETF","No",27,"Hold","Good","Uptrend","Mixed trend",23.48,27.29,0.08,"High Value Zone - Price near resistance","25.04-26.57",26.86,"Neutral","26.65-27.5","False",10.26,NA,"2025-07-21 13:45:00"
"UNH","Large","Yes",283.2626,"Moderate","Moderate","Uptrend","Mixed trend",286.62,322.39,0,"Low Value Zone","282.51-284.17",283.46,"Neutral","280.93-285.59","False",5.78,23.88,"2025-07-21 13:45:00"
"CRM","Large","Yes",263.98,"Moderate","Moderate","Uptrend","Mixed trend",259.44,275.07,2.44,"Low Value Zone - Price near support","262.05-262.86",262.77,"Neutral","262.18-264.52","False",3.63,6.4,"2025-07-21 13:46:00"
"CSCO","Large","Yes",68.56,"Moderate","Good","Uptrend","Mixed trend",66.44,69.42,0.4,"High Value Zone - Price near resistance","67.91-68.13",68.22,"Neutral","68.3-68.81","False",2.49,2.45,"2025-07-21 13:46:00"
"AAPL","Large","Yes",213.42,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.25,"High Value Zone - Price near resistance","211.68-214.45",212.56,"Neutral","212.12-214.68","False",3.89,6.42,"2025-07-21 13:45:00"
"META","Large","Yes",714.3725,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.66,"Balanced Zone","706.53-713.38",712.18,"Neutral","709.74-718.91","False",3.68,25.57,"2025-07-21 13:45:00"
"STLD","Large","Yes",134.5186,"Hold","Moderate","Mixed trend","Mixed trend",128.66,137.38,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","134.85-134.87",134.86,"Higher","132.27-135.99","False",3.52,7.61,"2025-07-21 13:41:00"
"CCK","Large","No",106,"Moderate","Moderate","Mixed trend","Mixed trend",103.77,108.81,1.26,"Balanced Zone","105.82-106",105.93,"Neutral","105.18-106.84","False",1.81,4.64,"2025-07-21 13:41:00"
"ELS","Large","No",61.8,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,2.58,"Low Value Zone - Price near support","61.56-61.75",61.64,"Neutral","61.46-62.16","False",1.91,1.94,"2025-07-21 13:41:00"
"WRB","Large","Yes",68.695,"Moderate","Moderate","Mixed trend","Mixed trend",68.44,71.55,11.07,"Low Value Zone - Price near support","68.27-68.76",68.55,"Higher","68.23-69.17","False",2.01,4.31,"2025-07-21 13:41:00"
"LCID","Mid","No",2.8456,"Hold","Good","Mixed trend","Mixed trend",2.48,3.23,1.07,"Balanced Zone","2.77-3.02",2.83,"Neutral","2.77-2.9","False",6.39,-1.19,"2025-07-21 13:41:00"
"BBAI","Mid","No",7.5899,"Moderate","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.5-8.19",7.89,"Neutral","7.39-7.74","False",8.39,-0.84,"2025-07-21 13:41:00"
"SBET","Mid","No",25.9912,"Moderate","Good","Mixed trend","Mixed trend",22.28,58.55,8.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.64-33.12",31.12,"Neutral","23.96-27.21","False",20.38,47.28,"2025-07-21 13:41:00"
"SOUN","Mid","No",12.05,"Moderate","Good","Mixed trend","Mixed trend",11.2,13.18,1.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.97-12.9",12.53,"Neutral","11.71-12.26","False",7.13,-0.61,"2025-07-21 13:42:00"
"NU","Large","No",13.0287,"Good","Moderate","Mixed trend","Mixed trend",12.72,13.99,3.16,"Balanced Zone","12.85-13.04",12.99,"Neutral","12.8-13.26","False",6.11,0.44,"2025-07-21 13:42:00"
"F","Large","Yes",11.3547,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.36-11.37",11.36,"Neutral","11.3-11.45","False",3.79,1.25,"2025-07-21 13:42:00"
"VALE","Large","No",10.1308,"Moderate","Moderate","Mixed trend","Mixed trend",9.61,10.18,0.1,"High Value Zone - Price near resistance","10.17-10.17",10.17,"Higher","10.03-10.23","False",3.28,1.38,"2025-07-21 13:42:00"
"OKLO","Mid","No",64.55,"Hold","Moderate","Mixed trend","Mixed trend",57.24,69.75,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.84-69.29",65.75,"Neutral","62.7-66.41","False",7.75,-0.47,"2025-07-21 13:42:00"
"SE","Large","No",155.675,"Moderate","Moderate","Mixed trend","Mixed trend",155.22,169.37,29.98,"Low Value Zone - Price near support","155.2-167.36",155.78,"Neutral","149.5-159.12","False",4.68,1.43,"2025-07-21 13:42:00"
"NNNN","Mid","No",50.09,"Hold","Good","Mixed trend","Mixed trend",37.17,52.81,0.21,"Balanced Zone","49.01-49.01",49.59,"Neutral","36.23-60.58","False",5.13,0.06,"2025-07-21 13:39:00"
"BSGM","Small","No",5.675,"Moderate","Moderate","Mixed trend","Mixed trend",5.38,8.91,10.85,"Balanced Zone","5.16-5.41",5.62,"Neutral","5.42-6.15","False",13.68,-0.53,"2025-07-21 13:43:00"
"TNA","ETF","No",36.5918,"Hold","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.47-37.12",36.82,"Neutral","36.27-36.91","False",8.03,NA,"2025-07-21 13:43:00"
"CURE","ETF","No",72.725,"Moderate","Moderate","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone","72.55-72.59",72.57,"Neutral","72-73.8","False",8.21,NA,"2025-07-21 13:42:00"
"DFEN","ETF","No",57.81,"Hold","Moderate","Mixed trend","Mixed trend",51.44,58.68,0.14,"High Value Zone - Price near resistance","56.77-57.55",57.23,"Neutral","56.11-59.53","False",5.96,NA,"2025-07-21 13:42:00"
"DPST","ETF","No",104.895,"Hold","Good","Mixed trend","Mixed trend",92.64,105.85,0.08,"High Value Zone - Price near resistance","104.73-105.99",104.96,"Neutral","103.07-106.66","False",10.22,NA,"2025-07-21 13:43:00"
"FAS","ETF","No",171.195,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.13,"High Value Zone - Price near resistance","169.19-171.88",171.31,"Higher","169.81-172.57","False",6.1,NA,"2025-07-21 13:43:00"
"NAIL","ETF","No",55.61,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.22,"Balanced Zone","55.23-56.06",55.44,"Neutral","54.88-56.17","False",8.82,NA,"2025-07-21 13:43:00"
"URAA","ETF","No",30.45,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.25,"Balanced Zone","29.93-29.93",30.15,"Neutral","28.23-32.67","False",5.38,NA,"2025-07-21 13:14:00"
"TSLL","ETF","No",12.4241,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.27,"Balanced Zone","12.23-12.77",12.38,"Neutral","12.26-12.6","False",11.6,NA,"2025-07-21 13:43:00"
"FAZ","ETF","No",4.305,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.28-4.33",4.3,"Neutral","4.28-4.34","False",5.37,NA,"2025-07-21 13:44:00"
"DRV","ETF","No",24.038,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone","24.1-24.12",24.11,"Neutral","23.37-24.71","False",4.92,NA,"2025-07-21 13:38:00"
"SOXS","ETF","No",6.9719,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone","6.91-7.06",7.02,"Neutral","6.88-7.06","False",11.46,NA,"2025-07-21 13:44:00"
"TZA","ETF","No",10.7475,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.57-10.71",10.64,"Neutral","10.66-10.84","False",6.6,NA,"2025-07-21 13:44:00"
"EDZ","ETF","No",5.015,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.02,"Neutral","4.87-5.17","False",6.66,NA,"2025-07-21 13:44:00"
"PLTU","ETF","No",75.91,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.3-77.34",76.6,"Neutral","74.48-77.34","False",11.48,NA,"2025-07-21 13:43:00"
"AAPD","ETF","No",16.9097,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.87-16.9",16.88,"Neutral","16.79-17.04","False",2.49,NA,"2025-07-21 13:44:00"
"AMDD","ETF","No",15.0498,"Hold","Moderate","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.03,"Neutral","14.75-15.36","False",5.41,NA,"2025-07-21 13:44:00"
"AVS","ETF","No",12.4057,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Neutral","12.05-12.76","False",5.46,NA,"2025-07-21 13:08:00"
"METD","ETF","No",15.17,"Moderate","Moderate","Mixed trend","Mixed trend",15.15,16.37,71.63,"Low Value Zone - Price near support","15.13-15.14",15.14,"Higher","15.12-15.27","False",4.01,NA,"2025-07-21 12:59:00"
"MUU","ETF","No",20.63,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,6.05,"Balanced Zone","19.86-20.71",20.42,"Neutral","19.87-21.4","False",8.42,NA,"2025-07-21 13:43:00"
"NFXS","ETF","No",13.64,"Moderate","Moderate","Mixed trend","Mixed trend",13.32,14.29,2.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.63-13.74",13.71,"Neutral","13.41-13.87","False",3.66,NA,"2025-07-21 13:40:00"
"TSMX","ETF","No",36.025,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.88-36.48",36.21,"Higher","35.32-36.74","False",7.17,NA,"2025-07-21 13:44:00"
"TSMZ","ETF","No",16,"Hold","Moderate","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone","15.89-15.89",15.89,"Neutral","15.68-16.32","False",3.99,NA,"2025-07-21 13:15:00"
