"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LOVE","Micro","Moderate","No",17.89,17.876,17.778,20.75,-13.78,"-13.93","Moderate","Mixed trend","Mixed trend","Hold","-",17.67,21.4,15.77,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.37,"17.02-17.37","14.23-21.55","Neutral","True",5.12,0.79,"2025-09-11 11:11:00"
"CRCL","Large",NA,"No",128.2788,128.343,128.988,113.69,12.83,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-",107.75,268.9,6.85,"Hold","Excellent reward to risk ratio zone","-",115.47,"114.06-115.47","119.48-137.09","Neutral","True",9.1,-1.74,"2025-09-11 11:12:00"
"PACS","Small","Moderate","No",9.85,9.871,9.791,7.71,27.76,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,1.62,"Hold","Good reward to risk ratio zone","-",8.3,"7.85-8.3","9.56-10.94","Neutral","True",4.46,0.61,"2025-09-11 11:12:00"
"PRZO","Nano",NA,"No",1.355,1.354,1.352,1.27,6.69,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.28-1.32","1.26-1.45","Neutral","True",8.49,-0.94,"2025-09-11 11:13:00"
"SLXN","-",NA,"No",5.3563,5.354,5.232,4.485,19.43,"33.72","Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,14.01,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.53-5.31","-3.85-14.89","Neutral","True",8.77,NA,"2025-09-11 11:13:00"
"NITO","-",NA,"No",0.214,0.216,0.216,0.204,4.9,"-2.01","Moderate","Downtrend","Mixed trend","Hold","-",0.19,0.37,8.18,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.19-0.24","Neutral","True",8.74,NA,"2025-09-11 11:12:00"
"ENVX","Small",NA,"No",8.155,8.172,8.16,9.15,-10.87,"-13.88","Moderate","Mixed trend","Downtrend","Hold","-",8.41,16.86,-34.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.18,"8.18-8.18","7.66-8.65","Neutral","True",6.05,-0.7,"2025-09-11 11:12:00"
"SNPS","Large","Moderate","Yes",424.6,424.565,424.57,387.78,9.5,"7.4","Moderate","Mixed trend","Downtrend","Hold","-",368.28,666.43,4.29,"Hold","Excellent reward to risk ratio zone","-",420.35,"407.5-415","417.84-436.5","Neutral","True",2.33,7.41,"2025-09-11 11:12:00"
"YYGH","Nano",NA,"No",0.4313,0.429,0.429,0.34,26.85,"57.1","Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,10.06,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.38-0.43","0.17-0.69","Neutral","True",18.16,-0.14,"2025-09-11 11:13:00"
"LGCL","-",NA,"No",0.1514,0.151,0.151,0.167,-9.34,"-2.66","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,10.42,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.16","Neutral","True",9.95,NA,"2025-09-11 11:13:00"
"TSLA","Large","Moderate","No",361.29,360.433,359.5,347.79,3.88,"0.78","Good","Uptrend","Uptrend","Hold","Overbought",313.72,369.64,0.18,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",360.68,"358.83-361.29","360.13-368.53","Higher","False",3.88,1.67,"2025-09-11 11:11:00"
"ORCL","Large","Good","Yes",316.79,316.577,315.985,328.33,-3.51,"1.3","Good","Uptrend","Uptrend","Hold","-",221.11,353.52,0.38,"Good","Low reward, High risk zone","- (Price near resistance)",310.66,"310.45-313.62","307.3-327.21","Neutral","False",3.48,4.33,"2025-09-11 11:11:00"
"MU","Large","Good","Yes",152.65,152.497,152.114,140,9.04,"5.82","Good","Uptrend","Uptrend","Hold","Overbought",114.51,159.78,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.89,"144.68-151.85","149.99-157.81","Neutral","False",3.54,5.54,"2025-09-11 11:11:00"
"DNN","Mid",NA,"No",2.465,2.46,2.457,2.45,0.61,"-0.43","Good","Uptrend","Uptrend","Hold","-",1.99,2.55,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.41-2.44","2.42-2.5","Neutral","False",5.43,-0.07,"2025-09-11 11:11:00"
"RMBS","Mid","Moderate","No",85.64,85.426,85.105,77.11,11.06,"0.82","Good","Uptrend","Uptrend","Hold","Overbought",68,87.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",81.29,"77.11-81.29","84.9-90.59","Higher","False",3.18,2.11,"2025-09-11 11:12:00"
"OKLO","Large",NA,"No",79.44,79.276,78.533,73.75,7.72,"0.33","Good","Uptrend","Uptrend","Hold","Overbought",65.14,87.27,0.55,"Moderate","Low reward, High risk zone","-",79.04,"74.59-75.66","79.09-84.2","Higher","False",6.53,-0.38,"2025-09-11 11:12:00"
"AEI","Micro",NA,"No",2.97,2.947,2.913,2.38,24.79,"2.19","Good","Uptrend","Uptrend","Hold","-",1.26,3.13,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.58,"2.38-2.58","2.89-3.29","Neutral","False",9.7,-1.05,"2025-09-11 11:13:00"
"RZLV","-",NA,"No",7.19,7.175,7.123,6.25,15.04,"6.85","Good","Uptrend","Uptrend","Hold","Overbought",3.05,7.53,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.59,"6.4-6.59","6.85-7.48","Neutral","False",6.33,NA,"2025-09-11 11:13:00"
"LIXT","Nano",NA,"No",5.1,5.088,5.043,4.96,2.82,"1.65","Moderate","Uptrend","Uptrend","Hold","Overbought",3.55,5.64,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.01","4.67-5.53","Neutral","False",12.84,-1.28,"2025-09-11 11:13:00"
"VOO","-",NA,"No",603.88,603.821,603.744,599.68,0.7,"0.28","Good","Uptrend","Uptrend","Hold","-",569.09,617.64,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"591.8-597.84","602.8-605.97","Neutral","False",0.8,NA,"2025-09-11 11:14:00"
"QQQ","-",NA,"No",584.18,584.117,583.954,580.7,0.6,"0.41","Good","Uptrend","Uptrend","Hold","Overbought",551.45,597.41,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.52,"583.02-583.66","582.55-585.81","Neutral","False",1.15,NA,"2025-09-11 11:14:00"
"TQQQ","-",NA,"No",95.645,95.609,95.531,93.99,1.76,"1.18","Good","Uptrend","Uptrend","Hold","Overbought",85.45,98.49,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.32,"94.87-95.4","94.87-96.42","Neutral","False",3.57,NA,"2025-09-11 11:14:00"
"IWM","-",NA,"No",239.52,239.451,239.498,236.43,1.31,"0.18","Good","Uptrend","Uptrend","Hold","-",219.68,245.49,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.83,"237.24-239.36","238.5-241.1","Neutral","False",1.5,NA,"2025-09-11 11:14:00"
"EEM","-",NA,"No",52.195,52.186,52.174,51.54,1.27,"0.69","Good","Uptrend","Uptrend","Hold","Overbought",48.23,53.37,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.16-51.68","52.09-52.52","Neutral","False",1.2,NA,"2025-09-11 11:14:00"
"FXI","-",NA,"No",40.415,40.398,40.365,39.72,1.75,"1.03","Good","Uptrend","Uptrend","Hold","Overbought",37.08,41.33,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.61-40.02","40.31-40.61","Neutral","False",1.62,NA,"2025-09-11 11:14:00"
"SHLD","-",NA,"No",65.0497,65.038,64.976,63.79,1.97,"0.55","Good","Uptrend","Uptrend","Hold","Overbought",59.8,66.53,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.75-64.4","64.56-66.31","Higher","False",1.76,NA,"2025-09-11 11:13:00"
"CQQQ","-",NA,"No",54.3,54.271,54.234,52.24,3.94,"2.83","Good","Uptrend","Uptrend","Hold","Overbought",46.89,55.62,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.7-53.76","46.59-63","Higher","False",2.19,NA,"2025-09-11 11:14:00"
"BABX","-",NA,"No",41.328,41.243,41.111,37.73,9.54,"6.16","Good","Uptrend","Uptrend","Hold","Overbought",26.76,42.39,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.12,"40.38-40.38","40.34-42.32","Neutral","False",6.57,NA,"2025-09-11 11:14:00"
"YINN","-",NA,"No",51.99,51.933,51.811,49.4,5.24,"3.17","Good","Uptrend","Uptrend","Hold","Overbought",43.11,53.2,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.73,"51.23-51.23","51.66-52.71","Neutral","False",4.75,NA,"2025-09-11 11:14:00"
"CHAU","-",NA,"No",20.1351,20.119,20.111,18.97,6.14,"5.41","Moderate","Uptrend","Uptrend","Hold","Overbought",16.49,20.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.74-19.94","19.99-20.26","Neutral","False",2.41,NA,"2025-09-11 11:14:00"
"BOTZ","-",NA,"No",34.23,34.226,34.215,33.73,1.48,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",32.45,35.49,0.71,"Moderate","Low reward, High risk zone","-",33.32,"33.55-33.89","33.43-35.12","Neutral","False",1.59,NA,"2025-09-11 11:14:00"
"KWEB","-",NA,"No",40.385,40.353,40.302,39.81,1.44,"0.86","Good","Uptrend","Uptrend","Hold","Overbought",35.43,41.44,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.57-39.98","40.16-40.61","Neutral","False",2.63,NA,"2025-09-11 11:15:00"
"FEIM","Small","Good","No",33.445,33.455,33.369,32.65,2.43,"0.21","Good","Mixed trend","Uptrend","Hold","-",25.76,34.63,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.34,"32.5-32.89","32.03-34.86","Neutral","False",5.85,2.46,"2025-09-11 11:11:00"
"OPEN","Mid",NA,"No",9.135,9.092,9.073,5.86,55.89,"30.19","Good","Mixed trend","Uptrend","Hold","Overbought",2.67,9.64,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.04,"7.64-7.65","8.65-9.79","Neutral","False",12.36,-0.43,"2025-09-11 11:11:00"
"WULF","Mid",NA,"No",11.06,11.036,11.068,10.55,4.83,"-0.61","Good","Mixed trend","Uptrend","Hold","-",6.35,11.48,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.72-11.39","Neutral","False",6.73,-0.35,"2025-09-11 11:11:00"
"CNC","Large","Good","Yes",35.025,35.035,35.097,31.27,12.01,"15.42","Good","Mixed trend","Uptrend","Hold","Oversold",27.75,38.63,0.5,"Hold","Low reward, High risk zone","-",32.6,"31.16-32.6","32.79-37.26","Neutral","False",4.68,4.12,"2025-09-11 11:11:00"
"BABA","Large","Good","No",150.545,150.525,150.305,143.93,4.6,"2.98","Good","Mixed trend","Uptrend","Hold","-",117.61,154.51,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",150.5,"150.5-150.5","149.16-151.93","Neutral","False",3.21,8.65,"2025-09-11 11:12:00"
"WLDS","Nano",NA,"No",8.32,8.352,8.465,5.18,60.62,"28.12","Moderate","Mixed trend","Uptrend","Hold","Oversold",1,11.14,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.5,"5.84-6.5","6.36-10.28","Neutral","False",8.7,-24.2,"2025-09-11 11:12:00"
"LRCX","Large","Good","Yes",114.65,114.557,114.46,107.36,6.79,"1.31","Good","Mixed trend","Uptrend","Hold","-",96.78,117.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.62,"114.62-114.62","113.56-118.95","Neutral","False",3.75,4.15,"2025-09-11 11:12:00"
"SNDK","Large",NA,"No",83.98,84.368,84.276,73.92,13.61,"10.78","Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.94,"75.47-77.94","82.08-88.42","Neutral","False",3.81,-11.32,"2025-09-11 11:12:00"
"SE","Large","Moderate","No",197.585,197.521,197.309,193.04,2.35,"0.53","Good","Mixed trend","Uptrend","Hold","Overbought",160.62,202.21,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",194.04,"193.08-195.52","194.49-200.68","Neutral","False",3.36,1.93,"2025-09-11 11:12:00"
"VNET","Mid",NA,"No",9.215,9.215,9.191,7.93,16.2,"5.51","Moderate","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.26,"8-8.26","8.82-10.01","Neutral","False",6.63,-0.05,"2025-09-11 11:12:00"
"RVMD","Mid",NA,"No",45.9,46.043,46.135,40.45,13.47,"8.71","Moderate","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.42,"41.53-44.42","43.1-48.7","Neutral","False",4.03,-4.52,"2025-09-11 11:12:00"
"TEM","Large","Moderate","No",88.5814,88.594,88.354,78.16,13.33,"1.57","Good","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.61,"88.61-88.61","86.69-93.29","Neutral","False",6.42,2.15,"2025-09-11 11:12:00"
"GLXY","Large",NA,"No",29.23,29.249,29.339,26.08,12.08,"0.83","Moderate","Mixed trend","Uptrend","Hold","-",22.11,33.92,0.66,"Moderate","Low reward, High risk zone","-",26.52,"26.21-26.52","28.43-30.86","Neutral","False",7.46,-0.86,"2025-09-11 11:12:00"
"ADPT","Mid",NA,"No",13.46,13.436,13.48,12.42,8.37,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.32,13.99,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.74,"12.45-13.29","12.46-14.38","Neutral","False",3.03,-0.81,"2025-09-11 11:12:00"
"PL","Mid",NA,"No",9.6601,9.661,9.659,8.97,7.69,"1.79","Good","Mixed trend","Uptrend","Hold","-",6.24,10.13,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.04,"8.93-9.04","9.26-10.06","Neutral","False",6.04,-0.31,"2025-09-11 11:12:00"
"HSAI","-",NA,"No",29.31,29.323,29.26,27.74,5.66,"1.71","Good","Mixed trend","Uptrend","Hold","-",22.08,31.13,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",29.21,"29.21-29.21","29-30.14","Neutral","False",6.78,NA,"2025-09-11 11:13:00"
"AVR","Micro",NA,"No",4.96,4.978,4.981,4.82,2.9,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.91","4.81-5.15","Neutral","False",8.34,-3.05,"2025-09-11 11:13:00"
"QSG","Small","Moderate","No",9.3,9.278,9.301,8.8,5.68,"2.48","Moderate","Mixed trend","Uptrend","Hold","-",7.55,11.12,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-9.07","8.89-9.69","Higher","False",9.06,1.13,"2025-09-11 11:14:00"
"NXXT","-",NA,"No",2.03,2.024,2.004,1.88,7.98,"0.77","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.7,"Hold","Good reward to risk ratio zone"," Positive News",1.94,"1.87-1.94","1.89-2.16","Neutral","False",8.26,NA,"2025-09-11 11:14:00"
"ECVT","Small",NA,"No",9.5748,9.569,9.594,9.19,4.19,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",8.44,9.91,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.34,"9.15-9.34","8.92-10.22","Neutral","False",2.66,-0.12,"2025-09-11 11:14:00"
"TBHC","-",NA,"No",2.0255,2.035,2.025,1.97,2.82,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-2","1.86-2.19","Neutral","False",5.32,NA,"2025-09-11 11:07:00"
"SPY","-",NA,"No",656.83,656.767,656.687,652.21,0.71,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,671.82,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","655.86-658.51","Neutral","False",0.74,NA,"2025-09-11 11:14:00"
"SOXL","-",NA,"No",29.2101,29.204,29.229,28.6,2.13,"1.36","Moderate","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.92,"28.47-29.44","28.8-29.62","Neutral","False",5.97,NA,"2025-09-11 11:14:00"
"TLT","-",NA,"No",90.15,90.141,90.154,89.74,0.46,"0.16","Good","Mixed trend","Uptrend","Hold","-",84.63,92.49,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.92,"89.7-90.31","89.76-90.54","Higher","False",1.11,NA,"2025-09-11 11:14:00"
"MUU","-",NA,"No",34.9076,34.953,34.835,29.66,17.69,"11.56","Good","Mixed trend","Uptrend","Hold","-",21.03,37.32,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.65,"29.18-32.65","33.47-38.25","Neutral","False",7.26,NA,"2025-09-11 11:14:00"
"PSI","-",NA,"No",66.9491,66.957,66.988,66.14,1.22,"-","Moderate","Mixed trend","Uptrend","Hold","-",59.79,68.74,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",65.66,"65.61-66.28","66.75-67.25","Neutral","False",2.55,NA,"2025-09-11 11:12:00"
"ASHR","-",NA,"No",32.37,32.364,32.358,31.41,3.06,"2.74","Moderate","Mixed trend","Uptrend","Hold","-",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.72-32.05","32.27-32.47","Neutral","False",1.18,NA,"2025-09-11 11:14:00"
"ARKG","-",NA,"No",25.93,25.951,26.015,24.78,4.64,"0.65","Moderate","Mixed trend","Uptrend","Hold","Oversold",23.92,27.36,0.71,"Moderate","Low reward, High risk zone","-",25.48,"24.78-25.48","24.97-26.48","Neutral","False",3.5,NA,"2025-09-11 11:14:00"
"AVUV","-",NA,"No",100.93,100.901,100.973,100.04,0.89,"-","Moderate","Mixed trend","Uptrend","Hold","-",92.94,104.24,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.98,"98.91-99.92","100.12-101.74","Neutral","False",1.43,NA,"2025-09-11 11:14:00"
"EUAD","-",NA,"No",44.36,44.352,44.305,43.36,2.31,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",41.16,45.38,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.47-43.92","40.59-48.15","Neutral","False",2.32,NA,"2025-09-11 11:15:00"
"DIA","-",NA,"No",461.15,461.134,461.21,455.93,1.14,"0.24","Moderate","Mixed trend","Uptrend","Hold","-",435.87,472.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",461.69,"461.69-461.69","460.46-463.64","Neutral","False",0.91,NA,"2025-09-11 11:15:00"
"GOOGL","Large","Good","Yes",238.83,238.704,238.387,239.17,-0.14,"0.11","Good","Uptrend","Mixed trend","Hold","Overbought",192.88,247.11,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.05-236.44","236.83-240.83","Neutral","False",1.54,9.38,"2025-09-11 11:15:00"
"KR","Large","Good","Yes",68.325,68.293,68.26,67.03,1.93,"2.16","Moderate","Uptrend","Mixed trend","Hold","-",66.18,76.59,3.85,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.38,"68.38-68.38","66.38-70.2","Neutral","False",1.64,3.67,"2025-09-11 11:11:00"
"QS","Mid",NA,"No",9.0023,8.982,8.962,8.35,7.81,"-0.05","Moderate","Uptrend","Mixed trend","Hold","-",7.46,15.37,4.13,"Moderate","Excellent reward to risk ratio zone","-",8.38,"8.31-8.38","8.63-9.38","Neutral","False",10.12,-0.86,"2025-09-11 11:11:00"
"SOUN","Mid",NA,"No",14.505,14.467,14.393,14.05,3.24,"0.02","Good","Uptrend","Mixed trend","Hold","Overbought",11.87,17.47,1.12,"Moderate","Moderate reward to risk ratio zone","-",14.44,"14.25-14.25","14.17-14.84","Neutral","False",6.46,-0.68,"2025-09-11 11:11:00"
"TTD","Large","Moderate","No",46.2,46.19,46.208,46.14,0.13,"0.32","Moderate","Uptrend","Mixed trend","Hold","-",43.67,93.51,18.7,"Hold","Excellent reward to risk ratio zone","-",46.42,"46.42-46.42","45.6-46.8","Higher","False",4.44,0.83,"2025-09-11 11:12:00"
