"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.86,23.878,NA,23.89,-0.13,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.97,26.38,1.3,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.86-23.86","Neutral","Neutral","16.31-31.47","False",4.83,4.18,"2025-11-13 04:09:00","","","","","Undervalued","2025-11-13 04:09:00","2025-11-13 04:09:00",2025-11-13 04:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.3,0.433333333333333,0.5,52.6666666666667,4.83,0.0483,45.5033333333333,NA,45.5033333333333,7,0,0,23.9508333333333
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",582.99,584.007,583.457,584.86,-0.32,"-0.15","Good","Mixed trend","Mixed trend","Hold","-","Neutral",567.89,762.42,10.47,"Moderate","Excellent reward to risk ratio zone"," + ","None",580.21,"579-585"," + ",NA,"568.2-597.78","Neutral","Neutral","305.36-847.13","False",8.55,8.51,"2025-11-13 06:11:00","Good Fundamentals & Health","","","","","2025-11-13 06:11:00","2025-11-13 06:11:00",2025-11-13 06:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,10.47,1,0.5,65.5,8.55,0.0855,49.7,-13.4008034868036,49.7,7,0,0,25.9375
"ARDT","Healthcare","Medical Care Facilities","United States","Mid","Good","No",9.65,9.692,9.747,14.05,-31.32,"-31.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.41,15.83,2.76,"Good","Good reward to risk ratio zone"," + ","None",9.58,"10-10"," + ",NA,"8.97-10.33","Neutral","Neutral","11.39-16","True",4.33,1.9,"2025-11-13 05:59:00","","","","","","2025-11-13 05:59:00","2025-11-13 05:59:00",2025-11-13 05:59:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,2.76,0.92,0.5,66.4,4.33,0.0433,56.87,-29.703560069765,56.87,7,0,0,26.7925
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",53.68,NA,NA,53.78,-0.19,"-","Moderate","Neutral","Mixed trend","Hold","-","Oversold",52.81,90.23,37.48,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"53.66-53.72","Higher","Neutral","25.37-68.65","False",4.33,-2.47,"2025-11-13 05:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 05:21:00","2025-11-13 05:21:00",2025-11-13 05:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,37.48,1,1,69.975,4.33,0.0433,60.6325,NA,60.6325,1,0,0,27.7425
"ASNS","NA","NA","NA","Nano",NA,"No",0.48,0.477,NA,0.496,-3.23,"-3.91","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",0.38,0.88,3.32,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"0.45-0.5","Neutral","Neutral","-0.03-1.02","True",9.06,-0.77,"2025-11-13 05:55:00","","","","","","2025-11-13 05:55:00","2025-11-13 05:55:00",2025-11-13 05:55:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,3.32,1,0.5,68,9.06,0.0906,57.94,NA,57.94,1,0,0,29.585
"AU","Basic Materials","Gold","United States","Large","Good","No",87.31,87.289,87.295,85.13,2.56,"2.54","Good","Mixed trend","Uptrend","Hold","-","Neutral",65.33,87.79,0.13,"Moderate","Low reward High risk zone"," + ","None",86.8,"87-87"," + ","Upwards Momentum Signal","85.31-89.31","Neutral","Neutral","74.06-113.28","True",5.32,4.56,"2025-11-13 06:11:00","Good Fundamentals & Health","","","","","2025-11-13 06:11:00","2025-11-13 06:11:00",2025-11-13 06:11:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.13,0.0433333333333333,0.5,61.3666666666667,5.32,0.0532,65.8633333333333,-56.8,65.8633333333333,7,0,0,36.8533333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",354.9,354.673,354.388,355.22,-0.09,"-0.15","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",335.43,395.2,2.02,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",352.7,"335-354"," + Breakout Signal: above upper bollinger band limit + ",NA,"335.03-375.39","Neutral","Neutral","268.78-440.24","False",4.87,3.91,"2025-11-13 06:02:00","","","","","","2025-11-13 06:02:00","2025-11-13 06:02:00",2025-11-13 06:02:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.02,0.673333333333333,0.5,56.4666666666667,4.87,0.0487,51.3633333333333,-14.8,51.3633333333333,5,0,0,27.7158333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.81,37.807,37.867,37.33,1.29,"1.28","Good","Mixed trend","Uptrend","Hold","-","Neutral",31.12,38.45,0.18,"Moderate","Low reward High risk zone"," + ","None",37.64,"38-38"," + ","Breakout Signal: above upper bollinger band limit","37.23-38.39","Neutral","Neutral","33.26-47.52","True",3.51,2.08,"2025-11-13 06:13:00","Good Fundamentals & Health","","","","","2025-11-13 06:13:00","2025-11-13 06:13:00",2025-11-13 06:13:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.18,0.06,0.5,61.7,3.51,0.0351,67.84,-59.8105368790765,67.84,7,0,0,37.3475
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",165.54,165.392,165.423,157.91,4.83,"4.74","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",156.33,197.01,24.76,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",164.93,"159-165"," + Breakout Signal + ",NA,"163.91-167.17","Neutral","Neutral","109.05-205.34","False",4.09,8.67,"2025-11-13 06:11:00","","","","","","2025-11-13 06:11:00","2025-11-13 06:11:00",2025-11-13 06:11:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,24.76,1,0.5,68,4.09,0.0409,57.91,8.2,57.91,7,0,0,29.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",7.13,7.148,7.143,7.17,-0.56,"-0.31","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",5.28,9.6,1.28,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",7.1,"6-7"," + ","Upwards Momentum Signal","6.96-7.3","Neutral","Neutral","3.04-11.3","True",9.47,-1.45,"2025-11-13 06:11:00","","","","","","2025-11-13 06:11:00","2025-11-13 06:11:00",2025-11-13 06:11:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.28,0.426666666666667,0.5,62.5333333333333,9.47,0.0947,60.7966666666667,-0.939927201455944,60.7966666666667,1,0,0,34.0491666666667
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",22.01,NA,NA,21.83,0.82,"-","Good","Neutral","Uptrend","Hold","-","Neutral",18.79,22.39,0.18,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"22-22.1","Higher","Neutral","19.83-26.89","False",2.67,2.01,"2025-11-13 05:30:00","Good Fundamentals & Health","","","","","2025-11-13 05:30:00","2025-11-13 05:30:00",2025-11-13 05:30:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.18,0.06,1,61.7,2.67,0.0267,63.68,NA,63.68,7,0,0,32.5575
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",130.45,130.507,NA,128.94,1.17,"1.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.87,152.88,2.97,"Good","Good reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"128.87-132.03","Neutral","Neutral","95.68-162.2","False",4.15,10.94,"2025-11-13 06:00:00","","News Alert","","","","2025-11-13 06:00:00","2025-11-13 06:00:00",2025-11-13 06:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.97,0.99,0.5,63.8,4.15,0.0415,51.75,NA,51.75,7,8,0,27.1125
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.07,3.073,3.078,3.17,-3.15,"-3.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.14,6.75,112.9,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",3.04,"3-3"," + ",NA,"2.97-3.17","Neutral","Neutral","0.61-5.6","False",8.66,-0.16,"2025-11-13 06:10:00","","","","","","2025-11-13 06:10:00","2025-11-13 06:10:00",2025-11-13 06:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,112.9,1,0.5,59,8.66,0.0866,44.84,-18.9981806367771,44.84,1,0,0,23.185
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",41.74,41.779,41.753,40.57,2.88,"2.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.7,67.08,5.44,"Hold","Excellent reward to risk ratio zone"," + ","Weak",41.47,"38-42"," + ",NA,"41.08-42.43","Neutral","Neutral","-3.83-96.79","False",11.4,-3.03,"2025-11-13 06:12:00","","","","","","2025-11-13 06:12:00","2025-11-13 06:12:00",2025-11-13 06:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.44,1,0.5,59,11.4,0.114,42.1,5.57729025459257,42.1,1,0,0,22.5
"BP","Energy","Oil & Gas Integrated","United Kingdom","Large","Moderate","No",36.72,36.793,36.854,36.86,-0.38,"-0.18","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",33.61,38.49,0.5,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Weak",36.76,"37-37"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"36.42-37.02","Neutral","Neutral","29.51-44.03","False",2.56,0.62,"2025-11-13 06:13:00","","News Alert","","","","2025-11-13 06:13:00","2025-11-13 06:13:00",2025-11-13 06:13:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.5,0.5,0.166666666666667,0.5,42.3583333333333,2.56,0.0256,42.6441666666667,-13.5719379171868,42.6441666666667,5,8,0,24.6516666666667
"BTE","Energy","Oil & Gas E&P","Canada","Mid","Moderate","No",3.06,3.064,NA,3.03,0.99,"1.11","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",2.29,3.19,0.22,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","3.03-3.1","Neutral","Neutral","2.1-3.96","True",6.12,0.2,"2025-11-13 05:59:00","","","","","","2025-11-13 05:59:00","2025-11-13 05:59:00",2025-11-13 05:59:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.22,0.0733333333333333,0.5,54.4916666666667,6.12,0.0612,59.1508333333333,NA,59.1508333333333,5,0,0,33.4283333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",27.33,27.303,27.26,27.13,0.74,"0.64","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",25.91,33.54,5.26,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",27.18,"27-27"," + Breakout Signal + ",NA,"27.19-27.38","Lower","Neutral","19.44-34.82","False",4.82,1.94,"2025-11-13 06:07:00","","","","","","2025-11-13 06:07:00","2025-11-13 06:07:00",2025-11-13 06:07:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.26,1,0,58,4.82,0.0482,47.18,-1.6,47.18,7,0,0,26.87
"CDE","Basic Materials","Gold","United States","Large","Moderate","No",16.07,16.023,16.09,15.63,2.82,"2.52","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.93,24.15,5,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",15.93,"16-16"," + ",NA,"15.57-16.57","Neutral","Neutral","9.24-22.27","False",5.14,0.71,"2025-11-13 06:12:00","","","","","","2025-11-13 06:12:00","2025-11-13 06:12:00",2025-11-13 06:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5,1,0.5,59,5.14,0.0514,48.36,3.71398384089502,48.36,5,0,0,24.465
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.54,12.581,NA,12.43,0.88,"1.21","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.28,13.08,0.3,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"12.53-12.65","Higher","Neutral","10.68-16.11","False",4.76,1.61,"2025-11-13 04:24:00","Good Fundamentals & Health","","","","","2025-11-13 04:24:00","2025-11-13 04:24:00",2025-11-13 04:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,1,62.5,4.76,0.0476,61.99,NA,61.99,7,0,0,32.135
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",17.24,17.229,17.219,17.38,-0.81,"-0.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.64,26.1,3.18,"Good","Excellent reward to risk ratio zone"," + ","Moderate",17.1,"16-17"," + ",NA,"16.87-17.6","Neutral","Neutral","9.12-25.64","False",9.71,-0.17,"2025-11-13 06:10:00","","","","","","2025-11-13 06:10:00","2025-11-13 06:10:00",2025-11-13 06:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.18,1,0.5,59,9.71,0.0971,43.79,-13.8,43.79,1,0,0,22.9225
"CLBT","Technology","Software - Infrastructure","Israel","Mid",NA,"No",18.64,18.782,18.963,15.97,16.72,"17.61","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.94,20.08,4,"Hold","Excellent reward to risk ratio zone"," + Positive News + Weak Earnings","None",18.49,"18-19"," + Positive News + Weak Earnings",NA,"17.07-20.21","Neutral","Neutral","11.28-20.66","False",3.9,-0.72,"2025-11-13 05:45:00","","News Alert","","","","2025-11-13 05:45:00","2025-11-13 05:45:00",2025-11-13 05:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4,1,0.5,59,3.9,0.039,49.6,-17.8663397141803,49.6,1,8,0,25.975
"CMBM","Technology","Communication Equipment","United States","Micro",NA,"No",2.92,2.912,2.899,3.06,-4.58,"-4.83","Good","Uptrend","Mixed trend","Hold","-","Neutral",1.07,6.95,1.96,"Hold","Good reward to risk ratio zone"," + ","Moderate",2.82,"2-3"," + ",NA,"2.61-3.23","Neutral","Neutral","1.07-4.5","False",15.85,-3.54,"2025-11-13 06:12:00","","","","","","2025-11-13 06:12:00","2025-11-13 06:12:00",2025-11-13 06:12:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.96,0.653333333333333,0.5,55.5666666666667,15.85,0.1585,39.4333333333333,-13.3,39.4333333333333,1,0,0,24.0208333333333
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.78,NA,NA,27.89,-0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.58,35.23,5.61,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"27.73-27.89","Higher","Neutral","22.92-32.72","False",2.46,6.02,"2025-11-13 05:51:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 05:51:00","2025-11-13 05:51:00",2025-11-13 05:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.61,1,1,74,2.46,0.0246,63.54,NA,63.54,7,0,0,28.46
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",31.495,31.484,31.406,31.32,0.56,"0.52","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",29.47,43.78,6.73,"Hold","Excellent reward to risk ratio zone"," + ","Weak",31.33,"31-31"," + ",NA,"31.19-31.8","Neutral","Neutral","18.4-44.24","False",3.39,1.13,"2025-11-13 06:12:00","","","","","","2025-11-13 06:12:00","2025-11-13 06:12:00",2025-11-13 06:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,6.73,1,0.5,64.975,3.39,0.0339,54.0725,6.2,54.0725,7,0,0,26.7025
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",87.73,87.532,87.404,86.3,1.66,"1.43","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",85.44,163.07,88.95,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive Earnings + ","Strong",86.58,"79-87"," + Upwards Momentum Signal + Positive Earnings + ","Breakdown Signal: below lower bollinger band limit","85.5-89.98","Neutral","Neutral","-50.57-223.17","True",9.94,-1.74,"2025-11-13 06:12:00","","","Earnings Alert","","","2025-11-13 06:12:00","2025-11-13 06:12:00",2025-11-13 06:12:00,0.5,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.5,88.95,1,0.5,56.975,9.94,0.0994,40.5225,16.6,40.5225,1,0,8,19.94
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",79.05,79.003,78.901,73.96,6.88,"6.82","Good","Mixed trend","Uptrend","Hold","-","Neutral",67.19,76.53,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + Positive Earnings + ","None",78.47,"75-79"," + Breakout Signal: above upper bollinger band limit + Positive News + Positive Earnings + ","Upwards Momentum Signal","77.82-80.28","Neutral","Neutral","63.43-84.49","True",2.24,2.55,"2025-11-13 06:08:00","Good Fundamentals & Health","News Alert","Earnings Alert","","","2025-11-13 06:08:00","2025-11-13 06:08:00",2025-11-13 06:08:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.38,0.126666666666667,0.5,65.0333333333333,2.24,0.0224,72.7766666666667,-46.8,72.7766666666667,7,8,8,43.0316666666667
