"Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","Recent Signal Prices","PriceCategory","ForecastRating","ForecastRange","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"QBTS","Mid",18.66,"Mixed trend","Uptrend","-",16.47,"16.4-18.7134","Overheated zone - risk of pullback or reversal","Neutral","18.3-19.21",FALSE,10.47,-0.66,"2025-06-06 16:02:00","Good"
"BTG","Mid",3.65,"Mixed trend","Uptrend","-",3.695,"3.695-3.695","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","3.59-3.72",FALSE,3.86,-0.47,"2025-06-06 16:02:00","Good"
"SOFI","Large",14.27,"Mixed trend","Uptrend","-",13.86,"13.79-14.24","Overheated zone - risk of pullback or reversal","Neutral","14.11-14.48",FALSE,7.23,0.43,"2025-06-06 16:02:00","Good"
"MARA","Mid",15.7,"Mixed trend","Uptrend","-",15.06,"15.06-15.775","Momentum Zone: price is rising; watch for volatility or reversal","Higher","15.39-16.01",FALSE,9.48,-1.09,"2025-06-06 16:02:00","Good"
"RIOT","Mid",9.8501,"Mixed trend","Uptrend","-",9.9,"9.915-9.92","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","9.54-10.15",FALSE,8.29,-1.37,"2025-06-06 16:01:00","Good"
"AAL","Mid",11.75,"Mixed trend","Uptrend","-",11.585,"11.585-11.665","Overheated zone - risk of pullback or reversal","Neutral","11.68-11.88",FALSE,5.83,1,"2025-06-06 16:02:00","Good"
"AG","Mid",8.2397,"Mixed trend","Uptrend","-",7.92,"8.17-8.2798","Overheated zone - risk of pullback or reversal","Neutral","8.09-8.41",FALSE,6.04,-0.28,"2025-06-06 16:03:00","Good"
"LMND","Mid",39.5,"Mixed trend","Uptrend","-",37.845,"37.14-39.88","Overheated zone - risk of pullback or reversal","Neutral","39.04-40.51",FALSE,8.41,-3.04,"2025-06-06 16:03:00","Good"
"QUBT","Small",13.66,"Mixed trend","Uptrend","-",13.26875,"13.125-13.7","Overheated zone - risk of pullback or reversal","Neutral","13.1-14.34",FALSE,9.7,-0.54,"2025-06-06 16:03:00","Good"
"META","Large",697.55,"Mixed trend","Uptrend","-",691.02,"692.7527-698.02","Overheated zone - risk of pullback or reversal","Neutral","692.78-702.32",FALSE,4.42,25.6,"2025-06-06 16:03:00","Good"
"BTDR","Mid",13.96,"Mixed trend","Uptrend","-",13.70625,"13.54-14.055","Overheated zone - risk of pullback or reversal","Neutral","13.51-14.38",FALSE,10.12,-4.74,"2025-06-06 16:01:00","Good"
"MSFT","Large",470.38,"Mixed trend","Uptrend","-",465.3,"468.8585-470.98","Overheated zone - risk of pullback or reversal","Neutral","468.73-472.03",FALSE,2.36,12.95,"2025-06-06 16:04:00","Good"
"AMZN","Large",213.47,"Mixed trend","Uptrend","-",210.87,"209.32-212.98","Overheated zone - risk of pullback or reversal","Neutral","212.07-214.87",FALSE,4.02,6.13,"2025-06-06 16:04:00","Good"
"V","Large",370.22,"Mixed trend","Uptrend","-",366.3,"369.1501-370.42","Overheated zone - risk of pullback or reversal","Neutral","369.1-371.46",FALSE,2.41,9.94,"2025-06-06 16:04:00","Good"
"MA","Large",590.12,"Mixed trend","Uptrend","-",584.1,"586.245-588.72","Overheated zone - risk of pullback or reversal","Neutral","587.29-592.82",FALSE,2.95,14.28,"2025-06-06 16:00:00","Good"
"BAC","Large",44.96,"Mixed trend","Uptrend","-",44.55,"44.8101-44.96","Overheated zone - risk of pullback or reversal","Neutral","44.66-45.24",FALSE,3.47,3.35,"2025-06-06 16:02:00","Good"
"ORCL","Large",174.02,"Mixed trend","Uptrend","-",172.26,"173.3405-174.0775","Momentum Zone: price is rising; watch for volatility or reversal","Higher","173.06-175",FALSE,4.54,4.26,"2025-06-06 16:05:00","Good"
"IBM","Large",268.87,"Mixed trend","Uptrend","-",266.31,"267.965-268.605","Overheated zone - risk of pullback or reversal","Neutral","267.56-270.2",FALSE,2.58,5.84,"2025-06-06 16:00:00","Good"
"GE","Large",255.63,"Mixed trend","Uptrend","-",253.44,"255-255.68","Overheated zone - risk of pullback or reversal","Neutral","253.28-258.93",FALSE,3.06,6.35,"2025-06-06 16:04:00","Good"
"KLAC","Large",808,"Mixed trend","Uptrend","-",799.92,"806.77-806.77","Overheated zone - risk of pullback or reversal","Neutral","800.98-814.94",FALSE,4.99,27.48,"2025-06-06 16:04:00","Good"
"TNA",NA,31.87,"Mixed trend","Uptrend","-",31.5,"30.83-31.6001","Overheated zone - risk of pullback or reversal","Neutral","31.46-32.28",FALSE,8.41,NA,"2025-06-06 16:05:00","Good"
"TECL",NA,78.59,"Mixed trend","Uptrend","-",78.21,"78.02-79.0016","Overheated zone - risk of pullback or reversal","Neutral","76.71-79.96",FALSE,10.69,NA,"2025-06-06 16:00:00","Good"
"SOXL",NA,19.21,"Mixed trend","Uptrend","-",18.81,"18.76-19.6514","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","18.91-19.51",FALSE,13.7,NA,"2025-06-06 16:05:00","Good"
"FAS",NA,158.8,"Mixed trend","Uptrend","-",157.235,"156.9-157.59","Overheated zone - risk of pullback or reversal","Neutral","156.13-161.26",FALSE,6.73,NA,"2025-06-06 16:02:00","Good"
"LABU",NA,60.39,"Mixed trend","Uptrend","-",59.4,"59.89-60.4547","Overheated zone - risk of pullback or reversal","Neutral","59.26-61.55",FALSE,11.64,NA,"2025-06-06 16:05:00","Good"
"EDC",NA,35.69,"Mixed trend","Uptrend","-",35.64,"35.705-35.705","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","35.14-36.24",FALSE,6.2,NA,"2025-06-06 16:00:00","Good"
"NVDU",NA,81,"Mixed trend","Uptrend","-",80.19,"81-82.36","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher","79.69-82.33",FALSE,13.42,NA,"2025-06-06 16:02:00","Good"
"APGE","Mid",40.98,"Downtrend","Uptrend","Buy Signal",40.59,"40.01-41.42","Momentum Zone: price is rising; watch for volatility or reversal","Higher","39.37-42.53",FALSE,7.42,-3.61,"2025-06-06 16:00:00","Good"
"ABBV","Large",189.83,"Downtrend","Uptrend","-",188.1,"189.155-190.04","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","188.67-190.99",FALSE,3.68,2.34,"2025-06-06 16:00:00","Good"
"EQIX","Large",914.43,"Downtrend","Uptrend","-",904.86,"915.8075-915.8075","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher","908.21-920.87",FALSE,3.28,9.55,"2025-06-06 16:00:00","Good"
"SPXL",NA,158.52,"Downtrend","Uptrend","-",157.36,"156.94-159.23","Overheated zone - risk of pullback or reversal","Neutral","157.07-159.97",FALSE,7.08,NA,"2025-06-06 16:05:00","Good"
"LZMH","Mid",25,"Uptrend","Mixed trend","-",23.335,"23.18-23.8","Overheated zone - risk of pullback or reversal","Neutral","24.45-26.43",FALSE,16.66,-0.01,"2025-06-06 16:00:00","Good"
"VMC","Large",264.81,"Uptrend","Mixed trend","-",262.35,"264.37-265.225","Overheated zone - risk of pullback or reversal","Neutral","263.12-266.45",FALSE,2.81,7.12,"2025-06-06 16:00:00","Good"
"TSLA","Large",294.8,"Mixed trend","Mixed trend","-",292.05,"292.96-298.6093","Momentum Zone: price is rising; watch for volatility or reversal","Higher","289.83-299.7",FALSE,7.18,1.74,"2025-06-06 16:02:00","Good"
"AAPL","Large",203.88,"Mixed trend","Mixed trend","-",201.96,"201.91-204.23","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","202.37-205.35",FALSE,4.2,6.42,"2025-06-06 16:03:00","Good"
"GOOGL","Large",173.45,"Mixed trend","Mixed trend","-",171.27,"169.6-174.01","Overheated zone - risk of pullback or reversal","Neutral","172.57-174.82",FALSE,3.68,8.97,"2025-06-06 16:03:00","Good"
"TSLA","Large",294.8,"Mixed trend","Mixed trend","-",292.05,"292.96-298.6093","Momentum Zone: price is rising; watch for volatility or reversal","Higher","289.83-299.7",FALSE,7.18,1.74,"2025-06-06 16:02:00","Good"
"LCID","Mid",2.1598,"Mixed trend","Mixed trend","-",1.98,"2.15-2.15","Overheated zone - risk of pullback or reversal","Neutral","2.14-2.18",FALSE,7.39,-1.19,"2025-06-06 16:02:00","Good"
"PLTR","Large",127.48,"Mixed trend","Mixed trend","-",123.0475,"122.31-127.855","Overheated zone - risk of pullback or reversal","Neutral","126.34-128.73",FALSE,10.08,0.23,"2025-06-06 16:02:00","Good"
"INTC","Large",20.06,"Mixed trend","Mixed trend","-",19.8,"20.065-20.33","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher","19.91-20.21",FALSE,6.65,-4.48,"2025-06-06 16:02:00","Good"
"HIMS","Large",56.25,"Mixed trend","Mixed trend","-",54.675,"53.43-56.2549","Overheated zone - risk of pullback or reversal","Neutral","55.03-57.47",FALSE,9.92,0.68,"2025-06-06 16:03:00","Good"
"RGTI","Mid",11.33,"Mixed trend","Mixed trend","-",10.89,"10.94-11.635","Overheated zone - risk of pullback or reversal","Higher","11.1-11.56",FALSE,10.77,-0.8,"2025-06-06 16:03:00","Good"
"GOOG","Large",174.5677,"Mixed trend","Mixed trend","-",173.25,"175.22-175.33","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","173.75-175.94",FALSE,3.51,8.97,"2025-06-06 16:03:00","Good"
"AAPL","Large",203.88,"Mixed trend","Mixed trend","-",201.96,"201.91-204.23","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","202.37-205.35",FALSE,4.2,6.42,"2025-06-06 16:03:00","Good"
"GOOGL","Large",173.45,"Mixed trend","Mixed trend","-",171.27,"169.6-174.01","Overheated zone - risk of pullback or reversal","Neutral","172.57-174.82",FALSE,3.68,8.97,"2025-06-06 16:03:00","Good"
"JPM","Large",265.73,"Mixed trend","Mixed trend","-",263.34,"265.47-265.89","Overheated zone - risk of pullback or reversal","Neutral","263.85-267.45",FALSE,3.89,20.38,"2025-06-06 16:04:00","Good"
"LLY","Large",769.88,"Mixed trend","Mixed trend","-",762.3,"766.17-769.85","Overheated zone - risk of pullback or reversal","Neutral","765.13-774.69",FALSE,4.56,12.33,"2025-06-06 16:04:00","Good"
"XOM","Large",104.2105,"Mixed trend","Mixed trend","-",102.96,"104.205-104.34","Balanced Zone: fair value; moderate entry zone","Neutral","103.44-104.95",FALSE,3.16,7.54,"2025-06-06 16:04:00","Good"
"COST","Large",1014.94,"Mixed trend","Mixed trend","-",1004.85,"1010-1014.12","Overheated zone - risk of pullback or reversal","Neutral","1010.12-1019.24",FALSE,3.63,17.59,"2025-06-06 16:00:00","Good"
"UNH","Large",302.9,"Mixed trend","Mixed trend","-",299.97,"300.545-303.14","Overheated zone - risk of pullback or reversal","Neutral","300.35-306.05",FALSE,6.28,23.9,"2025-06-06 16:04:00","Good"
"WMT","Large",97.47,"Mixed trend","Mixed trend","-",96.03,"97.0503-97.61","Overheated zone - risk of pullback or reversal","Neutral","97.02-97.89",FALSE,3.07,2.34,"2025-06-06 16:04:00","Good"
"PG","Large",164.02,"Mixed trend","Mixed trend","-",162.36,"164.32-164.37","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","163.12-164.93",FALSE,2.68,6.3,"2025-06-06 16:04:00","Good"
"JNJ","Large",155.03,"Mixed trend","Mixed trend","-",153.45,"154.35-155.0325","Overheated zone - risk of pullback or reversal","Neutral","154.16-155.98",FALSE,1.8,8.99,"2025-06-06 16:04:00","Good"
"HD","Large",367.33,"Mixed trend","Mixed trend","-",363.33,"366.14-370.08","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","365.18-369.63",FALSE,2.3,14.73,"2025-06-06 16:04:00","Good"
"CRM","Large",274.51,"Mixed trend","Mixed trend","-",271.9025,"271.645-273.655","Overheated zone - risk of pullback or reversal","Neutral","273.29-276.64",FALSE,4.02,6.38,"2025-06-06 16:04:00","Good"
"PM","Large",181.73,"Mixed trend","Mixed trend","-",180.18,"181.255-182.31","Overheated zone - risk of pullback or reversal","Neutral","181.05-182.4",FALSE,1.7,6.35,"2025-06-06 16:00:00","Good"
"WFC","Large",76.33,"Mixed trend","Mixed trend","-",75.24,"75.89-76.22","Overheated zone - risk of pullback or reversal","Neutral","75.75-76.78",FALSE,4.67,5.56,"2025-06-06 16:04:00","Good"
"CVX","Large",140.21,"Mixed trend","Mixed trend","-",138.6,"139.46-139.865","Overheated zone - risk of pullback or reversal","Neutral","139.09-141.37",FALSE,2.96,8.75,"2025-06-06 16:04:00","Good"
"ABT","Large",133.58,"Mixed trend","Mixed trend","-",132.66,"133.22-134.435","Balanced Zone: fair value; moderate entry zone","Neutral","133-134.15",FALSE,1.99,7.7,"2025-06-06 16:04:00","Good"
"MCD","Large",307.36,"Mixed trend","Mixed trend","-",303.93,"307-309.2918","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","305.57-309",FALSE,1.87,11.34,"2025-06-06 16:04:00","Good"
"MRK","Large",78.97,"Mixed trend","Mixed trend","-",78.21,"78.66-78.78","Overheated zone - risk of pullback or reversal","Neutral","78.19-79.92",FALSE,4.54,6.88,"2025-06-06 16:04:00","Good"
"QCOM","Large",149.24,"Mixed trend","Mixed trend","-",147.51,"149.19-149.95","Balanced Zone: fair value; moderate entry zone","Higher","148.21-150.27",FALSE,4.76,9.8,"2025-06-06 16:04:00","Good"
"TT","Large",428.93,"Mixed trend","Mixed trend","-",424.71,"428.57-429.57","Balanced Zone: fair value; moderate entry zone","Neutral","426.82-430.99",FALSE,3.28,12.15,"2025-06-06 16:00:00","Good"
"ITW","Large",247.56,"Mixed trend","Mixed trend","-",245.52,"246.63-247.66","Overheated zone - risk of pullback or reversal","Neutral","246.06-248.93",FALSE,2.62,11.37,"2025-06-06 16:00:00","Good"
"NUGT",NA,73.96,"Mixed trend","Mixed trend","-",73.26,"73.65-75.9","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","71.98-75.6",FALSE,6.86,NA,"2025-06-06 16:00:00","Good"
"JNUG",NA,83.59,"Mixed trend","Mixed trend","-",83.16,"83.1001-85","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","81.35-84.81",FALSE,8.02,NA,"2025-06-06 16:02:00","Good"
"YINN",NA,39.48,"Mixed trend","Mixed trend","-",38.5938,"38.44-38.65","Overheated zone - risk of pullback or reversal","Neutral","39.15-39.8",FALSE,8.3,NA,"2025-06-06 16:04:00","Good"
"MEXX",NA,17.45,"Mixed trend","Mixed trend","-",16.37,"16.37-16.37","Overheated zone - risk of pullback or reversal","Neutral","16.67-18.23",FALSE,7.59,NA,"2025-06-06 16:00:00","Good"
"PLTU",NA,55.1101,"Mixed trend","Mixed trend","-",51.14,"50.96-55.37","Overheated zone - risk of pullback or reversal","Neutral","54.49-56.32",FALSE,20.25,NA,"2025-06-06 16:06:00","Good"
"NFLX","Large",1241.47,"Downtrend","Mixed trend","-",1228.59,"1236.05-1248.4001","Overheated zone - risk of pullback or reversal","Neutral","1235.34-1248.62",FALSE,2.74,21.13,"2025-06-06 16:00:00","Good"
"ADP","Large",326.81,"Downtrend","Mixed trend","-",323.73,"326.57-327","Overheated zone - risk of pullback or reversal","Neutral","325.35-328.26",FALSE,1.71,9.79,"2025-06-06 16:00:00","Good"
"GUSH",NA,21.84,"Downtrend","Mixed trend","-",21.78,"21.82-21.82","Overheated zone - risk of pullback or reversal","Neutral","21.24-22.35",FALSE,7.69,NA,"2025-06-06 16:00:00","Good"
"AAPU",NA,21.94,"Downtrend","Mixed trend","-",21.71955,"21.64-21.9582","Overheated zone - risk of pullback or reversal","Neutral","21.61-22.27",FALSE,8.03,NA,"2025-06-06 16:06:00","Good"
