"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GIL","Mid","Good","No",55.1492,"Good","Uptrend","Uptrend",46.89,56.54,0.17,"Moderate","Price between support and resistance","-",48.8,"48-48.8","53.88-61.72","Higher","False",2.16,3.12,"2025-08-13 09:48:00"
"LMND","Mid",NA,"No",59.445,"Good","Uptrend","Uptrend",39.66,60.88,0.07,"Hold","Price between support and resistance","-",55.6,"55.19-55.6","58.09-64.13","Higher","False",5.98,-2.82,"2025-08-13 09:48:00"
"CPRI","Mid",NA,"No",20.98,"Moderate","Uptrend","Uptrend",17.63,21.98,0.3,"Moderate","Price between support and resistance","-",20.58,"19.93-20.77","20.04-21.59","Neutral","False",3.96,-9.56,"2025-08-13 09:48:00"
"PTON","Mid",NA,"No",8.495,"Good","Uptrend","Uptrend",6.49,8.83,0.17,"Hold","Price between support and resistance","-",7.84,"8.21-8.23","8.42-8.79","Higher","False",6.67,-0.3,"2025-08-13 09:48:00"
"LABU","ETF",NA,"No",66.36,"Moderate","Uptrend","Uptrend",58.02,70.68,0.52,"Moderate","Price between support and resistance","-",64.66,"64.1-64.66","65.81-68.51","Higher","False",6.51,NA,"2025-08-13 09:49:00"
"METU","ETF",NA,"No",50.635,"Moderate","Uptrend","Uptrend",41.39,52.34,0.18,"Hold","Price between support and resistance","-",49.98,"49.62-50.12","49.92-51.33","Neutral","False",4.79,NA,"2025-08-13 09:49:00"
"SOXL","ETF",NA,"No",29.0992,"Good","Uptrend","Uptrend",23.2,29.79,0.12,"Hold","Price between support and resistance","-",28.95,"28.48-28.78","28.92-29.45","Neutral","False",5.52,NA,"2025-08-13 09:49:00"
"SPXL","ETF",NA,"No",195.01,"Good","Uptrend","Uptrend",167.98,199.42,0.16,"Moderate","Price between support and resistance","-",194.08,"193.55-194.26","194.58-195.99","Neutral","False",3.34,NA,"2025-08-13 09:49:00"
"SPY","ETF",NA,"No",646.18,"Good","Uptrend","Uptrend",602.61,660.76,0.33,"Moderate","Price between support and resistance","-",644.7,"644.13-645.02","645.63-647.12","Neutral","False",1.1,NA,"2025-08-13 09:50:00"
"VOO","ETF",NA,"No",594.03,"Good","Uptrend","Uptrend",554.16,607.43,0.34,"Moderate","Price between support and resistance","-",592.97,"592.97-592.97","593.4-595.09","Neutral","False",1.1,NA,"2025-08-13 09:50:00"
"QQQ","ETF",NA,"No",583.065,"Good","Uptrend","Uptrend",536.31,596.47,0.29,"Moderate","Price between support and resistance","-",582.34,"581.61-582.84","582.38-583.8","Neutral","False",1.24,NA,"2025-08-13 09:50:00"
"AMDL","ETF",NA,"No",13.92,"Good","Uptrend","Uptrend",8.73,14.26,0.07,"Hold","Price between support and resistance","-",13.85,"12.65-12.87","13.86-14.75","Higher","False",4.93,NA,"2025-08-13 09:50:00"
"IWM","ETF",NA,"No",229.24,"Good","Uptrend","Uptrend",211.64,234.43,0.3,"Moderate","Price between support and resistance","-",228.49,"228.19-228.52","228.43-230.05","Neutral","False",1.81,NA,"2025-08-13 09:50:00"
"HYG","ETF",NA,"No",80.545,"Moderate","Uptrend","Uptrend",78.15,82.49,0.81,"Moderate","Price between support and resistance","-",79.38,"78.93-79.73","80.5-80.7","Higher","False",0.5,NA,"2025-08-13 09:50:00"
"SOLT","ETF",NA,"No",24.985,"Good","Uptrend","Uptrend",16.25,27.46,0.28,"Moderate","Price between support and resistance","-",24.86,"24.63-24.63","24.17-25.75","Neutral","False",10.79,NA,"2025-08-13 09:50:00"
"IBIT","ETF",NA,"No",68.969,"Good","Uptrend","Uptrend",61.64,71.03,0.28,"Moderate","Price between support and resistance","-",68.63,"68.52-68.52","68.6-69.63","Higher","False",2.82,NA,"2025-08-13 09:50:00"
"SOLZ","ETF",NA,"No",22.36,"Moderate","Uptrend","Uptrend",17.46,23.42,0.22,"Moderate","Price between support and resistance","-",22.25,"22.17-22.17","21.75-22.91","Neutral","False",5.41,NA,"2025-08-13 09:50:00"
"ABBV","Large","Poor","Yes",200.805,"Moderate","Uptrend","Uptrend",184.22,205.46,0.28,"Moderate","Price between support and resistance","-",196.98,"196.78-198.79","200.38-204.2","Higher","False",2.66,2.11,"2025-08-13 09:51:00"
"BND","ETF",NA,"No",73.705,"Moderate","Uptrend","Uptrend",71.3,75.37,0.69,"Moderate","Price between support and resistance","-",72.52,"72.23-72.96","73.52-73.88","Neutral","False",0.54,NA,"2025-08-13 09:51:00"
"AGG","ETF",NA,"No",99.3,"Moderate","Uptrend","Uptrend",96.05,101.66,0.73,"Moderate","Buy signal generated - good momentum","Buy Signal",99.3,"99.3-99.3","99.26-99.3","Lower","False",0.52,NA,"2025-08-13 09:51:00"
"HOLO","Micro",NA,"No",5.3993,"Moderate","Uptrend","Uptrend",4.34,10.22,4.54,"Moderate","Price between support and resistance","-",4.9,"5.06-5.16","5.17-5.58","Neutral","False",10.99,-28.01,"2025-08-13 09:52:00"
"TSLA","Large","Moderate","No",347.3672,"Good","Mixed trend","Uptrend",306.2,365.6,0.44,"Hold","Price between support and resistance","-",343.9,"342.25-342.6","344.69-350.18","Neutral","False",5.32,1.7,"2025-08-13 09:47:00"
"AAPL","Large","Good","Yes",230.87,"Good","Mixed trend","Uptrend",201.87,237.43,0.23,"Hold","Price between support and resistance","-",231.09,"231.09-231.09","230.17-231.7","Neutral","False",2.49,6.59,"2025-08-13 09:47:00"
"META","Large","Good","Yes",790.62,"Moderate","Mixed trend","Uptrend",697.74,813.39,0.25,"Hold","Price between support and resistance","-",775.18,"774.81-782.71","788.77-792.92","Neutral","False",2.45,27.57,"2025-08-13 09:48:00"
"GOOGL","Large","Good","Yes",203.64,"Moderate","Mixed trend","Uptrend",176.39,209.14,0.2,"Moderate","Price between support and resistance","-",204.01,"203.99-204.04","203.58-204.26","Higher","False",1.9,9.39,"2025-08-13 09:50:00"
"SOUN","Mid",NA,"No",16.205,"Good","Mixed trend","Uptrend",10.42,17.47,0.22,"Hold","Price between support and resistance","-",16.07,"16.07-16.07","15.79-16.63","Higher","False",6.35,-0.68,"2025-08-13 09:47:00"
"PLTR","Large","Moderate","Yes",188.9715,"Good","Mixed trend","Uptrend",142.35,194.28,0.11,"Hold","Price between support and resistance","-",188.8,"188.55-189.05","188.68-189.57","Neutral","False",4.13,0.29,"2025-08-13 09:47:00"
"APLD","Mid",NA,"No",15.1765,"Moderate","Mixed trend","Uptrend",10.74,16.21,0.23,"Hold","Buy signal generated - good momentum","Buy Signal",15.18,"14.96-15.28","14.85-15.41","Neutral","False",6,-0.8,"2025-08-13 09:47:00"
"HBM","Mid","Moderate","No",11.725,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.25,"Hold","Price between support and resistance","-",11.21,"10.23-11.21","11.24-12.74","Neutral","False",2.6,0.39,"2025-08-13 09:48:00"
"BABA","Large","Good","No",126.875,"Good","Mixed trend","Uptrend",112.61,130.81,0.28,"Moderate","Price between support and resistance","-",126.72,"126.72-127.2","126.33-127.71","Neutral","False",3.21,7.46,"2025-08-13 09:48:00"
"U","Large",NA,"No",37.61,"Moderate","Mixed trend","Uptrend",27.66,39.84,0.22,"Hold","Price between support and resistance","-",37.78,"37.78-37.78","36.65-38.57","Neutral","False",5.07,-1.06,"2025-08-13 09:48:00"
"TNXP","Small","Good","No",60.455,"Moderate","Mixed trend","Uptrend",37.99,66.77,0.28,"Hold","Price between support and resistance","-",58.8,"59.24-59.85","56.45-64.46","Higher","False",6.81,356.28,"2025-08-13 09:48:00"
"UPXI","Small",NA,"No",8.17,"Good","Mixed trend","Uptrend",5.1,13.88,1.86,"Hold","Price between support and resistance","-",8.09,"7.93-8.07","7.73-8.52","Neutral","False",16.67,-21.77,"2025-08-13 09:48:00"
"LPL","Mid",NA,"No",4.86,"Good","Mixed trend","Uptrend",3.44,5.05,0.13,"Hold","Price between support and resistance","-",4.79,"4.7-4.79","4.62-5.14","Neutral","False",1.95,-1.41,"2025-08-13 09:48:00"
"ECG","Mid","Good","No",83.5,"Moderate","Mixed trend","Uptrend",63.74,87.94,0.22,"Hold","Price between support and resistance","-",82.32,"81.83-82.67","71.71-85.4","Neutral","False",2.84,2.98,"2025-08-13 09:48:00"
"TEM","Large","Moderate","No",70.585,"Good","Mixed trend","Uptrend",55.38,76.52,0.39,"Hold","Price between support and resistance","-",65.93,"65.55-65.93","68.19-72.93","Neutral","False",5.99,2.15,"2025-08-13 09:48:00"
"TLK","Large","Moderate","No",20.42,"Moderate","Mixed trend","Uptrend",16.69,20.9,0.13,"Hold","Price between support and resistance","-",19.6,"20.01-20.2","19.68-21.16","Neutral","False",2.65,1.41,"2025-08-13 09:48:00"
"TME","Large","Moderate","No",26.43,"Good","Mixed trend","Uptrend",19.47,27.14,0.1,"Hold","Price between support and resistance","-",26.17,"26.15-26.15","25.77-27.11","Neutral","False",3.47,0.85,"2025-08-13 09:48:00"
"NEGG","Small",NA,"No",87.9499,"Good","Mixed trend","Uptrend",25.63,94.07,0.1,"Hold","Price between support and resistance","-",76.11,"73.69-76.11","69.23-106.59","Neutral","False",16.42,-2.25,"2025-08-13 09:48:00"
"CRNC","Small",NA,"No",12.8943,"Good","Mixed trend","Uptrend",8.45,13.49,0.13,"Hold","Price between support and resistance","-",11.49,"11.31-11.49","12.41-14.16","Neutral","False",6.93,-0.58,"2025-08-13 09:48:00"
"AAPU","ETF",NA,"No",27.285,"Good","Mixed trend","Uptrend",21.71,28.24,0.17,"Hold","Price between support and resistance","-",27.17,"27.1-27.32","27.22-27.51","Higher","False",5.35,NA,"2025-08-13 09:49:00"
"AMUU","ETF",NA,"No",54.965,"Good","Mixed trend","Uptrend",34.71,56.57,0.08,"Hold","Price between support and resistance","-",51.48,"50.16-51.48","54.32-60.67","Higher","False",4.67,NA,"2025-08-13 09:49:00"
"AVL","ETF",NA,"No",49.6371,"Moderate","Mixed trend","Uptrend",36.99,51.45,0.14,"Hold","Price between support and resistance","-",49,"48.65-49.14","48.02-51.25","Neutral","False",5.71,NA,"2025-08-13 09:49:00"
"DPST","ETF",NA,"No",96.43,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.88,"Moderate","Price between support and resistance","-",96,"96-96","92.88-99.98","Neutral","False",5.49,NA,"2025-08-13 09:49:00"
"GGLL","ETF",NA,"No",45.6,"Moderate","Mixed trend","Uptrend",35.67,47,0.14,"Hold","Price between support and resistance","-",45.08,"44.69-45.14","45.56-45.85","Higher","False",3.83,NA,"2025-08-13 09:49:00"
"JNUG","ETF",NA,"No",92.5684,"Moderate","Mixed trend","Uptrend",77.53,95.3,0.18,"Hold","Price between support and resistance","-",91.14,"90.72-91.64","92.13-93.27","Neutral","False",6.57,NA,"2025-08-13 09:49:00"
"KORU","ETF",NA,"No",88.7985,"Good","Mixed trend","Uptrend",75.18,90.8,0.15,"Moderate","Price between support and resistance","-",87.22,"87.02-87.91","88.31-91.33","Higher","False",5.81,NA,"2025-08-13 09:49:00"
"NAIL","ETF",NA,"No",78.3799,"Good","Mixed trend","Uptrend",54.72,80.4,0.09,"Hold","Price between support and resistance","-",77.6,"76.8-76.8","77.92-81.36","Higher","False",8.44,NA,"2025-08-13 09:49:00"
"PLTU","ETF",NA,"No",113.706,"Moderate","Mixed trend","Uptrend",69.01,117.25,0.08,"Hold","Price between support and resistance","-",111.72,"111.44-112.57","112.56-114.86","Higher","False",8.33,NA,"2025-08-13 09:49:00"
"TECL","ETF",NA,"No",110.05,"Moderate","Mixed trend","Uptrend",90.02,113.62,0.18,"Moderate","Price between support and resistance","-",107.8,"107.85-108.95","108.26-111.84","Neutral","False",4.3,NA,"2025-08-13 09:49:00"
"TNA","ETF",NA,"No",39.12,"Good","Mixed trend","Uptrend",32.97,40.01,0.15,"Moderate","Price between support and resistance","-",38.83,"38.78-38.9","38.74-39.5","Neutral","False",5.42,NA,"2025-08-13 09:49:00"
"TSLL","ETF",NA,"No",13.48,"Good","Mixed trend","Uptrend",10.73,16.06,0.94,"Hold","Price between support and resistance","-",13.35,"13.09-13.41","13.28-13.69","Neutral","False",10.71,NA,"2025-08-13 09:49:00"
"TSMX","ETF",NA,"No",37.26,"Moderate","Mixed trend","Uptrend",31.54,39.51,0.39,"Moderate","Price between support and resistance","-",36.26,"36.51-36.89","36.72-37.75","Neutral","False",4.74,NA,"2025-08-13 09:48:00"
"YINN","ETF",NA,"No",47.7319,"Good","Mixed trend","Uptrend",40.58,49.89,0.3,"Moderate","Price between support and resistance","-",47.27,"47.25-47.76","47.53-48.25","Neutral","False",4.74,NA,"2025-08-13 09:50:00"
"ETHA","ETF",NA,"No",35.685,"Good","Mixed trend","Uptrend",22.56,36.71,0.08,"Hold","Price between support and resistance","-",35.58,"35.55-35.75","35.29-36","Neutral","False",4.31,NA,"2025-08-13 09:50:00"
"TQQQ","ETF",NA,"No",96.1944,"Good","Mixed trend","Uptrend",79.68,98.49,0.14,"Moderate","Price between support and resistance","-",95.5,"95.47-96.09","95.9-96.55","Neutral","False",3.74,NA,"2025-08-13 09:50:00"
"KWEB","ETF",NA,"No",37.67,"Good","Mixed trend","Uptrend",33.93,38.61,0.25,"Moderate","Price between support and resistance","-",37.6,"37.51-37.62","37.59-37.86","Neutral","False",2.63,NA,"2025-08-13 09:50:00"
"FXI","ETF",NA,"No",39.015,"Good","Mixed trend","Uptrend",36.2,40.02,0.36,"Moderate","Price between support and resistance","-",38.86,"38.83-38.88","38.92-39.2","Neutral","False",1.62,NA,"2025-08-13 09:50:00"
"ETH","ETF",NA,"No",44.4,"Moderate","Mixed trend","Uptrend",28.07,45.69,0.08,"Hold","Price between support and resistance","-",43.12,"43.51-43.96","43.66-45.17","Neutral","False",4.29,NA,"2025-08-13 09:50:00"
"MCHI","ETF",NA,"No",60.43,"Moderate","Mixed trend","Uptrend",54.8,61.87,0.26,"Moderate","Price between support and resistance","-",58.8,"59.22-59.83","59.74-61.11","Neutral","False",1.82,NA,"2025-08-13 09:50:00"
"CWEB","ETF",NA,"No",46.96,"Moderate","Mixed trend","Uptrend",39.5,48.21,0.17,"Moderate","Price between support and resistance","-",46.69,"46.69-46.69","46.71-47.98","Higher","False",5.23,NA,"2025-08-13 09:50:00"
"QDVO","ETF",NA,"No",28.9899,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.33,"Moderate","Price between support and resistance","-",28.42,"28.41-28.7","28.44-29.54","Neutral","False",1.11,NA,"2025-08-13 09:50:00"
"FETH","ETF",NA,"No",47.0998,"Moderate","Mixed trend","Uptrend",29.78,48.46,0.08,"Hold","Price between support and resistance","-",46.06,"46.16-46.63","46.01-48.19","Neutral","False",4.32,NA,"2025-08-13 09:50:00"
"ETHE","ETF",NA,"No",38.92,"Good","Mixed trend","Uptrend",24.66,40.03,0.08,"Hold","Price between support and resistance","-",38.75,"38.71-38.78","38.39-39.44","Neutral","False",4.28,NA,"2025-08-13 09:50:00"
"NVDY","ETF",NA,"No",17.9765,"Moderate","Mixed trend","Uptrend",16.36,18.44,0.28,"Moderate","Price between support and resistance","-",17.98,"17.98-17.98","17.89-18.06","Neutral","False",3.52,NA,"2025-08-13 09:50:00"
"SILJ","ETF",NA,"No",17.145,"Moderate","Mixed trend","Uptrend",14.65,17.63,0.2,"Hold","Price between support and resistance","-",17.37,"17.37-17.37","16.84-17.46","Neutral","False",3.35,NA,"2025-08-13 09:50:00"
"HD","Large","Good","Yes",402.86,"Good","Mixed trend","Uptrend",357.84,412.05,0.2,"Moderate","Price between support and resistance","-",394.94,"394.8-398.83","402-412.45","Higher","False",2.01,14.73,"2025-08-13 09:51:00"
"T","Large","Good","Yes",28.505,"Moderate","Mixed trend","Uptrend",27,29.85,0.89,"Moderate","Price between support and resistance","-",28.42,"27.93-28.22","28.42-28.54","Lower","False",2.24,1.75,"2025-08-13 09:51:00"
"KLAC","Large","Good","Yes",950.88,"Moderate","Mixed trend","Uptrend",860.46,972.32,0.24,"Moderate","Price between support and resistance","-",931.98,"931.86-941.37","948.52-980.03","Higher","False",3.46,30.4,"2025-08-13 09:51:00"
"DIA","ETF",NA,"No",448.41,"Good","Mixed trend","Uptrend",426.22,460.4,0.54,"Moderate","Price between support and resistance","-",446.15,"446.11-446.2","448.2-453.54","Higher","False",1.36,NA,"2025-08-13 09:51:00"
"VEA","ETF",NA,"No",58.6765,"Moderate","Mixed trend","Uptrend",55.32,60.01,0.4,"Moderate","Price between support and resistance","-",57.82,"57.51-58.09","58.6-58.95","Higher","False",1.2,NA,"2025-08-13 09:51:00"
"SCHD","ETF",NA,"No",27.225,"Good","Mixed trend","Uptrend",26.14,28.22,0.92,"Moderate","Price between support and resistance","-",27.15,"27.14-27.16","27.04-27.25","Lower","False",1.26,NA,"2025-08-13 09:51:00"
"GDX","ETF",NA,"No",58.545,"Moderate","Mixed trend","Uptrend",51.44,60.14,0.22,"Hold","Price between support and resistance","-",58.83,"58.81-58.84","58.22-58.92","Higher","False",2.98,NA,"2025-08-13 09:51:00"
"VWO","ETF",NA,"No",51.8109,"Good","Mixed trend","Uptrend",48.35,53.01,0.35,"Moderate","Price between support and resistance","-",50.96,"50.77-51.29","51.73-52.45","Higher","False",1.18,NA,"2025-08-13 09:51:00"
"ESEA","Small","Good","No",54.98,"Moderate","Mixed trend","Uptrend",45.63,56.27,0.14,"Moderate","Price between support and resistance","-",53.8,"51.9-53.8","49.51-60.45","Neutral","False",2.6,18.62,"2025-08-13 09:52:00"
"BTAI","ETF",NA,"No",6.85,"Moderate","Mixed trend","Uptrend",1.97,8.34,0.31,"Hold","Price between support and resistance","-",6.78,"6.49-6.78","6.21-7.49","Higher","False",9.3,NA,"2025-08-13 09:52:00"
"SCLX","Micro",NA,"No",20.15,"Moderate","Mixed trend","Uptrend",8.1,21.46,0.11,"Hold","Price between support and resistance","-",19.41,"18.78-19.41","17.5-22.65","Neutral","False",9.57,-15.27,"2025-08-13 09:52:00"
"SATL","Small",NA,"No",3.645,"Good","Mixed trend","Uptrend",3.22,4.02,0.88,"Moderate","Price between support and resistance","-",3.6,"3.52-3.52","3.59-3.74","Neutral","False",6.65,-1.45,"2025-08-13 09:52:00"
"INSM","Large",NA,"No",122.26,"Good","Mixed trend","Uptrend",96.13,125.51,0.12,"Hold","Price between support and resistance","-",119.56,"117.65-120.51","113-132.62","Higher","False",3.6,-5.67,"2025-08-13 09:53:00"
"ARCO","Small","Good","No",7.44,"Moderate","Mixed trend","Uptrend",6.68,8.25,1.06,"Moderate","Price between support and resistance","-",6.86,"6.85-7.3","6.68-8.19","Neutral","False",2.65,0.64,"2025-08-13 09:53:00"
"RDCM","Micro","Moderate","No",13.82,"Moderate","Mixed trend","Uptrend",12.32,14.96,0.76,"Moderate","Price between support and resistance","-",13.71,"13.08-13.68","11.36-16.28","Neutral","False",3.57,0.53,"2025-08-13 09:53:00"
"QD","Small","Moderate","No",4.2599,"Moderate","Mixed trend","Uptrend",3.18,4.46,0.18,"Hold","Price between support and resistance","-",3.92,"4.1-4.18","2.95-5.04","Lower","False",3.45,0.24,"2025-08-13 09:53:00"
"ONEG","Micro","Poor","No",10.6059,"Moderate","Mixed trend","Uptrend",5.22,11.47,0.16,"Hold","Price between support and resistance","-",10.5,"10.19-10.5","9.4-11.58","Neutral","False",9.09,0.11,"2025-08-13 09:52:00"
"DOMH","Micro",NA,"No",7.302,"Moderate","Mixed trend","Uptrend",4.96,7.77,0.2,"Hold","Price between support and resistance","-",6.86,"6.67-6.91","6.59-8.01","Neutral","False",7.62,-4.49,"2025-08-13 09:53:00"
"AVGO","Large","Moderate","Yes",314.8,"Moderate","Downtrend","Uptrend",265.78,324.51,0.2,"Moderate","Price between support and resistance","-",308.7,"308.5-311.65","311.95-317.65","Higher","False",2.87,2.74,"2025-08-13 09:50:00"
"RETL","ETF",NA,"No",9.415,"Moderate",NA,"Uptrend",7.84,9.66,0.16,"Moderate","Price between support and resistance","-",8.82,"9.21-9.27","9.2-9.49","Lower","False",4.69,NA,"2025-08-13 09:49:00"
"MA","Large","Good","Yes",579.615,"Moderate",NA,"Uptrend",547.18,608.12,0.88,"Hold","Price between support and resistance","-",568.4,"568.03-573.82","569.87-589.36","Neutral","False",1.54,14.86,"2025-08-13 09:51:00"
"JNJ","Large","Good","Yes",173.775,"Good",NA,"Uptrend",155.55,178.7,0.27,"Moderate","Price between support and resistance","-",170.52,"170.3-172.04","172.38-175.17","Neutral","False",1.39,9.33,"2025-08-13 09:51:00"
"VTI","ETF",NA,"No",317.85,"Good",NA,"Uptrend",296.68,325.1,0.34,"Moderate","Price between support and resistance","-",311.64,"311.49-314.67","317.54-320.06","Higher","False",1.16,NA,"2025-08-13 09:51:00"
"SCHB","ETF",NA,"No",24.9099,"Moderate",NA,"Uptrend",23.25,25.48,0.34,"Moderate","Price between support and resistance","-",24.5,"24.41-24.66","24.88-25.15","Higher","False",1.14,NA,"2025-08-13 09:51:00"
"ITOT","ETF",NA,"No",141.19,"Moderate",NA,"Uptrend",131.72,144.4,0.34,"Moderate","Price between support and resistance","-",138.18,"138.37-139.78","141.06-142.09","Higher","False",1.18,NA,"2025-08-13 09:51:00"
"VXUS","ETF",NA,"No",71.43,"Moderate",NA,"Uptrend",67.19,73.06,0.38,"Moderate","Price between support and resistance","-",69.58,"70-70.72","71.21-71.63","Neutral","False",1.21,NA,"2025-08-13 09:51:00"
"IXUS","ETF",NA,"No",79.945,"Moderate",NA,"Uptrend",75.28,81.77,0.39,"Moderate","Price between support and resistance","-",78.4,"78.34-79.14","79.91-80.27","Higher","False",0.86,NA,"2025-08-13 09:51:00"
"VT","ETF",NA,"No",133.72,"Moderate",NA,"Uptrend",125.25,136.77,0.36,"Moderate","Price between support and resistance","-",131.32,"131.05-132.38","132.55-134.89","Neutral","False",1.16,NA,"2025-08-13 09:51:00"
"VGT","ETF",NA,"No",709.275,"Moderate",NA,"Uptrend",646.07,726.91,0.28,"Moderate","Price between support and resistance","-",694.82,"695.09-702.19","703.39-715.16","Neutral","False",1.63,NA,"2025-08-13 09:51:00"
"IEFA","ETF",NA,"No",85.565,"Moderate",NA,"Uptrend",80.94,87.51,0.42,"Moderate","Price between support and resistance","-",84.28,"83.85-84.7","85.27-85.86","Neutral","False",1.15,NA,"2025-08-13 09:51:00"
"KMDA","Small","Moderate","No",7.785,"Moderate",NA,"Uptrend",6.84,8.38,0.63,"Moderate","Price between support and resistance","-",7.64,"7.6-7.64","7.33-8.24","Neutral","False",2.46,0.28,"2025-08-13 09:49:00"
"AFL","Large","Moderate","Yes",104.76,"Moderate",NA,"Uptrend",98.56,108.88,0.67,"Moderate","Price between support and resistance","-",102.9,"102.66-103.71","104.41-107.33","Higher","False",2.13,4.44,"2025-08-13 09:53:00"
"BMNR","Mid",NA,"No",68.27,"Moderate","Uptrend","Mixed trend",33.98,70.17,0.06,"Hold","Price between support and resistance","-",67.93,"64-68.08","65.96-69.66","Neutral","False",17.8,-3.03,"2025-08-13 09:47:00"
"NVO","Large","Good","No",50.755,"Moderate","Uptrend","Mixed trend",45.89,83.28,6.69,"Hold","Price between support and resistance","-",50.8,"50.8-50.8","50.38-51.13","Neutral","False",5.45,3.89,"2025-08-13 09:47:00"
"SBET","Mid","Good","No",24.05,"Good","Uptrend","Mixed trend",19.43,84.56,13.09,"Hold","Price between support and resistance","-",23.93,"23.29-23.36","23.41-24.58","Neutral","False",20.3,47.28,"2025-08-13 09:47:00"
"MRX","Mid","Good","No",36.4682,"Moderate","Uptrend","Mixed trend",33.52,44.07,2.58,"Hold","Price between support and resistance","-",35.28,"35-35.5","30.37-42.56","Neutral","False",3.41,3.28,"2025-08-13 09:48:00"
"COIN","Large","Good","Yes",342.56,"Good","Uptrend","Mixed trend",295.21,454.67,2.37,"Moderate","Price between support and resistance","-",340.85,"326.46-327.77","341.99-371.07","Higher","False",4.61,10.39,"2025-08-13 09:48:00"
"GLXY","Large",NA,"No",29.21,"Good","Uptrend","Mixed trend",22.02,33.92,0.65,"Hold","Price between support and resistance","-",28.21,"28.02-28.21","28.35-29.99","Neutral","False",7.36,-0.86,"2025-08-13 09:48:00"
"AMZU","ETF",NA,"No",37.51,"Good","Uptrend","Mixed trend",34.44,43.09,1.82,"Moderate","Price between support and resistance","-",37.32,"36.64-36.78","37.43-39.11","Higher","False",4,NA,"2025-08-13 09:49:00"
"PLTD","ETF",NA,"No",6.6897,"Moderate","Uptrend","Mixed trend",6.64,11.17,87.25,"Hold","Value Zone - Price near support","-",6.69,"6.68-6.69","6.66-6.72","Neutral","False",7.12,NA,"2025-08-13 09:49:00"
"TLT","ETF",NA,"No",87.51,"Moderate","Uptrend","Mixed trend",84.31,90.44,0.92,"Hold","Price between support and resistance","-",87.44,"87.39-87.44","87.38-87.62","Neutral","False",1.26,NA,"2025-08-13 09:50:00"
"XLF","ETF",NA,"No",52.875,"Good","Uptrend","Mixed trend",50.44,54.69,0.75,"Moderate","Price between support and resistance","-",51.94,"51.82-52.35","52.87-53.71","Higher","False",1.71,NA,"2025-08-13 09:50:00"
