"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APP","Large","Good","No",540.455,540.062,540.279,490.365,10.21,"9.66","Good","Mixed trend","Uptrend","-",383.02,568.03,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",540.46,"527.24-543.14","530.52-550.39","Neutral","True",4.42,7.26,"2025-09-08 13:43:00"
"CPNG","Large","Poor","No",31.43,31.444,31.526,28.91,8.72,"2.87","Moderate","Mixed trend","Uptrend","Oversold",27.87,32.5,0.3,"Moderate","Price between support and resistance","-",31.45,"31.45-31.45","31.1-32.14","Neutral","True",1.94,0.2,"2025-09-08 13:43:00"
"GSAT","Mid",NA,"No",36.655,36.692,36.715,31.23,17.37,"4.89","Moderate","Mixed trend","Uptrend","-",25.47,38.21,0.14,"Moderate","Price between support and resistance","-",36.29,"32.97-36.48","35.09-39.11","Neutral","True",3.87,-0.4,"2025-09-08 13:43:00"
"XAIR","Nano",NA,"No",3.54,3.543,3.547,2.21,60.18,"46.9","Moderate","Mixed trend","Uptrend","-",2.1,4.89,0.94,"Moderate","Price between support and resistance","-",3.55,"3.43-4.4","2.59-4.49","Neutral","True",8.35,-10.01,"2025-09-08 13:43:00"
"RAPP","Small","Moderate","No",32.775,32.742,32.374,14.36,128.24,"170.24","Good","Mixed trend","Uptrend","-",13.68,43.22,0.55,"Moderate","Price between support and resistance"," Positive News",36.02,"31.26-41.13","25.21-41.83","Neutral","True",7.89,1.2,"2025-09-08 13:43:00"
"BIDU","Large","Good","No",107.87,107.924,107.999,101.96,5.8,"7.11","Moderate","Mixed trend","Uptrend","Oversold",86.75,113.82,0.28,"Moderate","Price between support and resistance","-",108.46,"108.08-108.69","106.3-109.44","Neutral","True",2.91,10.91,"2025-09-08 13:43:00"
"CNTA","Mid",NA,"No",18.25,18.356,18.439,15.73,16.02,"5.81","Moderate","Mixed trend","Uptrend","Oversold",14.97,19.12,0.26,"Moderate","Price between support and resistance","-",18.28,"18.07-18.54","17.25-19.27","Neutral","True",5.25,-1.85,"2025-09-08 13:43:00"
"STNG","Mid","Good","No",58.76,58.769,58.605,53.05,10.76,"4.6","Good","Mixed trend","Uptrend","-",44.11,60.21,0.1,"Moderate","Price between support and resistance","-",58.17,"57.82-57.84","57.74-60.97","Neutral","True",3.57,7.44,"2025-09-08 13:42:00"
"WAY","Mid","Poor","No",40.43,40.421,40.418,37.27,8.48,"3.84","Good","Mixed trend","Uptrend","-",35.52,42.23,0.37,"Moderate","Price between support and resistance","-",40.4,"40.4-40.4","38.83-42.12","Neutral","True",2.8,0.55,"2025-09-08 13:44:00"
"HSAI","Mid","Poor","No",28.59,28.568,28.58,26.49,7.93,"7.53","Moderate","Mixed trend","Uptrend","-",21.64,31.13,0.37,"Moderate","Price between support and resistance","-",29,"28.1-29.19","27.92-29.26","Neutral","True",6.79,0.11,"2025-09-08 13:44:00"
"QTWO","Mid","Poor","No",84.55,84.602,84.717,78.81,7.28,"3.7","Moderate","Mixed trend","Uptrend","Oversold",75.72,97.32,1.45,"Moderate","Price between support and resistance","-",84.47,"84.02-84.54","82.63-86.47","Neutral","True",3.01,0.06,"2025-09-08 13:44:00"
"PINC","Mid","Poor","No",27.65,27.661,27.692,25.85,6.96,"8.21","Moderate","Mixed trend","Uptrend","-",22.26,29.44,0.33,"Hold","Price between support and resistance","-",28.04,"27.72-28.23","27.12-28.21","Neutral","True",1.72,0.68,"2025-09-08 13:44:00"
"OCTO","Micro",NA,"No",62.51,63.087,63.438,1.45,4211.03,"1158.35","Moderate","Mixed trend","Uptrend","-",1.35,84.99,0.37,"Moderate","Price between support and resistance","-",61.88,"3.27-64.88","51.59-80.27","Neutral","True",7.97,-5.71,"2025-09-08 13:44:00"
"SNTG","Nano",NA,"No",5.6304,5.558,5.493,2.02,178.73,"-3.84","Moderate","Mixed trend","Uptrend","-",1.61,7.91,0.57,"Moderate","Price between support and resistance","-",2.09,"1.83-2.09","3.23-7.98","Neutral","True",7.32,-0.84,"2025-09-08 13:44:00"
"MGIH","Nano",NA,"No",3.07,3.015,2.515,1.59,93.08,"-1.21","Good","Mixed trend","Uptrend","Overbought",1.5,3.61,0.34,"Moderate","Price between support and resistance","-",3.04,"1.58-1.58","2.35-5.83","Higher","True",5.29,-0.97,"2025-09-08 13:44:00"
"FORD","Nano",NA,"No",26.79,26.857,26.889,16.355,63.8,"92.71","Moderate","Mixed trend","Uptrend","Oversold",10.25,32.69,0.36,"Moderate","Price between support and resistance","-",29.05,"25.34-33.55","18.92-34.66","Neutral","True",7.75,-5.11,"2025-09-08 13:44:00"
"HOUR","Micro","Poor","No",5.7,5.709,5.83,3.64,56.59,"47.04","Moderate","Mixed trend","Uptrend","-",1.24,6.99,0.29,"Moderate","Price between support and resistance","-",5.64,"4-5.91","4.61-6.79","Neutral","True",5.67,0.03,"2025-09-08 13:44:00"
"LVLU","Nano",NA,"No",4.72,4.856,4.936,4.01,17.71,"-","Moderate","Mixed trend","Uptrend","Oversold",3.42,5.93,0.93,"Moderate","Price between support and resistance","-",4.7,"4.7-4.7","3.8-5.64","Neutral","True",11.13,-17.87,"2025-09-08 13:44:00"
"FBYD","Micro","Moderate","No",7.97,7.965,7.895,6.39,24.73,"-","Moderate","Mixed trend","Uptrend","Overbought",6.07,8.58,0.32,"Moderate","Price between support and resistance","-",7.36,"6.22-7.36","7.65-9.9","Higher","True",7.74,0.36,"2025-09-08 13:45:00"
"LVWR","Small",NA,"No",4.47,4.46,4.506,3.54,26.27,"-","Moderate","Mixed trend","Uptrend","-",3.42,5.27,0.76,"Moderate","Price between support and resistance","-",3.92,"3.35-4.34","3.56-5.19","Neutral","True",11.95,-0.41,"2025-09-08 13:45:00"
"LDI","Small",NA,"No",3.605,3.609,3.665,2.89,24.74,"20.13","Moderate","Mixed trend","Uptrend","Oversold",1.69,4.12,0.27,"Moderate","Price between support and resistance","-",3.59,"3.36-3.8","3.36-3.88","Neutral","True",7.45,-0.33,"2025-09-08 13:45:00"
"BBOT","Small",NA,"No",12.15,12.187,12.128,9.905,22.67,"-","Good","Mixed trend","Uptrend","-",8.77,12.78,0.19,"Moderate","Price between support and resistance","-",12.27,"12.23-12.31","11.92-13.06","Neutral","True",5.4,-1.1,"2025-09-08 13:45:00"
"JZ","Nano",NA,"No",1.87,1.891,1.857,1.54,21.43,"-","Moderate","Mixed trend","Uptrend","-",1.52,2.15,0.79,"Moderate","Price between support and resistance","-",1.97,"1.97-1.97","1.27-2.47","Neutral","True",11.09,-2.02,"2025-09-08 13:43:00"
"AVL","-",NA,"No",57.9676,58.038,58.232,54.9,5.59,"4.44","Moderate","Mixed trend","Uptrend","Oversold",40.74,62.91,0.29,"Moderate","Price between support and resistance","-",58.67,"58.67-58.68","54.76-60.27","Neutral","True",6.75,NA,"2025-09-08 13:43:00"
"ROBN","-",NA,"No",71.62,71.616,71.73,56.44,26.9,"18.03","Moderate","Mixed trend","Uptrend","-",50.3,80.27,0.41,"Moderate","Price between support and resistance","-",73.06,"65-73.23","69.76-74.5","Neutral","True",8.12,NA,"2025-09-08 13:47:00"
"HOOG","-",NA,"No",76.671,76.71,76.966,60.57,26.58,"17.9","Moderate","Mixed trend","Uptrend","-",54.09,85.77,0.4,"Moderate","Price between support and resistance","-",75.9,"71-71","74.72-80.32","Neutral","True",7.74,NA,"2025-09-08 13:47:00"
"COMB","-",NA,"No",21.3899,21.374,21.358,21.208,0.86,"-","Moderate","Mixed trend","Uptrend","Overbought",20.57,22.29,1.1,"Moderate","Price between support and resistance","-",20.58,"20.96-21.18","21.22-21.56","Neutral","True",1.01,NA,"2025-09-08 13:48:00"
"RDVT","Small","Poor","No",52.37,52.692,52.934,50.67,3.36,"-","Moderate","Mixed trend","Uptrend","Oversold",44.44,55.41,0.38,"Moderate","Price between support and resistance"," Positive News",50.96,"51.13-51.85","47.44-55.11","Higher","True",3.35,0.61,"2025-09-08 13:50:00"
"TLPH","-",NA,"No",0.7165,0.716,0.719,0.549,30.51,"3.12","Moderate","Mixed trend","Uptrend","-",0.43,1.09,1.33,"Moderate","Price between support and resistance"," Positive News",0.73,"0.72-0.82","0.55-0.89","Neutral","True",5.2,NA,"2025-09-08 13:51:00"
"INVZ","Small",NA,"No",1.825,1.819,1.808,1.59,14.78,"7.41","Moderate","Mixed trend","Uptrend","-",1.48,2.14,0.9,"Moderate","Price between support and resistance"," Positive News",1.81,"1.73-1.84","1.74-1.94","Neutral","True",8.88,-0.42,"2025-09-08 13:52:00"
"INVZW","-",NA,"No",0.08,0.08,0.08,0.072,11.11,"-","Moderate","Mixed trend","Uptrend","Oversold",0.07,0.14,5.41,"Moderate","Price between support and resistance"," Positive News",0,"0.07-0.08","0.02-0.13","Lower","True",13.02,NA,"2025-09-08 12:39:00"
"NFGC","Small",NA,"No",1.915,1.909,1.906,1.8,6.39,"7.06","Good","Uptrend","Mixed trend","Overbought",1.54,2.13,0.56,"Hold","Price between support and resistance"," Positive News",1.91,"1.9-1.94","1.82-2.01","Neutral","True",5.77,-0.17,"2025-09-08 13:51:00"
"AVO","Small","Moderate","No",12.4199,12.421,12.431,12.63,-1.66,"4.73","Moderate","Mixed trend","Mixed trend","-",11.88,13.35,1.71,"Good","Price between support and resistance","-",12.52,"12.52-12.52","11.66-13.2","Neutral","True",2.4,0.52,"2025-09-08 13:41:00"
"MOMO","Small","Moderate","No",8.015,8.015,8.011,8.52,-5.93,"1.21","Moderate","Mixed trend","Mixed trend","Overbought",8.03,9.43,-122.33,"Moderate","Value Zone - Price near support","-",8.02,"8.02-8.02","7.77-8.23","Neutral","True",2.92,1.07,"2025-09-08 13:41:00"
"ASTS","Large",NA,"No",39.89,39.844,39.649,42.44,-6.01,"-12.61","Moderate","Mixed trend","Mixed trend","Overbought",39.43,62.32,49.25,"Moderate","Value Zone - Price near support","-",39.49,"36.9-40.28","37.47-42.31","Neutral","True",7.26,-1.86,"2025-09-08 13:43:00"
"NAKA","Small",NA,"No",5.0492,5.072,5.075,4.08,23.75,"-6.95","Moderate","Mixed trend","Mixed trend","-",3.25,16.85,6.57,"Hold","Price between support and resistance","-",5,"4.07-4.86","4.55-5.56","Neutral","True",21.69,-0.88,"2025-09-08 13:45:00"
"BRKU","-",NA,"No",25.4592,25.474,25.531,25.88,-1.63,"-0.03","Moderate","Mixed trend","Mixed trend","Oversold",23.48,27.34,0.95,"Moderate","Price between support and resistance","-",24.5,"24.95-25.21","24.99-25.93","Higher","True",2.87,NA,"2025-09-08 13:44:00"
"LPLA","Large","Good","No",341.36,341.531,340.254,333.19,2.45,"-","Good","Mixed trend","Mixed trend","-",321.54,412.68,3.6,"Good","Price between support and resistance"," Positive News",337.95,"335.3-338.62","335.18-347.63","Neutral","True",3.49,14.58,"2025-09-08 13:50:00"
"BFRG","-",NA,"No",1.21,1.207,1.19,1.14,6.14,"-","Moderate","Mixed trend","Mixed trend","Overbought",1.1,1.72,4.54,"Hold","Price between support and resistance"," Positive News",0.98,"1.14-1.15","1.14-1.3","Neutral","True",5.11,NA,"2025-09-08 13:51:00"
"TRON","Small",NA,"No",3.37,3.355,3.324,2.7,24.81,"10.18","Moderate","Mixed trend","Downtrend","Overbought",2.47,13.09,10.82,"Hold","Price between support and resistance","-",3.46,"3.46-3.46","3.05-3.69","Neutral","True",14.58,-0.15,"2025-09-08 13:45:00"
"USCB","Small","Good","No",16.8,16.851,16.968,17.56,-4.33,"-","Moderate","Mixed trend","Downtrend","Oversold",16.46,19.39,7.59,"Good","Price between support and resistance"," Positive News",16.99,"16.99-16.99","15.57-17.07","Neutral","True",3.66,1.47,"2025-09-08 13:52:00"
"SOUN","Mid",NA,"No",14.968,14.943,14.901,14.26,4.96,"1.55","Good","Uptrend","Uptrend","Overbought",11.62,17.47,0.75,"Moderate","Price between support and resistance","-",14.9,"14.31-14.66","14.67-15.26","Neutral","False",6.47,-0.68,"2025-09-08 13:42:00"
"BTG","Mid",NA,"No",4.2993,4.298,4.297,4.17,3.1,"1.68","Good","Uptrend","Uptrend","Overbought",3.55,4.44,0.19,"Hold","Price between support and resistance","-",4.29,"4.26-4.3","4.25-4.37","Neutral","False",3.29,-0.35,"2025-09-08 13:42:00"
"SATS","Large",NA,"No",77.67,77.542,77.356,67.24,15.51,"21.18","Good","Uptrend","Uptrend","-",33.3,86.39,0.2,"Moderate","Price between support and resistance","-",82.14,"77.53-83.38","56.39-101.02","Neutral","False",8.15,-1.06,"2025-09-08 13:43:00"
"AEI","Micro",NA,"No",2.197,2.189,2.171,1.66,32.35,"-3.76","Good","Uptrend","Uptrend","Overbought",1.19,2.27,0.07,"Hold","Price between support and resistance","-",2.19,"2.06-2.06","2-2.5","Neutral","False",9.78,-1.05,"2025-09-08 13:44:00"
"LUD","Micro",NA,"No",12.89,12.539,12.063,10.16,26.87,"-","Moderate","Uptrend","Uptrend","Overbought",5.08,13.19,0.04,"Hold","Price between support and resistance","-",11.33,"10.2-11.33","9.84-15.69","Neutral","False",10.71,-0.02,"2025-09-08 13:44:00"
"NAIL","-",NA,"No",96.29,96.134,96.043,95.85,0.46,"0.95","Good","Uptrend","Uptrend","-",65.72,101.24,0.16,"Hold","Price between support and resistance","-",95.88,"93.71-95.99","94.28-98.13","Neutral","False",8.45,NA,"2025-09-08 13:45:00"
"URNM","-",NA,"No",53.13,53.046,53.051,51.79,2.59,"1.24","Moderate","Uptrend","Uptrend","-",45.99,55.21,0.29,"Hold","Price between support and resistance","-",52.92,"52.55-53.04","52.17-54.17","Neutral","False",3.23,NA,"2025-09-08 13:48:00"
"AMZN","Large","Good","Yes",235.91,235.952,235.991,232.33,1.54,"0.97","Moderate","Mixed trend","Uptrend","-",218.71,242.96,0.41,"Moderate","Price between support and resistance","-",233.55,"233.3-233.79","234.51-237.76","Neutral","False",1.84,6.55,"2025-09-08 13:48:00"
"META","Large","Good","Yes",759.76,759.784,759.956,752.45,0.97,"0.42","Moderate","Mixed trend","Uptrend","-",716.39,814.21,1.26,"Moderate","Price between support and resistance","-",758.33,"756-760.5","753.62-765.9","Neutral","False",2.27,27.54,"2025-09-08 13:48:00"
"RBRK","Large","Moderate","No",96.44,96.508,96.572,90.93,6.06,"2.58","Moderate","Mixed trend","Uptrend","Oversold",83.84,100.07,0.29,"Moderate","Price between support and resistance","-",96.49,"96.49-96.49","95.35-98.51","Neutral","False",5.12,3.47,"2025-09-08 13:41:00"
"TEN","Small","Good","No",22.87,22.88,22.825,22.22,2.93,"-","Good","Mixed trend","Uptrend","-",19.63,23.67,0.25,"Hold","Price between support and resistance","-",22.68,"22.68-22.68","22.51-23.22","Neutral","False",3.52,4.47,"2025-09-08 13:41:00"
"WBD","Large","Moderate","Yes",12.205,12.208,12.21,12.11,0.78,"0.29","Moderate","Mixed trend","Uptrend","-",11.22,14.18,2.01,"Good","Price between support and resistance","-",12.08,"12.04-12.1","12.04-12.37","Neutral","False",3.44,0.31,"2025-09-08 13:42:00"
"NU","Large","Moderate","No",15.185,15.183,15.173,14.74,3.02,"-0.05","Good","Mixed trend","Uptrend","-",12.81,15.54,0.15,"Hold","Price between support and resistance","-",15.04,"14.71-15.18","15.03-15.45","Neutral","False",3.17,0.47,"2025-09-08 13:42:00"
"SOFI","Large","Poor","No",25.645,25.641,25.649,25.6,0.18,"0.68","Good","Mixed trend","Uptrend","-",21.13,27.2,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",25.61,"25.5-25.64","25.26-26.03","Neutral","False",3.35,0.5,"2025-09-08 13:42:00"
"ALAB","Large","Moderate","No",217.62,217.642,217.745,191.2,13.82,"1.33","Good","Mixed trend","Uptrend","-",133.88,223.89,0.07,"Hold","Price between support and resistance","-",215.44,"191.96-212.88","210.63-229.25","Neutral","False",6.1,0.8,"2025-09-08 13:43:00"
"TTWO","Large",NA,"Yes",249.145,249.198,249.013,239.68,3.95,"-","Good","Mixed trend","Uptrend","-",224.92,255.25,0.25,"Moderate","Price between support and resistance","-",247.26,"245.44-248.18","244.63-253.33","Neutral","False",2.01,-24.14,"2025-09-08 13:43:00"
"JD","Large","Good","No",32.505,32.496,32.543,31.45,3.35,"0.58","Moderate","Mixed trend","Uptrend","-",30.03,35.32,1.14,"Moderate","Price between support and resistance","-",32.18,"31.59-32.63","32.17-32.84","Neutral","False",3.11,3.58,"2025-09-08 13:43:00"
"GOOS","Small","Poor","No",15.295,15.317,15.315,13.39,14.23,"4.8","Good","Mixed trend","Uptrend","-",12.04,15.77,0.15,"Hold","Price between support and resistance","-",15.15,"14.58-14.63","14.88-15.71","Neutral","False",4.46,0.35,"2025-09-08 13:43:00"
"LIF","Mid","Moderate","No",102.55,102.675,102.762,93.44,9.75,"-","Good","Mixed trend","Uptrend","Oversold",74.45,105.36,0.1,"Hold","Price between support and resistance","-",102.7,"102.7-102.7","86.2-114.82","Neutral","False",3.29,0.38,"2025-09-08 13:43:00"
"CELC","Mid",NA,"No",61.3,61.111,60.714,55.685,10.08,"-","Good","Mixed trend","Uptrend","Overbought",32.56,62.78,0.05,"Hold","Price between support and resistance","-",60.69,"59.38-59.38","60.46-63.54","Neutral","False",4.56,-3.47,"2025-09-08 13:44:00"
"ASX","Large","Moderate","No",11.4,11.405,11.411,10.47,8.88,"7.49","Moderate","Mixed trend","Uptrend","Oversold",9.87,11.75,0.23,"Moderate","Price between support and resistance","-",11.43,"11.43-11.44","11.25-11.55","Higher","False",2.46,0.49,"2025-09-08 13:44:00"
"FTAI","Large","Moderate","No",166.275,166.283,166.42,154,7.97,"-","Good","Mixed trend","Uptrend","-",125.63,171.27,0.12,"Hold","Price between support and resistance","-",165.74,"165.74-165.74","162.69-169.52","Neutral","False",3.01,4.08,"2025-09-08 13:44:00"
"NTNX","Large","Poor","No",75.445,75.443,75.502,69.92,7.9,"3.79","Moderate","Mixed trend","Uptrend","-",64.15,79.37,0.35,"Moderate","Price between support and resistance","-",73.5,"71.9-73.52","74.69-76.93","Neutral","False",3.84,0.65,"2025-09-08 13:44:00"
"STVN","Mid","Moderate","No",25.5801,25.572,25.673,24.15,5.92,"-","Moderate","Mixed trend","Uptrend","-",22.37,28.63,0.95,"Hold","Price between support and resistance","-",25.12,"24.3-25.12","25.15-26.3","Neutral","False",3.11,0.57,"2025-09-08 13:44:00"
"DUO","Nano","Moderate","No",5.0111,5.06,5.053,3.44,45.67,"21.15","Good","Mixed trend","Uptrend","-",1.67,5.46,0.13,"Moderate","Price between support and resistance","-",4.96,"3.69-4.95","4.62-5.42","Neutral","False",9.02,7.73,"2025-09-08 13:44:00"
"AMDD","-",NA,"No",15.57,15.586,15.588,15.556,0.09,"-0.2","Moderate","Mixed trend","Uptrend","Oversold",14.04,18.43,1.86,"Hold","Price between support and resistance","-",15.46,"15.46-15.46","15.39-15.76","Higher","False",5.43,NA,"2025-09-08 13:40:00"
"AMZU","-",NA,"No",40.869,40.852,40.864,39.61,3.18,"1.95","Moderate","Mixed trend","Uptrend","-",36.14,43.09,0.47,"Moderate","Price between support and resistance","-",40.18,"39.85-40.36","40.33-41.41","Neutral","False",3.66,NA,"2025-09-08 13:45:00"
"EDC","-",NA,"No",44.3799,44.375,44.377,43.6,1.79,"-","Moderate","Mixed trend","Uptrend","-",39.95,45.5,0.25,"Moderate","Price between support and resistance","-",43.12,"43.49-43.94","43.74-45.02","Neutral","False",3.62,NA,"2025-09-08 13:33:00"
"JNUG","-",NA,"No",125.41,125.515,125.638,121.13,3.53,"4.11","Good","Mixed trend","Uptrend","Oversold",83.61,129.9,0.11,"Hold","Price between support and resistance","-",122.5,"122.9-124.16","122.87-127.95","Neutral","False",5.16,NA,"2025-09-08 13:44:00"
"KORU","-",NA,"No",84.39,84.376,84.462,83.17,1.47,"0.53","Moderate","Mixed trend","Uptrend","-",75.83,91.15,0.79,"Moderate","Price between support and resistance","-",82.32,"82.52-83.55","82.68-86.13","Neutral","False",5.84,NA,"2025-09-08 13:40:00"
"LABU","-",NA,"No",79.98,80.039,79.973,82.54,-3.1,"-0.73","Good","Mixed trend","Uptrend","-",62.57,84.77,0.28,"Moderate","Price between support and resistance","-",79.69,"79.59-80.15","78.09-81.88","Neutral","False",6.52,NA,"2025-09-08 13:46:00"
"MUU","-",NA,"No",26.08,26.127,26.174,26.19,-0.42,"-1.4","Moderate","Mixed trend","Uptrend","-",19.88,27.13,0.17,"Hold","Price between support and resistance","-",26.12,"26.07-26.17","25.27-26.91","Neutral","False",7.29,NA,"2025-09-08 13:43:00"
"PALU","-",NA,"No",23.53,23.52,23.53,22.917,2.67,"-","Moderate","Mixed trend","Uptrend","-",21.13,28.15,1.92,"Hold","Price between support and resistance","-",23.5,"23.5-23.5","22.58-24.48","Neutral","False",10.44,NA,"2025-09-08 13:44:00"
"TMF","-",NA,"No",40.9,40.903,40.921,39.83,2.69,"2.23","Moderate","Mixed trend","Uptrend","Oversold",35.88,42.12,0.24,"Moderate","Price between support and resistance","-",40.49,"39.82-39.83","40.65-41.26","Neutral","False",3.08,NA,"2025-09-08 13:46:00"
"TSMX","-",NA,"No",36.89,36.875,36.798,36.13,2.1,"-0.9","Moderate","Mixed trend","Uptrend","Overbought",31.1,39.51,0.45,"Moderate","Price between support and resistance","-",36.61,"35.96-36.66","36.3-37.49","Neutral","False",4.74,NA,"2025-09-08 13:46:00"
"TYD","-",NA,"No",26.49,26.516,26.539,26.4,0.34,"0.34","Moderate","Mixed trend","Uptrend","Oversold",24.39,27.21,0.34,"Moderate","Price between support and resistance","-",25.48,"25.96-26.23","26.41-26.63","Higher","False",1.26,NA,"2025-09-08 13:34:00"
"URAA","-",NA,"No",32.2377,32.248,32.275,31.4,2.67,"-","Moderate","Mixed trend","Uptrend","-",27.6,34.26,0.43,"Hold","Price between support and resistance","-",31.36,"31.5-31.92","30.11-34.37","Neutral","False",5.09,NA,"2025-09-08 13:18:00"
"WEBL","-",NA,"No",33.44,33.449,33.42,32.87,1.73,"-","Moderate","Mixed trend","Uptrend","-",28.81,34.45,0.22,"Hold","Price between support and resistance","-",32.34,"32.77-33.11","33.25-33.61","Neutral","False",4.04,NA,"2025-09-08 13:47:00"
"QQQ","-",NA,"No",578.68,578.698,578.758,576.06,0.45,"0.4","Moderate","Mixed trend","Uptrend","-",549.52,596.47,0.61,"Moderate","Price between support and resistance","-",578.2,"577.79-578.94","577.62-579.81","Neutral","False",1.16,NA,"2025-09-08 13:47:00"
"TQQQ","-",NA,"No",93.0699,93.078,93.106,91.82,1.36,"1.2","Moderate","Mixed trend","Uptrend","-",84.04,98.49,0.6,"Moderate","Price between support and resistance","-",92.76,"92.56-93.46","92.48-93.68","Neutral","False",3.6,NA,"2025-09-08 13:47:00"
"TLT","-",NA,"No",89.35,89.342,89.352,88.56,0.89,"0.73","Moderate","Mixed trend","Uptrend","-",84.52,91.57,0.46,"Moderate","Price between support and resistance","-",88.53,"88.52-88.53","89.16-89.61","Neutral","False",1.12,NA,"2025-09-08 13:47:00"
"LQD","-",NA,"No",111.435,111.434,111.444,111.17,0.24,"0.18","Moderate","Mixed trend","Uptrend","-",106.66,114.15,0.57,"Moderate","Price between support and resistance","-",111.49,"111.44-111.54","111.26-111.6","Higher","False",0.6,NA,"2025-09-08 13:47:00"
"GDX","-",NA,"No",67.1,67.103,67.137,66.34,1.15,"1.63","Good","Mixed trend","Uptrend","-",54.19,68.93,0.14,"Hold","Price between support and resistance","-",67.13,"66.95-67.18","66.62-67.58","Neutral","False",2.58,NA,"2025-09-08 13:47:00"
"AIQ","-",NA,"No",46.0098,46.01,46.015,45.46,1.21,"0.8","Good","Mixed trend","Uptrend","-",43.2,47.16,0.41,"Moderate","Price between support and resistance","-",46.02,"46-46.1","44.65-47.29","Neutral","False",1.12,NA,"2025-09-08 13:47:00"
"VGT","-",NA,"No",704.6799,704.633,704.592,698.79,0.84,"-","Good","Mixed trend","Uptrend","-",666.59,726.91,0.58,"Moderate","Price between support and resistance","-",704.95,"704.71-704.97","701.88-707.45","Neutral","False",1.53,NA,"2025-09-08 13:47:00"
"QTUM","-",NA,"No",96.04,96.039,96.035,95.27,0.81,"0.97","Good","Mixed trend","Uptrend","-",90.6,98.75,0.5,"Moderate","Price between support and resistance","-",96,"95.97-96.05","95.7-96.38","Neutral","False",1.64,NA,"2025-09-08 13:48:00"
