"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSMZ","-",NA,"No",16.8599,16.853,16.857,16.606,1.53,"2.64","Moderate","Mixed trend","Uptrend","-",15.91,19.1,2.37,"Moderate","Price between support and resistance","-",16.66,"16.52-16.69","15.2-18.52","Neutral","True",3.69,NA,"2025-09-02 10:28:00"
"ADN","-",NA,"No",4.04,4.007,3.986,4.49,-10.02,"-4.43","Moderate","Uptrend","Mixed trend","Overbought",2.49,6.32,1.47,"Moderate","Price between support and resistance"," Positive News",4.5,"4.5-4.5","2.92-5.16","Neutral","True",11.35,NA,"2025-09-02 10:32:00"
"IREN","Mid","Poor","No",29.53,29.442,29.026,26.48,11.52,"-3.01","Excellent","Uptrend","Uptrend","Overbought",16.66,30.39,0.07,"Hold","Price between support and resistance","-",29.38,"25.92-27.51","29.32-32.51","Higher","False",4.76,0.39,"2025-09-02 10:27:00"
"INSM","Large",NA,"No",145.05,144.949,144.45,136.1,6.58,"5.48","Good","Uptrend","Uptrend","Overbought",107.08,148.47,0.09,"Hold","Price between support and resistance","-",142.1,"136.01-142.98","135.4-154.7","Neutral","False",3.01,-5.68,"2025-09-02 10:27:00"
"PRCH","Small","Poor","No",17.89,17.823,17.74,16.97,5.42,"-0.47","Good","Uptrend","Uptrend","Overbought",13.01,18.29,0.08,"Hold","Price between support and resistance","-",17.04,"16.55-17.04","17.62-18.66","Neutral","False",6.13,0.56,"2025-09-02 10:28:00"
"SOGP","Micro","Moderate","No",21.18,19.623,18.124,11.99,76.65,"-1.81","Good","Uptrend","Uptrend","Overbought",3.35,21.97,0.04,"Hold","Price between support and resistance","-",21.07,"11.99-12.57","20.63-33.26","Higher","False",9.33,0.84,"2025-09-02 10:28:00"
"QMMM","Small",NA,"No",6.39,6.321,6.184,5.3,20.57,"-6.11","Good","Uptrend","Uptrend","Overbought",2.18,6.54,0.04,"Hold","Price between support and resistance","-",5.12,"4.84-5.12","6.02-7.46","Neutral","False",7.33,-0.17,"2025-09-02 10:28:00"
"JNUG","-",NA,"No",115.0999,114.845,113.991,108.22,6.36,"4.35","Good","Uptrend","Uptrend","Overbought",80.36,117.7,0.07,"Hold","Price between support and resistance","-",110.88,"108.37-110.88","109.99-120.21","Neutral","False",5.44,NA,"2025-09-02 10:29:00"
"ABBV","Large","Poor","Yes",210.995,210.863,210.858,210.4,0.28,"-0.65","Moderate","Uptrend","Uptrend","-",189.12,217.24,0.29,"Moderate","Price between support and resistance","-",206.78,"206.78-208.89","207.62-214.37","Neutral","False",2.4,2.1,"2025-09-02 10:31:00"
"PMEC","Micro",NA,"No",1.77,1.761,1.737,1.75,1.14,"-","Moderate","Uptrend","Uptrend","Overbought",1.24,1.87,0.19,"Hold","Price between support and resistance"," Positive News",1.72,"1.66-1.72","1.73-1.96","Higher","False",6.75,-0.05,"2025-09-02 10:31:00"
"ALLR","Nano","Moderate","No",1.7087,1.697,1.675,1.54,10.95,"-1.22","Good","Uptrend","Uptrend","Overbought",0.99,2.4,0.96,"Hold","Price between support and resistance"," Positive News",1.7,"1.55-1.66","1.6-1.96","Higher","False",6.44,5.75,"2025-09-02 10:32:00"
"GMAB","Large","Moderate","No",25.8,25.789,25.788,24.87,3.74,"3.82","Good","Uptrend","Uptrend","-",21.62,26.57,0.18,"Hold","Price between support and resistance"," Positive News",25.48,"25.28-25.54","25.37-26.23","Neutral","False",3.09,1.93,"2025-09-02 10:32:00"
"GMS","Mid","Moderate","No",109.96,109.964,109.965,109.93,0.03,"0.01","Good","Mixed trend","Uptrend","-",105.91,112.77,0.69,"Moderate","Price between support and resistance","-",107.8,"107.76-108.86","109.89-110.09","Higher","False",2.4,2.63,"2025-09-02 10:25:00"
"CIFR","Mid",NA,"No",8.5988,8.623,8.583,7.64,12.55,"-1.7","Good","Mixed trend","Uptrend","-",5.32,8.98,0.12,"Hold","Price between support and resistance","-",8.51,"7.5-7.5","8.23-9.54","Neutral","False",6.52,-0.45,"2025-09-02 10:26:00"
"BABA","Large","Good","No",137.74,137.515,137.089,135,2.03,"-0.27","Good","Mixed trend","Uptrend","-",114.03,140.9,0.13,"Hold","Price between support and resistance","-",137.17,"137.17-137.17","135.99-139.42","Neutral","False",3.21,8.63,"2025-09-02 10:27:00"
"BTG","Mid",NA,"No",4.225,4.228,4.197,4.13,2.3,"1.95","Good","Mixed trend","Uptrend","-",3.51,4.35,0.17,"Hold","Price between support and resistance","-",4.23,"4.23-4.23","4.12-4.34","Neutral","False",3.28,-0.35,"2025-09-02 10:27:00"
"WULF","Mid",NA,"No",9.6433,9.641,9.618,9.45,2.05,"-2.81","Good","Mixed trend","Uptrend","-",5.62,10.95,0.33,"Hold","Price between support and resistance","-",9.54,"9.16-9.32","9.37-9.92","Neutral","False",7.68,-0.35,"2025-09-02 10:27:00"
"LCID","Large",NA,"No",18.89,18.911,18.939,1.98,854.04,"858.16","Moderate","Mixed trend","Uptrend","-",1.94,19.85,0.06,"Hold","Price between support and resistance","-",19.05,"19.05-19.05","18.36-19.45","Neutral","False",7.2,-11.3,"2025-09-02 10:27:00"
"UNH","Large","Good","Yes",311.0975,311.39,311.426,309.87,0.4,"-0.48","Good","Mixed trend","Uptrend","-",277.77,333.91,0.68,"Hold","Price between support and resistance","-",304.78,"304.88-307.6","307.29-314.91","Neutral","False",5.78,23.09,"2025-09-02 10:27:00"
"ARWR","Mid",NA,"No",24.48,24.466,24.38,22.03,11.12,"4.92","Good","Mixed trend","Uptrend","-",16.9,25.14,0.09,"Hold","Price between support and resistance","-",23,"21.98-23","22.13-26.83","Neutral","False",5.98,-1.2,"2025-09-02 10:27:00"
"ONC","Large",NA,"No",329.56,329.626,329.76,306.05,7.68,"8.34","Moderate","Mixed trend","Uptrend","-",275.53,343.52,0.26,"Moderate","Price between support and resistance","-",330.14,"330-330.28","319.33-339.79","Neutral","False",3.89,-1.68,"2025-09-02 10:27:00"
"QXO","Large","Good","No",21.18,21.182,21.19,20.13,5.22,"-0.34","Moderate","Mixed trend","Uptrend","-",19.49,25.25,2.41,"Moderate","Price between support and resistance","-",20.19,"20-20.19","20.35-22.01","Neutral","False",4.25,9.42,"2025-09-02 10:28:00"
"JOYY","Mid",NA,"No",57,56.923,56.688,54.06,5.44,"-","Good","Mixed trend","Uptrend","Overbought",49.91,58.71,0.24,"Moderate","Price between support and resistance","-",55.86,"54.53-56.24","54.3-59.7","Neutral","False",1.83,-2.2,"2025-09-02 10:28:00"
"DOOO","Mid","Good","No",66.19,66.197,66.228,62.98,5.1,"0.65","Good","Mixed trend","Uptrend","-",50.32,68.17,0.12,"Hold","Price between support and resistance","-",64.68,"63.2-65.22","64.95-70.3","Higher","False",2.93,1.97,"2025-09-02 10:28:00"
"RARE","Mid",NA,"No",31.4,31.403,31.371,29.96,4.81,"1.66","Moderate","Mixed trend","Uptrend","-",28.97,43.33,4.9,"Moderate","Price between support and resistance","-",30.38,"29.95-30.79","31.23-32.49","Higher","False",4.9,-5.48,"2025-09-02 10:28:00"
"RVMD","Mid",NA,"No",39.6,39.626,39.737,37.97,4.29,"-","Moderate","Mixed trend","Uptrend","-",35.53,41.62,0.5,"Hold","Price between support and resistance","-",39.2,"38.06-39.2","36.06-42.48","Neutral","False",4.47,-4.52,"2025-09-02 10:28:00"
"EDAP","Micro",NA,"No",2.745,2.75,2.69,2.26,21.46,"-3.59","Good","Mixed trend","Uptrend","-",1.32,2.91,0.12,"Hold","Price between support and resistance","-",2.42,"2.16-2.42","2.54-3.45","Higher","False",5.91,-0.65,"2025-09-02 10:28:00"
"MB","Micro","Poor","No",12.18,12.197,12.143,10.12,20.36,"-","Moderate","Mixed trend","Uptrend","-",5.67,16.77,0.71,"Moderate","Price between support and resistance","-",11.24,"9.51-11.24","11.29-16.5","Higher","False",15.79,0.25,"2025-09-02 10:28:00"
"ULCC","Small",NA,"No",5.735,5.73,5.761,4.9,17.04,"13.72","Moderate","Mixed trend","Uptrend","-",3.94,6.19,0.25,"Hold","Price between support and resistance"," Positive News",5.68,"5.43-5.54","5.38-6.09","Neutral","False",7.32,-0.15,"2025-09-02 10:28:00"
"DUO","Nano","Moderate","No",2.7102,2.725,2.664,2.39,13.4,"-14.26","Moderate","Mixed trend","Uptrend","-",1.4,2.92,0.16,"Hold","Price between support and resistance","-",2.12,"2-2.12","2.5-3.31","Higher","False",8.88,7.71,"2025-09-02 10:28:00"
"LABU","-",NA,"No",76.87,76.848,76.873,69.35,10.84,"3.37","Moderate","Mixed trend","Uptrend","-",60.91,79.44,0.16,"Hold","Price between support and resistance","-",76.1,"71.7-71.7","75.3-81.46","Neutral","False",7.08,NA,"2025-09-02 10:29:00"
"MSFD","-",NA,"No",11.1677,11.163,11.168,11.107,0.55,"0.95","Moderate","Mixed trend","Uptrend","-",10.71,12.18,2.21,"Moderate","Price between support and resistance","-",10.78,"10.95-11.06","10.97-11.36","Neutral","False",1.77,NA,"2025-09-02 10:27:00"
"NVDD","-",NA,"No",4.325,4.333,4.331,4.23,2.25,"2.78","Moderate","Mixed trend","Uptrend","-",3.99,5.34,3.04,"Moderate","Price between support and resistance","-",4.3,"4.3-4.3","4.27-4.4","Neutral","False",3.99,NA,"2025-09-02 10:29:00"
"PILL","-",NA,"No",8.13,8.123,8.067,7.96,2.14,"-","Moderate","Mixed trend","Uptrend","Overbought",5.96,8.31,0.08,"Hold","Price between support and resistance","-",7.84,"7.89-7.96","8.09-8.6","Higher","False",5.59,NA,"2025-09-02 10:20:00"
"SLV","-",NA,"No",36.825,36.844,36.837,36.19,1.75,"1.19","Good","Mixed trend","Uptrend","-",33.28,37.72,0.25,"Moderate","Price between support and resistance","-",36.73,"36.67-36.78","36.55-37.1","Neutral","False",2.15,NA,"2025-09-02 10:30:00"
"GDX","-",NA,"No",64.675,64.65,64.501,63.17,2.38,"1.81","Good","Mixed trend","Uptrend","-",53.14,66.18,0.13,"Moderate","Price between support and resistance","-",64.22,"64.22-64.22","63.96-65.39","Neutral","False",2.75,NA,"2025-09-02 10:30:00"
"GLD","-",NA,"No",322.34,322.407,322.195,318.07,1.34,"0.83","Good","Mixed trend","Uptrend","-",300.59,329.98,0.35,"Moderate","Price between support and resistance","-",320.96,"320.96-320.96","320.73-323.95","Neutral","False",1.73,NA,"2025-09-02 10:30:00"
"CVX","Large","Moderate","Yes",160.675,160.762,160.854,160.6,0.05,"-0.19","Moderate","Mixed trend","Uptrend","Oversold",147.67,165.01,0.33,"Moderate","Price between support and resistance","-",157.78,"157.47-159.07","158.76-162.59","Neutral","False",2.12,7.77,"2025-09-02 10:31:00"
"IAUM","-",NA,"No",34.86,34.899,34.89,34.44,1.22,"0.83","Good","Mixed trend","Uptrend","-",32.55,35.74,0.38,"Moderate","Price between support and resistance","-",34.3,"34.16-34.51","34.63-35.09","Neutral","False",1.69,NA,"2025-09-02 10:31:00"
"SGOL","-",NA,"No",33.34,33.376,33.367,32.94,1.21,"0.8","Moderate","Mixed trend","Uptrend","-",31.13,34.17,0.38,"Moderate","Price between support and resistance","-",32.34,"32.67-33.01","33.29-33.54","Higher","False",1.68,NA,"2025-09-02 10:31:00"
"GLDM","-",NA,"No",69.23,69.305,69.288,68.4,1.21,"0.84","Good","Mixed trend","Uptrend","-",64.63,70.96,0.38,"Moderate","Price between support and resistance","-",67.62,"67.85-68.54","69.18-69.65","Higher","False",1.7,NA,"2025-09-02 10:31:00"
"AAAU","-",NA,"No",34.54,34.555,34.549,34.1,1.29,"0.91","Moderate","Mixed trend","Uptrend","-",32.23,35.38,0.36,"Moderate","Price between support and resistance","-",34.3,"33.85-34.19","34.19-34.89","Neutral","False",1.66,NA,"2025-09-02 10:32:00"
"HGER","-",NA,"No",25.1067,25.127,25.135,24.94,0.67,"-","Moderate","Mixed trend","Uptrend","-",23.91,26.02,0.77,"Hold","Price between support and resistance","-",24.5,"24.61-24.86","25.02-25.23","Higher","False",1.13,NA,"2025-09-02 10:32:00"
"FTGC","-",NA,"No",25.63,25.643,25.647,25.52,0.43,"-","Moderate","Mixed trend","Uptrend","Oversold",24.43,26.5,0.73,"Hold","Price between support and resistance","-",25.48,"25.12-25.37","25.53-25.73","Neutral","False",0.92,NA,"2025-09-02 10:32:00"
"NXXT","Micro",NA,"No",1.86,1.868,1.864,1.82,2.2,"-","Moderate","Mixed trend","Uptrend","-",1.55,3.17,4.26,"Moderate","Price between support and resistance"," Positive News",1.86,"1.8-1.84","1.83-1.91","Neutral","False",8.26,-0.44,"2025-09-02 10:32:00"
"IVVD","-",NA,"No",1.065,1.067,1.059,0.973,9.46,"-3.02","Good","Mixed trend","Uptrend","-",0.6,1.17,0.21,"Hold","Price between support and resistance"," Positive News",1.05,"0.95-0.95","0.98-1.15","Neutral","False",11.41,NA,"2025-09-02 10:33:00"
"AEO","Mid","Moderate","No",12.9965,12.981,12.959,12.94,0.44,"-1.37","Moderate","Uptrend","Mixed trend","-",10.78,13.95,0.43,"Moderate","Price between support and resistance","-",12.94,"12.74-12.97","12.63-13.34","Neutral","False",6.37,0.98,"2025-09-02 10:26:00"
"ASO","Mid","Good","No",50.79,50.666,50.672,53.55,-5.15,"-4.5","Moderate","Uptrend","Mixed trend","-",49.25,58.73,5.16,"Good","Price between support and resistance","-",50.83,"50.83-50.83","46.39-55.26","Neutral","False",3.82,5.4,"2025-09-02 10:26:00"
"TTC","Mid","Good","No",80.6,80.457,80.356,81.06,-0.57,"-","Good","Uptrend","Mixed trend","-",72.58,86.22,0.7,"Hold","Price between support and resistance","-",79.38,"78.99-79.79","79.9-81.01","Lower","False",2.4,3.89,"2025-09-02 10:26:00"
"NIO","Large",NA,"No",6.315,6.299,6.257,6.38,-1.02,"-2.63","Good","Uptrend","Mixed trend","-",4.38,6.98,0.35,"Hold","Price between support and resistance","-",6.5,"6.45-6.51","5.49-7.13","Neutral","False",3.94,-1.64,"2025-09-02 10:26:00"
"PLTR","Large","Moderate","Yes",157.1399,156.966,156.287,156.71,0.27,"-3.67","Good","Uptrend","Mixed trend","Overbought",148.96,194.28,4.54,"Moderate","Price between support and resistance","-",156.35,"151.1-153.95","156.65-162.2","Higher","False",4.13,0.3,"2025-09-02 10:27:00"
"PTCT","Mid","Good","No",51.67,51.598,51.368,49.33,4.74,"-","Good","Uptrend","Mixed trend","Overbought",46.84,55.46,0.79,"Hold","Price between support and resistance","-",50.77,"49.1-50.77","46.21-59.19","Higher","False",3.39,7.05,"2025-09-02 10:28:00"
"BIIB","Large","Good","Yes",138.29,138.223,138.519,132.22,4.59,"1.09","Moderate","Uptrend","Mixed trend","-",126.84,145.53,0.63,"Hold","Price between support and resistance","-",134.22,"133.13-134.22","137.05-143.04","Neutral","False",2.85,10.45,"2025-09-02 10:28:00"
"BEKE","Large","Moderate","No",18.365,18.341,18.285,17.58,4.47,"1.76","Good","Uptrend","Mixed trend","Overbought",17.4,20.68,2.4,"Good","Price between support and resistance","-",18.27,"17.98-18.23","18.06-18.66","Neutral","False",4.25,0.46,"2025-09-02 10:28:00"
"NRXP","Micro",NA,"No",2.7,2.677,2.626,2.32,16.38,"-1.71","Moderate","Uptrend","Mixed trend","Overbought",2.2,3.61,1.83,"Hold","Price between support and resistance","-",2.32,"2.25-2.32","2.58-3.05","Neutral","False",5.42,-2.21,"2025-09-02 10:28:00"
"AMZU","-",NA,"No",37.215,37.163,37.161,38.66,-3.74,"-4.39","Moderate","Uptrend","Mixed trend","-",36.27,43.09,6.21,"Moderate","Price between support and resistance","-",37.06,"37.06-37.06","36.38-38.01","Neutral","False",3.73,NA,"2025-09-02 10:28:00"
"AVL","-",NA,"No",42.88,42.818,42.698,43.79,-2.08,"-5.38","Moderate","Uptrend","Mixed trend","-",39.75,51.45,2.73,"Moderate","Price between support and resistance","-",42.67,"41.41-41.59","40.92-44.79","Neutral","False",6.71,NA,"2025-09-02 10:28:00"
"MEXX","-",NA,"No",18.24,18.178,17.981,18.05,1.05,"-3.11","Moderate","Uptrend","Mixed trend","Overbought",16.5,19.46,0.7,"Moderate","Price between support and resistance","-",17.52,"17.35-17.52","18.08-19.68","Higher","False",4.46,NA,"2025-09-02 10:26:00"
"MUU","-",NA,"No",20.7394,20.661,20.557,21.63,-4.12,"-4.96","Moderate","Uptrend","Mixed trend","Overbought",20.33,27.57,16.55,"Moderate","Price between support and resistance","-",20.4,"19.94-20.4","19.67-21.73","Neutral","False",7.26,NA,"2025-09-02 10:29:00"
"PLTU","-",NA,"No",77.6954,77.421,76.664,76.85,1.1,"-7.4","Good","Uptrend","Mixed trend","Overbought",69.96,117.25,5.11,"Moderate","Price between support and resistance","-",77.31,"71.45-74.24","76.9-83.68","Higher","False",8.33,NA,"2025-09-02 10:29:00"
"RETL","-",NA,"No",9.375,9.337,9.326,9.55,-1.83,"-3.31","Moderate","Uptrend","Mixed trend","-",8.32,10.81,1.35,"Moderate","Price between support and resistance","-",8.82,"9.13-9.28","8.96-9.79","Neutral","False",4.7,NA,"2025-09-02 10:29:00"
"SOXL","-",NA,"No",24.7,24.557,24.531,26.04,-5.15,"-7.82","Moderate","Uptrend","Mixed trend","-",24.81,30.33,-51.31,"Moderate","Low Value Zone","-",24.65,"24.09-24.87","24.22-25.17","Neutral","False",5.97,NA,"2025-09-02 10:29:00"
"SPXL","-",NA,"No",187.91,187.423,187.368,193.01,-2.64,"-3.48","Moderate","Uptrend","Mixed trend","-",176.29,201.64,1.18,"Moderate","Price between support and resistance","-",186.97,"186.3-186.3","185.44-190.38","Neutral","False",2.6,NA,"2025-09-02 10:29:00"
"TECL","-",NA,"No",97.67,97.305,97.161,101.25,-3.54,"-5.4","Moderate","Uptrend","Mixed trend","-",95.48,113.62,7.3,"Good","Price between support and resistance","-",97.18,"95.68-96.1","94.77-100.44","Neutral","False",4.31,NA,"2025-09-02 10:29:00"
"TNA","-",NA,"No",41.1,40.982,40.977,41.83,-1.75,"-4.24","Moderate","Uptrend","Mixed trend","-",34.99,43.84,0.45,"Hold","Price between support and resistance","-",40.89,"39.88-40.39","40.39-41.81","Neutral","False",4.35,NA,"2025-09-02 10:29:00"
"TSLL","-",NA,"No",12.2099,12.16,12.141,12.29,-0.65,"-3.71","Good","Uptrend","Mixed trend","-",11.23,15.4,3.26,"Moderate","Price between support and resistance","-",12.15,"11.86-11.86","12.01-12.4","Neutral","False",7.72,NA,"2025-09-02 10:29:00"
"ETHA","-",NA,"No",33.055,33.046,33.005,32.82,0.72,"-0.81","Good","Uptrend","Mixed trend","Overbought",25.93,37.63,0.64,"Moderate","Price between support and resistance","-",33.29,"33.21-33.32","32.65-33.46","Neutral","False",5.04,NA,"2025-09-02 10:30:00"
"XLF","-",NA,"No",53.48,53.442,53.435,53.99,-0.94,"-0.62","Moderate","Uptrend","Mixed trend","-",51.06,55.36,0.78,"Moderate","Price between support and resistance","-",51.94,"52.41-52.95","52.99-53.99","Neutral","False",1.11,NA,"2025-09-02 10:30:00"
"KOLD","-",NA,"No",37.03,37.009,36.957,34.93,6.01,"4.8","Good","Uptrend","Mixed trend","-",29.18,42.03,0.64,"Hold","Price between support and resistance","-",36.26,"35.64-36.38","36.3-37.76","Neutral","False",7.3,NA,"2025-09-02 10:30:00"
"MA","Large","Good","Yes",589.915,589.772,589.858,595.29,-0.9,"-","Moderate","Uptrend","Mixed trend","Overbought",551.47,615.34,0.66,"Moderate","Price between support and resistance","-",578.2,"578.12-584.02","586.53-595.15","Higher","False",1.4,14.82,"2025-09-02 10:31:00"
"WMT","Large","Good","Yes",97.24,97.218,97.114,96.98,0.27,"0.12","Moderate","Uptrend","Mixed trend","Overbought",95.17,107.08,4.75,"Moderate","Price between support and resistance"," Positive News",97.2,"96.78-97.2","96.56-97.91","Neutral","False",1.55,2.65,"2025-09-02 10:31:00"
"WFC","Large","Good","Yes",81.555,81.493,81.414,82.18,-0.76,"-0.66","Moderate","Uptrend","Mixed trend","Overbought",77.61,86.74,1.31,"Moderate","Price between support and resistance","-",81.65,"81.65-81.65","80.25-82.86","Neutral","False",2.22,5.82,"2025-09-02 10:31:00"
"TT","Large","Good","Yes",410.855,410.637,410.391,415.6,-1.14,"-","Moderate","Uptrend","Mixed trend","Overbought",409.69,486.92,65.1,"Moderate","Value Zone - Price near support","-",402.78,"402.64-406.75","403.45-418.26","Neutral","False",1.41,12.68,"2025-09-02 10:31:00"
"VMC","Large","Moderate","Yes",291.86,291.739,291.236,291.16,0.24,"-","Good","Uptrend","Mixed trend","Overbought",266.92,302.8,0.44,"Moderate","Price between support and resistance","-",286.16,"286.02-288.94","287.08-296.9","Neutral","False",1.79,7.22,"2025-09-02 10:31:00"
"DIA","-",NA,"No",453.05,452.906,452.819,456.09,-0.67,"-0.9","Moderate","Uptrend","Mixed trend","Overbought",432.83,468.19,0.75,"Moderate","Price between support and resistance","-",443.94,"443.99-448.52","450.86-455.25","Neutral","False",0.97,NA,"2025-09-02 10:31:00"
"WORX","-",NA,"No",0.3289,0.326,0.322,0.328,0.27,"-3.71","Moderate","Uptrend","Mixed trend","Overbought",0.27,0.65,5.83,"Moderate","Price between support and resistance"," Positive News",0,"0.31-0.31","0.31-0.35","Neutral","False",8.53,NA,"2025-09-02 10:32:00"
"TLRY","Small",NA,"No",1.2964,1.294,1.29,1.38,-6.06,"-8.48","Moderate","Uptrend","Mixed trend","-",0.71,1.58,0.5,"Hold","Price between support and resistance"," Positive News",1.31,"1.31-1.31","1.23-1.36","Neutral","False",8.86,-2.46,"2025-09-02 10:33:00"
"NVDA","Large","Good","Yes",170.03,170.169,170.407,174.18,-2.38,"-2.45","Moderate","Mixed trend","Mixed trend","-",164.88,188.64,3.6,"Moderate","Price between support and resistance","-",166.6,"166.63-168.33","168.57-171.58","Neutral","False",2.53,3.52,"2025-09-02 10:26:00"
"TSLA","Large","Moderate","No",331.5,331.806,331.821,333.87,-0.71,"-1.8","Good","Mixed trend","Mixed trend","-",310.83,365.6,1.65,"Moderate","Price between support and resistance","-",331.95,"331.95-331.95","328.71-334.28","Neutral","False",3.88,1.67,"2025-09-02 10:27:00"
"AMZN","Large","Good","Yes",224.525,224.549,224.622,229,-1.95,"-2.24","Moderate","Mixed trend","Mixed trend","-",217.18,241.86,2.36,"Good","Price between support and resistance","-",224.67,"224.51-226.73","223.18-225.29","Neutral","False",1.84,6.55,"2025-09-02 10:27:00"
"META","Large","Good","Yes",732.68,732.536,732.193,738.7,-0.81,"-1.73","Good","Mixed trend","Mixed trend","-",712.81,814.21,4.1,"Moderate","Price between support and resistance","-",718.34,"718.03-725","726.95-741.48","Neutral","False",2.26,27.55,"2025-09-02 10:27:00"
