"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRSO","Nano",NA,"No",1.2087,1.208,1.212,0.818,47.76,"83.55","Moderate","Mixed trend","Uptrend","-",0.78,1.67,1.07,"Moderate","Price between support and resistance","-",1.3,"1.23-1.56","0.88-1.47","Higher","True",9.07,-1.21,"2025-09-05 12:45:00"
"BRZE","Mid",NA,"No",30.54,30.596,30.664,27.66,10.41,"20.61","Moderate","Mixed trend","Uptrend","Oversold",25.74,34.23,0.77,"Moderate","Price between support and resistance"," Strong Positive Earnings",30.38,"29.93-30.23","28.8-32.29","Neutral","True",4.63,-1.01,"2025-09-05 12:45:00"
"TTAN","Mid",NA,"No",110.05,110.17,110.103,100.31,9.71,"11.46","Moderate","Mixed trend","Uptrend","-",98.58,121.82,1.03,"Good","Price between support and resistance"," Strong Positive Earnings",111.1,"108.69-111.54","105.34-114.74","Neutral","True",3.7,-3.72,"2025-09-05 12:45:00"
"DUO","Nano","Moderate","No",3.7317,3.751,3.772,2.59,44.08,"5.01","Moderate","Mixed trend","Uptrend","Oversold",1.49,4.23,0.22,"Moderate","Price between support and resistance","-",3.69,"2.87-3.37","3.41-4.27","Neutral","True",9.02,7.73,"2025-09-05 12:46:00"
"VEEE","Nano",NA,"No",2.78,2.783,2.796,1.94,43.3,"60.38","Moderate","Mixed trend","Uptrend","Oversold",1.83,3.54,0.8,"Moderate","Price between support and resistance","-",2.77,"2.7-3.16","2.24-3.32","Neutral","True",9.64,-8.06,"2025-09-05 12:46:00"
"NVFY","Nano",NA,"No",3.62,3.634,3.634,2.67,35.58,"-0.34","Moderate","Mixed trend","Uptrend","-",1.65,3.82,0.1,"Hold","Price between support and resistance","-",2.93,"2.57-2.93","3.49-4.17","Neutral","True",13.32,-0.68,"2025-09-05 12:46:00"
"OLMA","Small",NA,"No",8.165,8.19,8.107,6.35,28.58,"-1.92","Good","Mixed trend","Uptrend","-",4.81,8.53,0.11,"Moderate","Price between support and resistance","-",8.08,"7.26-7.26","8.02-8.89","Neutral","True",5.7,-1.97,"2025-09-05 12:46:00"
"SCAG","Small",NA,"No",4.6,4.585,4.578,3.62,27.07,"30.15","Moderate","Mixed trend","Uptrend","-",3.11,5.26,0.44,"Moderate","Price between support and resistance","-",4.97,"4.54-5.25","2.96-6.21","Neutral","True",12.84,-0.12,"2025-09-05 12:46:00"
"FBIO","Micro",NA,"No",3.33,3.334,3.331,2.84,17.25,"14.64","Good","Mixed trend","Uptrend","-",1.97,3.76,0.32,"Moderate","Price between support and resistance","-",3.3,"3.17-3.36","3.14-3.52","Neutral","True",4.6,-0.91,"2025-09-05 12:46:00"
"LDI","Small",NA,"No",2.675,2.664,2.658,2.28,17.32,"3.91","Good","Mixed trend","Uptrend","Overbought",1.65,2.97,0.28,"Moderate","Price between support and resistance","-",2.64,"2.46-2.46","2.43-2.92","Neutral","True",7.42,-0.33,"2025-09-05 12:46:00"
"PATH","Mid",NA,"No",11.375,11.366,11.366,10.85,4.84,"4.07","Moderate","Mixed trend","Uptrend","-",10.55,13.79,2.92,"Good","Price between support and resistance"," Strong Positive Earnings",11.39,"11.34-11.45","11-11.75","Neutral","True",3.27,-0.12,"2025-09-05 12:46:00"
"EGAN","Micro","Poor","No",6.47,6.471,6.47,6.17,4.86,"5.26","Moderate","Mixed trend","Uptrend","-",5.99,7.15,1.43,"Moderate","Price between support and resistance"," Strong Positive Earnings",5.88,"6.3-6.41","6.06-6.88","Neutral","True",5.31,0.1,"2025-09-05 12:37:00"
"AVL","-",NA,"No",56.04,56.03,55.643,46.32,20.98,"31.31","Good","Mixed trend","Uptrend","Overbought",40.55,62.91,0.44,"Moderate","Price between support and resistance","-",55.48,"54.64-54.68","53.71-60.26","Neutral","True",6.71,NA,"2025-09-05 12:47:00"
"ABM","Mid","Moderate","No",47.55,47.456,47.322,48.1,-1.14,"-2.22","Good","Uptrend","Mixed trend","Overbought",46.19,51.07,2.59,"Good","Price between support and resistance"," Positive Earnings",47.31,"46.09-46.5","44.47-50.64","Neutral","True",2.29,1.25,"2025-09-05 12:44:00"
"AGX","Mid","Good","No",208,207.856,207.748,237.83,-12.54,"-7.77","Moderate","Uptrend","Mixed trend","-",206.96,259.51,49.59,"Moderate","Value Zone - Price near support"," Moderate Earnings",208.11,"208.11-208.11","192.49-223.54","Neutral","True",5.7,7.16,"2025-09-05 12:46:00"
"AMDL","-",NA,"No",9.34,9.328,9.311,10.48,-10.88,"-5.05","Moderate","Uptrend","Mixed trend","-",9.53,14.46,-27.02,"Hold","Value Zone - Price near support","-",10.38,"9.11-10.43","8.94-9.59","Neutral","True",6.92,NA,"2025-09-05 12:49:00"
"CREG","Nano",NA,"No",1.51,1.53,1.482,1.33,13.53,"4.05","Moderate","Mixed trend","Mixed trend","-",1.1,2.67,2.86,"Moderate","Price between support and resistance","-",1.36,"1.31-1.36","1.21-1.81","Neutral","True",16.94,-2.2,"2025-09-05 12:46:00"
"MUD","-",NA,"No",14.78,14.796,14.801,15.216,-2.87,"-2.22","Moderate","Mixed trend","Mixed trend","Oversold",14.96,18.88,-22.23,"Moderate","Low Value Zone","-",14.73,"14.73-14.73","14.58-15.05","Neutral","True",4.71,NA,"2025-09-05 12:47:00"
"SPDN","-",NA,"No",9.9905,9.99,9.991,9.94,0.51,"-0.4","Moderate","Mixed trend","Mixed trend","-",9.86,10.69,5.6,"Moderate","Value Zone - Price near support","-",9.99,"9.98-9.99","9.93-10.05","Neutral","True",1.35,NA,"2025-09-05 12:48:00"
"SOXX","-",NA,"No",245.94,246.01,245.958,244.17,0.72,"1.58","Good","Downtrend","Mixed trend","-",236.38,260.81,1.56,"Good","Price between support and resistance","-",245.72,"245.15-247.04","243.71-248.2","Neutral","True",1.98,NA,"2025-09-05 12:49:00"
"LULU","Large","Good","Yes",168.45,168.225,168.025,206.09,-18.26,"-19.71","Moderate","Uptrend","Downtrend","Overbought",180.39,257.93,-7.49,"Hold","Low Value Zone"," Moderate Earnings",168.46,"165.29-170.65","164.66-172.24","Neutral","True",3.52,14.69,"2025-09-05 12:45:00"
"NAKA","Small",NA,"No",3.875,3.869,3.873,3.28,18.14,"6.3","Moderate","Mixed trend","Downtrend","-",2.95,16.85,14.02,"Moderate","Price between support and resistance","-",3.84,"3.45-3.62","3.27-4.49","Neutral","True",21.63,-0.88,"2025-09-05 12:46:00"
"AVS","-",NA,"No",10.4799,10.467,10.511,11.72,-10.58,"-15.86","Moderate","Mixed trend","Downtrend","-",10.77,13.92,-11.78,"Moderate","Buy signal generated - watch for further decline","Buy Signal",10.52,"10.41-10.7","10.04-10.75","Neutral","True",3.45,NA,"2025-09-05 12:47:00"
"ZGN","Mid","Moderate","No",9.025,9.015,9.007,8.72,3.5,"2.38","Moderate","Uptrend","Uptrend","Overbought",8.19,9.71,0.83,"Moderate","Price between support and resistance"," Moderate Earnings",8.82,"8.72-8.94","8.75-9.29","Neutral","False",3.24,0.35,"2025-09-05 12:44:00"
"BBD","Large","Moderate","No",3.1897,3.187,3.184,3.07,3.9,"3.67","Good","Uptrend","Uptrend","Overbought",2.84,3.31,0.35,"Moderate","Price between support and resistance","-",3.19,"3.18-3.19","3.1-3.31","Neutral","False",2.41,0.34,"2025-09-05 12:45:00"
"LCID","Mid",NA,"No",17.87,17.822,17.739,16.16,10.58,"1.07","Good","Uptrend","Uptrend","Overbought",1.97,19.85,0.12,"Hold","Price between support and resistance","-",17.78,"16.2-17.64","17.38-18.64","Neutral","False",7.2,-11.3,"2025-09-05 12:45:00"
"RUN","Mid",NA,"No",17.755,17.716,17.704,16.43,8.06,"2.26","Good","Uptrend","Uptrend","-",11.19,18.44,0.1,"Hold","Price between support and resistance","-",17.66,"16.59-16.74","17.15-18.38","Neutral","False",7.59,-11.76,"2025-09-05 12:45:00"
"SINT","Nano",NA,"No",5.71,5.656,5.626,4.38,30.37,"-6.42","Moderate","Uptrend","Uptrend","-",2.99,6.93,0.45,"Hold","Price between support and resistance","-",5.68,"4.19-4.19","5.52-6.23","Neutral","False",5.74,-8.4,"2025-09-05 12:46:00"
"GORO","Micro",NA,"No",0.766,0.765,0.764,0.65,17.85,"3.29","Good","Uptrend","Uptrend","Overbought",0.46,0.83,0.22,"Moderate","Price between support and resistance","-",0.77,"0.72-0.73","0.75-0.81","Neutral","False",6.53,-0.41,"2025-09-05 12:46:00"
"DLTH","Micro",NA,"No",3.903,3.895,3.894,3.59,8.72,"13.43","Moderate","Uptrend","Uptrend","Overbought",2.14,4.77,0.49,"Hold","Price between support and resistance"," Strong Positive Earnings",3.93,"3.64-3.96","3.57-4.23","Neutral","False",6.22,-1.37,"2025-09-05 12:47:00"
"AMDD","-",NA,"No",15.42,15.407,15.409,14.59,5.69,"2.59","Good","Uptrend","Uptrend","-",13.83,18.43,1.89,"Hold","Price between support and resistance","-",14.7,"14.57-15.19","15.03-15.8","Neutral","False",5.42,NA,"2025-09-05 12:47:00"
"FAZ","-",NA,"No",4.2936,4.289,4.291,4.05,6.01,"0.49","Moderate","Uptrend","Uptrend","-",4,4.88,1.99,"Moderate","Price between support and resistance","-",4.3,"4.28-4.3","4.25-4.4","Neutral","False",3.93,NA,"2025-09-05 12:47:00"
"MSFD","-",NA,"No",11.37,11.357,11.34,11.085,2.57,"-0.67","Good","Uptrend","Uptrend","Overbought",10.69,11.71,0.5,"Moderate","Price between support and resistance","-",10.78,"10.98-11.21","11.28-11.61","Neutral","False",1.77,NA,"2025-09-05 12:48:00"
"TMF","-",NA,"No",39.7804,39.774,39.757,38.1,4.41,"3.53","Moderate","Uptrend","Uptrend","Overbought",35.88,40.78,0.26,"Moderate","Price between support and resistance","-",39.58,"38.29-38.3","39.56-40.23","Neutral","False",3.06,NA,"2025-09-05 12:48:00"
"TSMX","-",NA,"No",35.38,35.3,35.274,33.73,4.89,"3.86","Moderate","Uptrend","Uptrend","-",31.1,39.51,0.96,"Moderate","Price between support and resistance","-",34.3,"33.99-34.81","34.5-36.24","Neutral","False",4.74,NA,"2025-09-05 12:46:00"
"GLD","-",NA,"No",331.18,331.09,331.068,326.69,1.37,"0.89","Good","Uptrend","Uptrend","-",301.8,338.91,0.26,"Moderate","Price between support and resistance","-",329.75,"329.63-329.79","329.16-333.21","Neutral","False",1.69,NA,"2025-09-05 12:49:00"
"BND","-",NA,"No",74.3399,74.333,74.328,73.92,0.57,"0.42","Moderate","Uptrend","Uptrend","Overbought",71.6,76.05,0.62,"Moderate","Price between support and resistance","-",74.33,"74.32-74.34","73.7-75.1","Neutral","False",0.41,NA,"2025-09-05 12:51:00"
"PMEC","Micro",NA,"No",1.8,1.791,1.789,1.755,2.56,"-","Moderate","Uptrend","Uptrend","-",1.43,1.87,0.19,"Moderate","Price between support and resistance"," Positive News",1.78,"1.75-1.78","1.74-1.84","Neutral","False",6.69,-0.05,"2025-09-05 12:42:00"
"TSLA","Large","Moderate","No",348.1844,348.031,347.696,338.53,2.85,"2.83","Good","Mixed trend","Uptrend","-",311.15,363.89,0.42,"Moderate","Buy signal generated - good momentum","Buy Signal",344.7,"341.54-350.26","343.41-352.95","Neutral","False",3.88,1.69,"2025-09-05 12:44:00"
"GOOGL","Large","Good","Yes",234.16,234.205,234.33,232.3,0.8,"0.05","Good","Mixed trend","Uptrend","-",187.97,241.08,0.15,"Hold","Price between support and resistance","-",232.38,"231.93-233.42","232.16-236.16","Neutral","False",1.54,9.38,"2025-09-05 12:50:00"
"OPEN","Mid",NA,"No",6.3785,6.392,6.418,5.96,7.02,"7.81","Moderate","Mixed trend","Uptrend","-",2.22,6.92,0.13,"Hold","Price between support and resistance","-",6.49,"6.32-6.53","6.12-6.64","Neutral","False",14.36,-0.43,"2025-09-05 12:44:00"
"BNTX","Large",NA,"No",112.68,112.638,112.749,103.5,8.87,"9.17","Moderate","Mixed trend","Uptrend","-",98.71,118.15,0.39,"Moderate","Price between support and resistance","-",113.35,"112.91-114.12","108.1-117.23","Neutral","False",2.83,-1.67,"2025-09-05 12:45:00"
"BILL","Mid",NA,"No",50.935,50.944,50.995,46.69,9.09,"8.31","Good","Mixed trend","Uptrend","-",42.58,53.48,0.3,"Hold","Price between support and resistance","-",50.9,"50.76-50.99","49.47-52.41","Neutral","False",4.51,-0.07,"2025-09-05 12:45:00"
"EQX","Mid",NA,"No",9.755,9.738,9.76,8.97,8.75,"2.78","Moderate","Mixed trend","Uptrend","-",6.59,10.09,0.11,"Hold","Price between support and resistance","-",9.66,"9.2-9.45","9.6-10.08","Neutral","False",4.62,-0.13,"2025-09-05 12:45:00"
"BEAM","Mid",NA,"No",19.98,19.989,19.997,18.54,7.77,"1.16","Moderate","Mixed trend","Uptrend","-",15.98,23.31,0.83,"Hold","Price between support and resistance","-",19.78,"19.01-19.94","18.71-21.12","Neutral","False",4.38,-4.5,"2025-09-05 12:45:00"
"CGON","Mid",NA,"No",33.04,33.064,33.083,30.94,6.79,"3.65","Moderate","Mixed trend","Uptrend","-",25.14,34.49,0.18,"Moderate","Price between support and resistance","-",33.25,"33.25-33.25","30.32-35.69","Neutral","False",3.89,-1.78,"2025-09-05 12:46:00"
"SBSW","Mid",NA,"No",8.6599,8.656,8.671,8.08,7.18,"6.21","Moderate","Mixed trend","Uptrend","-",7.17,10.07,0.94,"Moderate","Price between support and resistance","-",8.64,"8.57-8.71","8.44-8.88","Neutral","False",6.08,-0.28,"2025-09-05 12:46:00"
"BTU","Mid","Moderate","No",18.64,18.636,18.633,17.4,7.13,"0.56","Good","Mixed trend","Uptrend","-",15.29,19.26,0.19,"Moderate","Price between support and resistance","-",18.45,"18.03-18.45","18.38-19.26","Neutral","False",4.12,1.09,"2025-09-05 12:46:00"
"DFH","Mid","Good","No",30.63,30.633,30.57,28.7,6.72,"2.02","Good","Mixed trend","Uptrend","-",25.9,31.44,0.17,"Hold","Price between support and resistance","-",30.32,"29.7-29.72","29.55-31.7","Neutral","False",5.35,3.09,"2025-09-05 12:45:00"
"CLF","Mid",NA,"No",11.229,11.226,11.228,10.52,6.74,"0.83","Moderate","Mixed trend","Uptrend","-",9.42,12.23,0.55,"Moderate","Price between support and resistance","-",11.12,"10.63-11.12","10.85-11.61","Neutral","False",5.62,-3.41,"2025-09-05 12:46:00"
"INHD","Micro",NA,"No",10.0352,10.134,10.417,8.2,22.38,"11.22","Moderate","Mixed trend","Uptrend","Oversold",1.82,11.95,0.23,"Hold","Price between support and resistance","-",9.94,"8.55-9.76","9.19-11.09","Neutral","False",13.61,-2.71,"2025-09-05 12:46:00"
"AVTX","Micro","Good","No",12.0499,12.032,12.057,10.16,18.6,"-","Moderate","Mixed trend","Uptrend","-",6.92,12.69,0.12,"Hold","Price between support and resistance","-",10.77,"10.15-10.77","11.26-13.81","Neutral","False",5.29,6.54,"2025-09-05 12:46:00"
"BLNE","Nano",NA,"No",2.24,2.237,2.229,1.91,17.28,"6.97","Moderate","Mixed trend","Uptrend","-",1.51,2.94,0.96,"Moderate","Price between support and resistance","-",2.22,"2.04-2.22","2.08-2.4","Neutral","False",12,-19.8,"2025-09-05 12:46:00"
"BBCP","Small","Moderate","No",7.54,7.571,7.618,6.81,10.72,"-","Moderate","Mixed trend","Uptrend","Oversold",6.57,7.98,0.45,"Moderate","Price between support and resistance"," Moderate Earnings",7.45,"7.17-7.45","7.14-7.99","Neutral","False",3.2,0.22,"2025-09-05 12:43:00"
"SCVL","Small","Moderate","No",25.905,25.891,25.866,25.89,0.06,"-0.22","Moderate","Mixed trend","Uptrend","Overbought",20.22,27.17,0.22,"Hold","Price between support and resistance"," Moderate Earnings",25.96,"25.84-26","25.53-26.31","Neutral","False",3.94,2.27,"2025-09-05 12:47:00"
"GGLL","-",NA,"No",59.29,59.363,59.44,58.35,1.61,"0.16","Good","Mixed trend","Uptrend","-",40.08,61.48,0.11,"Hold","Price between support and resistance","-",58.7,"57.96-58.68","58.15-60.43","Neutral","False",3.04,NA,"2025-09-05 12:47:00"
"JNUG","-",NA,"No",123.16,123.221,123.182,115.2,6.91,"5.06","Moderate","Mixed trend","Uptrend","-",82.71,126.44,0.08,"Hold","Price between support and resistance","-",121.93,"118.92-123.39","119.71-126.61","Neutral","False",5.42,NA,"2025-09-05 12:47:00"
"LABU","-",NA,"No",81.95,81.796,81.818,77.51,5.73,"1.61","Good","Mixed trend","Uptrend","-",62.15,84.58,0.13,"Hold","Price between support and resistance","-",81.13,"79.06-79.06","79.49-84.49","Neutral","False",6.51,NA,"2025-09-05 12:46:00"
"MEXX","-",NA,"No",19.75,19.667,19.63,19.03,3.78,"-","Moderate","Mixed trend","Uptrend","Overbought",16.68,20.57,0.27,"Moderate","Price between support and resistance","-",19.55,"19.48-19.48","19.16-20.14","Neutral","False",4.4,NA,"2025-09-05 12:13:00"
"MIDU","-",NA,"No",51.98,52.046,52.069,51.83,0.29,"1.54","Moderate","Mixed trend","Uptrend","-",46.11,54.86,0.49,"Hold","Price between support and resistance","-",50.96,"50.94-51.46","49.73-54.22","Neutral","False",3.92,NA,"2025-09-05 12:43:00"
"MUU","-",NA,"No",24.91,24.893,24.858,23.48,6.09,"5.61","Moderate","Mixed trend","Uptrend","-",19.88,27.57,0.53,"Hold","Price between support and resistance","-",24.66,"24.62-24.62","23.88-25.95","Neutral","False",7.26,NA,"2025-09-05 12:47:00"
"NAIL","-",NA,"No",96.3,96.289,96.208,90.18,6.79,"5.23","Good","Mixed trend","Uptrend","-",64.87,101.24,0.16,"Hold","Buy signal generated - good momentum","Buy Signal",95.34,"90.43-96.3","93.18-99.42","Neutral","False",8.44,NA,"2025-09-05 12:48:00"
"NVDD","-",NA,"No",4.425,4.423,4.426,4.3,2.91,"2.01","Moderate","Mixed trend","Uptrend","-",4.04,4.96,1.38,"Hold","Price between support and resistance","-",4.45,"4.44-4.46","4.35-4.5","Neutral","False",3.99,NA,"2025-09-05 12:48:00"
"PALU","-",NA,"No",22.645,22.66,22.67,22.54,0.47,"-","Moderate","Mixed trend","Uptrend","Overbought",21.06,28.15,3.48,"Moderate","Price between support and resistance","-",22.54,"22.19-22.41","21.45-23.81","Neutral","False",10.25,NA,"2025-09-05 12:25:00"
"PILL","-",NA,"No",8.155,8.166,8.125,7.89,3.36,"-","Good","Mixed trend","Uptrend","-",6.11,8.38,0.11,"Hold","Price between support and resistance","-",7.84,"7.86-7.95","7.77-8.54","Neutral","False",5.31,NA,"2025-09-05 12:48:00"
"RETL","-",NA,"No",10.495,10.489,10.49,10.46,0.33,"0.94","Moderate","Mixed trend","Uptrend","-",8.47,10.97,0.24,"Hold","Price between support and resistance","-",10.43,"10.42-10.43","10.27-10.72","Neutral","False",4.7,NA,"2025-09-05 12:47:00"
"TNA","-",NA,"No",42.705,42.7,42.689,42.49,0.51,"1.5","Good","Mixed trend","Uptrend","-",35.56,45.15,0.34,"Hold","Price between support and resistance","-",42.65,"42.53-42.73","41.75-43.66","Neutral","False",4.35,NA,"2025-09-05 12:48:00"
"TSLL","-",NA,"No",13.315,13.311,13.29,12.61,5.59,"5.5","Moderate","Mixed trend","Uptrend","-",11.2,14.26,0.45,"Moderate","Price between support and resistance","-",13.18,"12.82-13.29","12.97-13.66","Higher","False",7.72,NA,"2025-09-05 12:48:00"
"TYD","-",NA,"No",26.4901,26.501,26.494,26,1.89,"1.95","Moderate","Mixed trend","Uptrend","-",24.37,27.13,0.3,"Moderate","Price between support and resistance","-",25.48,"25.96-26.23","23.23-29.24","Neutral","False",1.32,NA,"2025-09-05 12:45:00"
"TLT","-",NA,"No",88.5,88.494,88.48,87.23,1.46,"1.17","Moderate","Mixed trend","Uptrend","Overbought",84.48,90.58,0.52,"Moderate","Price between support and resistance","-",87.61,"87.36-88.47","88.33-88.82","Neutral","False",1.11,NA,"2025-09-05 12:49:00"
"IWM","-",NA,"No",236.92,236.96,236.963,236.59,0.14,"0.52","Good","Mixed trend","Uptrend","-",217.97,245.08,0.43,"Moderate","Price between support and resistance","-",236.92,"236.51-237.97","235.22-238.62","Neutral","False",1.5,NA,"2025-09-05 12:49:00"
"LIT","-",NA,"No",50.5255,50.507,50.49,47.02,7.46,"6.16","Good","Mixed trend","Uptrend","-",41.85,52.05,0.18,"Moderate","Price between support and resistance","-",50.19,"50.19-50.19","49.91-51.59","Neutral","False",2.34,NA,"2025-09-05 12:49:00"
"TAN","-",NA,"No",43.73,43.713,43.667,42.02,4.07,"2.27","Good","Mixed trend","Uptrend","-",37.28,45.49,0.27,"Hold","Buy signal generated - good momentum","Buy Signal",43.73,"43.73-43.73","42.9-44.32","Neutral","False",2.23,NA,"2025-09-05 12:48:00"
"GDX","-",NA,"No",66.775,66.762,66.755,64.57,3.41,"2.32","Good","Mixed trend","Uptrend","-",53.9,68.38,0.12,"Hold","Price between support and resistance","-",66.11,"65.67-65.84","65.82-67.75","Neutral","False",2.75,NA,"2025-09-05 12:49:00"
"EDV","-",NA,"No",67.09,67.086,67.068,65.7,2.12,"1.72","Moderate","Mixed trend","Uptrend","Overbought",63.32,69.01,0.51,"Moderate","Price between support and resistance","-",66.95,"66.95-66.95","66.8-67.72","Neutral","False",1.58,NA,"2025-09-05 12:49:00"
"UNH","Large","Good","Yes",315.6202,315.57,315.452,310.38,1.69,"0.06","Good","Mixed trend","Uptrend","-",278.19,333.91,0.49,"Hold","Price between support and resistance","-",312.46,"310.5-310.5","312.52-318.75","Neutral","False",5.78,23.09,"2025-09-05 12:50:00"
"HD","Large","Good","Yes",418.075,418.048,418.055,411.69,1.55,"1.09","Moderate","Mixed trend","Uptrend","-",371.86,429.88,0.26,"Moderate","Price between support and resistance","-",418.24,"418.23-418.24","413.61-422.61","Neutral","False",1.63,14.7,"2025-09-05 12:50:00"
"VMC","Large","Moderate","Yes",293.35,293.421,293.453,292.33,0.35,"-","Moderate","Mixed trend","Uptrend","-",268.79,302.8,0.38,"Moderate","Price between support and resistance","-",292.61,"292.61-292.61","290.95-295.81","Neutral","False",1.79,7.22,"2025-09-05 12:50:00"
"AGG","-",NA,"No",100.175,100.169,100.166,99.63,0.55,"0.44","Moderate","Mixed trend","Uptrend","Overbought",96.45,102.49,0.62,"Moderate","Price between support and resistance","-",100.2,"100.2-100.2","99.95-100.42","Neutral","False",0.42,NA,"2025-09-05 12:51:00"
"VNQ","-",NA,"No",92.19,92.189,92.199,91.44,0.82,"0.64","Moderate","Mixed trend","Uptrend","-",87.64,95.02,0.62,"Moderate","Price between support and resistance","-",92.22,"92-92.26","91.74-92.59","Neutral","False",1.47,NA,"2025-09-05 12:51:00"
"SCHH","-",NA,"No",21.5751,21.575,21.579,21.4,0.82,"-","Moderate","Mixed trend","Uptrend","-",20.64,22.3,0.77,"Moderate","Price between support and resistance","-",21.58,"21.58-21.59","21.17-21.97","Neutral","False",1.57,NA,"2025-09-05 12:51:00"
"IAUM","-",NA,"No",35.87,35.869,35.864,35.4,1.33,"0.8","Good","Mixed trend","Uptrend","-",32.68,36.71,0.26,"Moderate","Price between support and resistance","-",35.84,"35.71-35.85","35.64-36.18","Neutral","False",1.67,NA,"2025-09-05 12:51:00"
"SGOL","-",NA,"No",34.3046,34.299,34.293,33.85,1.34,"0.89","Moderate","Mixed trend","Uptrend","Overbought",31.25,35.1,0.26,"Moderate","Price between support and resistance","-",34.2,"34.15-34.28","34.15-34.58","Neutral","False",1.64,NA,"2025-09-05 12:51:00"
"GLDM","-",NA,"No",71.2298,71.221,71.21,70.27,1.37,"0.86","Good","Mixed trend","Uptrend","Overbought",64.89,72.89,0.26,"Moderate","Price between support and resistance","-",70.96,"70.93-70.98","70.75-71.71","Neutral","False",1.68,NA,"2025-09-05 12:51:00"
"AAAU","-",NA,"No",35.52,35.516,35.513,35.045,1.36,"0.84","Moderate","Mixed trend","Uptrend","-",32.37,36.35,0.26,"Moderate","Price between support and resistance","-",35.38,"35.38-35.38","35.27-35.77","Neutral","False",1.64,NA,"2025-09-05 12:51:00"
"FGDL","-",NA,"No",48.099,48.062,47.975,47.45,1.37,"-","Moderate","Mixed trend","Uptrend","Overbought",43.73,49.22,0.26,"Moderate","Price between support and resistance","-",47.04,"47.14-47.62","46.74-49.46","Neutral","False",1.76,NA,"2025-09-05 12:49:00"
