"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.04,"Moderate","Downtrend","Uptrend","Buy Signal",46.27,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Higher","45.22-46.81",FALSE,4.85,2.47,"2025-06-13 09:33:00"
"DVN","Large","Yes",35.21,"Moderate","Downtrend","Uptrend","-",35.42,"35.21-36.07","Momentum Zone: price is rising; watch for volatility","Higher","35.05-36.28",FALSE,4.88,4.39,"2025-06-13 09:33:00"
"RTX","Large","Yes",142.89,"Moderate","Downtrend","Uptrend","Buy Signal",142.8,"142.62-144.92","Momentum Zone: price is rising; watch for volatility","Neutral","137.83-147.86",FALSE,2.19,3.4,"2025-06-13 09:33:00"
"MUR","Mid","No",25.24,"Moderate","Downtrend","Uptrend","-",25.35,"25.35-25.35","Momentum Zone: price is rising; watch for volatility","Higher","24.85-26.61",FALSE,7.43,2.62,"2025-06-13 09:33:00"
"PTEN","Mid","No",6.56,"Moderate","Downtrend","Uptrend","-",6.56,"6.56-6.56","High Price Zone - price is high; watch for pullback or reversal","Higher","6.47-6.86",FALSE,6.97,-2.57,"2025-06-13 09:33:00"
"CVE","Large","No",14.8,"Moderate","Downtrend","Uptrend","Buy Signal",14.81,"14.8-14.85","Momentum Zone: price is rising; watch for volatility","Higher","14.46-15.16",FALSE,5.36,1.11,"2025-06-13 09:33:00"
"RIG","Mid","No",3.298,"Moderate","Downtrend","Uptrend","-",3.3,"3.3-3.3","Momentum Zone: price is rising; watch for volatility","Higher","3.17-3.44",FALSE,7.49,-0.98,"2025-06-13 09:33:00"
"ERX",NA,"No",54.805,"Moderate","Downtrend","Uptrend","-",55.24,"55.17-55.46","Momentum Zone: price is rising; watch for volatility","Higher","52.3-57.28",FALSE,5.29,NA,"2025-06-13 09:34:00"
"GUSH",NA,"No",24.6005,"Moderate","Downtrend","Uptrend","-",24.91,"24.74-25.75","Momentum Zone: price is rising; watch for volatility","Higher","17.57-24.72",FALSE,7.65,NA,"2025-06-13 09:34:00"
"NVDA","Large","Yes",143.295,"Good","Uptrend","Mixed trend","-",142.8,"142.17-143.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.34-144.25",FALSE,6.78,3.1,"2025-06-13 09:32:00"
"TSLA","Large","No",316.395,"Good","Uptrend","Mixed trend","-",314.82,"310.16-312.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","313.45-319.22",FALSE,7.12,1.76,"2025-06-13 09:32:00"
"MSFT","Large","Yes",478,"Good","Uptrend","Mixed trend","-",468.44,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","474.07-482.03",FALSE,2.36,12.95,"2025-06-13 09:33:00"
"AMZN","Large","Yes",211.22,"Good","Uptrend","Mixed trend","-",210.16,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","209.39-213.05",FALSE,3.65,6.14,"2025-06-13 09:33:00"
"META","Large","Yes",690.34,"Good","Uptrend","Mixed trend","-",676.2,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","683.87-696.81",FALSE,4.42,25.61,"2025-06-13 09:33:00"
"GOOGL","Large","Yes",173.96,"Good","Uptrend","Mixed trend","-",173.09,"171.3-172.17","High Price Zone - price is high; watch for pullback or reversal","Lower","171.94-174.15",FALSE,3.68,8.96,"2025-06-13 09:33:00"
"GME","Mid","No",22.675,"Good","Uptrend","Mixed trend","-",22.57,"21.82-22.21","High Price Zone - price is high; watch for pullback or reversal","Higher","22.23-23.39",FALSE,6.46,0.53,"2025-06-13 09:32:00"
"PLTR","Large","Yes",135.5295,"Good","Uptrend","Mixed trend","-",134.85,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","134.1-137.14",FALSE,10.08,0.23,"2025-06-13 09:32:00"
"APLD","Mid","No",12.44,"Good","Uptrend","Mixed trend","-",12.38,"11.99-11.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.02-12.75",FALSE,13.01,-1.47,"2025-06-13 09:32:00"
"QBTS","Mid","No",15.49,"Good","Uptrend","Mixed trend","-",15.41,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Higher","15.32-15.84",FALSE,10.47,-0.66,"2025-06-13 09:32:00"
"INTC","Large","Yes",20.45,"Moderate","Uptrend","Mixed trend","-",20.35,"20.24-20.25","High Price Zone - price is high; watch for pullback or reversal","Lower","20.24-20.48",FALSE,6.66,-4.48,"2025-06-13 09:32:00"
"AAL","Mid","No",10.49,"Good","Uptrend","Mixed trend","-",10.44,"10.35-10.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.34-10.62",FALSE,6.53,1,"2025-06-13 09:33:00"
"UAL","Large","Yes",73.42,"Moderate","Uptrend","Mixed trend","-",73.05,"72.8-73.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.16-74.51",FALSE,5.92,10.99,"2025-06-13 09:33:00"
"ZIM","Small","No",17.3001,"Moderate","Uptrend","Mixed trend","-",17.21,"17.01-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.89-17.7",FALSE,7.27,19.52,"2025-06-13 09:33:00"
"AVGO","Large","Yes",252.95,"Good","Uptrend","Mixed trend","-",251.69,"249.56-249.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","250.04-255.86",FALSE,5.98,2.73,"2025-06-13 09:33:00"
"UNH","Large","Yes",316.2822,"Moderate","Uptrend","Mixed trend","-",314.7,"313-314.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","313.87-318.27",FALSE,6.28,23.88,"2025-06-13 09:33:00"
"HOOD","Large","No",73.5,"Good","Uptrend","Mixed trend","-",73.13,"71.13-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.08-74.74",FALSE,7.94,1.75,"2025-06-13 09:34:00"
"SOXL",NA,"No",20.7401,"Good","Uptrend","Mixed trend","-",20.64,"20.16-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.39-21.09",FALSE,13.7,NA,"2025-06-13 09:34:00"
"YINN",NA,"No",39.74,"Moderate","Uptrend","Mixed trend","-",39.55,"39.55-39.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.42-39.99",FALSE,8.3,NA,"2025-06-13 09:34:00"
"MRNA","Large","Yes",26.99,"Moderate","Uptrend","Mixed trend","-",26.86,"26.5-26.5","High Price Zone - price is high; watch for pullback or reversal","Lower","26.49-27.17",FALSE,7.39,-8.73,"2025-06-13 09:34:00"
"RXRX","Mid","No",4.9712,"Good","Mixed trend","Mixed trend","-",4.92,"4.8-4.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.88-5.09",FALSE,10.3,-1.8,"2025-06-13 09:32:00"
"SOFI","Large","No",14.505,"Good","Mixed trend","Mixed trend","-",14.36,"14.23-14.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.33-14.74",FALSE,7.23,0.43,"2025-06-13 09:33:00"
"LMT","Large","Yes",478.545,"Moderate","Mixed trend","Mixed trend","-",478.1,"474.59-480.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","464.33-481.44",FALSE,2.72,23.2,"2025-06-13 09:33:00"
"CSCO","Large","Yes",64.4,"Moderate","Mixed trend","Mixed trend","-",63.76,"63.73-63.73","High Price Zone - price is high; watch for pullback or reversal","Higher","64.22-64.71",FALSE,2.52,2.45,"2025-06-13 09:34:00"
"GE","Large","Yes",234.375,"Moderate","Mixed trend","Mixed trend","-",233.79,"233.79-233.79","High Price Zone - price is high; watch for pullback or reversal","Higher","233.57-236.26",FALSE,3.17,6.33,"2025-06-13 09:34:00"
"SPXL",NA,"No",158.7999,"Good","Mixed trend","Mixed trend","-",157.21,"156.84-156.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.12-160.43",FALSE,7.08,NA,"2025-06-13 09:34:00"
"NVDU",NA,"No",82.51,"Moderate","Mixed trend","Mixed trend","-",81.68,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.7-85.32",FALSE,13.42,NA,"2025-06-13 09:34:00"
"AAPL","Large","Yes",199.16,"Moderate","Downtrend","Mixed trend","-",199.81,"199.81-199.81","Momentum Zone: price is rising; watch for volatility","Higher","198.71-200.97",FALSE,4.2,6.42,"2025-06-13 09:33:00"
"ACHR","Mid","No",9.82,"Moderate","Downtrend","Mixed trend","Buy Signal",10.46,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.48-10.2",FALSE,9.84,-1.23,"2025-06-13 09:32:00"
"OKLO","Mid","No",61.47,"Good","Downtrend","Mixed trend","-",60.24,"59-60.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.22-63.05",FALSE,9.81,-0.47,"2025-06-13 09:32:00"
"RGTI","Mid","No",11.674,"Good","Downtrend","Mixed trend","-",11.75,"11.73-11.82","Momentum Zone: price is rising; watch for volatility","Higher","11.48-11.89",FALSE,10.62,-0.8,"2025-06-13 09:32:00"
"MP","Mid","No",29.12,"Moderate","Downtrend","Mixed trend","Buy Signal",29.33,"29-30.4","Momentum Zone: price is rising; watch for volatility","Higher","27.68-30.56",FALSE,7,-0.63,"2025-06-13 09:33:00"
"ADBE","Large","Yes",392.565,"Moderate","Downtrend","Mixed trend","-",394.32,"393.3-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","383.66-401.47",FALSE,3.92,15.15,"2025-06-13 09:33:00"
"KC","Mid","No",12.44,"-","Downtrend","Mixed trend","Buy Signal",12.44,"12.44-12.44","Momentum Zone: price is rising; watch for volatility","Neutral","11.4-13.48",FALSE,10.2,-1.09,"2025-06-13 09:33:00"
"V","Large","Yes",353.38,"Weak","Downtrend","Mixed trend","Buy Signal",355.53,"353.38-358.5","Momentum Zone: price is rising; watch for volatility","Higher","351-367.12",FALSE,2.63,9.97,"2025-06-13 09:33:00"
"MA","Large","Yes",562.735,"-","Downtrend","Mixed trend","Buy Signal",563.91,"562.74-567.42","Momentum Zone: price is rising; watch for volatility","Lower","520.92-568.11",FALSE,3.07,14.24,"2025-06-13 09:33:00"
"WFC","Large","Yes",72.18,"Moderate","Downtrend","Mixed trend","Buy Signal",72.14,"72.1-72.19","Momentum Zone: price is rising; watch for volatility","Higher","72.1-73.31",FALSE,4.67,5.56,"2025-06-13 09:34:00"
"FAS",NA,"No",147.66,"Weak","Downtrend","Mixed trend","Buy Signal",147.44,"147.36-147.66","High Price Zone - price is high; watch for pullback or reversal","Higher","147.78-152.33",FALSE,6.73,NA,"2025-06-13 09:34:00"
"DPST",NA,"No",74.5901,"-","Downtrend","Mixed trend","Buy Signal",74.52,"74.5-74.59","High Price Zone - price is high; watch for pullback or reversal","Higher","73.93-77.41",FALSE,10.47,NA,"2025-06-13 09:34:00"
"VG","Large","No",16.7752,"Moderate","Downtrend","Mixed trend","-",16.7,"16.7-16.7","High Price Zone - price is high; watch for pullback or reversal","Higher","16.53-17.31",FALSE,7.75,0.57,"2025-06-13 09:34:00"
"AAPU",NA,"No",20.83,"Moderate","Downtrend","Downtrend","-",21.03,"21.03-21.03","Momentum Zone: price is rising; watch for volatility","Higher","20.62-21.14",FALSE,8.03,NA,"2025-06-13 09:34:00"
