"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMCR","Large","Good","Yes",8.78,"Moderate","Mixed trend","Downtrend",9.03,10.23,-5.4,"Hold","Low Value Zone - Price below support","-",8.77,"8.6-8.69","8.68-8.89","Neutral","True",1.82,0.56,"2025-08-15 09:18:00"
"EVLV","Small",NA,"No",7.99,"Good","Uptrend","Uptrend",5.86,7.74,0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.72,"7.47-7.72","7.14-8.84","Neutral","False",4.79,-0.28,"2025-08-15 09:14:00"
"AMZN","Large","Good","Yes",232.2,"Moderate","Mixed trend","Uptrend",213.72,241.86,0.63,"Moderate","Price between support and resistance","-",232.38,"232.31-232.46","231.44-232.97","Neutral","False",1.91,6.56,"2025-08-15 09:15:00"
"META","Large","Good","Yes",784.76,"Moderate","Mixed trend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",769.3,"769.06-776.91","780.28-789.24","Neutral","False",2.35,27.54,"2025-08-15 09:13:00"
"GOOGL","Large","Good","Yes",204.21,"Moderate","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",204.43,"204.43-204.43","203.22-205.25","Neutral","False",1.69,9.37,"2025-08-15 09:16:00"
"TNXP","Small","Good","No",53,"Moderate","Mixed trend","Uptrend",38.36,71.55,0.56,"Moderate","Price between support and resistance","-",51.94,"18.57-52.47","16.68-89.32","Neutral","False",6.81,2537,"2025-08-15 09:15:00"
"LEN","Large","Good","Yes",135.45,"Moderate","Mixed trend","Uptrend",109.17,135.57,0.24,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",132.3,"132.74-134.1","131.18-139.77","Neutral","False",3.48,12.07,"2025-08-15 09:13:00"
"LRCX","Large","Good","Yes",102.34,"Moderate","Mixed trend","Uptrend",93.23,110.46,0.22,"Moderate","Price between support and resistance","-",101.82,"101.82-101.82","101.67-103.07","Neutral","False",2.15,4.15,"2025-08-15 09:14:00"
"T","Large","Good","Yes",28.71,"Moderate","Mixed trend","Uptrend",27.02,29.85,0.63,"Moderate","Price between support and resistance","-",28.42,"28.14-28.42","28.65-28.78","Neutral","False",2.24,1.75,"2025-08-15 09:12:00"
"AMZU","ETF",NA,"No",39.99,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.79,"Moderate","Price between support and resistance","-",39.2,"39.19-39.59","39.66-40.3","Neutral","False",3.86,NA,"2025-08-15 09:14:00"
"GGLL","ETF",NA,"No",45.7904,"Moderate","Mixed trend","Uptrend",35.88,47,0.19,"Hold","Price between support and resistance","-",45.08,"44.87-45.33","45.3-46.29","Neutral","False",3.37,NA,"2025-08-15 09:15:00"
"LABU","ETF",NA,"No",69.81,"Moderate","Mixed trend","Uptrend",58.29,71.55,0.2,"Moderate","Price between support and resistance","-",68.6,"68.41-69.11","69.14-70.47","Neutral","False",6.52,NA,"2025-08-15 09:08:00"
"NAIL","ETF",NA,"No",84.78,"Moderate","Mixed trend","Uptrend",55.37,88.89,0.3,"Moderate","Price between support and resistance","-",83.3,"83.08-83.93","78.89-90.67","Neutral","False",8.45,NA,"2025-08-15 09:15:00"
"SOXL","ETF",NA,"No",28.39,"Moderate","Mixed trend","Uptrend",23.42,30.33,0.15,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","28.19-28.57","Neutral","False",5.4,NA,"2025-08-15 09:15:00"
"TNA","ETF",NA,"No",38.9298,"Moderate","Mixed trend","Uptrend",33.13,41.2,0.48,"Moderate","Price between support and resistance","-",38.9,"38.77-38.99","38.61-39.24","Neutral","False",5.48,NA,"2025-08-15 09:15:00"
"SPY","ETF",NA,"No",645.87,"Moderate","Mixed trend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",646.17,"646.17-646.17","645.01-646.76","Neutral","False",0.85,NA,"2025-08-15 09:16:00"
"VOO","ETF",NA,"No",593.8,"Moderate","Mixed trend","Uptrend",555.04,607.43,0.39,"Good","Price between support and resistance","-",582.12,"581.92-587.86","593.35-594.64","Higher","False",0.85,NA,"2025-08-15 09:16:00"
"QQQ","ETF",NA,"No",579.52,"Moderate","Mixed trend","Uptrend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",579.46,"579.22-580.1","578.94-580.45","Higher","False",0.98,NA,"2025-08-15 09:16:00"
"IWM","ETF",NA,"No",228.81,"Moderate","Mixed trend","Uptrend",212.04,236.68,0.52,"Good","Price between support and resistance","-",228.9,"228.82-228.99","228.15-229.47","Neutral","False",1.83,NA,"2025-08-15 09:16:00"
"XLF","ETF",NA,"No",53.13,"Moderate","Mixed trend","Uptrend",50.48,54.69,0.66,"Moderate","Price between support and resistance","-",53.13,"53.13-53.13","53.1-53.17","Neutral","False",1.71,NA,"2025-08-15 09:12:00"
"SMH","ETF",NA,"No",298.6,"Moderate","Mixed trend","Uptrend",270.86,309.81,0.25,"Moderate","Price between support and resistance","-",293.02,"292.63-295.61","297.68-299.89","Neutral","False",1.77,NA,"2025-08-15 09:13:00"
"XHB","ETF",NA,"No",115,"Moderate","Mixed trend","Uptrend",98.53,118.86,0.34,"Moderate","Price between support and resistance","-",112.7,"112.7-113.85","114.52-115.49","Neutral","False",2.5,NA,"2025-08-15 09:11:00"
"SOXX","ETF",NA,"No",251.35,"Moderate","Mixed trend","Uptrend",230.09,260.81,0.28,"Moderate","Price between support and resistance","-",245.98,"246.32-248.84","249.23-253.5","Neutral","False",1.83,NA,"2025-08-15 09:11:00"
"IVV","ETF",NA,"No",649.11,"Moderate","Mixed trend","Uptrend",606.39,663.95,0.38,"Good","Price between support and resistance","-",636.02,"636.13-642.62","647.39-650.83","Neutral","False",0.83,NA,"2025-08-15 09:16:00"
"SPYI","ETF",NA,"No",51.86,"Moderate","Mixed trend","Uptrend",49.26,53.01,0.47,"Moderate","Price between support and resistance","-",50.96,"50.82-51.34","51.64-52.08","Neutral","False",0.78,NA,"2025-08-15 09:12:00"
"AVGO","Large","Moderate","Yes",310.97,"Moderate","Mixed trend","Uptrend",266.72,324.51,0.3,"Moderate","Price between support and resistance","-",304.78,"304.75-307.86","308.07-313.87","Neutral","False",2.88,2.75,"2025-08-15 09:15:00"
"KLAC","Large","Good","Yes",902.49,"Moderate","Mixed trend","Uptrend",863.95,980.89,0.28,"Moderate","Price between support and resistance","-",883.96,"884.44-893.47","884.08-920.9","Neutral","False",2.45,30.38,"2025-08-15 09:16:00"
"ATCH","Nano",NA,"No",0.2199,"Moderate","Mixed trend","Uptrend",0.16,0.32,1.94,"Moderate","Price between support and resistance","-",0.23,"0.21-0.24","0.19-0.25","Neutral","False",11.19,-429.92,"2025-08-15 09:17:00"
"VIOT","Micro","Moderate","No",4.37,"Good","Mixed trend","Uptrend",2.32,4.04,0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",4.33,"4.23-4.23","3.89-4.81","Neutral","False",5.76,0.29,"2025-08-15 09:17:00"
"FLO","Mid","Good","No",16,"Moderate","Mixed trend","Uptrend",15.55,17.34,0.74,"Moderate","Price between support and resistance","-",15.68,"15.53-15.84","14.79-17.21","Neutral","False",2.48,1.08,"2025-08-15 08:56:00"
"FXI","ETF",NA,"No",38.37,"Moderate","Downtrend","Uptrend",36.25,40.02,0.8,"Good","Price between support and resistance","-",38.39,"38.38-38.41","38.29-38.46","Neutral","False",1.63,NA,"2025-08-15 09:16:00"
"METU","ETF",NA,"No",49.7,"Moderate",NA,"Uptrend",41.58,52.34,0.36,"Moderate","Price between support and resistance","-",49,"48.71-49.2","48.16-51.24","Neutral","False",4.7,NA,"2025-08-15 09:08:00"
"UNH","Large","Good","Yes",301.92,"Good","Uptrend","Mixed trend",240.52,333.91,2.02,"Hold","Price between support and resistance","-",306.58,"301.5-306.8","297.9-305.85","Neutral","False",6.19,23.1,"2025-08-15 09:14:00"
"HIMS","Large","Moderate","No",46.14,"Moderate","Uptrend","Mixed trend",46.31,72.02,30.5,"Moderate","Low Value Zone","-",45.91,"45.88-45.9","45.62-46.65","Neutral","False",5.54,0.79,"2025-08-15 09:15:00"
"TZA","ETF",NA,"No",9.8799,"Moderate","Uptrend","Mixed trend",9.37,13.92,7.02,"Moderate","Price between support and resistance","-",9.87,"9.85-9.89","9.82-9.92","Neutral","False",6.6,NA,"2025-08-15 09:16:00"
"UAVS","Micro","Moderate","No",2.1699,"Moderate","Uptrend","Mixed trend",1.51,3.69,3.02,"Moderate","Price between support and resistance","-",1.96,"2.05-2.08","2.05-2.28","Neutral","False",15,3474.26,"2025-08-15 09:17:00"
"NVDA","Large","Good","Yes",181.89,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.92,"181.7-182.03","181.53-182.29","Neutral","False",2.33,3.11,"2025-08-15 09:14:00"
"AAPL","Large","Good","Yes",233.1,"Good","Mixed trend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",233,"233-233","232.6-233.61","Neutral","False",2.31,6.58,"2025-08-15 09:15:00"
"MSFT","Large","Good","Yes",522.79,"Moderate","Mixed trend","Mixed trend",486.14,567.98,1.25,"Moderate","Price between support and resistance","-",512.54,"512.33-517.56","520.36-523.95","Neutral","False",1.22,13.64,"2025-08-15 09:12:00"
"JOBY","Large",NA,"No",18.8,"Moderate","Mixed trend","Mixed trend",12.41,21.42,0.82,"Moderate","Price between support and resistance","-",18.61,"17.41-17.41","17.86-19.74","Neutral","False",5.29,-1.07,"2025-08-15 09:14:00"
"SBET","Mid","Good","No",22.65,"Moderate","Mixed trend","Mixed trend",19.56,64.05,10.33,"Moderate","Price between support and resistance","-",23.63,"23.55-23.7","21.84-23.46","Higher","False",20.38,47.28,"2025-08-15 09:14:00"
"CRCL","Large",NA,"No",138.4,"Moderate","Mixed trend","Mixed trend",145.14,190.39,-8.66,"Hold","Low Value Zone","-",137.02,"136.9-138","135.64-141.16","Neutral","False",10.2,-1.75,"2025-08-15 09:14:00"
"BMNR","Large",NA,"No",60.2,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",61.5,"60.65-61.65","59.31-61.24","Higher","False",17.37,-3.03,"2025-08-15 09:14:00"
"NIO","Large",NA,"No",4.56,"Moderate","Mixed trend","Mixed trend",3.89,5.33,1.57,"Moderate","Price between support and resistance","-",4.55,"4.55-4.56","4.51-4.61","Neutral","False",3.8,-1.63,"2025-08-15 09:14:00"
"DNN","Small",NA,"No",2.03,"Moderate","Mixed trend","Mixed trend",1.82,2.41,1.83,"Moderate","Price between support and resistance","-",1.96,"1.99-2.01","2.02-2.05","Higher","False",5.43,-0.07,"2025-08-15 09:13:00"
"LCID","Mid",NA,"No",2.25,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.54,"Moderate","Price between support and resistance","-",2.27,"2.27-2.27","2.24-2.27","Higher","False",7.24,-1.13,"2025-08-15 09:14:00"
"WRD","Mid",NA,"No",9.77,"Good","Mixed trend","Mixed trend",8.32,11.76,1.59,"Moderate","Price between support and resistance","-",9.76,"9.57-9.67","9.44-10.1","Neutral","False",7.2,-1.19,"2025-08-15 09:13:00"
"PGEN","Small",NA,"No",2.78,"Moderate","Mixed trend","Mixed trend",1.55,2.09,0.79,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.87,"2.87-2.87","2.24-3.37","Neutral","False",6.21,-0.55,"2025-08-15 09:14:00"
"NUE","Large","Moderate","Yes",151.4,"Moderate","Mixed trend","Mixed trend",129.79,150.47,0.42,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",147.98,"148.37-149.89","147.53-155.3","Neutral","False",2.85,5.59,"2025-08-15 09:13:00"
"OSCR","Mid",NA,"No",15.2542,"Moderate","Mixed trend","Mixed trend",13.89,23.29,10.91,"Moderate","Price between support and resistance","-",15.3,"15.3-15.3","15.21-15.32","Higher","False",7.46,-0.69,"2025-08-15 09:15:00"
"ASML","Large","Good","No",737.75,"Moderate","Mixed trend","Mixed trend",699.08,845.2,1.6,"Moderate","Price between support and resistance","-",723.24,"723-730.37","723.03-751.31","Neutral","False",2.1,27.96,"2025-08-15 09:15:00"
"BRK.B","ETF",NA,"No",482.38,"Moderate","Mixed trend","Mixed trend",460.61,508.96,1.6,"Moderate","Price between support and resistance","-",472.36,"472.73-477.56","478.45-486.31","Neutral","False",1.66,NA,"2025-08-15 09:15:00"
"DHI","Large","Good","Yes",169.38,"Good","Mixed trend","Mixed trend",131.77,170.99,0.22,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",165.62,"165.99-167.69","165.5-173.26","Neutral","False",3.02,12.43,"2025-08-15 09:13:00"
"RIO","Large","Good","No",61.73,"Moderate","Mixed trend","Mixed trend",58.08,66.22,0.83,"Moderate","Price between support and resistance","-",61.74,"61.74-61.74","61.26-62.2","Neutral","False",2.23,6.28,"2025-08-15 09:15:00"
"BABA","Large","Good","No",120.95,"Moderate","Mixed trend","Mixed trend",112.72,130.81,0.89,"Moderate","Price between support and resistance","-",121.1,"121.08-121.1","120.45-121.57","Neutral","False",3.22,7.46,"2025-08-15 09:15:00"
"F","Large","Moderate","Yes",11.43,"Moderate","Mixed trend","Mixed trend",10.69,12.24,1.07,"Moderate","Price between support and resistance","-",11.44,"11.44-11.44","11.39-11.47","Neutral","False",2.26,0.78,"2025-08-15 09:13:00"
"DIS","Large","Good","Yes",116.63,"Moderate","Mixed trend","Mixed trend",111.26,127.5,2.22,"Moderate","Price between support and resistance","-",114.66,"114.3-115.46","115.33-117.93","Neutral","False",1.39,6.38,"2025-08-15 09:14:00"
"CCL","Large","Good","Yes",30.23,"Moderate","Mixed trend","Mixed trend",26.65,31.71,0.4,"Moderate","Price between support and resistance","-",29.4,"29.63-29.93","29.91-30.55","Neutral","False",2.61,1.91,"2025-08-15 09:14:00"
"AAPU","ETF",NA,"No",27.82,"Good","Mixed trend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.79,"27.78-27.8","27.63-28.01","Neutral","False",4.65,NA,"2025-08-15 09:14:00"
"BRKU","ETF",NA,"No",24.35,"Moderate","Mixed trend","Mixed trend",22.3,27.2,1.9,"Hold","Price between support and resistance","-",23.52,"23.86-24.11","24.3-24.42","Neutral","False",3.4,NA,"2025-08-15 09:13:00"
"ELIL","ETF",NA,"No",14.17,"Moderate","Mixed trend","Mixed trend",11.47,21.87,3.54,"Hold","Price between support and resistance","-",13.72,"13.89-14.03","13.66-14.7","Neutral","False",7.99,NA,"2025-08-15 09:13:00"
"PLTU","ETF",NA,"No",103.37,"Moderate","Mixed trend","Mixed trend",69.77,117.25,0.36,"Hold","Price between support and resistance","-",105.2,"105.2-105.2","99.81-104.26","Neutral","False",8.21,NA,"2025-08-15 09:15:00"
"SOXS","ETF",NA,"No",6.69,"Moderate","Mixed trend","Mixed trend",6.38,11.66,62.88,"Moderate","Price between support and resistance","-",6.67,"6.66-6.69","6.64-6.74","Neutral","False",10.13,NA,"2025-08-15 09:15:00"
"SPXL","ETF",NA,"No",194.9,"Moderate","Mixed trend","Mixed trend",168.71,199.68,0.22,"Moderate","Price between support and resistance","-",195.74,"195.74-195.74","193.78-196.05","Neutral","False",2.61,NA,"2025-08-15 09:10:00"
"TMF","ETF",NA,"No",37.39,"Good","Mixed trend","Mixed trend",36.14,40.68,1.87,"Moderate","Price between support and resistance","-",37.7,"37.61-37.8","37.06-37.72","Higher","False",3.21,NA,"2025-08-15 09:15:00"
"TSLL","ETF",NA,"No",12.7,"Moderate","Mixed trend","Mixed trend",11.08,15.4,1.93,"Hold","Price between support and resistance","-",12.64,"12.59-12.72","12.62-12.78","Neutral","False",10.75,NA,"2025-08-15 09:16:00"
"YANG","ETF",NA,"No",26.87,"Moderate","Mixed trend","Mixed trend",25.23,35.22,4.78,"Hold","Price between support and resistance","-",26.83,"26.82-26.84","26.59-27.15","Higher","False",8.65,NA,"2025-08-15 09:15:00"
"TQQQ","ETF",NA,"No",94.36,"Good","Mixed trend","Mixed trend",80.09,98.49,0.27,"Moderate","Price between support and resistance","-",94.49,"94.48-94.5","93.96-94.76","Higher","False",2.96,NA,"2025-08-15 09:16:00"
"MSTU","ETF",NA,"No",6.7411,"Moderate","Mixed trend","Mixed trend",6.84,11,-63.94,"Hold","Value Zone - Price near support","-",6.79,"6.77-6.8","6.65-6.83","Higher","False",9.3,NA,"2025-08-15 09:16:00"
"TLT","ETF",NA,"No",86.75,"Good","Mixed trend","Mixed trend",84.35,90.44,1.28,"Moderate","Price between support and resistance","-",86.93,"86.89-87.07","86.53-86.96","Higher","False",1.27,NA,"2025-08-15 09:16:00"
"EWZ","ETF",NA,"No",28.23,"Moderate","Mixed trend","Mixed trend",26.89,30.01,2.13,"Moderate","Price between support and resistance","-",27.44,"27.67-27.95","28.12-28.35","Neutral","False",1.74,NA,"2025-08-15 09:13:00"
"AMDL","ETF",NA,"No",13.25,"Moderate","Mixed trend","Mixed trend",8.88,14.46,0.26,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",13.27,"13.25-13.28","13.13-13.36","Higher","False",4.76,NA,"2025-08-15 09:16:00"
"DIA","ETF",NA,"No",451.7,"Moderate","Mixed trend","Mixed trend",426.7,460.4,0.5,"Moderate","Elevated Zone - Price near resistance","-",451.92,"451.74-452.1","450.63-452.77","Neutral","False",1,NA,"2025-08-15 09:16:00"
"HIMZ","ETF",NA,"No",16.38,"Moderate","Mixed trend","Mixed trend",16.59,52.35,69.63,"Moderate","Low Value Zone","-",16.23,"16.22-16.23","16.04-16.71","Neutral","False",11.87,NA,"2025-08-15 09:16:00"
"XOM","Large","Good","Yes",106.34,"Moderate","Mixed trend","Mixed trend",105.26,119.59,5.76,"Moderate","Value Zone - Price near support","-",103.88,"104.21-105.28","105.56-106.6","Lower","False",2.52,7.04,"2025-08-15 09:12:00"
"WMT","Large","Moderate","Yes",100.7503,"Moderate","Mixed trend","Mixed trend",94.72,107.08,1.02,"Moderate","Price between support and resistance","-",98.98,"98.74-99.74","100.33-101.2","Neutral","False",1.42,2.34,"2025-08-15 09:15:00"
"BAC","Large","Good","Yes",47.67,"Moderate","Mixed trend","Mixed trend",44.73,50.42,0.91,"Moderate","Price between support and resistance","-",47.04,"46.72-47.19","47.42-47.92","Neutral","False",1.44,3.41,"2025-08-15 09:16:00"
"CRM","Large","Good","Yes",236.62,"Moderate","Mixed trend","Mixed trend",225.91,283.04,6.66,"Hold","Price between support and resistance","-",232.26,"231.89-234.25","234.58-238.71","Neutral","False",3.26,6.4,"2025-08-15 09:13:00"
"ORCL","Large","Good","Yes",245.22,"Moderate","Mixed trend","Mixed trend",218.33,266.75,0.82,"Moderate","Price between support and resistance","-",246.61,"246.61-246.61","244.37-246.95","Higher","False",2.7,4.35,"2025-08-15 09:16:00"
"HOOD","Large","Moderate","No",110.7,"Moderate","Mixed trend","Mixed trend",89.24,120.35,0.45,"Hold","Price between support and resistance","-",110.76,"110.73-110.79","110.19-111.22","Neutral","False",3.23,1.97,"2025-08-15 09:16:00"
"GLD","ETF",NA,"No",307.38,"Moderate","Mixed trend","Mixed trend",300.34,324.76,2.53,"Moderate","Price between support and resistance","-",300.86,"301.23-304.31","307.12-308.11","Higher","False",1.97,NA,"2025-08-15 09:17:00"
"GDX","ETF",NA,"No",57.77,"Moderate","Mixed trend","Mixed trend",51.53,60.14,0.39,"Hold","Price between support and resistance","-",57.82,"57.82-57.82","57.69-58.01","Higher","False",2.99,NA,"2025-08-15 09:17:00"
"XLE","ETF",NA,"No",85.4,"Moderate","Mixed trend","Mixed trend",83.58,91.46,2.97,"Good","Price between support and resistance","-",83.3,"83.69-84.55","84.82-85.98","Neutral","False",1.86,NA,"2025-08-15 09:16:00"
"ASPI","Small",NA,"No",10.87,"Moderate","Mixed trend","Mixed trend",8.09,11.94,0.55,"Moderate","Price between support and resistance","-",10.41,"10.35-10.41","9.4-12.34","Neutral","False",7.1,-0.59,"2025-08-15 09:17:00"
"PSTV","ETF",NA,"No",0.61,"Good","Mixed trend","Mixed trend",0.38,0.92,2.39,"Moderate","Price between support and resistance","-",0.63,"0.58-0.63","0.56-0.66","Neutral","False",19.41,NA,"2025-08-15 09:17:00"
"LNZA","ETF",NA,"No",0.3453,"Moderate","Mixed trend","Mixed trend",0.3,0.73,4.82,"Moderate","Price between support and resistance","-",0,"0.32-0.34","0.33-0.37","Neutral","False",15.81,NA,"2025-08-15 09:09:00"
"DGXX","Micro",NA,"No",2.69,"Moderate","Mixed trend","Mixed trend",2.5,4.35,4.73,"Moderate","Price between support and resistance","-",2.63,"2.54-2.63","2.57-2.77","Neutral","False",7.76,-0.44,"2025-08-15 09:14:00"
"QFIN","Mid","Good","No",31.65,"Moderate","Mixed trend","Mixed trend",32.18,47.22,12.42,"Moderate","Value Zone - Price near support","-",31.36,"31.02-31.33","29.75-33.91","Neutral","False",3.05,6.48,"2025-08-15 09:17:00"
"IVF","Nano",NA,"No",1.68,"Moderate","Mixed trend","Mixed trend",1.34,4.34,6.35,"Moderate","Price between support and resistance","-",1.68,"1.65-1.66","1.66-1.72","Higher","False",15.25,-105.51,"2025-08-15 09:14:00"
"NNE","Small",NA,"No",35.5,"Moderate","Mixed trend","Mixed trend",33.01,44.74,4.36,"Moderate","Price between support and resistance","-",35.89,"35.89-35.89","34.94-36.04","Neutral","False",6.75,-0.97,"2025-08-15 09:17:00"
"IVVD","ETF",NA,"No",0.755,"Moderate","Mixed trend","Mixed trend",0.7,1.05,2.69,"Hold","Price between support and resistance","-",0.74,"0.72-0.74","0.61-0.9","Neutral","False",7.78,NA,"2025-08-15 09:07:00"
"IOBT","Micro",NA,"No",1.4705,"Moderate","Mixed trend","Mixed trend",0.98,2.53,4.15,"Moderate","Price between support and resistance","-",1.46,"1.44-1.48","1.39-1.52","Neutral","False",7.94,-1.49,"2025-08-15 09:17:00"
"RCAT","Small",NA,"No",8.5,"Moderate","Mixed trend","Mixed trend",8,13.06,2.69,"Moderate","Price between support and resistance","-",7.84,"8.33-8.41","7.93-8.79","Neutral","False",8.95,-0.51,"2025-08-15 09:17:00"
