"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LI","Large","No",28.1416,"Moderate","Uptrend","Uptrend",26.595,28.15,"-","High Value Zone: near resistance; watch for pullback or reversal","27.54-27.61",28,"Neutral","27.63-28.65","False",4.36,1.07,"2025-07-11 09:57:00"
"IBIT","ETF","No",67.185,"Good","Uptrend","Uptrend",61.04,67.22,"-","High Value Zone: near resistance; watch for pullback or reversal","66.67-67.06",66.97,"Neutral","66.78-67.59","False",3.52,NA,"2025-07-11 09:58:00"
"MSTU","ETF","No",9.78,"Moderate","Uptrend","Uptrend",8.06,9.95,"-","High Value Zone: near resistance; watch for pullback or reversal","9.61-9.74",9.73,"Neutral","9.53-10.04","False",15.76,NA,"2025-07-11 09:58:00"
"ETHA","ETF","No",22.795,"Good","Uptrend","Uptrend",19.03,22.8075,"-","High Value Zone: near resistance; watch for pullback or reversal","22.5-22.71",22.69,"Neutral","22.55-23.01","False",6.08,NA,"2025-07-11 09:58:00"
"MSTX","ETF","No",45.3202,"Moderate","Uptrend","Uptrend",37.3336,46.02,"-","High Value Zone: near resistance; watch for pullback or reversal","44.89-44.9",45.09,"Neutral","44.15-46.49","False",16.1,NA,"2025-07-11 09:59:00"
"CONL","ETF","No",56.91,"Moderate","Uptrend","Uptrend",45.12,57.15,"-","High Value Zone: near resistance; watch for pullback or reversal","55.18-57.19",56.84,"Neutral","55.54-58.57","False",11.33,NA,"2025-07-11 09:59:00"
"CONY","ETF","No",9.8952,"Good","Uptrend","Uptrend",9.1089,9.9101,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.89-9.92",9.91,"Neutral","9.8-10.03","False",6.35,NA,"2025-07-11 09:59:00"
"BLOK","ETF","No",59.45,"-","Uptrend","Uptrend",56.84,59.62,"-","High Value Zone: near resistance; watch for pullback or reversal","59.08-59.13",59.15,"Neutral","57.98-60.92","False",4.44,NA,"2025-07-11 10:00:00"
"NVDA","Large","Yes",166.2548,"Good","Mixed trend","Uptrend",157.342,166.6,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",164.59,"Higher","166.1-169.52","False",5.68,3.09,"2025-07-11 09:56:00"
"MARA","Mid","No",19.41,"Good","Mixed trend","Uptrend",16.24,19.73,"-","Balanced Zone: price is rising with room to resistance;","19.52-19.52",19.52,"Neutral","19.08-19.64","False",7.74,-1.09,"2025-07-11 09:56:00"
"MP","Mid","No",48.56,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal","44.6-46.31",48.07,"Neutral","45.66-51.66","False",7.92,-0.63,"2025-07-11 09:56:00"
"CLSK","Mid","No",13.105,"Moderate","Mixed trend","Uptrend",11.0918,13.51,"-","Balanced Zone: price is rising with room to resistance;","13.26-13.28",13.27,"Neutral","12.81-13.31","False",7.6,-1.11,"2025-07-11 09:57:00"
"RIOT","Mid","No",12.7715,"Moderate","Mixed trend","Uptrend",10.93,13.03,"-","Balanced Zone: price is rising with room to resistance;","12.89-12.95",12.91,"Neutral","12.53-13.01","False",7.14,-1.37,"2025-07-11 09:57:00"
"PFGC","Large","No",94.125,"Moderate","Mixed trend","Uptrend",87.86,95.045,"-","High Value Zone: near resistance; watch for pullback or reversal","91.31-91.31",93.18,"Neutral","87.11-101.14","False",2.26,2.41,"2025-07-11 09:57:00"
"BITO","ETF","No",22.705,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"Buy Signal","Buy signal generated - good momentum","22.58-22.7",22.66,"Neutral","22.56-22.85","False",3.71,NA,"2025-07-11 09:59:00"
"NVDL","ETF","No",77.45,"Good","Mixed trend","Uptrend",69.66,77.88,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",76.68,"Higher","77.08-80.35","False",11.36,NA,"2025-07-11 09:59:00"
"BITX","ETF","No",64.41,"Good","Mixed trend","Uptrend",53.49,64.64,"-","High Value Zone: near resistance; watch for pullback or reversal","64-64.1",64.07,"Neutral","63.66-65.16","False",6.7,NA,"2025-07-11 09:59:00"
"NVDX","ETF","No",15.9901,"Good","Mixed trend","Uptrend",14.39,16.0799,"-","High Value Zone: near resistance; watch for pullback or reversal","15.39-15.44",15.83,"Higher","15.84-16.62","False",11.2,NA,"2025-07-11 09:59:00"
"SILJ","ETF","No",15.4299,"Moderate","Mixed trend","Uptrend",14.42,15.63,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.25",15.28,"Neutral","15.17-15.68","False",3.41,NA,"2025-07-11 09:59:00"
"ETHE","ETF","No",24.88,"Good","Mixed trend","Uptrend",20.82,24.94,"-","High Value Zone: near resistance; watch for pullback or reversal","24.61-24.74",24.66,"Higher","24.56-25.21","False",6.12,NA,"2025-07-11 09:59:00"
"FBTC","ETF","No",103.04,"Good","Mixed trend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal","102.41-102.41",102.41,"Neutral","101.96-104.12","False",3.49,NA,"2025-07-11 09:59:00"
"ETH","ETF","No",28.3399,"Good","Mixed trend","Uptrend",23.69,28.395,"-","High Value Zone: near resistance; watch for pullback or reversal","28-28",28.06,"Lower","27.94-28.58","False",6.1,NA,"2025-07-11 10:00:00"
"BITU","ETF","No",61.5401,"Good","Mixed trend","Uptrend",51.14,61.73,"-","High Value Zone: near resistance; watch for pullback or reversal","60.74-60.78",60.92,"Neutral","60.67-62.41","False",6.79,NA,"2025-07-11 10:00:00"
"TSLA","Large","No",310.1435,"Moderate","Uptrend","Mixed trend",288.7701,310.81,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308.59,"Neutral","307.69-312.75","False",5.74,1.75,"2025-07-11 09:56:00"
"AAPL","Large","Yes",210.9598,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.36",210.35,"Neutral","210.34-211.36","False",3.89,6.42,"2025-07-11 09:57:00"
"MSFT","Large","Yes",500.83,"Good","Uptrend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","498-499.43",499.22,"Lower","498.58-501.23","False",2.35,12.94,"2025-07-11 09:57:00"
"GOOGL","Large","Yes",177.79,"Good","Uptrend","Mixed trend",172.77,179.44,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Neutral","176.76-178.82","False",3.7,8.95,"2025-07-11 09:57:00"
"HNGE","Mid","No",46.755,"-","Uptrend","Mixed trend",41.12,47.946,"-","High Value Zone: near resistance; watch for pullback or reversal","46.5-46.5",46.53,"Neutral","44.35-49.16","False",6.11,1.74,"2025-07-11 09:57:00"
"GLXY","Mid","No",21.45,"-","Uptrend","Mixed trend",19.05,21.46,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20",21.34,"Neutral","20.32-22.46","False",7.37,0.55,"2025-07-11 09:57:00"
"NFLX","Large","Yes",1247.66,"Moderate","Uptrend","Mixed trend",1236.11,1295,"-","High Value Zone: near resistance; watch for pullback or reversal","1238.74-1238.74",1241.42,"Higher","1230.21-1265.11","False",2.67,21.13,"2025-07-11 09:58:00"
"SPXL","ETF","No",177.2001,"Good","Uptrend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-176.48",176.34,"Neutral","175.75-178.69","False",6.65,NA,"2025-07-11 09:58:00"
"TNA","ETF","No",36.715,"Good","Uptrend","Mixed trend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.49-36.8",36.75,"Neutral","36.31-37.17","False",7.94,NA,"2025-07-11 09:58:00"
"LABU","ETF","No",66.155,"Moderate","Uptrend","Mixed trend",56.75,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal","65.35-65.69",65.83,"Neutral","63.97-68.34","False",11.69,NA,"2025-07-11 09:58:00"
"SPY","ETF","No",623.1578,"Good","Uptrend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-622.25",622.06,"Neutral","621.85-624.46","False",2.21,NA,"2025-07-11 09:58:00"
"QQQ","ETF","No",554.35,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-553.52",552.53,"Neutral","552.9-555.8","False",2.62,NA,"2025-07-11 09:58:00"
"MSTY","ETF","No",22.025,"Moderate","Uptrend","Mixed trend",20.575,22.1097,"-","High Value Zone: near resistance; watch for pullback or reversal","21.88-21.93",21.92,"Neutral","21.92-22.08","False",8.41,NA,"2025-07-11 09:59:00"
"MRNA","Large","Yes",33.57,"Good","Uptrend","Mixed trend",29.72,34.39,"-","Balanced Zone: price is rising with room to resistance;","33.53-33.66",33.63,"Neutral","32.89-34.25","False",7.17,-8.73,"2025-07-11 10:00:00"
"META","Large","Yes",712.1293,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","716.22-717.91",717.07,"Higher","703.38-720.88","False",3.72,25.57,"2025-07-11 09:57:00"
"OSCR","Mid","No",14.7497,"Moderate","Mixed trend","Mixed trend",14.61,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.75-15.53",15.17,"Neutral","14.27-15.07","False",5,0.4,"2025-07-11 09:56:00"
"BBAI","Mid","No",6.8789,"Moderate","Mixed trend","Mixed trend",6.84,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.98-6.99",6.99,"Higher","6.72-7.04","False",8.37,-0.84,"2025-07-11 09:56:00"
"ACHR","Mid","No",10.905,"Moderate","Mixed trend","Mixed trend",9.7602,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal","10.64-10.71",10.79,"Neutral","10.66-11.12","False",7.63,-1.23,"2025-07-11 09:56:00"
"INTC","Large","Yes",23.3,"Moderate","Mixed trend","Mixed trend",21.86,24.04,"-","Balanced Zone: price is rising with room to resistance;","23.23-23.65",23.4,"Neutral","23.07-23.54","False",6.68,-4.48,"2025-07-11 09:57:00"
"SOUN","Mid","No",12.0912,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.21-12.21",12.21,"Neutral","11.82-12.36","False",7.12,-0.61,"2025-07-11 09:57:00"
"RGC","Mid","No",15.06,"Weak","Mixed trend","Mixed trend",14.5,30,"-","Balanced Zone: price is rising with room to resistance;","14.65-15.64",15.22,"Neutral","13.63-16.49","False",30.02,-0.01,"2025-07-11 09:57:00"
"RXRX","Mid","No",5.395,"Moderate","Mixed trend","Mixed trend",4.8,5.8793,"-","Balanced Zone: price is rising with room to resistance;","5.36-5.56",5.41,"Higher","5.27-5.46","False",9.07,-1.8,"2025-07-11 09:57:00"
"AVGO","Large","Yes",273.32,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-272.65",272.65,"Higher","271.54-274.97","False",4.74,2.75,"2025-07-11 09:57:00"
"JPM","Large","Yes",284.88,"Moderate","Mixed trend","Mixed trend",280.31,296.04,"-","Balanced Zone: price is rising with room to resistance;","285.7-285.7",285.7,"Neutral","281.35-288.41","False",2.11,20.39,"2025-07-11 09:57:00"
"V","Large","Yes",352.05,"Moderate","Mixed trend","Mixed trend",350.89,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","351.24-351.24",351.24,"Neutral","347.42-356.68","False",2.35,9.95,"2025-07-11 09:57:00"
"WMT","Large","Yes",95.21,"Moderate","Mixed trend","Mixed trend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","94.56-95.23",94.81,"Neutral","94.59-95.83","False",2.43,2.34,"2025-07-11 09:58:00"
"ABBV","Large","Yes",191.94,"-","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","191.35-191.57",191.5,"Neutral","187.51-196.71","False",3.71,2.34,"2025-07-11 09:58:00"
"BAC","Large","Yes",46.375,"Moderate","Mixed trend","Mixed trend",46.25,49.21,"-","Balanced Zone: price is rising with room to resistance;","46.37-46.53",46.45,"Neutral","45.99-46.76","False",3.1,3.35,"2025-07-11 09:58:00"
"ORCL","Large","Yes",232.15,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","230.18-231.39",230.78,"Neutral","227.8-236.5","False",3.95,4.34,"2025-07-11 09:58:00"
"MRK","Large","Yes",83.25,"Moderate","Mixed trend","Mixed trend",80.15,85,"-","Balanced Zone: price is rising with room to resistance;","83.4-83.4",83.4,"Neutral","81.74-84.76","False",4.56,6.88,"2025-07-11 09:58:00"
"T","Large","Yes",27.12,"Moderate","Mixed trend","Mixed trend",27.06,28.47,"-","Balanced Zone: price is rising with room to resistance;","27.13-27.53",27.35,"Neutral","26.51-27.29","False",2.24,1.63,"2025-07-11 09:58:00"
"QCOM","Large","Yes",158.38,"Moderate","Mixed trend","Mixed trend",157.37,161.83,"-","High Value Zone: near resistance; watch for pullback or reversal","157.79-157.83",157.81,"Neutral","155.67-161.01","False",3.87,9.8,"2025-07-11 09:58:00"
"ADP","Large","Yes",304.655,"-","Mixed trend","Mixed trend",303.87,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","303.96-303.96",303.96,"Neutral","303.78-305.55","False",1.71,9.78,"2025-07-11 09:58:00"
"SOXL","ETF","No",26.9495,"Good","Mixed trend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-26.95",26.75,"Neutral","26.75-27.07","False",9.83,NA,"2025-07-11 09:58:00"
"FAS","ETF","No",166.55,"Moderate","Mixed trend","Mixed trend",165.3701,176.98,"-","High Value Zone: near resistance; watch for pullback or reversal","165.53-166.92",166.22,"Neutral","160.09-173.01","False",6.09,NA,"2025-07-11 09:58:00"
"DPST","ETF","No",101.51,"Moderate","Mixed trend","Mixed trend",98.69,107.625,"-","Balanced Zone: price is rising with room to resistance;","101.65-101.65",101.65,"Neutral","98.41-104.61","False",7.99,NA,"2025-07-11 09:58:00"
"BRKU","ETF","No",23.63,"Weak","Mixed trend","Mixed trend",23.6,25.04,"-","High Value Zone: near resistance; watch for pullback or reversal","23.6-23.65",23.62,"Neutral","23.13-24.14","False",3.9,NA,"2025-07-11 09:58:00"
"AMDL","ETF","No",8.62,"Good","Mixed trend","Mixed trend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.6",8.53,"Neutral","8.48-8.76","False",12.92,NA,"2025-07-11 09:59:00"
"TLT","ETF","No",86.18,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","86.17-86.45",86.32,"Neutral","85.97-86.38","False",1.69,NA,"2025-07-11 09:59:00"
"TZA","ETF","No",10.7601,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-10.71",10.7,"Neutral","10.64-10.88","False",7.36,NA,"2025-07-11 09:59:00"
"GDX","ETF","No",51.98,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",51.91,"Higher","51.48-52.48","False",3.56,NA,"2025-07-11 09:59:00"
"XLF","ETF","No",52.225,"Moderate","Mixed trend","Mixed trend",52.1,53.25,"-","Balanced Zone: price is rising with room to resistance;","52.12-52.31",52.27,"Higher","52.03-52.42","False",2.04,NA,"2025-07-11 09:59:00"
"LABD","ETF","No",6.29,"Moderate","Mixed trend","Mixed trend",6.06,7.415,"-","Balanced Zone: price is rising with room to resistance;","6.32-6.32",6.32,"Neutral","6.14-6.44","False",9.44,NA,"2025-07-11 09:59:00"
"BIL","ETF","No",91.5699,"Moderate","Mixed trend","Mixed trend",91.5,91.57,"-","High Value Zone: near resistance; watch for pullback or reversal","91.56-91.56",91.56,"Lower","91.56-91.57","False",0,NA,"2025-07-11 09:59:00"
"IEF","ETF","No",94.4161,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","94.43-94.43",94.43,"Neutral","94.25-94.58","False",0.69,NA,"2025-07-11 09:59:00"
"TSLT","ETF","No",15.02,"Moderate","Mixed trend","Mixed trend",13.09,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","14.83-14.84",14.87,"Neutral","14.71-15.3","False",11.62,NA,"2025-07-11 10:00:00"
"KOLD","ETF","No",26.2363,"Moderate","Mixed trend","Mixed trend",25.2001,30.01,"-","Balanced Zone: price is rising with room to resistance;","26.45-26.67",26.59,"Higher","25.39-27.09","False",10.26,NA,"2025-07-11 10:00:00"
"AAL","Mid","No",12.555,"Moderate","Downtrend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.53-12.81",12.63,"Neutral","12.33-12.66","False",4.84,1,"2025-07-11 09:56:00"
"CRWV","Large","No",130.7693,"Moderate","Downtrend","Mixed trend",130.35,163.66,"-","Balanced Zone: price is rising with room to resistance;","132.11-133.02",132.34,"Higher","128.61-133.76","False",11.72,-2.53,"2025-07-11 09:57:00"
"ALB","Mid","Yes",70.85,"Moderate","Downtrend","Mixed trend",64.24,76.28,"-","Balanced Zone: price is rising with room to resistance;","70.3-71.42",70.56,"Higher","69.32-72.33","False",5.84,-11.12,"2025-07-11 09:57:00"
