"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JMIA","Small","No",4.5,"Good","Mixed trend","Uptrend",3.16,4.71,"-","High Value Zone: near resistance; pullback or reversal likely","3.9-3.9",4.46,"Neutral","3.94-5.06",TRUE,6.41,-0.63,"2025-07-01 11:32:00"
"PAVE",NA,"No",43.96,"Good","Mixed trend","Uptrend",42.68,44,"-","High Value Zone: near resistance; pullback or reversal likely","43.67-43.76",43.71,"Neutral","43.68-44.26",FALSE,2.45,NA,"2025-07-01 11:37:00"
"AAPL","Large","Yes",207.7006,"Moderate","Downtrend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",203.84,"Higher","205.74-209.66",FALSE,4.2,6.42,"2025-07-01 11:32:00"
"AMZN","Large","Yes",219.98,"Good","Uptrend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; pullback or reversal likely","218.5-218.59",218.88,"Neutral","218.41-221.55",FALSE,3.62,6.14,"2025-07-01 11:33:00"
"GOOGL","Large","Yes",174.85,"Good","Uptrend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; pullback or reversal likely","173.84-175.53",175,"Neutral","173.5-176.2",FALSE,3.84,8.95,"2025-07-01 11:33:00"
"PLTR","Large","Yes",130.15,"Good","Uptrend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","128.93-136.3",135.6,"Neutral","127.64-131.7",FALSE,9.21,0.23,"2025-07-01 11:32:00"
"SOFI","Large","No",17.845,"Good","Uptrend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.83-18.3",18.13,"Neutral","17.52-18.16",FALSE,7.23,0.43,"2025-07-01 11:32:00"
"WBD","Large","Yes",10.975,"Good","Uptrend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;","10.96-11.03",11.01,"Neutral","10.82-11.11",FALSE,5.74,-4.4,"2025-07-01 11:32:00"
"NIO","Mid","No",3.525,"Moderate","Uptrend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; pullback or reversal likely","3.45-3.5",3.5,"Neutral","3.47-3.58",FALSE,5.77,-1.64,"2025-07-01 11:32:00"
"HNGE","Mid","No",46.98,"-","Uptrend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;","47.62-50.33",49.36,"Neutral","43.25-48.22",FALSE,4.94,1.74,"2025-07-01 11:33:00"
"GE","Large","Yes",249.41,"Moderate","Uptrend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;","247.15-253.65",253,"Neutral","243.74-251.44",FALSE,3.1,6.33,"2025-07-01 11:34:00"
"TECL",NA,"No",90.67,"Good","Uptrend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;","89.66-92.24",91.58,"Neutral","88.45-92.99",FALSE,10.11,NA,"2025-07-01 11:34:00"
"SOXL",NA,"No",24.3697,"Good","Uptrend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;","23.64-24.63",24.6,"Neutral","23.85-24.92",FALSE,12.34,NA,"2025-07-01 11:34:00"
"LABU",NA,"No",58.56,"Good","Uptrend","Mixed trend",55.1196,59.42,"-","High Value Zone: near resistance; pullback or reversal likely","55.5-56.87",58.27,"Neutral","57.06-60.02",FALSE,11.64,NA,"2025-07-01 11:34:00"
"PLTU",NA,"No",55.9177,"Good","Uptrend","Mixed trend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;","54.98-61.21",60.95,"Neutral","53.58-57.06",FALSE,18.37,NA,"2025-07-01 11:35:00"
"TSLL",NA,"No",10.6952,"Moderate","Uptrend","Mixed trend",10,13.8,"-","High Value Zone: near resistance; pullback or reversal likely","10.21-10.57",10.65,"Neutral","10.34-11.04",FALSE,11.58,NA,"2025-07-01 11:35:00"
"TSLY",NA,"No",7.7988,"Moderate","Uptrend","Mixed trend",7.555,8.71,"-","High Value Zone: near resistance; pullback or reversal likely","7.57-7.85",7.81,"Neutral","7.68-7.92",FALSE,8.18,NA,"2025-07-01 11:35:00"
"AMDL",NA,"No",7.885,"Good","Uptrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.75-8.32",8.19,"Neutral","7.66-7.98",FALSE,12.67,NA,"2025-07-01 11:35:00"
"IBIT",NA,"No",60.315,"Good","Uptrend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;","60.04-60.66",60.52,"Neutral","60-60.63",FALSE,3.7,NA,"2025-07-01 11:35:00"
"ETHA",NA,"No",18.39,"Moderate","Uptrend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; pullback or reversal likely","18.27-18.42",18.38,"Neutral","18.21-18.57",FALSE,6.58,NA,"2025-07-01 11:35:00"
"EEM",NA,"No",48.2727,"Good","Uptrend","Mixed trend",47.82,48.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.23-48.3",48.3,"Neutral","48.13-48.42",FALSE,1.85,NA,"2025-07-01 11:35:00"
"NVDX",NA,"No",13.68,"Good","Uptrend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.46-14.36",14.24,"Neutral","13.33-13.88",FALSE,11.47,NA,"2025-07-01 11:35:00"
"NVDA","Large","Yes",153.01,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.06-156.58",155.78,"Neutral","151.43-153.98",FALSE,5.74,3.1,"2025-07-01 11:32:00"
"TSLA","Large","No",301.565,"Moderate","Mixed trend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; pullback or reversal likely","296.24-302.1",300.88,"Neutral","296.89-306.25",FALSE,5.73,1.75,"2025-07-01 11:32:00"
"MSFT","Large","Yes",493.45,"Good","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","492.3-495.5",494.57,"Neutral","490.63-496.23",FALSE,2.36,12.93,"2025-07-01 11:33:00"
"META","Large","Yes",722.615,"Good","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","718.34-735.17",726.78,"Neutral","713.03-727.36",FALSE,4.42,25.61,"2025-07-01 11:33:00"
"LCID","Mid","No",2.055,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; pullback or reversal likely","2.01-2.05",2.04,"Neutral","1.98-2.13",FALSE,6.38,-1.19,"2025-07-01 11:32:00"
"NU","Large","No",13.5698,"Moderate","Mixed trend","Mixed trend",13.04,13.9846,"-","High Value Zone: near resistance; pullback or reversal likely","13.53-13.56",13.55,"Neutral","13.31-13.83",FALSE,6.09,0.44,"2025-07-01 11:32:00"
"QBTS","Mid","No",14.9,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"Buy Signal","Buy signal generated - watch for recovery/decline","14.5-14.9",14.75,"Neutral","14.38-15.42",FALSE,7.55,-0.66,"2025-07-01 11:32:00"
"AMD","Large","Yes",136.17,"Good","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","135.89-140.5",139.04,"Neutral","134.28-137.38",FALSE,6.25,1.38,"2025-07-01 11:32:00"
"ACHR","Mid","No",9.955,"Moderate","Mixed trend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","9.89-10.71",10.14,"Neutral","9.62-10.16",FALSE,8.19,-1.23,"2025-07-01 11:32:00"
"SOUN","Mid","No",10.09,"Good","Mixed trend","Mixed trend",9.52,10.93,"-","Balanced Zone: price is rising with room to resistance;","9.9-10.61",10.17,"Neutral","9.84-10.34",FALSE,7.74,-0.61,"2025-07-01 11:32:00"
"BE","Mid","No",21.58,"Moderate","Mixed trend","Mixed trend",21.5,24.91,"-","Balanced Zone: price is rising with room to resistance;","21.58-23.44",21.96,"Neutral","20.38-21.88",FALSE,7.51,0.02,"2025-07-01 11:33:00"
"CRK","Mid","No",25.05,"Moderate","Mixed trend","Mixed trend",24.9,29.405,"-","Balanced Zone: price is rising with room to resistance;","25.08-26.3",25.66,"Neutral","23.6-25.97",FALSE,5.58,-1.13,"2025-07-01 11:33:00"
"AVGO","Large","Yes",266.18,"Good","Mixed trend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;","263.72-273.4",269.14,"Neutral","261.67-268.46",FALSE,5.01,2.73,"2025-07-01 11:33:00"
"JPM","Large","Yes",287.84,"Moderate","Mixed trend","Mixed trend",280.91,292.65,"-","Balanced Zone: price is rising with room to resistance;","287.52-289",288.54,"Neutral","285.62-290.04",FALSE,2.99,20.38,"2025-07-01 11:33:00"
"NFLX","Large","Yes",1297.23,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;","1294.65-1326.15",1315.85,"Neutral","1275.28-1302.93",FALSE,3.09,21.16,"2025-07-01 11:33:00"
"IBM","Large","Yes",292.3558,"Good","Mixed trend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;","291.08-293.01",292.38,"Neutral","289.45-295.26",FALSE,2.58,5.84,"2025-07-01 11:34:00"
"NOW","Large","Yes",1004.64,"Moderate","Mixed trend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; pullback or reversal likely","999.02-1010.3",1000.22,"Neutral","989.39-1019.89",FALSE,5,7.4,"2025-07-01 11:34:00"
"TT","Large","Yes",432.48,"Moderate","Mixed trend","Mixed trend",426.45,438.15,"-","Balanced Zone: price is rising with room to resistance;","432.78-432.78",432.78,"Neutral","428.28-436.68",FALSE,3.28,12.16,"2025-07-01 11:34:00"
"EQIX","Large","Yes",790.37,"Moderate","Mixed trend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; pullback or reversal likely","786.12-788.34",787.23,"Neutral","775.91-804.83",FALSE,3.59,9.55,"2025-07-01 11:34:00"
"SPXL",NA,"No",172.93,"Good","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; pullback or reversal likely","171.62-172.43",171.8,"Neutral","171.38-174.51",FALSE,7.08,NA,"2025-07-01 11:34:00"
"NUGT",NA,"No",74.66,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;","74.4-75.08",74.8,"Neutral","73.07-75.8",FALSE,5.71,NA,"2025-07-01 11:34:00"
"JNUG",NA,"No",79.75,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; pullback or reversal likely","79.6-79.6",79.6,"Neutral","77.22-82.28",FALSE,7.09,NA,"2025-07-01 11:33:00"
"YINN",NA,"No",41.06,"Good","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; pullback or reversal likely","40.91-41",40.96,"Neutral","40.63-41.5",FALSE,7.29,NA,"2025-07-01 11:34:00"
"AMUU",NA,"No",31.1596,"Moderate","Mixed trend","Mixed trend",30.67,36.59,"-","Balanced Zone: price is rising with room to resistance;","31.17-31.19",31.18,"Neutral","29.27-33.05",FALSE,12.05,NA,"2025-07-01 11:33:00"
"NVDU",NA,"No",93.011,"Good","Mixed trend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;","91.15-95.67",93.53,"Neutral","89.44-95.64",FALSE,11.54,NA,"2025-07-01 11:35:00"
"MSTU",NA,"No",7.768,"Moderate","Mixed trend","Mixed trend",7.58,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.64-8.45",8.28,"Neutral","7.51-7.91",FALSE,17.56,NA,"2025-07-01 11:35:00"
"QQQ",NA,"No",546.9,"Good","Mixed trend","Mixed trend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","544.98-549.65",548.64,"Neutral","544.86-548.96",FALSE,2.99,NA,"2025-07-01 11:35:00"
"SPY",NA,"No",617.2999,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; pullback or reversal likely","615.52-617.28",616.27,"Neutral","615.71-618.9",FALSE,2.36,NA,"2025-07-01 11:35:00"
"ULTY",NA,"No",6.2,"Good","Mixed trend","Mixed trend",6.15,6.36,"-","High Value Zone: near resistance; pullback or reversal likely","6.18-6.28",6.2,"Neutral","6.14-6.23",FALSE,4.91,NA,"2025-07-01 11:35:00"
"LQD",NA,"No",109.13,"Good","Mixed trend","Mixed trend",108.525,109.72,"-","High Value Zone: near resistance; pullback or reversal likely","109.04-109.2",109.12,"Neutral","108.83-109.42",FALSE,1.04,NA,"2025-07-01 11:35:00"
"FXI",NA,"No",36.79,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; pullback or reversal likely","36.74-36.74",36.74,"Neutral","36.68-36.9",FALSE,2.29,NA,"2025-07-01 11:35:00"
"GDX",NA,"No",52.09,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; pullback or reversal likely","52.03-52.92",52.08,"Neutral","51.58-52.34",FALSE,2.98,NA,"2025-07-01 11:35:00"
"MSTY",NA,"No",21.325,"Moderate","Mixed trend","Mixed trend",21.09,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.17-22.02",21.54,"Neutral","21-21.49",FALSE,8.64,NA,"2025-07-01 11:35:00"
"NVDL",NA,"No",66.17,"Good","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65-69.48",68.74,"Neutral","64.65-67.07",FALSE,11.51,NA,"2025-07-01 11:35:00"
"EWZ",NA,"No",28.6899,"Good","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; pullback or reversal likely","28.63-28.63",28.63,"Neutral","28.55-28.81",FALSE,2.06,NA,"2025-07-01 11:35:00"
"CONY",NA,"No",8.9102,"Good","Mixed trend","Mixed trend",8.76,10.09,"-","High Value Zone: near resistance; pullback or reversal likely","8.78-8.97",8.85,"Neutral","8.75-9.07",FALSE,7.9,NA,"2025-07-01 11:35:00"
"UVXY",NA,"No",18.54,"Weak","Mixed trend","Mixed trend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;","18.46-18.92",18.85,"Neutral","18.28-18.8",FALSE,12.13,NA,"2025-07-01 11:35:00"
"SLV",NA,"No",32.85,"Moderate","Mixed trend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;","32.83-33.1",32.96,"Neutral","32.65-33.05",FALSE,2.11,NA,"2025-07-01 11:35:00"
"ARKK",NA,"No",68.91,"Good","Mixed trend","Mixed trend",68.192,71.2936,"-","Balanced Zone: price is rising with room to resistance;","68.53-69.37",68.93,"Neutral","67.99-69.81",FALSE,4.75,NA,"2025-07-01 11:36:00"
"CONL",NA,"No",43.66,"Good","Mixed trend","Mixed trend",42.25,54.97,"-","Balanced Zone: price is rising with room to resistance;","42.41-45",44.31,"Neutral","42.06-45.22",FALSE,13.12,NA,"2025-07-01 11:36:00"
"GOVT",NA,"No",22.875,"Moderate","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.9-22.91",22.91,"Neutral","22.81-22.91",FALSE,0.55,NA,"2025-07-01 11:36:00"
"IEF",NA,"No",95.21,"Moderate","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.2-95.57",95.4,"Neutral","94.94-95.34",FALSE,0.69,NA,"2025-07-01 11:36:00"
"MSTX",NA,"No",35.77,"Moderate","Mixed trend","Mixed trend",35,40.95,"-","Balanced Zone: price is rising with room to resistance;","35.31-38.99",37.66,"Neutral","34.29-36.53",FALSE,16.93,NA,"2025-07-01 11:36:00"
"TSLR",NA,"No",17.0852,"Moderate","Mixed trend","Mixed trend",16,22.11,"-","High Value Zone: near resistance; pullback or reversal likely","16.36-17",16.92,"Neutral","16.47-17.71",FALSE,11.61,NA,"2025-07-01 11:36:00"
"KWEB",NA,"No",34.28,"Good","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; pullback or reversal likely","34.19-34.28",34.24,"Neutral","34.21-34.37",FALSE,3.52,NA,"2025-07-01 11:36:00"
"GLD",NA,"No",307.71,"Moderate","Mixed trend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.65-308.64",308.27,"Higher","306.97-308.5",FALSE,2.1,NA,"2025-07-01 11:36:00"
"LABD",NA,"No",7.26,"Weak","Mixed trend","Mixed trend",7.1536,7.695,"-","Balanced Zone: price is rising with room to resistance;","7.29-7.41",7.35,"Neutral","7.06-7.46",FALSE,9.18,NA,"2025-07-01 11:36:00"
"SMH",NA,"No",274.63,"Good","Mixed trend","Mixed trend",272.16,280.5,"-","Balanced Zone: price is rising with room to resistance;","274.19-276.83",275.98,"Neutral","271.49-277.71",FALSE,4.22,NA,"2025-07-01 11:36:00"
"SPIB",NA,"No",33.425,"Moderate","Mixed trend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; pullback or reversal likely","33.41-33.42",33.41,"Neutral","33.36-33.49",FALSE,0.49,NA,"2025-07-01 11:36:00"
"BITO",NA,"No",20.4,"Moderate","Mixed trend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;","20.4-20.59",20.51,"Neutral","20.27-20.53",FALSE,4.71,NA,"2025-07-01 11:36:00"
"IEFA",NA,"No",83.205,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.25-83.25",83.25,"Neutral","82.88-83.53",FALSE,2.04,NA,"2025-07-01 11:36:00"
"VOO",NA,"No",567.1444,"Good","Mixed trend","Mixed trend",558.34,569.15,"-","High Value Zone: near resistance; pullback or reversal likely","565.96-567.42",566.17,"Neutral","565.26-568.92",FALSE,2.36,NA,"2025-07-01 11:36:00"
"EMB",NA,"No",92.255,"Good","Mixed trend","Mixed trend",91.655,92.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","92.3-92.3",92.3,"Neutral","92.1-92.35",FALSE,0.9,NA,"2025-07-01 11:36:00"
"VCIT",NA,"No",82.485,"Moderate","Mixed trend","Mixed trend",82.2533,82.9567,"-","High Value Zone: near resistance; pullback or reversal likely","82.48-82.48",82.48,"Neutral","82.31-82.66",FALSE,0.74,NA,"2025-07-01 11:36:00"
"IEMG",NA,"No",59.995,"Good","Mixed trend","Mixed trend",59.41,60.22,"-","High Value Zone: near resistance; pullback or reversal likely","59.98-59.98",59.98,"Neutral","59.81-60.18",FALSE,1.78,NA,"2025-07-01 11:36:00"
"AGG",NA,"No",98.735,"Moderate","Mixed trend","Mixed trend",98.52,99.23,"-","High Value Zone: near resistance; pullback or reversal likely","98.72-98.79",98.73,"Neutral","97.61-99.86",FALSE,0.6,NA,"2025-07-01 11:36:00"
"BITX",NA,"No",52.3,"Moderate","Mixed trend","Mixed trend",51.77,55.3793,"-","Balanced Zone: price is rising with room to resistance;","51.89-53.37",52.68,"Neutral","51.69-52.91",FALSE,7.41,NA,"2025-07-01 11:36:00"
"SILJ",NA,"No",14.8898,"Good","Mixed trend","Mixed trend",14.21,15.13,"-","High Value Zone: near resistance; pullback or reversal likely","14.82-14.86",14.85,"Neutral","14.75-15.01",FALSE,3.4,NA,"2025-07-01 11:36:00"
"IAU",NA,"No",62.98,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.23-63.23",63.23,"Higher","62.74-63.22",FALSE,2.1,NA,"2025-07-01 11:37:00"
"COST","Large","Yes",986.21,"Weak","Downtrend","Mixed trend",976.5,1004.9799,"-","High Value Zone: near resistance; pullback or reversal likely","984.48-985.73",984.74,"Neutral","978.44-993.98",FALSE,3.63,17.62,"2025-07-01 11:33:00"
"PM","Large","Yes",179.195,"Moderate","Downtrend","Mixed trend",178.2,183.83,"-","Balanced Zone: price is rising with room to resistance;","179.63-181.24",179.98,"Higher","176.85-180.14",FALSE,1.89,6.36,"2025-07-01 11:34:00"
"T","Large","Yes",28.835,"Moderate","Downtrend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.88-28.88",28.88,"Higher","28.78-29.03",FALSE,2.94,1.63,"2025-07-01 11:34:00"
"TLT",NA,"No",87.855,"Good","Downtrend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","87.84-88.46",88.13,"Neutral","87.58-88.13",FALSE,1.67,NA,"2025-07-01 11:35:00"
"TZA",NA,"No",11.5379,"Weak","Downtrend","Mixed trend",11.52,12.54,"-","Balanced Zone: price is rising with room to resistance;","11.7-11.94",11.74,"Neutral","11.04-11.57",FALSE,7.34,NA,"2025-07-01 11:35:00"
"RWM",NA,"No",18.65,"Moderate","Downtrend","Mixed trend",18.6435,19.16,"-","Balanced Zone: price is rising with room to resistance;","18.64-18.82",18.65,"Neutral","18.33-18.72",FALSE,2.47,NA,"2025-07-01 11:36:00"
"TSLT",NA,"No",14.56,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; pullback or reversal likely","13.93-14.49",14.41,"Neutral","14.07-15.05",FALSE,11.62,NA,"2025-07-01 11:36:00"
