"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSCO","Large","Yes",59.84,"Hold","Good","Strong Downtrend","Mixed trend",55.77,62.02,0.54,"Balanced Zone","58.22-61.99",59.12,"Neutral","58.16-61.52","True",3.02,2.01,"2025-07-24 15:47:00"
"AOS","Large","Yes",74.28,"Moderate","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0.05,"High Value Zone - Price near resistance","73.85-76.34",74.32,"Neutral","70.39-76.85","True",2.51,3.58,"2025-07-24 15:48:00"
"CX","Large","No",8.225,"Hold","Good","Strong Downtrend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback","8.18-8.35",8.21,"Neutral","8.09-8.36","True",2.87,0.53,"2025-07-24 15:48:00"
"DB","Large","No",33.715,"Moderate","Moderate","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.69,"Neutral","33.3-34.13","True",3.62,1.92,"2025-07-24 15:48:00"
"LHX","Large","Yes",273.98,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0.13,"High Value Zone - Price near resistance","273.73-278.13",274.44,"Higher","270.15-277.85","True",1.76,8.44,"2025-07-24 15:48:00"
"BMNR","Mid","No",42.93,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,1.55,"Balanced Zone","38.43-43.33",42.07,"Neutral","40.92-44.99","True",24.65,-3.03,"2025-07-24 15:49:00"
"ICLR","Large","No",190.63,"Hold","Moderate","Strong Downtrend","Mixed trend",151.24,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","190.63-201.88",192.8,"Neutral","184.75-196.77","True",5.49,9.18,"2025-07-24 15:50:00"
"ASGN","Mid","No",55.895,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"Buy signal generated - watch for recovery/decline","55.66-56.6",55.91,"Neutral","52.57-59.32","True",3.88,3.5,"2025-07-24 15:50:00"
"WEX","Mid","No",175.07,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback","174.63-178.3",175.68,"Higher","170.32-179.85","True",5.56,7.76,"2025-07-24 15:51:00"
"IDYA","Mid","No",25,"Hold","Moderate","Strong Downtrend","Mixed trend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback","24.91-25.11",25.04,"Neutral","24.11-25.71","True",4.9,-3.65,"2025-07-24 15:51:00"
"AEO","Small","No",11.27,"Hold","Moderate","Mixed trend","Mixed trend",10.17,11.61,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.18-12.7",11.57,"Neutral","10.74-11.8","True",6.39,0.98,"2025-07-24 15:50:00"
"GGLL","ETF","No",41,"Hold","Moderate","Mixed trend","Mixed trend",36.7,41.81,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.51-42.92",41.17,"Neutral","40.15-41.7","True",7.22,NA,"2025-07-24 15:52:00"
"CRL","Mid","Yes",178.655,"Hold","Good","Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback","177.03-181.84",178.3,"Higher","174.01-187.81","True",3.94,-0.6,"2025-07-24 15:51:00"
"GTX","Mid","No",12.205,"Hold","Good","Downtrend","Mixed trend",11.27,12.35,0.15,"High Value Zone - Price near resistance","11.93-12.46",12.01,"Neutral","11.87-12.5","True",3.86,1.28,"2025-07-24 15:55:00"
"TSLA","Large","No",307.14,"Moderate","Moderate","Uptrend","Downtrend",315.92,344.11,0,"Low Value Zone","300.67-312.6",311.26,"Neutral","302.94-311.51","True",6.74,1.76,"2025-07-24 15:49:00"
"DOW","Large","Yes",24.745,"Hold","Moderate","Uptrend","Downtrend",27.73,30.47,0,"Low Value Zone","24.41-27.8",26.95,"Neutral","23.24-25.69","True",6.14,0.4,"2025-07-24 15:48:00"
"STM","Large","No",26.7,"Hold","Good","Uptrend","Downtrend",29.43,32.66,0,"Low Value Zone","26.28-28.41",27.84,"Neutral","26.16-27.23","True",5.3,1.18,"2025-07-24 15:48:00"
"LKQ","Mid","Yes",31.56,"Hold","Moderate","Uptrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",32.21,"Neutral","28.37-36.07","True",2.75,2.69,"2025-07-24 15:50:00"
"FLEX","Large","No",49.79,"Good","Moderate","Strong Downtrend","Downtrend",49.75,53.94,113.45,"Low Value Zone - Price near support","49.74-51.59",49.95,"Neutral","46.78-51.58","True",3.69,2.11,"2025-07-24 15:47:00"
"HON","Large","Yes",224.895,"Moderate","Good","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.83,"Higher","217.74-231.85","True",2.77,8.71,"2025-07-24 15:47:00"
"LUV","Large","Yes",33.095,"Moderate","Good","Strong Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone","32.48-35.83",32.86,"Neutral","31.58-34.08","True",5.86,0.89,"2025-07-24 15:48:00"
"TECK","Large","No",35.565,"Hold","Moderate","Strong Downtrend","Downtrend",36.95,39.94,0,"Low Value Zone","35.48-36.99",35.79,"Neutral","34.5-36.25","True",4.73,0.05,"2025-07-24 15:48:00"
"TTE","Large","No",60.685,"Good","Moderate","Strong Downtrend","Downtrend",60.67,63.38,195.88,"Low Value Zone - Price near support","60.07-60.85",60.33,"Neutral","55.8-65.13","True",3.64,5.97,"2025-07-24 15:49:00"
"TXT","Large","Yes",80.55,"Moderate","Moderate","Strong Downtrend","Downtrend",81.99,87.61,0,"Low Value Zone","80.54-86.13",81.84,"Neutral","78.99-81.13","True",3.37,4.44,"2025-07-24 15:49:00"
"UNP","Large","Yes",220.9,"Moderate","Moderate","Strong Downtrend","Downtrend",223.91,235.55,0,"Low Value Zone","220.82-226.12",222.81,"Neutral","216.41-223.72","True",1.97,11.11,"2025-07-24 15:49:00"
"AAL","Mid","No",11.465,"Moderate","Good","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone","11.42-12.58",11.51,"Neutral","11.1-11.7","True",6.54,1,"2025-07-24 15:49:00"
"IBM","Large","Yes",259.3868,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",259.05,"Neutral","255.73-263.06","True",2.44,6.2,"2025-07-24 15:50:00"
"AI","Mid","No",26.0901,"Moderate","Moderate","Strong Downtrend","Downtrend",26.65,29.79,0,"Low Value Zone","26.02-27.45",26.27,"Neutral","25.09-26.72","True",5.49,-2.24,"2025-07-24 15:50:00"
"SRPT","Small","No",13.1156,"Moderate","Moderate","Strong Downtrend","Downtrend",16.3,24.76,0,"Low Value Zone","10.44-13.14",12.86,"Neutral","12.51-14.97","True",9.58,-2.64,"2025-07-24 15:50:00"
"CNC","Large","Yes",26.97,"Hold","Moderate","Strong Downtrend","Downtrend",32.66,38.54,0,"Low Value Zone","26.7-29.01",27.41,"Neutral","26.45-27.21","True",4.43,6.78,"2025-07-24 15:50:00"
"SIGI","Mid","No",74.355,"Hold","Moderate","Strong Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",72.87,"Higher","61.98-93.12","True",2.64,3.68,"2025-07-24 15:50:00"
"TSLL","ETF","No",10.59,"Moderate","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Buy signal generated - watch for further decline","10.21-11.08",10.38,"Neutral","10.3-10.88","True",13.35,NA,"2025-07-24 15:52:00"
"TSLR","ETF","No",16.98,"Moderate","Moderate","Strong Downtrend","Downtrend",18.65,22.09,0,"Low Value Zone","16.38-17.77",16.64,"Neutral","16.46-17.5","True",13.43,NA,"2025-07-24 15:53:00"
"AIYY","ETF","No",4.275,"Moderate","Moderate","Strong Downtrend","Downtrend",4.44,4.92,0,"Low Value Zone","4.28-4.55",4.3,"Neutral","4.13-4.36","True",5.93,NA,"2025-07-24 15:53:00"
"TSYY","ETF","No",9.0577,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Buy signal generated - watch for further decline","9.02-9.41",9.04,"Neutral","8.9-9.21","True",6.41,NA,"2025-07-24 15:53:00"
"TSLT","ETF","No",14.4141,"Moderate","Moderate","Strong Downtrend","Downtrend",15.85,18.82,0,"Low Value Zone","13.89-15.15",14.12,"Neutral","13.99-14.84","True",13.59,NA,"2025-07-24 15:54:00"
"NOW","Large","Yes",996.215,"Moderate","Moderate","Strong Downtrend","Downtrend",959.56,1015.4,0.52,"High Value Zone - Price near resistance","983.02-1022.41",987.88,"Neutral","981.82-1011.16","True",3.59,7.36,"2025-07-24 15:55:00"
"LSBK","Micro","No",12.1,"Hold","Moderate","Strong Downtrend","Downtrend",12.89,14.82,0,"Low Value Zone","12.1-12.25",12.13,"Higher","11.98-12.23","True",2.83,0.9,"2025-07-24 15:55:00"
"DOV","Large","Yes",186.9,"Good","Good","Mixed trend","Downtrend",184.93,194.29,3.75,"Low Value Zone - Price near support","185.3-189.4",186.65,"Neutral","180.85-193.14","True",2.49,7.52,"2025-07-24 15:48:00"
"CMG","Large","Yes",45.63,"Hold","Moderate","Mixed trend","Downtrend",50.41,54.9,0,"Low Value Zone","45.13-47.35",45.84,"Neutral","44.82-46.43","True",3.34,1.13,"2025-07-24 15:49:00"
"IRDM","Mid","No",25.365,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.75,"Neutral","21.81-28.75","True",5.31,1.05,"2025-07-24 15:50:00"
"WANT","ETF","No",44.1205,"Moderate","Moderate","Mixed trend","Downtrend",42.61,46.3,1.44,"Balanced Zone","44.03-44.03",44.03,"Neutral","42.55-45.7","True",8.16,NA,"2025-07-24 15:52:00"
"AMDD","ETF","No",14.75,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.71,"Neutral","14.51-14.99","True",5.4,NA,"2025-07-24 15:52:00"
"GGLS","ETF","No",11.38,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.27,"Neutral","11.19-11.57","True",2.88,NA,"2025-07-24 15:51:00"
"WAB","Large","Yes",200.85,"Hold","Moderate","Downtrend","Downtrend",205.58,215.26,0,"Low Value Zone","200.54-208.46",201.13,"Neutral","195.39-206.37","True",2.72,6.39,"2025-07-24 15:49:00"
"LYB","Large","Yes",60.4635,"Moderate","Good","Downtrend","Downtrend",61.85,67.21,0,"Low Value Zone","59.97-64.49",60.79,"Neutral","58.94-61.31","True",5.84,2.89,"2025-07-24 15:50:00"
"AMBP","Mid","No",3.878,"Hold","Moderate","Downtrend","Downtrend",4.28,4.67,0,"Low Value Zone","3.88-4.46",4,"Neutral","3.63-4.11","True",3.79,-0.04,"2025-07-24 15:50:00"
"AMZU","ETF","No",40.81,"Moderate","Good","Uptrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.66",40.63,"Neutral","40.2-41.43","False",6.16,NA,"2025-07-24 15:52:00"
"AMUU","ETF","No",43.46,"Hold","Moderate","Uptrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-43.29",43.24,"Neutral","41.86-45.06","False",12.29,NA,"2025-07-24 15:49:00"
"REMX","ETF","No",54.9499,"Moderate","Good","Uptrend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback","54.49-54.94",54.86,"Higher","54.52-55.37","False",3.35,NA,"2025-07-24 15:53:00"
"MRK","Large","Yes",84.275,"Moderate","Good","Uptrend","Uptrend",79.81,84.58,0.07,"High Value Zone - Price near resistance","83.68-84",83.92,"Neutral","83.73-84.82","False",4.08,6.88,"2025-07-24 15:55:00"
"NVDA","Large","Yes",173.525,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.02,"High Value Zone - Price near resistance","172.07-172.7",172.41,"Neutral","172.72-174.33","False",4.44,3.11,"2025-07-24 15:49:00"
"FIX","Large","No",560.7275,"Moderate","Good","Strong Downtrend","Uptrend",517.29,559.41,0,"High Value Zone: breakout above resistance; watch for pullback","543.88-544.46",549.52,"Neutral","552.17-569.46","False",3.8,16.66,"2025-07-24 15:48:00"
"TRU","Large","No",98.39,"Moderate","Good","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.68,"Neutral","96.82-99.46","False",4.07,1.87,"2025-07-24 15:48:00"
"DNN","Mid","No",2.2648,"Hold","Moderate","Strong Downtrend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback","2.2-2.24",2.21,"Neutral","2.22-2.3","False",4.66,-0.1,"2025-07-24 15:49:00"
"AMD","Large","Yes",162.16,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",159.58,"Neutral","160.62-163.7","False",6.37,1.36,"2025-07-24 15:50:00"
"SMR","Mid","No",50.96,"Hold","Good","Strong Downtrend","Uptrend",40.68,50.73,0,"High Value Zone: breakout above resistance; watch for pullback","46.9-49.84",49.94,"Neutral","49.36-52.56","False",7.64,-1.37,"2025-07-24 15:51:00"
"TMC","Mid","No",8.115,"Hold","Good","Strong Downtrend","Uptrend",6.61,8.19,0.05,"High Value Zone - Price near resistance","8.01-8.15",8.04,"Neutral","7.76-8.47","False",9.5,-0.23,"2025-07-24 15:51:00"
"FAS","ETF","No",174.185,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0.14,"High Value Zone - Price near resistance","174.29-176.4",174.83,"Higher","171.06-175.31","False",6.09,NA,"2025-07-24 15:51:00"
"METU","ETF","No",42.47,"Moderate","Moderate","Strong Downtrend","Uptrend",40.08,43.86,0.58,"Buy signal generated - good momentum","42.21-42.63",42.3,"Neutral","41.7-43.24","False",7.31,NA,"2025-07-24 15:50:00"
"AVL","ETF","No",42.22,"Hold","Moderate","Strong Downtrend","Uptrend",37.04,42.29,0.01,"High Value Zone - Price near resistance","41.48-42.17",41.82,"Neutral","40.98-43.47","False",8.18,NA,"2025-07-24 15:50:00"
"QQQ","ETF","No",565.74,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.81,0.17,"High Value Zone - Price near resistance","563.63-565.74",564.68,"Neutral","564.65-566.77","False",2.62,NA,"2025-07-24 15:53:00"
"MGK","ETF","No",378.325,"Moderate","Moderate","Strong Downtrend","Uptrend",365.31,380.04,0.13,"High Value Zone - Price near resistance","377.12-378.47",377.61,"Neutral","376.98-379.7","False",2.77,NA,"2025-07-24 15:54:00"
"IYW","ETF","No",179.55,"Moderate","Good","Strong Downtrend","Uptrend",172.63,180.72,0.17,"High Value Zone - Price near resistance","178.52-179.74",179,"Neutral","179.06-180.06","False",2.77,NA,"2025-07-24 15:54:00"
"AVGO","Large","Yes",288.59,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance","283.71-290.33",286.54,"Neutral","285.68-291.6","False",4.06,2.75,"2025-07-24 15:54:00"
"GE","Large","Yes",267.54,"Moderate","Moderate","Strong Downtrend","Uptrend",252.83,270.5,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","267.52-268.65",267.8,"Higher","264.29-268.81","False",3.07,7,"2025-07-24 15:55:00"
"TT","Large","Yes",463.065,"Moderate","Good","Strong Downtrend","Uptrend",435.89,463.25,0.01,"Buy signal generated - good momentum","461.6-463.75",462.47,"Neutral","461.29-464.82","False",3.17,12.13,"2025-07-24 15:55:00"
"ALLE","Large","Yes",163.82,"Moderate","Good","Mixed trend","Uptrend",147.49,159.48,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-161.07",162.18,"Neutral","157.23-170.2","False",2.31,7.12,"2025-07-24 15:47:00"
"BX","Large","Yes",179.025,"Hold","Good","Mixed trend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-179.48",178.88,"Neutral","175.8-182.25","False",4.64,3.3,"2025-07-24 15:48:00"
"NEM","Large","Yes",61.625,"Good","Good","Mixed trend","Uptrend",57.41,62.23,0.14,"High Value Zone - Price near resistance","60.23-61.21",61.04,"Neutral","61.09-62.17","False",4.1,4.39,"2025-07-24 15:48:00"
"RELX","Large","No",53.759,"Good","Moderate","Mixed trend","Uptrend",52.48,54.68,0.72,"High Value Zone - Price near resistance","52.55-53.84",53.53,"Neutral","53.29-54.23","False",2.01,1.39,"2025-07-24 15:48:00"
"RIOT","Mid","No",14.815,"Hold","Good","Mixed trend","Uptrend",12.39,14.97,0.06,"High Value Zone - Price near resistance","14.24-14.83",14.66,"Neutral","14.62-15","False",6.53,-1.37,"2025-07-24 15:49:00"
"NMRA","Small","No",2.295,"Hold","Moderate","Mixed trend","Uptrend",1.4,2.11,0,"High Value Zone: breakout above resistance; watch for pullback","2.12-2.16",2.28,"Neutral","2.22-2.44","False",9.42,-1.61,"2025-07-24 15:51:00"
"TECL","ETF","No",102.0597,"Moderate","Good","Mixed trend","Uptrend",93.21,103.14,0.12,"High Value Zone - Price near resistance","100.52-102.25",101.37,"Neutral","101.33-102.74","False",7.82,NA,"2025-07-24 15:51:00"
"WEBL","ETF","No",30.39,"Moderate","Moderate","Mixed trend","Uptrend",28.21,30.48,0.04,"High Value Zone - Price near resistance","30.1-30.41",30.29,"Neutral","29.83-30.95","False",7.6,NA,"2025-07-24 15:52:00"
"PLTU","ETF","No",78.21,"Hold","Moderate","Mixed trend","Uptrend",67.79,78.52,0.03,"High Value Zone - Price near resistance","76.13-78",77.43,"Neutral","77.02-79.31","False",11.38,NA,"2025-07-24 15:52:00"
"TQQQ","ETF","No",88.725,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.03,"High Value Zone - Price near resistance","87.75-88.75",88.39,"Neutral","88.21-89.23","False",7.93,NA,"2025-07-24 15:53:00"
"AMDL","ETF","No",10.93,"Hold","Moderate","Mixed trend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",10.82,"Neutral","10.71-11.15","False",12.91,NA,"2025-07-24 15:53:00"
"URA","ETF","No",42.195,"Hold","Good","Mixed trend","Uptrend",38,41.72,0,"High Value Zone: breakout above resistance; watch for pullback","41.18-41.92",41.82,"Neutral","41.78-42.6","False",2.67,NA,"2025-07-24 15:53:00"
"BAC","Large","Yes",48.455,"Moderate","Moderate","Mixed trend","Uptrend",46.03,48.78,0.13,"High Value Zone - Price near resistance","48.51-48.88",48.6,"Higher","48.1-48.67","False",3.1,3.41,"2025-07-24 15:54:00"
"VMC","Large","Yes",271.41,"Moderate","Good","Mixed trend","Uptrend",260.87,272.86,0.14,"High Value Zone - Price near resistance","268.88-271.58",269.78,"Neutral","269.98-272.63","False",2.68,7.1,"2025-07-24 15:55:00"
"ARGX","Large","No",590.7,"Moderate","Moderate","Mixed trend","Uptrend",559.67,587.89,0,"High Value Zone: breakout above resistance; watch for pullback","581.38-581.68",584.79,"Neutral","587.29-596.99","False",4.15,16.4,"2025-07-24 15:56:00"
"AMZN","Large","Yes",232.2593,"Moderate","Good","Downtrend","Uptrend",220.75,232.75,0.04,"High Value Zone - Price near resistance","228.94-232.08",229.56,"Neutral","230.37-234.26","False",3.06,6.14,"2025-07-24 15:54:00"
"PTHL","Small","No",28.47,"Hold","Good","Downtrend","Uptrend",19.87,26.07,0,"High Value Zone: breakout above resistance; watch for pullback","23.71-25.09",27.9,"Neutral","27.86-29.86","False",8.61,-0.05,"2025-07-24 15:51:00"
"NLR","ETF","No",120.654,"Hold","Good","Downtrend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback","119.33-120.14",119.57,"Neutral","119.63-122.21","False",2.64,NA,"2025-07-24 15:52:00"
"PLTR","Large","Yes",155.01,"Hold","Moderate","Downtrend","Uptrend",142.87,155.81,0.07,"High Value Zone - Price near resistance","153.18-154.58",153.47,"Neutral","154-156.04","False",5.73,0.23,"2025-07-24 15:54:00"
"CVX","Large","Yes",155.93,"Moderate","Good","Downtrend","Uptrend",146.71,155.75,0,"High Value Zone: breakout above resistance; watch for pullback","154.1-155.5",155.24,"Neutral","155.24-157.09","False",2.53,8.74,"2025-07-24 15:54:00"
"APLS","Mid","No",20.075,"Moderate","Good","Downtrend","Uptrend",18.94,20.51,0.38,"Balanced Zone","19.2-19.78",19.68,"Neutral","19.87-20.56","False",5.54,-1.8,"2025-07-24 15:56:00"
"PG","Large","Yes",158.91,"Hold","Moderate","Uptrend","Mixed trend",155.15,162.48,0.95,"Balanced Zone","158.27-158.64",158.52,"Neutral","158.31-159.43","False",2.09,6.3,"2025-07-24 15:54:00"
"JNJ","Large","Yes",169.7,"Hold","Good","Uptrend","Mixed trend",159.79,169.57,0,"High Value Zone: breakout above resistance; watch for pullback","168.95-169.3",169.23,"Neutral","169.06-170.29","False",1.7,9.33,"2025-07-24 15:54:00"
"MSFT","Large","Yes",511.57,"Hold","Moderate","Strong Downtrend","Mixed trend",492.57,515.28,0.2,"High Value Zone - Price near resistance","505.21-512.3",505.3,"Neutral","509.22-513.92","False",2.35,12.95,"2025-07-24 15:50:00"
"AAPL","Large","Yes",214.3599,"Moderate","Good","Strong Downtrend","Mixed trend",207.52,216.63,0.33,"High Value Zone - Price near resistance","213.6-214.51",213.68,"Neutral","213.83-215.27","False",3.89,6.42,"2025-07-24 15:54:00"
"META","Large","Yes",716.415,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.56,"High Value Zone - Price near resistance","714.69-718.08",715.85,"Higher","713.69-720.41","False",3.67,25.55,"2025-07-24 15:54:00"
"GLPI","Large","No",47.21,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.47,48.2,1.35,"Low Value Zone - Price near support","46.85-47.2",46.88,"Neutral","47.01-47.41","False",2.25,2.83,"2025-07-24 15:47:00"
"KDP","Large","Yes",33.56,"Moderate","Moderate","Strong Downtrend","Mixed trend",32.88,34.18,0.92,"Buy signal generated - watch for recovery/decline","33.08-33.73",33.41,"Neutral","33.09-34.07","False",1.69,1.1,"2025-07-24 15:47:00"
"POOL","Large","Yes",327.03,"Hold","Good","Strong Downtrend","Mixed trend",301.16,330.97,0.15,"High Value Zone - Price near resistance","320.4-331.04",321.54,"Neutral","308.57-345.38","False",3.68,10.68,"2025-07-24 15:47:00"
"VRSN","Large","Yes",288.185,"Moderate","Good","Strong Downtrend","Mixed trend",279.42,291.74,0.41,"High Value Zone - Price near resistance","287.3-288.67",287.41,"Neutral","286.35-290.08","False",2.14,8.19,"2025-07-24 15:47:00"
"DLR","Large","Yes",180.595,"Hold","Good","Strong Downtrend","Mixed trend",172.7,181.07,0.06,"High Value Zone - Price near resistance","180.46-181.26",180.61,"Neutral","179.32-181.87","False",2.54,1.06,"2025-07-24 15:48:00"
"DOC","Large","Yes",18.975,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.95-19.02",18.98,"Higher","18.9-19.05","False",2.48,0.41,"2025-07-24 15:48:00"
"FTI","Large","No",37.495,"Hold","Good","Strong Downtrend","Mixed trend",32.62,35.91,0,"High Value Zone: breakout above resistance; watch for pullback","37.01-37.36",37.13,"Neutral","36.78-38.24","False",3.93,1.89,"2025-07-24 15:48:00"
"WBD","Large","Yes",13.58,"Hold","Good","Strong Downtrend","Mixed trend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.55",13.31,"Neutral","13.4-13.76","False",4.94,-4.4,"2025-07-24 15:49:00"
"QBTS","Mid","No",19.84,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.15,"Buy signal generated - watch for recovery/decline","19.55-20.01",19.85,"Higher","19.68-20.23","False",7.29,-0.66,"2025-07-24 15:50:00"
