"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","Moderate","No",11.6616666666667,11.677,11.658,9.73,19.85,"3.95","Good","Mixed trend","Uptrend","Hold","-",7.63,12.01,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.54,"11.52-11.52","11.2-12.71","Neutral","True",9.06,1.13,"2025-09-12 12:10:00"
"COCP","Nano",NA,"No",1.64363333333333,1.644,1.649,1.44,14.14,"68.71","Moderate","Mixed trend","Uptrend","","-",1.42,2.73,4.85,"Good","Excellent reward to risk ratio zone"," Positive News",1.62,"1.62-1.62","0.38-2.91","Neutral","True",5.16,-1.24,"2025-09-12 12:10:00"
"PLRZ","-",NA,"No",1.195,1.186,1.197,0.975,22.56,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,4.09,"Good","Excellent reward to risk ratio zone"," Positive News",1.19,"1.19-1.19","0.97-1.39","Neutral","True",21.93,NA,"2025-09-12 12:10:00"
"MNY","Micro",NA,"No",2.13666666666667,2.137,2.139,2.05,4.23,"3.62","Moderate","Mixed trend","Uptrend","Hold","-",1.58,2.43,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.02-2.11","2.01-2.28","Neutral","True",6.93,-0.74,"2025-09-12 12:06:00"
"OCC","Micro",NA,"No",9.41326666666667,9.482,9.624,8.56,9.97,"6.17","Moderate","Downtrend","Uptrend","Hold","Oversold",5.18,10.3,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"8.68-8.9","8.43-10.36","Higher","True",8.65,-0.38,"2025-09-12 12:10:00"
"ADBE","Large","Good","Yes",350.07,349.778,349.981,350.55,-0.14,"3.32","Moderate","Mixed trend","Mixed trend","Hold","-",338.05,395.32,3.72,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",357.24,"351.63-362.86","340.92-359.46","Neutral","True",2.81,15.6,"2025-09-12 12:09:00"
"VSTD","Nano",NA,"No",2.07333333333333,2.072,2.038,1.29,60.72,"49.58","Good","Mixed trend","Mixed trend","Hold","-",1.13,11.23,9.77,"Moderate","Excellent reward to risk ratio zone","-",2.27,"2.08-2.46","1.11-3.12","Neutral","True",12.9,-0.63,"2025-09-12 12:10:00"
"MSFT","Large","Good","Yes",511.393333333333,511.237,511.039,501.01,2.07,"1.09","Moderate","Uptrend","Uptrend","Hold","-",492.02,567.98,2.94,"Good","Good reward to risk ratio zone","-",500.78,"501.16-506.28","508.54-513.88","Neutral","False",1.41,13.63,"2025-09-12 12:09:00"
"GOOGL","Large","Good","Yes",240.595,240.492,240.413,240.37,0.09,"0.26","Good","Uptrend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.18,"235.79-238.19","239.02-242.27","Neutral","False",1.54,9.37,"2025-09-12 12:12:00"
"ONDS","Mid",NA,"No",6.44166666666667,6.413,6.42,6.42,0.34,"1.18","Good","Uptrend","Uptrend","Hold","-",3.23,6.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.46,"6.42-6.48","6.25-6.73","Higher","False",9.52,-0.51,"2025-09-12 12:09:00"
"LRCX","Large","Good","Yes",116.936666666667,116.846,116.85,115.58,1.17,"0.06","Good","Uptrend","Uptrend","Hold","-",97.18,120.12,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.6-115.77","116.24-118.29","Neutral","False",3.75,4.15,"2025-09-12 12:09:00"
"QUBT","Mid",NA,"No",16.8115666666667,16.777,16.72,15.89,5.8,"0.34","Moderate","Uptrend","Uptrend","Hold","Overbought",14.5,22.37,2.37,"Good","Good reward to risk ratio zone","-",17.13,"17.13-17.13","16.31-17.55","Neutral","False",8.07,-0.74,"2025-09-12 12:09:00"
"ENTG","Large","Moderate","No",86.7633333333333,86.705,86.632,83.53,3.87,"-","Good","Uptrend","Uptrend","Hold","-",77.59,95.99,1,"Moderate","Moderate reward to risk ratio zone","-",85.22,"83.27-85.22","86.42-88.34","Neutral","False",4.17,1.95,"2025-09-12 12:09:00"
"EVTV","Nano",NA,"No",3.33696666666667,3.296,3.166,2.75,21.34,"-","Good","Uptrend","Uptrend","Hold","Overbought",1.1,3.5,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.88,"2.81-2.88","3.28-3.98","Higher","False",6.67,-10.19,"2025-09-12 12:10:00"
"SPY","-",NA,"No",657.731666666667,657.619,657.544,657.63,0.02,"0.02","Good","Uptrend","Uptrend","Hold","-",619.85,673.33,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"644.58-651.15","656.76-658.68","Neutral","False",0.74,NA,"2025-09-12 12:11:00"
"VOO","-",NA,"No",604.706633333333,604.602,604.534,604.57,0.02,"0.03","Good","Uptrend","Uptrend","Hold","-",569.82,619.03,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","603.44-606.1","Neutral","False",0.8,NA,"2025-09-12 12:11:00"
"QQQ","-",NA,"No",586.3388,586.195,586.113,584.08,0.39,"0.17","Good","Uptrend","Uptrend","Hold","-",552.19,600.06,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585.22-585.22","585.1-587.8","Neutral","False",1.15,NA,"2025-09-12 12:11:00"
"SOXL","-",NA,"No",29.2580333333333,29.228,29.204,29.17,0.3,"0.4","Good","Uptrend","Uptrend","Hold","-",25.29,30.33,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.32,"29.18-29.36","29.02-29.47","Neutral","False",5.97,NA,"2025-09-12 12:11:00"
"TQQQ","-",NA,"No",96.6131333333333,96.543,96.505,95.57,1.09,"0.46","Good","Uptrend","Uptrend","Hold","-",85.75,99.04,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",96.15,"95.69-96.31","96.24-97.24","Neutral","False",3.57,NA,"2025-09-12 12:11:00"
"SPMO","-",NA,"No",120.2261,120.184,120.173,120.13,0.08,"0.01","Moderate","Uptrend","Uptrend","Hold","-",112.31,123.23,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.83-119.03","119.98-120.53","Neutral","False",1.27,NA,"2025-09-12 12:11:00"
"QTUM","-",NA,"No",99.1985,99.169,99.15,99.02,0.18,"0.29","Moderate","Uptrend","Uptrend","Hold","-",91.13,101.85,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.02,"97.22-98.21","98.51-100","Higher","False",1.64,NA,"2025-09-12 12:11:00"
"SPLG","-",NA,"No",77.3949333333333,77.384,77.371,77.37,0.03,"0.03","Good","Uptrend","Uptrend","Hold","-",72.93,79.22,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.84-76.62","77.26-77.54","Neutral","False",0.74,NA,"2025-09-12 12:12:00"
"TSLA","Large","Moderate","No",390.378366666667,390.245,390.374,368.81,5.85,"0.51","Good","Mixed trend","Uptrend","Hold","-",315.02,403.08,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",386.48,"370.21-370.21","384.69-398.65","Neutral","False",3.88,1.7,"2025-09-12 12:08:00"
"QBTS","Mid",NA,"No",17.3483333333333,17.332,17.377,16.52,5.01,"1.01","Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.53,"Moderate","Good reward to risk ratio zone","-",17.18,"16.65-16.67","16.73-18.04","Neutral","False",7.22,-1.13,"2025-09-12 12:08:00"
"PLTR","Large","Moderate","Yes",166.64,166.63,166.641,164.36,1.39,"0.56","Moderate","Mixed trend","Uptrend","Hold","-",149.93,194.28,1.65,"Moderate","Good reward to risk ratio zone","-",165.35,"165.35-165.35","165.59-167.76","Neutral","False",3.92,0.3,"2025-09-12 12:09:00"
"NCLH","Large","Good","Yes",27.005,27.003,27.013,26.94,0.24,"0.05","Good","Mixed trend","Uptrend","Hold","-",23.25,27.75,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.46,"26.46-26.73","26.68-27.34","Neutral","False",3.89,1.46,"2025-09-12 12:09:00"
"BTDR","Mid",NA,"No",15.5783333333333,15.569,15.574,14.11,10.41,"1.13","Moderate","Mixed trend","Uptrend","Hold","-",11.88,16.16,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",14.48,"14.1-14.48","15.25-16.39","Neutral","False",7.09,-4.8,"2025-09-12 12:09:00"
"HCM","Mid","Good","No",17.845,17.828,17.882,16.37,9.01,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.79,"Moderate","Moderate reward to risk ratio zone","-",17.64,"17.48-17.66","17-18.66","Neutral","False",4.61,2.65,"2025-09-12 11:55:00"
"CIFR","Mid",NA,"No",10.6562333333333,10.64,10.679,9.965,6.94,"-0.44","Good","Mixed trend","Uptrend","Hold","-",5.99,11.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.71,"10.71-10.71","10.37-11.1","Neutral","False",6.84,-0.45,"2025-09-12 12:09:00"
"RKLB","Large",NA,"No",51.3433333333333,51.312,51.463,48.43,6.02,"1.28","Good","Mixed trend","Uptrend","Hold","-",42.28,54.65,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.83,"50.14-50.14","50.7-52.81","Neutral","False",5.43,-0.46,"2025-09-12 12:09:00"
"MPW","Mid",NA,"No",4.825,4.825,4.824,4.61,4.66,"-0.32","Moderate","Mixed trend","Uptrend","Hold","-",4.11,4.98,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.73,"4.57-4.73","4.72-4.95","Neutral","False",2.4,-2.39,"2025-09-12 12:09:00"
"APLD","Mid",NA,"No",17.9569,17.932,17.979,17.18,4.52,"1.46","Good","Mixed trend","Uptrend","Hold","-",12.44,18.96,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",17.78,"17.49-17.49","17.39-18.47","Neutral","False",6.05,-0.8,"2025-09-12 12:09:00"
"ARWR","Mid",NA,"No",30.9466,30.902,30.909,29.72,4.13,"-","Good","Mixed trend","Uptrend","Hold","-",18.78,31.83,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.26,"29.7-30.26","30.62-31.81","Neutral","False",5.98,-1.2,"2025-09-12 12:09:00"
"MU","Large","Good","Yes",156.4875,156.417,156.557,150.57,3.93,"2.18","Good","Mixed trend","Uptrend","Hold","-",115.2,160.94,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",156.01,"156.01-156.01","154.24-159.45","Neutral","False",3.54,5.56,"2025-09-12 12:09:00"
"CART","Large","Moderate","No",47.56,47.565,47.54,45.93,3.55,"-","Moderate","Mixed trend","Uptrend","Hold","-",44.22,54.71,2.11,"Good","Good reward to risk ratio zone","-",46.96,"45.87-46.96","46.75-48.42","Neutral","False",2.73,1.73,"2025-09-12 12:09:00"
"WLDS","Nano",NA,"No",9.69316666666667,9.722,9.769,8.11,19.52,"12.47","Moderate","Mixed trend","Uptrend","Hold","-",1,11.66,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.67,"9.35-9.99","8.59-11.01","Neutral","False",8.7,-24.2,"2025-09-12 12:10:00"
"KMTS","Small",NA,"No",20.5633333333333,20.604,20.624,18.4,11.76,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.39,21.32,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",19.64,"18.64-19.64","19.26-21.71","Neutral","False",7.32,-5.13,"2025-09-12 12:10:00"
"BDRX","-",NA,"No",6.17303333333333,6.122,6.102,5.93,4.1,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"6-6.02","3.36-9.03","Neutral","False",10.21,NA,"2025-09-12 12:02:00"
"PRE","Micro",NA,"No",9.99166666666667,10.003,10.016,8.71,14.71,"15.99","Moderate","Mixed trend","Uptrend","Hold","-",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.79-9.89","9.69-10.3","Neutral","False",8.75,-3.81,"2025-09-12 12:00:00"
"ATLC","Small","Good","No",74.9792666666667,74.996,74.579,68,10.26,"-","Good","Mixed trend","Uptrend","Hold","-",56.22,77.42,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",72.47,"69.16-72.47","67.87-81.89","Neutral","False",3.24,5.69,"2025-09-12 12:09:00"
"ALLY","Large","Moderate","No",42.1566666666667,42.131,42.117,42.1,0.13,"-","Moderate","Mixed trend","Uptrend","Hold","-",38.19,43.42,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",41.16,"41.32-41.74","41.5-42.88","Higher","False",2.16,1.04,"2025-09-12 12:11:00"
"IBIT","-",NA,"No",65.4516333333333,65.436,65.431,65.03,0.65,"0.46","Moderate","Mixed trend","Uptrend","Hold","-",62.34,71.47,1.93,"Good","Good reward to risk ratio zone","-",63.7,"64.14-64.8","65.24-65.65","Neutral","False",3.16,NA,"2025-09-12 12:11:00"
"SLV","-",NA,"No",38.275,38.28,38.3,37.79,1.28,"1.18","Good","Mixed trend","Uptrend","Hold","Oversold",34,39.31,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"37.5-37.89","38-38.55","Neutral","False",1.95,NA,"2025-09-12 12:11:00"
"AVGO","Large","Moderate","Yes",360.457833333333,359.983,359.603,359.63,0.23,"0.66","Good","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","357.17-364.35","Neutral","False",3.32,3.88,"2025-09-12 12:12:00"
"CGAU","Small","Moderate","No",9.24333333333333,9.257,9.285,9.17,0.8,"3.17","Moderate","Downtrend","Uptrend","Hold","Oversold",7.26,9.64,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.06-9.15","9.02-9.45","Higher","False",3.39,0.34,"2025-09-12 12:10:00"
"AAPL","Large","Good","Yes",234.029966666667,233.974,234.027,230.03,1.74,"-0.41","Good","Uptrend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone"," Positive News",232.86,"229.92-229.92","232.83-236.11","Neutral","False",1.97,6.58,"2025-09-12 12:08:00"
"META","Large","Good","Yes",751.311666666667,750.694,750.241,750.9,0.05,"-0.02","Moderate","Uptrend","Mixed trend","Hold","Overbought",718.44,814.21,1.91,"Moderate","Good reward to risk ratio zone","-",735.98,"736.28-743.8","747.59-753.25","Neutral","False",2.06,27.56,"2025-09-12 12:12:00"
"SMCI","Large","Moderate","Yes",45.3027666666667,45.235,45.24,43.95,3.08,"6.21","Moderate","Uptrend","Mixed trend","Hold","-",39.69,63.76,3.24,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.39-44.85","44.57-46.12","Neutral","False",5.48,1.68,"2025-09-12 12:09:00"
"RNA","Mid",NA,"No",43.9741666666667,43.95,43.938,41.04,7.15,"3.75","Good","Uptrend","Mixed trend","Hold","-",37.2,52.56,1.27,"Moderate","Moderate reward to risk ratio zone","-",41.99,"40.78-41.99","43.06-45.55","Neutral","False",4.79,-3.56,"2025-09-12 12:09:00"
"RGC","Mid",NA,"No",14.3198333333333,14.283,14.243,13.45,6.47,"-1.32","Moderate","Uptrend","Mixed trend","Hold","-",12.58,30.68,9.14,"Good","Excellent reward to risk ratio zone","-",13.69,"13.25-13.69","14.17-15.2","Higher","False",19.78,-0.01,"2025-09-12 12:07:00"
"ETHA","-",NA,"No",34.3966666666667,34.376,34.39,33.49,2.71,"2.21","Moderate","Uptrend","Mixed trend","Hold","-",28.23,37.63,0.52,"Moderate","Low reward, High risk zone","-",34.26,"34.26-34.26","34.14-34.7","Neutral","False",5.04,NA,"2025-09-12 12:11:00"
"AMDL","-",NA,"No",9.9893,9.959,9.923,9.62,3.84,"1.53","Moderate","Uptrend","Mixed trend","Hold","Overbought",8.86,14.46,3.88,"Moderate","Excellent reward to risk ratio zone","-",9.94,"9.73-9.93","9.89-10.13","Neutral","False",6.92,NA,"2025-09-12 12:11:00"
"VT","-",NA,"No",136.571133333333,136.55,136.544,136.87,-0.22,"-","Moderate","Uptrend","Mixed trend","Hold","-",128.53,140.04,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"133.84-135.2","136.13-136.92","Neutral","False",0.91,NA,"2025-09-12 12:11:00"
"VTI","-",NA,"No",324.5,324.447,324.413,324.78,-0.09,"0.02","Good","Uptrend","Mixed trend","Hold","-",305.26,332.39,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)",317.52,"318.01-321.26","323.97-324.97","Neutral","False",0.78,NA,"2025-09-12 12:11:00"
"SMCY","-",NA,"No",15.503,15.478,15.468,15.14,2.4,"4.29","Moderate","Uptrend","Mixed trend","Hold","-",14.15,24.33,6.4,"Hold","Excellent reward to risk ratio zone","-",15.45,"15.19-15.35","15.22-15.84","Neutral","False",8.08,NA,"2025-09-12 12:11:00"
"NVDA","Large","Good","Yes",177.786733333333,177.703,177.679,177.17,0.35,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.81,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","176.96-178.94","Higher","False",2.69,3.51,"2025-09-12 12:08:00"
"AMZN","Large","Good","Yes",228.881666666667,228.793,228.762,229.95,-0.46,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",219.66,244.24,1.68,"Moderate","Good reward to risk ratio zone","-",224.42,"224.3-226.59","227.56-230.06","Neutral","False",1.83,6.55,"2025-09-12 12:12:00"
"JOBY","Large",NA,"No",13.9546666666667,13.958,13.963,13.68,2.01,"7.94","Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,6.82,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.48-14.41","Neutral","False",6.94,-1.07,"2025-09-12 12:08:00"
"SNAP","Large",NA,"No",7.29333333333333,7.295,7.301,7.29,0.05,"0","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,12.07,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.32-7.32","7.2-7.39","Neutral","False",3.48,-0.32,"2025-09-12 12:08:00"
"BMNR","Mid",NA,"No",48.9808333333333,49.034,49.527,47.79,2.49,"3.82","Moderate","Mixed trend","Mixed trend","Hold","Oversold",40.34,164.63,13.25,"Moderate","Excellent reward to risk ratio zone","-",48.02,"48-48.49","47.82-50.13","Higher","False",11.76,-3.03,"2025-09-12 12:08:00"
"QMMM","Mid",NA,"No",92.1683333333333,91.379,94.093,75.53,22.03,"45.47","Moderate","Mixed trend","Mixed trend","Hold","-",6.85,309.83,2.49,"Moderate","Good reward to risk ratio zone","-",90.16,"76.6-91.25","60.28-126.93","Higher","False",11.95,-0.17,"2025-09-12 12:09:00"
"FUN","Mid",NA,"No",23.4116666666667,23.41,23.41,21.76,7.59,"4.94","Moderate","Mixed trend","Mixed trend","Hold","-",21.21,34.26,4.92,"Hold","Excellent reward to risk ratio zone","-",22.54,"22.47-23.13","22.28-24.53","Neutral","False",5.79,-4.86,"2025-09-12 12:09:00"
"WYHG","Micro","Moderate","No",1.49003333333333,1.494,1.487,1.39,7.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,1.87,1.08,"Moderate","Moderate reward to risk ratio zone","-",0.98,"1.34-1.41","1.35-1.63","Neutral","False",8.12,0.14,"2025-09-12 12:06:00"
"SOC","Mid",NA,"No",24.3966666666667,24.351,24.259,23.15,5.39,"0.63","Moderate","Mixed trend","Mixed trend","Hold","Overbought",18.3,32.91,1.4,"Hold","Moderate reward to risk ratio zone","-",23.52,"23.2-23.64","23.56-25.25","Neutral","False",7.46,-2.94,"2025-09-12 12:09:00"
"VRA","Micro",NA,"No",2.21483333333333,2.213,2.217,2.1,5.47,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.29,"Hold","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.19","2.1-2.35","Neutral","False",7.92,-2.56,"2025-09-12 12:05:00"
"KR","Large","Good","Yes",68.435,68.416,68.406,67.23,1.79,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.72,"Hold","Good reward to risk ratio zone"," Moderate Earnings",66.64,"67.03-67.76","67.48-69.79","Neutral","False",1.64,3.67,"2025-09-12 12:10:00"
"LNKS","-",NA,"No",0.521466666666667,0.53,0.534,0.505,3.26,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,1.31,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.52,"0.49-0.51","0.44-0.6","Neutral","False",9.63,NA,"2025-09-12 11:48:00"
"AMOD","-",NA,"No",1.11716666666667,1.122,1.12,1.09,2.49,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,6.67,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.11","1.02-1.2","Neutral","False",7.19,NA,"2025-09-12 12:09:00"
"QNTM","Micro",NA,"No",16.2423666666667,16.263,16.221,16.02,1.39,"-5.69","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,32.63,4.07,"Moderate","Excellent reward to risk ratio zone"," Positive News",15.61,"15-15.61","15.99-17.33","Higher","False",10.92,-11.4,"2025-09-12 12:10:00"
"YYGH","Nano",NA,"No",0.428833333333333,0.429,0.43,0.412,4.09,"6.36","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,28.36,"Hold","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.39-0.46","Neutral","False",18.16,-0.14,"2025-09-12 12:10:00"
"FBNC","Mid","Moderate","No",55.0433333333333,55.013,54.949,55.23,-0.34,"-","Good","Mixed trend","Mixed trend","Hold","-",49.01,57.72,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"53.94-54.49","54.66-55.42","Neutral","False",1.79,2.34,"2025-09-12 12:01:00"
"ECVT","Small",NA,"No",9.25166666666667,9.255,9.249,9.23,0.23,"1.01","Good","Mixed trend","Mixed trend","Hold","-",8.47,9.91,0.83,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"9.04-9.16","9.01-9.47","Neutral","False",2.66,-0.12,"2025-09-12 12:11:00"
"ULTY","-",NA,"No",5.53446666666667,5.535,5.536,5.51,0.44,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",5.41,6.61,8.59,"Moderate","Excellent reward to risk ratio zone","-",5.54,"5.53-5.55","5.52-5.55","Neutral","False",2.12,NA,"2025-09-12 12:11:00"
"ARKK","-",NA,"No",77.9716666666667,77.936,77.971,78.3,-0.42,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-",72.47,80.98,0.54,"Hold","Low reward, High risk zone","-",76.44,"76.41-77.19","77.41-78.53","Neutral","False",2.72,NA,"2025-09-12 12:11:00"
"DIA","-",NA,"No",460.168333333333,460.144,460.123,461.92,-0.38,"-0.09","Good","Mixed trend","Mixed trend","Hold","-",436.2,472.75,0.53,"Moderate","Low reward, High risk zone","-",450.8,"450.97-455.57","459.19-460.76","Neutral","False",0.91,NA,"2025-09-12 12:11:00"
"VWO","-",NA,"No",53.4473,53.447,53.454,53.58,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.68,54.8,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.38-52.92","53.27-53.62","Neutral","False",1.13,NA,"2025-09-12 12:12:00"
"ENGN","Small",NA,"No",6.06743333333333,6.103,6.176,6.06,0.12,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",3.86,6.69,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",5.88,"5.95-6.01","5.54-6.59","Neutral","False",5.65,-1.63,"2025-09-12 11:58:00"
