"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVO","Small","Moderate","No",13.35,13.277,13.306,12.63,5.7,"4.73","Moderate","Mixed trend","Uptrend","-",11.88,13.35,0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",13.22,"12.52-12.55","12.66-14.06","Neutral","True",2.4,0.52,"2025-09-08 18:26:00"
"CASY","Large","Good","No",512,511.861,513.44,505.64,1.26,"-","Moderate","Mixed trend","Uptrend","-",488.94,543.22,0.67,"Moderate","Price between support and resistance","-",501.76,"501.76-506.88","504.97-519.29","Higher","True",1.42,14.66,"2025-09-08 18:29:00"
"CNM","Large","Good","No",67.208,66.94,66.588,66.98,0.34,"-","Good","Mixed trend","Uptrend","Overbought",61.6,68.69,0.42,"Good","Price between support and resistance","-",66.54,"66.23-66.45","66.95-68.55","Higher","True",1.8,2.16,"2025-09-08 17:02:00"
"DLNG","Micro","Moderate","No",3.86,3.854,3.863,3.77,2.39,"4.35","Moderate","Mixed trend","Uptrend","-",3.48,3.98,0.31,"Moderate","Price between support and resistance"," Positive News",3.84,"3.76-3.82","3.61-4.09","Neutral","True",2.85,1.1,"2025-09-08 16:00:00"
"MAMA","Small","Poor","No",9.3,9.251,9.239,9.44,-1.48,"2.98","Good","Mixed trend","Uptrend","Overbought",7.95,10.17,0.12,"Moderate","Price between support and resistance","-",9.48,"9.48-9.49","8.54-10.06","Neutral","True",3.47,0.11,"2025-09-08 17:51:00"
"RBRK","Large","Moderate","No",96.0899,96.064,95.971,90.93,5.67,"2.58","Moderate","Mixed trend","Uptrend","Overbought",83.84,100.07,0.38,"Moderate","Price between support and resistance","-",96.12,"96.07-96.18","94.58-97.61","Neutral","True",5.12,3.47,"2025-09-08 18:29:00"
"SNPS","Large","Moderate","Yes",609.08,609.12,608.254,598.14,1.83,"-","Moderate","Mixed trend","Uptrend","-",570.93,666.43,1.5,"Good","Price between support and resistance","-",607.77,"607.52-608.02","603.44-618.06","Neutral","True",2.23,8.67,"2025-09-08 16:37:00"
"HOOD","Large","Moderate","No",117.33,117.346,117.35,101.25,15.88,"9.04","Moderate","Mixed trend","Uptrend","-",95.69,120.35,0.14,"Moderate","Price between support and resistance","-",116.16,"108.84-117.16","116.05-119.23","Neutral","True",3.65,1.97,"2025-09-08 18:30:00"
"HL","Mid","Poor","No",10.11,10.124,10.115,9.02,12.08,"4.71","Good","Mixed trend","Uptrend","-",6.6,10.51,0.11,"Moderate","Price between support and resistance","-",9.8,"9.17-9.81","9.78-10.5","Neutral","True",3.01,0.16,"2025-09-08 18:26:00"
"OCTO","Micro",NA,"No",41.45,41.367,42.062,1.45,2758.62,"1158.35","Moderate","Mixed trend","Uptrend","-",1.35,84.99,0.91,"Moderate","Price between support and resistance","-",41.04,"3.27-61.3","27.67-55.19","Neutral","True",7.97,-5.71,"2025-09-08 18:31:00"
"ALAB","Large","Moderate","No",217.4,217.326,216.858,191.2,13.7,"1.33","Good","Mixed trend","Uptrend","-",133.88,225.67,0.12,"Moderate","Price between support and resistance","-",217.12,"191.96-217.94","207.98-226.81","Neutral","True",6.1,0.8,"2025-09-08 18:21:00"
"GSAT","Mid",NA,"No",38.99,38.972,38.853,31.23,24.85,"4.89","Good","Mixed trend","Uptrend","Overbought",25.47,39.15,0.1,"Moderate","Elevated Zone - Price near resistance","-",38.6,"32.97-37.65","37.73-41.07","Neutral","True",3.87,-0.4,"2025-09-08 18:31:00"
"CPNG","Large","Poor","No",31.3,31.305,31.322,28.91,8.27,"2.87","Moderate","Mixed trend","Uptrend","-",27.87,32.5,0.28,"Moderate","Price between support and resistance","-",31.53,"31.45-31.6","30.74-31.77","Neutral","True",1.94,0.2,"2025-09-08 18:17:00"
"SNTG","Nano",NA,"No",5.6,5.601,5.645,2.02,177.23,"-3.84","Moderate","Mixed trend","Uptrend","-",1.61,12.99,1.19,"Moderate","Price between support and resistance","-",6.53,"6.2-6.85","2.95-8.25","Neutral","True",7.32,-0.84,"2025-09-08 18:32:00"
"XAIR","Nano",NA,"No",2.97,2.98,2.99,2.21,34.39,"46.9","Moderate","Mixed trend","Uptrend","-",2.09,4.89,1.29,"Moderate","Price between support and resistance","-",3.55,"2.99-3.64","2.17-3.77","Neutral","True",8.35,-10.01,"2025-09-08 18:32:00"
"CNTA","Mid",NA,"No",18.03,18.051,18.059,15.73,14.62,"5.81","Moderate","Mixed trend","Uptrend","-",14.97,19.12,0.36,"Moderate","Price between support and resistance","-",18.07,"17.97-18.54","17.19-18.87","Neutral","True",5.25,-1.85,"2025-09-08 16:00:00"
"CELC","Mid",NA,"No",61.44,62.134,62.354,55.685,10.33,"-","Good","Mixed trend","Uptrend","-",32.56,64.33,0.06,"Moderate","Price between support and resistance","-",58.77,"56.2-58.77","60.96-63.49","Higher","True",4.56,-3.47,"2025-09-08 17:12:00"
"APP","Large","Good","No",548.4,548.282,548.333,490.365,11.84,"9.66","Good","Mixed trend","Uptrend","-",383.02,568.03,0.13,"Moderate","Price between support and resistance","-",542.92,"527.24-546.45","540.4-556.38","Neutral","True",4.42,7.26,"2025-09-08 18:28:00"
"STNG","Mid","Good","No",58.5,58.404,58.731,53.05,10.27,"4.6","Good","Mixed trend","Uptrend","-",44.11,60.77,0.14,"Moderate","Price between support and resistance","-",56.84,"53.67-57.22","54.06-58.94","Neutral","True",3.57,7.44,"2025-09-08 17:09:00"
"LIF","Mid","Moderate","No",103.11,103.184,103.024,93.44,10.35,"-","Good","Mixed trend","Uptrend","-",74.45,105.99,0.1,"Moderate","Price between support and resistance","-",100.94,"94.8-101.62","89.79-114.42","Neutral","True",3.29,0.38,"2025-09-08 16:00:00"
"FTAI","Large","Moderate","No",165.25,165.612,165.871,154,7.31,"-","Good","Mixed trend","Uptrend","Oversold",125.63,171.27,0.12,"Moderate","Price between support and resistance","-",161.7,"155.93-163.6","161.9-168.04","Neutral","True",3.01,4.08,"2025-09-08 16:25:00"
"ETSY","Mid","Moderate","No",58.14,58.114,58.114,54.06,7.55,"0.25","Moderate","Mixed trend","Uptrend","-",50.13,72.16,1.73,"Good","Price between support and resistance","-",57.92,"57.92-57.92","56.87-59.47","Neutral","True",3.99,1.24,"2025-09-08 18:28:00"
"NTNX","Large","Poor","No",75.0507,75.044,75.089,69.92,7.34,"3.79","Moderate","Mixed trend","Uptrend","-",64.15,79.37,0.41,"Moderate","Price between support and resistance","-",73.5,"71.9-73.77","74.22-76.3","Neutral","True",3.84,0.65,"2025-09-08 18:07:00"
"RAPP","Small","Moderate","No",32.05,32.119,32.106,14.36,123.19,"170.24","Moderate","Mixed trend","Uptrend","-",13.68,43.22,0.66,"Moderate","Price between support and resistance"," Positive News",35.99,"32.35-37.01","25.14-39.1","Neutral","True",7.89,1.2,"2025-09-08 18:32:00"
"KRKR","Nano",NA,"No",8.72,8.569,8.576,5.24,66.41,"-","Moderate","Mixed trend","Uptrend","-",4.55,21.84,2.12,"Moderate","Price between support and resistance","-",10.22,"8.93-11.22","1.74-15.75","Neutral","True",6.25,-9.1,"2025-09-08 18:30:00"
"TAIT","Nano",NA,"No",2.9,2.916,2.899,2.135,35.83,"-","Good","Mixed trend","Uptrend","-",2.06,5.21,1.18,"Moderate","Price between support and resistance","-",2.87,"2.79-2.85","1.64-4.15","Neutral","True",1.89,-0.11,"2025-09-08 18:32:00"
"FORD","Nano",NA,"No",27.07,27.213,26.93,16.355,65.52,"92.71","Good","Mixed trend","Uptrend","-",10.25,32.69,0.43,"Moderate","Price between support and resistance","-",30.14,"26.73-33.55","20.18-34.05","Neutral","True",7.75,-5.11,"2025-09-08 18:25:00"
"HOUR","Micro","Poor","No",5.4001,5.431,5.44,3.64,48.35,"47.04","Good","Mixed trend","Uptrend","-",1.24,6.99,0.29,"Moderate","Price between support and resistance","-",5.45,"4-5.69","4.76-6.07","Neutral","True",5.67,0.03,"2025-09-08 18:33:00"
"MGIH","Nano",NA,"No",2.07,2.07,2.065,1.59,30.19,"-1.21","Moderate","Mixed trend","Uptrend","Oversold",1.5,4.95,3.52,"Moderate","Price between support and resistance","-",2.05,"1.58-1.88","0.86-3.28","Neutral","True",5.29,-0.97,"2025-09-08 18:33:00"
"ACRV","Micro",NA,"No",1.61,1.613,1.607,1.33,21.05,"14.41","Moderate","Mixed trend","Uptrend","-",1.26,2.73,1.77,"Moderate","Price between support and resistance","-",1.74,"1.73-1.81","1.33-1.89","Neutral","True",5.98,-2.24,"2025-09-08 18:33:00"
"MI","Nano","Moderate","No",4.29,4.269,4.245,3.23,32.82,"-","Moderate","Mixed trend","Uptrend","-",2.68,4.4,0.07,"Moderate","Price between support and resistance","-",3.77,"3.18-3.77","3.95-5.21","Higher","True",7,1.53,"2025-09-08 18:29:00"
"SGD","Nano",NA,"No",1.37,1.347,1.327,1.06,29.25,"-","Moderate","Mixed trend","Uptrend","Overbought",0.85,2.41,1.84,"Moderate","Price between support and resistance","-",1.36,"1.24-1.24","1.21-1.53","Neutral","True",10.66,-12.41,"2025-09-08 18:28:00"
"LDI","Small",NA,"No",3.64,3.606,3.629,2.89,25.95,"20.13","Moderate","Mixed trend","Uptrend","-",1.69,4.12,0.15,"Moderate","Price between support and resistance","-",3.6,"3.56-3.84","3.35-3.93","Neutral","True",7.45,-0.33,"2025-09-08 18:33:00"
"WATT","Nano",NA,"No",8.5,8.624,8.744,6.79,25.18,"-","Moderate","Mixed trend","Uptrend","-",3.05,9.48,0.12,"Moderate","Price between support and resistance","-",7.84,"6.61-8","8.03-9.82","Higher","True",6,-30.6,"2025-09-08 17:34:00"
"UBOT","-",NA,"No",23.43,23.435,23.351,22.69,3.26,"-","Good","Mixed trend","Uptrend","Overbought",21.72,25.01,0.93,"Moderate","Price between support and resistance","-",22.54,"22.96-23.16","23.29-24.35","Higher","True",3.35,NA,"2025-09-08 16:00:00"
"AVGO","Large","Moderate","Yes",345.65,345.874,345.925,334.89,3.21,"2.23","Moderate","Mixed trend","Uptrend","-",281.8,364.38,0.29,"Moderate","Price between support and resistance","-",346.05,"344.56-346.31","341.04-350.17","Neutral","True",3.34,3.88,"2025-09-08 18:31:00"
"UNH","Large","Good","Yes",320.38,320.33,320.262,315.39,1.58,"1.33","Good","Mixed trend","Uptrend","Overbought",278.43,333.91,0.33,"Hold","Price between support and resistance","-",318.88,"318.88-318.88","317.46-323.29","Neutral","True",5.78,23.09,"2025-09-08 18:37:00"
"FGDL","-",NA,"No",48.62,48.595,48.581,48.06,1.17,"-","Moderate","Mixed trend","Uptrend","-",43.81,49.89,0.26,"Moderate","Price between support and resistance","-",48.02,"47.65-48.13","48.28-48.93","Neutral","True",1.36,NA,"2025-09-08 16:00:00"
"MBOT","Micro",NA,"No",4.1,4.099,4.086,3.66,12.02,"6.79","Good","Mixed trend","Uptrend","Overbought",2.8,4.78,0.16,"Moderate","Price between support and resistance"," Positive News",4.41,"4.08-4.95","3.69-4.51","Neutral","True",6.47,-0.58,"2025-09-08 18:40:00"
"RDVT","Small","Poor","No",51.13,51.135,51.322,50.67,0.91,"-","Moderate","Mixed trend","Uptrend","-",44.44,55.41,0.64,"Moderate","Price between support and resistance"," Positive News",49.98,"50.11-50.62","47.25-53.51","Neutral","True",3.35,0.61,"2025-09-08 16:00:00"
"BCAB","-",NA,"No",0.6169,0.617,0.614,0.536,15.09,"2.36","Good","Mixed trend","Uptrend","-",0.36,0.63,0.09,"Moderate","Price between support and resistance"," Positive News",0.61,"0.6-0.61","0.59-0.66","Neutral","True",7.21,NA,"2025-09-08 18:20:00"
"TLPH","-",NA,"No",0.752,0.752,0.754,0.549,36.98,"3.12","Moderate","Mixed trend","Uptrend","Oversold",0.43,1.09,0.71,"Moderate","Price between support and resistance"," Positive News",0.74,"0.72-0.73","0.61-0.89","Higher","True",5.2,NA,"2025-09-08 18:41:00"
"INVZ","Small",NA,"No",1.84,1.839,1.836,1.59,15.72,"7.41","Moderate","Mixed trend","Uptrend","-",1.48,2.14,0.72,"Moderate","Price between support and resistance"," Positive News",1.82,"1.73-1.84","1.77-1.94","Neutral","True",8.88,-0.42,"2025-09-08 18:40:00"
"INVZW","-",NA,"No",0.0828,0.083,0.081,0.072,15,"-","Moderate","Mixed trend","Uptrend","-",0.07,0.14,4.17,"Moderate","Price between support and resistance"," Positive News",0,"0.07-0.08","0.07-0.09","Lower","True",13.02,NA,"2025-09-08 15:59:00"
"GOOS","Small","Poor","No",15.0999,15.125,15.142,13.39,12.77,"4.8","Good","Downtrend","Uptrend","-",12.04,15.77,0.22,"Moderate","Price between support and resistance","-",14.8,"14.58-14.58","14.77-15.49","Neutral","True",4.46,0.35,"2025-09-08 18:22:00"
"AVAV","Large","Moderate","No",238.49,238.31,237.982,225.963,5.54,"2.3","Moderate","Uptrend","Mixed trend","Overbought",219.91,302.57,3.86,"Moderate","Price between support and resistance","-",237.3,"232.92-232.92","234.33-242.53","Neutral","True",4.32,1.56,"2025-09-08 17:58:00"
"ORCL","Large","Good","Yes",240.8986,240.549,240.199,232.8,3.48,"3.1","Moderate","Uptrend","Mixed trend","Overbought",218.24,266.75,1.4,"Moderate","Price between support and resistance","-",240.74,"240.71-240.75","238.64-242.51","Neutral","True",2.75,4.33,"2025-09-08 18:27:00"
"VIRC","Micro","Good","No",8.17,8.143,8.134,8.82,-7.37,"-","Moderate","Uptrend","Mixed trend","Overbought",7.87,9.29,3.69,"Good","Price between support and resistance","-",8.14,"8.14-8.14","7.6-8.89","Neutral","True",4.44,1.24,"2025-09-08 16:00:00"
"ASTS","Large",NA,"No",40.52,40.434,40.423,42.44,-4.52,"-12.61","Moderate","Uptrend","Mixed trend","-",39.43,62.32,16.14,"Moderate","Price between support and resistance","-",40.32,"39-40.28","38.45-42.59","Neutral","True",7.26,-1.86,"2025-09-08 18:30:00"
"CVS","Large","Good","Yes",70.28,70.235,70.196,73.78,-4.74,"0.22","Good","Uptrend","Mixed trend","-",64.36,76.21,1.01,"Moderate","Price between support and resistance","-",71.03,"70.9-71.08","68.72-71.89","Neutral","True",3.04,3.59,"2025-09-08 18:27:00"
"NRXP","Micro",NA,"No",2.93,2.869,2.855,2.75,6.55,"5.8","Moderate","Uptrend","Mixed trend","-",2.26,3.59,1.29,"Moderate","Price between support and resistance"," Positive News",2.84,"2.68-2.84","2.76-3.04","Lower","True",5.4,-2.21,"2025-09-08 18:29:00"
"USCB","Small","Good","No",17.25,17.21,17.189,17.56,-1.77,"-","Moderate","Uptrend","Mixed trend","-",16.46,19.39,2.7,"Good","Price between support and resistance"," Positive News",17.16,"16.99-16.99","16.54-17.95","Neutral","True",3.39,1.47,"2025-09-08 16:00:00"
"MOMO","Small","Moderate","No",8.16,8.164,8.157,8.52,-4.23,"1.21","Good","Mixed trend","Mixed trend","-",8.03,9.43,14,"Good","Value Zone - Price near support","-",7.84,"7.97-8.02","7.99-8.39","Neutral","True",2.92,1.07,"2025-09-08 18:13:00"
"ABEV","Large","Moderate","No",2.1997,2.199,2.202,2.23,-1.36,"-0.29","Moderate","Mixed trend","Mixed trend","-",2.1,2.57,3.85,"Good","Price between support and resistance","-",2.18,"2.18-2.18","2.17-2.22","Neutral","True",2.5,0.17,"2025-09-08 17:10:00"
"KEY","Large",NA,"Yes",18.9855,19.095,19.133,18.94,0.24,"0.34","Good","Mixed trend","Mixed trend","Oversold",17.71,19.94,0.55,"Moderate","Price between support and resistance","-",19.1,"18.73-19.11","18.83-19.2","Higher","True",1.8,-0.08,"2025-09-08 17:14:00"
"MELI","Large","Good","No",2350.98,2349.03,2351.757,2418.69,-2.8,"-","Moderate","Mixed trend","Mixed trend","-",2314.89,2704.87,11.16,"Good","Value Zone - Price near support","-",2329.01,"2329.01-2329.01","2307.04-2392.35","Higher","True",3.77,40.37,"2025-09-08 17:16:00"
"BRKU","-",NA,"No",25.25,25.23,25.26,25.88,-2.43,"-0.03","Moderate","Mixed trend","Mixed trend","-",23.47,27.34,1.12,"Moderate","Price between support and resistance","-",25.3,"25.3-25.3","24.85-25.64","Neutral","True",2.87,NA,"2025-09-08 17:57:00"
"DRN","-",NA,"No",9.56,9.594,9.548,9.75,-1.95,"-1.42","Good","Mixed trend","Mixed trend","-",9.18,10.77,3.06,"Good","Price between support and resistance","-",9.46,"9.4-9.4","9.4-9.93","Higher","True",5.05,NA,"2025-09-08 18:30:00"
"AMDL","-",NA,"No",9.06,9.065,9.074,9.1,-0.44,"0.41","Moderate","Mixed trend","Mixed trend","Oversold",8.75,14.46,13.95,"Moderate","Price between support and resistance","-",9.1,"9.05-9.14","9-9.2","Neutral","True",7.01,NA,"2025-09-08 18:36:00"
"LPLA","Large","Good","No",340.52,340.397,340.085,333.19,2.2,"-","Moderate","Mixed trend","Mixed trend","Overbought",321.54,412.68,3.8,"Good","Price between support and resistance"," Positive News",337.11,"335.3-341.24","334.61-346.38","Neutral","True",3.49,14.58,"2025-09-08 16:37:00"
"ENTX","Micro",NA,"No",1.9999,2.001,2.01,2.06,-2.92,"5.18","Moderate","Mixed trend","Mixed trend","Oversold",1.86,2.4,2.79,"Good","Price between support and resistance"," Positive News",2.03,"2.03-2.03","1.75-2.25","Higher","True",5.98,-0.26,"2025-09-08 16:49:00"
"IMDX","Micro",NA,"No",2.49,2.531,2.526,2.48,0.4,"-","Moderate","Mixed trend","Mixed trend","-",2.36,3.45,7.59,"Moderate","Price between support and resistance"," Positive News",2.51,"2.5-2.53","2.46-2.57","Higher","True",6.25,-3.91,"2025-09-08 16:00:00"
"NFGC","Small",NA,"No",1.95,1.935,1.916,1.8,8.33,"7.06","Good","Mixed trend","Mixed trend","Overbought",1.54,2.13,0.58,"Hold","Price between support and resistance"," Positive News",1.93,"1.9-1.91","1.86-2.03","Neutral","True",5.77,-0.17,"2025-09-08 18:31:00"
"WOLF","Micro",NA,"No",2.02,2.005,1.972,1.25,61.6,"-0.42","Moderate","Uptrend","Downtrend","-",1.16,3.41,29.84,"Good","Price between support and resistance","-",2.01,"1.22-1.23","1.97-2.43","Neutral","True",19.84,-11.39,"2025-09-08 18:31:00"
"UTSL","-",NA,"No",37.3,37.244,37.124,38.45,-2.99,"-","Moderate","Uptrend","Downtrend","Overbought",37.42,46.11,-46.82,"Moderate","Low Value Zone","-",37.23,"37.01-37.29","36.4-39.21","Higher","True",3.89,NA,"2025-09-08 17:07:00"
"OXM","Small","Good","No",41,40.945,40.676,42.14,-2.71,"-","Good","Mixed trend","Downtrend","-",40.79,51.5,-59.02,"Moderate","Value Zone - Price near support","-",41.16,"41.09-41.22","40.09-43.08","Higher","True",5.95,5.15,"2025-09-08 18:17:00"
"KVUE","Large","Moderate","Yes",18.56,18.57,18.576,18.62,-0.32,"0.57","Moderate","Mixed trend","Downtrend","-",16.9,23.39,3.25,"Moderate","Price between support and resistance","-",18.52,"18.44-18.71","18.27-18.86","Neutral","True",2.43,0.75,"2025-09-08 18:30:00"
"SMMT","Large",NA,"No",19.4498,19.407,19.395,25.98,-25.14,"-17.4","Moderate","Mixed trend","Downtrend","-",21.68,31.68,-5.48,"Hold","Low Value Zone - Price below support","-",19.46,"19.25-22.08","18.29-20.6","Neutral","True",8.06,-1.01,"2025-09-08 18:30:00"
"CMG","Large","Good","Yes",39.6201,39.622,39.625,41.06,-3.51,"-0.01","Moderate","Mixed trend","Downtrend","-",40.23,59.74,-34.58,"Moderate","Value Zone - Price near support","-",39.68,"39.64-39.81","39.07-40","Neutral","True",2.82,1.13,"2025-09-08 18:31:00"
"SPDN","-",NA,"No",9.95,9.95,9.954,9.97,-0.2,"-0.11","Moderate","Mixed trend","Downtrend","Oversold",9.86,10.65,6.68,"Moderate","Value Zone - Price near support","-",9.8,"9.75-9.85","9.93-9.97","Neutral","True",1.11,NA,"2025-09-08 17:00:00"
"TNXP","Micro","Good","No",25.27,25.301,25.34,26.54,-4.79,"0.07","Moderate","Mixed trend","Downtrend","-",25.43,71.55,-322.53,"Hold","Value Zone - Price near support"," Positive News",26.12,"25.23-27","24.33-26.14","Neutral","True",8.93,2537,"2025-09-08 18:36:00"
"IDYA","Mid",NA,"No",23.8,23.708,23.503,27.16,-12.37,"3.5","Good","Mixed trend","Downtrend","-",22.57,28.31,5.99,"Good","Price between support and resistance"," Positive News",24.23,"24.2-24.26","21.66-24.84","Neutral","True",4.25,-3.84,"2025-09-08 17:35:00"
"AMZN","Large","Good","Yes",236.2,236.116,235.981,232.33,1.67,"0.97","Good","Uptrend","Uptrend","Overbought",218.71,242.96,0.42,"Moderate","Price between support and resistance","-",235.85,"233.3-235.95","234.88-237.67","Neutral","False",1.84,6.55,"2025-09-08 18:35:00"
"GME","Large","Poor","No",23.27,23.263,23.247,22.61,2.92,"0.42","Moderate","Uptrend","Uptrend","-",22.12,25.4,1.99,"Good","Price between support and resistance","-",23.15,"22.74-23.06","23.05-23.49","Neutral","False",4.11,0.53,"2025-09-08 18:29:00"
"TEN","Small","Good","No",23.01,22.976,22.974,22.22,3.56,"-","Good","Uptrend","Uptrend","-",19.63,23.67,0.23,"Moderate","Price between support and resistance","-",22.89,"22.68-22.68","22.68-23.31","Neutral","False",3.52,4.47,"2025-09-08 17:27:00"
"WBD","Large","Moderate","Yes",12.39,12.373,12.364,12.11,2.31,"0.29","Moderate","Uptrend","Uptrend","-",11.22,14.18,1.62,"Moderate","Price between support and resistance","-",12.33,"12.04-12.1","12.27-12.49","Neutral","False",3.44,0.31,"2025-09-08 18:01:00"
"BTG","Mid",NA,"No",4.3,4.287,4.291,4.17,3.12,"1.68","Moderate","Uptrend","Uptrend","-",3.55,4.44,0.2,"Moderate","Price between support and resistance","-",4.3,"4.28-4.3","4.24-4.34","Neutral","False",3.29,-0.35,"2025-09-08 18:05:00"
"LUMN","Mid",NA,"No",5.1191,5.11,5.105,4.75,7.77,"-0.85","Good","Uptrend","Uptrend","-",4.23,5.68,0.62,"Moderate","Price between support and resistance","-",5.09,"4.77-5.11","4.98-5.29","Neutral","False",4.43,-1.19,"2025-09-08 18:32:00"
"CIGL","Nano",NA,"No",5.83,5.78,5.706,4.24,37.5,"-6.88","Moderate","Uptrend","Uptrend","Overbought",1.4,31.76,5.45,"Hold","Price between support and resistance","-",5.8,"5.33-5.33","4.84-6.83","Neutral","False",15.22,-3.78,"2025-09-08 18:31:00"
"HIBL","-",NA,"No",52.61,52.533,52.364,52.17,0.84,"-","Good","Uptrend","Uptrend","Overbought",46.75,55.42,0.48,"Moderate","Price between support and resistance","-",52.35,"52.07-52.31","51.58-52.95","Lower","False",4.02,NA,"2025-09-08 16:00:00"
"NAIL","-",NA,"No",97.32,97.049,96.799,95.85,1.53,"0.95","Good","Uptrend","Uptrend","-",65.72,101.24,0.14,"Hold","Price between support and resistance","-",96.83,"95.84-95.99","95.47-98.9","Neutral","False",8.45,NA,"2025-09-08 18:33:00"
"PILL","-",NA,"No",8.05,8.027,8.012,8.07,-0.25,"-","Good","Uptrend","Uptrend","-",6.16,8.38,0.18,"Hold","Price between support and resistance","-",8.01,"7.8-7.8","7.63-8.47","Neutral","False",5.36,NA,"2025-09-08 16:00:00"
"SPXL","-",NA,"No",196.3,196.206,196.027,194.22,1.07,"0.82","Good","Uptrend","Uptrend","Overbought",178.63,203.52,0.44,"Moderate","Price between support and resistance","-",195.47,"195.16-195.48","195.11-197.49","Neutral","False",2.28,NA,"2025-09-08 18:35:00"
"URAA","-",NA,"No",32.9999,32.77,32.66,31.4,5.1,"-","Moderate","Uptrend","Uptrend","Overbought",27.6,34.26,0.32,"Hold","Price between support and resistance","-",32.84,"32.68-32.68","31.1-34.9","Neutral","False",5.09,NA,"2025-09-08 18:31:00"
"WANT","-",NA,"No",51.17,51.109,51.117,50.55,1.23,"-","Moderate","Uptrend","Uptrend","-",43.53,53.44,0.3,"Hold","Price between support and resistance","-",49.98,"50.15-50.66","50.74-51.54","Neutral","False",4.9,NA,"2025-09-08 16:00:00"
"SPY","-",NA,"No",649.36,649.305,649.232,647.24,0.33,"0.23","Good","Uptrend","Uptrend","Overbought",616.91,666.92,0.57,"Moderate","Price between support and resistance","-",648.84,"648.84-648.84","648.22-650.5","Neutral","False",0.75,NA,"2025-09-08 18:35:00"
