"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.94,252.952,253.162,254.61,-0.66,"0.65","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.7,305.97,16.37,"Hold","Excellent reward to risk ratio zone"," + ","Strong",252.62,"247-253"," + ",NA,"250.56-255.3","Neutral","Neutral","210.31-295.57","False",1.73,10.13,"2025-11-14 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 15:27:00","2025-11-14 15:27:00",2025-11-14 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,16.37,1,0.5,64.975,1.73,0.0173,55.7325,4.44618228644103,55.7325,7,0,0,27.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.28,8.288,8.295,8.38,-1.19,"-0.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.06,9.14,3.93,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",8.27,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"8.22-8.35","Neutral","Neutral","7.66-9.03","False",2.66,0.73,"2025-11-14 15:27:00","","","","","Undervalued","2025-11-14 15:27:00","2025-11-14 15:27:00",2025-11-14 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.93,1,0.5,57,2.66,0.0266,47.84,-17.4166365280291,47.84,5,0,0,23.085
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",105,105.023,105.118,104.77,0.22,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",99.74,109.14,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",104.93,"103-105"," + Breakdown Signal: below lower bollinger band limit + ",NA,"104.76-105.38","Neutral","Neutral","93.45-116.55","False",1.58,5.2,"2025-11-14 15:26:00","Good Fundamentals & Health","","","","","2025-11-14 15:26:00","2025-11-14 15:26:00",2025-11-14 15:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.79,0.263333333333333,0.5,48.7666666666667,1.58,0.0158,46.3033333333333,NA,46.3033333333333,7,0,0,23.8383333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.315,121.355,121.479,121.48,-0.14,"0.58","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",111.48,126.09,0.49,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",121.29,"119-121"," + Breakdown Signal: below lower bollinger band limit + ",NA,"120.6-121.94","Neutral","Neutral","106.96-135.67","False",1.73,6.83,"2025-11-14 15:26:00","Good Fundamentals & Health","","","","","2025-11-14 15:26:00","2025-11-14 15:26:00",2025-11-14 15:26:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.49,0.163333333333333,0.5,45.2916666666667,1.73,0.0173,42.9408333333333,-82.3000551535657,42.9408333333333,7,0,0,22.0758333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.78,136.79,136.815,136.52,0.19,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",120.99,141.46,0.3,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",136.54,"134-137"," + Breakdown Signal: below lower bollinger band limit + ",NA,"135.75-137.81","Neutral","Neutral","116.89-156.67","False",1.94,20.96,"2025-11-14 15:25:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 15:25:00","2025-11-14 15:25:00",2025-11-14 15:25:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.3,0.1,0.5,50.5,1.94,0.0194,51.81,NA,51.81,7,0,0,28.34
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.86,13.863,13.884,13.67,1.39,"-1.29","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",13.34,15.86,3.85,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",13.84,"13-14"," + ",NA,"13.7-14.02","Neutral","Neutral","10.23-17.43","False",4.53,1.52,"2025-11-14 15:27:00","","","","","Undervalued","2025-11-14 15:27:00","2025-11-14 15:27:00",2025-11-14 15:27:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,3.85,1,0.5,62.525,4.53,0.0453,49.2575,-22.0572169403631,49.2575,7,0,0,23.9675
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.16,10.162,10.173,10.14,0.2,"-0.27","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",9.77,10.68,1.27,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",10.15,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.12-10.21","Neutral","Neutral","8.75-11.59","False",1.94,0.67,"2025-11-14 15:27:00","","","","","Undervalued","2025-11-14 15:27:00","2025-11-14 15:27:00",2025-11-14 15:27:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.5,1.27,0.423333333333333,0.5,47.4916666666667,1.94,0.0194,45.8308333333333,-15.8557849208689,45.8308333333333,5,0,0,23.8483333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",352.7,352.739,353.04,335.1,5.25,"-4.73","Good","Mixed trend","Uptrend","Hold","-","Neutral",265.42,373.32,0.24,"Moderate","Low reward High risk zone"," + ","Moderate",350.52,"321-352"," + ",NA,"342.9-371.33","Neutral","Neutral","321.38-448.29","False",6.72,8.34,"2025-11-14 15:24:00","Good Fundamentals & Health","","","","","2025-11-14 15:24:00","2025-11-14 15:24:00",2025-11-14 15:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,0.5,52.1,6.72,0.0672,49.83,-83.7261273510086,49.83,7,0,0,29.095
"AHL","Financial Services","Insurance - Property & Casualty","Bermuda","Mid","Good","No",36.9,36.892,36.87,36.86,0.11,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",35.84,37.87,0.91,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Weak Earnings","Strong",36.83,"36-37"," + Breakout Signal: above upper bollinger band limit + Weak Earnings","Breakout Signal: above upper bollinger band limit","36.82-36.98","Neutral","Neutral","29.16-44.64","False",2.27,6.06,"2025-11-14 15:24:00","","","","","","2025-11-14 15:24:00","2025-11-14 15:24:00",2025-11-14 15:24:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,0.91,0.303333333333333,0.5,65.0666666666667,2.27,0.0227,69.2633333333333,NA,69.2633333333333,7,0,0,39.2658333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.78,77.821,77.884,78.35,-0.73,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",75.27,86.6,3.52,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",77.71,"76-78"," + Breakdown Signal: below lower bollinger band limit + ",NA,"77.36-78.24","Neutral","Neutral","63.84-91.72","False",2.31,5.56,"2025-11-14 15:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 15:27:00","2025-11-14 15:27:00",2025-11-14 15:27:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,3.52,1,0.5,60,2.31,0.0231,47.69,NA,47.69,7,0,0,21.9975
"AIRG","Technology","Communication Equipment","United States","Nano",NA,"No",3.74,3.756,3.773,3.07,21.82,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",2.81,4.59,0.91,"Hold","Moderate reward to risk ratio zone"," + ","Moderate",3.66,"2-4"," + ",NA,"3.54-4.24","Higher","Neutral","-0.93-5.74","True",6.02,-0.59,"2025-11-14 15:28:00","","","","","","2025-11-14 15:28:00","2025-11-14 15:28:00",2025-11-14 15:28:00,0,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,0.91,0.303333333333333,1,57.0666666666667,6.02,0.0602,53.5133333333333,NA,53.5133333333333,1,0,0,24.1033333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",258.425,258.407,258.272,256.71,0.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.71,320.62,4.53,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",257.63,"250-258"," + Breakout Signal: above upper bollinger band limit + ",NA,"256.36-260.45","Neutral","Neutral","203.09-313.76","False",2.64,6.26,"2025-11-14 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 15:27:00","2025-11-14 15:27:00",2025-11-14 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.53,1,0.5,61,2.64,0.0264,53.86,NA,53.86,5,0,0,27.09
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.223,214.156,214.359,211.16,1.45,"0.34","Good","Mixed trend","Uptrend","Hold","-","Neutral",196,220.56,0.35,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",213.83,"208-215"," + Breakout Signal + ",NA,"212.62-215.6","Neutral","Lower","186.87-220.43","False",2.49,30.85,"2025-11-14 15:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 15:26:00","2025-11-14 15:26:00",2025-11-14 15:26:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.35,0.116666666666667,0.5,54.8333333333333,2.49,0.0249,57.4266666666667,-63.0688993697488,57.4266666666667,7,0,0,32.2441666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.72,81.727,81.781,82.3,-0.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.14,93.33,7.36,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",81.58,"79-82"," + Breakdown Signal: below lower bollinger band limit + ",NA,"81.14-82.33","Neutral","Neutral","63.24-100.2","False",2.89,8.15,"2025-11-14 15:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 15:26:00","2025-11-14 15:26:00",2025-11-14 15:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.36,1,0.5,62,2.89,0.0289,50.11,NA,50.11,7,0,0,23.8525
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",225.08,225.075,225.094,223.23,0.83,"-8.33","Good","Mixed trend","Mixed trend","Hold","-","Neutral",203.76,247.97,1.07,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","Very Strong",224.05,"207-224"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ",NA,"220.13-230.06","Neutral","Neutral","175.83-274.63","False",4.37,8.37,"2025-11-14 15:25:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-14 15:25:00","2025-11-14 15:25:00",2025-11-14 15:25:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.07,0.356666666666667,0.5,50.6333333333333,4.37,0.0437,44.4466666666667,-5.42439247603207,44.4466666666667,7,0,8,24.9741666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",248.325,248.422,248.722,247.96,0.15,"-3.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",198.74,273.1,0.5,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",247.5,"227-248"," + Breakdown Signal: below lower bollinger band limit + ",NA,"243.89-252.79","Neutral","Neutral","203.5-335.76","False",5.29,1.91,"2025-11-14 15:26:00","","","","","","2025-11-14 15:26:00","2025-11-14 15:26:00",2025-11-14 15:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.5,0.166666666666667,0.5,40.3333333333333,5.29,0.0529,36.8766666666667,-19.4923191354204,36.8766666666667,5,0,0,20.3441666666667
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",193.32,193.32,193.5,194.15,-0.43,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",183.06,208.75,1.5,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",193.04,"187-194"," + Breakdown Signal: below lower bollinger band limit + ",NA,"192.5-194.2","Neutral","Neutral","164.58-222.06","False",1.74,6.35,"2025-11-14 15:26:00","Good Fundamentals & Health","","","","","2025-11-14 15:26:00","2025-11-14 15:26:00",2025-11-14 15:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.5,0.5,0.5,53.5,1.74,0.0174,48.51,NA,48.51,7,0,0,24.39
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",258.18,258.135,258.444,259.1,-0.36,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",233.85,271.58,0.55,"Moderate","Low reward High risk zone"," + ","Weak",257.7,"251-259"," + ",NA,"255.91-260.45","Neutral","Neutral","238.16-306.88","False",2.33,16.71,"2025-11-14 15:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 15:26:00","2025-11-14 15:26:00",2025-11-14 15:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.55,0.183333333333333,0.5,49.1666666666667,2.33,0.0233,47.7533333333333,NA,47.7533333333333,7,0,0,25.4508333333333
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",338.77,338.811,338.789,336,0.82,"0.38","Good","Mixed trend","Uptrend","Hold","-","Overbought",284.5,353.64,0.27,"Moderate","Low reward High risk zone"," + ","Very Strong",337.5,"324-338"," + ",NA,"333.71-344.02","Neutral","Neutral","282.58-394.96","False",2.8,12.94,"2025-11-14 15:26:00","Good Fundamentals & Health","","","","","2025-11-14 15:26:00","2025-11-14 15:26:00",2025-11-14 15:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.27,0.09,0.5,51.325,2.8,0.028,52.3875,-61.9121642084011,52.3875,7,0,0,29.125
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",458.355,458.357,458.711,459.42,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",450.45,516.96,7.41,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",457.21,"441-461"," + ",NA,"454.35-462.38","Neutral","Neutral","359.76-556.95","False",3.15,36.34,"2025-11-14 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 15:27:00","2025-11-14 15:27:00",2025-11-14 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.41,1,0.5,64,3.15,0.0315,52.85,NA,52.85,7,0,0,25.7875
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",182.945,182.818,182.993,181.13,1,"0.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",175.15,203.62,2.65,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",182.2,"172-182"," + Breakout Signal + ",NA,"181.23-184.45","Neutral","Neutral","147.98-217.91","False",2.41,6.27,"2025-11-14 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 15:27:00","2025-11-14 15:27:00",2025-11-14 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.65,0.883333333333333,0.5,63.6666666666667,2.41,0.0241,55.4233333333333,4.67538976900754,55.4233333333333,7,0,0,27.6808333333333
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.3699,23.362,23.371,23.26,0.47,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",20.92,24.14,0.32,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",23.33,"23-23"," + Breakout Signal + ",NA,"23.16-23.57","Neutral","Neutral","21.88-27.48","False",1.6,1.22,"2025-11-14 15:26:00","Good Fundamentals & Health","","","","","2025-11-14 15:26:00","2025-11-14 15:26:00",2025-11-14 15:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.32,0.106666666666667,0.5,49.6333333333333,1.6,0.016,50.7166666666667,NA,50.7166666666667,7,0,0,27.4416666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",235.275,235.226,235.335,237.58,-0.97,"-1.25","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.45,264.43,2.11,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",234.73,"225-236"," + Breakout Signal + ",NA,"233.73-236.77","Neutral","Neutral","183.52-287.03","False",3.17,7.08,"2025-11-14 15:26:00","Good Fundamentals & Health","","","","","2025-11-14 15:26:00","2025-11-14 15:26:00",2025-11-14 15:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.11,0.703333333333333,0.5,61.5666666666667,3.17,0.0317,55.1133333333333,-13.3099114028938,55.1133333333333,7,0,0,28.5408333333333
"ANGX","Communication Services","Entertainment","United States","Small",NA,"No",5.9101,5.945,5.92,5.25,12.57,"1.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.08,6.46,0.66,"Hold","Low reward High risk zone"," + ","Strong",5.8,"4-6"," + ",NA,"5.6-6.26","Neutral","Neutral","-10.68-23.31","True",17.43,-0.66,"2025-11-14 15:27:00","","","","","","2025-11-14 15:27:00","2025-11-14 15:27:00",2025-11-14 15:27:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.66,0.22,0.5,47.4,17.43,0.1743,34.27,5.3554054054054,34.27,1,0,0,20.5425
