"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",88,87.927,87.052,82.74,6.36,"6.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.23,105.25,5,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","None",84.55,"83-87"," + Positive News + Positive Earnings + ",NA,"75.64-100.36","Neutral","Neutral","58.33-106.71","True",5.38,4.9,"2025-11-04 08:58:00","","News Alert","Earnings Alert","","","2025-11-04 08:58:00","2025-11-04 08:58:00",2025-11-04 08:58:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,5,1,0.5,69.75,5.38,0.0538,56.62,21.2,56.62,7,8,8,29.93
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",40.45,40.276,NA,41.37,-2.22,"-2.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.33,46.14,0.68,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"39.48-40.71","Lower","Neutral","27.68-55.06","False",5.73,1.66,"2025-11-04 08:50:00","","","","","","2025-11-04 08:50:00","2025-11-04 08:50:00",2025-11-04 08:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.68,0.226666666666667,0,32.7055555555556,5.73,0.0573,33.0366666666667,NA,33.0366666666667,5,0,0,21.8841666666667
"ADEA","Technology","Software - Application","United States","Small","Good","No",14.05,14.235,NA,14.3,-1.75,"-0.46","Moderate","Neutral","Mixed trend","Hold","-","Neutral",14.16,18.66,30.5,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","None",NA,"NaN-NaN"," + Weak Earnings","Breakdown Signal","13.74-14.64","Higher","Neutral","9.28-19.32","True",4.38,0.74,"2025-11-04 08:54:00","","","","","","2025-11-04 08:54:00","2025-11-04 08:54:00",2025-11-04 08:54:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.75,30.5,1,1,78.4166666666667,4.38,0.0438,61.62,NA,61.62,7,0,0,25.48
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",55.25,55.425,55.326,60.09,-8.05,"-7.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.5,66.47,10.82,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate",54.06,"38-55"," + Moderate Earnings + ",NA,"50.39-60.11","Neutral","Neutral","50.09-70.09","False",2.31,2.3,"2025-11-04 08:59:00","","","Earnings Alert","","","2025-11-04 08:59:00","2025-11-04 08:59:00",2025-11-04 08:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.82,1,0.5,60.9166666666667,2.31,0.0231,51.19,-16.5473520587066,51.19,5,0,8,26.7725
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.22,15.235,NA,15.37,-0.98,"-0.88","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.71,18.15,4.19,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"15.2-15.29","Higher","Neutral","8.69-22.05","False",4.75,0.85,"2025-11-04 08:00:00","","","","","","2025-11-04 08:00:00","2025-11-04 08:00:00",2025-11-04 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,4.19,1,1,73.7083333333333,4.75,0.0475,61,NA,61,5,0,0,28.5625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",23.78,NA,NA,24.2,-1.74,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",22.61,26.75,1.61,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.76-23.85","Higher","Neutral","18.52-29.88","False",4.42,-2.69,"2025-11-04 08:33:00","","","","","","2025-11-04 08:33:00","2025-11-04 08:33:00",2025-11-04 08:33:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.61,0.536666666666667,1,65.5222222222222,4.42,0.0442,61.9466666666667,NA,61.9466666666667,1,0,0,30.5866666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",258.5,258.041,NA,257.17,0.52,"0.34","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",254.6,314.74,22.39,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","252.02-264.98","Neutral","Neutral","214.5-299.84","False",1.71,10.13,"2025-11-04 08:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:59:00","2025-11-04 08:59:00",2025-11-04 08:59:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.75,22.39,1,0.5,60.73125,1.71,0.0171,42.2525,NA,42.2525,7,0,0,18.1225
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.62,8.622,NA,8.79,-1.93,"-1.91","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.42,9.14,0.93,"Good","Moderate reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"8.46-8.76","Neutral","Neutral","8.45-9.44","True",2.65,0.71,"2025-11-04 08:52:00","","","Earnings Alert","","Undervalued","2025-11-04 08:52:00","2025-11-04 08:52:00",2025-11-04 08:52:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.93,0.31,0.5,51.5666666666666,2.65,0.0265,57.45,NA,57.45,5,0,8,31.4625
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",9.399,9.377,NA,10.43,-9.88,"-10.1","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.11,10.99,0.43,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"7.88-10.89","Neutral","Neutral","7.48-13.38","False",4.69,-1.22,"2025-11-04 09:00:00","","","","","","2025-11-04 09:00:00","2025-11-04 09:00:00",2025-11-04 09:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.43,0.143333333333333,0.5,45.8027777777778,4.69,0.0469,49.9933333333333,NA,49.9933333333333,1,0,0,28.5358333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.37,13.384,13.383,13.62,-1.84,"-1.73","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",13.24,15.86,5.9,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",13.28,"13-13"," + ","Breakdown Signal","13.26-13.5","Neutral","Neutral","10.06-17.26","False",4.8,1.3,"2025-11-04 09:00:00","","","","","Undervalued","2025-11-04 09:00:00","2025-11-04 09:00:00",2025-11-04 09:00:00,0,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,5.9,1,0.5,62.25,4.8,0.048,42.2,-20.5427632070537,42.2,7,0,0,19.375
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",11.97,11.999,12.042,12.52,-4.39,"-4.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.1,16.04,2.48,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate",11.94,"11-12"," + Breakdown Signal + ",NA,"11.75-12.21","Neutral","Neutral","8.55-16.49","False",4.91,-0.01,"2025-11-04 09:00:00","","","","","","2025-11-04 09:00:00","2025-11-04 09:00:00",2025-11-04 09:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.48,0.826666666666667,0.5,55.3722222222222,4.91,0.0491,43.8566666666667,-26.7581464872943,43.8566666666667,1,0,0,21.6891666666667
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.807,0.813,0.812,0.81,-0.37,"0.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.76,1.46,11.9,"Moderate","Excellent reward to risk ratio zone"," + ","None",0.76,"1-1"," + ",NA,"0.79-0.84","Neutral","Neutral","-1.49-3.11","True",7.42,-0.79,"2025-11-04 08:53:00","","","","","","2025-11-04 08:53:00","2025-11-04 08:53:00",2025-11-04 08:53:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,11.9,1,0.5,63.9166666666667,7.42,0.0742,52.08,-1.1152709359606,52.08,1,0,0,24.995
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",9.9895,9.986,9.98,10.05,-0.6,"-0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.71,10.68,1.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",9.96,"10-10"," + Breakout Signal + ",NA,"9.92-10.05","Neutral","Neutral","8.63-11.47","False",1.95,0.67,"2025-11-04 09:01:00","","","","","Undervalued","2025-11-04 09:01:00","2025-11-04 09:01:00",2025-11-04 09:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.86,0.62,0.5,53.55,1.95,0.0195,50.75,-15.3,50.75,5,0,0,26.3125
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",9.3219,NA,NA,9.09,2.55,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",8.79,9.92,2.82,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"9.23-9.55","Higher","Neutral","7.92-10.52","True",4.42,0.54,"2025-11-04 08:54:00","","","","","","2025-11-04 08:54:00","2025-11-04 08:54:00",2025-11-04 08:54:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.82,0.94,1,74.1833333333333,4.42,0.0442,64.48,NA,64.48,5,0,0,28.495
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",243.98,243.674,NA,242.98,0.41,"0.29","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",242.74,320.62,325.71,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakdown Signal","238.41-249.55","Neutral","Neutral","187.4-298.56","False",2.65,6.26,"2025-11-04 09:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 09:06:00","2025-11-04 09:06:00",2025-11-04 09:06:00,0.5,0,1,0,0,0.5,0.5,0.75,0.6625,0.324375,0.324375,0.5,325.71,1,0.5,56.3979166666667,2.65,0.0265,41.8125,NA,41.8125,5,0,0,19.0625
"AKAM","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",73.85,73.917,NA,74.53,-0.91,"-0.82","Moderate","Neutral","Mixed trend","Hold","-","Neutral",72.58,81.22,3.43,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"73.56-74.11","Neutral","Neutral","49.93-99.13","False",3.59,2.83,"2025-11-04 08:02:00","","","","","","2025-11-04 08:02:00","2025-11-04 08:02:00",2025-11-04 08:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.43,1,0.5,60.9166666666667,3.59,0.0359,49.91,NA,49.91,5,0,0,24.8525
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",182.77,182.668,182.799,191.56,-4.59,"-4.64","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",165.52,268.83,2.97,"Good","Good reward to risk ratio zone"," + ","Weak",181.21,"163-183"," + ",NA,"181.5-185.47","Higher","Neutral","110.26-280.98","False",8.07,0.8,"2025-11-04 09:00:00","","","","","","2025-11-04 09:00:00","2025-11-04 09:00:00",2025-11-04 09:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.97,0.99,1,76.1,8.07,0.0807,62.83,8.28271161220799,62.83,5,0,0,31.2075
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",92.18,92.126,92.599,96.53,-4.51,"-4.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",83.54,109.37,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","None",90.78,"91-92"," + ",NA,"91.56-93.52","Higher","Neutral","64.47-128.59","False",6.61,-9.33,"2025-11-04 08:53:00","","","","","","2025-11-04 08:53:00","2025-11-04 08:53:00",2025-11-04 08:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.99,0.33,1,56.95,6.61,0.0661,50.19,-13.949773755656,50.19,1,0,0,24.5225
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.48,74.578,NA,73.88,0.81,"0.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.9,84.64,10.95,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"73.74-75.11","Neutral","Neutral","56.05-91.71","False",2.72,2.16,"2025-11-04 08:58:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:58:00","2025-11-04 08:58:00",2025-11-04 08:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.95,1,0.5,60.9166666666667,2.72,0.0272,50.78,NA,50.78,5,0,0,25.07
"ALIT","Technology","Software - Application","United States","Small",NA,"No",2.76,2.725,NA,2.75,0.36,"-0.92","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.74,4.24,125.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakdown Signal","2.67-2.76","Lower","Neutral","0.45-3.83","False",4.64,-2.07,"2025-11-04 09:00:00","","","","","","2025-11-04 09:00:00","2025-11-04 09:00:00",2025-11-04 09:00:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,125.48,1,0,47.75,4.64,0.0464,35.86,NA,35.86,1,0,0,19.69
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.2,6.184,6.204,6.54,-5.2,"-5.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.74,10.92,5.46,"Good","Excellent reward to risk ratio zone"," + ","Weak",6.02,"6-6"," + ",NA,"6.08-6.35","Neutral","Neutral","1.84-10.75","False",8.67,-0.39,"2025-11-04 08:59:00","","","","","","2025-11-04 08:59:00","2025-11-04 08:59:00",2025-11-04 08:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.46,1,0.5,60.9166666666667,8.67,0.0867,44.83,-15.0894906511926,44.83,1,0,0,23.1825
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",80,NA,NA,81.35,-1.66,"-","Moderate","Neutral","Downtrend","Hold","-","Neutral",75.82,93.33,2.17,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"78.8-82.55","Higher","Neutral","59.5-103.2","False",2.99,8.15,"2025-11-04 08:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:20:00","2025-11-04 08:20:00",2025-11-04 08:20:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,2.17,0.723333333333333,1,68.2111111111111,2.99,0.0299,52.7433333333333,NA,52.7433333333333,7,0,0,22.6358333333333
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.91,3.914,3.925,3.96,-1.26,"-1.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.67,4.35,1.35,"Moderate","Moderate reward to risk ratio zone"," + ","None",3.88,"4-4"," + ",NA,"3.78-4.04","Neutral","Neutral","-0.03-7.95","False",6.03,-1.18,"2025-11-04 08:58:00","","","","","","2025-11-04 08:58:00","2025-11-04 08:58:00",2025-11-04 08:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.35,0.45,0.5,48.0833333333333,6.03,0.0603,41.97,-22.9433121019107,41.97,1,0,0,22.4675
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",232.0054,232.032,232.05,237.71,-2.4,"-2.39","Good","Mixed trend","Uptrend","Hold","-","Neutral",192.14,247.97,0.23,"Moderate","Low reward High risk zone"," + ","None",230.16,"231-232"," + ",NA,"230.23-233.71","Neutral","Neutral","187.56-287.82","False",4.88,8.39,"2025-11-04 09:02:00","Good Fundamentals & Health","","","","","2025-11-04 09:02:00","2025-11-04 09:02:00",2025-11-04 09:02:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0.5,50.0805555555555,4.88,0.0488,51.6366666666667,-82.1843999138117,51.6366666666667,7,0,0,29.5466666666667
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",7.81,7.814,7.827,7.86,-0.64,"-0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.7,8.89,6.37,"Moderate","Excellent reward to risk ratio zone"," + ","None",7.74,"8-8"," + ",NA,"7.77-7.85","Neutral","Neutral","6.17-9.55","False",2.51,0.32,"2025-11-04 09:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 09:00:00","2025-11-04 09:00:00",2025-11-04 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.37,1,0.5,60.9166666666667,2.51,0.0251,50.99,-18.1439376517185,50.99,5,0,0,25.1225
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",250.951,250.933,250.973,259.65,-3.35,"-3.36","Good","Mixed trend","Mixed trend","Hold","-","Neutral",184.82,273.1,0.18,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",250.02,"236-253"," + Breakout Signal + ",NA,"248.83-252.93","Neutral","Neutral","222.66-345.97","False",4.81,1.66,"2025-11-04 09:00:00","","","","","","2025-11-04 09:00:00","2025-11-04 09:00:00",2025-11-04 09:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.18,0.06,0.5,41.6083333333333,4.81,0.0481,44.54,-94.9753176636532,44.54,5,0,0,25.6975
