"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"COKE","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","No",200.77,200.54,201,200.77,197.1,201.18,195.66,199.08,200.691,200.625,193.86,3.56,"0.69","-","Mixed trend","Mixed trend","Hold","-","Neutral",183.53,224.31,1.37,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",199.73,"190.58-200.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"199.42-205.13","Higher","Neutral","155.44-244.31","145.84-177.21","False",2.71,6.8,"low","quiet",FALSE,0.0897352809212856,0.0947252966397436,-0.174025457438342,0.229644051719838,2.69565217391305,200.07341650796,199.111888744752,TRUE,"RSER",5,178.41,1,-1,0.37820577422846,195.005,193.476,NA,TRUE,71.5439038145643,54.3237873130986,68.9371446078136,74.4458653026426,8.50232350203446,-3.94288150042388,91.1270983213477,0.150793743237887,200.609266,199.10298,200.966356289933,200.209153710067,FALSE,FALSE,207.75759984744,181.04240015256,6.11542289188413,7.5921939891557,0.187058662223807,6.73440450166756,FALSE,TRUE,83.6747443690028,56.9721805315468,5.82419697284888,32.2072961938628,-5.85228604923798,8.20264079762867,4.64946572843368,8.90106313733999,4.33946575200084,3.56442793768699,4.33946575200084,8.90106313733998,4.64946572843368,8.20264079762867,14.7563220949166,FALSE,FALSE,-2.65061376958701,FALSE,"2026-04-28 12:17:00",207.75759984744,181.04240015256,195.66,201.18,"","","","","","2026-04-28 12:17:00","2026-04-28 12:17:00",2026-04-28 12:17:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.37,0.456666666666667,1,67.2388888888889,2.71,0.0271,60.8566666666667,13.1,60.8566666666667,7,0,0,0,0,7.02432432432432,FALSE,17.5608108108108,"Buy",61,39,"Moderate","Moderate","Moderate (61%)","Buy · 61% Bullish · Moderate Setup · Entry Soon",70,"Above-average intraday setup.","","1.4:1 — Acceptable R:R",12.3,8.1
"COMB","Basic Materials","Broad Commodities","Global","-",NA,"No",26.81,26.76,26.83,26.8,26.76,26.82,26.7,26.76,26.774,26.758,26.66,0.56,"-","-","Uptrend","Uptrend","Hold","-","Neutral",24.55,27.53,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",26.67,"25.41-26.76"," + Breakout Signal + ",NA,"26.68-26.86","Lower","Neutral","25.24-30.89","19.36-24.89","False",1.61,NA,"high","0",FALSE,0.186846038863965,0.00111899797461106,0.543783986499155,0.488009655244786,NA,26.6754375963755,26.5559043612435,TRUE,"MomentumPullback",7,24.99,2,10,0.659339883702386,26.549,26.111,NA,TRUE,81.0510952972572,59.8923239895936,62.5404040404036,90.9090909090894,12.5134680134676,27.3636363636341,100,0.0420690860371377,26.721356,NA,26.8489631827673,26.6730968172327,FALSE,FALSE,27.0066940301036,25.3071159698964,7.86499388499857,7.74098491555754,0.0246635970477211,0.38248847399392,FALSE,FALSE,87.994760421362,63.952909297448,1.6765632584172,14.2309331060929,4.64480874316939,2.09444021325208,3.79403794037941,2.62200956937799,1.01733232856066,0.562640660165036,1.01733232856067,2.62200956937799,3.7940379403794,2.09444021325209,6.71581092934025,FALSE,FALSE,0.47922920067055,FALSE,"2026-04-28 12:04:00",27.0066940301036,25.3071159698964,26.7,26.82,"","","","","","2026-04-28 12:04:00","2026-04-28 12:04:00",2026-04-28 12:04:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.32,0.106666666666667,0,35.1555555555555,1.61,0.0161,46.4566666666666,NA,46.4566666666666,1,0,0,0,0,5.33513513513514,FALSE,13.3378378378378,"Avoid",46,54,"Good","Wait","Low (46%)","Avoid · 46% Bullish · Good Setup · No Entry",53,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",3.2,7.9
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",997.78,997.3,997.93,997.62,1010.475,1012.65,989.55,998.7,997.825,997.728,998.01,-0.02,"1.19","-","Mixed trend","Mixed trend","Hold","-","Neutral",965.46,1059.18,1.9,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",995.97,"969.36-996.46"," + Breakout Signal: above upper bollinger band limit + ",NA,"988.91-1006.53","Neutral","Neutral","878.16-1117.4","863.35-948.74","False",1.89,19.26,"low","quiet",FALSE,-0.0120252530313663,0.0175420131214213,0.0727141431515837,0.176703279050621,0.589252319960484,996.447950478573,993.707989449804,TRUE,"RSER",5,951.22,4,4,0.110963227016952,1001.909,999.742,NA,TRUE,45.9954097033081,51.3888310758022,75.1584283903689,61.2167300380218,13.3993703100164,-19.7718631178709,69.3965517241355,0.351948149593038,997.339014,996.99126,998.359917239782,997.253332760218,FALSE,FALSE,1033.06350038389,972.601499616112,5.47339841234974,4.22339829952595,0.527475083617198,17.8269611964931,FALSE,FALSE,31.7943281768956,49.7825290121409,-0.103413328769449,6.11858548258442,-0.39531215684709,0.120411808384669,2.35740664751744,-0.798361519571288,-1.63646759596995,-0.023045861263917,-1.63646759596996,-0.798361519571289,2.35740664751745,0.120411808384668,6.21652349823027,FALSE,FALSE,-0.488810554475305,FALSE,"2026-04-28 12:20:00",1033.06350038389,972.601499616112,989.55,1012.65,"","","","","","2026-04-28 12:20:00","2026-04-28 12:20:00",2026-04-28 12:20:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.9,0.633333333333333,0.5,59.6944444444444,1.89,0.0189,53.4433333333333,2.7,53.4433333333333,7,0,0,0,0,3.74054054054054,FALSE,9.35135135135135,"Watch",53,47,"Moderate","Moderate","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Entry Soon",37,"Weak intraday setup; avoid day trade.","","1.9:1 — Acceptable R:R",6.3,3.1
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",28.88,28.89,28.94,28.91,29.6,30.25,28.61,28.96,28.871,28.858,29.27,-1.33,"0.65","-","Uptrend","Mixed trend","Hold","-","Neutral",23.72,33.29,0.86,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",28.68,"27.09-28.79"," + Breakout Signal + Positive News + ",NA,"28.04-29.48","Neutral","Neutral","26-33.76","18.45-23.03","False",3.28,1.68,"low","quiet",FALSE,0.0346380325597437,0.0693000693000678,0.557103064066853,0.312608544633553,-0.0346140533056475,28.7885865024346,28.6076145737315,TRUE,"MomentumPullback",8,23.34,3,9,0.330377997651304,28.032,26.272,NA,FALSE,66.2826329698129,55.3985327008182,44.5293862011571,43.516100957354,6.39192332494769,-0.519127225191731,100,0.0193326149278113,28.80485,28.8282875,28.9154829106638,28.8202670893362,FALSE,FALSE,28.6534431652854,23.3935568347146,6.00111028363809,7.73590762295385,0.0314788969357348,1.16771551479325,FALSE,TRUE,75.4176481073143,70.8940587136653,-3.75753269344258,18.8477366255144,23.9484978540772,21.4465937762826,10.2710958381061,12.6365054602184,4.33526011560693,-1.33242227536727,4.33526011560694,12.6365054602184,10.2710958381061,21.4465937762826,22.4843377504931,FALSE,FALSE,5.06032789744116,FALSE,"2026-04-28 12:17:00",28.6534431652854,23.3935568347146,28.61,30.25,"","News Alert","","","","2026-04-28 12:17:00","2026-04-28 12:17:00",2026-04-28 12:17:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.86,0.286666666666667,0.5,53.1055555555555,3.28,0.0328,51.5866666666667,9.7,51.5866666666667,7,50,0,0,0,7.1,FALSE,17.75,"Watch",52,48,"Good","Wait","Moderate (52%)","Watch · 52% Bullish · Good Setup · No Entry",71,"Above-average intraday setup.","News","0.9:1 — Poor R:R",16.1,17.3
"CR","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",177.55,177.59,178.43,178.01,190.48,190.48,177.1,181.47,177.904,177.984,183.01,-2.98,"5.03","-","Mixed trend","Mixed trend","Hold","-","Neutral",174.88,212.26,9.53,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",176.32,"154.85-179.42"," + Positive News + ",NA,"165.73-189.37","Neutral","Higher","167.05-204.75","127.14-178.88","False",3.05,5.45,"medium","quiet",FALSE,0,-0.264015279182114,-0.790657391109989,-2.07379626054823,-3.10521720148439,176.654934756944,174.37438903601,FALSE,"",4,162.19,6,-1,0.77686932321916,181.357,182.771,NA,TRUE,29.0828974612737,43.5264284544474,68.918711803361,27.5590551181118,4.78214680564313,-52.0029886775086,12.3809523809545,0.400755536457628,178.92475,180.013779166667,178.418195618105,177.042804381895,FALSE,FALSE,198.77158164766,166.77441835234,4.50498308253037,2.27072085401045,0.44619612594358,7.26994616411168,FALSE,FALSE,27.691298821798,45.287883398183,-4.45573206259743,-2.0960219478738,2.62264910565365,10.9225413402959,-7.83098300532052,-3.74386362410314,-1.10298193104976,-2.50259548658542,-1.10298193104976,-3.74386362410314,-7.83098300532052,10.9225413402959,19.1858941026079,FALSE,FALSE,-5.95871068232336,FALSE,"2026-04-28 12:22:00",198.77158164766,166.77441835234,177.1,190.48,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 12:22:00","2026-04-28 12:22:00",2026-04-28 12:22:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.53,1,0.5,66.75,3.05,0.0305,52.95,9.32315713772027,52.95,7,50,25,0,0,2.73648648648649,FALSE,6.84121621621622,"Hold",53,47,"Weak","Low","Moderate (53%)","Hold · 53% Bullish · Weak Setup · Wait for Entry",27,"Weak intraday setup; avoid day trade.","News + Earnings","9.5:1 — Excellent R:R",20.4,0.8
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",86.685,86.67,86.68,86.68,88.55,88.55,86.645,87.59,86.716,86.799,88.26,-1.78,"0.26","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",77.79,92.49,0.65,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",86.57,"83.84-87.06"," + Breakdown Signal: below lower bollinger band limit + ",NA,"85.47-87.5","Neutral","Neutral","70.93-102.1","67.69-74.12","False",2.3,2.78,"medium","quiet",FALSE,-0.132488479262667,-0.115227285821276,-0.190097651010183,-0.624785051014561,-0.89178528554279,86.5889390821734,86.3539158632522,TRUE,"MeanReversion",9,76.57,8,3,0.365281581067941,87.783,84.98,NA,FALSE,27.0150666817444,33.7032175467839,7.7871452515847,15.6862745098058,-0.835794038349985,12.3551619181985,34.7523892267653,0.0366497203304435,86.871952,87.067585,86.9805387621769,86.6639712378231,FALSE,FALSE,92.1019391152653,76.0710608847347,4.79931494873925,4.74216227012771,0.0560867985665816,2.02777649960225,FALSE,FALSE,24.6968009533446,59.5011495514375,-6.77028689336249,11.2772785622593,10.4689690327514,13.1362568519969,4.93281685026026,-3.36120401337793,-2.15035557060616,-1.78450033990483,-2.15035557060617,-3.36120401337793,4.93281685026026,13.1362568519969,21.0735568087069,FALSE,FALSE,-0.298926989453797,FALSE,"2026-04-28 12:25:00",92.1019391152653,76.0710608847347,86.64,88.55,"","","","","","2026-04-28 12:25:00","2026-04-28 12:25:00",2026-04-28 12:25:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,0.65,0.216666666666667,0.5,45.8472222222222,2.3,0.023,40.6166666666667,-0.926758372792413,40.6166666666667,7,0,0,0,0,1.98513513513514,FALSE,4.96283783783784,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",20,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",6.8,10.1
"CTOS","Industrials","Rental & Leasing Services","United States","Small",NA,"No",9.06,9.08,9.09,9.09,9.25,9.35,8.78,9.08,9.02,9.022,8.78,3.19,"5.14","-","Uptrend","Uptrend","Hold","-","Overbought",6.73,9.56,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",8.93,"7.5-9"," + Breakout Signal + ",NA,"8.85-9.3","Neutral","Neutral","7.07-11.05","5.43-6.1","False",3.89,-0.08,"medium","normal",TRUE,0.499168053244592,0.221238938053112,-0.0551571980143299,-0.494233937397034,1.00334448160535,8.9209130239925,8.78468663123503,TRUE,"MomentumPullback",13,6.44,2,10,0.973092851263594,8.714,7.801,NA,FALSE,74.3536648066323,56.884423242012,50.4446640316209,95.6521739130444,2.51750238962517,77.4703557312251,95.6521739130444,0.0318982758154166,9.034194,9.0896575,9.06543246667421,8.9780675333258,FALSE,FALSE,9.24733452468462,5.88366547531538,6.47529346357887,9.03656696975125,0.0294444695673661,0.324474487049662,TRUE,FALSE,97.5148388570253,83.4605984873488,2.20491285100843,43.3544303797468,47.0779220779221,43.581616481775,24.1095890410959,8.24372759856633,3.42465753424658,3.18906605922553,3.42465753424659,8.24372759856633,24.1095890410959,43.581616481775,57.1696175365737,FALSE,FALSE,5.19112957241215,FALSE,"2026-04-28 12:16:00",9.24733452468462,5.88366547531538,8.78,9.35,"","","Earnings Alert","","","2026-04-28 12:16:00","2026-04-28 12:16:00",2026-04-28 12:16:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.675625,0.675625,0.5,0.22,0.0733333333333333,0.5,45.3131944444444,3.89,0.0389,52.3808333333333,-15.5,52.3808333333333,1,0,25,0,0,7.89189189189189,FALSE,19.7297297297297,"Avoid",52,48,"Good","Moderate","Moderate (52%)","Avoid · 52% Bullish · Good Setup · Entry Soon",79,"Above-average intraday setup.","Earnings","0.2:1 — Poor R:R",7.1,24.6
"CVLT","Technology","Software - Application","United States","Mid","Moderate","No",98.88,98.67,99.09,98.88,98,101.21,94.13,98.11,99.036,99.279,88.41,11.84,"7.24","-","Mixed trend","Uptrend","Hold","-","Neutral",81.46,103.49,0.26,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",98.48,"89.64-98.98"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"84.11-110.29","Neutral","Neutral","36.42-132.39","53.2-89.85","False",5.17,1.92,"medium","quiet",FALSE,-0.443012484897299,-0.648078372268285,-0.106076678284593,-1.92178937188484,0.949464012251141,98.6371584890414,97.8280406308151,FALSE,"",7,71.86,6,1,1.05554619054988,94.015,89.725,NA,FALSE,23.4141984374481,38.0846425314627,4.69929449252077,7.31707317073192,-2.44298679030136,7.31707317073192,15.3846153846159,0.210071416430035,99.448486,99.0820233333333,99.9151572957218,98.8715227042782,FALSE,FALSE,102.4211789782,73.6738210218002,1.37877958087456,8.40013547665955,0.182952525840786,5.25194689090478,FALSE,TRUE,69.6806558785661,62.9772715298405,12.2960016819831,15.3792298716453,23.5382308845577,31.5243415802075,10.3448275862069,5.6071771867991,9.68386023294508,11.8425517475399,9.68386023294507,5.60717718679911,10.3448275862069,31.5243415802075,39.019773316621,FALSE,FALSE,-2.35852181312455,FALSE,"2026-04-28 12:23:00",102.4211789782,73.6738210218002,94.13,101.21,"","News Alert","Earnings Alert","","","2026-04-28 12:23:00","2026-04-28 12:23:00",2026-04-28 12:23:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.26,0.0866666666666667,0.5,41.8555555555555,5.17,0.0517,43.6966666666667,-63.8379536457861,43.6966666666667,5,50,25,0,0,5.26351351351351,FALSE,13.1587837837838,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",53,"Neutral intraday — no clear edge.","News + Earnings","0.3:1 — Poor R:R",5.1,17.3
"CVS","Healthcare","Healthcare Plans","United States","Large","Moderate","Yes",81.215,81.21,81.25,81.23,79.18,81.35,79.04,80.65,81.199,81.192,78.36,3.64,"0.57","-","Mixed trend","Uptrend","Hold","-","Neutral",72.95,83.18,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",81,"77.67-81.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"79.94-82.56","Neutral","Neutral","65.1-97.33","60.94-72.38","False",2.39,1.39,"low","quiet",FALSE,-0.0676756490709888,0.0246320586243121,0.191216382926229,0.154149710198545,0.513613861386146,81.0332252561419,80.6830528710372,TRUE,"MomentumPullback",8,69.72,4,4,0.207818122123664,78.863,76.686,NA,FALSE,56.6195426131019,52.7735442913916,33.3333333333333,56.6666666666698,-17.7777777777778,56.6666666666698,100,0.0539212388565939,81.166518,81.0378466666667,81.2817839811622,81.1132160188378,FALSE,FALSE,81.5591257106754,71.1573742893246,3.62397256940782,8.34327804474655,0.0668694306095913,2.01978204823153,FALSE,TRUE,85.1568968333633,65.1563363184579,6.81176983664961,9.94314335995668,8.02740090449587,16.8056953832878,5.55627761892384,5.90037814578173,2.9863048440274,3.64344053088311,2.9863048440274,5.90037814578173,5.55627761892385,16.8056953832878,14.6179528478068,FALSE,FALSE,-3.11853636815526,FALSE,"2026-04-28 12:17:00",81.5591257106754,71.1573742893246,79.04,81.35,"","","","","","2026-04-28 12:17:00","2026-04-28 12:17:00",2026-04-28 12:17:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.24,0.08,0.5,44.7,2.39,0.0239,52.41,-65.8,52.41,5,0,0,0,0,5.83648648648649,FALSE,14.5912162162162,"Watch",52,48,"Good","Moderate","Moderate (52%)","Watch · 52% Bullish · Good Setup · Entry Soon",58,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",2.7,9.9
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",189.13,189.1,189.12,189.11,188.28,189.96,186.55,188.2,189.19,189.271,184.78,2.35,"1.58","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",181.95,219.55,4.24,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",188.91,"184.51-189.02"," + Breakdown Signal: below lower bollinger band limit + ",NA,"187.28-190.96","Neutral","Neutral","163.91-214.35","145.43-172.91","False",2,6.63,"low","quiet",FALSE,-0.105635662599703,-0.110911587620158,-0.0158595897652787,-0.189983640297648,0.649246979937203,189.019730666943,188.580840572044,FALSE,"",8,176.29,6,1,0.190851540772012,186.817,189.724,NA,FALSE,23.8682635411427,40.133977865503,11.3636363636329,6.06060606060084,-11.2914862914883,3.03030303030042,16.6666666666548,0.0892748564785242,189.39059,189.1217125,189.465039073768,189.104130926232,FALSE,FALSE,204.005563876685,177.354436123315,2.02435749707444,6.02770742627137,0.0902788798113304,5.13547172870016,FALSE,TRUE,74.126918857671,48.0760726987066,7.33763479899108,7.95707517552372,-3.91688681162366,-10.2415642352048,1.12822158057961,1.69373050865685,0.815565031982943,2.3541508821301,0.815565031982945,1.69373050865684,1.12822158057961,-10.2415642352048,15.0270432112781,FALSE,FALSE,-5.16204725294109,FALSE,"2026-04-28 12:24:00",204.005563876685,177.354436123315,186.55,189.96,"","","","","","2026-04-28 12:24:00","2026-04-28 12:24:00",2026-04-28 12:24:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.5,4.24,1,0.5,58.2916666666667,2,0.02,46.25,2.710072858494,46.25,5,0,0,0,0,3.91216216216216,FALSE,9.78040540540541,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",39,"Weak intraday setup; avoid day trade.","","4.2:1 — Excellent R:R",16.2,3.7
"CZR","Consumer Cyclical","Resorts & Casinos","United States","Mid",NA,"Yes",27.995,27.98,27.99,27.98,28.1,28.5,27.64,27.89,27.98,27.927,28.03,-0.12,"-0.23","-","Uptrend","Mixed trend","Hold","-","Neutral",24.71,31.58,1.09,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",27.81,"26.76-27.82"," + Breakout Signal: above upper bollinger band limit + ",NA,"27.49-28.5","Neutral","Neutral","20.86-35.17","18.55-24.99","False",4.23,-2.42,"medium","quiet",FALSE,0.214784320744594,0.268624641833808,0.64713284199173,0.64713284199173,0.412482065997138,27.815803026234,27.732922940835,TRUE,"MomentumPullback",11,24.72,0,8,0.702930519130148,27.907,27.275,NA,FALSE,79.5208862275928,73.3081781254151,94.7654320987647,100,-1.74485596707845,12.0000000000005,100,0.00570087712433765,27.8466,27.7967266666667,28.0160292895946,27.8204707104054,FALSE,FALSE,28.37180173582,25.95969826418,6.13645505240267,6.7503669897309,0.0193073210195424,0.932781589749847,FALSE,FALSE,64.5335818968417,61.4977115043562,-0.461139509354965,35.2415458937198,3.07437407952872,9.7843137254902,5.40286144578314,1.28437047756874,0.232724668814899,-0.12486621476989,0.232724668814899,1.28437047756875,5.40286144578315,9.7843137254902,9.29172383705362,FALSE,FALSE,-0.41252026095489,FALSE,"2026-04-28 12:16:00",28.37180173582,25.95969826418,27.64,28.5,"","","Earnings Alert","","","2026-04-28 12:16:00","2026-04-28 12:16:00",2026-04-28 12:16:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.09,0.363333333333333,0.5,49.0611111111111,4.23,0.0423,48.9033333333333,-17.3,48.9033333333333,1,0,25,0,0,6.42162162162162,FALSE,16.0540540540541,"Hold",49,51,"Good","Wait","Low (49%)","Hold · 49% Bullish · Good Setup · No Entry",64,"Above-average intraday setup.","Earnings","1.1:1 — Acceptable R:R",13.6,11.1
"DBC","Broad Market","Invesco DB Commodity Index Tracking Fund",NA,"-",NA,"No",30.24,30.24,30.25,30.24,30.19,30.32,30.11,30.23,30.248,30.248,30.09,0.5,"0.42","-","Mixed trend","Uptrend","Hold","-","Neutral",26.95,31,0.23,"Moderate","Low reward High risk zone"," + ","Very Strong",30.21,"29.64-30.21"," + ","Breakout Signal: above upper bollinger band limit","30.14-30.33","Neutral","Neutral","28.52-34.84","21.35-27.34","False",1.38,NA,"low","quiet",FALSE,-0.132100396301198,-0.0495785820525552,-0.0330578512396746,0.232018561484908,-0.148588410104018,30.2144982708627,30.1606987021406,TRUE,"Squeeze",7,27.7,6,3,0.176896421201279,29.888,29.165,NA,TRUE,18.619142209434,47.8047770367,26.0619558615075,27.272727272722,-15.8237924906088,16.3595869609201,59.9999999999915,0.0100751178655318,30.234194,30.2349983333333,30.2754458042292,30.2219841957708,FALSE,FALSE,30.2659891081992,28.0480108918008,2.28402883158932,7.39029553523718,0.0105069409135535,0.539848599360897,FALSE,FALSE,89.7119837992201,66.1912073824257,1.16023349762409,23.78223495702,6.81737901801483,3.34928229665071,4.85436893203883,3.52618966107497,1.17096018735362,0.498504486540374,1.17096018735363,3.52618966107496,4.85436893203883,3.3492822966507,7.90779148280604,FALSE,FALSE,1.89328888844429,FALSE,"2026-04-28 12:21:00",30.2659891081992,28.0480108918008,30.11,30.32,"","","","","","2026-04-28 12:21:00","2026-04-28 12:21:00",2026-04-28 12:21:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.23,0.0766666666666667,0.5,47.6222222222222,1.38,0.0138,59.3866666666667,-66.328960592436,59.3866666666667,1,0,0,0,0,4.22297297297297,FALSE,10.5574324324324,"Watch",59,41,"Good","Moderate","Moderate (59%)","Watch · 59% Bullish · Good Setup · Entry Soon",42,"Weak intraday setup; avoid day trade.","","0.2:1 — Poor R:R",2.6,10.8
