"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTU","ETF","No",64.61,"Good","Uptrend","Mixed trend",55.81,65.21,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-63.22",64.29,"Neutral","62.85-66.39","False",11.39,NA,"2025-07-09 12:35:00"
"SPY","ETF","No",622.1083,"Good","Uptrend","Mixed trend",616.61,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","621.85-622.88",622.44,"Neutral","620.74-623.48","False",2.21,NA,"2025-07-09 12:35:00"
"AMDL","ETF","No",8.0701,"Good","Uptrend","Mixed trend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.07",8.07,"Neutral","7.92-8.22","False",12.92,NA,"2025-07-09 12:35:00"
"TSLY","ETF","No",7.7,"Moderate","Uptrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.8",7.79,"Neutral","7.64-7.76","False",6.06,NA,"2025-07-09 12:35:00"
"MSTU","ETF","No",8.51,"Good","Uptrend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.32",8.47,"Neutral","8.33-8.69","False",15.76,NA,"2025-07-09 12:36:00"
"IBIT","ETF","No",62.18,"Good","Uptrend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-61.92",61.87,"Neutral","61.87-62.5","False",3.54,NA,"2025-07-09 12:36:00"
"HYG","ETF","No",80.14,"Moderate","Uptrend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.1-80.12",80.12,"Neutral","80.06-80.22","False",0.66,NA,"2025-07-09 12:36:00"
"XLP","ETF","No",80.605,"Moderate","Uptrend","Mixed trend",80.38,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.52-80.95",80.92,"Higher","77.88-84.1","False",1.33,NA,"2025-07-09 12:36:00"
"XLU","ETF","No",81.685,"Moderate","Uptrend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.27-81.75",81.63,"Neutral","81.26-82.09","False",1.6,NA,"2025-07-09 12:36:00"
"RSP","ETF","No",184.07,"Moderate","Uptrend","Mixed trend",182.7,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","184.08-184.14",184.13,"Neutral","183.5-184.63","False",2,NA,"2025-07-09 12:36:00"
"MSTY","ETF","No",21.075,"Moderate","Uptrend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.97-20.97",20.97,"Neutral","20.9-21.25","False",8.41,NA,"2025-07-09 12:36:00"
"SCHX","ETF","No",24.641,"Good","Uptrend","Mixed trend",24.4101,24.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.65-24.65",24.65,"Neutral","24.54-24.75","False",2.11,NA,"2025-07-09 12:37:00"
"INDA","ETF","No",55.5699,"Moderate","Uptrend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal","55.55-55.55",55.55,"Neutral","55.3-55.85","False",1.37,NA,"2025-07-09 12:37:00"
"ONEQ","ETF","No",80.7915,"Moderate","Uptrend","Mixed trend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal","80.75-80.75",80.75,"Neutral","80.13-81.61","False",2.75,NA,"2025-07-09 12:37:00"
"EWT","ETF","No",57.975,"Good","Uptrend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;","57.94-58.13",58.08,"Neutral","57.59-58.35","False",3.03,NA,"2025-07-09 12:38:00"
"IGM","ETF","No",113.29,"Good","Uptrend","Mixed trend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal","112.97-113.4",113.21,"Neutral","112.69-113.89","False",2.96,NA,"2025-07-09 12:35:00"
"AAPL","Large","Yes",207.7793,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;","207.65-209.1",208.53,"Neutral","206.48-209.08","False",3.89,6.43,"2025-07-09 12:33:00"
"AMZN","Large","Yes",222.48,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.34",221.61,"Neutral","221.07-223.88","False",3.06,6.14,"2025-07-09 12:34:00"
"BBAI","Mid","No",7.1499,"Good","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.29,"Neutral","6.91-7.39","False",8.37,-0.84,"2025-07-09 12:32:00"
"LCID","Mid","No",2.305,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.29,"Neutral","2.25-2.36","False",6.4,-1.19,"2025-07-09 12:32:00"
"SOUN","Mid","No",12.71,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.54-13.39",12.89,"Neutral","12.36-13.05","False",7.12,-0.61,"2025-07-09 12:32:00"
"SOFI","Large","No",19.92,"Good","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.04,"Neutral","19.69-20.16","False",5.71,0.43,"2025-07-09 12:32:00"
"INTC","Large","Yes",23.25,"Good","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.39,"Neutral","23.11-23.36","False",6.68,-4.48,"2025-07-09 12:33:00"
"QBTS","Mid","No",16.1036,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.79-16.22",16,"Neutral","15.6-16.55","False",7.29,-0.66,"2025-07-09 12:33:00"
"CORZ","Mid","No",13.73,"Good","Mixed trend","Mixed trend",13.1402,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.21-14.25",13.59,"Neutral","13.36-14.1","False",8.39,-3.92,"2025-07-09 12:33:00"
"HIMS","Large","No",49.81,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","48.76-49.59",49.31,"Neutral","48.46-51.16","False",9.07,0.68,"2025-07-09 12:33:00"
"UNH","Large","Yes",300.8834,"Moderate","Mixed trend","Mixed trend",298.75,322.42,"Buy Signal","Buy signal generated - watch for recovery/decline","298.98-304.7",301.94,"Neutral","297.2-304.57","False",5.78,23.88,"2025-07-09 12:33:00"
"BMNR","Mid","No",60.757,"-","Mixed trend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;","57.96-101.3",78.75,"Neutral","40.09-71.97","False",19.95,-3.03,"2025-07-09 12:33:00"
"RGC","Mid","No",17.2908,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",18.66,"Neutral","16.1-18.48","False",30.02,-0.01,"2025-07-09 12:33:00"
"CNK","Mid","No",28.59,"Moderate","Mixed trend","Mixed trend",28.5,31.1,"-","Balanced Zone: price is rising with room to resistance;","28.79-28.91",28.85,"Neutral","27.8-28.97","False",2.61,1.55,"2025-07-09 12:33:00"
"FICO","Large","Yes",1604.595,"Weak","Mixed trend","Mixed trend",1520,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1603.08-1650.01",1617.34,"Neutral","1523.5-1649.39","False",6.99,23.16,"2025-07-09 12:33:00"
"IBRX","Mid","No",2.885,"Moderate","Mixed trend","Mixed trend",2.55,3,"-","High Value Zone: near resistance; watch for pullback or reversal","2.83-2.83",2.85,"Neutral","2.79-2.98","False",8.52,-0.57,"2025-07-09 12:34:00"
"XOM","Large","Yes",113.49,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","113.54-113.63",113.62,"Neutral","112.95-114.06","False",2.76,7.54,"2025-07-09 12:34:00"
"COST","Large","Yes",976.78,"Moderate","Mixed trend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;","975-978.93",978.14,"Neutral","970.48-982.94","False",2.01,17.65,"2025-07-09 12:34:00"
"WMT","Large","Yes",97.075,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.78,"Neutral","96.46-97.69","False",2.56,2.34,"2025-07-09 12:34:00"
"PG","Large","Yes",156.61,"Moderate","Mixed trend","Mixed trend",156.38,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal","156.46-156.91",156.58,"Higher","155.77-156.98","False",2.14,6.3,"2025-07-09 12:34:00"
"BAC","Large","Yes",46.78,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;","46.78-47.1",46.87,"Neutral","46.45-47.12","False",3.1,3.35,"2025-07-09 12:34:00"
"CVX","Large","Yes",152.62,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-152.61",152.61,"Higher","152.32-153.33","False",2.53,8.75,"2025-07-09 12:34:00"
"ABT","Large","Yes",132.01,"Moderate","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-131.9",131.78,"Neutral","131.23-132.78","False",1.99,7.69,"2025-07-09 12:34:00"
"MCD","Large","Yes",292.74,"Moderate","Mixed trend","Mixed trend",290.26,298.08,"-","Balanced Zone: price is rising with room to resistance;","292.86-292.86",292.86,"Neutral","291.42-294.09","False",1.86,11.32,"2025-07-09 12:34:00"
"GE","Large","Yes",251.24,"Good","Mixed trend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal","247.44-247.44",248.73,"Neutral","248.82-253.7","False",3.07,6.35,"2025-07-09 12:34:00"
"LIN","Large","Yes",468.705,"Moderate","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","467.83-472.69",471.22,"Neutral","464.22-473.19","False",1.81,13.77,"2025-07-09 12:33:00"
"T","Large","Yes",28.0248,"Good","Mixed trend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal","27.96-28.09",28,"Neutral","27.85-28.2","False",2.24,1.63,"2025-07-09 12:34:00"
"NOW","Large","Yes",1014.385,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1013.46-1014.32",1013.89,"Neutral","1006.31-1022.46","False",3.59,7.37,"2025-07-09 12:34:00"
"QCOM","Large","Yes",158.86,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","158.66-159.64",158.77,"Neutral","157.18-160.53","False",3.87,9.81,"2025-07-09 12:35:00"
"ADP","Large","Yes",305.81,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","305.32-305.32",305.32,"Neutral","304.33-307.22","False",1.71,9.79,"2025-07-09 12:35:00"
"HES","Large","Yes",150.23,"Moderate","Mixed trend","Mixed trend",140.43,151,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.38-150.38",150.38,"Neutral","149.77-150.8","False",2.65,7.21,"2025-07-09 12:35:00"
"SPUU","ETF","No",158.2599,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal","157.98-157.98",157.98,"Neutral","155.28-161.24","False",4.45,NA,"2025-07-09 11:57:00"
"TECL","ETF","No",97.01,"Good","Mixed trend","Mixed trend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.54-97.85",96.84,"Neutral","95.56-98.46","False",7.82,NA,"2025-07-09 12:35:00"
"FAS","ETF","No",166.58,"Moderate","Mixed trend","Mixed trend",166.35,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.37-167.67",166.58,"Neutral","164.29-168.84","False",6.09,NA,"2025-07-09 12:35:00"
"AAPU","ETF","No",22.42,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.33-22.77",22.57,"Neutral","22.14-22.71","False",7.75,NA,"2025-07-09 12:34:00"
"TSLL","ETF","No",10.0601,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.21,"Neutral","9.92-10.2","False",11.57,NA,"2025-07-09 12:35:00"
"ULTY","ETF","No",6.2581,"Moderate","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.22,"Neutral","6.22-6.29","False",3.93,NA,"2025-07-09 12:35:00"
"QQQ","ETF","No",554.63,"Good","Mixed trend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-555.6",554.4,"Neutral","553.13-556.13","False",2.62,NA,"2025-07-09 12:36:00"
"XLF","ETF","No",52.185,"Moderate","Mixed trend","Mixed trend",52.175,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.2-52.2",52.2,"Neutral","51.99-52.38","False",2.04,NA,"2025-07-09 12:36:00"
"FXI","ETF","No",36.135,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.11-36.23",36.14,"Neutral","36.01-36.26","False",2.29,NA,"2025-07-09 12:36:00"
"LABD","ETF","No",6.36,"Moderate","Mixed trend","Mixed trend",6.28,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.33-6.82",6.48,"Neutral","6.03-6.55","False",9.26,NA,"2025-07-09 12:36:00"
"EWZ","ETF","No",28.5,"Good","Mixed trend","Mixed trend",28.35,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","28.36-28.48",28.4,"Neutral","28.29-28.7","False",2.09,NA,"2025-07-09 12:36:00"
"UVXY","ETF","No",17.32,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.25-17.6",17.58,"Neutral","17.14-17.5","False",12.22,NA,"2025-07-09 12:36:00"
"KWEB","ETF","No",33.965,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.88-34.06",33.96,"Neutral","33.81-34.12","False",3.12,NA,"2025-07-09 12:36:00"
"TZA","ETF","No",10.86,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;","10.73-10.96",10.9,"Neutral","10.74-10.99","False",7.36,NA,"2025-07-09 12:36:00"
"SLV","ETF","No",33.1201,"Moderate","Mixed trend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.1-33.1",33.1,"Neutral","32.99-33.25","False",2.14,NA,"2025-07-09 12:36:00"
"CONY","ETF","No",9.43,"Good","Mixed trend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.43",9.35,"Neutral","9.34-9.52","False",7.24,NA,"2025-07-09 12:36:00"
"EEM","ETF","No",48.235,"Good","Mixed trend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.16-48.28",48.25,"Neutral","48.14-48.33","False",1.72,NA,"2025-07-09 12:36:00"
"AGG","ETF","No",98.29,"Moderate","Mixed trend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal","98.29-98.29",98.29,"Neutral","97.23-99.34","False",0.6,NA,"2025-07-09 12:36:00"
"VEA","ETF","No",57.135,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.13",57.13,"Neutral","57.04-57.23","False",1.58,NA,"2025-07-09 12:36:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.37-50.37",50.37,"Neutral","50.36-50.37","False",0.04,NA,"2025-07-09 12:36:00"
"BIL","ETF","No",91.5236,"Good","Mixed trend","Mixed trend",91.44,91.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.53-91.53",91.53,"Higher","91.51-91.54","False",0,NA,"2025-07-09 12:36:00"
"RWM","ETF","No",18.3098,"Moderate","Mixed trend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;","18.37-18.37",18.37,"Higher","18.22-18.4","False",2.47,NA,"2025-07-09 12:36:00"
"GLD","ETF","No",305.075,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","304.2-305.95","False",2.1,NA,"2025-07-09 12:37:00"
"JAAA","ETF","No",50.5667,"Moderate","Mixed trend","Mixed trend",50.53,50.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.57-50.57",50.57,"Neutral","50.53-50.59","False",0.37,NA,"2025-07-09 12:37:00"
"XLB","ETF","No",91.225,"Moderate","Mixed trend","Mixed trend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal","91.2-91.2",91.2,"Neutral","90.83-91.62","False",1.82,NA,"2025-07-09 12:37:00"
"BITO","ETF","No",21.0451,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.97",20.93,"Neutral","20.93-21.16","False",3.71,NA,"2025-07-09 12:37:00"
"XLK","ETF","No",256.61,"Good","Mixed trend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","256.8-257.35",257.1,"Neutral","254.46-258.99","False",2.57,NA,"2025-07-09 12:37:00"
