"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLOK","ETF","No",58.54,"Good","Uptrend","Uptrend",56.6,59.69,"-","High Value Zone: near resistance; watch for pullback or reversal","57.14-57.32",58.25,"Neutral","58.09-58.97","False",4.44,NA,"2025-07-09 15:52:00"
"MGK","ETF","No",369.68,"Moderate","Uptrend","Uptrend",361.955,370.4499,"-","High Value Zone: near resistance; watch for pullback or reversal","368.17-369.1",368.94,"Neutral","368.17-371.12","False",2.77,NA,"2025-07-09 15:55:00"
"VUG","ETF","No",442.4,"Good","Uptrend","Uptrend",433.595,443.19,"-","High Value Zone: near resistance; watch for pullback or reversal","441.12-441.75",441.32,"Neutral","440.54-444.61","False",2.75,NA,"2025-07-09 15:55:00"
"IOO","ETF","No",109.385,"Good","Uptrend","Uptrend",107.38,109.5699,"-","High Value Zone: near resistance; watch for pullback or reversal","109.13-109.13",109.13,"Neutral","108.8-109.95","False",1.95,NA,"2025-07-09 15:54:00"
"VONG","ETF","No",110.345,"Good","Uptrend","Uptrend",108.01,110.49,"-","High Value Zone: near resistance; watch for pullback or reversal","109.88-110.17",110.11,"Neutral","109.86-110.98","False",2.68,NA,"2025-07-09 15:55:00"
"IWF","ETF","No",428.83,"Good","Uptrend","Uptrend",419.7,429.51,"-","High Value Zone: near resistance; watch for pullback or reversal","427.52-427.96",427.85,"Neutral","427.45-430.23","False",2.65,NA,"2025-07-09 15:55:00"
"GRID","ETF","No",139.47,"Good","Uptrend","Uptrend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal","138.62-138.62",138.77,"Neutral","138.86-140.05","False",1.7,NA,"2025-07-09 15:55:00"
"CIBR","ETF","No",76.34,"Good","Uptrend","Uptrend",73.8,76.35,"-","High Value Zone: near resistance; watch for pullback or reversal","75.71-76.21",75.96,"Neutral","76.05-76.6","False",2.27,NA,"2025-07-09 15:55:00"
"IYW","ETF","No",176.34,"Good","Uptrend","Uptrend",170.885,176.85,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-176.05",175.96,"Neutral","175.55-177.35","False",2.77,NA,"2025-07-09 15:55:00"
"FTEC","ETF","No",201.2,"Good","Uptrend","Uptrend",194.7774,201.8693,"-","High Value Zone: near resistance; watch for pullback or reversal","199.96-200.44",200.31,"Neutral","200.2-202.45","False",2.64,NA,"2025-07-09 15:55:00"
"VGT","ETF","No",676.285,"Good","Uptrend","Uptrend",655.03,678.475,"-","High Value Zone: near resistance; watch for pullback or reversal","670.99-675.94",674.88,"Neutral","673.37-679.2","False",2.72,NA,"2025-07-09 15:56:00"
"NVDA","Large","Yes",162.81,"Moderate","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-162.7",161.18,"Neutral","161.66-163.99","False",5.68,3.1,"2025-07-09 15:47:00"
"MSFT","Large","Yes",502.5001,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",492.94,"Neutral","498.59-506.38","False",2.35,12.96,"2025-07-09 15:48:00"
"META","Large","Yes",734.39,"Moderate","Mixed trend","Uptrend",712.8,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","734.18-734.18",734.18,"Neutral","729.13-739.63","False",4.26,25.58,"2025-07-09 15:48:00"
"SOUN","Mid","No",12.9152,"Moderate","Mixed trend","Uptrend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.54-13.39",12.89,"Neutral","12.6-13.23","False",7.12,-0.61,"2025-07-09 15:47:00"
"SOFI","Large","No",20.165,"Good","Mixed trend","Uptrend",17.52,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.91-20.17",20.04,"Neutral","19.94-20.39","False",5.71,0.43,"2025-07-09 15:48:00"
"QS","Mid","No",8.325,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.36",8.26,"Neutral","8.06-8.59","False",6.34,-0.91,"2025-07-09 15:48:00"
"WBD","Large","Yes",11.52,"Moderate","Mixed trend","Uptrend",10.96,11.78,"-","Balanced Zone: price is rising with room to resistance;","11.48-11.6",11.54,"Neutral","11.38-11.66","False",5.08,-4.4,"2025-07-09 15:48:00"
"GRAB","Large","No",4.995,"Moderate","Mixed trend","Uptrend",4.8,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal","4.85-4.99",4.95,"Neutral","4.95-5.06","False",5.96,0.01,"2025-07-09 15:48:00"
"CRSP","Mid","No",59.64,"Good","Mixed trend","Uptrend",48.12,59.98,"-","High Value Zone: near resistance; watch for pullback or reversal","58.31-58.31",59.04,"Neutral","58.62-61.3","False",4.35,-4.49,"2025-07-09 15:48:00"
"NNNN","Mid","No",51.688,"Excellent","Mixed trend","Uptrend",31.635,52,"-","High Value Zone: near resistance; watch for pullback or reversal","47.96-50",51.17,"Neutral","49.66-55.73","False",4.01,0.05,"2025-07-09 15:48:00"
"CRNX","Mid","No",32.44,"Moderate","Mixed trend","Uptrend",28.41,32.49,"-","High Value Zone: near resistance; watch for pullback or reversal","31.11-32.42",32.27,"Neutral","32.03-33.39","False",6.82,-3.8,"2025-07-09 15:49:00"
"WGS","Mid","No",92.49,"Moderate","Mixed trend","Uptrend",82.12,93.545,"-","Balanced Zone: price is rising with room to resistance;","93.09-93.09",93.09,"Neutral","90.35-95.91","False",5.99,-1.39,"2025-07-09 15:49:00"
"SRRK","Mid","No",37.125,"Moderate","Mixed trend","Uptrend",33.5,37.84,"-","Balanced Zone: price is rising with room to resistance;","37.13-37.26",37.19,"Neutral","36.08-37.99","False",6.01,-2.55,"2025-07-09 15:49:00"
"AVGO","Large","Yes",277.805,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-278.25",275.02,"Neutral","274.64-281.01","False",4.74,2.75,"2025-07-09 15:49:00"
"ITW","Large","Yes",259.43,"Good","Mixed trend","Uptrend",253.12,260.25,"Buy Signal","Buy signal generated - good momentum","259.35-259.43",259.39,"Neutral","257.74-261.15","False",2.1,11.35,"2025-07-09 15:50:00"
"HES","Large","Yes",150.785,"Good","Mixed trend","Uptrend",140.43,151.01,"-","High Value Zone: near resistance; watch for pullback or reversal","150.38-150.6",150.49,"Neutral","150.25-151.32","False",2.65,7.21,"2025-07-09 15:50:00"
"TNA","ETF","No",36.99,"Good","Mixed trend","Uptrend",34.28,37.09,"-","High Value Zone: near resistance; watch for pullback or reversal","36-37.02",36.62,"Neutral","36.69-37.41","False",7.94,NA,"2025-07-09 15:51:00"
"TECL","ETF","No",97.92,"Good","Mixed trend","Uptrend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.54-97.85",96.94,"Neutral","96.76-99.08","False",7.82,NA,"2025-07-09 15:51:00"
"ERX","ETF","No",55.21,"Moderate","Mixed trend","Uptrend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal","55.03-55.27",55.16,"Higher","54.67-55.76","False",5.22,NA,"2025-07-09 15:51:00"
"PLTU","ETF","No",66.8699,"Moderate","Mixed trend","Uptrend",55.81,67.13,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-64.67",66.2,"Neutral","65.44-68.33","False",11.39,NA,"2025-07-09 15:51:00"
"AMDL","ETF","No",8.065,"Moderate","Mixed trend","Uptrend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;","8.06-8.12",8.07,"Neutral","7.94-8.19","False",12.92,NA,"2025-07-09 15:51:00"
"IBIT","ETF","No",63.5081,"Good","Mixed trend","Uptrend",61.01,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-62.03",62.87,"Higher","63.47-64.69","False",3.54,NA,"2025-07-09 15:51:00"
"VEA","ETF","No",57.309,"Good","Mixed trend","Uptrend",56.365,57.33,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.18",57.13,"Neutral","57.25-57.41","False",1.58,NA,"2025-07-09 15:53:00"
"ARKK","ETF","No",72.245,"Good","Mixed trend","Uptrend",68.92,72.41,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-72.33",71.71,"Neutral","71.76-72.73","False",4.56,NA,"2025-07-09 15:53:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Uptrend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.37-50.37",50.37,"Neutral","50.36-50.37","False",0.04,NA,"2025-07-09 15:53:00"
"EFA","ETF","No",89.8701,"Moderate","Mixed trend","Uptrend",88.3,89.89,"-","High Value Zone: near resistance; watch for pullback or reversal","89.39-89.75",89.56,"Neutral","89.69-90.04","False",1.33,NA,"2025-07-09 15:53:00"
"CONL","ETF","No",51.65,"Good","Mixed trend","Uptrend",43.01,51.89,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",51.13,"Neutral","50.64-53.14","False",11.97,NA,"2025-07-09 15:53:00"
"IEFA","ETF","No",83.885,"Good","Mixed trend","Uptrend",82.42,83.9,"-","High Value Zone: near resistance; watch for pullback or reversal","83.5-83.5",83.5,"Neutral","83.74-84.03","False",1.33,NA,"2025-07-09 15:53:00"
"XLK","ETF","No",257.51,"Good","Mixed trend","Uptrend",250.155,258.8,"-","High Value Zone: near resistance; watch for pullback or reversal","256.8-257.52",257.22,"Neutral","256.11-258.93","False",2.57,NA,"2025-07-09 15:53:00"
"KOLD","ETF","No",29.28,"Moderate","Mixed trend","Uptrend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;","27.82-29.65",29.41,"Neutral","28.67-29.88","False",10.26,NA,"2025-07-09 15:54:00"
"ITA","ETF","No",188.84,"Good","Mixed trend","Uptrend",183.4201,189.179,"-","High Value Zone: near resistance; watch for pullback or reversal","188.48-188.48",188.48,"Neutral","187.92-189.8","False",1.92,NA,"2025-07-09 15:54:00"
"EFV","ETF","No",64.185,"Moderate","Mixed trend","Uptrend",62.94,64.205,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.96",63.9,"Neutral","64.09-64.28","False",1.59,NA,"2025-07-09 15:54:00"
"IVW","ETF","No",110.9133,"Good","Mixed trend","Uptrend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal","110.52-110.74",110.64,"Neutral","110.5-111.31","False",2.85,NA,"2025-07-09 15:55:00"
"VOOG","ETF","No",399.96,"Good","Mixed trend","Uptrend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal","398.66-398.97",398.82,"Neutral","398.53-401.35","False",2.73,NA,"2025-07-09 15:55:00"
"EWL","ETF","No",55.29,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal","54.94-54.94",54.94,"Neutral","55.14-55.44","False",1.3,NA,"2025-07-09 15:55:00"
"ONEQ","ETF","No",81.06,"Good","Mixed trend","Uptrend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal","80.75-80.75",80.75,"Neutral","80.63-81.54","False",2.75,NA,"2025-07-09 15:55:00"
"IGM","ETF","No",113.59,"Good","Mixed trend","Uptrend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal","112.97-113.4",113.03,"Neutral","112.97-114.27","False",2.96,NA,"2025-07-09 15:56:00"
"IXN","ETF","No",93.59,"Good","Mixed trend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Neutral","93.02-94.16","False",2.54,NA,"2025-07-09 15:56:00"
"PAVE","ETF","No",44.855,"Good","Mixed trend","Uptrend",43.91,44.88,"-","High Value Zone: near resistance; watch for pullback or reversal","44.38-44.67",44.4,"Neutral","44.67-45.05","False",2.44,NA,"2025-07-09 15:56:00"
"RUN","Mid","No",10.615,"Moderate","Downtrend","Uptrend",8.95,11.205,"-","Balanced Zone: price is rising with room to resistance;","10.59-10.74",10.66,"Neutral","10.35-10.88","False",7.83,-12.21,"2025-07-09 15:49:00"
"MRK","Large","Yes",83.72,"Moderate","Downtrend","Uptrend",80.15,84.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.86-83.86",83.86,"Neutral","82.46-84.87","False",4.56,6.88,"2025-07-09 15:50:00"
"SOXL","ETF","No",26.59,"Moderate","Downtrend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.94-26.78",26.29,"Neutral","26.25-26.93","False",9.83,NA,"2025-07-09 15:51:00"
"XLI","ETF","No",149.92,"Good","Downtrend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.93",149.18,"Neutral","149.46-150.39","False",2.04,NA,"2025-07-09 15:53:00"
"JAAA","ETF","No",50.6345,"Good","Downtrend","Uptrend",50.53,50.65,"-","High Value Zone: near resistance; watch for pullback or reversal","50.57-50.57",50.57,"Neutral","50.61-50.66","False",0.37,NA,"2025-07-09 15:53:00"
"SMH","ETF","No",285.11,"Good","Downtrend","Uptrend",274.66,287.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","284.68-285.84",284.82,"Neutral","283.5-286.72","False",3.29,NA,"2025-07-09 15:53:00"
"AMZN","Large","Yes",222.55,"Moderate","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.47",222.34,"Neutral","221.32-223.8","False",3.06,6.14,"2025-07-09 15:49:00"
"GOOGL","Large","Yes",176.74,"Good","Uptrend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","173.47-177.61",176.88,"Neutral","174.88-178.57","False",3.7,8.96,"2025-07-09 15:49:00"
"BBAI","Mid","No",7.3221,"Good","Uptrend","Mixed trend",6.5,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.96-7.84",7.47,"Neutral","7.1-7.54","False",8.37,-0.84,"2025-07-09 15:47:00"
"PLTR","Large","Yes",142.9737,"Good","Uptrend","Mixed trend",130.1901,143.13,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-142.61",142.26,"Neutral","141.45-144.52","False",5.73,0.22,"2025-07-09 15:47:00"
"JPM","Large","Yes",283.105,"Good","Uptrend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","282.57-283.07",283.05,"Neutral","281.21-285.03","False",2.11,20.39,"2025-07-09 15:49:00"
"XOM","Large","Yes",113.8034,"Good","Uptrend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal","113.31-113.68",113.63,"Neutral","113.28-114.3","False",2.76,7.54,"2025-07-09 15:49:00"
"WMT","Large","Yes",96.88,"Moderate","Uptrend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.94,"Neutral","96.38-97.38","False",2.56,2.34,"2025-07-09 15:49:00"
"PG","Large","Yes",157.13,"Moderate","Uptrend","Mixed trend",155.95,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal","156.06-156.91",156.75,"Neutral","156.37-157.89","False",2.14,6.3,"2025-07-09 15:49:00"
"HD","Large","Yes",370.05,"Good","Uptrend","Mixed trend",364.7262,373.97,"-","High Value Zone: near resistance; watch for pullback or reversal","365.15-365.15",368.2,"Neutral","368.24-371.81","False",2.3,14.74,"2025-07-09 15:49:00"
"PM","Large","Yes",177.76,"Moderate","Uptrend","Mixed trend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","176.7-177.39",177.02,"Neutral","176.57-178.92","False",1.92,6.34,"2025-07-09 15:50:00"
"IBM","Large","Yes",289.52,"Good","Uptrend","Mixed trend",286.9,295.61,"-","Balanced Zone: price is rising with room to resistance;","289.68-289.91",289.85,"Neutral","288.45-290.45","False",2.44,5.84,"2025-07-09 15:50:00"
"ADP","Large","Yes",307.925,"Moderate","Uptrend","Mixed trend",300.7925,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","305.32-307.75",307.14,"Neutral","306.65-309.16","False",1.71,9.79,"2025-07-09 15:50:00"
"HOOD","Large","No",94.423,"Good","Uptrend","Mixed trend",90.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","93.02-93.03",93.95,"Neutral","93.29-95.56","False",7,1.75,"2025-07-09 15:50:00"
"FAS","ETF","No",168.38,"Good","Uptrend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.37-167.67",167.54,"Neutral","166.4-170.37","False",6.09,NA,"2025-07-09 15:50:00"
"TZA","ETF","No",10.7,"Moderate","Uptrend","Mixed trend",10.66,11.5978,"-","Balanced Zone: price is rising with room to resistance;","10.69-10.96",10.9,"Higher","10.58-10.81","False",7.36,NA,"2025-07-09 15:52:00"
"SGOV","ETF","No",100.4571,"Moderate","Uptrend","Mixed trend",100.37,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.46-100.46",100.46,"Neutral","100.44-100.47","False",0,NA,"2025-07-09 15:52:00"
"MSTY","ETF","No",21.395,"Good","Uptrend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.97-20.97",21.29,"Neutral","21.26-21.59","False",8.41,NA,"2025-07-09 15:53:00"
"IUSG","ETF","No",151.62,"Good","Uptrend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal","151.08-151.33",151.23,"Neutral","150.91-152.32","False",2.66,NA,"2025-07-09 15:55:00"
"VCLT","ETF","No",75.025,"Good","Uptrend","Mixed trend",74.27,75.72,"-","High Value Zone: near resistance; watch for pullback or reversal","74.58-74.97",74.79,"Neutral","74.91-75.22","False",1.68,NA,"2025-07-09 15:55:00"
"TSLA","Large","No",297.07,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.1,"Neutral","295.14-299","False",5.74,1.76,"2025-07-09 15:47:00"
"AAPL","Large","Yes",210.27,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","207.65-209.1",208.64,"Neutral","209.13-211.41","False",3.89,6.43,"2025-07-09 15:48:00"
"LCID","Mid","No",2.285,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.27,"Neutral","2.24-2.33","False",6.4,-1.19,"2025-07-09 15:47:00"
"AAL","Mid","No",11.46,"Moderate","Mixed trend","Mixed trend",11.39,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.44-11.74",11.49,"Neutral","11.33-11.59","False",4.85,1,"2025-07-09 15:47:00"
"NU","Large","No",13.63,"Good","Mixed trend","Mixed trend",13.23,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.4-13.61",13.56,"Neutral","13.5-13.77","False",5.89,0.44,"2025-07-09 15:48:00"
"CORZ","Mid","No",13.405,"Good","Mixed trend","Mixed trend",13.1402,18.21,"-","Balanced Zone: price is rising with room to resistance;","13.21-14.25",13.53,"Neutral","13.08-13.74","False",8.39,-3.92,"2025-07-09 15:48:00"
"BMNR","Mid","No",65.5809,"-","Mixed trend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;","57.96-101.3",78.75,"Neutral","48.44-77.58","False",19.95,-3.03,"2025-07-09 15:48:00"
"RGC","Mid","No",17.3801,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",18.66,"Neutral","16.39-18.38","False",30.02,-0.01,"2025-07-09 15:48:00"
"DAVE","Mid","No",243.6195,"Moderate","Mixed trend","Mixed trend",242,286.45,"-","Balanced Zone: price is rising with room to resistance;","246-250.79",246.26,"Neutral","235.21-252.1","False",6.31,3.56,"2025-07-09 15:48:00"
"V","Large","Yes",357.165,"Moderate","Mixed trend","Mixed trend",350,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","354.34-354.34",354.34,"Neutral","355.99-358.44","False",2.35,9.96,"2025-07-09 15:49:00"
"UNH","Large","Yes",302.255,"Moderate","Mixed trend","Mixed trend",298.75,322.42,"-","High Value Zone: near resistance; watch for pullback or reversal","298.98-304.7",301.94,"Higher","299.12-305.39","False",5.78,23.88,"2025-07-09 15:49:00"
"NFLX","Large","Yes",1283.43,"Good","Mixed trend","Mixed trend",1260,1302.26,"-","High Value Zone: near resistance; watch for pullback or reversal","1275.79-1277.18",1276.48,"Neutral","1277.15-1290.03","False",2.67,21.17,"2025-07-09 15:49:00"
"JNJ","Large","Yes",155.815,"Good","Mixed trend","Mixed trend",154.21,156.76,"Buy Signal","Buy signal generated - watch for recovery/decline","155.52-155.82",155.67,"Neutral","155.28-156.36","False",1.81,8.99,"2025-07-09 15:49:00"
"ABBV","Large","Yes",190.52,"Moderate","Mixed trend","Mixed trend",186.67,193,"-","High Value Zone: near resistance; watch for pullback or reversal","189.68-189.68",189.68,"Neutral","189.22-191.86","False",3.71,2.33,"2025-07-09 15:49:00"
