"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",564.76,564.157,564.867,556.15,1.55,"-4.26","Good","Mixed trend","Mixed trend","Hold","-","Neutral",537.6,762.42,7.28,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",561.09,"515-562"," + Breakout Signal + ",NA,"552.21-576.68","Neutral","Neutral","275.72-821.16","False",8.5,8.45,"2025-11-14 12:52:00","Good Fundamentals & Health","","","","","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,7.28,1,0.5,67.5,8.5,0.085,52.75,-12.1788502426234,52.75,7,0,0,27.95
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.235,20.232,20.243,20.29,-0.27,"-0.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.83,23.02,6.85,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",20.21,"20-20"," + Breakdown Signal: below lower bollinger band limit + ",NA,"20.15-20.32","Neutral","Neutral","16.8-23.67","False",2.62,1.99,"2025-11-14 12:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.85,1,0.5,57,2.62,0.0262,47.88,-14.5903966803339,47.88,5,0,0,23.095
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",908.11,909.434,911.457,891.73,1.84,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",770.32,935.5,0.2,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",906.96,"849-908"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","895.22-921.18","Neutral","Neutral","804.1-1098","False",3.37,23.37,"2025-11-14 12:52:00","Good Fundamentals & Health","","","","","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,1,0,1,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.2,0.0666666666666667,0.5,54.8583333333333,3.37,0.0337,57.5841666666667,NA,57.5841666666667,7,0,0,32.9241666666667
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",24.18,24.139,24.095,22.86,5.77,"-2.12","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",19.56,27.69,0.76,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",23.92,"21-24"," + Breakout Signal: above upper bollinger band limit + ",NA,"23.82-24.97","Neutral","Neutral","16.73-31.63","False",5.21,-0.34,"2025-11-14 12:52:00","","","","","","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.76,0.253333333333333,0.5,48.0666666666667,5.21,0.0521,46.8233333333333,-16.3,46.8233333333333,1,0,0,26.1808333333333
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1009.2,1010.57,1012.405,1019.86,-1.05,"-2.95","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",948.32,1110.6,1.67,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",1007.18,"946-1013"," + Breakdown Signal: below lower bollinger band limit + ",NA,"993.43-1024.97","Neutral","Neutral","774.02-1232.9","False",3.41,28.05,"2025-11-14 12:51:00","Good Fundamentals & Health","","","","","2025-11-14 12:51:00","2025-11-14 12:51:00",2025-11-14 12:51:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,1.67,0.556666666666667,0.5,53.1583333333333,3.41,0.0341,45.1941666666667,-24.4314582602811,45.1941666666667,7,0,0,22.6391666666667
"AU","Basic Materials","Gold","United States","Large","Good","No",79.6509,79.784,80.01,80.7,-1.3,"-3.76","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",67.12,87.79,0.65,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",79.5,"75-80"," + Breakdown Signal: below lower bollinger band limit + ",NA,"76.78-81.88","Neutral","Neutral","67.35-107.1","False",5.3,4.56,"2025-11-14 12:51:00","Good Fundamentals & Health","","","","","2025-11-14 12:51:00","2025-11-14 12:51:00",2025-11-14 12:51:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.65,0.216666666666667,0.5,46.3583333333333,5.3,0.053,39.9041666666667,-28.0763779527562,39.9041666666667,7,0,0,21.3166666666667
"AVDL","Healthcare","Drug Manufacturers - Specialty & Generic","Ireland","Mid",NA,"No",23.36,23.355,23.337,19.24,21.41,"20.81","Moderate","Uptrend","Uptrend","Hold","-","Overbought",16.02,23.92,0.08,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",23.21,"22-23"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","21.43-25.43","Neutral","Higher","22.6-39.19","True",3.74,0,"2025-11-14 12:52:00","","","","","","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,1,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.825625,0.925625,0.5,0.08,0.0266666666666667,0.5,57.5583333333333,3.74,0.0374,67.0641666666667,-8.5,67.0641666666667,1,0,0,37.5066666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",342.78,342.923,343.573,339.98,0.82,"-2.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",330.75,395.2,4.36,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",341.81,"314-342"," + Breakdown Signal: below lower bollinger band limit + ",NA,"337.91-347.52","Neutral","Neutral","271.75-412.95","False",4.86,3.91,"2025-11-14 12:52:00","","","","","","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,4.36,1,0.5,58.5,4.86,0.0486,47.89,-16.416195102642,47.89,5,0,0,24.035
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",103.24,103.202,103.192,102.69,0.54,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",92.65,106.03,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",102.98,"101-103"," + Breakout Signal + ",NA,"102.13-104.35","Neutral","Neutral","86.21-120.27","False",2.77,12.08,"2025-11-14 12:52:00","","","","","Undervalued","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.26,0.0866666666666667,0.5,54.7333333333333,2.77,0.0277,57.5966666666667,NA,57.5966666666667,7,0,0,32.5991666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",36.6,36.625,36.722,36.42,0.49,"-3.57","Good","Mixed trend","Uptrend","Hold","-","Neutral",31.44,38.47,0.36,"Moderate","Low reward High risk zone"," + ","Strong",36.52,"34-37"," + ",NA,"35.99-37.22","Neutral","Neutral","32.38-46.64","False",3.51,2.08,"2025-11-14 12:51:00","Good Fundamentals & Health","","","","","2025-11-14 12:51:00","2025-11-14 12:51:00",2025-11-14 12:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.36,0.12,0.5,52.9,3.51,0.0351,53.44,-88.4445182724252,53.44,7,0,0,29.9975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",161.78,161.757,162.02,159.84,1.21,"-1.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",155.62,197.01,5.72,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",161.35,"152-161"," + ",NA,"159.88-163.53","Neutral","Neutral","113.77-208.45","False",4.09,8.66,"2025-11-14 12:52:00","","","","","","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.72,1,0.5,64,4.09,0.0409,51.91,-16.7625972102211,51.91,7,0,0,25.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.155,6.161,6.201,6.34,-2.92,"-4.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.37,9.6,4.41,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",6.11,"5-6"," + ",NA,"5.93-6.38","Neutral","Neutral","2-10.31","False",9.57,-1.45,"2025-11-14 12:52:00","","","","","","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.41,1,0.5,59,9.57,0.0957,43.93,-28.636316723109,43.93,1,0,0,22.9575
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.7199,3.72,3.721,3.66,1.64,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.21,3.85,0.27,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",3.7,"3-4"," + Breakout Signal + ",NA,"3.69-3.77","Neutral","Neutral","3.39-4.53","False",2.97,0.36,"2025-11-14 12:52:00","","","","","Undervalued","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.27,0.09,0.5,42.8,2.97,0.0297,44.43,-77.3912389142704,44.43,5,0,0,24.7325
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.805,22.811,22.819,23.11,-1.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.65,25.29,16.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",22.77,"22-23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"22.53-23.04","Neutral","Neutral","19.15-26.46","False",2.24,4.75,"2025-11-14 12:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,16.01,1,0.5,62,2.24,0.0224,50.76,NA,50.76,7,0,0,24.015
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.2401,96.166,96.052,96.9,-0.68,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",84.84,101.79,0.49,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",95.68,"92-96"," + Breakout Signal: above upper bollinger band limit + ",NA,"95.04-97.21","Neutral","Neutral","77.88-114.6","False",2.72,8.88,"2025-11-14 12:52:00","","","","","Undervalued","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.49,0.163333333333333,0.5,51.2666666666667,2.72,0.0272,50.9133333333333,NA,50.9133333333333,7,0,0,27.8033333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",168.33,168.323,168.279,164.73,2.19,"0.22","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",142.45,172.81,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",167.49,"158-168"," + Breakout Signal + Positive News + ",NA,"166.91-170.72","Neutral","Neutral","137.72-198.94","False",3.01,10.97,"2025-11-14 12:52:00","","News Alert","","","","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.17,0.0566666666666667,0.5,52.1333333333333,3.01,0.0301,54.0566666666667,-55.8,54.0566666666667,7,8,0,32.0641666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.595,2.586,2.59,2.6,-0.19,"-7.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.41,6.75,22.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2.54,"2-3"," + Breakout Signal + ","Breakdown Signal","2.46-2.72","Neutral","Neutral","0.15-5.04","False",8.84,-0.13,"2025-11-14 12:52:00","","","","","","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,22.55,1,0.5,57,8.84,0.0884,41.66,-13.8,41.66,1,0,0,21.14
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",85,84.958,85.056,83.15,2.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.78,97.3,0.42,"Hold","Low reward High risk zone"," + ","Strong",84.32,"76-85"," + ",NA,"81.43-88.63","Neutral","Neutral","49.28-120.72","False",5.59,4.22,"2025-11-14 12:52:00","","","","","Undervalued","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.42,0.14,0.5,41.8,5.59,0.0559,39.31,NA,39.31,5,0,0,22.2025
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",115.04,115.067,115.13,115.72,-0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",112.06,132.24,5.77,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",114.66,"110-115"," + Breakdown Signal: below lower bollinger band limit + ",NA,"111.87-118.21","Neutral","Neutral","95.34-134.74","False",2.63,11.28,"2025-11-14 12:52:00","","","","","Undervalued","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.77,1,0.5,62,2.63,0.0263,50.37,NA,50.37,7,0,0,23.9175
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.04,29.044,29.057,29.57,-1.79,"-2.09","Good","Mixed trend","Mixed trend","Hold","-","Neutral",26.48,31.44,0.94,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",28.94,"28-29"," + Breakout Signal + ",NA,"28.7-29.38","Neutral","Neutral","24.92-33.16","False",2.4,2.43,"2025-11-14 12:52:00","","","","","Undervalued","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.94,0.313333333333333,0.5,48.7666666666667,2.4,0.024,49.4833333333333,-14.470113914031,49.4833333333333,5,0,0,26.9333333333333
"BTBT","Financial Services","Capital Markets","United States","Small",NA,"No",2.45,2.459,2.471,2.52,-2.78,"-5.55","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.41,4.65,55.94,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + Moderate Earnings + ","Very Strong",2.43,"2-2"," + Breakdown Signal: below lower bollinger band limit + Positive News + Moderate Earnings + ",NA,"2.33-2.58","Neutral","Neutral","0.63-4.27","False",8.24,-0.34,"2025-11-14 12:52:00","","News Alert","Earnings Alert","","","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,55.94,1,0.5,57,8.24,0.0824,42.26,-22.7971671388101,42.26,1,8,8,24.49
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",5.882,5.898,5.924,6.01,-2.13,"-8.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.67,7.55,7.69,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",5.83,"5-6"," + Positive News + ",NA,"5.48-6.26","Neutral","Neutral","-7.17-18.93","False",12.34,-0.04,"2025-11-14 12:52:00","","News Alert","","","","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.69,1,0.5,59,12.34,0.1234,41.16,-19.9796083727214,41.16,1,8,0,23.865
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",281.815,282.076,282.322,283.07,-0.44,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",260.27,300.33,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",281.17,"270-282"," + Breakdown Signal: below lower bollinger band limit + ",NA,"279.42-284.69","Neutral","Neutral","224.04-340.36","False",3.81,8.49,"2025-11-14 12:51:00","Good Fundamentals & Health","","","","","2025-11-14 12:51:00","2025-11-14 12:51:00",2025-11-14 12:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.86,0.286666666666667,0.5,49.2333333333333,3.81,0.0381,44.3066666666667,NA,44.3066666666667,7,0,0,23.3391666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.63,26.624,26.644,26.62,0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.93,29.98,4.8,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",26.57,"26-27"," + ",NA,"26.45-26.79","Neutral","Neutral","21.75-31.51","False",2.46,2.65,"2025-11-14 12:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 12:53:00","2025-11-14 12:53:00",2025-11-14 12:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.8,1,0.5,59,2.46,0.0246,51.04,NA,51.04,5,0,0,25.135
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.385,17.387,17.394,17.43,-0.26,"0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.69,20.03,3.81,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",17.35,"17-17"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.24-17.53","Neutral","Neutral","13.17-19.31","False",2.72,1.77,"2025-11-14 12:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 12:53:00","2025-11-14 12:53:00",2025-11-14 12:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.81,1,0.5,57,2.72,0.0272,47.78,5.16516040013835,47.78,5,0,0,23.07
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.995,26.011,26.064,26.14,-0.55,"-1.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.54,33.54,16.56,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",25.94,"25-26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"25.61-26.38","Neutral","Neutral","18.3-33.69","False",4.78,1.94,"2025-11-14 12:52:00","","","","","","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,16.56,1,0.5,62,4.78,0.0478,48.22,-19.0946593001841,48.22,7,0,0,23.38
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",92.7,92.502,92.411,86,7.79,"-1.13","Moderate","Uptrend","Uptrend","Hold","-","Overbought",58.2,95.1,0.07,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",91.5,"80-92"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","90.82-96.83","Neutral","Higher","85.18-166.33","False",6.63,-3.47,"2025-11-14 12:52:00","","","","","","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,1,1,1,1,0,0.5,0.5,0.25,0.3375,0.825625,0.825625,0.5,0.07,0.0233333333333333,0.5,53.4916666666667,6.63,0.0663,58.1408333333333,-35.5,58.1408333333333,1,0,0,35.2758333333333
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",39.96,39.985,40.103,37.76,5.83,"-0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.71,46.59,1.56,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong",39.66,"36-40"," + Positive News + ",NA,"36.67-42.56","Neutral","Neutral","26.93-52.99","False",5.85,-1.78,"2025-11-14 12:51:00","","News Alert","","","","2025-11-14 12:51:00","2025-11-14 12:51:00",2025-11-14 12:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.56,0.52,0.5,49.4,5.85,0.0585,42.85,-14.4316360372042,42.85,1,8,0,24.2875
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",152.27,152.403,152.597,151.66,0.4,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",131.24,162.28,0.48,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",152.14,"147-153"," + Breakdown Signal: below lower bollinger band limit + ",NA,"150.51-154.04","Neutral","Neutral","121.63-182.91","False",2.19,4.94,"2025-11-14 12:51:00","Good Fundamentals & Health","","","","","2025-11-14 12:51:00","2025-11-14 12:51:00",2025-11-14 12:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.48,0.16,0.5,46.7,2.19,0.0219,44.66,NA,44.66,7,0,0,23.4275
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",15.215,15.278,15.419,14.93,1.91,"-7.04","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",14.07,26.1,9.49,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",15.1,"11-15"," + Breakdown Signal: below lower bollinger band limit + ",NA,"14.42-16.02","Neutral","Neutral","6.77-23.66","False",9.74,-0.17,"2025-11-14 12:51:00","","","","","","2025-11-14 12:51:00","2025-11-14 12:51:00",2025-11-14 12:51:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,9.49,1,0.5,55.525,9.74,0.0974,38.5475,-45.0608599779494,38.5475,1,0,0,19.44
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.1201,2.12,2.121,2.2,-3.63,"-3.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.99,2.35,1.83,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",2.11,"2-2"," + Breakout Signal + ",NA,"2.05-2.19","Neutral","Neutral","1.73-2.51","False",3.13,0.43,"2025-11-14 12:51:00","","","","","","2025-11-14 12:51:00","2025-11-14 12:51:00",2025-11-14 12:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.83,0.61,0.5,53.2,3.13,0.0313,49.47,-16.148656294201,49.47,5,0,0,25.9925
"CLS","Technology","Electronic Components","Canada","Large","Good","No",306,306.475,307.565,292.75,4.53,"-5.81","Good","Downtrend","Mixed trend","Hold","-","Neutral",263.17,371.59,1.53,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",304.21,"276-307"," + Breakdown Signal: below lower bollinger band limit + ",NA,"291.35-320.65","Neutral","Neutral","242.02-412.48","False",6.75,6.15,"2025-11-14 12:51:00","Good Fundamentals & Health","","","","","2025-11-14 12:51:00","2025-11-14 12:51:00",2025-11-14 12:51:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,1.53,0.51,0.5,51.7,6.75,0.0675,40.6,-28.2767106140165,40.6,7,0,0,21.1625
"CNTA","Healthcare","Biotechnology","United Kingdom","Mid",NA,"No",27.58,27.583,27.545,25.97,6.2,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.06,28.31,0.11,"Moderate","Low reward High risk zone"," + ","Strong",27.33,"24-27"," + ","Breakout Signal: above upper bollinger band limit","27.23-28.41","Neutral","Neutral","20.08-35.08","False",5.35,-1.89,"2025-11-14 12:52:00","","","","","","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.11,0.0366666666666667,0.5,52.2333333333333,5.35,0.0535,57.2666666666667,NA,57.2666666666667,1,0,0,34.1041666666667
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",288.35,288.321,289.457,283.14,1.84,"-4.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",273.31,411.23,8.17,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",286.89,"248-286"," + ",NA,"281.32-295.38","Neutral","Neutral","150.32-426.38","False",6.79,11.58,"2025-11-14 12:52:00","","","","","","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.17,1,0.5,64,6.79,0.0679,49.21,-21.4488044856402,49.21,7,0,0,24.8775
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",82.9,83.133,83.419,82.34,0.68,"2.38","Moderate","Downtrend","Downtrend","Hold","Oversold","Oversold",79.47,163.07,23.12,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",82.69,"74-83"," + Breakdown Signal: below lower bollinger band limit + ",NA,"80.87-85.05","Neutral","Neutral","-52.77-218.65","True",9.77,-0.86,"2025-11-14 12:51:00","","","","","","2025-11-14 12:51:00","2025-11-14 12:51:00",2025-11-14 12:51:00,0,0,0,0.4,0.1,0.5,0.75,0.75,0.75,0.2875,0.3875,0.5,23.12,1,0.5,55.5,9.77,0.0977,38.48,-8.64320838178332,38.48,1,0,0,16.9075
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",332.92,333.373,333.526,324.71,2.53,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",257.95,349.82,0.23,"Hold","Low reward High risk zone"," + ","Strong",331.68,"304-332"," + ",NA,"327.19-343.43","Neutral","Neutral","251.57-414.27","False",3.42,8.18,"2025-11-14 12:51:00","Good Fundamentals & Health","","","","","2025-11-14 12:51:00","2025-11-14 12:51:00",2025-11-14 12:51:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.23,0.0766666666666667,0.5,45.0333333333333,3.42,0.0342,42.5966666666667,NA,42.5966666666667,7,0,0,22.9116666666667
