"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",193.2475,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.32,"High Value Zone - Price near resistance","191.82-192.45",191.95,"Neutral","191.56-194.94","False",3.7,9.38,"2025-07-25 10:36:00"
"AAPL","Large","Yes",214.88,"Moderate","Good","Strong Downtrend","Uptrend",207.87,216.56,0.24,"High Value Zone - Price near resistance","213.93-213.93",213.93,"Neutral","213.97-215.79","False",3.89,6.41,"2025-07-25 10:36:00"
"MSFT","Large","Yes",512.5923,"Moderate","Good","Strong Downtrend","Uptrend",494.6,516.91,0.24,"High Value Zone - Price near resistance","510.55-510.55",510.55,"Higher","511.18-513.52","False",2.35,12.93,"2025-07-25 10:38:00"
"AMD","Large","Yes",166.6233,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",163.92,"Neutral","165.05-168.15","False",6.37,1.38,"2025-07-25 10:35:00"
"NEM","Large","Yes",65.615,"Moderate","Moderate","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-63",64.3,"Neutral","63.76-67.47","False",4.1,5.52,"2025-07-25 10:36:00"
"GOOG","Large","Yes",194.088,"Moderate","Moderate","Strong Downtrend","Uptrend",182.88,197.87,0.34,"High Value Zone - Price near resistance","192.75-193.9",192.82,"Neutral","192.36-195.81","False",3.52,9.39,"2025-07-25 10:36:00"
"VRSN","Large","Yes",302.65,"Moderate","Moderate","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-303.3",299.56,"Neutral","234.39-357.38","False",2.14,8.37,"2025-07-25 10:36:00"
"TQQQ","ETF","No",88.85,"Moderate","Good","Strong Downtrend","Uptrend",82.98,89.04,0.03,"High Value Zone - Price near resistance","87.99-88.44",88.26,"Neutral","88.49-89.21","False",7.93,NA,"2025-07-25 10:38:00"
"AVGO","Large","Yes",290.01,"Moderate","Moderate","Strong Downtrend","Uptrend",270.55,291.54,0.08,"High Value Zone - Price near resistance","287.41-289.5",287.71,"Neutral","287.37-292.7","False",3.93,2.74,"2025-07-25 10:38:00"
"HD","Large","Yes",374.34,"Moderate","Moderate","Strong Downtrend","Uptrend",360.64,380.99,0.49,"High Value Zone - Price near resistance","373.2-373.77",373.21,"Neutral","371.36-377.32","False",2.3,14.74,"2025-07-25 10:39:00"
"WFC","Large","Yes",84.28,"Moderate","Moderate","Strong Downtrend","Uptrend",79.36,84.69,0.08,"High Value Zone - Price near resistance","83.4-83.44",83.41,"Neutral","83.26-85.3","False",3.04,5.82,"2025-07-25 10:39:00"
"DIA","ETF","No",447.8256,"Good","Good","Strong Downtrend","Uptrend",437.12,452.01,0.39,"High Value Zone - Price near resistance","446.59-447.13",446.78,"Neutral","446.51-449.14","False",1.92,NA,"2025-07-25 10:39:00"
"NVDA","Large","Yes",174.5483,"Hold","Good","Mixed trend","Uptrend",161.85,174.71,0.01,"High Value Zone - Price near resistance","173.13-173.38",173.21,"Neutral","173.81-175.28","False",4.44,3.09,"2025-07-25 10:35:00"
"PLTR","Large","Yes",159.505,"Hold","Good","Mixed trend","Uptrend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-154.4",157.9,"Neutral","157.94-162.15","False",5.73,0.23,"2025-07-25 10:35:00"
"PONY","Mid","No",15.21,"Hold","Good","Mixed trend","Uptrend",13.49,16.87,0.96,"Balanced Zone","14.7-14.75",15.06,"Neutral","14.72-15.7","False",11.66,-0.85,"2025-07-25 10:36:00"
"SCHL","Small","No",26.395,"Hold","Good","Mixed trend","Uptrend",20.99,24.42,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-23.4",26.14,"Neutral","23.97-28.78","False",4.18,-0.07,"2025-07-25 10:36:00"
"NFXS","ETF","No",14.21,"Moderate","-","Mixed trend","Uptrend",13.56,14.48,0.42,"High Value Zone - Price near resistance","14.13-14.13",14.13,"Neutral","13.94-14.48","False",2.52,NA,"2025-07-25 10:37:00"
"QQQ","ETF","No",566.155,"Moderate","Good","Mixed trend","Uptrend",549.46,569.18,0.18,"High Value Zone - Price near resistance","564.79-565.26",565.14,"Neutral","565.16-567.16","False",2.62,NA,"2025-07-25 10:38:00"
"AMDL","ETF","No",11.53,"Hold","Good","Mixed trend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.2",11.41,"Neutral","11.3-11.76","False",12.91,NA,"2025-07-25 10:38:00"
"AVL","ETF","No",42.46,"Hold","Moderate","Downtrend","Uptrend",37.61,42.66,0.04,"High Value Zone - Price near resistance","42.44-42.44",42.44,"Neutral","40.9-44.02","False",7.86,NA,"2025-07-25 10:36:00"
"VOO","ETF","No",584.495,"Moderate","Good","Downtrend","Uptrend",567.7,587.33,0.17,"High Value Zone - Price near resistance","583.64-583.83",583.64,"Neutral","583.23-585.76","False",2.19,NA,"2025-07-25 10:38:00"
"BAC","Large","Yes",48.3199,"Moderate","Moderate","Uptrend","Mixed trend",46.28,48.97,0.32,"High Value Zone - Price near resistance","47.98-48.01",48.08,"Neutral","47.86-48.78","False",3.1,3.41,"2025-07-25 10:39:00"
"ITW","Large","Yes",261.97,"Moderate","Moderate","Uptrend","Mixed trend",253,264.92,0.33,"High Value Zone - Price near resistance","261-261.3",261.17,"Neutral","259.38-264.56","False",2.1,11.36,"2025-07-25 10:38:00"
"AMZN","Large","Yes",231.495,"Hold","Moderate","Strong Downtrend","Mixed trend",221.64,235.93,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.53-232.76",231.94,"Neutral","230.15-232.84","False",3.06,6.13,"2025-07-25 10:38:00"
"META","Large","Yes",716.575,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",702.66,"Higher","714.88-718.88","False",3.67,25.59,"2025-07-25 10:38:00"
"AAL","Mid","No",11.5901,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,8.19,"Low Value Zone - Price near support","11.47-11.51",11.49,"Lower","11.48-11.61","False",6.54,0.84,"2025-07-25 10:35:00"
"WBD","Large","Yes",13.3048,"Hold","Moderate","Strong Downtrend","Mixed trend",12.13,13.58,0.23,"Balanced Zone","13.26-13.36",13.26,"Neutral","13.02-13.59","False",4.94,-4.4,"2025-07-25 10:35:00"
"QBTS","Mid","No",19.2152,"Moderate","Moderate","Strong Downtrend","Mixed trend",17.04,20.12,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.02-19.89",19.34,"Neutral","18.75-19.71","False",7.29,-0.66,"2025-07-25 10:36:00"
"COKE","Large","No",120.23,"Hold","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Buy signal generated - watch for recovery/decline","120.23-120.23",120.23,"Higher","102.6-132.2","False",3.65,6.72,"2025-07-25 10:36:00"
"NMRA","Small","No",2.705,"Hold","Moderate","Strong Downtrend","Mixed trend",1.57,2.52,0,"High Value Zone: breakout above resistance; watch for pullback","2.24-2.24",2.65,"Neutral","2.41-3","False",9.42,-1.61,"2025-07-25 10:36:00"
"CURE","ETF","No",79.73,"Moderate","Weak","Strong Downtrend","Mixed trend",74.7,81.53,0.36,"Balanced Zone","79.51-79.51",79.51,"Neutral","77.09-82.37","False",8.16,NA,"2025-07-25 10:37:00"
"GGLL","ETF","No",41.27,"Hold","Moderate","Strong Downtrend","Mixed trend",37.19,42.59,0.32,"Balanced Zone","40.5-41.07",40.7,"Neutral","40.45-42.09","False",7.22,NA,"2025-07-25 10:37:00"
"SOXS","ETF","No",7.6864,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,39.75,"Low Value Zone - Price near support","7.72-7.76",7.73,"Higher","7.63-7.76","False",11.39,NA,"2025-07-25 10:37:00"
"TSLS","ETF","No",7.8438,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.55,8.35,1.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.82-8.06",7.85,"Neutral","7.71-7.98","False",6.72,NA,"2025-07-25 10:37:00"
"LQD","ETF","No",108.685,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.25,109.82,0.79,"Low Value Zone - Price near support","108.63-108.63",108.63,"Neutral","108.45-108.92","False",1.06,NA,"2025-07-25 10:38:00"
"JNJ","Large","Yes",167.95,"Moderate","Moderate","Strong Downtrend","Mixed trend",160.52,169.76,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","168.21-169",168.32,"Neutral","166.82-168.14","False",1.7,9.34,"2025-07-25 10:38:00"
"ABBV","Large","Yes",189.51,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.48,194.34,1.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.47-190.56",189.74,"Neutral","187.92-189.92","False",3.12,2.35,"2025-07-25 10:39:00"
"CVX","Large","Yes",154.4175,"Moderate","Moderate","Strong Downtrend","Mixed trend",147.46,156.64,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","154.48-155.06",154.53,"Neutral","152.94-154.76","False",2.53,8.76,"2025-07-25 10:39:00"
"ORCL","Large","Yes",243.7,"Hold","Moderate","Strong Downtrend","Mixed trend",226.05,248.59,0.28,"High Value Zone - Price near resistance","242.22-242.22",242.22,"Neutral","241.26-246.19","False",3.36,4.35,"2025-07-25 10:39:00"
"ABT","Large","Yes",126.07,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,3.2,"Low Value Zone - Price near support","125.76-125.76",125.76,"Lower","125.42-126.44","False",1.98,7.97,"2025-07-25 10:39:00"
"MCD","Large","Yes",295.88,"Moderate","Moderate","Strong Downtrend","Mixed trend",294.07,307.07,6.17,"Low Value Zone - Price near support","296.22-296.22",296.22,"Higher","292.86-298.9","False",1.77,11.34,"2025-07-25 10:39:00"
"T","Large","Yes",28.135,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.21,"High Value Zone - Price near resistance","27.77-28.16",27.79,"Neutral","27.63-28.62","False",2.35,1.75,"2025-07-25 10:39:00"
"ADP","Large","Yes",307.39,"Hold","Moderate","Strong Downtrend","Mixed trend",301.35,314.58,1.19,"Balanced Zone","306.17-306.76",306.35,"Neutral","304.23-310.55","False",1.72,9.77,"2025-07-25 10:39:00"
"HOOD","Large","No",104.5937,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.55,"Balanced Zone","100.59-101.43",102.5,"Higher","104.22-107.02","False",4.91,1.75,"2025-07-25 10:39:00"
"NWG","Large","No",14.0195,"Hold","Moderate","Mixed trend","Mixed trend",13.41,14.08,0.1,"High Value Zone - Price near resistance","13.99-13.99",13.99,"Neutral","13.79-14.24","False",2.56,1.54,"2025-07-25 10:35:00"
"NIO","Large","No",5.0051,"Hold","Good","Mixed trend","Mixed trend",4.26,5.06,0.08,"High Value Zone - Price near resistance","4.78-4.84",4.96,"Higher","4.98-5.21","False",3.79,-1.64,"2025-07-25 10:36:00"
"SAIA","Mid","No",338.07,"Hold","Moderate","Mixed trend","Mixed trend",291.98,334.14,0,"High Value Zone: breakout above resistance; watch for pullback","330.52-330.52",334.69,"Neutral","299.95-376.19","False",4.51,12,"2025-07-25 10:36:00"
"PPBI","Mid","No",22.13,"Hold","Good","Mixed trend","Mixed trend",21.16,22.59,0.47,"Balanced Zone","21.81-21.81",21.91,"Higher","21.96-22.92","False",3.98,1.53,"2025-07-25 10:36:00"
"LABU","ETF","No",64.57,"Moderate","Moderate","Mixed trend","Mixed trend",61.01,68.27,1.04,"Balanced Zone","64.23-64.44",64.38,"Neutral","62.63-66.51","False",11.69,NA,"2025-07-25 10:37:00"
"AMZU","ETF","No",40.48,"Hold","Moderate","Mixed trend","Mixed trend",37.59,41.22,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.43-40.71",40.49,"Neutral","39.81-41.14","False",6.16,NA,"2025-07-25 10:37:00"
"METU","ETF","No",42.4,"Moderate","Moderate","Mixed trend","Mixed trend",40.31,44.03,0.78,"Balanced Zone","42.31-42.31",42.31,"Neutral","41.41-43.39","False",7.31,NA,"2025-07-25 10:37:00"
"CSCO","Large","Yes",68.49,"Moderate","Moderate","Mixed trend","Mixed trend",66.77,69.36,0.51,"High Value Zone - Price near resistance","68.25-68.26",68.25,"Neutral","68-68.98","False",2.48,2.45,"2025-07-25 10:39:00"
"SHG","Large","No",50.4891,"Hold","-",NA,"Mixed trend",47.86,51.5,0.39,"High Value Zone - Price near resistance","50.39-50.39",50.39,"Neutral","48.19-52.78","False",2.27,6.4,"2025-07-25 10:33:00"
"CNC","Large","Yes",28.3904,"Hold","Moderate","Uptrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-26.83",28.25,"Neutral","25.14-31.78","False",4.43,6.78,"2025-07-25 10:35:00"
"QS","Mid","No",11.801,"Hold","Good","Uptrend","Downtrend",10.16,14.08,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.53",12.39,"Neutral","11.15-12.49","False",6.9,-0.86,"2025-07-25 10:35:00"
"ASTS","Large","No",55.6604,"Hold","Good","Uptrend","Downtrend",49.35,59.87,0.67,"Balanced Zone","54.25-55.25",55.38,"Neutral","53.41-57.46","False",6.73,-1.98,"2025-07-25 10:36:00"
"ADT","Mid","No",8.405,"Moderate","Moderate","Uptrend","Downtrend",8.3,8.82,3.9,"Low Value Zone - Price near support","8.36-8.44",8.42,"Neutral","8.2-8.6","False",3.05,0.71,"2025-07-25 10:36:00"
"SNV","Mid","No",49.51,"Hold","Good","Uptrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.5",49.26,"Neutral","47.24-51.67","False",3.97,5.18,"2025-07-25 10:36:00"
"DPST","ETF","No",94.67,"Moderate","Good","Uptrend","Downtrend",92.61,105.05,5.04,"Balanced Zone","91.48-96.5",94.2,"Neutral","89.81-102.71","False",10.11,NA,"2025-07-25 10:37:00"
"SOXL","ETF","No",25.445,"Moderate","Moderate","Uptrend","Downtrend",24.27,27.73,1.94,"Balanced Zone","24.84-25.33",25.31,"Neutral","25.21-25.64","False",9.83,NA,"2025-07-25 10:37:00"
"ULTY","ETF","No",6.259,"Moderate","Good","Uptrend","Downtrend",6.16,6.43,1.73,"Low Value Zone - Price near support","6.23-6.25",6.24,"Neutral","6.24-6.28","False",3.45,NA,"2025-07-25 10:38:00"
"BAH","Large","No",109.9975,"Moderate","Moderate","Strong Downtrend","Downtrend",108.66,120.67,7.98,"Buy signal generated - watch for further decline","110-116.44",111.05,"Neutral","100.62-119.37","False",2.76,7.25,"2025-07-25 10:35:00"
"PSX","Large","Yes",123.78,"Moderate","Moderate","Strong Downtrend","Downtrend",121.86,130.37,3.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","124.36-124.36",124.36,"Neutral","118.56-129","False",3.84,4.44,"2025-07-25 10:35:00"
"INTC","Large","Yes",20.7001,"Hold","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.43-21.5",20.73,"Neutral","20.33-20.96","False",6.68,-4.77,"2025-07-25 10:35:00"
"SBET","Mid","No",22.1035,"Hold","Moderate","Strong Downtrend","Downtrend",22.98,56.53,0,"Low Value Zone","22.06-23.8",22.93,"Neutral","21.2-23","False",20.3,47.28,"2025-07-25 10:35:00"
"PLUG","Mid","No",1.7501,"Hold","Moderate","Strong Downtrend","Downtrend",1.53,1.96,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.73-1.79",1.75,"Neutral","1.71-1.79","False",9.99,-2.43,"2025-07-25 10:35:00"
"MARA","Mid","No",16.805,"Moderate","Moderate","Strong Downtrend","Downtrend",16.95,20,0,"Low Value Zone","16.58-16.9",16.64,"Neutral","16.51-17.1","False",8.54,-1.09,"2025-07-25 10:36:00"
"CMG","Large","Yes",46.765,"Hold","Moderate","Strong Downtrend","Downtrend",47.96,53.22,0,"Low Value Zone","45.63-45.63",45.82,"Neutral","45.92-47.61","False",3.34,1.13,"2025-07-25 10:36:00"
"BMNR","Mid","No",40.17,"Hold","-","Strong Downtrend","Downtrend",40.13,48.11,211.55,"Low Value Zone - Price near support","40.01-43.27",40.4,"Higher","38.99-41.63","False",24.11,-3.03,"2025-07-25 10:36:00"
"PARA","Mid","Yes",13.245,"Moderate","Moderate","Strong Downtrend","Downtrend",12.74,13.48,0.48,"Buy signal generated - watch for further decline","13.24-13.43",13.25,"Neutral","13-13.49","False",2.42,-8.26,"2025-07-25 10:36:00"
"ASML","Large","No",710.66,"Hold","Moderate","Strong Downtrend","Downtrend",726.21,776.28,0,"Low Value Zone","708.31-708.31",708.31,"Neutral","706.94-715.16","False",3.32,28.28,"2025-07-25 10:36:00"
"MOH","Mid","Yes",166.39,"Hold","Good","Strong Downtrend","Downtrend",188.32,227.42,0,"Low Value Zone","149-150",163.06,"Neutral","158.15-174.69","False",5.48,20.28,"2025-07-25 10:36:00"
"DRN","ETF","No",10.14,"Moderate","Moderate","Strong Downtrend","Downtrend",9.75,10.49,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.09-10.29",10.17,"Lower","9.57-10.25","False",7.34,NA,"2025-07-25 10:37:00"
"NAIL","ETF","No",61.58,"Moderate","Moderate","Strong Downtrend","Downtrend",56.07,67.54,1.08,"Balanced Zone","61.24-61.91",61.28,"Neutral","59.05-64.11","False",8.81,NA,"2025-07-25 10:37:00"
"RETL","ETF","No",8.78,"Moderate","Moderate","Strong Downtrend","Downtrend",8.2,9.3,0.89,"Balanced Zone","8.76-8.76",8.76,"Neutral","8.38-9.18","False",7.18,NA,"2025-07-25 10:37:00"
"JNUG","ETF","No",77.56,"Good","Weak","Strong Downtrend","Downtrend",76.52,85.35,7.48,"Low Value Zone - Price near support","76.76-77.51",76.94,"Neutral","75.39-79.73","False",7.12,NA,"2025-07-25 10:37:00"
"TSLL","ETF","No",11.0236,"Moderate","Moderate","Strong Downtrend","Downtrend",11,13.32,120.6,"Low Value Zone - Price near support","10.3-10.7",10.8,"Neutral","10.85-11.32","False",13.35,NA,"2025-07-25 10:37:00"
"FAZ","ETF","No",4.195,"Moderate","Weak","Strong Downtrend","Downtrend",4.29,4.65,0,"Low Value Zone","4.2-4.23",4.21,"Higher","4.14-4.25","False",5.37,NA,"2025-07-25 10:37:00"
"PLTD","ETF","No",7.98,"Hold","Moderate","Strong Downtrend","Downtrend",8.4,9.23,0,"Low Value Zone","7.96-8.18",7.98,"Neutral","7.72-8.09","False",7.12,NA,"2025-07-25 10:37:00"
"AAPD","ETF","No",16.8,"Moderate","Weak","Strong Downtrend","Downtrend",16.83,17.59,0,"Low Value Zone","16.84-16.84",16.84,"Higher","16.71-16.89","False",2.48,NA,"2025-07-25 10:37:00"
"SPDN","ETF","No",10.075,"Hold","Weak","Strong Downtrend","Downtrend",10.12,10.51,0,"Low Value Zone","10.07-10.07",10.07,"Neutral","10.06-10.09","False",2.06,NA,"2025-07-25 10:36:00"
"AMDD","ETF","No",14.35,"Hold","Weak","Strong Downtrend","Downtrend",15.61,17.59,0,"Low Value Zone","14.33-14.55",14.35,"Neutral","14.04-14.66","False",5.4,NA,"2025-07-25 10:37:00"
"NVDD","ETF","No",4.2152,"Hold","Weak","Strong Downtrend","Downtrend",4.38,4.77,0,"Low Value Zone","4.22-4.24",4.22,"Higher","4.18-4.25","False",4.2,NA,"2025-07-25 10:37:00"
"ETHA","ETF","No",27.715,"Hold","Moderate","Strong Downtrend","Downtrend",24.74,28.73,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.77-28.2",27.97,"Neutral","27.19-28.05","False",6.08,NA,"2025-07-25 10:38:00"
"IBIT","ETF","No",65.605,"Moderate","Moderate","Strong Downtrend","Downtrend",64.93,69,5.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","65.49-66.35",65.66,"Neutral","65.09-66.12","False",3.52,NA,"2025-07-25 10:38:00"
"SLV","ETF","No",35.0969,"Moderate","Good","Strong Downtrend","Downtrend",34.01,35.93,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.06-35.33",35.15,"Higher","34.9-35.3","False",2.14,NA,"2025-07-25 10:38:00"
"MSTY","ETF","No",20.8347,"Moderate","Moderate","Strong Downtrend","Downtrend",20.98,22.82,0,"Low Value Zone","20.7-20.91",20.74,"Neutral","20.68-20.99","False",8.41,NA,"2025-07-25 10:38:00"
"BITX","ETF","No",61.11,"Moderate","Moderate","Strong Downtrend","Downtrend",60.93,67.29,35.26,"Low Value Zone - Price near support","60.77-62.08",61.13,"Neutral","60.18-62.05","False",6.7,NA,"2025-07-25 10:38:00"
"PTIR","ETF","No",26.13,"Hold","Moderate","Strong Downtrend","Downtrend",67.56,107.83,0,"Low Value Zone","24.42-26.06",25.61,"Neutral","25.16-27.1","False",15.36,NA,"2025-07-25 10:38:00"
"FBTC","ETF","No",100.72,"Moderate","Moderate","Strong Downtrend","Downtrend",99.72,105.96,5.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.2-101.31",100.79,"Neutral","99.57-101.99","False",3.5,NA,"2025-07-25 10:38:00"
"BITU","ETF","No",58.39,"Moderate","Moderate","Strong Downtrend","Downtrend",58.15,64.28,24.48,"Low Value Zone - Price near support","58.16-59.26",58.77,"Higher","57.29-59.49","False",6.79,NA,"2025-07-25 10:38:00"
"BITO","ETF","No",22.18,"Moderate","Moderate","Strong Downtrend","Downtrend",22.15,23.37,46.86,"Low Value Zone - Price near support","22.14-22.36",22.22,"Neutral","21.99-22.37","False",3.71,NA,"2025-07-25 10:38:00"
"BTC","ETF","No",51.135,"Moderate","Moderate","Strong Downtrend","Downtrend",50.64,53.78,5.3,"Low Value Zone - Price near support","51.19-51.19",51.19,"Neutral","49.96-52.29","False",3.46,NA,"2025-07-25 10:38:00"
"GLD","ETF","No",307.08,"Good","Moderate","Strong Downtrend","Downtrend",305.43,316.62,5.79,"Low Value Zone - Price near support","307.05-308.05",307.41,"Neutral","305.91-308.25","False",2.1,NA,"2025-07-25 10:38:00"
"MSTX","ETF","No",38.57,"Hold","Good","Strong Downtrend","Downtrend",39.15,46.46,0,"Low Value Zone","38-38.4",38.06,"Neutral","37.73-39.33","False",16.1,NA,"2025-07-25 10:38:00"
"LLY","Large","Yes",806.5981,"Moderate","Moderate","Strong Downtrend","Downtrend",769.69,815.85,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","808.33-810.09",809.08,"Higher","802.95-814.92","False",4.06,12.32,"2025-07-25 10:38:00"
"COST","Large","Yes",935.525,"Hold","Weak","Strong Downtrend","Downtrend",943.32,990.21,0,"Low Value Zone","936.26-937.77",936.89,"Neutral","928.35-942.7","False",1.68,17.65,"2025-07-25 10:38:00"
"UNH","Large","Yes",283.155,"Hold","Moderate","Strong Downtrend","Downtrend",282.34,302.2,23.47,"Low Value Zone - Price near support","275.2-280",277.49,"Neutral","278.98-287.33","False",5.78,23.9,"2025-07-25 10:38:00"
"NFLX","Large","Yes",1178.6,"Hold","Weak","Strong Downtrend","Downtrend",1180.78,1264.13,0,"Low Value Zone","1175.84-1179.13",1177.59,"Neutral","1166.22-1190.98","False",3.38,23.5,"2025-07-25 10:38:00"
"PG","Large","Yes",157.45,"Moderate","Weak","Strong Downtrend","Downtrend",155.51,162.63,2.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","156.96-157.65",157.35,"Higher","157.02-158.28","False",2.09,6.3,"2025-07-25 10:38:00"
"IBM","Large","Yes",256.85,"Hold","Moderate","Strong Downtrend","Downtrend",262.33,282.92,0,"Low Value Zone","259.16-259.18",259.16,"Neutral","253.5-260.2","False",2.44,6.2,"2025-07-25 10:39:00"
"LIN","Large","Yes",470.8,"Moderate","Moderate","Strong Downtrend","Downtrend",459.41,478.25,0.65,"High Value Zone - Price near resistance","470.44-470.54",470.46,"Neutral","467.66-473.94","False",1.83,13.77,"2025-07-25 10:39:00"
"NOW","Large","Yes",971.055,"Moderate","Weak","Strong Downtrend","Downtrend",964.62,1039.69,10.66,"Low Value Zone - Price near support","972.4-979.14",974.52,"Neutral","941.43-979.82","False",3.59,7.97,"2025-07-25 10:39:00"
"QCOM","Large","Yes",158.3206,"Moderate","Moderate","Strong Downtrend","Downtrend",153.41,161.34,0.62,"High Value Zone - Price near resistance","157.75-157.75",157.75,"Neutral","157.19-159.52","False",3.87,9.8,"2025-07-25 10:39:00"
"EQIX","Large","Yes",790.52,"Moderate","Moderate","Strong Downtrend","Downtrend",784.47,835.26,7.4,"Low Value Zone - Price near support","787.38-787.38",787.38,"Neutral","783.07-796.97","False",3.31,9.55,"2025-07-25 10:39:00"
