"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFD","-",NA,"No",11.245,11.232,11.227,11.107,1.24,"0.95","Moderate","Uptrend","Uptrend","-",10.71,12.18,1.75,"Hold","Price between support and resistance","-",11.22,"11.22-11.22","11.09-11.4","Neutral","False",1.77,NA,"2025-09-02 13:12:00"
"ABBV","Large","Poor","Yes",211.33,211.261,211.135,210.4,0.44,"-0.65","Good","Uptrend","Uptrend","Overbought",189.12,217.24,0.27,"Moderate","Price between support and resistance","-",210.86,"210.86-210.86","209.08-213.59","Neutral","False",2.4,2.1,"2025-09-02 13:15:00"
"MCD","Large","Moderate","Yes",314.82,314.796,314.639,313.54,0.41,"-0.19","Good","Uptrend","Uptrend","Overbought",292.55,323.94,0.41,"Moderate","Price between support and resistance","-",314.65,"314.52-314.65","312.73-316.9","Neutral","False",1.42,11.66,"2025-09-02 13:15:00"
"IAUM","-",NA,"No",35.175,35.166,35.156,34.44,2.13,"0.83","Good","Uptrend","Uptrend","Overbought",32.55,35.98,0.31,"Moderate","Price between support and resistance","-",35.19,"35.19-35.19","35.12-35.32","Neutral","False",1.69,NA,"2025-09-02 13:16:00"
"SGOL","-",NA,"No",33.6355,33.626,33.619,32.94,2.11,"0.8","Good","Uptrend","Uptrend","Overbought",31.13,34.41,0.31,"Moderate","Price between support and resistance","-",33.29,"32.97-33.29","33.57-33.78","Neutral","False",1.68,NA,"2025-09-02 13:15:00"
"AAAU","-",NA,"No",34.84,34.827,34.817,34.1,2.17,"0.91","Good","Uptrend","Uptrend","Overbought",32.23,35.64,0.31,"Moderate","Price between support and resistance","-",34.7,"34.7-34.7","34.77-35.02","Neutral","False",1.66,NA,"2025-09-02 13:16:00"
"FENY","-",NA,"No",24.95,24.945,24.932,24.94,0.04,"-","Good","Uptrend","Uptrend","Overbought",23.2,25.59,0.36,"Moderate","Price between support and resistance","-",24.86,"24.84-24.86","24.78-25.06","Neutral","False",1.48,NA,"2025-09-02 13:16:00"
"HGER","-",NA,"No",25.3294,25.326,25.311,24.94,1.56,"-","Moderate","Uptrend","Uptrend","Overbought",23.91,26.02,0.49,"Hold","Price between support and resistance","-",24.5,"24.82-25.08","25.27-25.54","Neutral","False",1.13,NA,"2025-09-02 13:16:00"
"GMS","Mid","Moderate","No",109.9625,109.963,109.963,109.93,0.03,"0.01","Good","Mixed trend","Uptrend","-",105.91,112.77,0.69,"Moderate","Price between support and resistance","-",109.97,"109.97-109.97","109.9-110.03","Neutral","False",2.4,2.63,"2025-09-02 13:01:00"
"CIFR","Mid",NA,"No",8.14,8.138,8.106,7.64,6.54,"-1.7","Good","Mixed trend","Uptrend","-",5.32,8.98,0.3,"Moderate","Price between support and resistance","-",8.06,"7.5-8.01","7.68-8.59","Neutral","False",6.52,-0.45,"2025-09-02 13:09:00"
"IREN","Mid","Poor","No",28.715,28.739,28.709,26.48,8.44,"-3.01","Good","Mixed trend","Uptrend","-",16.66,30.52,0.15,"Moderate","Price between support and resistance","-",28.43,"25.92-28.51","27.36-30.02","Neutral","False",4.76,0.39,"2025-09-02 13:09:00"
"RIOT","Mid",NA,"No",13.78,13.793,13.768,13.76,0.15,"-3.22","Good","Mixed trend","Uptrend","-",11.64,15.69,0.89,"Moderate","Price between support and resistance","-",13.67,"13.39-14.1","13.44-14.12","Neutral","False",5.35,-0.4,"2025-09-02 13:09:00"
"NU","Large","Moderate","No",14.82,14.821,14.802,14.8,0.14,"-1.21","Good","Mixed trend","Uptrend","-",12.66,15.46,0.29,"Moderate","Price between support and resistance","-",14.73,"14.51-14.77","14.58-15.06","Neutral","False",3.17,0.47,"2025-09-02 13:09:00"
"BABA","Large","Good","No",137.03,137.01,137.148,135,1.5,"-0.27","Good","Mixed trend","Uptrend","-",114.03,141.56,0.2,"Moderate","Price between support and resistance","-",137.17,"137.17-137.17","135.39-138.65","Neutral","False",3.21,8.63,"2025-09-02 13:10:00"
"PEP","Large","Good","Yes",151.7499,151.772,151.787,148.65,2.09,"5.69","Moderate","Mixed trend","Uptrend","-",136.93,161.36,0.65,"Moderate","Price between support and resistance","-",154.71,"152.32-157.1","147.41-156.12","Neutral","False",1.46,5.49,"2025-09-02 13:10:00"
"ARWR","Mid",NA,"No",24.9,24.977,24.951,22.03,13.03,"4.92","Good","Mixed trend","Uptrend","-",16.9,25.71,0.1,"Hold","Price between support and resistance","-",24.75,"24.11-25.04","23.25-26.55","Neutral","False",5.98,-1.2,"2025-09-02 13:10:00"
"MENS","Mid",NA,"No",58.89,58.818,58.519,54.81,7.44,"-","Moderate","Mixed trend","Uptrend","-",21.4,62.36,0.09,"Hold","Price between support and resistance","-",57.82,"54-58.3","54.73-61.76","Neutral","False",13.65,-0.04,"2025-09-02 13:00:00"
"INSM","Large",NA,"No",144.48,144.293,143.97,136.1,6.16,"5.48","Good","Mixed trend","Uptrend","Overbought",107.08,149.48,0.13,"Hold","Price between support and resistance","-",141.12,"136.01-143.04","136.45-152.45","Neutral","False",3.01,-5.68,"2025-09-02 13:10:00"
"QXO","Large","Good","No",21.2599,21.286,21.287,20.13,5.61,"-0.34","Moderate","Mixed trend","Uptrend","-",19.49,25.25,2.26,"Moderate","Price between support and resistance","-",21.26,"21.1-21.34","20.72-21.81","Neutral","False",4.25,9.42,"2025-09-02 13:11:00"
"DOOO","Mid","Good","No",66.59,66.625,66.72,62.98,5.73,"0.65","Moderate","Mixed trend","Uptrend","Oversold",50.32,68.85,0.14,"Moderate","Price between support and resistance","-",66.46,"66.44-66.84","65.28-68.98","Neutral","False",2.93,1.97,"2025-09-02 13:11:00"
"CRNX","Mid",NA,"No",32.5407,32.575,32.525,30.985,5.02,"-","Good","Mixed trend","Uptrend","-",28.8,34.25,0.46,"Hold","Price between support and resistance","-",32.43,"32.43-32.43","31.42-33.62","Neutral","False",4.5,-4.1,"2025-09-02 13:11:00"
"SOGP","Micro","Moderate","No",18.25,18.316,19.182,11.99,52.21,"-1.81","Moderate","Mixed trend","Uptrend","-",3.35,23.76,0.37,"Moderate","Price between support and resistance","-",18.07,"11.99-12.57","14.3-22.2","Higher","False",9.33,0.84,"2025-09-02 13:11:00"
"NBY","Nano","Moderate","No",2.2251,2.214,2.215,1.78,25.01,"2.95","Moderate","Mixed trend","Uptrend","-",0.7,2.46,0.15,"Hold","Price between support and resistance","-",1.83,"1.77-1.83","2.06-2.38","Neutral","False",5.04,2.3,"2025-09-02 13:11:00"
"ZYBT","Small","Poor","No",11,11.102,10.908,9.36,17.52,"-","Good","Mixed trend","Uptrend","-",5.98,11.81,0.16,"Hold","Price between support and resistance","-",10.89,"9.96-9.96","10.83-12.38","Higher","False",14.12,0.03,"2025-09-02 13:10:00"
"MSW","Nano",NA,"No",2.5,2.498,2.491,2.09,19.62,"6.63","Moderate","Mixed trend","Uptrend","Overbought",1.77,5.73,4.43,"Hold","Price between support and resistance","-",1.96,"2.1-2.32","2.21-2.79","Neutral","False",13.25,-0.48,"2025-09-02 13:11:00"
"BOEU","-",NA,"No",49.45,49.333,49.07,48.586,1.78,"-","Moderate","Mixed trend","Uptrend","Overbought",43.38,53.64,0.69,"Moderate","Price between support and resistance","-",48.02,"46.87-48.59","46.22-52.68","Neutral","False",4.06,NA,"2025-09-02 12:58:00"
"JNUG","-",NA,"No",115.45,115.484,115.779,108.22,6.68,"4.35","Moderate","Mixed trend","Uptrend","Oversold",80.36,119.65,0.12,"Hold","Price between support and resistance","-",116.34,"116.34-116.34","111.6-119.3","Neutral","False",5.44,NA,"2025-09-02 13:11:00"
"METD","-",NA,"No",14.67,14.695,14.72,14.52,1.03,"1.81","Moderate","Mixed trend","Uptrend","Oversold",14.13,16.39,3.16,"Moderate","Price between support and resistance","-",14.66,"14.66-14.66","14.48-14.86","Neutral","False",3.14,NA,"2025-09-02 13:08:00"
"MEXX","-",NA,"No",18.72,18.669,18.431,18.05,3.71,"-3.11","Good","Mixed trend","Uptrend","Overbought",16.5,19.46,0.33,"Moderate","Price between support and resistance","-",17.66,"17.35-17.66","18.46-20.46","Higher","False",4.46,NA,"2025-09-02 12:58:00"
"NVDD","-",NA,"No",4.3742,4.372,4.37,4.23,3.41,"2.78","Moderate","Mixed trend","Uptrend","-",3.99,5.34,2.52,"Moderate","Price between support and resistance","-",4.37,"4.3-4.41","4.32-4.43","Neutral","False",3.99,NA,"2025-09-02 13:12:00"
"SOXS","-",NA,"No",7.625,7.622,7.616,7.14,6.79,"8","Moderate","Mixed trend","Uptrend","-",6.41,10.19,2.12,"Hold","Price between support and resistance","-",7.6,"7.48-7.67","7.5-7.75","Neutral","False",9.2,NA,"2025-09-02 13:13:00"
"SPDN","-",NA,"No",10.13,10.123,10.126,10,1.3,"1.1","Moderate","Mixed trend","Uptrend","-",9.9,11.12,4.24,"Moderate","Buy signal generated - good momentum","Buy Signal",10.13,"10.13-10.13","10.07-10.19","Neutral","False",1.35,NA,"2025-09-02 13:12:00"
"SLV","-",NA,"No",37.0211,37.022,37.046,36.19,2.3,"1.19","Good","Mixed trend","Uptrend","Oversold",33.28,37.98,0.26,"Moderate","Price between support and resistance","-",36.73,"36.67-36.78","36.83-37.22","Neutral","False",2.15,NA,"2025-09-02 13:14:00"
"GDX","-",NA,"No",64.78,64.776,64.812,63.17,2.55,"1.81","Good","Mixed trend","Uptrend","-",53.14,66.53,0.15,"Hold","Price between support and resistance","-",64.54,"64.22-64.86","64.13-65.43","Neutral","False",2.75,NA,"2025-09-02 13:14:00"
"XBI","-",NA,"No",92.615,92.6,92.563,89.85,3.08,"1.36","Good","Mixed trend","Uptrend","-",84.13,95.62,0.35,"Moderate","Price between support and resistance","-",92.23,"92.23-92.23","91.05-94.57","Neutral","False",2.33,NA,"2025-09-02 13:14:00"
"XOM","Large","Good","Yes",114.9,114.896,114.82,114.29,0.53,"-0.23","Good","Mixed trend","Uptrend","-",106.77,119.59,0.58,"Moderate","Price between support and resistance","-",112.7,"112.6-113.75","113.97-115.83","Neutral","False",1.78,7.04,"2025-09-02 13:14:00"
"CVX","Large","Moderate","Yes",161.67,161.652,161.554,160.6,0.67,"-0.19","Good","Mixed trend","Uptrend","Overbought",147.67,165.34,0.26,"Moderate","Price between support and resistance","-",158.76,"158.44-160.05","160.16-163.17","Neutral","False",2.12,7.77,"2025-09-02 13:15:00"
"FGDL","-",NA,"No",46.95,46.997,47.002,46.03,2,"-","Moderate","Mixed trend","Uptrend","Oversold",43.55,48.23,0.38,"Moderate","Price between support and resistance","-",46.06,"46.01-46.48","46.91-47.5","Higher","False",1.92,NA,"2025-09-02 13:10:00"
"HARD","-",NA,"No",31.1969,31.153,31.096,30.77,1.39,"-","Moderate","Mixed trend","Uptrend","-",28.16,31.9,0.23,"Moderate","Price between support and resistance","-",30.38,"30.58-30.89","31.07-32.03","Higher","False",1.96,NA,"2025-09-02 13:16:00"
"FTGC","-",NA,"No",25.83,25.825,25.823,25.52,1.21,"-","Good","Mixed trend","Uptrend","-",24.43,26.5,0.48,"Hold","Price between support and resistance","-",25.48,"25.31-25.57","25.8-25.94","Neutral","False",0.92,NA,"2025-09-02 13:16:00"
"PMEC","Micro",NA,"No",1.7503,1.75,1.748,1.75,0.02,"-","Moderate","Mixed trend","Uptrend","-",1.24,1.87,0.24,"Moderate","Price between support and resistance"," Positive News",1.73,"1.66-1.73","1.66-1.84","Neutral","False",6.75,-0.05,"2025-09-02 12:50:00"
"SWIN","Micro",NA,"No",4.19,4.196,4.198,4.01,4.49,"-1.39","Moderate","Mixed trend","Uptrend","Oversold",3.48,5.2,1.44,"Moderate","Price between support and resistance"," Positive News",4.2,"4.2-4.2","3.89-4.49","Neutral","False",11.53,-0.53,"2025-09-02 13:16:00"
"GMAB","Large","Moderate","No",25.85,25.847,25.839,24.87,3.94,"3.82","Good","Mixed trend","Uptrend","-",21.62,26.57,0.17,"Hold","Price between support and resistance"," Positive News",25.69,"25.64-25.75","25.6-26.1","Neutral","False",3.09,1.93,"2025-09-02 13:17:00"
"ULCC","Small",NA,"No",5.505,5.508,5.517,4.9,12.35,"13.72","Moderate","Mixed trend","Uptrend","-",3.94,6.19,0.43,"Hold","Price between support and resistance"," Positive News",5.56,"5.54-5.7","5.23-5.78","Higher","False",7.32,-0.15,"2025-09-02 13:17:00"
"IVVD","-",NA,"No",1.01,1.004,1.001,0.973,3.8,"-3.02","Good","Mixed trend","Uptrend","-",0.6,1.17,0.38,"Moderate","Price between support and resistance"," Positive News",1,"0.95-1","0.94-1.07","Neutral","False",11.41,NA,"2025-09-02 13:18:00"
"ALLR","Nano","Moderate","No",1.6,1.606,1.612,1.54,3.9,"-1.22","Moderate","Downtrend","Uptrend","Oversold",0.99,2.4,1.31,"Hold","Price between support and resistance"," Positive News",1.6,"1.55-1.66","1.5-1.7","Neutral","False",6.44,5.75,"2025-09-02 13:17:00"
"COMB","-",NA,"No",21.41,21.414,21.376,21.28,0.61,"-","Moderate",NA,"Uptrend","Overbought",20.56,22.37,1.13,"Hold","Price between support and resistance","-",20.58,"20.98-21.2","21.07-21.75","Neutral","False",1.01,NA,"2025-09-02 13:11:00"
"GOOGL","Large","Good","Yes",208.6,208.565,208.418,212.91,-2.02,"-2.05","Good","Uptrend","Mixed trend","Overbought",184.31,219.49,0.45,"Moderate","Price between support and resistance","-",209.69,"208.6-210.05","207-210.21","Neutral","False",1.68,9.39,"2025-09-02 13:14:00"
"CAL","Small","Good","No",14.92,14.908,14.898,15,-0.53,"-","Moderate","Uptrend","Mixed trend","Overbought",13.54,16.31,1.01,"Moderate","Price between support and resistance","-",14.85,"14.83-14.83","14.71-15.12","Neutral","False",5.98,2.42,"2025-09-02 13:08:00"
"CPRT","Large","Moderate","Yes",48.295,48.27,48.192,48.81,-1.06,"-0.39","Good","Uptrend","Mixed trend","Overbought",45.93,50.98,1.14,"Moderate","Price between support and resistance","-",48.12,"48.12-48.12","47.92-48.67","Neutral","False",2.12,1.51,"2025-09-02 13:08:00"
"DLTR","Large","Good","Yes",111.28,111.219,111.212,109.17,1.93,"0.04","Moderate","Uptrend","Mixed trend","-",106.19,120.72,1.86,"Moderate","Price between support and resistance","-",108.78,"108.08-110.17","110.06-112.47","Neutral","False",2,5.07,"2025-09-02 13:08:00"
"DSGX","Mid","Moderate","No",98.575,98.52,98.427,99.95,-1.38,"-","Moderate","Uptrend","Mixed trend","Overbought",97.61,110.97,12.78,"Moderate","Value Zone - Price near support","-",99.25,"99.2-99.27","97.64-99.49","Neutral","False",2.16,1.65,"2025-09-02 13:07:00"
"REVG","Mid","Good","No",52.435,52.418,52.383,53.21,-1.46,"-","Good","Uptrend","Mixed trend","-",47.64,55.91,0.73,"Moderate","Price between support and resistance","-",52.29,"52.12-52.35","51.58-53.22","Neutral","False",2.06,1.95,"2025-09-02 13:09:00"
"SAIC","Mid","Good","No",117.55,117.478,117.403,117.7,-0.13,"-","Moderate","Uptrend","Mixed trend","Overbought",110.72,123.78,0.91,"Moderate","Price between support and resistance","-",115.64,"115.2-116.37","115.85-119.25","Neutral","False",2.65,7.11,"2025-09-02 13:09:00"
"AAL","Mid","Moderate","No",13.17,13.163,13.127,13.37,-1.5,"-0.87","Good","Uptrend","Mixed trend","Overbought",11.65,13.89,0.47,"Moderate","Price between support and resistance","-",13.25,"13.12-13.27","12.97-13.38","Neutral","False",4.06,0.84,"2025-09-02 13:09:00"
"PTCT","Mid","Good","No",52,51.926,51.815,49.33,5.41,"-","Good","Uptrend","Mixed trend","-",46.84,55.46,0.67,"Hold","Price between support and resistance","-",51.96,"51.81-52.01","50.14-55.14","Higher","False",3.39,7.05,"2025-09-02 13:11:00"
"ELIL","-",NA,"No",15.62,15.586,15.527,15.64,-0.13,"-2.18","Moderate","Uptrend","Mixed trend","Overbought",14.38,20.93,4.27,"Hold","Price between support and resistance","-",15.54,"15.51-15.52","14.92-16.32","Neutral","False",7.13,NA,"2025-09-02 13:02:00"
"NAIL","-",NA,"No",80.79,80.789,80.596,82.43,-1.99,"-4.47","Good","Uptrend","Mixed trend","Overbought",62.74,91.36,0.59,"Moderate","Price between support and resistance","-",80.99,"80.57-81.08","78.88-82.72","Neutral","False",8.44,NA,"2025-09-02 13:12:00"
"PALU","-",NA,"No",22.18,22.095,22.015,22.075,0.48,"-3.56","Moderate","Uptrend","Mixed trend","Overbought",20.4,28.15,3.36,"Hold","Price between support and resistance","-",21.51,"21.24-21.51","21.18-23.18","Neutral","False",10.25,NA,"2025-09-02 13:08:00"
"TMF","-",NA,"No",36.09,36.075,36.065,36.93,-2.27,"-2.13","Moderate","Uptrend","Mixed trend","-",36.1,40.68,-357.36,"Moderate","Low Value Zone","-",36.26,"36.01-36.32","35.85-36.33","Neutral","False",3.17,NA,"2025-09-02 13:13:00"
"TSLS","-",NA,"No",7.4101,7.401,7.401,7.31,1.37,"1.81","Moderate","Uptrend","Mixed trend","-",6.84,8.72,2.31,"Moderate","Price between support and resistance","-",7.4,"7.4-7.4","7.33-7.48","Higher","False",5.58,NA,"2025-09-02 13:12:00"
"TZA","-",NA,"No",9.36,9.351,9.354,9.05,3.43,"4.23","Moderate","Uptrend","Mixed trend","Overbought",8.81,13.86,8.15,"Hold","Price between support and resistance","-",9.44,"9.25-9.45","9.24-9.48","Higher","False",6.49,NA,"2025-09-02 13:13:00"
"YANG","-",NA,"No",25.52,25.514,25.469,25.72,-0.78,"1.5","Moderate","Uptrend","Mixed trend","Overbought",24.54,34.5,9.18,"Moderate","Price between support and resistance","-",25.87,"25.43-26.11","25.2-25.84","Neutral","False",5.78,NA,"2025-09-02 13:13:00"
"MA","Large","Good","Yes",590.1,590.096,589.872,595.29,-0.87,"-","Good","Uptrend","Mixed trend","-",551.47,615.34,0.65,"Moderate","Price between support and resistance","-",589.26,"589.26-589.26","584.95-595.26","Neutral","False",1.4,14.82,"2025-09-02 13:14:00"
