"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",604.97,603.967,602.776,594.91,1.69,"1.52","Good","Uptrend","Mixed trend","Hold","-","Neutral",574.97,762.42,8.4,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",490.28,"600-604"," + Breakout Signal + ",NA,"601.38-606.49","Lower","Neutral","322.11-862.18","False",856.98,8.47,"2025-11-12 06:13:00","Good Fundamentals & Health","","","","","2025-11-12 06:13:00","2025-11-12 06:13:00",2025-11-12 06:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,8.4,1,0,59.5,856.98,0.2,34.25,0.399999999999999,34.25,7,0,0,24.575
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1032.26,1033.197,NA,1022.42,0.96,"1.05","Good","Mixed trend","Mixed trend","Hold","-","Neutral",932.98,1110.6,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1014.45-1050.07","Neutral","Neutral","796.77-1256.08","False",342.41,28.05,"2025-11-12 06:12:00","Good Fundamentals & Health","","","","","2025-11-12 06:12:00","2025-11-12 06:12:00",2025-11-12 06:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.99,0.33,0.5,52.1,342.41,0.2,31.55,NA,31.55,7,0,0,21.4
"AU","Basic Materials","Gold","United States","Large","Good","No",78.49,78.371,78.557,79.35,-1.08,"-1.23","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",63.86,81.74,0.15,"Moderate","Low reward High risk zone"," + ","None",26.63,"78-78"," + ","Breakout Signal","74.82-82.16","Neutral","Neutral","67.82-106.17","True",532.37,3.78,"2025-11-12 06:10:00","","","","","","2025-11-12 06:10:00","2025-11-12 06:10:00",2025-11-12 06:10:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.15,0.05,0.5,60,532.37,0.2,49,-80.5057677864482,49,7,0,0,31.7
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",356.89,356.617,356.582,351.96,1.4,"1.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",334.35,395.2,2.45,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",295.55,"337-357"," + Breakout Signal + ",NA,"355.67-358.12","Neutral","Neutral","267.59-439.42","False",488.08,3.91,"2025-11-12 06:05:00","","","","","","2025-11-12 06:05:00","2025-11-12 06:05:00",2025-11-12 06:05:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.45,0.816666666666667,0.5,57.3333333333333,488.08,0.2,34.6666666666667,5.2,34.6666666666667,5,0,0,22.2916666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",35.74,35.742,35.771,35.81,-0.2,"-0.19","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",30.94,37.22,0.29,"Moderate","Low reward High risk zone"," + ","None",26.82,"35-36"," + ","Breakout Signal","35.41-36.07","Neutral","Neutral","31.58-45.7","False",351.32,2.08,"2025-11-12 06:13:00","","","","","","2025-11-12 06:13:00","2025-11-12 06:13:00",2025-11-12 06:13:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.29,0.0966666666666667,0.5,56.9333333333333,351.32,0.2,43.4666666666667,-85.5332476028067,43.4666666666667,7,0,0,30.3166666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",161.32,161.334,161.333,160.8,0.32,"0.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",160.46,197.01,107.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",146.03,"158-161"," + Breakdown Signal + ",NA,"161.11-161.57","Neutral","Neutral","112.89-208.21","False",409.68,8.66,"2025-11-12 06:10:00","","","","","","2025-11-12 06:10:00","2025-11-12 06:10:00",2025-11-12 06:10:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,107.14,1,0.5,62,409.68,0.2,33,6.0388426422368,33,7,0,0,19.575
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.69,53.685,NA,53.63,0.11,"0.1","Good","Neutral","Uptrend","Hold","-","Neutral",49.85,55.21,0.42,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"53.67-53.73","Higher","Neutral","45.1-62.16","False",292.03,3.66,"2025-11-12 06:12:00","Good Fundamentals & Health","","","","","2025-11-12 06:12:00","2025-11-12 06:12:00",2025-11-12 06:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.42,0.14,1,63.3,292.03,0.2,47.15,NA,47.15,7,0,0,28.425
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.69,3.689,NA,3.72,-0.81,"-0.85","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.18,3.82,0.19,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","3.58-3.8","Neutral","Neutral","3.38-4.54","False",298.03,0.36,"2025-11-12 05:36:00","","","","","Undervalued","2025-11-12 05:36:00","2025-11-12 05:36:00",2025-11-12 05:36:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.19,0.0633333333333333,0.5,51.2666666666667,298.03,0.2,40.6333333333333,NA,40.6333333333333,5,0,0,29.4083333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.39,3.389,3.394,3.37,0.59,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.17,6.75,16.58,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",2.38,"3-3"," + ",NA,"3.3-3.48","Neutral","Neutral","0.83-5.8","False",868.7,-0.16,"2025-11-12 06:11:00","","","","","","2025-11-12 06:11:00","2025-11-12 06:11:00",2025-11-12 06:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.58,1,0.5,59,868.7,0.2,33.5,3.84289923394225,33.5,1,0,0,20.35
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.25,17.267,NA,17.3,-0.29,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.56,20.03,3.68,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17.24-17.27","Higher","Neutral","12.95-19.09","False",273.89,1.77,"2025-11-12 05:46:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 05:46:00","2025-11-12 05:46:00",2025-11-12 05:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.68,1,1,69,273.89,0.2,43.5,NA,43.5,5,0,0,23.25
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",569.57,NA,NA,567.93,0.29,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",479.92,609.65,0.47,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"568.76-570.02","Lower","Neutral","511.39-693.86","False",260.05,19.47,"2025-11-12 06:11:00","Good Fundamentals & Health","","","","","2025-11-12 06:11:00","2025-11-12 06:11:00",2025-11-12 06:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.47,0.156666666666667,0,38.6333333333333,260.05,0.2,19.8166666666667,NA,19.8166666666667,7,0,0,18.4666666666667
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",93.12,NA,NA,93.16,-0.04,"-","Good","Neutral","Uptrend","Hold","-","Neutral",85.84,95.47,0.32,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"93.08-93.21","Higher","Neutral","79.41-106.91","False",204.21,3.86,"2025-11-12 04:19:00","Good Fundamentals & Health","","","","","2025-11-12 04:19:00","2025-11-12 04:19:00",2025-11-12 04:19:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.32,0.106666666666667,1,62.6333333333333,204.21,0.2,46.8166666666667,NA,46.8166666666667,7,0,0,28.3416666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.91,26.913,NA,26.79,0.45,"0.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.88,33.54,7.4,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"26.83-27.01","Neutral","Neutral","19.08-34.5","False",484,1.94,"2025-11-12 06:12:00","","","","","","2025-11-12 06:12:00","2025-11-12 06:12:00",2025-11-12 06:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.4,1,0.5,64,484,0.2,36,NA,36,7,0,0,21.575
"CDE","Basic Materials","Gold","United States","Mid","Moderate","No",15.4,15.379,15.383,15.21,1.25,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.77,24.15,6.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",10.34,"15-15"," + Breakout Signal + ",NA,"15.03-15.77","Neutral","Neutral","8.75-21.78","False",514.9,0.71,"2025-11-12 06:10:00","","","","","","2025-11-12 06:10:00","2025-11-12 06:10:00",2025-11-12 06:10:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.2,1,0.5,61,514.9,0.2,36.5,6.2,36.5,5,0,0,22.75
"CHGG","Consumer Defensive","Education & Training Services","United States","Micro",NA,"No",1.1,1.117,NA,1.14,-3.51,"-1.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.86,1.94,2.83,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","0.95-1.25","Neutral","Neutral","0.12-2.16","False",1021.07,-2.57,"2025-11-12 05:35:00","","","","","","2025-11-12 05:35:00","2025-11-12 05:35:00",2025-11-12 05:35:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,2.83,0.943333333333333,0.5,63.8666666666667,1021.07,0.2,41.9333333333333,NA,41.9333333333333,1,0,0,26.2083333333333
"CLS","Technology","Electronic Components","Canada","Large","Good","No",335.06,334.684,NA,331.86,0.96,"0.85","Good","Neutral","Mixed trend","Hold","-","Neutral",258.41,371.59,0.54,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"334.94-335.32","Higher","Higher","297.28-503.34","False",657.1,6.13,"2025-11-12 05:05:00","Good Fundamentals & Health","","","","","2025-11-12 05:05:00","2025-11-12 05:05:00",2025-11-12 05:05:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.54,0.18,1,59.1,657.1,0.2,40.05,NA,40.05,7,0,0,23.525
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",14.35,14.357,14.347,14.045,2.17,"2.22","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",13.85,24.14,50.56,"Good","Excellent reward to risk ratio zone"," + ","Weak",11.7,"14-14"," + ",NA,"14.29-14.41","Neutral","Neutral","6.95-21.14","True",791.35,0.86,"2025-11-12 06:13:00","","","","","","2025-11-12 06:13:00","2025-11-12 06:13:00",2025-11-12 06:13:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,50.56,1,0.5,58,791.35,0.2,32,8.6,32,5,0,0,17.25
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.45,NA,NA,27.45,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",26.66,35.23,9.88,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"27.42-27.51","Higher","Neutral","21.14-30.73","False",246.39,6.02,"2025-11-12 04:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 04:26:00","2025-11-12 04:26:00",2025-11-12 04:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.88,1,1,74,246.39,0.2,46,NA,46,7,0,0,24.075
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",72,72.045,72.007,71.71,0.4,"0.47","Good","Mixed trend","Mixed trend","Hold","-","Neutral",67.11,76.53,1.05,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",61.84,"72-72"," + ",NA,"71.32-72.68","Neutral","Neutral","61.31-82.11","False",224.17,2.55,"2025-11-12 05:41:00","Good Fundamentals & Health","","","","","2025-11-12 05:41:00","2025-11-12 05:41:00",2025-11-12 05:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.05,0.35,0.5,52.5,224.17,0.2,31.75,6.50557445803866,31.75,7,0,0,21.45
"CWAN","Technology","Software - Application","United States","Mid","Good","No",19.7,19.703,19.369,18.4,7.07,"7.08","Moderate","Mixed trend","Uptrend","Hold","Overbought","Neutral",15.7,21.35,1.09,"Moderate","Moderate reward to risk ratio zone"," + ","None",14.83,"18-20"," + ","Upwards Momentum Signal","14.71-24.83","Neutral","Neutral","10.79-22.71","True",504.4,1.56,"2025-11-12 06:03:00","","","","","","2025-11-12 06:03:00","2025-11-12 06:03:00",2025-11-12 06:03:00,0.5,1,0.5,1,0.1,0.5,0.25,0.5,0.4125,0.736875,0.836875,0.75,1.09,0.363333333333333,0.5,65.7416666666667,504.4,0.2,51.3458333333333,24.7,51.3458333333333,7,0,0,31.9583333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.95,57.896,NA,57.74,0.36,"0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.22,65.35,3.02,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"57.93-57.96","Lower","Neutral","42.88-72.85","False",450.38,7.09,"2025-11-12 04:40:00","","","","","Undervalued","2025-11-12 04:40:00","2025-11-12 04:40:00",2025-11-12 04:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.02,1,0,54,450.38,0.2,26,NA,26,7,0,0,19.075
"DIA","NA","NA","NA","-",NA,"No",480.16,480.226,480.167,479.41,0.16,"0.17","-","Mixed trend","Uptrend","Hold","-","Neutral",452.29,491.22,0.44,"Moderate","Low reward High risk zone"," + ","None",469.67,"480-480"," + ",NA,"478.8-481.52","Neutral","Neutral","428.77-530.05","False",172.84,NA,"2025-11-12 06:14:00","","","","","","2025-11-12 06:14:00","2025-11-12 06:14:00",2025-11-12 06:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.44,0.146666666666667,0.5,46.9333333333333,172.84,0.2,32.4666666666667,-65.8291565226263,32.4666666666667,1,0,0,23.2166666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",114.65,114.654,NA,114.85,-0.17,"-0.17","Good","Mixed trend","Uptrend","Hold","-","Neutral",108.91,122.48,1.28,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"114.54-114.77","Neutral","Neutral","93.95-135.75","False",226.56,6.38,"2025-11-12 06:10:00","Good Fundamentals & Health","","","","","2025-11-12 06:10:00","2025-11-12 06:10:00",2025-11-12 06:10:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.28,0.426666666666667,0.5,59.0333333333333,226.56,0.2,40.0166666666667,NA,40.0166666666667,7,0,0,26.6416666666667
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",14.53,14.547,14.592,14.52,0.07,"0.18","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",13.03,17.16,1.77,"Good","Good reward to risk ratio zone"," + ","None",-9.16,"12-15"," + ","Upwards Momentum Signal","13.74-15.32","Neutral","Neutral","8.75-20.29","True",401.07,0.48,"2025-11-12 05:34:00","","","","","","2025-11-12 05:34:00","2025-11-12 05:34:00",2025-11-12 05:34:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.77,0.59,0.5,65.8,401.07,0.2,51.9,14.202192982456,51.9,5,0,0,32.225
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.6,2.596,NA,2.59,0.39,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.4,3.5,4.88,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"2.6-2.6","Neutral","Neutral","1.78-3.4","False",603.18,-0.16,"2025-11-12 06:09:00","","","","","","2025-11-12 06:09:00","2025-11-12 06:09:00",2025-11-12 06:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.88,1,0.5,59,603.18,0.2,33.5,NA,33.5,1,0,0,20.35
"DXST","Industrials","Waste Management","China","Nano","Moderate","No",1.58,1.578,NA,1.58,0,"-0.15","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.92,1.79,0.32,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","1.51-1.65","Neutral","Neutral","0.74-2.42","True",898.7,0.1,"2025-11-12 06:06:00","","","","","","2025-11-12 06:06:00","2025-11-12 06:06:00",2025-11-12 06:06:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.32,0.106666666666667,0.5,56.1333333333333,898.7,0.2,47.0666666666667,NA,47.0666666666667,5,0,0,31.0166666666667
"EC","Energy","Oil & Gas Integrated","Colombia","Large","Moderate","No",10.14,10.136,NA,10.17,-0.29,"-0.34","Good","Neutral","Uptrend","Hold","-","Neutral",8.9,10.42,0.2,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","10.11-10.16","Neutral","Neutral","7.74-12.62","False",357.36,1.45,"2025-11-12 05:52:00","","","","","","2025-11-12 05:52:00","2025-11-12 05:52:00",2025-11-12 05:52:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.2,0.0666666666666667,0.5,52.8333333333333,357.36,0.2,42.9166666666667,NA,42.9166666666667,5,0,0,30.9166666666667
