"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.3232,NA,NA,132.95,0.28,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",119.72,138.05,0.39,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"128.29-144.03","Higher","Neutral","113-152.9","False",1.98,20.95,"2025-11-10 08:03:00","","","","","Undervalued","2025-11-10 08:03:00","2025-11-10 08:03:00",2025-11-10 08:03:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.39,0.13,1,61.3333333333333,1.98,0.0198,62.82,NA,62.82,7,0,0,31.405
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.22,14.24,14.26,14.13,0.64,"0.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,1.82,"Moderate","Good reward to risk ratio zone"," + ","None",14.2,"14-14"," + ",NA,"13.97-14.47","Neutral","Neutral","10.52-17.76","False",4.58,1.52,"2025-11-10 09:23:00","","","","","Undervalued","2025-11-10 09:23:00","2025-11-10 09:23:00",2025-11-10 09:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.82,0.606666666666667,0.5,54.6944444444444,4.58,0.0458,47.4866666666667,-0.910098176717972,47.4866666666667,7,0,0,24.4466666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.35,10.349,10.348,10.34,0.1,"0.09","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.74,10.68,0.56,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",10.33,"10-10"," + Breakout Signal + ","Breakout Signal","10.32-10.37","Neutral","Neutral","8.91-11.77","False",1.95,0.67,"2025-11-10 09:27:00","","","","","Undervalued","2025-11-10 09:27:00","2025-11-10 09:27:00",2025-11-10 09:27:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.56,0.186666666666667,0.5,59.7777777777778,1.95,0.0195,62.9166666666667,16.7,62.9166666666667,5,0,0,36.2291666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.5218,NA,NA,76.93,-0.53,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",75.61,86.6,7.31,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"76.1-77.42","Higher","Neutral","62.85-91.01","False",2.39,5.56,"2025-11-10 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 08:00:00","2025-11-10 08:00:00",2025-11-10 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.31,1,1,69.5833333333333,2.39,0.0239,63.61,NA,63.61,7,0,0,28.4775
"AIOT","Technology","Software - Infrastructure","United States","Small",NA,"No",5.42,5.459,5.371,4.89,10.84,"11.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.63,5.83,3.58,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",5.19,"5-5"," + ",NA,"4.67-6.17","Neutral","Neutral","2.82-6.93","True",6.21,-0.3,"2025-11-10 09:23:00","","","","","","2025-11-10 09:23:00","2025-11-10 09:23:00",2025-11-10 09:23:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.58,1,0.5,62.0833333333333,6.21,0.0621,53.29,13.2,53.29,1,0,0,25.2975
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.29,6.264,6.27,6.12,2.78,"2.35","Good","Mixed trend","Downtrend","Hold","-","Neutral",6.06,12.27,100.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",6.18,"6-6"," + Breakout Signal + ","Breakdown Signal","6.2-6.34","Lower","Neutral","2.68-11.15","True",10.72,-0.25,"2025-11-10 09:18:00","","","","","","2025-11-10 09:18:00","2025-11-10 09:18:00",2025-11-10 09:18:00,0.5,0,1,0,0.1,0.75,0.5,0.5,0.5,0.3375,0.4375,0.5,100.5,1,0,46.875,10.72,0.1072,30.53,2.8,30.53,1,0,0,16.17
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.74,1.732,1.737,2.04,-14.71,"-15.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.95,3.29,14.2,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",1.66,"1-2"," + Moderate Earnings + ",NA,"1.36-2.17","Neutral","Neutral","0.37-3.71","False",5.17,-0.18,"2025-11-10 09:26:00","","","Earnings Alert","","","2025-11-10 09:26:00","2025-11-10 09:26:00",2025-11-10 09:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.2,1,0.5,57.0833333333333,5.17,0.0517,48.33,-13.8,48.33,1,0,8,25.6575
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.29,74.26,NA,73.97,0.43,"0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.13,82.73,4.76,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"74.12-74.4","Neutral","Neutral","56.26-91.68","True",2.72,2.16,"2025-11-10 09:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 09:02:00","2025-11-10 09:02:00",2025-11-10 09:02:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,4.76,1,0.5,64.5833333333333,2.72,0.0272,59.78,NA,59.78,5,0,0,28.57
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.73,NA,NA,81.95,0.95,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",77.27,93.33,2.43,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"82.28-82.94","Lower","Neutral","63.2-100.7","False",2.91,8.15,"2025-11-10 07:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 07:07:00","2025-11-10 07:07:00",2025-11-10 07:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.43,0.81,0,52.25,2.91,0.0291,44.19,NA,44.19,7,0,0,24.8725
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",241.35,241.293,241.295,233.54,3.34,"3.32","Good","Mixed trend","Mixed trend","Hold","-","Neutral",190.54,273.1,0.92,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",240.76,"231-241"," + ",NA,"240.14-242.53","Neutral","Neutral","188.98-317.58","False",5.35,1.9,"2025-11-10 09:26:00","","","","","","2025-11-10 09:26:00","2025-11-10 09:26:00",2025-11-10 09:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.92,0.306666666666667,0.5,47.4027777777778,5.35,0.0535,43.4666666666667,8.7,43.4666666666667,5,0,0,24.1791666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",248.44,248.272,248.119,244.41,1.65,"1.58","Good","Uptrend","Mixed trend","Hold","-","Neutral",220.11,264.43,0.82,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",247.57,"241-248"," + Breakout Signal + ",NA,"247.22-249.52","Neutral","Neutral","192.73-296.09","False",3.2,7.07,"2025-11-10 09:26:00","Good Fundamentals & Health","","","","","2025-11-10 09:26:00","2025-11-10 09:26:00",2025-11-10 09:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.82,0.273333333333333,0.5,56.0138888888889,3.2,0.032,53.7833333333333,5.7,53.7833333333333,7,0,0,29.4583333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.99,24.025,24.013,23.83,0.67,"0.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.58,26.38,1.13,"Moderate","Moderate reward to risk ratio zone"," + ","None",23.82,"24-24"," + ","Upwards Momentum Signal","23.88-24.14","Neutral","Neutral","16.24-31.42","False",4.83,4.18,"2025-11-10 09:10:00","","","","","Undervalued","2025-11-10 09:10:00","2025-11-10 09:10:00",2025-11-10 09:10:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,1.13,0.376666666666667,0.5,58.3611111111111,4.83,0.0483,53.9366666666667,2.78437096572663,53.9366666666667,7,0,0,29.8091666666667
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",56,NA,NA,54.71,2.36,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",43.32,59.68,0.44,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"53.57-57.14","Lower","Neutral","37.26-72.16","False",5.73,-4.14,"2025-11-10 07:38:00","","News Alert","","","","2025-11-10 07:38:00","2025-11-10 07:38:00",2025-11-10 07:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.44,0.146666666666667,0,38.9027777777778,5.73,0.0573,34.4866666666667,NA,34.4866666666667,1,8,0,24.3841666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",141.2,141.482,NA,139.09,1.52,"1.72","Good","Mixed trend","Mixed trend","Hold","-","Neutral",120.45,145.71,0.36,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"141.07-141.95","Higher","Neutral","132.84-166.97","False",2.71,3,"2025-11-10 09:18:00","Good Fundamentals & Health","","","","","2025-11-10 09:18:00","2025-11-10 09:18:00",2025-11-10 09:18:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,1,56.7916666666667,2.71,0.0271,56.74,NA,56.74,7,0,0,27.6975
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",32.13,32.004,31.893,30.98,3.71,"3.31","Good","Uptrend","Mixed trend","Hold","-","Neutral",24.63,41.11,1.6,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",31.57,"27-32"," + Breakout Signal + Positive News + ",NA,"31.39-32.7","Neutral","Neutral","23.79-45.65","False",9.23,-1.01,"2025-11-10 09:26:00","","News Alert","","","","2025-11-10 09:26:00","2025-11-10 09:26:00",2025-11-10 09:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,1.6,0.533333333333333,0.5,56.1805555555556,9.23,0.0923,47.8533333333333,16.7,47.8533333333333,1,8,0,28.9758333333333
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",634.98,634.641,634.83,619.93,2.43,"2.37","Good","Mixed trend","Mixed trend","Hold","-","Neutral",576.2,762.42,3.26,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",633.16,"614-634"," + Breakout Signal + ",NA,"630.46-638.95","Neutral","Neutral","408.43-831.43","False",8.19,8.45,"2025-11-10 09:26:00","Good Fundamentals & Health","","","","","2025-11-10 09:26:00","2025-11-10 09:26:00",2025-11-10 09:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.26,1,0.5,65.625,8.19,0.0819,53.06,8.2,53.06,7,0,0,28.0275
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.34,20.343,20.344,20.2,0.69,"0.71","Good","Mixed trend","Mixed trend","Hold","-","Neutral",19.79,23.02,6.82,"Hold","Excellent reward to risk ratio zone"," + ","None",20.29,"20-20"," + ",NA,"20.29-20.4","Neutral","Neutral","16.74-23.66","False",2.62,1.99,"2025-11-10 09:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 09:26:00","2025-11-10 09:26:00",2025-11-10 09:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,6.82,1,0.5,58.9583333333333,2.62,0.0262,53.13,7.80676366496251,53.13,5,0,0,26.595
"ARDT","Healthcare","Medical Care Facilities","United States","Mid","Good","No",14,14.026,NA,14.4,-2.78,"-2.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.34,15.83,1.35,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"12.67-15.33","Neutral","Neutral","11.49-16.17","False",4.05,1.89,"2025-11-10 09:10:00","","","","","","2025-11-10 09:10:00","2025-11-10 09:10:00",2025-11-10 09:10:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.35,0.45,0.5,54.5833333333333,4.05,0.0405,49.45,NA,49.45,7,0,0,26.1875
"AROC","Energy","Oil & Gas Equipment & Services","United States","Mid","Good","No",25,NA,NA,24.58,1.71,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",24.04,27.73,5.87,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.98-25.04","Higher","Neutral","18-31.16","False",4.04,1.51,"2025-11-10 09:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 09:11:00","2025-11-10 09:11:00",2025-11-10 09:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.87,1,1,69.5833333333333,4.04,0.0404,61.96,NA,61.96,7,0,0,28.065
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",71.84,71.74,71.708,69.19,3.83,"3.69","Good","Uptrend","Mixed trend","Hold","-","Neutral",58.82,105.11,3.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",71.18,"63-71"," + Breakout Signal + ",NA,"71.34-72.08","Lower","Neutral","31.42-107.95","False",7.84,-1.86,"2025-11-10 09:25:00","","","","","","2025-11-10 09:25:00","2025-11-10 09:25:00",2025-11-10 09:25:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,3.46,1,0,55.625,7.84,0.0784,43.91,2.4,43.91,1,0,0,26.39
"ATI","Industrials","Metal Fabrication","United States","Large","Good","No",99.65,NA,NA,97.65,2.05,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",80.44,105.98,0.48,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"99.34-100.31","Higher","Neutral","72.87-122.43","False",3.34,3.1,"2025-11-10 09:09:00","Good Fundamentals & Health","","","","","2025-11-10 09:09:00","2025-11-10 09:09:00",2025-11-10 09:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.48,0.16,1,57.4583333333333,3.34,0.0334,56.51,NA,56.51,7,0,0,27.64
"AU","Basic Materials","Gold","United States","Large","Good","No",73.52,73.513,73.576,69.41,5.92,"5.91","Good","Mixed trend","Uptrend","Hold","-","Neutral",63.13,81.74,1.96,"Good","Good reward to risk ratio zone"," + ","Weak",73.23,"68-73"," + ",NA,"69.04-77.48","Neutral","Neutral","56.83-93.73","False",5.32,3.78,"2025-11-10 09:25:00","Good Fundamentals & Health","","","","","2025-11-10 09:25:00","2025-11-10 09:25:00",2025-11-10 09:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.96,0.653333333333333,0.5,63.5972222222222,5.32,0.0532,56.9633333333333,20.1777644884202,56.9633333333333,7,0,0,30.8783333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",358.5,358.45,358.358,349.43,2.6,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",331.93,395.2,2.62,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",357.52,"347-358"," + Breakout Signal + ",NA,"356.95-360.04","Neutral","Neutral","269.12-429.54","False",4.88,3.91,"2025-11-10 09:26:00","","","","","","2025-11-10 09:26:00","2025-11-10 09:26:00",2025-11-10 09:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.62,0.873333333333333,0.5,57.4722222222222,4.88,0.0488,50.3533333333334,5.2,50.3533333333334,5,0,0,26.2133333333333
"AXL","Consumer Cyclical","Auto Parts","United States","Small","Moderate","No",6.5,6.481,NA,6.55,-0.76,"-1.06","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",5.79,6.93,0.5,"Good","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive Earnings + ","Upwards Momentum Signal","6.38-6.6","Neutral","Neutral","4.48-8.78","True",4.73,0.35,"2025-11-10 09:05:00","","","Earnings Alert","","","2025-11-10 09:05:00","2025-11-10 09:05:00",2025-11-10 09:05:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.5,0.166666666666667,0.5,64.4444444444444,4.73,0.0473,65.9366666666667,NA,65.9366666666667,5,0,8,38.5841666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",86.24,86.336,86.392,84.58,1.96,"2.08","Good","Mixed trend","Uptrend","Hold","-","Neutral",78.9,88.52,0.69,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",86.2,"83-86"," + Breakdown Signal + ",NA,"85.96-87.04","Higher","Neutral","71.02-98.14","False",2.28,3.01,"2025-11-10 09:26:00","Good Fundamentals & Health","","","","","2025-11-10 09:26:00","2025-11-10 09:26:00",2025-11-10 09:26:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.69,0.23,1,62.375,2.28,0.0228,62.77,25.5811556625613,62.77,7,0,0,31.08
"B","Basic Materials","Gold","Canada","Large","Moderate","No",34.62,34.67,34.677,33.09,4.62,"4.77","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.63,37.22,1.68,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",34.49,"31-35"," + Breakdown Signal + ",NA,"34.01-35.25","Neutral","Neutral","28.54-42.39","False",3.51,1.59,"2025-11-10 09:25:00","","","","","","2025-11-10 09:25:00","2025-11-10 09:25:00",2025-11-10 09:25:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.5,1.68,0.56,0.5,55.375,3.51,0.0351,52.34,18.4125183839431,52.34,5,0,0,28.2725
