"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LYFT","Mid","Poor","No",15.681,15.6262,14.62,-6.77,"Good","Uptrend","Uptrend",13.13,16.99,0.51,"Moderate","Price between support and resistance","-",14.73,"14.64-14.73","15.52-16.44","Neutral","False",3.73,0.23,"2025-08-15 10:39:00"
"FROG","Mid",NA,"No",45.075,44.96254,42.73,-5.2,"Moderate","Uptrend","Uptrend",39.45,47.69,0.47,"Moderate","Price between support and resistance","-",44.1,"42.85-44.53","41.8-49.53","Neutral","False",3.43,-0.77,"2025-08-15 10:39:00"
"TEM","Large","Moderate","No",75.3,74.95476,71.59,-4.93,"Good","Uptrend","Uptrend",58.02,77.44,0.12,"Hold","Price between support and resistance","-",74.92,"72.19-72.19","73.03-77.44","Neutral","False",5.99,2.15,"2025-08-15 10:39:00"
"CURE","ETF",NA,"No",78.14,77.997,75.23,-3.72,"Moderate","Uptrend","Uptrend",67.53,85.82,0.72,"Moderate","Price between support and resistance","-",76.44,"76.58-77.36","77.3-78.76","Higher","False",7.17,NA,"2025-08-15 10:40:00"
"JNUG","ETF",NA,"No",91.6,91.4281,90.12,-1.62,"Moderate","Uptrend","Uptrend",77.8,95.3,0.27,"Hold","Price between support and resistance","-",90.13,"89.74-90.13","87.6-95.7","Neutral","False",6.57,NA,"2025-08-15 10:39:00"
"LIT","ETF",NA,"No",46.17,46.14572,45.34,-1.8,"Moderate","Uptrend","Uptrend",39.33,47.87,0.25,"Hold","Price between support and resistance","-",45.08,"45.25-45.71","45.11-47.23","Neutral","False",2.34,NA,"2025-08-15 10:41:00"
"ABBV","Large","Poor","Yes",205.69,205.52,204.68,-0.49,"Good","Uptrend","Uptrend",184.86,210.65,0.24,"Moderate","Price between support and resistance","-",201.88,"201.58-203.63","203.84-207.54","Neutral","False",2.4,2.11,"2025-08-15 10:41:00"
"CVX","Large","Moderate","Yes",156.34,156.231,155.16,-0.75,"Good","Uptrend","Uptrend",144.91,160.76,0.39,"Moderate","Price between support and resistance","-",152.88,"153.21-154.78","154.9-157.78","Neutral","False",2.25,7.77,"2025-08-15 10:42:00"
"MRK","Large","Good","Yes",84.06,84.032,82.76,-1.55,"Moderate","Uptrend","Uptrend",78.27,87.14,0.53,"Moderate","Price between support and resistance","-",82.32,"82.38-83.22","83.06-85.06","Neutral","False",3.27,6.49,"2025-08-15 10:42:00"
"T","Large","Good","Yes",28.855,28.84648,28.75,-0.36,"Good","Uptrend","Uptrend",27.04,29.85,0.55,"Moderate","Price between support and resistance","-",28.74,"28.72-28.75","28.66-29.05","Neutral","False",2.24,1.75,"2025-08-15 10:42:00"
"VXUS","ETF",NA,"No",71.48,71.46494,71.14,-0.48,"Moderate","Uptrend","Uptrend",67.34,73.17,0.41,"Moderate","Price between support and resistance","-",71.45,"71.45-71.45","71.34-71.61","Neutral","False",1.21,NA,"2025-08-15 10:42:00"
"IXUS","ETF",NA,"No",80.01,79.989,79.61,-0.5,"Moderate","Uptrend","Uptrend",75.43,81.89,0.41,"Moderate","Price between support and resistance","-",79.98,"79.98-79.98","79.67-80.35","Neutral","False",0.86,NA,"2025-08-15 10:42:00"
"VEA","ETF",NA,"No",58.8965,58.88352,58.61,-0.49,"Moderate","Uptrend","Uptrend",55.44,60.27,0.4,"Moderate","Price between support and resistance","-",58.87,"58.85-58.88","58.81-58.93","Lower","False",1.2,NA,"2025-08-15 10:42:00"
"SCHD","ETF",NA,"No",27.3599,27.345,27.34,-0.07,"Good","Uptrend","Uptrend",26.18,28.22,0.73,"Good","Price between support and resistance","-",27.34,"27.31-27.35","27.29-27.41","Neutral","False",1.26,NA,"2025-08-15 10:42:00"
"VT","ETF",NA,"No",133.515,133.4804,133.38,-0.1,"Moderate","Uptrend","Uptrend",125.6,136.89,0.43,"Moderate","Price between support and resistance","-",133.46,"133.46-133.46","133.07-133.9","Neutral","False",0.97,NA,"2025-08-15 10:42:00"
"AMZN","Large","Good","Yes",232.1399,232.13998,230.98,-0.5,"Moderate","Mixed trend","Uptrend",214.23,241.86,0.54,"Moderate","Price between support and resistance","-",232.31,"232.17-232.46","231.41-232.94","Neutral","False",1.91,6.56,"2025-08-15 10:38:00"
"META","Large","Good","Yes",791.19,792.575,782.13,-1.15,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.26,"Hold","Price between support and resistance","-",784.95,"784.95-784.95","784.37-798.55","Higher","False",2.33,27.53,"2025-08-15 10:41:00"
"GOOGL","Large","Good","Yes",205.89,206.095,202.94,-1.43,"Good","Mixed trend","Uptrend",177.7,211.1,0.18,"Moderate","Price between support and resistance","-",204.43,"204.43-204.43","204.26-207.6","Neutral","False",1.68,9.38,"2025-08-15 10:41:00"
"OPEN","Mid",NA,"No",3.3765,3.35442,3.04,-9.97,"Good","Mixed trend","Uptrend",1.25,5.08,0.8,"Hold","Price between support and resistance","-",3.35,"3.03-3.34","3.13-3.62","Neutral","False",15.1,-0.43,"2025-08-15 10:38:00"
"INTC","Large",NA,"Yes",24.765,24.723,23.86,-3.65,"Moderate","Mixed trend","Uptrend",19.83,25.7,0.19,"Hold","Price between support and resistance","-",24.59,"24.43-24.93","24.11-25.42","Neutral","False",4.22,-4.77,"2025-08-15 10:38:00"
"WULF","Mid",NA,"No",8.825,8.812,8.71,-1.3,"Moderate","Mixed trend","Uptrend",4.57,9.42,0.14,"Hold","Price between support and resistance","-",8.73,"8.32-8.85","8.41-8.96","Neutral","False",7.71,-0.35,"2025-08-15 10:38:00"
"SPOT","Large","Moderate","No",740.07,739.71872,698.5,-5.62,"Moderate","Mixed trend","Uptrend",670.17,802.7,0.9,"Moderate","Price between support and resistance","-",722.47,"700.45-722.47","728.98-773.01","Higher","False",4.09,4.54,"2025-08-15 10:39:00"
"SONY","Large","Moderate","No",28.74,28.736,27.74,-3.48,"Moderate","Mixed trend","Uptrend",24.74,29.82,0.27,"Hold","Price between support and resistance","-",29.11,"29.11-29.11","28.45-28.86","Neutral","False",2.15,1.33,"2025-08-15 10:39:00"
"LEN","Large","Good","Yes",132.49,132.556,130.45,-1.54,"Good","Mixed trend","Uptrend",109.67,139.14,0.29,"Hold","Price between support and resistance","-",129.36,"129.84-131.17","127.11-134.86","Neutral","False",3.47,12.07,"2025-08-15 10:39:00"
"BHC","Mid","Moderate","No",7.905,7.92968,7.51,-5,"Good","Mixed trend","Uptrend",5.71,8.88,0.44,"Hold","Price between support and resistance","-",8.26,"8.26-8.31","7.28-8.53","Neutral","False",4.25,0.26,"2025-08-15 10:39:00"
"HNGE","Mid",NA,"No",60.1,60.13528,57.19,-4.84,"Moderate","Mixed trend","Uptrend",43.3,63.4,0.2,"Hold","Price between support and resistance","-",58.01,"57.37-58.01","56.47-63.73","Neutral","False",5.24,-5.46,"2025-08-15 10:39:00"
"SGML","Small",NA,"No",6.99,7.03378,5.65,-19.17,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.43,"Moderate","Price between support and resistance","-",5.8,"5.5-5.8","6.56-8.26","Neutral","False",6.99,-0.33,"2025-08-15 10:39:00"
"GGLL","ETF",NA,"No",46.575,46.635,45.19,-2.97,"Good","Mixed trend","Uptrend",36.14,47.81,0.12,"Hold","Price between support and resistance","-",46.26,"45.9-46.62","45.61-47.54","Neutral","False",3.36,NA,"2025-08-15 10:40:00"
"LABU","ETF",NA,"No",69.8,69.832,69.34,-0.66,"Moderate","Mixed trend","Uptrend",58.54,72.06,0.2,"Hold","Price between support and resistance","-",69.99,"69.99-69.99","68.79-70.88","Neutral","False",6.51,NA,"2025-08-15 10:40:00"
"METU","ETF",NA,"No",50.729,50.8178,49.47,-2.48,"Moderate","Mixed trend","Uptrend",41.8,52.35,0.18,"Hold","Price between support and resistance","-",49.72,"49.32-49.72","49.25-52.2","Neutral","False",4.67,NA,"2025-08-15 10:40:00"
"ETHA","ETF",NA,"No",34.38,34.4767,34.37,-0.03,"Moderate","Mixed trend","Uptrend",23.11,36.83,0.22,"Moderate","Price between support and resistance","-",35.03,"34.9-35.17","34.04-34.75","Neutral","False",4.31,NA,"2025-08-15 10:41:00"
"EWJ","ETF",NA,"No",80.15,80.157,78.8,-1.68,"Moderate","Mixed trend","Uptrend",72.43,82.19,0.26,"Moderate","Price between support and resistance","-",80.22,"80.18-80.26","79.96-80.36","Neutral","False",1.21,NA,"2025-08-15 10:41:00"
"DIA","ETF",NA,"No",449.555,449.499,449.16,-0.09,"Moderate","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-",451.98,"451.74-452.1","447.6-450.56","Neutral","False",1,NA,"2025-08-15 10:41:00"
"MA","Large","Good","Yes",584.34,584.095,583.76,-0.1,"Moderate","Mixed trend","Uptrend",547.23,608.12,0.64,"Moderate","Price between support and resistance","-",572.32,"572.65-578.5","579.41-589.27","Neutral","False",1.54,14.83,"2025-08-15 10:41:00"
"NFLX","Large","Good","Yes",1240.07,1239.773,1230.56,-0.77,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.21,"Good","Price between support and resistance","-",1233.88,"1233.88-1233.88","1222.91-1257.23","Neutral","False",2.62,23.5,"2025-08-15 10:41:00"
"JNJ","Large","Good","Yes",175.9275,175.8855,174.72,-0.69,"Good","Mixed trend","Uptrend",156.34,180.52,0.23,"Moderate","Price between support and resistance","-",172.48,"172.41-174.17","174.6-177.25","Neutral","False",1.39,9.35,"2025-08-15 10:41:00"
"LIN","Large","Good","Yes",482.19,482.05882,477.63,-0.95,"Good","Mixed trend","Uptrend",454.63,493.28,0.4,"Moderate","Price between support and resistance","-",472.36,"472.55-477.37","478.08-486.29","Neutral","False",1.28,14.09,"2025-08-15 10:42:00"
"IEFA","ETF",NA,"No",86.1049,86.10598,85.6,-0.59,"Moderate","Mixed trend","Uptrend",81.05,88.11,0.4,"Moderate","Price between support and resistance","-",86.08,"86.08-86.08","85.96-86.2","Neutral","False",1.15,NA,"2025-08-15 10:43:00"
"VWO","ETF",NA,"No",51.44,51.449,51.21,-0.45,"Moderate","Mixed trend","Uptrend",48.5,53.03,0.54,"Moderate","Price between support and resistance","-",51.45,"51.45-51.45","51.28-51.55","Neutral","False",1.16,NA,"2025-08-15 10:43:00"
"TSLA","Large","Moderate","No",333.07,332.892,335.58,0.75,"Moderate","Uptrend","Mixed trend",306,365.6,1.2,"Moderate","Price between support and resistance","-",337.68,"335.57-338.3","330.48-335.66","Neutral","False",5.26,1.68,"2025-08-15 10:38:00"
"RIVN","Large",NA,"No",12.255,12.22176,12.06,-1.59,"Moderate","Uptrend","Mixed trend",11.55,15.13,4.09,"Hold","Price between support and resistance","-",12.23,"11.98-12.24","12.1-12.38","Neutral","False",3.88,-3.21,"2025-08-15 10:38:00"
"HOOD","Large","Moderate","No",112.5,112.168,110.71,-1.59,"Moderate","Uptrend","Mixed trend",89.97,120.35,0.35,"Hold","Price between support and resistance","-",112.22,"110.73-112.69","109.98-115","Neutral","False",3.23,1.97,"2025-08-15 10:39:00"
"RBLX","Large",NA,"No",116.23,115.858,125.28,7.79,"Moderate","Uptrend","Mixed trend",107.7,153.99,4.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",116.23,"116.23-116.23","111.32-121.14","Neutral","False",3.35,-1.42,"2025-08-15 10:39:00"
"NUE","Large","Moderate","Yes",146.38,146.136,144.35,-1.39,"Moderate","Uptrend","Mixed trend",130.27,154.73,0.52,"Moderate","Price between support and resistance","-",143.08,"143.45-144.92","141.09-147.96","Neutral","False",2.84,5.59,"2025-08-15 10:39:00"
"FINV","Mid","Moderate","No",9.305,9.27028,8.82,-5.21,"Moderate","Uptrend","Mixed trend",8.59,11.15,2.59,"Moderate","Price between support and resistance","-",9.25,"9.25-9.25","9.01-9.58","Neutral","False",4.03,1.39,"2025-08-15 10:39:00"
"TWLO","Large","Poor","No",105.935,105.474,100.84,-4.81,"Moderate","Uptrend","Mixed trend",91.61,138.45,2.27,"Hold","Price between support and resistance","-",103.88,"103.82-104.88","103.3-108.57","Neutral","False",5.65,0.1,"2025-08-15 10:39:00"
"MDB","Large",NA,"No",214.03,214.01386,204.37,-4.51,"Moderate","Uptrend","Mixed trend",197.97,256.91,2.67,"Moderate","Price between support and resistance","-",209.72,"205.76-209.9","212.37-221.57","Higher","False",3.6,-1.08,"2025-08-15 10:39:00"
"DKNG","Large",NA,"No",45.69,45.539,43.67,-4.42,"Good","Uptrend","Mixed trend",40.46,48.47,0.53,"Moderate","Price between support and resistance","-",44.34,"43.5-44.34","45.32-47.39","Higher","False",3.56,-0.65,"2025-08-15 10:39:00"
"MRNA","Large",NA,"Yes",27.885,27.873,26.69,-4.29,"Moderate","Uptrend","Mixed trend",25.24,36.39,3.21,"Hold","Price between support and resistance","-",27.75,"26.85-26.85","27.62-28.67","Neutral","False",5.74,-7.51,"2025-08-15 10:39:00"
"DFEN","ETF",NA,"No",55.98,55.878,57.13,2.05,"Moderate","Uptrend","Mixed trend",50.35,62.38,1.14,"Moderate","Price between support and resistance","-",54.88,"54.86-55.42","54.4-57.56","Neutral","False",3.65,NA,"2025-08-15 10:40:00"
"DRN","ETF",NA,"No",9.1703,9.1612,9.13,-0.44,"Moderate","Uptrend","Mixed trend",8.85,10.77,5.05,"Hold","Price between support and resistance","-",8.82,"8.99-9.08","9.09-9.22","Neutral","False",5.02,NA,"2025-08-15 10:40:00"
"METD","ETF",NA,"No",13.52,13.50822,13.685,1.22,"Moderate","Uptrend","Mixed trend",13.43,16.39,31.75,"Moderate","Value Zone - Price near support","-",13.71,"13.71-13.71","13.32-13.72","Neutral","False",3.99,NA,"2025-08-15 10:40:00"
"MEXX","ETF",NA,"No",17.975,17.8865,17.3591,-3.43,"Moderate","Uptrend","Mixed trend",16.33,19.29,0.8,"Hold","Price between support and resistance","-",17.64,"17.61-17.78","16.72-19.23","Neutral","False",4.46,NA,"2025-08-15 10:40:00"
"MSFD","ETF",NA,"No",10.7501,10.73648,10.74,-0.09,"Moderate","Uptrend","Mixed trend",10.53,12.38,7.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.75,"10.75-10.75","10.64-10.86","Neutral","False",2.27,NA,"2025-08-15 10:39:00"
"TNA","ETF",NA,"No",37.895,37.82708,38.6,1.86,"Good","Uptrend","Mixed trend",33.27,41.2,0.71,"Moderate","Price between support and resistance","-",38.93,"38.74-38.99","37.33-38.2","Neutral","False",5.42,NA,"2025-08-15 10:40:00"
"YINN","ETF",NA,"No",45.54,45.51606,45.17,-0.81,"Good","Uptrend","Mixed trend",40.89,49.89,0.94,"Moderate","Price between support and resistance","-",45.47,"45.27-45.5","45.18-45.89","Neutral","False",4.74,NA,"2025-08-15 10:41:00"
"IWM","ETF",NA,"No",226.9,226.7802,228.24,0.59,"Good","Uptrend","Mixed trend",212.39,236.68,0.67,"Moderate","Price between support and resistance","-",228.94,"228.82-228.99","225.79-227.49","Neutral","False",1.81,NA,"2025-08-15 10:41:00"
"EWZ","ETF",NA,"No",28.325,28.31,27.89,-1.54,"Moderate","Uptrend","Mixed trend",26.91,30.01,1.19,"Hold","Price between support and resistance","-",28.3,"28.29-28.3","27.99-28.66","Neutral","False",1.73,NA,"2025-08-15 10:41:00"
"VXF","ETF",NA,"No",200.28,199.99802,200.9,0.31,"Moderate","Uptrend","Mixed trend",189.12,208.01,0.69,"Moderate","Price between support and resistance","-",196,"196.27-198.28","198.97-201.32","Neutral","False",1.56,NA,"2025-08-15 10:39:00"
"JPM","Large","Good","Yes",291.5,291.348,294.16,0.91,"Good","Uptrend","Mixed trend",276.61,308.09,1.11,"Moderate","Price between support and resistance","-",286.16,"285.67-288.58","288.08-292.51","Neutral","False",1.36,19.5,"2025-08-15 10:41:00"
"PG","Large","Good","Yes",154.59,154.515,153.74,-0.55,"Moderate","Uptrend","Mixed trend",152.31,169.17,6.39,"Moderate","Value Zone - Price near support","-",151.9,"151.5-153.04","153.26-155.92","Neutral","False",1.89,6.5,"2025-08-15 10:41:00"
"CRM","Large","Good","Yes",240.48,240.396,233.37,-2.96,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.92,"Hold","Price between support and resistance","-",235.2,"234.86-236.2","236.87-244.09","Neutral","False",3.25,6.39,"2025-08-15 10:42:00"
"MCD","Large","Moderate","Yes",307.89,307.703,308.95,0.34,"Good","Uptrend","Mixed trend",289.68,319.04,0.61,"Hold","Price between support and resistance","-",301.84,"301.73-304.81","304.96-310.82","Neutral","False",1.46,11.68,"2025-08-15 10:42:00"
"IBM","Large","Good","Yes",239.4,239.303,237.11,-0.96,"Moderate","Uptrend","Mixed trend",232.78,302.84,9.58,"Hold","Price between support and resistance","-",234.22,"234.61-237.01","237.84-240.93","Neutral","False",2.45,6.19,"2025-08-15 10:42:00"
"GE","Large","Good","Yes",267.215,267.02928,269.7,0.93,"Moderate","Uptrend","Mixed trend",249.15,287.85,1.14,"Moderate","Price between support and resistance","-",261.66,"261.87-264.54","262.7-271.73","Neutral","False",2.2,7.01,"2025-08-15 10:42:00"
"NOW","Large","Moderate","Yes",856.48,855.755,850.86,-0.66,"Moderate","Uptrend","Mixed trend",837.93,1081.23,12.12,"Hold","Price between support and resistance","-",838.88,"839.35-847.92","850.63-859.5","Neutral","False",3.01,7.91,"2025-08-15 10:42:00"
"QCOM","Large","Good","Yes",157.92,157.8445,158.09,0.11,"Moderate","Uptrend","Mixed trend",145.7,167.65,0.8,"Hold","Price between support and resistance","-",154.84,"154.76-156.34","156.19-159.63","Higher","False",2.49,10.35,"2025-08-15 10:42:00"
"SCHB","ETF",NA,"No",24.8316,24.82354,24.86,0.11,"Moderate","Uptrend","Mixed trend",23.32,25.48,0.43,"Moderate","Price between support and resistance","-",24.5,"24.33-24.58","24.67-24.99","Neutral","False",0.77,NA,"2025-08-15 10:42:00"
"BND","ETF",NA,"No",73.5277,73.51826,73.54,0.02,"Moderate","Uptrend","Mixed trend",71.34,75.44,0.88,"Moderate","Price between support and resistance","-",72.52,"72.06-72.79","73.07-73.98","Neutral","False",0.54,NA,"2025-08-15 10:42:00"
"AGG","ETF",NA,"No",99.0597,99.05172,99.09,0.03,"Moderate","Uptrend","Mixed trend",96.11,101.66,0.88,"Moderate","Price between support and resistance","-",99.03,"99.03-99.03","98.92-99.2","Neutral","False",0.52,NA,"2025-08-15 10:42:00"
"VNQ","ETF",NA,"No",89.42,89.38698,89.16,-0.29,"Moderate","Uptrend","Mixed trend",87.34,94.26,2.33,"Moderate","Price between support and resistance","-",87.22,"87.63-88.53","88.98-89.83","Neutral","False",1.47,NA,"2025-08-15 10:42:00"
"SCHH","ETF",NA,"No",20.9405,20.93234,20.89,-0.24,"Moderate","Uptrend","Mixed trend",20.6,22.3,3.96,"Moderate","Value Zone - Price near support","-",20.58,"20.52-20.73","20.82-21.06","Neutral","False",1.57,NA,"2025-08-15 10:42:00"
"IAUM","ETF",NA,"No",33.33,33.3235,33.27,-0.18,"Moderate","Uptrend","Mixed trend",32.51,35.14,2.21,"Moderate","Price between support and resistance","-",33.26,"33.26-33.26","33.2-33.45","Neutral","False",1.98,NA,"2025-08-15 10:42:00"
"SGOL","ETF",NA,"No",31.8799,31.87018,31.83,-0.16,"Moderate","Uptrend","Mixed trend",31.09,33.62,2.21,"Moderate","Price between support and resistance","-",31.36,"31.24-31.56","31.77-31.99","Neutral","False",1.98,NA,"2025-08-15 10:42:00"
"GLDM","ETF",NA,"No",66.195,66.17782,66.08,-0.17,"Moderate","Uptrend","Mixed trend",64.56,69.8,2.21,"Moderate","Price between support and resistance","-",64.68,"64.87-65.53","65.94-66.42","Neutral","False",1.97,NA,"2025-08-15 10:42:00"
"AAAU","ETF",NA,"No",33.01,32.99854,32.955,-0.17,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.23,"Moderate","Price between support and resistance","-",32.99,"32.99-32.99","32.89-33.13","Neutral","False",1.97,NA,"2025-08-15 10:42:00"
"XLE","ETF",NA,"No",85.885,85.828,85.56,-0.38,"Moderate","Uptrend","Mixed trend",83.64,91.46,2.49,"Good","Price between support and resistance","-",84.28,"84.17-85.03","85.38-86.02","Lower","False",1.86,NA,"2025-08-15 10:42:00"
"FENY","ETF",NA,"No",23.7018,23.68636,23.64,-0.26,"Moderate","Uptrend","Mixed trend",23.11,25.32,2.74,"Good","Price between support and resistance","-",23.52,"23.23-23.46","23.35-24.08","Neutral","False",1.87,NA,"2025-08-15 10:42:00"
"NVDA","Large","Good","Yes",179.43,179.66902,182.02,1.44,"Moderate","Mixed trend","Mixed trend",157.81,188.64,0.43,"Moderate","Price between support and resistance","-",181.91,"181.7-182.03","177.69-180.82","Higher","False",2.32,3.09,"2025-08-15 10:38:00"
"AAPL","Large","Good","Yes",231.81,231.94,232.78,0.42,"Moderate","Mixed trend","Mixed trend",203.03,240.42,0.3,"Hold","Price between support and resistance","-",233,"233-233","230.83-232.87","Higher","False",2.29,6.59,"2025-08-15 10:39:00"
"MSFT","Large","Good","Yes",522.19,522.504,522.48,0.06,"Moderate","Mixed trend","Mixed trend",487.28,567.98,1.31,"Moderate","Price between support and resistance","-",511.56,"511.75-516.97","519.75-524.71","Neutral","False",1.22,13.64,"2025-08-15 10:41:00"
"NIO","Large",NA,"No",4.735,4.72374,4.45,-6.02,"Moderate","Mixed trend","Mixed trend",3.91,5.33,0.72,"Hold","Price between support and resistance","-",4.69,"4.55-4.77","4.59-4.87","Neutral","False",3.8,-1.64,"2025-08-15 10:38:00"
"CRWV","Large",NA,"No",98.72,98.217,99.505,0.8,"Moderate","Mixed trend","Mixed trend",93.02,191.22,16.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",97.73,"97.08-98.72","95.15-102.52","Neutral","False",9.39,-2.32,"2025-08-15 10:38:00"
"PLTR","Large","Moderate","Yes",177.83,177.82582,181.02,1.79,"Good","Mixed trend","Mixed trend",144.16,194.28,0.49,"Hold","Price between support and resistance","-",180.07,"180.07-180.07","175.1-180.63","Neutral","False",3.95,0.31,"2025-08-15 10:38:00"
"BMNR","Mid",NA,"No",55.6329,55.61008,60.45,8.66,"Moderate","Mixed trend","Mixed trend",31.13,164.63,4.45,"Hold","Price between support and resistance","-",61.15,"60.29-61.65","52.71-58.49","Neutral","False",16.94,-3.03,"2025-08-15 10:38:00"
"RGTI","Mid",NA,"No",16.605,16.6086,17.98,8.28,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.58,"Moderate","Price between support and resistance","-",17.8,"17.75-17.85","15.94-17.29","Neutral","False",7.86,-0.88,"2025-08-15 10:38:00"
"SBET","Mid","Good","No",20.9357,20.98126,23.49,12.2,"Moderate","Mixed trend","Mixed trend",18.96,60.35,19.91,"Moderate","Price between support and resistance","-",23.59,"22.62-23.7","19.75-21.7","Neutral","False",20.3,47.28,"2025-08-15 10:38:00"
"QBTS","Mid",NA,"No",16.8451,16.81304,18.18,7.92,"Moderate","Mixed trend","Mixed trend",15.85,21.02,4.18,"Moderate","Price between support and resistance","-",17.95,"17.92-17.97","16.16-17.6","Neutral","False",7.29,-1.13,"2025-08-15 10:38:00"
"JOBY","Large",NA,"No",17.015,17.03302,17.37,2.09,"Moderate","Mixed trend","Mixed trend",12.59,21.42,1,"Moderate","Price between support and resistance","-",17.41,"17.41-17.41","16.01-18.02","Neutral","False",5.28,-1.07,"2025-08-15 10:38:00"
"AMD","Large","Moderate","Yes",177.335,177.39792,180.95,2.04,"Moderate","Mixed trend","Mixed trend",143.89,190.86,0.4,"Moderate","Price between support and resistance","-",180.79,"180.79-180.88","175.02-178.76","Higher","False",2.32,1.66,"2025-08-15 10:38:00"
"BBAI","Mid",NA,"No",5.7345,5.72952,5.84,1.84,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.19,"Moderate","Price between support and resistance","-",5.79,"5.78-5.8","5.62-5.84","Neutral","False",7.78,-1.58,"2025-08-15 10:38:00"
"AMCR","Large","Moderate","Yes",8.685,8.681,8.76,0.86,"Moderate","Mixed trend","Mixed trend",8.33,10.23,4.33,"Moderate","Price between support and resistance","-",8.68,"8.68-8.68","8.53-8.84","Neutral","False",1.82,0.32,"2025-08-15 10:38:00"
"SOFI","Large","Poor","No",23.125,23.10056,23.29,0.71,"Moderate","Mixed trend","Mixed trend",18.37,25.68,0.54,"Hold","Price between support and resistance","-",23.28,"22.88-23.31","22.78-23.49","Neutral","False",3.35,0.5,"2025-08-15 10:39:00"
