"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",251.43,251.308,251.17,259.57,-3.14,"-0.51","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",248.92,312.19,24.17,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",250.2,"238-251"," + Breakout Signal + ",NA,"246.57-254.04","Neutral","Neutral","208.48-294.38","False",1.73,10.12,"2025-11-06 12:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:15:00","2025-11-06 12:15:00",2025-11-06 12:15:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,24.17,1,0.5,70.48125,1.73,0.0173,61.7325,-13.8,61.7325,7,0,0,31.1175
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",16.12,16.125,16.039,17.59,-8.36,"-1.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.14,18.29,1.1,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",15.74,"13-16"," + ",NA,"14.31-18.15","Neutral","Neutral","13.91-21.64","False",5.82,-0.81,"2025-11-06 12:12:00","","","","","","2025-11-06 12:12:00","2025-11-06 12:12:00",2025-11-06 12:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.1,0.366666666666667,0.5,46.1388888888889,5.82,0.0582,41.3466666666667,-15.3,41.3466666666667,1,0,0,22.3116666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.135,8.132,8.122,8.12,0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.74,9.14,2.54,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",8.08,"8-8"," + Breakout Signal + ",NA,"8.03-8.24","Neutral","Higher","7.99-9.27","False",2.66,0.73,"2025-11-06 12:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 12:15:00","2025-11-06 12:15:00",2025-11-06 12:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.54,0.846666666666667,0.5,58.8388888888889,2.66,0.0266,52.3066666666667,NA,52.3066666666667,5,0,0,26.7016666666667
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.58,103.67,103.713,101.28,2.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.23,109.14,1.28,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong",103.41,"99-104"," + Breakdown Signal + Positive Earnings + ",NA,"102.62-104.6","Neutral","Neutral","92.04-115.12","False",1.58,4.55,"2025-11-06 12:12:00","","","Earnings Alert","","","2025-11-06 12:12:00","2025-11-06 12:12:00",2025-11-06 12:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.28,0.426666666666667,0.5,51.8722222222222,1.58,0.0158,45.6866666666667,NA,45.6866666666667,7,0,8,24.3466666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.21,120.178,120.125,119.76,0.38,"-0.09","Good","Uptrend","Mixed trend","Hold","-","Neutral",110.08,125.62,0.53,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",119.86,"117-120"," + Breakout Signal + ",NA,"119.49-120.91","Neutral","Neutral","105.86-134.56","False",1.73,6.83,"2025-11-06 12:14:00","Good Fundamentals & Health","","","","","2025-11-06 12:14:00","2025-11-06 12:14:00",2025-11-06 12:14:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.53,0.176666666666667,0.5,51.6638888888889,1.73,0.0173,54.2866666666667,-14.3,54.2866666666667,7,0,0,29.5841666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.315,133.277,133.251,133.63,-0.24,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",119.54,138.05,0.34,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",132.44,"121-134"," + Breakout Signal + ",NA,"131.75-134.83","Neutral","Neutral","119.38-158.96","False",1.95,20.95,"2025-11-06 12:14:00","Good Fundamentals & Health","","","","Undervalued","2025-11-06 12:14:00","2025-11-06 12:14:00",2025-11-06 12:14:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.34,0.113333333333333,0.5,48.6861111111111,1.95,0.0195,50.4333333333333,NA,50.4333333333333,7,0,0,27.3708333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.075,14.098,14.108,14.22,-1.02,"0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,1.99,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",14.03,"13-14"," + Breakdown Signal + ",NA,"13.74-14.41","Neutral","Neutral","10.48-17.72","False",4.78,1.52,"2025-11-06 12:15:00","","","","","Undervalued","2025-11-06 12:15:00","2025-11-06 12:15:00",2025-11-06 12:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.99,0.663333333333333,0.5,57.3944444444444,4.78,0.0478,44.8533333333333,0.0218032322084989,44.8533333333333,7,0,0,22.5383333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.23,10.233,10.235,10.24,-0.1,"-0.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,10.68,0.9,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak",10.21,"10-10"," + Breakdown Signal + ",NA,"10.17-10.29","Neutral","Neutral","8.81-11.65","False",1.94,0.67,"2025-11-06 12:15:00","","","","","Undervalued","2025-11-06 12:15:00","2025-11-06 12:15:00",2025-11-06 12:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.9,0.3,0.5,43.0833333333333,1.94,0.0194,41.56,-16.2770395701024,41.56,5,0,0,21.515
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",47.75,47.788,47.758,47.09,1.4,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",41.37,48.91,0.18,"Moderate","Low reward High risk zone"," + ","Strong",47.61,"46-48"," + ","Breakout Signal","47.59-48.25","Higher","Neutral","45.08-56.52","False",2.09,-0.25,"2025-11-06 12:12:00","","","","","","2025-11-06 12:12:00","2025-11-06 12:12:00",2025-11-06 12:12:00,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.18,0.06,1,58.16875,2.09,0.0209,67.0475,NA,67.0475,1,0,0,35.0025
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.33,76.377,76.415,76.32,0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.17,86.6,4.76,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",76.07,"72-77"," + ",NA,"75.68-77.03","Neutral","Neutral","62.3-90.36","False",2.39,5.56,"2025-11-06 12:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 12:15:00","2025-11-06 12:15:00",2025-11-06 12:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.76,1,0.5,66.75,2.39,0.0239,53.61,NA,53.61,7,0,0,25.9775
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.32,248.177,247.849,248.05,0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",238.87,320.62,7.65,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",246.72,"237-248"," + ",NA,"245.04-251.6","Neutral","Neutral","192.56-304.08","False",2.64,6.25,"2025-11-06 12:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:15:00","2025-11-06 12:15:00",2025-11-06 12:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.65,1,0.5,60.9166666666667,2.64,0.0264,50.86,NA,50.86,5,0,0,25.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",91.72,91.723,92.188,91.96,-0.26,"2.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",84.05,109.37,2.3,"Good","Good reward to risk ratio zone"," + ","Moderate",91.11,"77-93"," + ",NA,"88.45-94.99","Neutral","Neutral","59.14-124.3","False",6.82,-9.33,"2025-11-06 12:15:00","","","","","","2025-11-06 12:15:00","2025-11-06 12:15:00",2025-11-06 12:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.3,0.766666666666667,0.5,55.4722222222222,6.82,0.0682,44.3466666666667,-4.9531652709681,44.3466666666667,1,0,0,23.0616666666667
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.91,73.913,73.769,74.34,-0.58,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.24,82.73,5.28,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",73.47,"70-73"," + ",NA,"73.21-75.29","Higher","Neutral","56.17-91.65","False",2.71,2.16,"2025-11-06 12:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:15:00","2025-11-06 12:15:00",2025-11-06 12:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.28,1,1,72.5833333333333,2.71,0.0271,60.79,-3.4,60.79,5,0,0,27.5725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",197.065,197.034,196.883,194.75,1.19,"2.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",187.66,220.56,2.5,"Hold","Good reward to risk ratio zone"," + Positive Earnings + ","Moderate",195.96,"190-197"," + Positive Earnings + ",NA,"195.32-199.12","Neutral","Neutral","185.11-213.61","False",2.65,30.85,"2025-11-06 12:15:00","","","Earnings Alert","","","2025-11-06 12:15:00","2025-11-06 12:15:00",2025-11-06 12:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.5,0.833333333333333,0.5,62.8611111111111,2.65,0.0265,51.6833333333334,13.2,51.6833333333334,7,0,8,27.0958333333333
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.4894,1.487,1.488,1.16,28.4,"31.51","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.99,1.64,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",1.44,"1-1"," + Breakout Signal + ","Upwards Momentum Signal","1.41-1.57","Neutral","Neutral","0.91-1.96","True",5.93,-0.92,"2025-11-06 12:15:00","","","","","","2025-11-06 12:15:00","2025-11-06 12:15:00",2025-11-06 12:15:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.29,0.0966666666666667,0.5,52.5888888888889,5.93,0.0593,64.0366666666667,-56.8,64.0366666666667,1,0,0,36.1091666666667
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.2382,8.213,8.202,8.07,2.08,"4.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.65,8.89,1.09,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Moderate",8.12,"7-8"," + Positive Earnings + ",NA,"8.03-8.44","Neutral","Neutral","6.55-9.93","False",2.5,0.32,"2025-11-06 12:15:00","","","Earnings Alert","","","2025-11-06 12:15:00","2025-11-06 12:15:00",2025-11-06 12:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.09,0.363333333333333,0.5,46.0611111111111,2.5,0.025,44.6333333333333,14.7,44.6333333333333,5,0,8,25.1333333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",237.9,238.173,238.012,256.33,-7.19,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",189.41,273.1,0.73,"Moderate","Low reward High risk zone"," + ","Moderate",235.89,"204-255"," + ",NA,"231.85-241.23","Neutral","Neutral","194.54-322.15","False",5.31,1.92,"2025-11-06 12:13:00","","","","","","2025-11-06 12:13:00","2025-11-06 12:13:00",2025-11-06 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.73,0.243333333333333,0.5,43.2611111111111,5.31,0.0531,40.6233333333333,-17.2411290187049,40.6233333333333,5,0,0,22.5308333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",255.98,256.062,256.272,256.74,-0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",230.39,267.22,0.44,"Hold","Low reward High risk zone"," + ","None",254.09,"236-255"," + ",NA,"251.05-261.14","Neutral","Neutral","234-304.03","False",2.75,16.71,"2025-11-06 12:13:00","","","","","Undervalued","2025-11-06 12:13:00","2025-11-06 12:13:00",2025-11-06 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.44,0.146666666666667,0.5,46.8388888888889,2.75,0.0275,44.7166666666667,NA,44.7166666666667,7,0,0,23.7541666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.8,31.805,31.815,32.08,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.93,36.66,5.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",31.73,"31-32"," + Breakdown Signal + ",NA,"31.51-32.09","Neutral","Neutral","26.45-37.15","False",2.24,1.18,"2025-11-06 12:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:15:00","2025-11-06 12:15:00",2025-11-06 12:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.6,1,0.5,59.4166666666667,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMR","Basic Materials","Coking Coal","United States","Mid",NA,"No",169.85,169.802,169.061,173.99,-2.38,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",152.1,192.11,1.25,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",165.86,"141-167"," + ",NA,"158.88-180.82","Neutral","Neutral","112.79-226.91","False",6.32,-2.85,"2025-11-06 12:12:00","","","","","","2025-11-06 12:12:00","2025-11-06 12:12:00",2025-11-06 12:12:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.25,0.416666666666667,0.5,48.8055555555556,6.32,0.0632,44.3466666666667,NA,44.3466666666667,1,0,0,24.3116666666667
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181,180.908,180.77,179.43,0.87,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",174.56,209.84,4.48,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",180.14,"174-181"," + Breakout Signal + ",NA,"179.4-182.57","Neutral","Neutral","146.03-215.97","False",2.42,6.26,"2025-11-06 12:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:15:00","2025-11-06 12:15:00",2025-11-06 12:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.48,1,0.5,69.75,2.42,0.0242,59.58,NA,59.58,7,0,0,29.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",243.3,243.427,243.238,250.2,-2.76,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",219.9,264.43,0.9,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",242,"228-249"," + ",NA,"240.53-244.92","Neutral","Neutral","191.83-294.77","False",3.18,7.08,"2025-11-06 12:15:00","","","","","","2025-11-06 12:15:00","2025-11-06 12:15:00",2025-11-06 12:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.9,0.3,0.5,50.4166666666667,3.18,0.0318,45.82,-15.3,45.82,7,0,0,24.03
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid",NA,"No",91.2,91.327,91.538,92.62,-1.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.74,101.74,4.28,"Moderate","Excellent reward to risk ratio zone"," + ","None",90.58,"81-92"," + ",NA,"88.83-93.7","Neutral","Neutral","72.37-110.03","False",2.89,-0.69,"2025-11-06 12:12:00","","","","","","2025-11-06 12:12:00","2025-11-06 12:12:00",2025-11-06 12:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.28,1,0.5,60.9166666666667,2.89,0.0289,50.61,NA,50.61,1,0,0,24.6275
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",340.215,340.308,340.397,341.7,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",326.49,384.35,3.22,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",339.28,"327-341"," + ",NA,"337.12-343.43","Neutral","Neutral","283.04-397.39","False",2.03,12.51,"2025-11-06 12:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:15:00","2025-11-06 12:15:00",2025-11-06 12:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.22,1,0.5,66.75,2.03,0.0203,53.97,NA,53.97,7,0,0,26.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.225,23.216,23.201,21.66,7.23,"5.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.36,26.38,1.69,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Moderate",22.96,"21-23"," + Positive Earnings + ","Upwards Momentum Signal","22.18-24.27","Neutral","Neutral","15.7-30.75","False",4.82,2.89,"2025-11-06 12:12:00","","","Earnings Alert","","","2025-11-06 12:12:00","2025-11-06 12:12:00",2025-11-06 12:12:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,1.69,0.563333333333333,0.5,61.0611111111111,4.82,0.0482,55.8133333333333,14.7,55.8133333333333,7,0,8,31.8783333333333
