"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KWM","Small","No",5.19,"-","Uptrend","Uptrend",3.31,5.225,"-","High Value Zone: near resistance; watch for pullback or reversal","4.3-4.53",5.16,"Neutral","4.64-5.68","True",23.56,-0.2,"2025-07-07 10:48:00"
"RKLB","Large","No",37.13,"Good","Mixed trend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.06",36.85,"Neutral","36.05-38.23","False",5.86,-0.41,"2025-07-07 10:48:00"
"ENVX","Mid","No",13.1019,"Good","Mixed trend","Uptrend",9.7,13.19,"-","High Value Zone: near resistance; watch for pullback or reversal","12.92-13.09",13.01,"Neutral","12.58-14.27","False",6.86,-1.11,"2025-07-07 10:48:00"
"BILI","Mid","No",22.375,"Moderate","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.43",22.24,"Neutral","22.05-22.7","False",4.97,-0.2,"2025-07-07 10:48:00"
"VRP","ETF","No",24.515,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.52-24.52",24.52,"Neutral","24.48-24.55","False",0.51,NA,"2025-07-07 10:47:00"
"KOLD","ETF","No",26.38,"Moderate","Downtrend","Uptrend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;","27.57-27.57",27.57,"Neutral","25.63-26.76","False",10.26,NA,"2025-07-07 10:51:00"
"F","Large","Yes",11.71,"Moderate","Uptrend","Mixed trend",10.685,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.63-11.63",11.65,"Neutral","11.59-11.83","False",3.79,1.25,"2025-07-07 10:47:00"
"CRWV","Large","No",159.2499,"Moderate","Uptrend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",163.3,"Neutral","153.1-165.4","False",11.96,-2.53,"2025-07-07 10:48:00"
"BULL","Mid","No",12.6391,"Moderate","Uptrend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","11.94-12.98",12.81,"Neutral","12.17-13.03","False",11.44,1.24,"2025-07-07 10:48:00"
"SOXL","ETF","No",25.575,"Moderate","Uptrend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;","25.45-25.7",25.68,"Neutral","25.3-25.81","False",9.84,NA,"2025-07-07 10:49:00"
"ULTY","ETF","No",6.21,"Moderate","Uptrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.28",6.26,"Neutral","6.17-6.25","False",3.95,NA,"2025-07-07 10:50:00"
"TZA","ETF","No",10.97,"Moderate","Uptrend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-10.88",10.92,"Neutral","10.84-11.1","False",7.37,NA,"2025-07-07 10:50:00"
"RWM","ETF","No",18.3699,"Moderate","Uptrend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.25",18.28,"Neutral","18.28-18.41","False",2.47,NA,"2025-07-07 10:51:00"
"TSLA","Large","No",293.16,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.35-295",293.84,"Neutral","290.12-296.21","False",5.75,1.73,"2025-07-07 10:47:00"
"NVDA","Large","Yes",158.4687,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-158.44",157.9,"Neutral","157.67-159.25","False",5.74,3.11,"2025-07-07 10:47:00"
"AAPL","Large","Yes",212.01,"Good","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.8,"Neutral","209.73-214.27","False",3.89,6.43,"2025-07-07 10:47:00"
"MSFT","Large","Yes",497.74,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","496.87-496.87",496.87,"Neutral","495.66-499.79","False",2.35,12.92,"2025-07-07 10:48:00"
"META","Large","Yes",725.65,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",711.48,"Neutral","721.87-733.52","False",4.29,25.6,"2025-07-07 10:48:00"
"GOOGL","Large","Yes",177.02,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","177.95-178.93",178.44,"Neutral","176.01-178.06","False",3.71,8.96,"2025-07-07 10:48:00"
"CORZ","Mid","No",14.6147,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",14.58,"Neutral","12.79-16.38","False",8.45,-3.92,"2025-07-07 10:47:00"
"RGTI","Mid","No",12.955,"Moderate","Mixed trend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.02",12.83,"Neutral","12.55-13.36","False",8.05,-0.8,"2025-07-07 10:47:00"
"INTC","Large","Yes",22.1,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;","22.16-22.19",22.18,"Neutral","21.99-22.22","False",6.7,-4.48,"2025-07-07 10:47:00"
"MARA","Mid","No",16.625,"Good","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.7-17.61",17.43,"Neutral","16.01-17.22","False",7.78,-1.09,"2025-07-07 10:47:00"
"IONQ","Large","No",44.1565,"Moderate","Mixed trend","Mixed trend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","43.12-44.41",43.76,"Neutral","41.21-47.05","False",7.52,-1.51,"2025-07-07 10:47:00"
"PLTR","Large","Yes",135.0708,"Good","Mixed trend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",133.72,"Neutral","133.39-136.78","False",5.78,0.23,"2025-07-07 10:47:00"
"QBTS","Mid","No",16.695,"Moderate","Mixed trend","Mixed trend",13.83,17.17,"-","High Value Zone: near resistance; watch for pullback or reversal","16.22-16.22",16.53,"Neutral","16.18-17.2","False",7.29,-0.66,"2025-07-07 10:47:00"
"APLD","Mid","No",9.76,"Moderate","Mixed trend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;","9.4-10.16",9.96,"Neutral","9.28-10.22","False",9.29,-1.47,"2025-07-07 10:47:00"
"CRCL","Large","No",201.91,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-192.52",199.89,"Neutral","195.18-208.72","False",15.49,0.09,"2025-07-07 10:47:00"
"HIMS","Large","No",45.74,"Weak","Mixed trend","Mixed trend",45.04,50.88,"-","Balanced Zone: price is rising with room to resistance;","45.43-46.83",46.61,"Neutral","44.87-46.61","False",9.09,0.68,"2025-07-07 10:48:00"
"AMD","Large","Yes",134.719,"Moderate","Mixed trend","Mixed trend",134.35,146,"-","Balanced Zone: price is rising with room to resistance;","134.89-137.28",136.45,"Neutral","133.51-135.89","False",6.49,1.37,"2025-07-07 10:48:00"
"FRO","Mid","No",18.3353,"Moderate","Mixed trend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal","18.16-18.16",18.16,"Higher","17.72-18.95","False",5.33,1.57,"2025-07-07 10:48:00"
"LI","Large","No",26.965,"Moderate","Mixed trend","Mixed trend",25.65,27.405,"-","Balanced Zone: price is rising with room to resistance;","26.9-27.18",27.04,"Higher","26.66-27.25","False",4.39,1.07,"2025-07-07 10:48:00"
"JPM","Large","Yes",294.12,"Good","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","293.79-294.66",294.23,"Neutral","292.31-296.12","False",1.75,20.39,"2025-07-07 10:48:00"
"UNH","Large","Yes",303.5501,"Moderate","Mixed trend","Mixed trend",302.68,326.55,"-","Balanced Zone: price is rising with room to resistance;","305.74-309.32",306.59,"Neutral","300.18-306.92","False",5.78,23.88,"2025-07-07 10:49:00"
"NFLX","Large","Yes",1284.31,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1280.7",1280.29,"Neutral","1271.18-1297.24","False",2.67,21.14,"2025-07-07 10:49:00"
"WFC","Large","Yes",82.975,"Good","Mixed trend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","82.77-82.81",82.78,"Neutral","82.64-83.49","False",2.23,5.56,"2025-07-07 10:49:00"
"ORCL","Large","Yes",232.72,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;","231.13-234.99",233.06,"Neutral","229.25-236.28","False",3.98,4.34,"2025-07-07 10:49:00"
"CSCO","Large","Yes",69.135,"Good","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.91-68.91",68.91,"Neutral","68.62-69.65","False",2.49,2.45,"2025-07-07 10:49:00"
"ABT","Large","Yes",133.64,"Moderate","Mixed trend","Mixed trend",133.2,137.0836,"-","High Value Zone: near resistance; watch for pullback or reversal","133.59-133.72",133.62,"Higher","132.62-134.71","False",2.23,7.7,"2025-07-07 10:49:00"
"QCOM","Large","Yes",158.85,"Moderate","Mixed trend","Mixed trend",157.8,163.9573,"-","Balanced Zone: price is rising with room to resistance;","158.82-160.46",159.6,"Neutral","156.51-159.68","False",3.9,9.8,"2025-07-07 10:49:00"
"SPXL","ETF","No",177.13,"Moderate","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.92-178.08",177.62,"Higher","175.68-178.59","False",6.68,NA,"2025-07-07 10:49:00"
"TNA","ETF","No",36.11,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","36.09-36.26",36.2,"Neutral","35.72-36.5","False",8.03,NA,"2025-07-07 10:49:00"
"FAS","ETF","No",174,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","173.9-173.98",173.94,"Neutral","170.86-177.14","False",6.1,NA,"2025-07-07 10:49:00"
"NUGT","ETF","No",75.17,"Good","Mixed trend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-72.8",74.42,"Neutral","73.36-76.98","False",5.72,NA,"2025-07-07 10:49:00"
"JNUG","ETF","No",79.75,"Moderate","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-76.53",78.95,"Neutral","77.04-82.46","False",6.62,NA,"2025-07-07 10:47:00"
"LABU","ETF","No",58.88,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","59.12-59.87",59.5,"Neutral","56.88-60.88","False",11.73,NA,"2025-07-07 10:49:00"
"YINN","ETF","No",39.78,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;","39.83-39.83",39.83,"Higher","39.03-40.58","False",6.95,NA,"2025-07-07 10:49:00"
"AAPU","ETF","No",23.38,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","23.39-23.89",23.64,"Neutral","22.93-23.83","False",7.77,NA,"2025-07-07 10:50:00"
"PLTU","ETF","No",59.78,"Moderate","Mixed trend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",59.18,"Neutral","58.28-61.33","False",11.48,NA,"2025-07-07 10:50:00"
"TSLL","ETF","No",9.94,"Moderate","Mixed trend","Mixed trend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.79-10.05",9.98,"Neutral","9.72-10.15","False",11.6,NA,"2025-07-07 10:50:00"
"TSLY","ETF","No",7.635,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.61-7.69",7.66,"Neutral","7.55-7.72","False",6.08,NA,"2025-07-07 10:50:00"
"MSTU","ETF","No",8.375,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.32-8.41",8.37,"Neutral","8.19-8.56","False",15.78,NA,"2025-07-07 10:50:00"
"IBIT","ETF","No",61.54,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.41-61.69",61.59,"Neutral","61.27-61.81","False",3.54,NA,"2025-07-07 10:50:00"
"QQQ","ETF","No",552.9101,"Moderate","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.66-553.78",553.72,"Neutral","552.03-553.95","False",2.63,NA,"2025-07-07 10:50:00"
"TLT","ETF","No",86.285,"Moderate","Mixed trend","Mixed trend",86.27,88.435,"-","Balanced Zone: price is rising with room to resistance;","86.31-86.31",86.31,"Neutral","86.06-86.51","False",1.71,NA,"2025-07-07 10:50:00"
"XLF","ETF","No",52.955,"Good","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","53.1-53.1",53.1,"Neutral","52.78-53.13","False",2.05,NA,"2025-07-07 10:50:00"
"FXI","ETF","No",36.425,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;","36.53-36.53",36.53,"Neutral","36.18-36.67","False",2.29,NA,"2025-07-07 10:50:00"
"MSTY","ETF","No",20.8201,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-20.82",20.81,"Neutral","20.67-20.98","False",8.5,NA,"2025-07-07 10:50:00"
"GDX","ETF","No",52.36,"Good","Mixed trend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-51.79",51.84,"Neutral","51.92-52.8","False",2.99,NA,"2025-07-07 10:50:00"
"KWEB","ETF","No",33.95,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.61,"Neutral","33.56-34.35","False",3.12,NA,"2025-07-07 10:50:00"
"UVXY","ETF","No",18.645,"Moderate","Mixed trend","Mixed trend",18.02,18.9767,"-","Balanced Zone: price is rising with room to resistance;","18.59-18.7",18.68,"Neutral","18.48-18.82","False",12.31,NA,"2025-07-07 10:50:00"
"ETHA","ETF","No",19.21,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.16-19.4",19.32,"Neutral","19-19.42","False",6.13,NA,"2025-07-07 10:50:00"
"SLV","ETF","No",33.265,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33,"Neutral","33.02-33.51","False",2.16,NA,"2025-07-07 10:50:00"
"NVDL","ETF","No",70.6,"Good","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",69.94,"Neutral","69.85-71.39","False",11.47,NA,"2025-07-07 10:50:00"
"XLP","ETF","No",81.73,"Moderate","Mixed trend","Mixed trend",80.39,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.87-81.87",81.87,"Higher","81.13-82.38","False",1.35,NA,"2025-07-07 10:50:00"
"TSLT","ETF","No",13.56,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.7",13.56,"Neutral","13.23-13.88","False",11.64,NA,"2025-07-07 10:50:00"
"NVDX","ETF","No",14.58,"Good","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.45,"Neutral","14.4-14.77","False",11.3,NA,"2025-07-07 10:50:00"
"CONL","ETF","No",48.17,"Good","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-46.58",47.69,"Neutral","46.32-49.99","False",12,NA,"2025-07-07 10:50:00"
"TSLG","ETF","No",4.92,"Moderate","Mixed trend","Mixed trend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.96",4.89,"Neutral","4.79-5.06","False",11.35,NA,"2025-07-07 10:51:00"
"BITO","ETF","No",20.835,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.79-20.93",20.85,"Neutral","20.72-20.95","False",3.72,NA,"2025-07-07 10:51:00"
"XLRE","ETF","No",41.615,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;","41.65-41.65",41.65,"Neutral","41.29-41.94","False",2.44,NA,"2025-07-07 10:51:00"
"GLD","ETF","No",305.73,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304,"Neutral","304.5-306.96","False",2.1,NA,"2025-07-07 10:51:00"
"IEFA","ETF","No",83.09,"Moderate","Mixed trend","Mixed trend",82.89,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal","83-83",83,"Neutral","83-83.17","False",1.34,NA,"2025-07-07 10:51:00"
"VOO","ETF","No",572.28,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","572.28-572.28",572.28,"Higher","570.82-573.76","False",2.2,NA,"2025-07-07 10:51:00"
"BITX","ETF","No",54.3,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","54.15-55.05",54.57,"Neutral","53.71-54.89","False",6.75,NA,"2025-07-07 10:51:00"
"VCIT","ETF","No",82.25,"Moderate","Mixed trend","Mixed trend",82.24,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.31-82.31",82.31,"Neutral","81.95-82.37","False",0.75,NA,"2025-07-07 10:51:00"
"EFA","ETF","No",89.01,"Moderate","Mixed trend","Mixed trend",88.84,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","88.96-88.96",88.96,"Neutral","88.79-89.23","False",1.33,NA,"2025-07-07 10:51:00"
"YMAX","ETF","No",13.67,"Good","Mixed trend","Mixed trend",13.54,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","13.63-13.7",13.63,"Neutral","13.58-13.76","False",2.95,NA,"2025-07-07 10:51:00"
"FLRN","ETF","No",30.745,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.75-30.75",30.75,"Neutral","30.74-30.75","False",0.36,NA,"2025-07-07 10:52:00"
"FLOT","ETF","No",50.885,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.88-50.88",50.88,"Neutral","50.88-50.89","False",0.35,NA,"2025-07-07 10:52:00"
"BBAI","Mid","No",7.485,"Moderate","Downtrend","Mixed trend",6.26,8.28,"-","Balanced Zone: price is rising with room to resistance;","7.42-7.71",7.49,"Higher","7.19-7.79","False",8.39,-0.84,"2025-07-07 10:47:00"
"RGC","Large","No",20.4302,"Weak","Downtrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","20.75-25.6",24.5,"Neutral","15.68-25.14","False",30.07,-0.01,"2025-07-07 10:48:00"
"HNGE","Mid","No",41.74,"-","Downtrend","Mixed trend",41.12,52.16,"-","Balanced Zone: price is rising with room to resistance;","43.18-44.33",43.69,"Neutral","37.73-42.72","False",8.33,1.74,"2025-07-07 10:48:00"
"CHA","Mid","No",28.52,"Moderate","Downtrend","Mixed trend",25.73,29,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-27.88",27.95,"Higher","27.89-29.27","False",9.12,1.15,"2025-07-07 10:48:00"
"T","Large","Yes",28.285,"Moderate","Downtrend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.26-28.3",28.27,"Higher","28.08-28.49","False",2.62,1.63,"2025-07-07 10:49:00"
"AMUU","ETF","No",30.26,"Moderate","Downtrend","Mixed trend",30.135,34.85,"-","Balanced Zone: price is rising with room to resistance;","30.26-30.44",30.26,"Neutral","28.84-31.68","False",12.51,NA,"2025-07-07 10:50:00"
"SPY","ETF","No",622.59,"Moderate","Downtrend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.37-624.04",623.46,"Higher","621.39-623.79","False",2.22,NA,"2025-07-07 10:50:00"
"HYG","ETF","No",80.255,"Moderate","Downtrend","Mixed trend",80.085,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.26-80.26",80.26,"Higher","80.1-80.34","False",0.67,NA,"2025-07-07 10:50:00"
"AMDL","ETF","No",7.6348,"Moderate","Downtrend","Mixed trend",7.6,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.66-7.92",7.81,"Neutral","7.51-7.77","False",13.17,NA,"2025-07-07 10:50:00"
"EWZ","ETF","No",28.84,"Moderate","Downtrend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.84-28.92",28.86,"Neutral","28.52-28.92","False",1.77,NA,"2025-07-07 10:50:00"
"XLU","ETF","No",81.68,"Moderate","Downtrend","Mixed trend",80.68,82.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.88-81.88",81.88,"Higher","81.39-82.04","False",1.6,NA,"2025-07-07 10:50:00"
"RSP","ETF","No",184.58,"Moderate","Downtrend","Mixed trend",180.825,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","184.58-184.98",184.6,"Higher","184.11-185.09","False",2.01,NA,"2025-07-07 10:51:00"
"TSLR","ETF","No",15.84,"Moderate","Downtrend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal","15.68-15.95",15.69,"Neutral","15.43-16.29","False",11.66,NA,"2025-07-07 10:51:00"
"USHY","ETF","No",37.3243,"Moderate","Downtrend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.33-37.34",37.33,"Higher","37.19-37.38","False",0.68,NA,"2025-07-07 10:51:00"
"IEF","ETF","No",94.51,"Moderate","Downtrend","Mixed trend",94.5,95.81,"-","Balanced Zone: price is rising with room to resistance;","94.54-94.54",94.54,"Neutral","94.34-94.68","False",0.69,NA,"2025-07-07 10:51:00"
"AGG","ETF","No",98.225,"Moderate","Downtrend","Mixed trend",98.21,99.23,"-","Balanced Zone: price is rising with room to resistance;","98.28-98.28",98.28,"Higher","97.78-98.7","False",0.6,NA,"2025-07-07 10:51:00"
"VWO","ETF","No",49.625,"Moderate","Downtrend","Mixed trend",49.1601,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.62-49.62",49.62,"Neutral","49.5-49.77","False",1.51,NA,"2025-07-07 10:51:00"
"MSTX","ETF","No",38.71,"Moderate","Downtrend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;","38.74-38.78",38.75,"Neutral","37.72-39.71","False",16.13,NA,"2025-07-07 10:51:00"
"COST","Large","Yes",978.685,"Moderate","Downtrend","Downtrend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-979.08",976.77,"Neutral","967.04-990.33","False",2.02,17.67,"2025-07-07 10:49:00"
