"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LIF","Mid","Poor","No",82.48,"Good","Mixed trend","Uptrend",65.53,85.91,0.2,"Moderate","Price between support and resistance","-",83.04,"82.56-83.69","78.17-86.71","Neutral","True",3.17,0.13,"2025-08-12 14:58:00"
"SBS","Large","Moderate","No",22.68,"Moderate","Mixed trend","Uptrend",19.49,23.4,0.22,"Moderate","Price between support and resistance","-",22.73,"22.6-22.84","21.26-23.97","Neutral","True",2.13,2.58,"2025-08-12 14:58:00"
"WOW","Small",NA,"No",5.04,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.06,"5.04-5.07","5.01-5.07","Neutral","True",3.67,-0.71,"2025-08-12 14:58:00"
"GDOT","Small",NA,"No",13.52,"Good","Mixed trend","Uptrend",9.29,13.85,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",13.38,"13.26-13.53","13.05-14.24","Neutral","True",3.69,-0.12,"2025-08-12 14:58:00"
"TLS","Small",NA,"No",5.175,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.09,"Moderate","Price between support and resistance","-",5.14,"4.34-5.27","4.9-5.62","Neutral","True",4.92,-0.75,"2025-08-12 14:58:00"
"DDD","Small",NA,"No",2.26,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.32,"Moderate","Price between support and resistance","-",2.32,"2.27-2.36","2.06-2.46","Neutral","True",6.4,-2.1,"2025-08-12 14:58:00"
"ARCT","Small",NA,"No",14.73,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.39,"Moderate","Price between support and resistance","-",15.03,"14.87-15.08","12.93-16.64","Neutral","True",5.7,-2.22,"2025-08-12 14:58:00"
"ULCC","Small",NA,"No",4.165,"Moderate","Mixed trend","Uptrend",3.14,5.04,0.86,"Moderate","Price between support and resistance","-",4.12,"4.05-4.18","3.98-4.39","Neutral","True",4.87,-0.15,"2025-08-12 14:58:00"
"MRVI","Small",NA,"No",2.5588,"Moderate","Mixed trend","Uptrend",1.97,3,0.74,"Moderate","Price between support and resistance","-",2.56,"2.52-2.58","2.37-2.74","Neutral","True",5.74,-1.38,"2025-08-12 14:57:00"
"CSCL","ETF",NA,"No",27.5,"Good","Mixed trend","Uptrend",24.74,28.24,0.27,"Moderate","Price between support and resistance","-",27.17,"26.86-27.17","26.68-28.32","Neutral","True",2.85,NA,"2025-08-12 14:46:00"
"ELIS","ETF",NA,"No",30.69,"Moderate","Mixed trend","Uptrend",25.34,32.01,0.25,"Moderate","Price between support and resistance","-",30.38,"30.08-30.38","30.34-30.99","Neutral","True",3.04,NA,"2025-08-12 14:46:00"
"PILL","ETF",NA,"No",6.59,"Moderate","Mixed trend","Uptrend",5.35,6.74,0.12,"Moderate","Price between support and resistance","-",6.53,"6.53-6.53","6.49-6.86","Higher","True",5.7,NA,"2025-08-12 14:58:00"
"UAL","Large","Good","Yes",97.66,"Good","Downtrend","Uptrend",80.85,100.53,0.17,"Moderate","Price between support and resistance","-",97.87,"97.7-98.28","95.37-99.91","Neutral","True",4.34,9.97,"2025-08-12 14:57:00"
"TNXP","Small","Good","No",59.1801,"Moderate","Downtrend","Uptrend",37.54,61.92,0.13,"Moderate","Price between support and resistance","-",59.23,"56.15-60.55","56.44-63.93","Neutral","True",6.81,356.28,"2025-08-12 14:57:00"
"ONON","Large","Moderate","No",49.77,"Moderate","Uptrend","Mixed trend",44.59,60.7,2.11,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",52.76,"49.54-53.2","46.9-52.67","Neutral","True",3.27,0.78,"2025-08-12 14:58:00"
"ACHR","Mid",NA,"No",10.1581,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.76,"Moderate","Price between support and resistance","-",10.06,"8.67-10.23","9.81-10.51","Neutral","True",7.45,-1.23,"2025-08-12 14:56:00"
"CRCL","Large","Poor","No",165.29,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.75,"Hold","Price between support and resistance","-",178.27,"163.85-184.2","157.82-172.73","Neutral","True",10.37,0.08,"2025-08-12 14:57:00"
"BBAI","Small",NA,"No",5.8713,"Moderate","Mixed trend","Mixed trend",5.59,8.92,11,"Moderate","Price between support and resistance","-",5.81,"4.98-5.89","5.68-6.15","Neutral","True",7.78,-0.84,"2025-08-12 14:57:00"
"ASTS","Large",NA,"No",50.33,"Moderate","Mixed trend","Mixed trend",43.55,62.32,1.77,"Moderate","Price between support and resistance","-",52.28,"49.88-54.83","48.31-52.34","Higher","True",6.5,-1.98,"2025-08-12 14:57:00"
"SMMT","Large",NA,"No",25.035,"Moderate","Mixed trend","Mixed trend",22.55,31.68,2.68,"Moderate","Price between support and resistance","-",25.06,"24.9-25.23","23.63-26.44","Neutral","True",11.15,-0.34,"2025-08-12 14:57:00"
"CAH","Large","Moderate","Yes",146.2,"Moderate","Mixed trend","Mixed trend",145.75,172.24,57.44,"Good","Value Zone - Price near support","-",146.8,"146.31-147.06","135.38-157.29","Neutral","True",2.03,6.39,"2025-08-12 14:57:00"
"TZA","ETF",NA,"No",10.26,"Moderate","Mixed trend","Downtrend",10.54,14.82,-16.45,"Moderate","Low Value Zone - Price below support","-",10.66,"10.41-10.9","9.97-10.45","Neutral","True",6.6,NA,"2025-08-12 15:00:00"
"BE","Mid","Poor","No",40.975,"Good","Uptrend","Uptrend",25.45,42.03,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",40.94,"40.71-41.04","40.25-42.13","Neutral","False",5.85,0.11,"2025-08-12 14:58:00"
"UWMC","Large","Poor","No",4.945,"Moderate","Uptrend","Uptrend",4.07,5.07,0.14,"Hold","Price between support and resistance","-",4.92,"4.85-4.96","4.86-5.1","Neutral","False",4.57,0.04,"2025-08-12 14:58:00"
"BOEU","ETF",NA,"No",47.6,"Moderate","Uptrend","Uptrend",41.33,53.64,0.96,"Moderate","Price between support and resistance","-",47.02,"45.44-47.02","45.06-50.14","Neutral","False",3.95,NA,"2025-08-12 14:42:00"
"HIBL","ETF",NA,"No",50.76,"Moderate","Uptrend","Uptrend",41.91,54.14,0.38,"Moderate","Price between support and resistance","-",49.64,"47.97-49.64","49.6-52.3","Neutral","False",5.44,NA,"2025-08-12 14:52:00"
"PLTU","ETF",NA,"No",112.57,"Good","Uptrend","Uptrend",67.92,115.6,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",112.22,"108.82-112.94","110.31-114.83","Neutral","False",8.33,NA,"2025-08-12 14:59:00"
"TNA","ETF",NA,"No",37.6401,"Moderate","Uptrend","Uptrend",32.77,39.24,0.33,"Moderate","Price between support and resistance","-",37.45,"35.69-37.64","37.07-38.48","Neutral","False",5.42,NA,"2025-08-12 15:00:00"
"IWM","ETF",NA,"No",226.135,"Moderate","Uptrend","Uptrend",211.15,231.82,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",225.3,"220.53-226.24","224.97-227.82","Neutral","False",1.81,NA,"2025-08-12 15:00:00"
"JETS","ETF",NA,"No",25.0418,"Moderate","Uptrend","Uptrend",22.82,26.46,0.64,"Moderate","Price between support and resistance","-",25.04,"24.98-25.07","24.68-25.46","Neutral","False",3.06,NA,"2025-08-12 15:00:00"
"VTWO","ETF",NA,"No",91.43,"Moderate","Uptrend","Uptrend",85.38,93.75,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",91.23,"90.52-91.43","90.87-92.35","Neutral","False",1.81,NA,"2025-08-12 15:01:00"
"AVUV","ETF",NA,"No",95.045,"Moderate","Uptrend","Uptrend",89.54,98.79,0.68,"Moderate","Buy signal generated - good momentum","Buy Signal",95.04,"94.36-95.15","94.65-95.85","Neutral","False",1.8,NA,"2025-08-12 15:01:00"
"AIRR","ETF",NA,"No",91.44,"Good","Uptrend","Uptrend",80.45,93.5,0.19,"Moderate","Price between support and resistance","-",91.39,"90.91-91.41","91.1-92.09","Neutral","False",1.38,NA,"2025-08-12 15:01:00"
"HD","Large","Good","Yes",396.14,"Good","Uptrend","Uptrend",357.11,405.1,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",395.97,"395.25-396.14","387.72-408.02","Higher","False",2.01,14.73,"2025-08-12 15:02:00"
"VXUS","ETF",NA,"No",70.945,"Good","Uptrend","Uptrend",67.11,72.68,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",70.97,"70.94-71.01","70.77-71.11","Neutral","False",1.21,NA,"2025-08-12 15:02:00"
"VEA","ETF",NA,"No",58.385,"Good","Uptrend","Uptrend",55.27,59.84,0.47,"Moderate","Buy signal generated - good momentum","Buy Signal",58.42,"58.36-58.44","58.28-58.54","Neutral","False",1.2,NA,"2025-08-12 15:03:00"
"IEFA","ETF",NA,"No",85.145,"Good","Uptrend","Uptrend",80.88,87.46,0.54,"Moderate","Price between support and resistance","-",85.19,"85.13-85.23","84.93-85.35","Neutral","False",1.15,NA,"2025-08-12 15:03:00"
"NVDA","Large","Good","Yes",182.9518,"Good","Mixed trend","Uptrend",155.38,188.03,0.18,"Moderate","Price between support and resistance","-",182.4,"181.56-183.67","181.39-184.51","Neutral","False",2.85,3.1,"2025-08-12 14:56:00"
"TSLA","Large","Moderate","No",340.3535,"Good","Mixed trend","Uptrend",304.38,365.6,0.7,"Moderate","Price between support and resistance","-",339.4,"338.03-345.22","336.88-343.83","Neutral","False",5.32,1.7,"2025-08-12 14:56:00"
"AAPL","Large","Good","Yes",229.26,"Good","Mixed trend","Uptrend",201.28,236.21,0.25,"Moderate","Price between support and resistance","-",229.86,"227.84-230.78","227.51-231.01","Neutral","False",2.49,6.59,"2025-08-12 14:57:00"
"META","Large","Good","Yes",788.2999,"Good","Mixed trend","Uptrend",694.94,811.57,0.25,"Hold","Price between support and resistance","-",789.68,"788.23-792.95","778.06-799.06","Neutral","False",2.45,27.57,"2025-08-12 15:01:00"
"GOOGL","Large","Good","Yes",203.99,"Good","Mixed trend","Uptrend",175.69,209.11,0.18,"Moderate","Price between support and resistance","-",203.68,"202.1-204.04","202.29-205.74","Neutral","False",1.9,9.39,"2025-08-12 15:01:00"
"INTC","Large",NA,"Yes",21.68,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.31,"Moderate","Price between support and resistance","-",21.46,"21.22-21.57","21.39-21.97","Neutral","False",4.22,-4.77,"2025-08-12 14:56:00"
"AAL","Mid","Moderate","No",12.77,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.43,"Moderate","Price between support and resistance","-",12.78,"11.77-12.89","12.58-13.12","Neutral","False",4.35,0.84,"2025-08-12 14:56:00"
"SOUN","Mid",NA,"No",15.7393,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.21,"Hold","Price between support and resistance","-",16.09,"15.47-16.44","15.38-16.1","Neutral","False",6.35,-0.68,"2025-08-12 14:56:00"
"PLTR","Large","Moderate","Yes",187.51,"Good","Mixed trend","Uptrend",141.19,192.39,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",186.12,"182.65-187.9","185.94-189.08","Neutral","False",4.13,0.29,"2025-08-12 14:56:00"
"ITUB","Large","Moderate","No",7.095,"Good","Mixed trend","Uptrend",6.34,7.29,0.25,"Hold","Buy signal generated - good momentum","Buy Signal",7.11,"7.04-7.11","7.07-7.16","Neutral","False",2.35,0.74,"2025-08-12 14:56:00"
"HOOD","Large","Moderate","No",114.21,"Good","Mixed trend","Uptrend",87.69,120.35,0.23,"Moderate","Price between support and resistance","-",114.98,"114.55-117.17","112.34-116.08","Neutral","False",3.23,1.97,"2025-08-12 14:57:00"
"GOOG","Large","Good","Yes",204.73,"Good","Mixed trend","Uptrend",176.7,209.76,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",204.39,"202.71-204.75","202.81-206.63","Neutral","False",2,9.38,"2025-08-12 14:57:00"
"REZI","Mid",NA,"No",30.86,"Good","Mixed trend","Uptrend",22.66,32.3,0.18,"Moderate","Price between support and resistance","-",31.32,"31.15-31.44","29.29-31.94","Neutral","False",3.22,-5.52,"2025-08-12 14:58:00"
"XMTR","Mid",NA,"No",47.65,"Moderate","Mixed trend","Uptrend",32.77,49.7,0.14,"Hold","Price between support and resistance","-",48.26,"47.6-48.56","46.95-49.29","Neutral","False",4.93,-1.23,"2025-08-12 14:58:00"
"ALK","Mid","Moderate","No",55.77,"Good","Mixed trend","Uptrend",49.23,57.49,0.26,"Moderate","Price between support and resistance","-",55.81,"55.74-55.83","54.62-57.16","Neutral","False",4.39,2.44,"2025-08-12 14:58:00"
"RH","Mid","Moderate","No",233.68,"Good","Mixed trend","Uptrend",189.17,240.02,0.14,"Moderate","Price between support and resistance","-",233.89,"232.16-234.73","231.2-238.7","Neutral","False",5.17,4.21,"2025-08-12 14:58:00"
"AAPU","ETF",NA,"No",26.9505,"Good","Mixed trend","Uptrend",21.21,27.91,0.17,"Hold","Price between support and resistance","-",27.06,"26.67-27.28","26.54-27.36","Neutral","False",5.35,NA,"2025-08-12 14:58:00"
"AVL","ETF",NA,"No",48.6222,"Good","Mixed trend","Uptrend",36.63,49.91,0.11,"Hold","Price between support and resistance","-",47.14,"46.33-47.14","47.93-50.31","Neutral","False",5.71,NA,"2025-08-12 14:57:00"
"DPST","ETF",NA,"No",92.12,"Moderate","Mixed trend","Uptrend",80.81,110.05,1.59,"Moderate","Buy signal generated - good momentum","Buy Signal",91.2,"89.76-92.26","90.49-94.97","Neutral","False",5.49,NA,"2025-08-12 14:59:00"
"EDC","ETF",NA,"No",42.6,"Moderate","Mixed trend","Uptrend",37.69,44.09,0.3,"Moderate","Price between support and resistance","-",42.51,"42.51-42.51","42.33-43.33","Neutral","False",3.62,NA,"2025-08-12 14:44:00"
"EURL","ETF",NA,"No",34.3899,"Moderate","Mixed trend","Uptrend",31.84,37.76,1.32,"Moderate","Price between support and resistance","-",33.32,"33.52-34.05","34.07-35.52","Higher","False",3.41,NA,"2025-08-12 14:36:00"
"GGLL","ETF",NA,"No",45.73,"Good","Mixed trend","Uptrend",35.4,46.97,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",45.59,"44.9-45.77","44.87-46.58","Neutral","False",3.84,NA,"2025-08-12 14:59:00"
"JNUG","ETF",NA,"No",89.805,"Moderate","Mixed trend","Uptrend",77.26,93.26,0.28,"Hold","Price between support and resistance","-",89.61,"89.6-89.62","88.1-91.47","Neutral","False",6.57,NA,"2025-08-12 14:57:00"
"KORU","ETF",NA,"No",85.8,"Good","Mixed trend","Uptrend",74.47,89.98,0.37,"Moderate","Price between support and resistance","-",83.86,"82.02-83.86","84.92-88.13","Neutral","False",5.81,NA,"2025-08-12 14:58:00"
"METU","ETF",NA,"No",50.228,"Good","Mixed trend","Uptrend",41.1,52.13,0.21,"Hold","Price between support and resistance","-",50.81,"48.5-50.94","49.12-51.33","Higher","False",4.79,NA,"2025-08-12 14:59:00"
"MEXX","ETF",NA,"No",18.42,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.39,"Moderate","Price between support and resistance","-",17.64,"17.98-18.24","17.64-19.2","Neutral","False",4.46,NA,"2025-08-12 14:49:00"
"NAIL","ETF",NA,"No",73.6785,"Moderate","Mixed trend","Uptrend",54.08,75.86,0.11,"Hold","Price between support and resistance","-",73.06,"72.58-74","71.15-76.2","Neutral","False",8.44,NA,"2025-08-12 14:59:00"
"NFXL","ETF",NA,"No",60.0828,"Moderate","Mixed trend","Uptrend",52.73,75.37,2.08,"Hold","Price between support and resistance","-",60.14,"59.98-60.36","58.85-61.32","Neutral","False",5.22,NA,"2025-08-12 14:59:00"
"NVDU","ETF",NA,"No",130.25,"Good","Mixed trend","Uptrend",98.57,134.57,0.14,"Hold","Price between support and resistance","-",129.79,"128.98-130.68","127.34-133.16","Neutral","False",5.78,NA,"2025-08-12 14:59:00"
"RETL","ETF",NA,"No",9.16,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.37,"Moderate","Price between support and resistance","-",9.2,"9.19-9.2","9.04-9.37","Neutral","False",4.72,NA,"2025-08-12 14:59:00"
"SOXL","ETF",NA,"No",27.75,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.29,"Moderate","Price between support and resistance","-",27.74,"25.8-27.9","27.38-28.3","Neutral","False",5.52,NA,"2025-08-12 14:59:00"
"SPXL","ETF",NA,"No",191.66,"Good","Mixed trend","Uptrend",167.09,196.49,0.2,"Moderate","Price between support and resistance","-",191.35,"189.52-192","189.9-193.42","Neutral","False",3.34,NA,"2025-08-12 15:00:00"
"TECL","ETF",NA,"No",108.49,"Good","Mixed trend","Uptrend",89.26,111.96,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",108.14,"107.65-108.86","106.68-110.3","Neutral","False",4.3,NA,"2025-08-12 15:00:00"
"TPOR","ETF",NA,"No",26.1,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.27,"Moderate","Price between support and resistance","-",25.48,"24.83-25.74","23.77-28.47","Neutral","False",5.86,NA,"2025-08-12 14:58:00"
"TSLL","ETF",NA,"No",12.945,"Good","Mixed trend","Uptrend",10.44,16.06,1.24,"Hold","Price between support and resistance","-",12.87,"12.75-13.32","12.68-13.21","Neutral","False",10.71,NA,"2025-08-12 15:00:00"
"SPY","ETF",NA,"No",642.05,"Good","Mixed trend","Uptrend",601.45,657.11,0.37,"Moderate","Price between support and resistance","-",641.2,"636.03-642.45","640.11-643.99","Neutral","False",1.1,NA,"2025-08-12 15:00:00"
"VOO","ETF",NA,"No",590.22,"Good","Mixed trend","Uptrend",553.09,604.06,0.37,"Moderate","Price between support and resistance","-",589.92,"588.56-590.59","588.11-592.33","Neutral","False",1.1,NA,"2025-08-12 15:00:00"
"QQQ","ETF",NA,"No",579.375,"Good","Mixed trend","Uptrend",535.02,593.03,0.31,"Moderate","Price between support and resistance","-",578.28,"573-579.72","576.94-581.77","Neutral","False",1.24,NA,"2025-08-12 15:00:00"
"TQQQ","ETF",NA,"No",94.43,"Good","Mixed trend","Uptrend",79.15,96.83,0.16,"Moderate","Price between support and resistance","-",93.9,"91.56-94.59","93.53-95.33","Neutral","False",3.74,NA,"2025-08-12 15:00:00"
"IBIT","ETF",NA,"No",67.82,"Moderate","Mixed trend","Uptrend",61.46,71.03,0.5,"Good","Price between support and resistance","-",67.86,"67.29-68.26","67.38-68.26","Higher","False",2.82,NA,"2025-08-12 15:00:00"
"VGT","ETF",NA,"No",704.7501,"Good","Mixed trend","Uptrend",644.04,721.59,0.28,"Moderate","Price between support and resistance","-",704.94,"703.88-705.58","701.06-708.52","Neutral","False",1.63,NA,"2025-08-12 15:01:00"
"VTI","ETF",NA,"No",315.7409,"Good","Mixed trend","Uptrend",296.11,323.14,0.38,"Moderate","Price between support and resistance","-",315.61,"315.05-315.93","315.26-317.07","Neutral","False",1.16,NA,"2025-08-12 15:01:00"
"SMH","ETF",NA,"No",299.17,"Good","Mixed trend","Uptrend",268.62,306.47,0.24,"Moderate","Price between support and resistance","-",299.04,"298.44-299.61","297.01-301.34","Neutral","False",1.77,NA,"2025-08-12 15:01:00"
"SOXX","ETF",NA,"No",249.37,"Moderate","Mixed trend","Uptrend",228.33,255.83,0.31,"Moderate","Price between support and resistance","-",249.41,"248.93-249.76","247.57-252.23","Neutral","False",1.87,NA,"2025-08-12 15:01:00"
"KOLD","ETF",NA,"No",36.515,"Good","Mixed trend","Uptrend",25.19,37.53,0.09,"Hold","Price between support and resistance","-",36.15,"35.07-36.7","36.17-37.3","Neutral","False",10.06,NA,"2025-08-12 15:01:00"
"VUG","ETF",NA,"No",462.4431,"Good","Mixed trend","Uptrend",426.5,473.29,0.3,"Moderate","Price between support and resistance","-",462.46,"461.4-462.77","460.42-464.69","Neutral","False",1.35,NA,"2025-08-12 15:01:00"
"XSD","ETF",NA,"No",280.46,"Good","Mixed trend","Uptrend",248.79,287.19,0.21,"Moderate","Price between support and resistance","-",274.4,"271.58-277.66","269.6-292.09","Neutral","False",2.57,NA,"2025-08-12 15:00:00"
"SOLT","ETF",NA,"No",21.335,"Moderate","Mixed trend","Uptrend",15.94,27.46,1.13,"Moderate","Buy signal generated - good momentum","Buy Signal",21.13,"18.81-21.48","20.92-22.06","Neutral","False",10.79,NA,"2025-08-12 15:01:00"
"AVGO","Large","Moderate","Yes",311.68,"Good","Mixed trend","Uptrend",264.39,319.41,0.16,"Moderate","Price between support and resistance","-",309.31,"306.98-311.81","308.85-314.51","Neutral","False",2.87,2.74,"2025-08-12 15:01:00"
"CSCO","Large","Good","Yes",71.345,"Good","Mixed trend","Uptrend",65.57,74.19,0.49,"Moderate","Price between support and resistance","-",71.3,"71.1-71.48","71.05-71.66","Neutral","False",1.47,2.45,"2025-08-12 15:02:00"
"GE","Large","Good","Yes",279.66,"Good","Mixed trend","Uptrend",247.97,286.87,0.23,"Moderate","Price between support and resistance","-",279.61,"279.42-280.24","278.07-281.27","Neutral","False",1.88,7.02,"2025-08-12 15:02:00"
"LIN","Large","Good","Yes",473.37,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.84,"Moderate","Price between support and resistance","-",473.97,"473.23-474.48","471.64-475.58","Higher","False",1.28,14.06,"2025-08-12 15:02:00"
"T","Large","Good","Yes",28.505,"Good","Mixed trend","Uptrend",26.99,29.85,0.88,"Moderate","Price between support and resistance","-",28.52,"28.45-28.55","28.26-28.75","Neutral","False",2.24,1.75,"2025-08-12 15:02:00"
"KLAC","Large","Good","Yes",932.7155,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",935.18,"932.72-937.1","923.08-942.08","Higher","False",3.46,30.4,"2025-08-12 15:01:00"
"VMC","Large","Moderate","Yes",291.37,"Good","Mixed trend","Uptrend",259.19,299.47,0.25,"Moderate","Price between support and resistance","-",292.29,"290.91-292.7","288.17-293.41","Neutral","False",1.79,7.22,"2025-08-12 15:02:00"
"SCHB","ETF",NA,"No",24.75,"Good","Mixed trend","Uptrend",23.2,25.33,0.37,"Moderate","Price between support and resistance","-",24.75,"24.71-24.76","24.7-24.83","Neutral","False",1.14,NA,"2025-08-12 15:02:00"
"ITOT","ETF",NA,"No",140.28,"Good","Mixed trend","Uptrend",131.46,143.55,0.37,"Moderate","Price between support and resistance","-",140.25,"139.65-140.36","139.88-140.68","Neutral","False",1.18,NA,"2025-08-12 15:02:00"
"IXUS","ETF",NA,"No",79.4,"Good","Mixed trend","Uptrend",75.19,81.38,0.47,"Moderate","Price between support and resistance","-",79.42,"79.39-79.48","79.3-79.61","Neutral","False",0.86,NA,"2025-08-12 15:02:00"
"VT","ETF",NA,"No",132.865,"Good","Mixed trend","Uptrend",125.04,135.96,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",132.85,"132.71-132.96","132.5-133.22","Neutral","False",1.16,NA,"2025-08-12 15:02:00"
"GDX","ETF",NA,"No",58.09,"Good","Mixed trend","Uptrend",51.31,60.14,0.3,"Hold","Buy signal generated - good momentum","Buy Signal",58.07,"57.91-58.15","57.66-58.52","Neutral","False",2.98,NA,"2025-08-12 15:03:00"
"VWO","ETF",NA,"No",51.2001,"Good","Mixed trend","Uptrend",48.26,52.41,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal",51.2,"51.2-51.24","51.01-51.4","Neutral","False",1.18,NA,"2025-08-12 15:03:00"
"GS","Large","Good","Yes",742.8,"Good","Downtrend","Uptrend",660.82,765.01,0.27,"Moderate","Price between support and resistance","-",744.8,"743.72-747.93","735.9-750.16","Neutral","False",1.82,45.38,"2025-08-12 14:57:00"
"MUU","ETF",NA,"No",25.04,"Moderate","Downtrend","Uptrend",17.65,27.57,0.34,"Moderate","Price between support and resistance","-",25.07,"24.99-25.52","24.25-25.89","Neutral","False",6.06,NA,"2025-08-12 14:59:00"
"WANT","ETF",NA,"No",45.79,"Moderate",NA,"Uptrend",40.28,47.75,0.36,"Moderate","Price between support and resistance","-",45.08,"44.5-45.33","42.97-48.61","Neutral","False",6.28,NA,"2025-08-12 14:59:00"
"BRKU","ETF",NA,"No",23.1899,"Moderate","Uptrend","Mixed trend",22.03,27.97,4.12,"Moderate","Price between support and resistance","-",22.54,"22.52-22.96","22.87-23.53","Neutral","False",3.9,NA,"2025-08-12 14:57:00"
"DUSL","ETF",NA,"No",72.845,"Moderate","Uptrend","Mixed trend",66.28,79.86,1.07,"Moderate","Price between support and resistance","-",71.54,"71.38-72.11","70.05-75.64","Neutral","False",3.67,NA,"2025-08-12 14:47:00"
"FAZ","ETF",NA,"No",4.43,"Moderate","Uptrend","Mixed trend",4.41,5.3,35.74,"Moderate","Value Zone - Price near support","-",4.42,"4.42-4.42","4.35-4.51","Neutral","False",5.23,NA,"2025-08-12 14:59:00"
