"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","ETF",NA,"No",11.77,"Moderate","Uptrend","Mixed trend",8.33,14.07,0.5,"Hold","Price between support and resistance","-",11.71,"11.62-11.62","11.5-12.04","Neutral","False",4.95,NA,"2025-08-11 07:31:00"
"MSFT","Large","Good","Yes",523.38,"Moderate","Mixed trend","Mixed trend",481.19,567.98,1.12,"Moderate","Price between support and resistance","-",512.54,"512.91-518.15","512.48-531.43","Lower","False",1.23,13.65,"2025-08-11 07:31:00"
"LCID","Mid",NA,"No",2.16,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",1.96,"2.12-2.14","2.14-2.19","Higher","False",7.25,-1.13,"2025-08-11 07:29:00"
"INTC","Large",NA,"Yes",20.29,"Moderate","Mixed trend","Mixed trend",19.05,24.58,5.12,"Hold","Price between support and resistance","-",20.37,"20.37-20.37","20.14-20.44","Higher","False",4.26,-4.77,"2025-08-11 07:27:00"
"AMD","Large","Moderate","Yes",169.6,"Good","Mixed trend","Mixed trend",137.77,186.62,0.4,"Hold","Price between support and resistance","-",166.6,"166.21-167.9","167.38-171.83","Neutral","False",2.45,1.67,"2025-08-11 07:29:00"
"ACHR","Mid",NA,"No",9.78,"Moderate","Mixed trend","Mixed trend",9.53,14.04,23.1,"Hold","Price between support and resistance","-",9.77,"9.58-9.68","9.66-9.9","Higher","False",7.53,-1.23,"2025-08-11 07:29:00"
"RIOT","Mid",NA,"No",11.43,"Moderate","Mixed trend","Mixed trend",10.56,15.69,8.92,"Moderate","Price between support and resistance","-",10.78,"11.2-11.32","11.33-11.54","Higher","False",5.86,-0.4,"2025-08-11 07:28:00"
"RXRX","Mid",NA,"No",5.36,"Moderate","Mixed trend","Mixed trend",5.08,7.31,7,"Moderate","Price between support and resistance","-",4.9,"5.25-5.31","5.3-5.42","Neutral","False",6.96,-1.81,"2025-08-11 07:29:00"
"IREN","Mid",NA,"No",19.08,"Moderate","Mixed trend","Mixed trend",13.31,22.03,0.7,"Hold","Price between support and resistance","-",18.62,"18.7-18.89","18.72-19.44","Higher","False",5.1,-0.31,"2025-08-11 07:29:00"
"NIO","Large",NA,"No",4.9,"Moderate","Mixed trend","Mixed trend",3.81,5.33,0.47,"Hold","Price between support and resistance","-",4.89,"4.8-4.85","4.88-4.93","Neutral","False",3.6,-1.64,"2025-08-11 07:29:00"
"ZIM","Small","Good","No",18.04,"Moderate","Mixed trend","Mixed trend",15.28,19.52,17.87,"Moderate","Price between support and resistance","-",17.05,"16.01-17.05","17.18-18.93","Neutral","False",4.02,19.52,"2025-08-11 07:29:00"
"COIN","Large","Good","Yes",320.01,"Moderate","Mixed trend","Mixed trend",292.58,454.67,8.02,"Moderate","Price between support and resistance","-",313.6,"313.61-316.81","315.77-324.25","Neutral","False",4.67,10.38,"2025-08-11 07:30:00"
"AMZU","ETF",NA,"No",37.01,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.72,"Moderate","Price between support and resistance","-",36.26,"36.27-36.64","36.84-37.18","Neutral","False",4.05,NA,"2025-08-11 07:25:00"
"SOXL","ETF",NA,"No",25.56,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.1,"Hold","Price between support and resistance","-",25.6,"25.56-25.64","25.35-25.78","Neutral","False",5.55,NA,"2025-08-11 07:30:00"
"SOXS","ETF",NA,"No",7.515,"Moderate","Mixed trend","Mixed trend",7.34,13.93,54.68,"Moderate","Price between support and resistance","-",7.5,"7.37-7.44","7.45-7.58","Neutral","False",10.2,NA,"2025-08-11 07:30:00"
"TMF","ETF",NA,"No",38.44,"Moderate","Mixed trend","Mixed trend",36,40.68,1.13,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",38.44,"38.44-38.44","38.22-38.52","Neutral","False",3.24,NA,"2025-08-11 07:30:00"
"TZA","ETF",NA,"No",11.02,"Moderate","Mixed trend","Mixed trend",10.76,14.82,10.17,"Moderate","Price between support and resistance","-",10.78,"10.8-10.91","10.92-11.12","Neutral","False",6.52,NA,"2025-08-11 07:30:00"
"YINN","ETF",NA,"No",42.53,"Moderate","Mixed trend","Mixed trend",40.07,49.89,2.24,"Moderate","Price between support and resistance","-",42.14,"41.68-42.1","42.17-42.89","Neutral","False",4.8,NA,"2025-08-11 07:28:00"
"XLF","ETF",NA,"No",52.01,"Moderate","Mixed trend","Mixed trend",50.33,54.69,1.87,"Moderate","Price between support and resistance","-",50.96,"50.97-51.49","51.81-52.22","Neutral","False",1.72,NA,"2025-08-11 07:31:00"
"ULTY","ETF",NA,"No",6.06,"Moderate","Mixed trend","Mixed trend",5.95,6.61,7.36,"Moderate","Value Zone - Price near support","-",5.88,"5.94-6","6.06-6.08","Higher","False",2.26,NA,"2025-08-11 07:31:00"
"IWM","ETF",NA,"No",221.09,"Moderate","Mixed trend","Mixed trend",210.5,231.82,1.17,"Moderate","Price between support and resistance","-",216.58,"216.67-218.88","220.63-221.55","Higher","False",1.83,NA,"2025-08-11 07:31:00"
"TLT","ETF",NA,"No",87.5,"Moderate","Mixed trend","Mixed trend",84.21,90.44,1.03,"Moderate","Price between support and resistance","-",86.24,"85.75-86.62","87.34-87.66","Neutral","False",1.27,NA,"2025-08-11 07:30:00"
"MSTY","ETF",NA,"No",19.54,"Moderate","Mixed trend","Mixed trend",17.82,23.48,3.25,"Moderate","Price between support and resistance","-",19.6,"19.15-19.34","19.27-19.63","Neutral","False",5.8,NA,"2025-08-11 07:31:00"
"MSTX","ETF",NA,"No",37.1,"Moderate","Mixed trend","Mixed trend",30.67,50.88,3.4,"Moderate","Price between support and resistance","-",36.26,"36.36-36.73","36.12-38.07","Neutral","False",9.56,NA,"2025-08-11 07:31:00"
"GBTC","ETF",NA,"No",94.61,"Moderate","Mixed trend","Mixed trend",84.74,98.33,0.99,"Moderate","Price between support and resistance","-",93.1,"92.72-93.66","93.15-96.07","Neutral","False",2.79,NA,"2025-08-11 07:31:00"
"BITU","ETF",NA,"No",61.82,"Moderate","Mixed trend","Mixed trend",52.65,67.25,1.75,"Moderate","Price between support and resistance","-",60.76,"60.58-61.2","60.83-62.25","Neutral","False",5.59,NA,"2025-08-11 07:31:00"
"CONL","ETF",NA,"No",35.55,"Moderate","Mixed trend","Mixed trend",29.92,73.98,11.5,"Moderate","Price between support and resistance","-",35.28,"34.84-35.19","35.02-36.08","Neutral","False",9.3,NA,"2025-08-11 07:31:00"
"KOLD","ETF",NA,"No",33.71,"Moderate","Mixed trend","Mixed trend",24.87,35.61,0.42,"Hold","Price between support and resistance","-",33.32,"33.04-33.37","32.97-34.45","Neutral","False",10.19,NA,"2025-08-11 07:31:00"
"DIA","ETF",NA,"No",443.14,"Good","Mixed trend","Mixed trend",424.87,460.4,1.08,"Moderate","Price between support and resistance","-",434.14,"434.28-438.71","442.65-444.89","Higher","False",1.38,NA,"2025-08-11 07:25:00"
"SCHD","ETF",NA,"No",26.94,"Moderate","Mixed trend","Mixed trend",26.08,28.22,1.68,"Moderate","Price between support and resistance","-",26.46,"26.4-26.67","26.91-26.97","Neutral","False",1.28,NA,"2025-08-11 07:27:00"
"MARA","Mid","Good","No",15.86,"Moderate","Downtrend","Mixed trend",15.07,21.98,21.01,"Moderate","Price between support and resistance","-",15.68,"15.54-15.7","15.64-16.08","Neutral","False",5.88,1.86,"2025-08-11 07:28:00"
"IONQ","Large",NA,"No",41.69,"Moderate","Downtrend","Mixed trend",37.55,49.92,1.88,"Hold","Price between support and resistance","-",41.16,"40.86-41.27","41.41-41.98","Neutral","False",6.68,-2.06,"2025-08-11 07:28:00"
"TNA","ETF",NA,"No",35.26,"Moderate","Downtrend","Mixed trend",31.83,39.24,1.4,"Moderate","Price between support and resistance","-",34.3,"34.55-34.91","35.02-35.5","Higher","False",5.49,NA,"2025-08-11 07:30:00"
"MSTU","ETF",NA,"No",8.04,"Moderate","Downtrend","Mixed trend",6.65,11,3.32,"Moderate","Price between support and resistance","-",8.15,"8.15-8.15","7.84-8.15","Neutral","False",9.47,NA,"2025-08-11 07:31:00"
"IBIT","ETF",NA,"No",68.38,"Moderate","Downtrend","Mixed trend",61.15,71.03,0.98,"Moderate","Price between support and resistance","-",68.87,"68.86-68.89","67.99-68.56","Neutral","False",2.83,NA,"2025-08-11 07:31:00"
"BITX","ETF",NA,"No",65.01,"Moderate","Downtrend","Mixed trend",55.23,70.36,1.68,"Moderate","Price between support and resistance","-",63.7,"63.71-64.36","64.25-65.36","Neutral","False",5.76,NA,"2025-08-11 07:31:00"
"FBTC","ETF",NA,"No",105.17,"Moderate","Downtrend","Mixed trend",93.94,109.09,0.98,"Moderate","Price between support and resistance","-",102.9,"103.07-104.12","104.19-106.15","Neutral","False",2.76,NA,"2025-08-11 07:28:00"
"BITO","ETF",NA,"No",21.82,"Moderate","Downtrend","Mixed trend",20.34,24.02,3.9,"Moderate","Price between support and resistance","-",21.56,"21.38-21.6","21.67-21.89","Neutral","False",3.03,NA,"2025-08-11 07:30:00"
"CONY","ETF",NA,"No",7.4,"Moderate","Downtrend","Mixed trend",6.84,10.94,8.82,"Hold","Price between support and resistance","-",6.86,"7.25-7.33","7.37-7.44","Higher","False",6.15,NA,"2025-08-11 07:31:00"
"XLE","ETF",NA,"No",85.15,"Moderate",NA,"Mixed trend",83.35,91.46,4.13,"Good","Price between support and resistance","-",83.3,"83.45-84.3","85.06-85.95","Higher","False",1.86,NA,"2025-08-11 07:20:00"
