"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOXR","Micro",NA,"No",3.945,3.945,3.947,3.88,1.68,"-3.58","Moderate","Mixed trend","Uptrend","Hold","-",3.27,4.34,0.58,"Moderate","Low reward, High risk zone"," Positive News","Strong",3.92,"3.59-3.9","HOLD","HOLD","3.75-4.08","Neutral","True",4.12,-0.03,"2025-09-24 15:21:00"
"CYCN","Nano",NA,"No",3.255,3.267,3.258,3.02,7.78,"20.14","Moderate","Mixed trend","Uptrend","Hold","-",2.29,3.84,0.64,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",2.94,"3.05-3.21","HOLD","HOLD","2.66-3.68","Neutral","True",9.33,-0.69,"2025-09-24 15:21:00"
"AIR","-",NA,"No",82.1966666666667,82.141,82.112,78.35,4.91,"0.57","-","Mixed trend","Uptrend","Hold","-",73.02,88.38,0.66,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong",80.36,"76.53-80.38","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","80.47-84.66","Neutral","True",2.73,NA,"2025-09-24 15:22:00"
"LIT","-",NA,"No",55.2416666666667,55.243,55.238,53.09,4.05,"2.68","-","Mixed trend","Uptrend","Hold","-",45.01,56.84,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",53.9,"54.14-54.69","HOLD (Price near resistance)","HOLD","54.59-56","Neutral","True",2.37,NA,"2025-09-24 15:23:00"
"REMX","-",NA,"No",64.9883333333333,64.985,65.051,61.16,6.26,"4.16","-","Mixed trend","Uptrend","Hold","Oversold",55.01,67.69,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",63.7,"63.5-64.34","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.41-66.26","Higher","True",3.11,NA,"2025-09-24 15:22:00"
"WNTR","-",NA,"No",34.2538,34.255,34.248,34.08,0.51,"-0.14","-","Mixed trend","Uptrend","Hold","-",31.38,35.5,0.45,"Good","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",33.32,"33.56-33.91","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","34.06-34.44","Neutral","True",5.93,NA,"2025-09-24 15:23:00"
"WGMI","-",NA,"No",45.6766666666667,45.714,45.734,42.9,6.47,"3.29","-","Mixed trend","Uptrend","Hold","-",28.48,47.47,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",45.08,"44.14-45.17","HOLD (Price near resistance)","HOLD","44.37-46.34","Neutral","True",7.4,NA,"2025-09-24 15:23:00"
"COPX","-",NA,"No",56.05,56.071,56.106,54.12,3.57,"2.24","-","Downtrend","Uptrend","Hold","Oversold",46.61,58.14,0.22,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",54.88,"53.95-55.49","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","54.91-56.92","Neutral","True",2.95,NA,"2025-09-24 15:23:00"
"DBGI","Nano","Moderate","No",6.7402,6.716,6.646,4.375,54.06,"8.2","Moderate","Mixed trend","Mixed trend","Hold","-",2.57,13.04,1.48,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",5.43,"4.04-5.43","HOLD","HOLD","6.33-7.61","Neutral","True",5.46,45.15,"2025-09-24 15:20:00"
"YAAS","-",NA,"No",0.107333333333333,0.107,0.107,0.075,43.11,"66.58","-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,10.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.08-0.13","Neutral","True",13.49,NA,"2025-09-24 15:21:00"
"THO","Mid","Moderate","No",108.84,108.771,108.71,102.25,6.44,"7.81","Moderate","Uptrend","Uptrend","Hold","-",98.19,117.07,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong",106.82,"102.5-107.7","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","103.34-115.68","Neutral","False",3.44,4.17,"2025-09-24 15:17:00"
"UEC","Mid",NA,"No",13.9466666666667,13.92,13.904,13.85,0.7,"-1.53","Moderate","Uptrend","Uptrend","Hold","-",9.75,15.39,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.72,"13.4-13.81","HOLD (Price near resistance)","HOLD","13.39-14.5","Neutral","False",5.72,-0.17,"2025-09-24 15:17:00"
"CDLX","Micro",NA,"No",2.71833333333333,2.693,2.699,2.09,30.06,"1.81","Good","Uptrend","Uptrend","Hold","-",1.35,3.35,0.44,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",2.13,"2.02-2.13","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","2.47-3.04","Neutral","False",11.52,-3.72,"2025-09-24 15:20:00"
"ACMR","Mid","Moderate","No",38.81,38.779,38.685,38.99,-0.46,"0.99","Moderate","Uptrend","Uptrend","Hold","Overbought",27.84,41,0.2,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",38.22,"38.03-38.42","HOLD (Price near resistance)","HOLD","37.82-39.58","Neutral","False",5.73,1.66,"2025-09-24 15:21:00"
"BABX","-",NA,"No",56.1887333333333,56.113,55.97,47.93,17.23,"16.26","-","Uptrend","Uptrend","Hold","Overbought",31.15,59.24,0.12,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",54.88,"55.07-55.63","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","55.18-57.11","Neutral","False",7.83,NA,"2025-09-24 15:22:00"
"TSLA","Large","Moderate","Yes",442.362766666667,442.422,442.322,425.85,3.88,"0.83","Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong",429.25,"427.94-429.25","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","439.95-446.59","Neutral","False",5.73,1.66,"2025-09-24 15:18:00"
"INTC","Large",NA,"Yes",30.765,30.761,30.777,29.34,4.86,"0.67","Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",29.75,"29.38-29.75","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.36-31.33","Neutral","False",6.01,-4.77,"2025-09-24 15:18:00"
"RIOT","Mid",NA,"No",18.3646,18.375,18.38,17.07,7.58,"4.21","Good","Mixed trend","Uptrend","Hold","-",13.05,20.58,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.64,"17.45-17.7","HOLD (Price near resistance)","HOLD","17.47-19.35","Neutral","False",7.48,-0.4,"2025-09-24 15:19:00"
"CIFR","Mid",NA,"No",14.4433666666667,14.455,14.451,14.15,2.07,"3.98","Moderate","Mixed trend","Uptrend","Hold","-",6.93,15.89,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",13.72,"13.91-14.3","HOLD (Price near resistance)","HOLD","13.77-15.14","Neutral","False",9.07,-0.45,"2025-09-24 15:19:00"
"QCOM","Large","Good","Yes",173.791666666667,173.824,173.868,169.53,2.51,"0.07","Good","Mixed trend","Uptrend","Hold","-",152.39,178.37,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",170.52,"169.1-171.47","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","172.69-175.49","Neutral","False",3.68,10.36,"2025-09-24 15:19:00"
"SLNO","Mid",NA,"No",64.0516666666667,64.051,63.8,56.85,12.67,"13.59","Moderate","Mixed trend","Uptrend","Hold","-",49.82,91.13,1.89,"Moderate","Good reward to risk ratio zone","HOLD","Strong",62.72,"58.61-63.31","HOLD","HOLD","60.9-67.98","Neutral","False",4.91,-4.22,"2025-09-24 15:19:00"
"ACHC","Mid","Moderate","No",24.1483333333333,24.151,24.148,22.02,9.67,"4.35","Moderate","Mixed trend","Uptrend","Hold","-",20.88,25.04,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",23.52,"22.91-23.91","HOLD (Price near resistance)","HOLD","23.54-24.68","Neutral","False",4.93,1.52,"2025-09-24 15:19:00"
"CNR","Mid","Moderate","No",83.0566666666667,83.202,83.14,77.27,7.49,"-","Good","Mixed trend","Uptrend","Hold","-",71.75,87.65,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",79.48,"77-79.48","HOLD (Price near resistance)","HOLD","82.4-84.65","Neutral","False",5.39,2.2,"2025-09-24 15:20:00"
"BTU","Mid","Moderate","No",25.6766666666667,25.696,25.664,23.85,7.66,"-0.03","Good","Mixed trend","Uptrend","Hold","-",16.9,26.34,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",24.29,"23.71-24.29","HOLD (Price near resistance)","HOLD","25.41-26.23","Neutral","False",5.5,1.09,"2025-09-24 15:20:00"
"KYIV","Mid","Moderate","No",12.6783333333333,12.688,12.638,11.78,7.63,"1.73","Moderate","Mixed trend","Uptrend","Hold","-",10.44,16.85,1.95,"Moderate","Good reward to risk ratio zone","HOLD","Strong",11.92,"11.43-11.92","HOLD","HOLD","12.07-13.23","Neutral","False",4.29,1.3,"2025-09-24 15:20:00"
"METC","Mid",NA,"No",34.0215333333333,34.07,34.06,31.83,6.89,"1.02","Good","Mixed trend","Uptrend","Hold","-",22.55,35.27,0.11,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",32.33,"31.66-32.33","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","33.3-34.98","Neutral","False",7.34,-0.45,"2025-09-24 15:20:00"
"HUT","Mid","Moderate","No",37.8416666666667,37.883,37.901,35.42,6.84,"1.75","Good","Mixed trend","Uptrend","Hold","-",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",36.79,"35.71-36.79","HOLD (Price near resistance)","HOLD","36.86-38.8","Neutral","False",7.53,1.43,"2025-09-24 15:20:00"
"BTDR","Mid",NA,"No",17.6,17.602,17.632,16.57,6.22,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",13.16,19.26,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.24,"16.59-17.24","HOLD (Price near resistance)","HOLD","17.12-18.21","Higher","False",9.88,-4.8,"2025-09-24 15:20:00"
"FGEN","-",NA,"No",12.4424666666667,12.436,12.461,11.97,3.95,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.95-12.25","HOLD (Price near resistance)","HOLD","11.85-13.04","Neutral","False",7.91,NA,"2025-09-24 15:03:00"
"PVLA","Small",NA,"No",59.445,59.524,59.718,56.69,4.86,"-","Moderate","Mixed trend","Uptrend","Hold","-",44.1,64.54,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",57.82,"57-58.49","HOLD (Price near resistance)","HOLD","56.8-62.21","Higher","False",6.48,-2.53,"2025-09-24 15:19:00"
"MNPR","Small",NA,"No",72.9433333333333,73.104,73.004,67.67,7.79,"3.9","Good","Mixed trend","Uptrend","Hold","-",40.18,75.67,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",71.54,"69.47-71.99","HOLD (Price near resistance)","HOLD","67.31-78.72","Neutral","False",10.53,-3.84,"2025-09-24 15:19:00"
"DALN","Micro",NA,"No",16.51,16.508,16.503,16.5,0.06,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",14.53,16.89,0.19,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Weak",16.5,"16.18-16.34","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","16.46-16.56","Neutral","False",5.47,-0.97,"2025-09-24 15:20:00"
"CBOE","Large","Good","Yes",241.98,241.96,241.836,240.32,0.69,"-","Moderate","Mixed trend","Uptrend","Hold","-",230.8,261.03,1.69,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong",237.16,"237.14-239.56","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","240.25-243.78","Neutral","False",2.11,8.53,"2025-09-24 15:22:00"
"RGTX","-",NA,"No",180.423566666667,181.66,185.671,166.595,8.3,"7.71","-","Mixed trend","Uptrend","Hold","Oversold",51.88,202.37,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",170.43,"150.5-170.43","HOLD (Price near resistance)","HOLD","164.2-195.44","Neutral","False",15.4,NA,"2025-09-24 15:23:00"
"SHLD","-",NA,"No",67.8316666666667,67.833,67.843,67.12,1.06,"1.3","-","Mixed trend","Uptrend","Hold","-",60.97,69.85,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",66.64,"66.47-67.15","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","67.57-68.12","Neutral","False",1.75,NA,"2025-09-24 15:23:00"
"XLU","-",NA,"No",86.1583333333333,86.195,86.202,85.64,0.61,"0.08","-","Mixed trend","Uptrend","Hold","-",82.53,89.64,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",84.28,"84.44-85.3","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","85.77-86.47","Neutral","False",1.62,NA,"2025-09-24 15:23:00"
"XLE","-",NA,"No",90.3583333333333,90.355,90.377,89.18,1.32,"0.66","-","Mixed trend","Uptrend","Hold","-",84.68,93.24,0.5,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",88.2,"88.55-89.46","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","89.72-90.8","Neutral","False",2.31,NA,"2025-09-24 15:24:00"
"RGTI","Large",NA,"No",32.8766666666667,33.118,33.452,31.46,4.5,"3.81","Moderate","Downtrend","Uptrend","Hold","Oversold",16.11,35.18,0.14,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",32.19,"29.86-32.19","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","31.12-34.3","Neutral","False",10.72,-0.88,"2025-09-24 15:18:00"
"QBTS","Mid",NA,"No",28.0566666666667,28.166,28.25,27.52,1.95,"3.86","Good","Downtrend","Uptrend","Hold","Oversold",16.83,29.84,0.17,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",27.44,"26.5-27.78","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","27.25-28.79","Neutral","False",9.22,-1.13,"2025-09-24 15:18:00"
"XOP","-",NA,"No",135.698333333333,135.73,135.829,133.24,1.85,"0.65","-","Downtrend","Uptrend","Hold","Oversold",124.22,140.25,0.4,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",133.28,"132.99-134.34","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","132.54-137.59","Neutral","False",3,NA,"2025-09-24 15:24:00"
"BITF","Small",NA,"No",2.81603333333333,2.814,2.813,2.59,8.73,"2.42","Good","Uptrend","Mixed trend","Hold","-",1.45,3.68,0.63,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",2.6,"2.54-2.6","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","2.71-2.95","Neutral","False",7.91,-0.16,"2025-09-24 15:18:00"
"SGMT","Micro",NA,"No",7.29333333333333,7.279,7.264,6.73,8.37,"-","Moderate","Uptrend","Mixed trend","Hold","-",6.13,11.67,3.75,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",6.86,"6.71-6.93","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","7.16-7.6","Neutral","False",9.49,-1.86,"2025-09-24 15:21:00"
"VERU","Nano","Moderate","No",3.38666666666667,3.376,3.367,3.37,0.49,"-","Moderate","Uptrend","Mixed trend","Hold","-",2.26,4.07,0.6,"Moderate","Low reward, High risk zone"," Positive News","Weak",2.94,"3.28-3.32","HOLD","HOLD","3.03-3.86","Higher","False",8,6,"2025-09-24 15:21:00"
"HYG","-",NA,"No",81.1433333333333,81.142,81.142,81.26,-0.14,"-","-","Uptrend","Mixed trend","Hold","-",78.71,83.19,0.84,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",79.38,"79.52-80.33","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","81.03-81.25","Neutral","False",0.58,NA,"2025-09-24 15:23:00"
"NVDA","Large","Good","Yes",177.131133333333,177.099,177.1,178.43,-0.73,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.52,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",173.46,"173.59-175.36","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","175.73-178.41","Neutral","False",5.67,3.52,"2025-09-24 15:18:00"
"AAPL","Large","Good","Yes",251.433666666667,251.436,251.45,254.43,-1.18,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.37,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",245.98,"246.4-248.92","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","249.98-252.9","Neutral","False",3.38,6.59,"2025-09-24 15:24:00"
"MSFT","Large","Good","Yes",509.596666666667,509.688,509.711,509.23,0.07,"0.26","Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,4.83,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",499.8,"499.41-504.5","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","507.83-511.43","Neutral","False",2.14,13.65,"2025-09-24 15:24:00"
"AMZN","Large","Good","Yes",220.015,220.075,220.159,220.71,-0.31,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,9.38,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",215.6,"215.61-217.81","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.01-221.61","Neutral","False",3.06,6.56,"2025-09-24 15:24:00"
