"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"T","Large","Good","Yes",28.525,"Good","Mixed trend","Uptrend",27.02,29.85,0.88,"Good","Price between support and resistance","-",28.42,"28.42-28.42","28.3-28.75","Neutral","False",2.24,1.75,"2025-08-14 09:36:00"
"AREN","Small","Moderate","No",7.535,"Moderate","Mixed trend","Uptrend",5.56,8.03,0.25,"Hold","Price between support and resistance","-",7.52,"6.79-7.46","5.65-9.42","Neutral","False",10.59,0.34,"2025-08-14 09:36:00"
"GAU","Small",NA,"No",1.82,"Good","Mixed trend","Uptrend",1.35,1.92,0.22,"Hold","Price between support and resistance","-",1.64,"1.62-1.64","1.59-1.91","Lower","False",5.69,-0.07,"2025-08-14 09:36:00"
"AAPU","ETF",NA,"No",27.95,"Good","Mixed trend","Uptrend",21.84,28.96,0.17,"Hold","Price between support and resistance","-",27.74,"27.74-27.74","27.47-28.43","Neutral","False",4.63,NA,"2025-08-14 09:36:00"
"GGLL","ETF",NA,"No",44.85,"Good","Mixed trend","Uptrend",35.88,47,0.24,"Hold","Price between support and resistance","-",44.1,"42.5-44.27","42.3-47.4","Neutral","False",3.36,NA,"2025-08-14 09:36:00"
"GDX","ETF",NA,"No",58.25,"Good","Mixed trend","Uptrend",51.53,60.14,0.28,"Moderate","Price between support and resistance","-",57.85,"57.85-57.85","57.43-58.31","Lower","False",2.98,NA,"2025-08-14 09:38:00"
"ABEO","Small",NA,"No",6.84,"Moderate","Mixed trend","Uptrend",5.97,7.28,0.51,"Moderate","Price between support and resistance","-",6.86,"6.65-6.77","5.87-7.81","Neutral","False",4.5,-0.63,"2025-08-14 09:39:00"
"INSM","Large",NA,"No",125.6363,"Moderate","Mixed trend","Uptrend",97.16,128.67,0.11,"Hold","Price between support and resistance","-",123.48,"123.13-124.38","120.8-130.48","Neutral","False",3.6,-5.67,"2025-08-14 09:39:00"
"KOD","Small",NA,"No",9.19,"Moderate","Mixed trend","Uptrend",5,10.02,0.2,"Moderate","Price between support and resistance","-",8.82,"8.85-9.1","8.84-9.64","Neutral","False",8.65,-3.62,"2025-08-14 09:39:00"
"HITI","Micro",NA,"No",2.5416,"Moderate","Mixed trend","Uptrend",2.14,2.63,0.22,"Hold","Price between support and resistance","-",2.51,"2.43-2.51","2.44-2.65","Neutral","False",2.63,-0.09,"2025-08-14 09:39:00"
"VIPS","Mid","Moderate","No",16.82,"Moderate","Mixed trend","Uptrend",14.71,17.54,0.34,"Moderate","Price between support and resistance","-",16.66,"15.92-16.65","15.57-18.07","Neutral","False",2.27,1.94,"2025-08-14 09:39:00"
"SPNS","Mid","Moderate","No",42.52,"Good","Mixed trend","Uptrend",26.16,43.64,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",42.47,"42.43-42.52","42.44-42.63","Neutral","False",2.4,1.3,"2025-08-14 09:40:00"
"UGP","Mid","Moderate","No",3.3,"Moderate",NA,"Uptrend",2.98,3.49,0.59,"Hold","Price between support and resistance","-",2.94,"3.11-3.21","2.98-3.62","Neutral","False",3.56,0.37,"2025-08-14 09:36:00"
"TSLA","Large","Moderate","No",337.32,"Good","Uptrend","Mixed trend",306,365.6,0.9,"Hold","Price between support and resistance","-",341.29,"341.29-341.29","334.46-340.18","Neutral","False",5.26,1.67,"2025-08-14 09:35:00"
"AMZN","Large","Good","Yes",230.1,"Good","Uptrend","Mixed trend",213.72,241.86,0.72,"Moderate","Price between support and resistance","-",224.9,"224.2-224.9","229.77-238.26","Higher","False",1.91,6.56,"2025-08-14 09:36:00"
"BMNR","Mid",NA,"No",60.105,"Good","Uptrend","Mixed trend",37.96,71.34,0.51,"Hold","Price between support and resistance","-",63.52,"61.74-63.53","57.13-63.13","Neutral","False",17.37,-3.03,"2025-08-14 09:35:00"
"SBET","Mid","Good","No",22.52,"Moderate","Uptrend","Mixed trend",19.56,64.05,14.04,"Moderate","Price between support and resistance","-",23.38,"23.36-23.4","21.67-23.25","Neutral","False",20.3,47.28,"2025-08-14 09:35:00"
"BBAI","Mid",NA,"No",5.7847,"Good","Uptrend","Mixed trend",4.74,8.92,2.99,"Moderate","Price between support and resistance","-",5.75,"5.72-5.72","5.66-5.91","Neutral","False",7.78,-1.58,"2025-08-14 09:35:00"
"INTC","Large",NA,"Yes",22.1154,"Moderate","Uptrend","Mixed trend",19.55,24.58,0.96,"Hold","Price between support and resistance","-",22.11,"22.11-22.11","21.86-22.37","Neutral","False",4.22,-4.77,"2025-08-14 09:35:00"
"SOFI","Large","Poor","No",23.9,"Good","Uptrend","Mixed trend",18.2,25.68,0.31,"Hold","Price between support and resistance","-",23.85,"23.84-23.85","23.42-24.38","Neutral","False",3.35,0.5,"2025-08-14 09:35:00"
"AMD","Large","Moderate","Yes",182.82,"Good","Uptrend","Mixed trend",142.7,190.86,0.2,"Hold","Price between support and resistance","-",183.08,"182.76-183.46","180.33-185.74","Neutral","False",2.32,1.66,"2025-08-14 09:35:00"
"MARA","Mid","Good","No",15.6062,"Moderate","Uptrend","Mixed trend",15.23,21.98,16.89,"Moderate","Price between support and resistance","-",15.53,"15.52-15.52","15.3-15.64","Lower","False",5.84,1.86,"2025-08-14 09:35:00"
"RIOT","Mid",NA,"No",11.685,"Moderate","Uptrend","Mixed trend",10.8,15.69,4.54,"Moderate","Price between support and resistance","-",11.63,"11.28-11.55","11.36-12.01","Neutral","False",5.35,-0.4,"2025-08-14 09:35:00"
"CSCO","Large","Good","Yes",69.8772,"Moderate","Uptrend","Mixed trend",65.79,74.19,1.05,"Moderate","Price between support and resistance","-",68.6,"67.56-69.18","67.98-71.58","Neutral","False",1.42,2.45,"2025-08-14 09:35:00"
"ORCL","Large","Good","Yes",244.48,"Moderate","Uptrend","Mixed trend",218.33,266.75,0.85,"Moderate","Price between support and resistance","-",244.88,"243.44-245.36","240.32-248.64","Neutral","False",2.68,4.34,"2025-08-14 09:35:00"
"LUNR","Small",NA,"No",9.36,"Moderate","Uptrend","Mixed trend",9.46,14.01,-46.66,"Hold","Low Value Zone","-",9.31,"9.29-9.29","9.09-9.43","Lower","False",5.71,-3.23,"2025-08-14 09:36:00"
"NFLX","Large","Good","Yes",1222.195,"Moderate","Uptrend","Mixed trend",1163.9,1371.39,2.56,"Moderate","Price between support and resistance","-",1197.56,"1197.75-1202.79","1197.87-1326.47","Higher","False",2.62,23.53,"2025-08-14 09:36:00"
"AMZU","ETF",NA,"No",39.29,"Good","Uptrend","Mixed trend",35.06,43.09,0.9,"Hold","Price between support and resistance","-",37.58,"37.32-37.58","38.82-40.6","Neutral","False",3.85,NA,"2025-08-14 09:36:00"
"FAS","ETF",NA,"No",168.9,"Moderate","Uptrend","Mixed trend",155.78,181.74,0.98,"Moderate","Price between support and resistance","-",165.62,"165.52-167.16","166.04-169.7","Lower","False",4.91,NA,"2025-08-14 09:36:00"
"NFXL","ETF",NA,"No",59.8,"Moderate","Uptrend","Mixed trend",54.51,75.37,2.94,"Hold","Price between support and resistance","-",59.5,"57.8-57.8","54.99-79.38","Higher","False",5.22,NA,"2025-08-14 09:36:00"
"SOXL","ETF",NA,"No",28.425,"Good","Uptrend","Mixed trend",23.42,29.99,0.31,"Hold","Price between support and resistance","-",29.11,"28.44-29.11","27.77-29.13","Neutral","False",5.39,NA,"2025-08-14 09:37:00"
"SPXL","ETF",NA,"No",192.7099,"Good","Uptrend","Mixed trend",168.71,199.68,0.29,"Moderate","Price between support and resistance","-",192.03,"192.03-192.03","190.45-194.96","Neutral","False",2.6,NA,"2025-08-14 09:37:00"
"TECL","ETF",NA,"No",108.05,"Good","Uptrend","Mixed trend",90.63,113.62,0.32,"Moderate","Price between support and resistance","-",105.84,"105.89-106.97","103.86-112.24","Neutral","False",3.18,NA,"2025-08-14 09:37:00"
"TSLL","ETF",NA,"No",12.7,"Good","Uptrend","Mixed trend",11.08,15.4,1.66,"Hold","Price between support and resistance","-",12.99,"12.97-13.02","12.5-12.9","Neutral","False",10.6,NA,"2025-08-14 09:37:00"
"YINN","ETF",NA,"No",45.94,"Moderate","Uptrend","Mixed trend",40.75,49.89,0.76,"Hold","Price between support and resistance","-",46.66,"46.62-46.67","45.31-46.57","Neutral","False",4.29,NA,"2025-08-14 09:37:00"
"VOO","ETF",NA,"No",591.42,"Good","Uptrend","Mixed trend",555.04,607.43,0.44,"Moderate","Price between support and resistance","-",592.52,"590.83-593.08","588.92-593.92","Neutral","False",0.85,NA,"2025-08-14 09:37:00"
"AMDL","ETF",NA,"No",13.66,"Good","Uptrend","Mixed trend",8.88,14.46,0.17,"Hold","Price between support and resistance","-",13.66,"13.27-13.71","13.31-14.08","Neutral","False",4.75,NA,"2025-08-14 09:37:00"
"FXI","ETF",NA,"No",38.54,"Moderate","Uptrend","Mixed trend",36.25,40.02,0.65,"Moderate","Price between support and resistance","-",38.71,"38.5-38.74","38.38-38.69","Neutral","False",1.54,NA,"2025-08-14 09:37:00"
"QCOM","Large","Good","Yes",156.44,"Moderate","Uptrend","Mixed trend",144.51,167.65,0.94,"Moderate","Price between support and resistance","-",155.66,"155.35-155.59","153.87-159.01","Neutral","False",2.49,10.36,"2025-08-14 09:38:00"
"SNYR","Nano","Moderate","No",3.812,"Moderate","Uptrend","Mixed trend",2.86,4.09,0.29,"Moderate","Price between support and resistance","-",3.75,"3.54-3.75","2.85-4.77","Neutral","False",9.18,0.3,"2025-08-14 09:33:00"
"PSTV","ETF",NA,"No",0.6379,"Good","Uptrend","Mixed trend",0.39,0.92,1.12,"Hold","Price between support and resistance","-",0.64,"0.62-0.62","0.57-0.71","Neutral","False",19.29,NA,"2025-08-14 09:39:00"
"NTES","Large","Good","No",129.11,"Moderate","Uptrend","Mixed trend",125.54,144.64,4.35,"Good","Price between support and resistance","-",125.22,"121-125.22","122.3-131.27","Lower","False",2.59,6.99,"2025-08-14 09:39:00"
"NVDA","Large","Good","Yes",180.6807,"Good","Mixed trend","Mixed trend",157.06,188.64,0.34,"Moderate","Price between support and resistance","-",181.29,"180.55-182.04","179.44-181.66","Neutral","False",2.53,3.1,"2025-08-14 09:35:00"
"MSFT","Large","Good","Yes",521.08,"Good","Mixed trend","Mixed trend",486.14,567.98,1.34,"Moderate","Price between support and resistance","-",522.75,"522.75-522.75","518.84-523.31","Higher","False",1.22,13.65,"2025-08-14 09:36:00"
"META","Large","Good","Yes",777.5,"Good","Mixed trend","Mixed trend",699.66,813.39,0.46,"Hold","Price between support and resistance","-",775.98,"775.98-775.98","769.21-785.79","Neutral","False",2.33,27.57,"2025-08-14 09:37:00"
"NU","Large","Moderate","No",12.235,"Moderate","Mixed trend","Mixed trend",11.86,14.45,5.92,"Good","Price between support and resistance","-",12.44,"12.44-12.44","12.06-12.29","Neutral","False",3.17,0.44,"2025-08-14 09:35:00"
"PFE","Large","Good","Yes",24.9685,"Moderate","Mixed trend","Mixed trend",23.75,26.64,1.37,"Moderate","Price between support and resistance","-",25.11,"25.11-25.11","24.8-25.11","Neutral","False",2.88,1.89,"2025-08-14 09:35:00"
"JD","Large","Good","No",32.685,"Moderate","Mixed trend","Mixed trend",30.95,35.32,1.51,"Moderate","Price between support and resistance","-",32.95,"32.48-33.28","31.59-33.7","Higher","False",3.24,4.11,"2025-08-14 09:35:00"
"RGTI","Mid",NA,"No",16.6,"Moderate","Mixed trend","Mixed trend",12.87,18.56,0.53,"Hold","Price between support and resistance","-",16.97,"16.97-16.97","16.37-16.82","Neutral","False",7.83,-0.8,"2025-08-14 09:35:00"
"SOUN","Mid",NA,"No",16.355,"Good","Mixed trend","Mixed trend",10.6,17.47,0.19,"Hold","Price between support and resistance","-",16.25,"16.25-16.25","15.9-16.83","Neutral","False",6.35,-0.68,"2025-08-14 09:35:00"
"CCL","Large","Good","Yes",30.245,"Moderate","Mixed trend","Mixed trend",26.65,31.71,0.41,"Moderate","Price between support and resistance","-",30.4,"30.24-30.56","29.88-30.61","Neutral","False",2.61,1.91,"2025-08-14 09:35:00"
"PLTR","Large","Moderate","Yes",183.99,"Good","Mixed trend","Mixed trend",143.28,194.28,0.25,"Hold","Price between support and resistance","-",185,"185-185","182.01-186.21","Neutral","False",3.95,0.3,"2025-08-14 09:35:00"
"LCID","Mid",NA,"No",2.315,"Moderate","Mixed trend","Mixed trend",2.12,3.45,5.94,"Moderate","Price between support and resistance","-",2.33,"2.33-2.33","2.27-2.36","Neutral","False",7.21,-1.13,"2025-08-14 09:35:00"
"DE","Large","Good","Yes",474.62,"Moderate","Mixed trend","Mixed trend",490.54,543.36,-4.32,"Hold","Low Value Zone - Price below support","-",465.5,"465.13-469.87","461.02-502.75","Higher","False",2.03,20.69,"2025-08-14 09:35:00"
"TPR","Large","Good","No",94.745,"Moderate","Mixed trend","Mixed trend",92.35,116.62,9.13,"Good","Price between support and resistance","-",93.1,"92.86-93.8","76.14-113.28","Higher","False",2.73,3.8,"2025-08-14 09:36:00"
"GE","Large","Good","Yes",270.4,"Good","Mixed trend","Mixed trend",248.85,287.85,0.81,"Moderate","Price between support and resistance","-",264.6,"264.99-267.7","260.12-280.68","Neutral","False",2.2,7.02,"2025-08-14 09:36:00"
"AI","Mid",NA,"No",18.2175,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.54,"Hold","Price between support and resistance","-",17.64,"17.86-18.04","17.75-18.69","Neutral","False",5.07,-2.24,"2025-08-14 09:36:00"
"COHR","Large",NA,"No",90.215,"Moderate","Mixed trend","Mixed trend",90.04,126.03,205.9,"Moderate","Value Zone - Price near support","-",92.74,"91-94.13","86.99-93.39","Higher","False",4.38,-0.22,"2025-08-14 09:36:00"
"CRSP","Mid",NA,"No",59.955,"Good","Mixed trend","Mixed trend",50.09,72.73,1.3,"Hold","Price between support and resistance","-",58.27,"57.75-58.27","57.82-60.49","Lower","False",5.69,-5.4,"2025-08-14 09:36:00"
"DAL","Large","Good","Yes",58.49,"Moderate","Mixed trend","Mixed trend",50.39,60.86,0.29,"Hold","Price between support and resistance","-",58.6,"58.6-58.6","57.16-59.82","Neutral","False",3.87,6.88,"2025-08-14 09:36:00"
"BABA","Large","Good","No",123.535,"Moderate","Mixed trend","Mixed trend",112.74,130.81,0.67,"Moderate","Price between support and resistance","-",125.3,"125.3-125.3","122.18-124.94","Neutral","False",3.08,7.47,"2025-08-14 09:36:00"
"DIS","Large","Good","Yes",115.88,"Moderate","Mixed trend","Mixed trend",111.26,127.5,2.52,"Good","Price between support and resistance","-",113.68,"113.56-114.72","114.36-117.4","Neutral","False",1.38,6.38,"2025-08-14 09:36:00"
"AMUU","ETF",NA,"No",54.1764,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.17,"Hold","Price between support and resistance","-",52.5,"51.8-52.5","49.89-58.46","Neutral","False",4.62,NA,"2025-08-14 09:36:00"
"AMZD","ETF",NA,"No",10.4,"Moderate","Mixed trend","Mixed trend",10.48,12,-20.82,"Moderate","Value Zone - Price near support","-",9.8,"10.19-10.3","10.05-10.75","Neutral","False",3.31,NA,"2025-08-14 09:36:00"
"BRKU","ETF",NA,"No",23.8,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.26,"Moderate","Price between support and resistance","-",23.52,"23.32-23.56","23.02-24.58","Neutral","False",3.38,NA,"2025-08-14 09:36:00"
"DPST","ETF",NA,"No",95.27,"Moderate","Mixed trend","Mixed trend",81.43,110.05,1.07,"Moderate","Price between support and resistance","-",94.32,"93.42-93.42","89.95-100.59","Neutral","False",5.49,NA,"2025-08-14 09:36:00"
"FAZ","ETF",NA,"No",4.345,"Moderate","Mixed trend","Mixed trend",4.28,5.3,13.78,"Moderate","Value Zone - Price near support","-",3.92,"4.25-4.3","4.32-4.42","Higher","False",5.24,NA,"2025-08-14 09:36:00"
"LABU","ETF",NA,"No",68.26,"Good","Mixed trend","Mixed trend",58.29,71.33,0.31,"Hold","Price between support and resistance","-",67.58,"67.38-67.38","65.78-71.14","Neutral","False",6.51,NA,"2025-08-14 09:36:00"
"METU","ETF",NA,"No",48.76,"Good","Mixed trend","Mixed trend",41.58,52.34,0.5,"Hold","Price between support and resistance","-",48.49,"48.49-48.49","47.4-50.12","Neutral","False",4.67,NA,"2025-08-14 09:36:00"
"MSFD","ETF",NA,"No",10.79,"Moderate","Mixed trend","Mixed trend",10.54,12.41,6.37,"Moderate","Price between support and resistance","-",10.76,"10.57-10.68","10.74-10.81","Lower","False",2.27,NA,"2025-08-14 09:36:00"
"MSFU","ETF",NA,"No",53.67,"Moderate","Mixed trend","Mixed trend",48.59,62.54,1.74,"Moderate","Price between support and resistance","-",52.92,"52.6-53.13","52.67-54.67","Higher","False",2.58,NA,"2025-08-14 09:36:00"
"MUU","ETF",NA,"No",23.3875,"Moderate","Mixed trend","Mixed trend",18.78,27.57,0.91,"Hold","Price between support and resistance","-",22.54,"22.87-23.16","21.93-24.85","Neutral","False",6.06,NA,"2025-08-14 09:36:00"
"NAIL","ETF",NA,"No",79.75,"Good","Mixed trend","Mixed trend",55.37,88.89,0.37,"Hold","Price between support and resistance","-",78.4,"77.89-78.95","73.48-86.02","Neutral","False",8.44,NA,"2025-08-14 09:36:00"
"NVDD","ETF",NA,"No",4.0781,"Moderate","Mixed trend","Mixed trend",3.99,5.46,15.69,"Moderate","Price between support and resistance","-",3.92,"4-4.04","3.97-4.19","Neutral","False",4.19,NA,"2025-08-14 09:37:00"
"NVDU","ETF",NA,"No",127.04,"Good","Mixed trend","Mixed trend",100.51,134.57,0.28,"Hold","Price between support and resistance","-",124.46,"124.5-125.77","123.47-130.61","Neutral","False",5.12,NA,"2025-08-14 09:37:00"
"PLTU","ETF",NA,"No",107.8,"Good","Mixed trend","Mixed trend",69.84,117.25,0.25,"Hold","Price between support and resistance","-",106.72,"106.12-106.12","104.58-111.02","Neutral","False",8.11,NA,"2025-08-14 09:37:00"
"SOXS","ETF",NA,"No",6.6798,"Moderate","Mixed trend","Mixed trend",6.38,11.66,16.46,"Moderate","Price between support and resistance","-",6.61,"6.54-6.76","6.52-6.83","Higher","False",10.13,NA,"2025-08-14 09:37:00"
"SPDN","ETF",NA,"No",9.9808,"Moderate","Mixed trend","Mixed trend",9.91,11.14,16.74,"Moderate","Value Zone - Price near support","-",9.8,"9.78-9.88","9.95-10.02","Neutral","False",1.91,NA,"2025-08-14 09:37:00"
"TMF","ETF",NA,"No",38.395,"Moderate","Mixed trend","Mixed trend",36.15,40.68,1.02,"Moderate","Price between support and resistance","-",39.12,"39.1-39.14","37.92-38.86","Neutral","False",3.2,NA,"2025-08-14 09:37:00"
"TNA","ETF",NA,"No",38.76,"Moderate","Mixed trend","Mixed trend",33.15,41.2,0.43,"Moderate","Price between support and resistance","-",39.86,"39.84-39.88","37.66-39.77","Neutral","False",5.42,NA,"2025-08-14 09:37:00"
"TSLS","ETF",NA,"No",7.255,"Moderate","Mixed trend","Mixed trend",7,9.39,8.23,"Moderate","Price between support and resistance","-",6.86,"7.11-7.18","7.13-7.38","Neutral","False",5.6,NA,"2025-08-14 09:37:00"
"TSMX","ETF",NA,"No",34.91,"Moderate","Mixed trend","Mixed trend",31.72,39.51,1.44,"Moderate","Price between support and resistance","-",34.3,"34.21-34.56","33.87-35.95","Neutral","False",4.68,NA,"2025-08-14 09:37:00"
"TZA","ETF",NA,"No",9.9024,"Moderate","Mixed trend","Mixed trend",9.37,13.92,7.59,"Moderate","Price between support and resistance","-",9.95,"9.95-9.95","9.66-10.14","Neutral","False",6.6,NA,"2025-08-14 09:37:00"
"YANG","ETF",NA,"No",26.56,"Moderate","Mixed trend","Mixed trend",25.23,35.22,6.52,"Moderate","Price between support and resistance","-",26.21,"26.03-26.21","26.21-26.91","Neutral","False",8.51,NA,"2025-08-14 09:37:00"
"SPY","ETF",NA,"No",643.3293,"Good","Mixed trend","Mixed trend",603.56,660.76,0.44,"Moderate","Price between support and resistance","-",644.99,"642.66-645.04","641.19-645.47","Neutral","False",0.85,NA,"2025-08-14 09:37:00"
"QQQ","ETF",NA,"No",579.57,"Good","Mixed trend","Mixed trend",537.33,596.47,0.4,"Moderate","Price between support and resistance","-",579.4,"578.18-580.61","576.85-582.86","Neutral","False",0.97,NA,"2025-08-14 09:37:00"
"ETHA","ETF",NA,"No",34.5722,"Moderate","Mixed trend","Mixed trend",22.83,36.83,0.19,"Hold","Price between support and resistance","-",35.79,"35.66-35.82","33.88-35.27","Neutral","False",4.31,NA,"2025-08-14 09:37:00"
"ULTY","ETF",NA,"No",5.965,"Moderate","Mixed trend","Mixed trend",5.96,6.61,195.63,"Moderate","Value Zone - Price near support","-",6.01,"6.01-6.01","5.93-6","Neutral","False",2.11,NA,"2025-08-14 09:37:00"
"IBIT","ETF",NA,"No",67.37,"Moderate","Mixed trend","Mixed trend",61.79,71.47,0.73,"Moderate","Price between support and resistance","-",69.1,"67.44-69.2","66.53-67.7","Neutral","False",2.96,NA,"2025-08-14 09:37:00"
"MSTU","ETF",NA,"No",7.0178,"Moderate","Mixed trend","Mixed trend",6.97,11,77.34,"Moderate","Value Zone - Price near support","-",7,"6.99-7.26","6.86-7.1","Neutral","False",9.19,NA,"2025-08-14 09:37:00"
"TQQQ","ETF",NA,"No",94.46,"Good","Mixed trend","Mixed trend",80.09,98.49,0.28,"Moderate","Price between support and resistance","-",93.97,"93.5-94.95","93.26-95.92","Neutral","False",2.95,NA,"2025-08-14 09:37:00"
"IWM","ETF",NA,"No",228.5,"Good","Mixed trend","Mixed trend",212.08,236.68,0.5,"Moderate","Price between support and resistance","-",230.66,"230.63-230.68","226.58-230.27","Neutral","False",1.81,NA,"2025-08-14 09:37:00"
"TLT","ETF",NA,"No",87.49,"Moderate","Mixed trend","Mixed trend",84.36,90.44,0.94,"Moderate","Price between support and resistance","-",87.73,"87.47-88","87.17-87.81","Neutral","False",1.26,NA,"2025-08-14 09:37:00"
"BITO","ETF",NA,"No",21.48,"Moderate","Mixed trend","Mixed trend",20.79,24.02,3.68,"Good","Price between support and resistance","-",21.79,"21.5-22.08","21.16-21.64","Neutral","False",3.52,NA,"2025-08-14 09:37:00"
"XHB","ETF",NA,"No",113.298,"Good","Mixed trend","Mixed trend",98.53,118.86,0.38,"Moderate","Price between support and resistance","-",110.74,"111.03-112.17","103.46-122.59","Neutral","False",2.49,NA,"2025-08-14 09:37:00"
