"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNET","Nano",NA,"No",2.00366666666667,2.004,2.001,1.67,19.98,"-","Moderate","Mixed trend","Uptrend","","-",1.41,2.84,1.42,"Moderate","Moderate reward to risk ratio zone","-",1.96,"1.77-1.96","1-3.03","Neutral","True",7.23,-1.81,"2025-09-12 11:58:00"
"ELBM","Nano",NA,"No",1.025,1.026,1.014,0.855,19.88,"54.7","Good","Mixed trend","Uptrend","","-",0.83,1.35,1.69,"Moderate","Good reward to risk ratio zone"," Positive News",0.94,"0.92-0.94","0.7-1.39","Neutral","True",4.42,-1.18,"2025-09-12 11:58:00"
"COCP","Nano",NA,"No",1.65666666666667,1.664,1.666,1.44,15.05,"68.71","Moderate","Mixed trend","Uptrend","","-",1.42,2.73,4.51,"Good","Excellent reward to risk ratio zone"," Positive News",1.64,"1.62-1.62","0.36-2.95","Neutral","True",5.16,-1.24,"2025-09-12 11:58:00"
"MNY","Micro",NA,"No",2.12666666666667,2.137,2.139,2.05,3.74,"3.62","Moderate","Mixed trend","Uptrend","Hold","-",1.58,2.43,0.61,"Moderate","Low reward, High risk zone"," Positive News",1.96,"2.02-2.11","2-2.27","Neutral","True",6.93,-0.74,"2025-09-12 11:58:00"
"OCC","Micro",NA,"No",9.61646666666667,9.667,9.721,8.56,12.34,"6.17","Moderate","Mixed trend","Uptrend","Hold","-",5.18,10.3,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.89,"8.68-8.89","8.67-10.55","Neutral","True",8.65,-0.38,"2025-09-12 11:59:00"
"PLRZ","-",NA,"No",1.17666666666667,1.201,1.237,0.975,20.68,"34.01","Moderate","Downtrend","Uptrend","Hold","Oversold",0.88,2.51,4.72,"Good","Excellent reward to risk ratio zone"," Positive News",1.19,"1.19-1.19","0.98-1.41","Neutral","True",21.93,NA,"2025-09-12 11:58:00"
"ADBE","Large","Good","Yes",349.599133333333,349.898,350.5,350.55,-0.27,"3.32","Moderate","Mixed trend","Mixed trend","Hold","-",338.05,395.32,3.86,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",357.24,"351.63-362.86","340.67-359.48","Neutral","True",2.81,15.6,"2025-09-12 11:57:00"
"VSTD","Nano",NA,"No",1.94456666666667,1.944,1.984,1.29,50.74,"49.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.13,11.23,10.98,"Moderate","Excellent reward to risk ratio zone","-",2.27,"2.08-2.46","0.98-3.02","Neutral","True",12.9,-0.63,"2025-09-12 11:57:00"
"TSLA","Large","Moderate","No",391.391,390.707,389.992,368.81,6.12,"0.51","Good","Uptrend","Uptrend","Hold","Overbought",315.02,403.08,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",389.43,"370.21-370.21","303.5-498.24","Higher","False",3.88,1.7,"2025-09-12 11:56:00"
"MSFT","Large","Good","Yes",511.037433333333,510.859,510.787,501.01,2,"1.09","Good","Uptrend","Uptrend","Hold","-",492.02,567.98,2.97,"Good","Good reward to risk ratio zone","-",500.78,"500.82-505.93","507.21-515.03","Neutral","False",1.41,13.63,"2025-09-12 11:57:00"
"QBTS","Mid",NA,"No",17.4814666666667,17.464,17.429,16.52,5.82,"1.01","Moderate","Uptrend","Uptrend","Hold","-",14.97,21.02,1.4,"Moderate","Moderate reward to risk ratio zone","-",17.39,"16.65-16.67","16.89-18.22","Neutral","False",7.22,-1.13,"2025-09-12 11:56:00"
"PLTR","Large","Moderate","Yes",166.903066666667,166.748,166.607,164.36,1.55,"0.56","Good","Uptrend","Uptrend","Hold","-",149.93,194.28,1.59,"Moderate","Good reward to risk ratio zone","-",166.07,"165.35-165.35","165.69-167.9","Neutral","False",3.92,0.3,"2025-09-12 11:57:00"
"NCLH","Large","Good","Yes",27.0546,27.038,27.001,26.94,0.43,"0.05","Good","Uptrend","Uptrend","Hold","-",23.25,27.75,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.46,"26.51-26.78","26.74-27.35","Neutral","False",3.89,1.46,"2025-09-12 11:57:00"
"QUBT","Mid",NA,"No",16.7218,16.691,16.656,15.89,5.23,"0.34","Moderate","Uptrend","Uptrend","Hold","-",14.5,22.37,2.5,"Good","Good reward to risk ratio zone","-",17.13,"17.13-17.13","16.21-17.47","Neutral","False",8.07,-0.74,"2025-09-12 11:57:00"
"ARWR","Mid",NA,"No",31.045,31.017,30.941,29.72,4.46,"-","Good","Uptrend","Uptrend","Hold","-",18.78,31.83,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.25,"29.7-30.25","30.23-31.81","Neutral","False",5.98,-1.2,"2025-09-12 11:57:00"
"QTUM","-",NA,"No",99.1783333333333,99.172,99.16,99.02,0.16,"0.29","Good","Uptrend","Uptrend","Hold","-",91.13,101.85,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.02,"97.2-98.19","98.55-99.75","Neutral","False",1.64,NA,"2025-09-12 11:59:00"
"ONDS","Mid",NA,"No",6.43166666666667,6.441,6.467,6.42,0.18,"1.18","Good","Mixed trend","Uptrend","Hold","-",3.23,6.79,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.45,"6.42-6.48","6.19-6.66","Neutral","False",9.52,-0.51,"2025-09-12 11:56:00"
"LRCX","Large","Good","Yes",116.956833333333,116.957,116.869,115.58,1.19,"0.06","Good","Mixed trend","Uptrend","Hold","-",97.18,120.12,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.62-115.79","116.23-118.3","Neutral","False",3.75,4.15,"2025-09-12 11:57:00"
"BTDR","Mid",NA,"No",15.6116666666667,15.626,15.619,14.11,10.64,"1.13","Good","Mixed trend","Uptrend","Hold","-",11.88,16.16,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",14.45,"14.1-14.45","15.29-16.44","Neutral","False",7.09,-4.8,"2025-09-12 11:57:00"
"HCM","Mid","Good","No",17.845,17.828,17.882,16.37,9.01,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.79,"Moderate","Moderate reward to risk ratio zone","-",17.64,"17.48-17.66","17-18.66","Neutral","False",4.61,2.65,"2025-09-12 11:55:00"
"RKLB","Large",NA,"No",51.59,51.635,51.688,48.43,6.52,"1.28","Moderate","Mixed trend","Uptrend","Hold","-",42.28,54.65,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.07,"50.14-50.14","50.83-52.94","Neutral","False",5.43,-0.46,"2025-09-12 11:57:00"
"MPW","Mid",NA,"No",4.8147,4.812,4.826,4.61,4.44,"-0.32","Moderate","Mixed trend","Uptrend","Hold","-",4.11,4.98,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.73,"4.57-4.73","4.71-4.96","Neutral","False",2.4,-2.39,"2025-09-12 11:57:00"
"INOD","Small","Moderate","No",63.5666666666667,63.663,64.117,60.97,4.26,"0.26","Moderate","Mixed trend","Uptrend","Hold","Oversold",40.45,67.24,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",61.26,"60.66-61.26","61.06-65.49","Higher","False",7.43,1.29,"2025-09-12 11:57:00"
"MU","Large","Good","Yes",156.878333333333,156.978,156.761,150.57,4.19,"2.18","Good","Mixed trend","Uptrend","Hold","-",115.2,160.94,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",156.01,"156.01-156.01","154.49-159.7","Neutral","False",3.54,5.56,"2025-09-12 11:57:00"
"KMTS","Small",NA,"No",20.6167,20.626,20.632,18.4,12.05,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.39,21.32,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",19.63,"18.64-19.63","19.4-21.75","Neutral","False",7.32,-5.13,"2025-09-12 11:58:00"
"BDRX","-",NA,"No",6.16593333333333,6.096,6.095,5.93,3.98,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.29,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"6-6.02","3.38-9.33","Higher","False",10.21,NA,"2025-09-12 11:44:00"
"PRE","Micro",NA,"No",10.005,10.01,10.019,8.71,14.87,"15.99","Moderate","Mixed trend","Uptrend","Hold","-",7.62,11.03,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.8-9.9","9.7-10.31","Neutral","False",8.75,-3.81,"2025-09-12 11:58:00"
"CGAU","Small","Moderate","No",9.302,9.307,9.312,9.17,1.44,"3.17","Moderate","Mixed trend","Uptrend","Hold","-",7.26,9.64,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.11-9.21","9.09-9.51","Neutral","False",3.39,0.34,"2025-09-12 11:58:00"
"ATLC","Small","Good","No",75.0833333333333,75.054,74.383,68,10.42,"-","Good","Mixed trend","Uptrend","Hold","-",56.22,77.42,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",72.45,"69.16-72.45","73.6-85.67","Higher","False",3.24,5.69,"2025-09-12 11:55:00"
"VOO","-",NA,"No",604.623333333333,604.586,604.529,604.57,0.01,"0.03","Good","Mixed trend","Uptrend","Hold","-",569.82,619.03,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","603.24-605.95","Neutral","False",0.8,NA,"2025-09-12 11:59:00"
"QQQ","-",NA,"No",586.326666666667,586.289,586.161,584.08,0.38,"0.17","Good","Mixed trend","Uptrend","Hold","-",552.19,600.06,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585.22-585.22","585.28-587.49","Neutral","False",1.15,NA,"2025-09-12 11:59:00"
"SOXL","-",NA,"No",29.2353333333333,29.239,29.207,29.17,0.22,"0.4","Good","Mixed trend","Uptrend","Hold","-",25.29,30.33,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.27,"29.18-29.36","29-29.44","Neutral","False",5.97,NA,"2025-09-12 11:59:00"
"TQQQ","-",NA,"No",96.6141,96.595,96.532,95.57,1.09,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,99.04,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",96,"95.69-96.31","96.23-97.03","Neutral","False",3.57,NA,"2025-09-12 11:59:00"
"IBIT","-",NA,"No",65.4454666666667,65.443,65.438,65.03,0.64,"0.46","Moderate","Mixed trend","Uptrend","Hold","-",62.34,71.47,1.94,"Good","Good reward to risk ratio zone","-",63.7,"64.14-64.8","65.24-65.66","Neutral","False",3.16,NA,"2025-09-12 11:59:00"
"SLV","-",NA,"No",38.2933333333333,38.312,38.327,37.79,1.33,"1.18","Good","Mixed trend","Uptrend","Hold","-",34,39.31,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"37.52-37.91","38.01-38.57","Neutral","False",1.95,NA,"2025-09-12 11:59:00"
"SPMO","-",NA,"No",120.216066666667,120.211,120.197,120.13,0.07,"0.01","Moderate","Mixed trend","Uptrend","Hold","-",112.31,123.23,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.82-119.02","119.93-120.48","Neutral","False",1.27,NA,"2025-09-12 11:59:00"
"SPLG","-",NA,"No",77.3750333333333,77.374,77.368,77.37,0.01,"0.03","Moderate","Mixed trend","Uptrend","Hold","-",72.93,79.22,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.83-76.61","77.24-77.52","Neutral","False",0.74,NA,"2025-09-12 12:00:00"
"CIFR","Mid",NA,"No",10.7183333333333,10.743,10.785,9.965,7.56,"-0.44","Good","Downtrend","Uptrend","Hold","Oversold",5.99,11.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.71,"10.71-10.71","10.42-11.11","Neutral","False",6.84,-0.45,"2025-09-12 11:57:00"
"APLD","Mid",NA,"No",18.0166666666667,18.057,18.138,17.18,4.87,"1.46","Good","Downtrend","Uptrend","Hold","Oversold",12.44,18.96,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",17.66,"17.49-17.49","17.46-18.54","Neutral","False",6.05,-0.8,"2025-09-12 11:57:00"
"WLDS","Nano",NA,"No",9.72866666666667,9.808,9.858,8.11,19.96,"12.47","Moderate","Downtrend","Uptrend","Hold","-",1,11.66,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.54,"9.35-9.99","8.55-11","Neutral","False",8.7,-24.2,"2025-09-12 11:58:00"
"CNFR","Nano",NA,"No",1.10996666666667,1.146,1.179,0.93,19.35,"-","Moderate","Downtrend","Uptrend","Hold","-",0.71,1.28,0.54,"Moderate","Low reward, High risk zone","-",0.98,"0.96-1.02","-0.38-1.48","Neutral","False",6,-2.48,"2025-09-12 11:58:00"
"META","Large","Good","Yes",750.275,750.157,749.982,750.9,-0.08,"-0.02","Moderate","Uptrend","Mixed trend","Hold","-",718.44,814.21,2,"Good","Good reward to risk ratio zone","-",735,"735.27-742.78","747.28-752.9","Neutral","False",2.06,27.56,"2025-09-12 12:00:00"
"RNA","Mid",NA,"No",43.9883333333333,43.945,43.935,41.04,7.18,"3.75","Moderate","Uptrend","Mixed trend","Hold","-",37.2,52.56,1.26,"Moderate","Moderate reward to risk ratio zone","-",41.97,"40.78-41.97","43.09-45.64","Neutral","False",4.79,-3.56,"2025-09-12 11:57:00"
"AMOD","-",NA,"No",1.12686666666667,1.123,1.119,1.09,3.38,"-2.79","Moderate","Uptrend","Mixed trend","Hold","-",0.87,2.66,5.84,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.11","1.04-1.22","Neutral","False",7.19,NA,"2025-09-12 11:58:00"
"FBNC","Mid","Moderate","No",55.0383333333333,54.992,54.931,55.23,-0.35,"-","Good","Uptrend","Mixed trend","Hold","-",49.01,57.72,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"53.94-54.49","54.66-55.42","Neutral","False",1.79,2.34,"2025-09-12 11:51:00"
"SPY","-",NA,"No",657.65,657.602,657.537,657.63,0,"0.02","Good","Uptrend","Mixed trend","Hold","-",619.85,673.33,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",644.84,"644.5-651.07","656.38-658.99","Neutral","False",0.74,NA,"2025-09-12 11:59:00"
"NVDA","Large","Good","Yes",177.850466666667,177.78,177.677,177.17,0.38,"0.16","Good","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.81,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","176.91-178.89","Neutral","False",2.69,3.51,"2025-09-12 11:56:00"
"AAPL","Large","Good","Yes",234.234966666667,234.257,234.118,230.03,1.83,"-0.41","Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.63,"Moderate","Low reward, High risk zone"," Positive News",231.89,"229.92-229.92","232.94-236.24","Neutral","False",1.97,6.58,"2025-09-12 11:56:00"
"AMZN","Large","Good","Yes",229.055,228.969,228.919,229.95,-0.39,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",219.67,244.24,1.63,"Moderate","Good reward to risk ratio zone","-",224.42,"224.47-226.76","227.77-230.32","Neutral","False",1.83,6.55,"2025-09-12 12:00:00"
"GOOGL","Large","Good","Yes",240.510333333333,240.514,240.32,240.37,0.06,"0.26","Good","Mixed trend","Mixed trend","Hold","-",194.11,247.71,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)",236.18,"235.7-238.1","238.76-242.04","Higher","False",1.54,9.37,"2025-09-12 12:00:00"
"JOBY","Large",NA,"No",13.9349666666667,13.952,13.973,13.68,1.86,"7.94","Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,7.07,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.48-14.43","Neutral","False",6.94,-1.07,"2025-09-12 11:56:00"
"SNAP","Large",NA,"No",7.315,7.318,7.31,7.29,0.34,"0","Good","Mixed trend","Mixed trend","Hold","-",7.02,10.64,11.4,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.32-7.32","7.21-7.41","Neutral","False",3.48,-0.32,"2025-09-12 11:56:00"
"BMNR","Mid",NA,"No",49.8202,49.931,50.256,47.79,4.25,"3.82","Moderate","Mixed trend","Mixed trend","Hold","Oversold",40.34,164.63,12.22,"Moderate","Excellent reward to risk ratio zone","-",49,"48.55-49.32","48.67-50.91","Neutral","False",11.76,-3.03,"2025-09-12 11:56:00"
"SMCI","Large","Moderate","Yes",45.4433,45.356,45.241,43.95,3.4,"6.21","Moderate","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.2,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.53-44.99","44.65-46.2","Neutral","False",5.48,1.68,"2025-09-12 11:56:00"
"QMMM","Mid",NA,"No",94.9800333333333,95.202,99.044,75.53,25.75,"45.47","Moderate","Mixed trend","Mixed trend","Hold","Oversold",6.85,309.83,2.52,"Moderate","Good reward to risk ratio zone","-",93.1,"76.6-94.03","48.44-135.68","Higher","False",11.95,-0.17,"2025-09-12 11:57:00"
"FUN","Mid",NA,"No",23.3966666666667,23.418,23.418,21.76,7.52,"4.94","Moderate","Mixed trend","Mixed trend","Hold","-",21.21,34.26,5,"Hold","Excellent reward to risk ratio zone","-",22.54,"22.47-23.1","22.2-24.53","Neutral","False",5.79,-4.86,"2025-09-12 11:57:00"
"WYHG","Micro","Moderate","No",1.49836666666667,1.497,1.485,1.39,7.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,1.87,1.02,"Moderate","Moderate reward to risk ratio zone","-",0.98,"1.34-1.41","1.36-1.65","Neutral","False",8.12,0.14,"2025-09-12 11:56:00"
"RGC","Mid",NA,"No",14.2139666666667,14.232,14.215,13.45,5.68,"-1.32","Moderate","Mixed trend","Mixed trend","Hold","-",12.58,30.68,10.07,"Moderate","Excellent reward to risk ratio zone","-",13.67,"13.25-13.67","14.02-15.07","Higher","False",19.78,-0.01,"2025-09-12 11:57:00"
"SOC","Mid",NA,"No",24.21,24.208,24.208,23.15,4.58,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",18.3,32.91,1.49,"Hold","Moderate reward to risk ratio zone","-",23.52,"23.2-23.59","23.35-25.03","Neutral","False",7.46,-2.94,"2025-09-12 11:57:00"
"VRA","Micro",NA,"No",2.20666666666667,2.213,2.219,2.1,5.08,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.35,"Moderate","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.19","0.15-4.04","Neutral","False",7.92,-2.56,"2025-09-12 11:57:00"
"KR","Large","Good","Yes",68.38,68.414,68.42,67.23,1.71,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.89,"Hold","Good reward to risk ratio zone"," Moderate Earnings",66.64,"67.01-67.7","67.3-69.69","Neutral","False",1.64,3.67,"2025-09-12 11:58:00"
"LNKS","-",NA,"No",0.521466666666667,0.53,0.534,0.505,3.26,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,1.31,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.52,"0.49-0.51","0.44-0.6","Neutral","False",9.63,NA,"2025-09-12 11:48:00"
"QNTM","Micro",NA,"No",16.2532666666667,16.212,16.18,16.02,1.46,"-5.69","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,32.63,3.86,"Hold","Excellent reward to risk ratio zone"," Positive News",15.42,"15-15.42","16.01-17.42","Higher","False",10.92,-11.4,"2025-09-12 11:58:00"
"YYGH","Nano",NA,"No",0.429166666666667,0.428,0.429,0.412,4.17,"6.36","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,27.91,"Hold","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.39-0.47","Neutral","False",18.16,-0.14,"2025-09-12 11:58:00"
"ALLY","Large","Moderate","No",42.09,42.103,42.139,42.1,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",38.19,43.42,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",41.16,"41.25-41.67","39.92-44.05","Higher","False",2.16,1.04,"2025-09-12 11:59:00"
"ECVT","Small",NA,"No",9.25,9.25,9.236,9.23,0.22,"1.01","Good","Mixed trend","Mixed trend","Hold","-",8.47,9.91,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"9.04-9.16","9.01-9.46","Neutral","False",2.66,-0.12,"2025-09-12 11:59:00"
"AMDL","-",NA,"No",9.9017,9.908,9.905,9.62,2.93,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,4.37,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.73-9.73","9.8-10.03","Neutral","False",6.92,NA,"2025-09-12 11:59:00"
"ULTY","-",NA,"No",5.53686666666667,5.537,5.539,5.51,0.49,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",5.41,6.61,8.55,"Moderate","Excellent reward to risk ratio zone","-",5.54,"5.53-5.55","5.52-5.55","Higher","False",2.12,NA,"2025-09-12 11:59:00"
"ARKK","-",NA,"No",78.0733333333333,78.081,78.082,78.3,-0.29,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-",72.47,80.98,0.52,"Hold","Low reward, High risk zone","-",76.44,"76.51-77.29","77.51-78.6","Higher","False",2.72,NA,"2025-09-12 11:59:00"
"DIA","-",NA,"No",460.133333333333,460.097,460.069,461.92,-0.39,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","-",436.2,472.75,0.53,"Moderate","Low reward, High risk zone","-",450.8,"450.93-455.53","459.09-460.68","Neutral","False",0.91,NA,"2025-09-12 11:59:00"
"VT","-",NA,"No",136.554466666667,136.554,136.554,136.87,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-",128.53,140.04,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"133.82-135.18","136.12-136.96","Neutral","False",0.91,NA,"2025-09-12 11:59:00"
"VTI","-",NA,"No",324.423333333333,324.423,324.417,324.78,-0.11,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",305.26,332.39,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",317.52,"317.93-321.18","323.9-324.93","Neutral","False",0.78,NA,"2025-09-12 12:00:00"
"SMCY","-",NA,"No",15.49,15.49,15.475,15.14,2.31,"4.29","Moderate","Mixed trend","Mixed trend","Hold","-",14.15,24.33,6.73,"Hold","Excellent reward to risk ratio zone","-",14.7,"15.18-15.34","15.15-15.77","Neutral","False",8.08,NA,"2025-09-12 12:00:00"
"VWO","-",NA,"No",53.4585,53.464,53.468,53.58,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.68,54.8,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.39-52.93","53.28-53.64","Neutral","False",1.13,NA,"2025-09-12 12:00:00"
"AVGO","Large","Moderate","Yes",359.222033333333,359.394,359.697,359.63,-0.11,"0.66","Moderate","Mixed trend","Mixed trend","Hold","Oversold",288.41,382.67,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","356.19-362.06","Neutral","False",3.32,3.88,"2025-09-12 12:00:00"
"ENGN","Small",NA,"No",6.06743333333333,6.103,6.176,6.06,0.12,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",3.86,6.69,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",5.88,"5.95-6.01","5.54-6.59","Neutral","False",5.65,-1.63,"2025-09-12 11:58:00"
