"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRNX","Mid","No",31.385,"Moderate","Uptrend","Uptrend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal","31.11-31.11",31.23,"Neutral","30.07-32.99","False",6.82,-3.8,"2025-07-09 12:19:00"
"AVGO","Large","Yes",276.935,"Good","Uptrend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-275.1",275.56,"Neutral","274.03-279.84","False",4.74,2.75,"2025-07-09 12:19:00"
"KOLD","ETF","No",29.854,"Moderate","Uptrend","Uptrend",23.87,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-28.03",29.7,"Neutral","29.36-30.63","False",10.26,NA,"2025-07-09 12:22:00"
"ARKK","ETF","No",71.67,"Good","Uptrend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.11",71.31,"Neutral","71.03-72.3","False",4.56,NA,"2025-07-09 12:22:00"
"SMH","ETF","No",284.805,"Good","Uptrend","Uptrend",274.66,287.84,"-","Balanced Zone: price is rising with room to resistance;","284.68-285.84",285.35,"Neutral","282.64-286.95","False",3.29,NA,"2025-07-09 12:22:00"
"MSFT","Large","Yes",500.63,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","496.17-505","False",2.35,12.96,"2025-07-09 12:18:00"
"META","Large","Yes",736.2369,"Good","Mixed trend","Uptrend",712.8,737.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",721.28,"Neutral","731.21-745.31","False",4.26,25.58,"2025-07-09 12:18:00"
"F","Large","Yes",11.8411,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.85",11.8,"Neutral","11.79-11.94","False",3.78,1.25,"2025-07-09 12:18:00"
"NU","Large","No",13.645,"Moderate","Mixed trend","Uptrend",13.23,13.745,"-","High Value Zone: near resistance; watch for pullback or reversal","13.4-13.52",13.5,"Neutral","13.5-13.78","False",5.89,0.44,"2025-07-09 12:18:00"
"ETHA","ETF","No",20.145,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"Buy Signal","Buy signal generated - good momentum","20-20.14",20.09,"Neutral","19.94-20.36","False",6.08,NA,"2025-07-09 12:21:00"
"CONL","ETF","No",49.05,"Moderate","Mixed trend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",48.56,"Neutral","47.66-50.44","False",11.97,NA,"2025-07-09 12:22:00"
"EFA","ETF","No",89.5402,"Moderate","Mixed trend","Uptrend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","89.39-89.45",89.42,"Neutral","89.31-89.78","False",1.33,NA,"2025-07-09 12:22:00"
"IEFA","ETF","No",83.5753,"Good","Mixed trend","Uptrend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal","83.5-83.5",83.5,"Neutral","83.37-83.78","False",1.33,NA,"2025-07-09 12:22:00"
"FEZ","ETF","No",60.935,"Moderate","Mixed trend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","60.79-61.08","False",1.92,NA,"2025-07-09 12:22:00"
"EFV","ETF","No",63.9599,"Moderate","Mixed trend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.96",63.9,"Neutral","63.8-64.12","False",1.59,NA,"2025-07-09 12:23:00"
"EWL","ETF","No",55.065,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal","54.94-54.94",54.94,"Neutral","54.86-55.27","False",1.3,NA,"2025-07-09 12:19:00"
"XLI","ETF","No",149.505,"Good","Downtrend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.22",149.09,"Neutral","148.75-150.24","False",2.04,NA,"2025-07-09 12:21:00"
"BBAI","Mid","No",7.1503,"Moderate","Uptrend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.47,"Neutral","6.83-7.45","False",8.37,-0.84,"2025-07-09 12:18:00"
"SOUN","Mid","No",12.621,"Good","Uptrend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.54-13.39",13.35,"Neutral","12.28-12.97","False",7.12,-0.61,"2025-07-09 12:18:00"
"PLTR","Large","Yes",139.5401,"Good","Uptrend","Mixed trend",130.1901,141,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",139.07,"Neutral","137.96-141.12","False",5.73,0.22,"2025-07-09 12:18:00"
"CORZ","Mid","No",13.725,"Moderate","Uptrend","Mixed trend",13.1402,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.21-14.25",13.74,"Neutral","13.34-14.09","False",8.39,-3.92,"2025-07-09 12:18:00"
"HIMS","Large","No",49.4,"Moderate","Uptrend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","48.76-49.59",49.16,"Neutral","48.03-50.77","False",9.07,0.68,"2025-07-09 12:18:00"
"FICO","Large","Yes",1614.305,"Moderate","Uptrend","Mixed trend",1520,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1603.08-1650.01",1648.45,"Neutral","1551.49-1677.12","False",6.96,23.16,"2025-07-09 12:19:00"
"SMMT","Large","No",24.43,"Good","Uptrend","Mixed trend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.31-23.31",24.31,"Neutral","23.56-25.3","False",8.18,-0.34,"2025-07-09 12:19:00"
"MA","Large","Yes",561.64,"Moderate","Uptrend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","561.46-561.46",561.46,"Neutral","559.37-563.72","False",3.07,14.29,"2025-07-09 12:19:00"
"PM","Large","Yes",177.225,"Moderate","Uptrend","Mixed trend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","176.72-176.9",176.86,"Neutral","176.3-178.12","False",1.92,6.34,"2025-07-09 12:19:00"
"AAPU","ETF","No",22.42,"Moderate","Uptrend","Mixed trend",22.31,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.33-22.77",22.68,"Neutral","22.13-22.71","False",7.75,NA,"2025-07-09 12:20:00"
"UVXY","ETF","No",17.4099,"Moderate","Uptrend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.25-17.6",17.58,"Neutral","17.23-17.59","False",12.22,NA,"2025-07-09 12:21:00"
"TZA","ETF","No",10.895,"Moderate","Uptrend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;","10.73-10.96",10.91,"Higher","10.77-11.02","False",7.36,NA,"2025-07-09 12:21:00"
"TSLA","Large","No",295.1796,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.1,"Neutral","292.88-297.5","False",5.74,1.76,"2025-07-09 12:18:00"
"AAPL","Large","Yes",207.6812,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;","207.65-209.1",208.53,"Neutral","206.37-209","False",3.89,6.43,"2025-07-09 12:19:00"
"AMZN","Large","Yes",222.24,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.34",221.61,"Neutral","220.81-223.69","False",3.06,6.14,"2025-07-09 12:19:00"
"GOOGL","Large","Yes",176.91,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","176.88-176.88",176.88,"Higher","175.56-178.26","False",3.7,8.96,"2025-07-09 12:19:00"
"LCID","Mid","No",2.303,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.28,"Neutral","2.25-2.35","False",6.4,-1.19,"2025-07-09 12:18:00"
"AAL","Mid","No",11.5,"Moderate","Mixed trend","Mixed trend",11.41,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.74",11.69,"Neutral","11.34-11.66","False",4.85,1,"2025-07-09 12:18:00"
"SOFI","Large","No",19.8656,"Good","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.04,"Neutral","19.63-20.1","False",5.71,0.43,"2025-07-09 12:18:00"
"INTC","Large","Yes",23.195,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.39,"Neutral","23.08-23.28","False",6.68,-4.48,"2025-07-09 12:18:00"
"QBTS","Mid","No",16.0201,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.79-16.22",16,"Neutral","15.55-16.51","False",7.29,-0.66,"2025-07-09 12:18:00"
"UNH","Large","Yes",300.7399,"Moderate","Mixed trend","Mixed trend",298.75,322.42,"-","Balanced Zone: price is rising with room to resistance;","298.98-304.7",303,"Neutral","296.99-304.49","False",5.78,23.88,"2025-07-09 12:18:00"
"GOOG","Large","Yes",177.9,"Moderate","Mixed trend","Mixed trend",173.92,180.77,"-","High Value Zone: near resistance; watch for pullback or reversal","176.07-177.89",176.98,"Higher","176.47-179.33","False",3.52,8.97,"2025-07-09 12:18:00"
"RGC","Mid","No",17.35,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",18.66,"Neutral","16.13-18.56","False",30.02,-0.01,"2025-07-09 12:18:00"
"ERO","Small","No",14.48,"Moderate","Mixed trend","Mixed trend",14.42,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.51-15.34",14.85,"Neutral","13.7-15.14","False",6.29,0.18,"2025-07-09 12:18:00"
"CNK","Mid","No",28.635,"Moderate","Mixed trend","Mixed trend",28.54,31.1,"-","Balanced Zone: price is rising with room to resistance;","28.79-28.91",28.85,"Neutral","27.98-29.25","False",2.61,1.55,"2025-07-09 12:19:00"
"JPM","Large","Yes",283.485,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","283.07-283.07",283.07,"Higher","281.4-285.57","False",2.11,20.39,"2025-07-09 12:19:00"
"XOM","Large","Yes",113.46,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","113.54-113.63",113.62,"Neutral","112.92-114.05","False",2.76,7.54,"2025-07-09 12:19:00"
"COST","Large","Yes",976.99,"Moderate","Mixed trend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;","975-978.93",978.14,"Neutral","970.55-983.55","False",2.01,17.65,"2025-07-09 12:19:00"
"WMT","Large","Yes",97.15,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.78,"Neutral","96.52-97.78","False",2.56,2.34,"2025-07-09 12:19:00"
"PG","Large","Yes",156.88,"Moderate","Mixed trend","Mixed trend",156.425,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal","156.56-156.91",156.72,"Neutral","156.11-157.32","False",2.14,6.3,"2025-07-09 12:19:00"
"BAC","Large","Yes",46.81,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;","46.78-47.1",46.87,"Neutral","46.46-47.14","False",3.1,3.35,"2025-07-09 12:19:00"
"CRM","Large","Yes",270.6804,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","270-273.25",272.45,"Neutral","267.55-272.51","False",3.78,6.4,"2025-07-09 12:19:00"
"ORCL","Large","Yes",234.2268,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",233.52,"Neutral","231.38-237.08","False",3.95,4.34,"2025-07-09 12:20:00"
"CSCO","Large","Yes",68.7301,"Good","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.35-69.11","False",2.48,2.45,"2025-07-09 12:20:00"
"ABT","Large","Yes",131.99,"Moderate","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-131.9",131.78,"Neutral","131.22-132.78","False",1.99,7.69,"2025-07-09 12:20:00"
"MCD","Large","Yes",292.93,"Moderate","Mixed trend","Mixed trend",290.26,298.08,"-","High Value Zone: near resistance; watch for pullback or reversal","292.86-292.86",292.86,"Neutral","291.63-294.3","False",1.86,11.32,"2025-07-09 12:20:00"
"GE","Large","Yes",250.89,"Good","Mixed trend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal","247.44-247.44",248.38,"Neutral","248.45-253.46","False",3.07,6.35,"2025-07-09 12:20:00"
"LIN","Large","Yes",467.925,"Moderate","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","467.83-472.69",471.22,"Neutral","463.33-472.52","False",1.81,13.77,"2025-07-09 12:20:00"
"T","Large","Yes",28.04,"Moderate","Mixed trend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal","27.96-28.09",28,"Neutral","27.87-28.21","False",2.24,1.63,"2025-07-09 12:20:00"
"NOW","Large","Yes",1014.715,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1013.46-1014.32",1013.89,"Neutral","1005.98-1022.58","False",3.59,7.37,"2025-07-09 12:20:00"
"QCOM","Large","Yes",158.66,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","158.66-159.64",158.77,"Neutral","156.93-160.39","False",3.87,9.81,"2025-07-09 12:20:00"
"HES","Large","Yes",150.215,"Good","Mixed trend","Mixed trend",140.43,151,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.38-150.38",150.38,"Neutral","149.7-150.72","False",2.65,7.21,"2025-07-09 12:20:00"
"SPXL","ETF","No",176.42,"Moderate","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.49-178.29",177.05,"Neutral","175.04-177.8","False",6.65,NA,"2025-07-09 12:20:00"
"SPUU","ETF","No",158.2599,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal","157.98-157.98",157.98,"Neutral","155.28-161.24","False",4.45,NA,"2025-07-09 11:57:00"
"TNA","ETF","No",36.39,"Moderate","Mixed trend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36-36.79",36.24,"Neutral","35.99-36.79","False",7.94,NA,"2025-07-09 12:20:00"
"TECL","ETF","No",96.82,"Moderate","Mixed trend","Mixed trend",90,99.44,"-","Balanced Zone: price is rising with room to resistance;","96.54-97.85",96.84,"Neutral","94.23-99.81","False",7.82,NA,"2025-07-09 12:20:00"
"SOXL","ETF","No",26.265,"Moderate","Mixed trend","Mixed trend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;","25.94-26.78",26.51,"Neutral","25.88-26.66","False",9.83,NA,"2025-07-09 12:20:00"
"PLTU","ETF","No",63.9499,"Good","Mixed trend","Mixed trend",55.81,65.21,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-63.22",63.31,"Neutral","62.78-64.84","False",11.39,NA,"2025-07-09 12:21:00"
"AMDL","ETF","No",7.995,"Moderate","Mixed trend","Mixed trend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;","8.07-8.07",8.07,"Neutral","7.84-8.15","False",12.92,NA,"2025-07-09 12:21:00"
"SPY","ETF","No",621.7,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","621.85-622.88",622.16,"Neutral","620.32-623.08","False",2.21,NA,"2025-07-09 12:21:00"
"ULTY","ETF","No",6.2447,"Moderate","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.22,"Neutral","6.21-6.28","False",3.93,NA,"2025-07-09 12:21:00"
"QQQ","ETF","No",554.075,"Good","Mixed trend","Mixed trend",546.12,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.34-555.6",554.4,"Higher","552.56-555.59","False",2.62,NA,"2025-07-09 12:21:00"
"MSTU","ETF","No",8.38,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.32",8.3,"Neutral","8.2-8.56","False",15.76,NA,"2025-07-09 12:21:00"
"IBIT","ETF","No",62.085,"Moderate","Mixed trend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-61.92",61.8,"Neutral","61.77-62.39","False",3.54,NA,"2025-07-09 12:21:00"
"HYG","ETF","No",80.125,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.1-80.12",80.11,"Neutral","80.05-80.21","False",0.66,NA,"2025-07-09 12:21:00"
"EWZ","ETF","No",28.465,"Good","Mixed trend","Mixed trend",28.35,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","28.36-28.48",28.4,"Neutral","28.25-28.68","False",2.09,NA,"2025-07-09 12:21:00"
"TLT","ETF","No",86.535,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.33-86.74","False",1.69,NA,"2025-07-09 12:21:00"
"KWEB","ETF","No",33.938,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;","33.88-34.06",33.96,"Neutral","33.78-34.1","False",3.12,NA,"2025-07-09 12:21:00"
"EEM","ETF","No",48.215,"Good","Mixed trend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.16-48.28",48.25,"Neutral","48.08-48.3","False",1.72,NA,"2025-07-09 12:21:00"
"CONY","ETF","No",9.415,"Moderate","Mixed trend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.28",9.32,"Neutral","9.33-9.51","False",7.24,NA,"2025-07-09 12:21:00"
"SLV","ETF","No",33.116,"Moderate","Mixed trend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.1-33.1",33.1,"Neutral","32.98-33.25","False",2.14,NA,"2025-07-09 12:21:00"
"AGG","ETF","No",98.295,"Good","Mixed trend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal","98.29-98.29",98.29,"Neutral","97.2-99.41","False",0.6,NA,"2025-07-09 12:21:00"
"RSP","ETF","No",183.99,"Good","Mixed trend","Mixed trend",182.7,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","184.08-184.14",184.12,"Neutral","183.43-184.59","False",2,NA,"2025-07-09 12:21:00"
"VEA","ETF","No",57.115,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.13",57.1,"Neutral","57.02-57.22","False",1.58,NA,"2025-07-09 12:22:00"
"MSTY","ETF","No",20.95,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.97-20.97",20.97,"Neutral","20.77-21.13","False",8.41,NA,"2025-07-09 12:22:00"
"BIL","ETF","No",91.5258,"Moderate","Mixed trend","Mixed trend",91.44,91.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.53-91.53",91.53,"Neutral","91.51-91.54","False",0,NA,"2025-07-09 12:22:00"
"RWM","ETF","No",18.315,"Moderate","Mixed trend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;","18.37-18.37",18.37,"Higher","18.22-18.41","False",2.47,NA,"2025-07-09 12:22:00"
"GLD","ETF","No",304.99,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","304.1-305.89","False",2.1,NA,"2025-07-09 12:22:00"
"XLB","ETF","No",91.2,"Moderate","Mixed trend","Mixed trend",90.01,91.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.2-91.2",91.2,"Neutral","90.79-91.6","False",1.82,NA,"2025-07-09 12:22:00"
"BITO","ETF","No",21.01,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.97",20.93,"Higher","20.9-21.12","False",3.71,NA,"2025-07-09 12:22:00"
"SCHX","ETF","No",24.62,"Moderate","Mixed trend","Mixed trend",24.4101,24.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.65-24.65",24.65,"Neutral","24.5-24.72","False",2.11,NA,"2025-07-09 12:22:00"
"XLK","ETF","No",256.49,"Good","Mixed trend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","256.8-257.35",257.1,"Neutral","254.3-259.01","False",2.57,NA,"2025-07-09 12:22:00"
"VOO","ETF","No",571.55,"Moderate","Mixed trend","Mixed trend",566.81,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","570.12-572.55",571.79,"Neutral","569.97-573.12","False",2.19,NA,"2025-07-09 12:22:00"
"INDA","ETF","No",55.55,"Moderate","Mixed trend","Mixed trend",55.2901,55.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","55.55-55.55",55.55,"Neutral","55.26-55.84","False",1.37,NA,"2025-07-09 12:22:00"
"VWO","ETF","No",49.53,"Moderate","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.49-49.56",49.53,"Neutral","49.43-49.63","False",1.5,NA,"2025-07-09 12:22:00"
"SCHG","ETF","No",29.325,"Good","Mixed trend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.32-29.4",29.34,"Neutral","29.18-29.47","False",2.82,NA,"2025-07-09 12:22:00"
"EWY","ETF","No",71.93,"Good","Mixed trend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;","71.97-72.02",72,"Neutral","71.66-72.19","False",2.74,NA,"2025-07-09 12:22:00"
"SPMO","ETF","No",111.96,"Moderate","Mixed trend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.82-112.08",112.03,"Higher","111.51-112.43","False",2.5,NA,"2025-07-09 12:23:00"
"VOOG","ETF","No",398.85,"Moderate","Mixed trend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal","398.66-398.97",398.82,"Neutral","396.92-400.78","False",2.73,NA,"2025-07-09 12:23:00"
"SPYG","ETF","No",95.765,"Moderate","Mixed trend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.77-95.86",95.82,"Neutral","94.45-96.96","False",2.8,NA,"2025-07-09 12:23:00"
"IVW","ETF","No",110.61,"Moderate","Mixed trend","Mixed trend",108.89,111.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","110.52-110.74",110.63,"Neutral","110.03-111.17","False",2.85,NA,"2025-07-09 12:23:00"
"IUSG","ETF","No",151.24,"Moderate","Mixed trend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal","151.08-151.33",151.21,"Neutral","150.15-152.33","False",2.66,NA,"2025-07-09 12:21:00"
"MGK","ETF","No",368.2985,"Moderate","Mixed trend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","368.17-369.1",368.78,"Neutral","366.26-370.34","False",2.77,NA,"2025-07-09 12:23:00"
"VUG","ETF","No",440.88,"Good","Mixed trend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","441.18-441.75",441.46,"Neutral","437.76-443.92","False",2.75,NA,"2025-07-09 12:23:00"
"IWF","ETF","No",427.35,"Good","Mixed trend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","427.96-427.96",427.96,"Neutral","425.6-429.1","False",2.65,NA,"2025-07-09 12:23:00"
"VONG","ETF","No",109.958,"Good","Mixed trend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.88-110.14",110,"Neutral","109.13-110.87","False",2.68,NA,"2025-07-09 12:23:00"
"AIRR","ETF","No",84.03,"Good","Mixed trend","Mixed trend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal","83.57-83.7",83.58,"Neutral","83.51-84.55","False",2.21,NA,"2025-07-09 12:22:00"
