"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGG","ETF",NA,"No",99.23,98.24,96.74,99.23,"Good","Mixed trend","Mixed trend",97.72,99.84,0.4,"Value Zone - Price near support","99.03-99.05","99.06-99.39","False",0.59,NA,"2025-08-04 12:01:00"
"ALAB","Large","Moderate","No",140.385,138.98,113.17,139.61,"Moderate","Mixed trend","Uptrend",114.31,138.9,-0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","140.86-140.86","138.21-144.66","False",6.49,1.31,"2025-08-04 11:57:00"
"AMD","Large","Moderate","Yes",177.28,174.77,155.19,177.57,"Good","Mixed trend","Mixed trend",156.76,178.85,0.08,"Elevated Zone - Price near resistance","173.95-175.6","175.82-178.73","False",2.61,1.37,"2025-08-04 11:57:00"
"AMDD","ETF",NA,"No",13.435,13.3,12.58,15.35,"Weak","Strong Downtrend","Downtrend",14.51,16.74,-3.07,"Buy signal generated - watch for further decline","13.44-13.5","13.22-13.66","False",5.41,NA,"2025-08-04 11:58:00"
"AMUU","ETF",NA,"No",51.41,49.82,40.92,51.61,"Good","Mixed trend","Mixed trend",41.33,52.07,0.07,"Elevated Zone - Price near resistance","49.82-49.82","49.34-53.48","False",5.44,NA,"2025-08-04 11:56:00"
"AMZD","ETF",NA,"No",11.23,11.11,10.48,11.34,"Moderate","Strong Downtrend","Mixed trend",10.59,11.41,0.27,"Elevated Zone - Price near resistance","10.94-11.27","11.09-11.42","False",3.33,NA,"2025-08-04 11:58:00"
"AMZN","Large","Good","Yes",212.88,210.75,205.23,225.32,"Good","Uptrend","Downtrend",214.94,231.56,-9.06,"Value Zone - Price near support","211.68-218.51","211.18-214.62","False",2.62,6.55,"2025-08-04 11:57:00"
"AMZU","ETF",NA,"No",33.84,33.5,31.85,37.67,"Good","Mixed trend","Downtrend",35.06,40.09,-5.11,"Low Value Zone - Price below support","33.42-35.45","33.18-34.5","False",4.94,NA,"2025-08-04 11:58:00"
"ARKQ","ETF",NA,"No",97.8,96.82,90.79,100.57,"Good","Uptrend","Mixed trend",91.71,99.05,0.21,"Elevated Zone - Price near resistance","97.21-97.21","92.93-107.05","False",2.55,NA,"2025-08-04 12:00:00"
"AU","Large","Good","No",52.0675,50.94,45.93,51.19,"Good","Mixed trend","Uptrend",46.39,51.04,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","49.92-51.95","51.33-53.64","False",5.35,3.78,"2025-08-04 11:57:00"
"AVGO","Large","Moderate","Yes",297.72,293.96,273.86,300.23,"Good","Uptrend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","292.09-295.83","295.66-301.08","False",2.95,2.74,"2025-08-04 12:00:00"
"AVL","ETF",NA,"No",44.37,43.93,38.72,45.54,"Good","Mixed trend","Mixed trend",39.11,45.83,0.28,"Price between support and resistance","43.99-43.99","43.17-45.57","False",6,NA,"2025-08-04 11:50:00"
"AVS","ETF",NA,"No",12.04,11.86,11.28,12.96,"-","Strong Downtrend","Downtrend",12.29,13.57,-6.16,"Low Value Zone - Price below support","11.8-11.92","11.5-12.1","False",4.89,NA,"2025-08-04 11:50:00"
"AXON","Large","Moderate","Yes",740.61,733.2,710.11,774.27,"Moderate","Mixed trend","Downtrend",724.64,775.88,2.21,"Price between support and resistance","739.55-744.04","715.03-752.71","False",3.15,4.16,"2025-08-04 11:56:00"
"B","Large","Moderate","No",22.07,21.85,20.64,22.05,"Good","Uptrend","Uptrend",20.85,22.05,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","21.99-22.09","21.7-22.47","False",3.49,1.32,"2025-08-04 11:57:00"
"BAC","Large","Moderate","Yes",45.7,45.24,44.36,54.4,"Moderate","Downtrend","Downtrend",45.56,48.29,18.6,"Value Zone - Price near support","45.66-45.84","45.4-46","False",1.95,3.41,"2025-08-04 12:00:00"
"BMRN","Large","Moderate","No",59.475,58.88,56.12,59.65,"Good","Strong Downtrend","Mixed trend",56.69,59.91,0.16,"Elevated Zone - Price near resistance","59.28-59.28","59.24-60.05","False",2.59,2.7,"2025-08-04 11:56:00"
"BND","ETF",NA,"No",73.645,72.91,71.81,73.72,"Good","Uptrend","Mixed trend",72.54,74.11,0.42,"Value Zone - Price near support","73.52-73.52","73.28-74.03","False",0.55,NA,"2025-08-04 12:01:00"
"BOEU","ETF",NA,"No",43.6718,42.67,40.97,50.4,"-","Strong Downtrend","Downtrend",42.71,49.93,6.52,"Price between support and resistance","42.52-42.83","42.49-44.05","False",4,NA,"2025-08-04 11:36:00"
"BRK.B","ETF",NA,"No",460.89,456.28,447.79,484.39,"Moderate","Strong Downtrend","Downtrend",468.38,490.54,-3.96,"Value Zone - Price near support","459.38-469.01","452.83-468.64","False",1.86,NA,"2025-08-04 11:57:00"
"BRKR","Mid","Poor","No",35.145,33.55,31.52,35.26,"Moderate","Strong Downtrend","Downtrend",36.73,42.18,-4.43,"Low Value Zone","32.1-35","21.24-49.76","False",6.05,0.52,"2025-08-04 11:57:00"
"BRKU","ETF",NA,"No",22.2633,22.04,21.18,24.48,"Moderate","Strong Downtrend","Downtrend",23.34,25.33,-2.84,"Low Value Zone","21.96-23.11","21.33-23.14","True",3.92,NA,"2025-08-04 11:58:00"
"BULL","Mid","Moderate","No",14.1598,13.54,11.79,16.51,"Good","Strong Downtrend","Mixed trend",13.28,16.25,2.36,"Price between support and resistance","13.43-13.65","13.88-14.45","False",12.91,1.24,"2025-08-04 11:57:00"
"BWXT","Large","Moderate","No",153.11,151.58,139.27,153.02,"Good","Uptrend","Uptrend",140.68,153.05,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","152.29-152.8","150.34-155.88","False",2.56,3.14,"2025-08-04 11:56:00"
"CNA","Large","Moderate","No",45.55,44.56,43.47,45.55,"Moderate","Mixed trend","Mixed trend",43.91,46.05,0.3,"Elevated Zone - Price near resistance","44.03-45.09","44.24-46.36","False",1.81,3.28,"2025-08-04 11:54:00"
"COMB","ETF",NA,"No",20.77,20.45,20.15,57.33,"-","Mixed trend","Mixed trend",20.77,21.56,239.61,"Low Value Zone","20.35-20.56","20.74-20.78","True",1.49,NA,"2025-08-04 11:50:00"
"CONY","ETF",NA,"No",7.4158,7.34,6.9,8.45,"Moderate","Uptrend","Downtrend",7.88,9.22,-3.87,"Low Value Zone - Price below support","7.3-7.48","7.31-7.52","False",6.04,NA,"2025-08-04 11:59:00"
"COST","Large","Good","Yes",952.995,943.47,928.94,977.75,"Moderate","Mixed trend","Mixed trend",938.41,989.74,2.52,"Value Zone - Price near support","951.2-952.32","944.88-961.11","False",1.54,17.62,"2025-08-04 12:00:00"
"CRBG","Large","Moderate","No",34.635,34.29,33.37,35.74,"Moderate","Strong Downtrend","Mixed trend",33.89,36.07,1.92,"Price between support and resistance","34.48-34.62","34.47-34.8","False",2.67,1.12,"2025-08-04 11:56:00"
"CRM","Large","Good","Yes",252.67,250.14,242.16,265.6,"Moderate","Downtrend","Downtrend",254.07,272.03,-13.87,"Low Value Zone","251-252.47","251.3-253.92","False",3.19,6.39,"2025-08-04 12:00:00"
"CSCO","Large","Good","Yes",68.2225,67.2,65.63,68.51,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,0.51,"Elevated Zone - Price near resistance","66.86-67.54","67.89-68.85","False",1.55,2.45,"2025-08-04 12:01:00"
"CTRA","Large","Moderate","Yes",24.015,23.65,22.77,25.67,"Moderate","Mixed trend","Downtrend",23.65,25.21,3.31,"Value Zone - Price near support","23.53-23.77","23.69-24.34","False",3.72,1.71,"2025-08-04 11:56:00"
"CURE","ETF",NA,"No",73.1,71.7,65.81,84.61,"Weak","Mixed trend","Downtrend",71.49,78.78,3.52,"Price between support and resistance","71.5-71.9","71.4-74.8","False",8.21,NA,"2025-08-04 11:58:00"
"CVX","Large","Good","Yes",150.61,149.1,145.63,156.11,"Moderate","Strong Downtrend","Downtrend",148.18,156.73,2.51,"Value Zone - Price near support","150.47-150.75","149.16-152.06","False",2.33,7.77,"2025-08-04 12:00:00"
"DFEN","ETF",NA,"No",58.65,58.06,52.41,60.18,"Moderate","Strong Downtrend","Mixed trend",52.94,60.1,0.25,"Price between support and resistance","58.52-58.85","55.67-61.68","False",4.54,NA,"2025-08-04 11:52:00"
"DIA","ETF",NA,"No",440.7,436.29,427.93,444.82,"Good","Strong Downtrend","Mixed trend",432.25,448.67,0.94,"Value Zone - Price near support","437-438.3","439.09-442.31","False",1.72,NA,"2025-08-04 12:01:00"
"DPST","ETF",NA,"No",84.4,82.79,77.54,107.94,"Moderate","Strong Downtrend","Mixed trend",82.76,97.35,7.88,"Value Zone - Price near support","82.08-83.5","82.66-86.12","False",6.34,NA,"2025-08-04 11:58:00"
"DRN","ETF",NA,"No",9.5947,9.39,8.81,10.29,"Moderate","Mixed trend","Mixed trend",9.29,10.22,2.03,"Price between support and resistance","9.35-9.43","9.48-9.8","False",6.17,NA,"2025-08-04 11:58:00"
"DRV","ETF",NA,"No",24.9172,24.67,23.29,26.4,"Weak","Strong Downtrend","Downtrend",23.93,26.47,1.57,"Price between support and resistance","24.82-25.07","24.35-25.49","False",5.58,NA,"2025-08-04 11:53:00"
"DUSL","ETF",NA,"No",71.61,70.53,67.47,74.96,"-",NA,"Mixed trend",68.81,75.92,1.54,"Price between support and resistance","70.18-70.89","69.83-73.39","False",4.35,NA,"2025-08-04 11:53:00"
"EDC","ETF",NA,"No",39.58,39.18,37.66,41.26,"-","Strong Downtrend","Mixed trend",38.28,41.58,1.54,"Price between support and resistance","39.52-39.62","38.76-40.4","False",3.9,NA,"2025-08-04 11:47:00"
"EDZ","ETF",NA,"No",5.305,5.22,4.87,6.96,"Moderate","Mixed trend","Downtrend",5.25,5.8,8.85,"Value Zone - Price near support","5.19-5.25","5.16-5.45","False",6.66,NA,"2025-08-04 11:56:00"
"EEM","ETF",NA,"No",48.635,48.15,47.29,49.17,"Good","Strong Downtrend","Mixed trend",47.77,49.62,1.14,"Value Zone - Price near support","48.59-48.73","48.47-48.81","False",1.31,NA,"2025-08-04 11:59:00"
"EHC","Large","Good","No",109.345,108.25,106.62,117.58,"Moderate","Downtrend","Downtrend",108.74,114.66,8.78,"Value Zone - Price near support","109-109","108.22-110.47","False",1.51,4.86,"2025-08-04 11:56:00"
"ELIL","ETF",NA,"No",17.5871,17.31,15.93,24.3,"-","Mixed trend","Downtrend",17.34,19.72,8.49,"Value Zone - Price near support","17.31-17.31","15.79-19.38","False",7.99,NA,"2025-08-04 10:53:00"
"ENR","Small","Moderate","No",27.69,27.38,22.19,28.83,"Good","Mixed trend","Uptrend",22.41,25.95,-0.33,"High Value Zone: breakout above resistance; strong trend but watch for pullback","27.18-27.59","24.85-31.13","True",4.02,0.74,"2025-08-04 11:58:00"
"EQIX","Large","Moderate","Yes",780.06,768.36,753.68,1161.35,"Moderate","Downtrend","Downtrend",778.94,836.34,50.45,"Value Zone - Price near support","764.46-772.26","775.58-791.55","False",1.91,10.19,"2025-08-04 12:01:00"
"EQR","Large","Moderate","Yes",63.42,62.79,61.02,90.16,"Moderate","Strong Downtrend","Downtrend",63.28,67.52,29.35,"Value Zone - Price near support","62.98-63.1","62.87-63.98","False",2.81,2.62,"2025-08-04 11:56:00"
"ETH","ETF",NA,"No",34.38,34.04,31.2,35.36,"Moderate","Mixed trend","Mixed trend",31.52,35.76,0.48,"Price between support and resistance","34.22-34.29","34.13-34.88","False",4.98,NA,"2025-08-04 12:00:00"
"ETHA","ETF",NA,"No",27.605,27.19,25.06,28.29,"Good","Strong Downtrend","Mixed trend",25.31,28.75,0.5,"Price between support and resistance","26.84-27.54","27.41-27.91","False",4.82,NA,"2025-08-04 11:59:00"
"ETHE","ETF",NA,"No",30.145,29.73,27.39,30.95,"Good","Strong Downtrend","Mixed trend",27.67,31.39,0.51,"Price between support and resistance","29.37-30.09","29.9-30.57","False",4.94,NA,"2025-08-04 12:00:00"
"ETHT","ETF",NA,"No",77.79,77.01,64.71,82.99,"Moderate","Strong Downtrend","Mixed trend",65.36,84.48,0.54,"Price between support and resistance","77.43-77.43","76.64-80.16","False",10.06,NA,"2025-08-04 12:00:00"
"EURL","ETF",NA,"No",31.79,31.31,30.2,39.59,"-","Strong Downtrend","Mixed trend",31.57,34.72,13.08,"Value Zone - Price near support","31.15-31.47","31.61-32.11","False",3.53,NA,"2025-08-04 11:58:00"
"F","Large","Moderate","Yes",10.982,10.87,10.58,11.32,"Moderate","Mixed trend","Mixed trend",10.7,11.47,1.74,"Price between support and resistance","10.9-10.92","10.89-11.07","False",2.68,0.78,"2025-08-04 11:57:00"
"FANG","Large","Good","Yes",146.9401,144.74,139.81,151.3,"Moderate","Strong Downtrend","Mixed trend",142.51,153.07,1.38,"Price between support and resistance","144-145.47","144.89-149.09","False",3.4,16.08,"2025-08-04 11:56:00"
"FAS","ETF",NA,"No",160.1,158.5,149.8,182.17,"Moderate","Strong Downtrend","Mixed trend",157.32,172.3,4.39,"Value Zone - Price near support","159.44-159.44","157.21-162.99","False",5.49,NA,"2025-08-04 11:58:00"
"FAZ","ETF",NA,"No",4.5999,4.55,4.31,4.79,"Moderate","Mixed trend","Downtrend",4.39,4.84,1.13,"Price between support and resistance","4.57-4.62","4.53-4.66","False",5.37,NA,"2025-08-04 11:58:00"
"FENY","ETF",NA,"No",23.6302,23.39,22.81,25.05,"Moderate","Strong Downtrend","Mixed trend",23.42,24.54,4.36,"Value Zone - Price near support","23.58-23.67","23.47-23.8","False",2.48,NA,"2025-08-04 12:01:00"
"FGDL","ETF",NA,"No",45.06,44.61,43.46,45.28,"-","Mixed trend","Mixed trend",43.9,45.57,0.44,"Elevated Zone - Price near resistance","45.03-45.03","44.85-45.31","False",2.02,NA,"2025-08-04 12:01:00"
"FTGC","ETF",NA,"No",24.7433,24.37,24.02,26.05,"Moderate","Mixed trend","Mixed trend",24.62,25.62,7.23,"Value Zone - Price near support","24.25-24.49","24.67-24.82","False",1.43,NA,"2025-08-04 11:57:00"
"FUTU","Large","Moderate","No",149.64,148.14,138.32,159.99,"Good","Mixed trend","Mixed trend",139.72,163.43,1.39,"Price between support and resistance","148.98-149.13","148.25-152.96","False",5.33,5.95,"2025-08-04 11:57:00"
"GDX","ETF",NA,"No",54.645,53.61,50.98,54.03,"Good","Uptrend","Uptrend",51.5,54.23,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","52.82-54.4","54.3-55.37","False",2.99,NA,"2025-08-04 12:00:00"
"GE","Large","Good","Yes",274.53,271.78,255.41,274.09,"Good","Strong Downtrend","Uptrend",257.99,274.72,0.01,"Elevated Zone - Price near resistance","273.32-273.32","272.56-277.75","False",2.22,7,"2025-08-04 12:01:00"
"GGLL","ETF",NA,"No",41.53,41.11,37.82,42.19,"Good","Mixed trend","Mixed trend",38.2,42.38,0.25,"Price between support and resistance","41.19-41.46","41.04-42.49","False",4.69,NA,"2025-08-04 11:58:00"
"GGLS","ETF",NA,"No",11.26,11.15,10.83,11.98,"Moderate","Mixed trend","Downtrend",11.42,12.17,-5.74,"Value Zone - Price near support","11.3-11.32","10.63-11.56","False",2.89,NA,"2025-08-04 11:58:00"
"GLD","ETF",NA,"No",310.76,307.65,300.22,312.09,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.47,"Elevated Zone - Price near resistance","309.68-310.64","309.8-311.74","False",1.97,NA,"2025-08-04 12:01:00"
"GLDM","ETF",NA,"No",66.825,66.16,64.55,67.12,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.46,"Elevated Zone - Price near resistance","66.77-66.87","66.54-67.12","False",1.98,NA,"2025-08-04 12:01:00"
"GLXY","Large","Poor","No",28.5103,27.47,25.11,29.67,"Good","Mixed trend","Mixed trend",25.36,30.89,0.76,"Price between support and resistance","27.22-27.72","27.73-29.25","False",7.37,0.55,"2025-08-04 11:57:00"
"GOOGL","Large","Good","Yes",194.1,191,182.93,194.63,"Good","Uptrend","Mixed trend",184.78,196.53,0.26,"Elevated Zone - Price near resistance","188.66-193.35","193.07-195.78","False",2.31,9.38,"2025-08-04 12:00:00"
"GTM","Large","Poor","No",10.515,10.29,9.91,11,"Good","Mixed trend","Mixed trend",10.13,11.24,1.88,"Price between support and resistance","10.2-10.38","10.41-10.73","False",3.7,0.12,"2025-08-04 11:56:00"
"HD","Large","Good","Yes",380.79,375.08,360.48,379.53,"Good","Uptrend","Uptrend",364.12,381.27,0.03,"Elevated Zone - Price near resistance","373.17-376.98","378.53-385.82","False",2.02,14.72,"2025-08-04 12:00:00"
"HGER","ETF",NA,"No",24.47,24.1,23.76,24.95,"Moderate","Mixed trend","Mixed trend",24.22,25.14,2.66,"Value Zone - Price near support","23.98-24.23","24.45-24.61","False",1.43,NA,"2025-08-04 11:59:00"
"HIBL","ETF",NA,"No",48.52,48.03,43.88,50.66,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.66,"Price between support and resistance","48.08-48.08","47.26-49.78","False",7.09,NA,"2025-08-04 11:58:00"
"HIMS","Large","Moderate","No",65.04,63.94,55.02,66.56,"Good","Mixed trend","Mixed trend",55.58,67.42,0.25,"Price between support and resistance","63.78-64.1","63.6-66.47","False",6.01,0.68,"2025-08-04 11:56:00"
"HOOD","Large","Moderate","No",104.53,100.56,91.82,105.52,"Good","Uptrend","Mixed trend",92.75,108.53,0.34,"Price between support and resistance","97.49-103.62","102.54-106.5","False",3.65,1.97,"2025-08-04 11:57:00"
"HYG","ETF",NA,"No",80.19,79.39,78.53,80.46,"Good","Uptrend","Mixed trend",79.32,81.01,0.94,"Value Zone - Price near support","80.11-80.11","80.06-80.45","False",0.53,NA,"2025-08-04 12:00:00"
"IAUM","ETF",NA,"No",33.65,33.31,32.5,33.8,"Moderate","Uptrend","Mixed trend",32.83,34.03,0.46,"Elevated Zone - Price near resistance","33.61-33.68","33.5-33.8","False",1.99,NA,"2025-08-04 12:00:00"
"IBIT","ETF",NA,"No",65.175,64.52,62.61,67.18,"Good","Strong Downtrend","Mixed trend",63.59,67.82,1.67,"Price between support and resistance","64.82-65.17","64.86-65.49","False",2.96,NA,"2025-08-04 11:59:00"
"IBM","Large","Good","Yes",250.7578,248.25,242.59,265.77,"Moderate","Mixed trend","Downtrend",255.39,273.74,-4.96,"Low Value Zone","248.41-249.58","248.78-252.53","False",2.28,6.2,"2025-08-04 12:01:00"
"IDXX","Large","Good","Yes",680.365,673.56,533.12,696.76,"Moderate","Strong Downtrend","Uptrend",538.51,622.06,-0.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","676.75-676.75","611.53-757.67","True",1.55,10.82,"2025-08-04 11:56:00"
"IEFA","ETF",NA,"No",82.64,81.81,80.57,83.67,"Moderate","Strong Downtrend","Mixed trend",81.38,84.48,1.47,"Value Zone - Price near support","82.53-82.56","82.39-82.91","False",1.23,NA,"2025-08-04 12:02:00"
"ITOT","ETF",NA,"No",137.63,136.25,133.01,138.58,"Good","Downtrend","Mixed trend",134.35,139.65,0.61,"Elevated Zone - Price near resistance","137.42-137.42","137.38-138.21","False",1.71,NA,"2025-08-04 12:01:00"
"ITW","Large","Good","Yes",255.185,252.63,246.72,259.45,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.12,"Price between support and resistance","254.68-254.68","254.18-257.44","False",1.61,11.38,"2025-08-04 12:01:00"
"IWM","ETF",NA,"No",218.2125,216.03,211.02,221.85,"Good","Downtrend","Mixed trend",213.15,224.32,1.21,"Price between support and resistance","216.25-216.7","217.54-218.89","False",2.01,NA,"2025-08-04 11:59:00"
"IXUS","ETF",NA,"No",77.265,76.49,75.19,78.05,"Moderate","Strong Downtrend","Mixed trend",75.95,78.79,1.16,"Value Zone - Price near support","77.17-77.26","77.04-77.41","False",1.14,NA,"2025-08-04 12:01:00"
"JNJ","Large","Good","Yes",169.47,166.93,160.36,169.04,"Good","Mixed trend","Uptrend",161.98,170.16,0.09,"Elevated Zone - Price near resistance","166.08-167.78","168-170.94","False",1.5,9.34,"2025-08-04 12:00:00"
"JNUG","ETF",NA,"No",77.5,76.72,71.65,81.12,"Moderate","Uptrend","Mixed trend",73.02,81.28,0.84,"Price between support and resistance","77.16-77.31","74.8-81.21","False",6.62,NA,"2025-08-04 11:57:00"
"JPM","Large","Good","Yes",292.67,288.28,280.58,295.69,"Good","Uptrend","Mixed trend",283.41,299.77,0.77,"Price between support and resistance","286.82-289.74","290.71-294.57","False",1.51,19.5,"2025-08-04 12:00:00"
"KLAC","Large","Good","Yes",911.17,902.06,851.82,923.58,"Good","Strong Downtrend","Mixed trend",860.42,929.99,0.37,"Price between support and resistance","903.71-903.71","907.26-923.03","False",3.75,30.41,"2025-08-04 12:01:00"
"KOLD","ETF",NA,"No",34.36,32.65,28.1,33.08,"Good","Uptrend","Uptrend",28.38,33.25,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","31.36-33.94","33.77-35.51","False",10.26,NA,"2025-08-04 12:00:00"
"KORU","ETF",NA,"No",80.1899,79.39,73.89,83.48,"Moderate","Mixed trend","Mixed trend",75.03,84.55,0.85,"Price between support and resistance","79.94-80.38","79.09-81.26","False",6.93,NA,"2025-08-04 11:50:00"
"KSPI","Large","Good","No",84.73,80.94,77.53,84.4,"Moderate","Mixed trend","Mixed trend",78.31,85.54,0.13,"Elevated Zone - Price near resistance","79-82.88","80.32-89.29","False",4.16,10.25,"2025-08-04 11:55:00"
"L","Large","Good","Yes",92.79,91.26,88.23,92.31,"Moderate","Strong Downtrend","Uptrend",89.12,92.68,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","90.76-91.77","91.38-94.2","False",1.57,6.1,"2025-08-04 11:55:00"
"LABU","ETF",NA,"No",61.67,60.92,56.27,67.01,"Good","Mixed trend","Mixed trend",59.12,66.19,1.77,"Price between support and resistance","59.83-62.01","59.81-63.57","False",7.63,NA,"2025-08-04 11:58:00"
"LIN","Large","Good","Yes",465.935,461.28,448.8,471.35,"Moderate","Strong Downtrend","Downtrend",453.33,474.17,0.65,"Elevated Zone - Price near resistance","466.05-466.31","459.09-472.45","False",1.48,14.06,"2025-08-04 12:01:00"
"LLY","Large","Good","Yes",762.68,755.05,724.17,818.6,"Moderate","Uptrend","Downtrend",748.73,803.89,2.95,"Value Zone - Price near support","754.08-760.27","746.97-778.21","False",4.09,12.27,"2025-08-04 12:00:00"
"MA","Large","Good","Yes",565.34,559.69,548.55,575.78,"Moderate","Mixed trend","Mixed trend",554.66,581.56,1.52,"Value Zone - Price near support","563.24-564.98","562.08-568.33","False",1.99,14.84,"2025-08-04 12:00:00"
"MCD","Large","Moderate","Yes",305.385,302.33,293.43,307.44,"Good","Strong Downtrend","Uptrend",296.39,309.37,0.44,"Elevated Zone - Price near resistance","305.44-305.53","304.55-307.9","False",1.43,11.33,"2025-08-04 12:01:00"
"MELI","Large","Good","No",2387.335,2363.46,2300.59,2518.02,"Moderate","Strong Downtrend","Mixed trend",2359.44,2482.6,3.41,"Value Zone - Price near support","2380.76-2384.97","2344.66-2433.79","False",2.66,40.63,"2025-08-04 11:56:00"
"META","Large","Good","Yes",772.0444,758.5,701.42,769.78,"Good","Strong Downtrend","Uptrend",708.5,776.05,0.06,"Elevated Zone - Price near resistance","758.5-758.5","767.74-779.21","False",2.56,27.53,"2025-08-04 12:00:00"
"METD","ETF",NA,"No",13.86,13.72,13.14,15,"Moderate","Mixed trend","Downtrend",14.24,15.74,-5.01,"Low Value Zone - Price below support","13.83-14.05","13.63-13.97","False",4.24,NA,"2025-08-04 11:58:00"
"METU","ETF",NA,"No",48.5,47.25,41.29,48.3,"Moderate","Strong Downtrend","Uptrend",41.71,48.71,0.03,"Elevated Zone - Price near resistance","47.25-47.25","47.9-49.64","False",5.22,NA,"2025-08-04 11:58:00"
"MEXX","ETF",NA,"No",16.1518,15.99,15.2,17.15,"-",NA,"Downtrend",16.18,17.69,-60.42,"Value Zone - Price near support","16.19-16.24","14.75-16.27","False",4.93,NA,"2025-08-04 11:54:00"
"MIDU","ETF",NA,"No",45.7199,45.03,42.7,48.3,"-",NA,"Mixed trend",43.9,48.63,1.6,"Price between support and resistance","44.81-45.26","44.4-47.04","False",5.19,NA,"2025-08-04 11:48:00"
"MRK","Large","Good","Yes",79.425,78.63,75.39,84.65,"Moderate","Strong Downtrend","Mixed trend",77.87,83.64,2.71,"Value Zone - Price near support","78.47-78.87","78.69-80.14","False",4.12,6.49,"2025-08-04 12:01:00"
"MSFD","ETF",NA,"No",10.49,10.39,10.14,11.11,"Moderate","Strong Downtrend","Downtrend",10.55,11.38,-15.65,"Value Zone - Price near support","10.46-10.59","10.36-10.62","False",2.32,NA,"2025-08-04 11:57:00"
"MSFT","Large","Good","Yes",535.635,527.43,500.22,541.44,"Good","Uptrend","Mixed trend",505.27,548.75,0.43,"Price between support and resistance","527.43-527.43","532.51-538.76","False",1.22,13.63,"2025-08-04 12:00:00"
