"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid",NA,"No",15.3199,"Moderate","Uptrend","Mixed trend",13.89,23.29,10.91,"Moderate","Price between support and resistance","-",15.3,"15.3-15.3","15.18-15.46","Neutral","False",7.46,-0.69,"2025-08-15 08:32:00"
"PLTD","ETF",NA,"No",7.01,"Moderate","Uptrend","Mixed trend",6.66,11.17,14.02,"Hold","Price between support and resistance","-",6.97,"6.97-6.97","6.93-7.09","Neutral","False",7.13,NA,"2025-08-15 08:33:00"
"YANG","ETF",NA,"No",26.9,"Moderate","Uptrend","Mixed trend",25.23,35.22,4.78,"Hold","Price between support and resistance","-",26.84,"26.82-26.84","26.62-27.18","Neutral","False",8.65,NA,"2025-08-15 08:31:00"
"MSTU","ETF",NA,"No",6.8,"Moderate","Uptrend","Mixed trend",6.84,11,-63.94,"Hold","Low Value Zone","-",6.78,"6.77-6.79","6.71-6.89","Neutral","False",9.3,NA,"2025-08-15 08:33:00"
"NVDA","Large","Good","Yes",181.95,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.92,"181.7-182.03","181.59-182.28","Neutral","False",2.33,3.11,"2025-08-15 08:32:00"
"TSLA","Large","Moderate","No",337.0001,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.01,"Hold","Price between support and resistance","-",336.57,"336.32-337","335.98-338.03","Neutral","False",5.34,1.7,"2025-08-15 08:32:00"
"AAPL","Large","Good","Yes",233,"Moderate","Mixed trend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",228.34,"228.34-230.67","232.43-233.49","Neutral","False",2.31,6.58,"2025-08-15 08:32:00"
"MSFT","Large","Good","Yes",523.43,"Moderate","Mixed trend","Mixed trend",486.14,567.98,1.25,"Moderate","Price between support and resistance","-",512.54,"512.96-518.2","521.39-525.47","Neutral","False",1.22,13.64,"2025-08-15 08:33:00"
"UNH","Large","Good","Yes",298.95,"Moderate","Mixed trend","Mixed trend",240.52,333.91,2.02,"Hold","Price between support and resistance","-",306.35,"301.5-306.8","294.35-301.75","Neutral","False",6.19,23.1,"2025-08-15 08:32:00"
"CRCL","Large",NA,"No",136.52,"Moderate","Mixed trend","Mixed trend",145.14,190.39,-8.66,"Hold","Low Value Zone - Price below support","-",136.95,"136.9-137","134-139.04","Neutral","False",10.2,-1.75,"2025-08-15 08:32:00"
"JOBY","Large",NA,"No",19.0569,"Good","Mixed trend","Mixed trend",12.41,21.42,0.82,"Moderate","Price between support and resistance","-",18.87,"17.41-17.41","18.46-20.46","Neutral","False",5.29,-1.07,"2025-08-15 08:32:00"
"NIO","Large",NA,"No",4.55,"Moderate","Mixed trend","Mixed trend",3.89,5.33,1.57,"Moderate","Price between support and resistance","-",4.56,"4.56-4.56","4.51-4.59","Higher","False",3.8,-1.63,"2025-08-15 08:32:00"
"BMNR","Large",NA,"No",60.83,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",61.56,"60.65-61.65","59.76-61.78","Higher","False",17.37,-3.03,"2025-08-15 08:32:00"
"WRD","Mid",NA,"No",9.74,"Moderate","Mixed trend","Mixed trend",8.32,11.76,1.59,"Moderate","Price between support and resistance","-",9.79,"9.55-9.64","9.38-10.1","Higher","False",7.2,-1.19,"2025-08-15 08:32:00"
"LCID","Mid",NA,"No",2.25,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.54,"Moderate","Price between support and resistance","-",2.27,"2.27-2.27","2.24-2.27","Higher","False",7.24,-1.13,"2025-08-15 08:32:00"
"BABA","Large","Good","No",121.2,"Moderate","Mixed trend","Mixed trend",112.72,130.81,0.89,"Moderate","Price between support and resistance","-",118.58,"118.78-119.99","120.53-121.87","Neutral","False",3.22,7.46,"2025-08-15 08:32:00"
"BBAI","Mid",NA,"No",5.79,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.79,"Moderate","Price between support and resistance","-",5.8,"5.78-5.8","5.74-5.84","Neutral","False",7.8,-1.58,"2025-08-15 08:32:00"
"HIMS","Large","Moderate","No",45.82,"Moderate","Mixed trend","Mixed trend",46.31,72.02,30.5,"Moderate","Value Zone - Price near support","-",45.89,"45.88-45.9","45.21-46.43","Neutral","False",5.54,0.79,"2025-08-15 08:32:00"
"NUE","Large","Moderate","Yes",151.18,"Moderate","Mixed trend","Mixed trend",129.79,150.47,0.42,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",147.98,"148.16-149.67","146.86-156.01","Neutral","False",2.85,5.59,"2025-08-15 08:32:00"
"ASML","Large","Good","No",736.65,"Moderate","Mixed trend","Mixed trend",699.08,845.2,1.6,"Moderate","Price between support and resistance","-",722.26,"721.92-729.28","718.74-751.45","Neutral","False",2.1,27.96,"2025-08-15 08:31:00"
"DHI","Large","Good","Yes",168.5,"Moderate","Mixed trend","Mixed trend",131.77,170.99,0.22,"Hold","Elevated Zone - Price near resistance","-",164.64,"165.13-166.82","163.86-169.55","Lower","False",3.02,12.43,"2025-08-15 08:29:00"
"LLY","Large","Good","Yes",695.35,"Moderate","Mixed trend","Mixed trend",622.22,843.6,2.56,"Hold","Price between support and resistance","-",681.1,"681.44-688.4","688.04-702.66","Neutral","False",4.09,15.32,"2025-08-15 08:31:00"
"UUUU","Mid",NA,"No",9.91,"Moderate","Mixed trend","Mixed trend",6.97,10.98,0.42,"Moderate","Price between support and resistance","-",9.8,"9.71-9.81","9.86-9.96","Neutral","False",5.68,-0.49,"2025-08-15 08:32:00"
"F","Large","Moderate","Yes",11.4301,"Moderate","Mixed trend","Mixed trend",10.69,12.24,1.07,"Moderate","Price between support and resistance","-",10.78,"11.2-11.32","11.38-11.48","Neutral","False",2.26,0.78,"2025-08-15 08:26:00"
"DIS","Large","Good","Yes",116.72,"Moderate","Mixed trend","Mixed trend",111.26,127.5,2.22,"Moderate","Price between support and resistance","-",114.66,"114.39-115.55","115.41-118.03","Neutral","False",1.39,6.38,"2025-08-15 08:33:00"
"CCL","Large","Good","Yes",30.2,"Moderate","Mixed trend","Mixed trend",26.65,31.71,0.4,"Moderate","Price between support and resistance","-",29.4,"29.6-29.9","29.84-30.56","Neutral","False",2.61,1.91,"2025-08-15 08:33:00"
"AAPU","ETF",NA,"No",27.77,"Moderate","Mixed trend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.78,"27.78-27.78","27.72-27.84","Neutral","False",4.65,NA,"2025-08-15 08:32:00"
"ELIL","ETF",NA,"No",14.35,"Moderate","Mixed trend","Mixed trend",11.47,21.87,3.54,"Hold","Price between support and resistance","-",13.72,"14.01-14.06","13.81-14.86","Neutral","False",7.99,NA,"2025-08-15 08:31:00"
"FAZ","ETF",NA,"No",4.25,"Moderate","Mixed trend","Mixed trend",4.28,5.3,-65,"Moderate","Value Zone - Price near support","-",3.92,"4.16-4.21","4.23-4.26","Neutral","False",5.3,NA,"2025-08-15 08:32:00"
"MSFU","ETF",NA,"No",54.15,"Moderate","Mixed trend","Mixed trend",48.59,62.54,1.6,"Moderate","Price between support and resistance","-",52.92,"53.07-53.61","54.02-54.39","Higher","False",2.6,NA,"2025-08-15 08:31:00"
"PLTU","ETF",NA,"No",103.63,"Moderate","Mixed trend","Mixed trend",69.77,117.25,0.36,"Hold","Price between support and resistance","-",105.2,"105.2-105.2","99.24-104.31","Lower","False",8.21,NA,"2025-08-15 08:33:00"
"SOXS","ETF",NA,"No",6.6795,"Moderate","Mixed trend","Mixed trend",6.38,11.66,62.88,"Moderate","Price between support and resistance","-",6.67,"6.66-6.69","6.64-6.73","Neutral","False",10.13,NA,"2025-08-15 08:33:00"
"SPXL","ETF",NA,"No",194.84,"Moderate","Mixed trend","Mixed trend",168.71,199.68,0.22,"Moderate","Price between support and resistance","-",195.74,"195.74-195.74","193.6-196.07","Higher","False",2.61,NA,"2025-08-15 08:33:00"
"TMF","ETF",NA,"No",37.39,"Moderate","Mixed trend","Mixed trend",36.14,40.68,1.87,"Moderate","Price between support and resistance","-",37.7,"37.61-37.8","37.1-37.49","Neutral","False",3.21,NA,"2025-08-15 08:33:00"
"TSLL","ETF",NA,"No",12.66,"Good","Mixed trend","Mixed trend",11.08,15.4,1.93,"Hold","Price between support and resistance","-",12.63,"12.59-12.66","12.59-12.73","Neutral","False",10.75,NA,"2025-08-15 08:33:00"
"TZA","ETF",NA,"No",9.87,"Moderate","Mixed trend","Mixed trend",9.37,13.92,7.02,"Moderate","Price between support and resistance","-",9.86,"9.85-9.86","9.81-9.92","Neutral","False",6.6,NA,"2025-08-15 08:33:00"
"YINN","ETF",NA,"No",45.3,"Moderate","Mixed trend","Mixed trend",40.74,49.89,1.07,"Hold","Price between support and resistance","-",45.4,"45.27-45.47","44.92-45.68","Higher","False",4.77,NA,"2025-08-15 08:33:00"
"TQQQ","ETF",NA,"No",94.41,"Good","Mixed trend","Mixed trend",80.09,98.49,0.27,"Moderate","Price between support and resistance","-",94.48,"94.48-94.49","94.01-94.84","Higher","False",2.96,NA,"2025-08-15 08:33:00"
"TLT","ETF",NA,"No",86.74,"Moderate","Mixed trend","Mixed trend",84.35,90.44,1.28,"Moderate","Price between support and resistance","-",86.93,"86.89-87.07","86.58-86.82","Neutral","False",1.27,NA,"2025-08-15 08:33:00"
"AMDL","ETF",NA,"No",13.28,"Moderate","Mixed trend","Mixed trend",8.88,14.46,0.26,"Moderate","Price between support and resistance","-",13.28,"13.28-13.28","13.16-13.41","Neutral","False",4.76,NA,"2025-08-15 08:33:00"
"DIA","ETF",NA,"No",451.62,"Moderate","Mixed trend","Mixed trend",426.7,460.4,0.5,"Moderate","Elevated Zone - Price near resistance","-",452.1,"452.1-452.1","450.62-452.61","Neutral","False",1,NA,"2025-08-15 08:34:00"
"HIMZ","ETF",NA,"No",16.18,"Moderate","Mixed trend","Mixed trend",16.59,52.35,69.63,"Moderate","Low Value Zone - Price below support","-",16.23,"16.22-16.23","15.82-16.53","Higher","False",11.87,NA,"2025-08-15 08:34:00"
"BAC","Large","Good","Yes",47.75,"Moderate","Mixed trend","Mixed trend",44.73,50.42,0.91,"Moderate","Price between support and resistance","-",47.04,"46.8-47.27","47.7-47.83","Higher","False",1.44,3.41,"2025-08-15 08:33:00"
"CRM","Large","Good","Yes",236.2,"Moderate","Mixed trend","Mixed trend",225.91,283.04,6.66,"Hold","Price between support and resistance","-",231.28,"231.48-233.84","233.77-238.67","Neutral","False",3.26,6.4,"2025-08-15 08:25:00"
"ORCL","Large","Good","Yes",246.1,"Moderate","Mixed trend","Mixed trend",218.33,266.75,0.82,"Moderate","Price between support and resistance","-",246.61,"246.61-246.61","245.28-247.04","Neutral","False",2.7,4.35,"2025-08-15 08:34:00"
"HOOD","Large","Moderate","No",110.71,"Good","Mixed trend","Mixed trend",89.24,120.35,0.45,"Hold","Price between support and resistance","-",110.79,"110.79-110.79","109.88-111.54","Neutral","False",3.23,1.97,"2025-08-15 08:34:00"
"SCHD","ETF",NA,"No",27.34,"Moderate","Mixed trend","Mixed trend",26.16,28.22,0.75,"Moderate","Price between support and resistance","-",27.34,"27.34-27.34","27.29-27.4","Neutral","False",1.27,NA,"2025-08-15 08:34:00"
"GLD","ETF",NA,"No",307.16,"Moderate","Mixed trend","Mixed trend",300.34,324.76,2.53,"Moderate","Price between support and resistance","-",300.86,"301.02-304.09","305.17-309.15","Neutral","False",1.97,NA,"2025-08-15 08:33:00"
"GDX","ETF",NA,"No",57.76,"Moderate","Mixed trend","Mixed trend",51.53,60.14,0.39,"Hold","Price between support and resistance","-",56.84,"56.6-57.18","57.35-58.18","Neutral","False",2.99,NA,"2025-08-15 08:34:00"
"XLE","ETF",NA,"No",85.62,"Moderate","Mixed trend","Mixed trend",83.58,91.46,2.97,"Good","Price between support and resistance","-",84.28,"83.91-84.76","85.44-85.8","Neutral","False",1.86,NA,"2025-08-15 08:30:00"
"PLTR","Large","Moderate","Yes",180.2401,"Moderate","Downtrend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",176.4,"176.64-178.44","178.98-180.82","Neutral","False",3.99,0.29,"2025-08-15 08:34:00"
"BRK.B","ETF",NA,"No",482.5,"Moderate",NA,"Mixed trend",460.61,508.96,1.6,"Moderate","Price between support and resistance","-",472.36,"472.85-477.68","481.15-484.01","Neutral","False",1.66,NA,"2025-08-15 08:29:00"
"BRKU","ETF",NA,"No",24.31,"Moderate",NA,"Mixed trend",22.3,27.2,1.9,"Hold","Price between support and resistance","-",23.52,"23.82-24.07","24.29-24.43","Higher","False",3.4,NA,"2025-08-15 08:27:00"
"WMT","Large","Moderate","Yes",100.84,"Moderate",NA,"Mixed trend",94.72,107.08,1.02,"Moderate","Price between support and resistance","-",98.98,"98.82-99.83","100.73-101.12","Higher","False",1.42,2.34,"2025-08-15 08:33:00"
"ULTY","ETF",NA,"No",5.93,"Moderate","Mixed trend","Downtrend",5.94,6.61,79.72,"Moderate","Value Zone - Price near support","-",5.94,"5.94-5.95","5.91-5.95","Higher","False",2.24,NA,"2025-08-15 08:33:00"
