"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JD","Large","Good","No",33.9683,33.918,33.846,33.67,0.89,"1.69","Good","Uptrend","Uptrend","Hold","-",31,35.32,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.01,"34.01-34.01","33.61-34.47","Neutral","False",2.95,3.58,"2025-09-15 10:12:00"
"RMBS","Mid","Moderate","No",97.1167,96.851,96.263,86.03,12.89,"1.49","Good","Uptrend","Uptrend","Hold","-",68.88,99.89,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",87.24,"85.54-87.24","87.38-108.07","Neutral","False",3.19,2.11,"2025-09-15 10:12:00"
"PONY","Mid",NA,"No",16.3671333333333,16.298,16.011,14.99,9.19,"1.19","Good","Uptrend","Uptrend","Hold","Overbought",13.44,16.81,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.13,"15.02-15.13","11.81-21.15","Neutral","False",8.52,-0.9,"2025-09-15 10:12:00"
"OPTT","Micro",NA,"No",0.5818,0.581,0.576,0.574,1.36,"1.57","Good","Uptrend","Uptrend","Hold","Overbought",0.49,0.92,3.6,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.57,"0.56-0.57","0.56-0.61","Neutral","False",7.77,-0.17,"2025-09-15 10:13:00"
"KWEB","-",NA,"No",41.0283333333333,41.014,41.005,40.63,0.98,"1.31","Good","Uptrend","Uptrend","Hold","-",35.7,42.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"40.21-40.62","40.74-41.25","Neutral","False",2.44,NA,"2025-09-15 10:14:00"
"META","Large","Good","Yes",757.641966666667,757.107,757.461,755.59,0.27,"-0.13","Moderate","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.41,"Moderate","Moderate reward to risk ratio zone","-",742.84,"742.49-750.06","747.35-770.21","Neutral","False",2.07,27.56,"2025-09-15 10:14:00"
"RLGT","Small","Moderate","No",6.62166666666667,6.628,6.63,6.52,1.56,"2.99","Moderate","Mixed trend","Uptrend","Hold","-",5.98,6.81,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.59,"6.49-6.55","6.29-6.95","Neutral","False",2.33,0.35,"2025-09-15 10:09:00"
"OPEN","Mid",NA,"No",9.8566,9.835,9.905,9.07,8.67,"7.67","Moderate","Mixed trend","Uptrend","Hold","-",3,10.94,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.78,"9.6-9.96","9.51-10.2","Neutral","False",13.78,-0.43,"2025-09-15 10:11:00"
"INTC","Large",NA,"Yes",25.1533666666667,25.141,25.082,24.08,4.46,"1.08","Good","Mixed trend","Uptrend","Hold","-",22.01,27.13,0.62,"Moderate","Low reward, High risk zone","-",24.9,"24.48-24.58","24.29-25.98","Neutral","False",3.66,-4.77,"2025-09-15 10:11:00"
"CRWV","Large",NA,"No",116.940433333333,117.161,117.92,111.96,4.45,"8.06","Moderate","Mixed trend","Uptrend","Hold","Oversold",89.81,167.35,1.83,"Moderate","Good reward to risk ratio zone","-",112.56,"111.08-112.56","111.77-123.23","Neutral","False",9.44,-2.32,"2025-09-15 10:11:00"
"RGTI","Mid",NA,"No",19.3016666666667,19.273,19.202,19.09,1.11,"0.4","Moderate","Mixed trend","Uptrend","Hold","-",14.51,20.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.79","18.97-19.66","Neutral","False",7.4,-0.88,"2025-09-15 10:11:00"
"IONQ","Large",NA,"No",58.3473333333333,58.386,58.166,55.61,4.92,"2.85","Good","Mixed trend","Uptrend","Hold","-",40.26,60.49,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",55.73,"54.58-55.73","57.09-59.78","Neutral","False",6.73,-2.06,"2025-09-15 10:11:00"
"ZETA","Mid",NA,"No",20.63,20.662,20.744,20.35,1.38,"0.24","Moderate","Mixed trend","Uptrend","Hold","-",16.63,21.64,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.46,"20.22-20.42","20.09-21.11","Neutral","False",4.42,-0.15,"2025-09-15 10:12:00"
"LRCX","Large","Good","Yes",117.181666666667,117.239,117.491,116.96,0.19,"0.35","Moderate","Mixed trend","Uptrend","Hold","Oversold",97.54,120.8,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.84-116.01","115.93-118.37","Higher","False",3.79,4.15,"2025-09-15 10:12:00"
"LMND","Mid",NA,"No",56.8362,56.86,56.855,52.57,8.12,"4.84","Moderate","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",54.14,"53.09-54.14","56.14-59.05","Neutral","False",6.94,-2.82,"2025-09-15 10:12:00"
"SA","Small",NA,"No",19.9466666666667,19.921,19.974,18.83,5.93,"2.7","Moderate","Mixed trend","Uptrend","Hold","-",15.87,20.72,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.24,"18.93-19.24","18.94-21.11","Neutral","False",3.07,-0.4,"2025-09-15 10:12:00"
"OTEX","Mid","Moderate","No",37.7066666666667,37.689,37.549,35.68,5.68,"-","Good","Mixed trend","Uptrend","Hold","-",29.92,38.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",36.97,"36.2-36.97","37.58-39.92","Higher","False",2.62,1.65,"2025-09-15 10:12:00"
"WDC","Large","Good","Yes",102.436666666667,102.367,102.352,97.66,4.89,"2.6","Good","Mixed trend","Uptrend","Hold","-",73.61,105.54,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.06,"97.78-99.06","101.95-105.19","Neutral","False",2.07,4.45,"2025-09-15 10:12:00"
"WB","Mid","Moderate","No",12.8345,12.824,12.811,12.25,4.77,"1.5","Good","Mixed trend","Uptrend","Hold","-",10.29,13.17,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.54,"12.33-12.54","12.69-13.58","Higher","False",2.22,1.41,"2025-09-15 10:12:00"
"BLNE","Nano",NA,"No",3.0798,3.075,3.055,2.5,23.19,"9.32","Moderate","Mixed trend","Uptrend","Hold","-",1.67,3.21,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.59,"2.54-2.59","2.89-3.47","Neutral","False",12.19,-19.8,"2025-09-15 10:12:00"
"ZBAI","Nano",NA,"No",11.0266666666667,11.096,11.014,8.88,24.17,"8.87","Moderate","Mixed trend","Uptrend","Hold","-",3.22,12.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.99,"9.28-9.99","-7.07-25.74","Lower","False",13.9,-7.2,"2025-09-15 10:11:00"
"LPTH","Micro",NA,"No",6.56333333333333,6.608,6.621,5.49,19.55,"8.98","Moderate","Mixed trend","Uptrend","Hold","-",3.73,6.99,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.86,"5.53-5.86","5.86-7.23","Neutral","False",6.35,-0.25,"2025-09-15 10:12:00"
"MIMI","Micro",NA,"No",10.8913666666667,10.907,10.822,9.41,15.74,"-1.62","Moderate","Mixed trend","Uptrend","Hold","-",6.63,14,0.74,"Moderate","Low reward, High risk zone","-",9.31,"9.25-9.31","10.55-12.76","Higher","False",11.19,-0.07,"2025-09-15 10:12:00"
"JVA","Nano","Moderate","No",4.47953333333333,4.531,4.498,4.27,4.91,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.96,5.19,1.75,"Moderate","Good reward to risk ratio zone"," Positive Earnings",3.92,"4.17-4.33","-0.93-6.89","Lower","False",6,0.64,"2025-09-15 10:10:00"
"IDT","Small","Good","No",69.0833333333333,68.913,68.128,66.34,4.14,"-","Good","Mixed trend","Uptrend","Hold","Overbought",59.37,72.65,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",67.33,"66.53-67.33","69.31-73.74","Higher","False",2.47,3.79,"2025-09-15 10:10:00"
"CRC","Mid","Good","No",55.2133333333333,55.149,54.959,53.01,4.16,"0.37","Good","Mixed trend","Uptrend","Hold","-",47.19,56.67,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.55,"52.01-53.55","54.45-58.35","Higher","False",2.91,7.83,"2025-09-15 10:13:00"
"JUNS","Micro",NA,"No",1.57,1.567,1.557,1.52,3.29,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,5.1,"Good","Excellent reward to risk ratio zone"," Positive News",1.54,"1.52-1.54","1.47-1.67","Neutral","False",11.59,-0.18,"2025-09-15 10:13:00"
"CTGO","-",NA,"No",23.1572666666667,23.161,23.105,22.22,4.22,"-","Good","Mixed trend","Uptrend","Hold","-",19.77,23.87,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.54,"22.42-22.77","21.95-24.36","Neutral","False",4.56,NA,"2025-09-15 10:13:00"
"SPY","-",NA,"No",660.0517,660.125,660.222,657.41,0.4,"0.34","Good","Mixed trend","Uptrend","Hold","-",620.57,675.63,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.97,"658.81-659.63","659.37-661.25","Neutral","False",0.75,NA,"2025-09-15 10:13:00"
"VOO","-",NA,"No",606.846666666667,606.912,606.999,604.44,0.4,"0.34","Good","Mixed trend","Uptrend","Hold","-",570.49,621.17,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"594.71-600.78","606.39-608.41","Neutral","False",0.8,NA,"2025-09-15 10:13:00"
"QQQ","-",NA,"No",590.040433333333,590.15,590.104,586.66,0.58,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,603.88,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",578.2,"578.24-584.14","588.68-591.65","Neutral","False",1.16,NA,"2025-09-15 10:13:00"
"SOXL","-",NA,"No",29.44,29.465,29.538,29.3,0.48,"-0.79","Moderate","Mixed trend","Uptrend","Hold","-",25.34,30.54,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.15,"28.76-28.76","29.09-29.82","Neutral","False",5.99,NA,"2025-09-15 10:13:00"
"TQQQ","-",NA,"No",98.4265,98.482,98.46,96.76,1.72,"0.85","Good","Mixed trend","Uptrend","Hold","-",86.02,100.91,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.67,"97.67-97.67","97.98-99.23","Neutral","False",3.6,NA,"2025-09-15 10:13:00"
"FXI","-",NA,"No",40.7683333333333,40.753,40.757,40.49,0.69,"0.99","Moderate","Mixed trend","Uptrend","Hold","-",37.24,41.8,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.95-40.36","40.59-40.94","Neutral","False",1.63,NA,"2025-09-15 10:13:00"
"TLT","-",NA,"No",90.195,90.178,90.18,89.95,0.27,"0.22","Good","Mixed trend","Uptrend","Hold","-",84.74,92.52,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88.39-89.29","89.96-90.56","Neutral","False",1.12,NA,"2025-09-15 10:14:00"
"SPMO","-",NA,"No",120.963333333333,120.961,120.992,120.48,0.4,"0.44","Moderate","Mixed trend","Uptrend","Hold","-",112.49,123.91,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.54-119.75","120.2-121.75","Neutral","False",1.28,NA,"2025-09-15 10:14:00"
"QTUM","-",NA,"No",100.0336,100.066,100.09,99.43,0.61,"0.49","Moderate","Mixed trend","Uptrend","Hold","-",91.26,102.66,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.03-99.03","97.77-102.09","Neutral","False",1.64,NA,"2025-09-15 10:14:00"
"YINN","-",NA,"No",53.315,53.268,53.26,52.19,2.16,"3","Moderate","Mixed trend","Uptrend","Hold","-",43.61,54.89,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.24-52.78","52.51-54.25","Neutral","False",4.77,NA,"2025-09-15 10:14:00"
"VT","-",NA,"No",137.156666666667,137.15,137.166,136.6,0.41,"0.39","Moderate","Mixed trend","Uptrend","Hold","-",128.68,140.39,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.42-135.79","136.89-137.42","Neutral","False",0.91,NA,"2025-09-15 10:14:00"
"VTI","-",NA,"No",325.578366666667,325.587,325.637,324.31,0.39,"0.3","Moderate","Mixed trend","Uptrend","Hold","-",305.62,333.3,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.07-322.32","321.71-329.88","Higher","False",0.79,NA,"2025-09-15 10:14:00"
"VWO","-",NA,"No",53.7533333333333,53.741,53.734,53.48,0.51,"-","Moderate","Mixed trend","Uptrend","Hold","-",49.76,55.03,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.67-53.21","53.67-53.81","Neutral","False",1.13,NA,"2025-09-15 10:14:00"
"SPLG","-",NA,"No",77.6716333333333,77.674,77.685,77.35,0.42,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",73.01,79.49,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.12-76.89","77.51-78.01","Neutral","False",0.74,NA,"2025-09-15 10:14:00"
"ARKK","-",NA,"No",79.4083333333333,79.477,79.599,78.57,1.07,"1.62","Moderate","Downtrend","Uptrend","Hold","Oversold",72.64,81.78,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.82-78.62","78.54-80.17","Higher","False",2.73,NA,"2025-09-15 10:14:00"
"NFLX","Large","Good","Yes",1188.63,1188.12,1187.21,1188.44,0.02,"0.02","Moderate","Uptrend","Mixed trend","Hold","-",1173.69,1324.2,8.86,"Moderate","Excellent reward to risk ratio zone","-",1165.22,"1164.86-1176.74","1179.54-1192.58","Lower","False",2.93,23.47,"2025-09-15 10:12:00"
"ALB","Mid",NA,"Yes",80.3283333333333,80.231,79.936,75.98,5.72,"3.45","Moderate","Uptrend","Mixed trend","Hold","-",71.07,89.95,1.07,"Moderate","Moderate reward to risk ratio zone","-",77.73,"76.9-77.73","79.58-82.78","Neutral","False",4.86,-9.33,"2025-09-15 10:12:00"
"SPT","Small",NA,"No",14.3883333333333,14.362,14.274,13.65,5.41,"4.65","Good","Uptrend","Mixed trend","Hold","Overbought",13.28,22.02,6.68,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"14.02-14.09","13.86-14.54","Lower","False",5.34,-0.95,"2025-09-15 10:13:00"
"XHLD","-",NA,"No",0.347366666666667,0.345,0.342,0.344,0.98,"-1.02","Good","Uptrend","Mixed trend","Hold","-",0.28,0.5,2.39,"Moderate","Good reward to risk ratio zone"," Positive News",0,"0.32-0.33","0.32-0.37","Neutral","False",8.72,NA,"2025-09-15 10:12:00"
"ISPC","-",NA,"No",1.96996666666667,1.904,1.832,1.95,1.02,"-4.37","Good","Uptrend","Mixed trend","Hold","Overbought",0.67,3.25,1,"Hold","Moderate reward to risk ratio zone"," Positive News",1.89,"1.72-1.89","1.76-2.11","Neutral","False",11.72,NA,"2025-09-15 10:13:00"
"AAPL","Large","Good","Yes",235.343966666667,235.359,235.513,234.07,0.54,"1.32","Good","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.55,"Moderate","Low reward, High risk zone","-",237.44,"237.44-237.44","233.56-237.32","Higher","False",1.97,6.58,"2025-09-15 10:11:00"
"AMZN","Large","Good","Yes",231.385,231.445,231.409,228.15,1.42,"1.02","Good","Mixed trend","Mixed trend","Hold","-",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-",226.38,"226.75-229.07","229.72-233.19","Neutral","False",1.84,6.55,"2025-09-15 10:14:00"
"GIS","Large","Good","Yes",49.8766666666667,49.875,49.887,49.92,-0.09,"0.08","Moderate","Mixed trend","Mixed trend","Hold","-",48.46,54.45,3.26,"Moderate","Excellent reward to risk ratio zone","-",49,"48.88-49.38","49.35-50.39","Neutral","False",2.16,4.1,"2025-09-15 10:11:00"
"PLAY","Small","Good","No",24.1366666666667,24.12,24.221,23.64,2.1,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",21.74,36.17,4.77,"Hold","Excellent reward to risk ratio zone","-",23.52,"23.66-23.9","23.89-24.53","Higher","False",5.24,1.09,"2025-09-15 10:11:00"
"SNAP","Large",NA,"No",7.53833333333333,7.533,7.499,7.34,2.7,"-0.97","Good","Mixed trend","Mixed trend","Hold","-",7.02,10.64,5.88,"Hold","Excellent reward to risk ratio zone","-",7.46,"7.31-7.31","7.28-7.8","Neutral","False",3.49,-0.32,"2025-09-15 10:11:00"
"ACHR","Mid",NA,"No",9.14113333333333,9.158,9.19,8.75,4.47,"7.49","Moderate","Mixed trend","Mixed trend","Hold","-",8.18,14.04,5.19,"Hold","Excellent reward to risk ratio zone","-",9.31,"9.2-9.41","8.86-9.41","Higher","False",7.26,-1.27,"2025-09-15 10:11:00"
"SOUN","Mid",NA,"No",15.0754333333333,15.085,14.967,14.12,6.77,"1.76","Good","Mixed trend","Mixed trend","Hold","-",12.01,17.47,0.79,"Moderate","Moderate reward to risk ratio zone","-",14.93,"14.3-14.3","9.73-19.54","Neutral","False",5.86,-0.68,"2025-09-15 10:11:00"
"JOBY","Large",NA,"No",14.7000333333333,14.707,14.704,14,5,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,3.98,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.25-14.35","14.43-15.04","Neutral","False",7.01,-1.07,"2025-09-15 10:12:00"
"ADBE","Large","Good","Yes",351.942766666667,352.411,353.037,349.36,0.74,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-",337.63,395.32,3.24,"Hold","Excellent reward to risk ratio zone","-",344.96,"344.9-348.42","343.13-358.68","Neutral","False",2.82,15.6,"2025-09-15 10:12:00"
"CRCL","Large",NA,"No",128.574666666667,128.831,128.978,125.32,2.6,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,7.66,"Hold","Excellent reward to risk ratio zone","-",128.96,"128.96-128.96","126.56-130.5","Neutral","False",9.1,-1.74,"2025-09-15 10:12:00"
"TEM","Large","Moderate","No",86.2823333333333,86.388,86.678,86.38,-0.11,"1.74","Moderate","Mixed trend","Mixed trend","Hold","-",64.06,93.11,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",84.28,"84.55-85.42","84.82-87.33","Neutral","False",6.44,2.15,"2025-09-15 10:12:00"
"DLO","Mid","Moderate","No",14.45,14.458,14.409,13.73,5.24,"3.04","Good","Mixed trend","Mixed trend","Hold","-",11.82,16.81,0.91,"Hold","Moderate reward to risk ratio zone","-",13.72,"13.89-14.18","14.12-14.76","Neutral","False",3.68,0.48,"2025-09-15 10:12:00"
"LI","Large","Moderate","No",25.7685666666667,25.769,25.759,24.48,5.26,"3.18","Moderate","Mixed trend","Mixed trend","Hold","-",23.48,32.75,3.01,"Moderate","Excellent reward to risk ratio zone","-",25.04,"24.94-25.04","25.3-26.3","Neutral","False",4.47,1.07,"2025-09-15 10:12:00"
"CVLT","Mid","Moderate","No",184.178733333333,184.249,183.831,175.96,4.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-",171.25,205.21,1.62,"Moderate","Good reward to risk ratio zone","-",180.32,"178.85-182.34","179.64-188.98","Neutral","False",4.21,1.79,"2025-09-15 10:12:00"
"NBY","Nano","Moderate","No",2.98606666666667,2.991,3.041,2.59,15.29,"14.25","Moderate","Mixed trend","Mixed trend","Hold","-",1.05,4.54,0.81,"Hold","Moderate reward to risk ratio zone","-",2.94,"2.63-2.95","2.52-3.42","Neutral","False",11.61,2.3,"2025-09-15 10:12:00"
NA,"ETF",NA,"No",5.15333333333333,5.153,5.112,5,3.07,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",4.77,9.47,11.85,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.9,"4.96-5.02","4.83-5.48","Neutral","False",10.52,NA,"2025-09-15 10:12:00"
"ENTX","Micro",NA,"No",1.84466666666667,1.845,1.858,1.8,2.48,"5.07","Moderate","Mixed trend","Mixed trend","Hold","-",1.78,2.4,8.74,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.84,"1.8-1.82","1.67-2.02","Neutral","False",5.98,-0.26,"2025-09-15 10:12:00"
"TSN","Large","Moderate","Yes",54.9366666666667,54.958,55.057,55.13,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",53.64,59.05,3.19,"Moderate","Excellent reward to risk ratio zone"," Positive News",53.9,"53.84-54.39","54.42-55.47","Neutral","False",1.69,2.2,"2025-09-15 10:13:00"
