"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MENS","Mid",NA,"No",60,59.76,58.419,54.1,10.91,"-","Moderate","Mixed trend","Uptrend","Overbought",26.46,62.38,0.07,"Hold","Price between support and resistance","-",56,"54-56","57.73-74.45","Higher","False",11.57,-0.04,"2025-09-10 11:49:00"
"CRDO","Large","Moderate","No",160.5999,160.599,160.015,149.03,7.76,"4.41","Good","Mixed trend","Uptrend","Overbought",105.96,164.58,0.07,"Hold","Price between support and resistance","-",158.99,"156-159.62","157.08-164.12","Neutral","False",4.52,0.72,"2025-09-10 11:59:00"
"MTZ","Large","Moderate","No",187.07,187.069,186.918,174.99,6.9,"-","Good","Mixed trend","Uptrend","-",170.62,198.37,0.69,"Moderate","Price between support and resistance","-",185.2,"181.85-186.49","186.23-191.26","Neutral","False",2.16,3.36,"2025-09-10 11:59:00"
"TSM","Large","Moderate","No",262.5,262.604,262.825,250.92,4.62,"3.07","Moderate","Mixed trend","Uptrend","Oversold",227.61,270.55,0.23,"Moderate","Price between support and resistance"," Positive News",259.88,"255.56-263.41","261.25-265.07","Neutral","False",2.39,9.13,"2025-09-10 12:00:00"
"SPY","-",NA,"No",653.35,653.39,653.346,650.33,0.46,"0.54","Good","Mixed trend","Uptrend","-",618.35,669.31,0.46,"Moderate","Price between support and resistance","-",652.86,"651.7-653.96","651.95-654.74","Neutral","False",0.74,NA,"2025-09-10 12:00:00"
"VOO","-",NA,"No",600.67,600.708,600.664,597.95,0.45,"0.53","Good","Mixed trend","Uptrend","-",568.44,615.32,0.45,"Moderate","Price between support and resistance","-",600.75,"600.12-601.24","599.02-602.31","Neutral","False",0.8,NA,"2025-09-10 12:00:00"
"SOXL","-",NA,"No",28.72,28.717,28.71,27.18,5.67,"4.73","Moderate","Mixed trend","Uptrend","-",23.86,30.33,0.33,"Hold","Price between support and resistance","-",28.43,"27.86-28.75","28.57-29","Neutral","False",5.97,NA,"2025-09-10 12:00:00"
"EEM","-",NA,"No",51.67,51.671,51.682,51.19,0.94,"0.78","Moderate","Mixed trend","Uptrend","-",48.16,52.92,0.36,"Moderate","Price between support and resistance","-",51.72,"51.72-51.72","51.51-51.89","Neutral","False",1.2,NA,"2025-09-10 12:00:00"
"VGT","-",NA,"No",717.465,717.54,717.484,705.75,1.66,"1.66","Good","Mixed trend","Uptrend","-",668.62,735.57,0.37,"Moderate","Price between support and resistance","-",718.93,"718.93-718.93","712.18-722.75","Higher","False",1.52,NA,"2025-09-10 11:59:00"
"TECL","-",NA,"No",111.21,111.287,111.294,104.28,6.65,"6.19","Moderate","Mixed trend","Uptrend","-",96.04,114.55,0.22,"Moderate","Price between support and resistance","-",111.36,"109.5-111.95","109.78-112.69","Neutral","False",4.3,NA,"2025-09-10 12:00:00"
"QTUM","-",NA,"No",97.76,97.817,97.816,96.945,0.84,"-","Good","Mixed trend","Uptrend","-",90.83,100.21,0.35,"Moderate","Price between support and resistance","-",97.84,"97.82-97.86","97.07-98.45","Higher","False",1.64,NA,"2025-09-10 12:00:00"
"USD","-",NA,"No",94.28,94.366,94.458,86.45,9.06,"5.77","Moderate","Mixed trend","Uptrend","-",79.82,97.68,0.24,"Hold","Price between support and resistance","-",93.89,"91.26-95.08","91.72-96.58","Neutral","False",4.64,NA,"2025-09-10 12:00:00"
"XLK","-",NA,"No",271.29,271.325,271.341,265.34,2.24,"2.08","Good","Mixed trend","Uptrend","-",253.91,278.1,0.39,"Moderate","Price between support and resistance","-",271.4,"269.68-271.87","269.78-272.8","Neutral","False",1.39,NA,"2025-09-10 12:00:00"
"IGV","-",NA,"No",113.515,113.552,113.568,110.52,2.71,"2.9","Moderate","Mixed trend","Uptrend","Oversold",105.04,117.42,0.46,"Moderate","Price between support and resistance","-",113.64,"113.62-113.65","112.62-114.42","Neutral","False",1.95,NA,"2025-09-10 12:00:00"
"SMH","-",NA,"No",301.51,301.633,301.722,297.81,1.24,"0.82","Good","Mixed trend","Uptrend","-",281.14,309.81,0.41,"Moderate","Price between support and resistance","-",300.84,"299.15-301.98","299.66-303.4","Neutral","False",2.01,NA,"2025-09-10 12:01:00"
"FTEC","-",NA,"No",213.41,213.465,213.486,209.95,1.65,"1.47","Moderate","Mixed trend","Uptrend","-",198.92,218.87,0.38,"Moderate","Price between support and resistance","-",214.01,"214.01-214.01","210.19-216.21","Higher","False",1.52,NA,"2025-09-10 12:01:00"
"VOOG","-",NA,"No",427.9615,428.099,428.112,422.55,1.28,"-","Moderate","Mixed trend","Uptrend","-",398.45,438.37,0.35,"Moderate","Price between support and resistance","-",427.79,"427.79-427.79","426.27-429.67","Higher","False",1.17,NA,"2025-09-10 12:01:00"
"SPMO","-",NA,"No",119.787,119.829,119.85,118.47,1.11,"0.65","Good","Mixed trend","Uptrend","Oversold",111.95,122.81,0.39,"Moderate","Price between support and resistance","-",119.81,"119.6-120","119-120.56","Neutral","False",1.27,NA,"2025-09-10 12:01:00"
"SOXX","-",NA,"No",253.8,253.839,253.83,249.06,1.9,"1.6","Good","Mixed trend","Uptrend","-",237.08,260.81,0.42,"Moderate","Price between support and resistance","-",253.47,"251.36-253.94","251.9-255.7","Neutral","False",1.98,NA,"2025-09-10 12:01:00"
"SOXQ","-",NA,"No",47.02,47.024,47.024,45.87,2.51,"1.35","Moderate","Mixed trend","Uptrend","-",43.41,48.16,0.32,"Moderate","Price between support and resistance","-",47.05,"47-47.1","45.79-48.27","Neutral","False",2.13,NA,"2025-09-10 12:01:00"
"AVGX","-",NA,"No",60.17,60.296,60.447,50.63,18.84,"8.24","Moderate","Mixed trend","Uptrend","Oversold",38.31,62.99,0.13,"Moderate","Price between support and resistance","-",59.57,"53.21-61.1","58.89-63.59","Neutral","False",6.65,NA,"2025-09-10 12:00:00"
"AIQ","-",NA,"No",47.14,47.147,47.15,46.47,1.44,"1.75","Good","Mixed trend","Uptrend","-",43.32,48.28,0.3,"Moderate","Price between support and resistance","-",47.2,"47.2-47.2","47.04-47.26","Neutral","False",1.12,NA,"2025-09-10 12:01:00"
"PLTR","Large","Moderate","Yes",167.5246,167.742,167.761,162.36,3.18,"2.64","Moderate","Downtrend","Uptrend","-",147.67,194.28,1.35,"Hold","Price between support and resistance","-",165.45,"164.33-168.1","165.42-169.65","Neutral","False",3.92,0.29,"2025-09-10 11:58:00"
"AVGO","Large","Moderate","Yes",368.31,368.96,369.262,336.67,9.4,"4.07","Good","Downtrend","Uptrend","-",284.68,381.38,0.16,"Hold","Price between support and resistance","-",360.94,"344-371.34","364.5-375.99","Neutral","False",3.32,3.91,"2025-09-10 11:58:00"
"DNN","Mid",NA,"No",2.445,2.45,2.453,2.39,2.3,"-0.17","Good","Downtrend","Uptrend","Oversold",1.98,2.53,0.17,"Hold","Price between support and resistance","-",2.44,"2.42-2.46","2.41-2.51","Neutral","False",5.43,-0.07,"2025-09-10 11:59:00"
"QQQ","-",NA,"No",582.38,582.571,582.636,580.51,0.32,"0.59","Good","Downtrend","Uptrend","Oversold",550.78,596.93,0.46,"Moderate","Price between support and resistance","-",582.03,"581.38-583.46","580.86-583.92","Neutral","False",1.15,NA,"2025-09-10 12:00:00"
"TQQQ","-",NA,"No",94.8002,94.897,94.928,93.89,0.97,"1.74","Good","Downtrend","Uptrend","Oversold",85.19,98.49,0.38,"Moderate","Price between support and resistance","-",94.52,"94.27-95.27","94.1-95.51","Neutral","False",3.57,NA,"2025-09-10 12:00:00"
"VONG","-",NA,"No",117.74,117.78,117.795,116.59,0.99,"0.98","Good","Downtrend","Uptrend","-",110.04,120.67,0.38,"Moderate","Price between support and resistance","-",117.89,"117.84-117.99","117.37-118.14","Neutral","False",1.14,NA,"2025-09-10 12:01:00"
"ADBE","Large","Good","Yes",350.43,350.307,350.157,354.06,-1.03,"0.92","Moderate","Uptrend","Mixed trend","-",330.67,401.43,2.58,"Moderate","Price between support and resistance","-",357.24,"350.48-359.5","345.45-355.38","Neutral","False",2.81,15.61,"2025-09-10 11:58:00"
"RH","Mid","Moderate","No",233.72,233.557,233.409,232.98,0.32,"1.76","Moderate","Uptrend","Mixed trend","-",206.71,262.8,1.08,"Moderate","Price between support and resistance","-",234.26,"234.11-234.31","224.8-242.64","Neutral","False",5.48,4.22,"2025-09-10 11:58:00"
"VIST","Mid","Good","No",38.625,38.592,38.485,35.65,8.35,"4.07","Moderate","Uptrend","Mixed trend","Overbought",31.55,50.26,1.64,"Hold","Price between support and resistance","-",38.43,"37.35-38.4","37.57-40.34","Neutral","False",3.98,5.48,"2025-09-10 11:59:00"
"RPRX","Large","Good","No",36.645,36.641,36.608,36.5,0.4,"-","Good","Uptrend","Mixed trend","Overbought",34,38.86,0.83,"Moderate","Price between support and resistance"," Positive News",36.56,"36.52-36.63","36.32-36.97","Neutral","False",2.14,2.29,"2025-09-10 11:59:00"
"XOM","Large","Good","Yes",111.955,111.885,111.78,110.65,1.18,"0.46","Good","Uptrend","Mixed trend","Overbought",106.96,118.37,1.29,"Hold","Price between support and resistance"," Positive News",111.85,"111.48-112.16","110.97-112.9","Neutral","False",2.41,7.04,"2025-09-10 12:00:00"
"NVS","Large","Good","No",126.45,126.422,126.398,128.05,-1.25,"-0.51","Good","Uptrend","Mixed trend","-",118.06,133.4,0.83,"Moderate","Price between support and resistance"," Positive News",126.54,"126.54-126.54","125.67-127.23","Neutral","False",1.71,6.86,"2025-09-10 12:00:00"
"JNJ","Large","Good","Yes",175.175,175.109,175.096,176.96,-1.01,"-0.28","Good","Uptrend","Mixed trend","-",164.3,185.25,0.93,"Moderate","Price between support and resistance"," Positive News",176.59,"176.59-176.59","173.98-176.3","Neutral","False",1.19,9.34,"2025-09-10 12:00:00"
"XLF","-",NA,"No",53.17,53.16,53.129,53.34,-0.32,"-0.3","Good","Uptrend","Mixed trend","Overbought",51.26,55.47,1.21,"Moderate","Price between support and resistance","-",53.32,"53.04-53.34","52.92-53.41","Neutral","False",1.68,NA,"2025-09-10 12:00:00"
"IWM","-",NA,"No",237.085,237.065,237.018,236.85,0.1,"0.21","Good","Uptrend","Mixed trend","-",219.27,245.08,0.45,"Moderate","Price between support and resistance","-",237.81,"236.17-238.19","235.93-238.24","Neutral","False",1.5,NA,"2025-09-10 12:00:00"
"DIA","-",NA,"No",456.095,456.019,455.956,458.01,-0.42,"0","Good","Uptrend","Mixed trend","-",435.55,469.01,0.63,"Moderate","Price between support and resistance","-",457.96,"455.52-458.13","454.4-457.79","Neutral","False",0.91,NA,"2025-09-10 12:01:00"
"NVDA","Large","Good","Yes",177.9731,178.029,178.065,170.76,4.22,"3.39","Moderate","Mixed trend","Mixed trend","-",163.66,188.64,0.75,"Moderate","Price between support and resistance"," Positive News",176.19,"174.14-178.83","176.96-179.56","Neutral","False",2.69,3.52,"2025-09-10 11:58:00"
"AAPL","Large","Good","Yes",227.15,227.158,227.004,234.35,-3.07,"-0.69","Good","Mixed trend","Mixed trend","-",213.36,246.76,1.42,"Moderate","Price between support and resistance","-",233.44,"233.18-233.69","224.26-228.97","Neutral","False",1.97,6.59,"2025-09-10 11:58:00"
"AMZN","Large","Good","Yes",232.665,232.796,232.986,238.24,-2.34,"-0.31","Good","Mixed trend","Mixed trend","Oversold",219.29,244.24,0.87,"Moderate","Price between support and resistance","-",237.49,"232.82-237.58","229.88-235.44","Neutral","False",1.84,6.55,"2025-09-10 11:58:00"
"MSFT","Large","Good","Yes",500.44,500.718,500.845,498.41,0.41,"1.11","Moderate","Mixed trend","Mixed trend","-",491.14,567.98,7.26,"Moderate","Value Zone - Price near support","-",501.77,"498.43-505.5","496.43-504.45","Neutral","False",1.41,13.66,"2025-09-10 12:01:00"
"META","Large","Good","Yes",757.27,757.728,757.207,765.7,-1.1,"0.05","Good","Mixed trend","Mixed trend","-",717.21,814.21,1.42,"Moderate","Price between support and resistance","-",758.78,"755.92-767.3","749.92-764.75","Neutral","False",2.26,27.57,"2025-09-10 12:01:00"
"AENT","Small","Moderate","No",6.03,6.118,6.167,5.9,2.2,"1.71","Moderate","Mixed trend","Mixed trend","Oversold",5,6.65,0.6,"Hold","Price between support and resistance","-",6.3,"6.3-6.3","5.93-6.33","Higher","False",6.83,0.23,"2025-09-10 11:55:00"
"FEIM","Small","Good","No",32.56,32.578,32.602,32.56,0,"-","Moderate","Mixed trend","Mixed trend","-",25.53,34.63,0.29,"Hold","Price between support and resistance","-",33.33,"33.22-33.36","31.33-33.83","Higher","False",5.85,2.46,"2025-09-10 11:57:00"
"IBEX","Small","Good","No",28.95,28.943,28.955,29.33,-1.3,"-","Moderate","Mixed trend","Mixed trend","Overbought",28.42,32.02,5.75,"Moderate","Value Zone - Price near support","-",28.42,"28.37-28.66","28.13-29.79","Neutral","False",2.45,2.25,"2025-09-10 11:56:00"
"KR","Large","Good","Yes",66.605,66.634,66.658,67.63,-1.52,"-0.24","Moderate","Mixed trend","Mixed trend","-",66.65,76.59,-215.7,"Hold","Value Zone - Price near support","-",67.65,"67.65-67.65","66.15-66.77","Neutral","False",1.7,3.67,"2025-09-10 11:58:00"
"OXM","Small","Good","No",40.49,40.498,40.494,40.75,-0.64,"-","Moderate","Mixed trend","Mixed trend","-",39.8,51.5,15.88,"Moderate","Value Zone - Price near support","-",40.58,"40.47-40.7","39.72-41.26","Neutral","False",5.93,5.15,"2025-09-10 11:57:00"
"AAL","Mid","Moderate","No",12.815,12.816,12.822,12.76,0.43,"0.18","Moderate","Mixed trend","Mixed trend","-",11.87,14.33,1.61,"Moderate","Price between support and resistance","-",12.84,"12.78-12.89","12.61-13.02","Neutral","False",4.3,0.84,"2025-09-10 11:58:00"
"AMD","Large","Moderate","Yes",161.55,161.588,161.445,155.82,3.68,"4.85","Moderate","Mixed trend","Mixed trend","-",148.85,190.86,2.31,"Moderate","Price between support and resistance","-",161.7,"161.2-163.46","159.48-163.62","Neutral","False",3.48,1.67,"2025-09-10 11:59:00"
"SMCI","Large","Moderate","Yes",44.7057,44.731,44.862,42.92,4.16,"2.69","Moderate","Mixed trend","Mixed trend","Oversold",39.58,63.76,3.72,"Hold","Price between support and resistance","-",44.26,"43.54-45.2","44.04-45.37","Neutral","False",5.48,1.68,"2025-09-10 11:59:00"
"AGX","Mid","Good","No",233.655,233.845,233.561,217.41,7.47,"-","Moderate","Mixed trend","Mixed trend","-",196.51,259.51,0.7,"Hold","Price between support and resistance","-",234.18,"225.37-234.47","223.93-244.55","Neutral","False",5.7,8.35,"2025-09-10 11:58:00"
"KFY","Mid","Good","No",73.91,73.928,74.022,72.93,1.34,"-","Moderate","Mixed trend","Mixed trend","Oversold",70.74,80.27,2,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",73.17,"72.82-72.82","72.13-75.45","Neutral","False",1.76,4.69,"2025-09-10 11:59:00"
"CVGW","Small","Moderate","No",26.275,26.355,26.448,27.54,-4.59,"-","Moderate","Mixed trend","Mixed trend","Oversold",26.09,29.37,17.01,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue",25.48,"25.41-26.01","23.6-28.67","Neutral","False",2.7,0.79,"2025-09-10 11:59:00"
"AMRK","Small","Moderate","No",22.56,22.571,22.637,24.45,-7.73,"-","Moderate","Mixed trend","Mixed trend","Oversold",21.88,25.44,4.26,"Good","Price between support and resistance"," Moderate Earnings",23.02,"22.48-23.55","21.18-23.94","Neutral","False",3.42,1.57,"2025-09-10 11:59:00"
"ENPH","Mid","Moderate","Yes",37.54,37.541,37.57,37.94,-1.05,"1.09","Moderate","Mixed trend","Mixed trend","-",35.31,44.88,3.3,"Moderate","Price between support and resistance"," Positive News",38.22,"38.1-38.35","36.83-38.25","Neutral","False",5.61,1.29,"2025-09-10 11:59:00"
"TRU","Large","Moderate","No",92.67,92.634,92.686,93.71,-1.11,"-","Moderate","Mixed trend","Mixed trend","-",85.13,101.63,1.19,"Moderate","Price between support and resistance"," Positive News",92.75,"92.74-92.77","91.32-94.02","Neutral","False",2.92,1.99,"2025-09-10 11:59:00"
"CRVL","Mid","Moderate","No",87.75,87.873,87.916,87.56,0.22,"-","Moderate","Mixed trend","Mixed trend","Oversold",84.47,107.36,5.97,"Moderate","Price between support and resistance"," Positive News",86.24,"86-86.87","85.91-89.68","Neutral","False",3.14,1.93,"2025-09-10 11:54:00"
"APPF","Mid","Good","No",276.24,276.119,276.277,279.59,-1.2,"-","Moderate","Mixed trend","Mixed trend","-",257.43,333.39,3.04,"Moderate","Price between support and resistance"," Positive News",270.48,"270.72-273.48","269.66-279.61","Neutral","False",3.13,5.54,"2025-09-10 11:51:00"
"SPSC","Mid","Moderate","No",110.65,110.832,111.171,111.04,-0.35,"-","Moderate","Mixed trend","Mixed trend","Oversold",105.73,146.79,7.34,"Moderate","Price between support and resistance"," Positive News",108.78,"108.44-109.54","107.88-113.59","Higher","False",3.31,2.18,"2025-09-10 12:00:00"
"QCOM","Large","Good","Yes",157.81,157.691,157.674,158.66,-0.54,"-0.04","Good","Mixed trend","Mixed trend","-",151.18,167.65,1.48,"Moderate","Price between support and resistance"," Positive News",157.15,"157.15-157.15","155.5-160.27","Neutral","False",2.11,10.36,"2025-09-10 12:00:00"
"PSX","Large","Moderate","Yes",130.3,130.291,130.001,132.29,-1.5,"-","Good","Mixed trend","Mixed trend","Overbought",122.13,138.27,0.97,"Moderate","Price between support and resistance"," Positive News",129.25,"129.25-129.25","127.61-133","Neutral","False",3.01,4.21,"2025-09-10 12:00:00"
"IBIT","-",NA,"No",64.73,64.742,64.743,63.22,2.39,"2.12","Moderate","Mixed trend","Mixed trend","-",61.86,71.47,2.35,"Good","Price between support and resistance","-",64.43,"63.85-64.99","64.37-65.09","Neutral","False",3.16,NA,"2025-09-10 12:00:00"
"AMDL","-",NA,"No",10.38,10.375,10.358,9.65,7.56,"9.82","Moderate","Mixed trend","Mixed trend","-",8.86,14.46,2.69,"Moderate","Price between support and resistance","-",10.37,"10.32-10.62","10.13-10.63","Neutral","False",6.92,NA,"2025-09-10 12:00:00"
"KWEB","-",NA,"No",39.745,39.759,39.78,39.97,-0.56,"0.43","Moderate","Mixed trend","Mixed trend","Oversold",35.31,41.12,0.31,"Moderate","Price between support and resistance","-",39.81,"39.74-40.15","39.45-39.94","Neutral","False",2.63,NA,"2025-09-10 12:00:00"
"HYG","-",NA,"No",80.89,80.89,80.886,80.78,0.14,"0.09","Good","Mixed trend","Mixed trend","-",78.51,82.93,0.86,"Hold","Price between support and resistance","-",79.38,"79.27-80.08","80.77-81.01","Neutral","False",0.48,NA,"2025-09-10 12:00:00"
"TEN","Small","Moderate","No",21.565,21.606,21.625,22.43,-3.86,"0.58","Good","Downtrend","Mixed trend","Oversold",19.73,23.67,1.15,"Hold","Price between support and resistance","-",22.36,"22.36-22.36","20.13-23.09","Neutral","False",3.8,4.47,"2025-09-10 11:56:00"
"NVDL","-",NA,"No",86,86.131,86.241,79.52,8.15,"6.7","Moderate","Downtrend","Mixed trend","-",73.21,95.67,0.76,"Hold","Price between support and resistance","-",84.28,"82.6-86.99","85.01-87.59","Neutral","False",5.29,NA,"2025-09-10 12:00:00"
"CNM","Large","Good","No",49.57,49.531,49.612,49.7,-0.26,"0.12","Moderate","Mixed trend","Downtrend","-",47.81,68.69,10.87,"Hold","Price between support and resistance"," Moderate Earnings",50.75,"50.37-51.14","48.45-50.65","Higher","False",1.81,2.24,"2025-09-10 11:59:00"
