"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CME","Large","Yes",279.9,"Hold","Moderate","Uptrend","Mixed trend",271.35,283.09,0.37,"High Value Zone - Price near resistance","275.89-278.81",278.5,"Neutral","275.71-284.09","False",2.12,9.94,"2025-07-23 11:26:00"
"HAS","Large","Yes",75.865,"Moderate","Good","Uptrend","Mixed trend",73.76,78.81,1.4,"Balanced Zone","74-77.25",75.48,"Neutral","69.11-82.75","False",3.01,3.03,"2025-07-23 11:26:00"
"EQNR","Large","No",25.495,"Good","Moderate","Uptrend","Mixed trend",25.23,26.89,5.38,"Low Value Zone - Price near support","25.18-25.48",25.37,"Neutral","25.13-25.86","False",3.7,3.16,"2025-07-23 11:26:00"
"IBM","Large","Yes",285.725,"Moderate","Moderate","Uptrend","Mixed trend",277.46,290.58,0.59,"High Value Zone - Price near resistance","282.62-282.62",284.29,"Neutral","283.73-287.61","False",2.27,5.84,"2025-07-23 11:27:00"
"INFY","Large","No",18.525,"Moderate","Moderate","Uptrend","Mixed trend",18.06,18.77,0.52,"High Value Zone - Price near resistance","18.49-18.49",18.49,"Neutral","18.19-18.86","False",3.77,0.76,"2025-07-23 11:27:00"
"NLY","Large","No",20.365,"Hold","Moderate","Uptrend","Mixed trend",19.5,20.59,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","20.32-20.49",20.48,"Neutral","20.23-20.48","False",3.01,0.92,"2025-07-23 11:27:00"
"QS","Mid","No",12.95,"Hold","Good","Uptrend","Mixed trend",9.8,14.44,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.76-13.55",13.4,"Neutral","12.59-13.29","False",6.7,-0.91,"2025-07-23 11:27:00"
"RIOT","Mid","No",14.3252,"Hold","Good","Uptrend","Mixed trend",12.25,14.92,0.29,"Balanced Zone","13.78-14.19",14.26,"Neutral","13.98-14.67","False",7.14,-1.37,"2025-07-23 11:28:00"
"ARWR","Mid","No",16.57,"Moderate","Good","Uptrend","Mixed trend",15.11,17.96,0.96,"Balanced Zone","15.33-16.34",16.49,"Neutral","16.22-17.5","False",7.75,-1.24,"2025-07-23 11:28:00"
"AAPU","ETF","No",23.5,"Moderate","Good","Uptrend","Mixed trend",22.54,24.16,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.38-23.97",23.93,"Neutral","23.2-23.8","False",7.75,NA,"2025-07-23 11:29:00"
"SOXS","ETF","No",7.715,"Hold","Moderate","Uptrend","Mixed trend",7.59,9.34,13.35,"Low Value Zone - Price near support","7.61-7.72",7.68,"Neutral","7.59-7.84","False",11.39,NA,"2025-07-23 11:30:00"
"NVDS","ETF","No",12.97,"Hold","Moderate","Uptrend","Mixed trend",13.44,15.76,0,"Low Value Zone","12.93-13.05",13.01,"Higher","12.78-13.16","False",6.43,NA,"2025-07-23 11:30:00"
"PLTU","ETF","No",74.265,"Hold","Good","Uptrend","Mixed trend",66.34,77.29,0.38,"Balanced Zone","72.18-73.96",73.89,"Neutral","72.38-76.11","False",11.38,NA,"2025-07-23 11:30:00"
"ULTY","ETF","No",6.32,"Moderate","Moderate","Uptrend","Mixed trend",6.15,6.46,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.3-6.33",6.33,"Neutral","6.3-6.34","False",3.66,NA,"2025-07-23 11:30:00"
"MSTU","ETF","No",8.7611,"Moderate","Moderate","Uptrend","Mixed trend",8.76,10.36,381.84,"Low Value Zone - Price near support","8.67-9.2",9.16,"Neutral","8.57-8.95","False",15.76,NA,"2025-07-23 11:30:00"
"IBIT","ETF","No",67.14,"Hold","Moderate","Uptrend","Mixed trend",64.41,68.83,0.62,"Balanced Zone","66.79-67.27",67.19,"Neutral","66.78-67.5","False",3.52,NA,"2025-07-23 11:30:00"
"XLF","ETF","No",52.765,"Moderate","Good","Uptrend","Mixed trend",51.39,53.23,0.34,"High Value Zone - Price near resistance","52.62-52.94",52.82,"Neutral","52.56-52.97","False",2.04,NA,"2025-07-23 11:30:00"
"CONY","ETF","No",9.7701,"Moderate","Moderate","Uptrend","Mixed trend",9.45,10.57,2.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.67-10.06",10.05,"Neutral","9.63-9.91","False",6.35,NA,"2025-07-23 11:30:00"
"MARO","ETF","No",21.549,"Hold","Moderate","Uptrend","Mixed trend",22.42,25.54,0,"Low Value Zone","20.89-21.7",21.44,"Neutral","19.45-23.96","False",8.61,NA,"2025-07-23 11:31:00"
"LLY","Large","Yes",791.11,"Moderate","Good","Uptrend","Mixed trend",759.97,804.38,0.43,"High Value Zone - Price near resistance","780.34-780.34",787.15,"Neutral","788.08-799.76","False",4.06,12.27,"2025-07-23 11:31:00"
"MA","Large","Yes",558.4,"Moderate","Moderate","Uptrend","Mixed trend",551.2,572.76,1.99,"Low Value Zone - Price near support","555.38-557.23",556.98,"Neutral","553.52-563.28","False",3.07,14.25,"2025-07-23 11:31:00"
"BAC","Large","Yes",48.0075,"Moderate","Moderate","Uptrend","Mixed trend",45.66,48.51,0.21,"High Value Zone - Price near resistance","47.83-47.91",47.89,"Neutral","47.81-48.18","False",3.1,3.41,"2025-07-23 11:31:00"
"CRM","Large","Yes",267.075,"Hold","Moderate","Uptrend","Mixed trend",259.41,275.3,1.07,"Balanced Zone","262.92-262.92",265.74,"Neutral","265.02-269.13","False",3.61,6.38,"2025-07-23 11:31:00"
"PLTR","Large","Yes",151.09,"Hold","Good","Uptrend","Mixed trend",141.38,154.44,0.35,"Balanced Zone","149.14-150.5",150.4,"Neutral","149.78-152.08","False",5.73,0.22,"2025-07-23 11:31:00"
"ABT","Large","Yes",123.87,"Hold","Moderate","Uptrend","Mixed trend",124.33,132.52,0,"Low Value Zone","124.12-124.53",124.43,"Neutral","122.42-125.32","False",1.98,7.97,"2025-07-23 11:32:00"
"MCD","Large","Yes",298.23,"Moderate","Moderate","Uptrend","Mixed trend",295.04,308.68,3.27,"Low Value Zone - Price near support","298-298.24",298.22,"Neutral","296.35-300.06","False",1.77,11.34,"2025-07-23 11:32:00"
"KLAC","Large","Yes",891.435,"Good","Good","Uptrend","Mixed trend",871.32,941.15,2.47,"Balanced Zone","881.37-889.44",886.97,"Neutral","878.8-904.07","False",4.8,27.48,"2025-07-23 11:31:00"
"HOOD","Large","No",102.1,"Hold","Moderate","Uptrend","Mixed trend",93.29,110.42,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.17-103.47",103.19,"Neutral","100.66-103.54","False",5.06,1.75,"2025-07-23 11:32:00"
"GOOGL","Large","Yes",189.755,"Moderate","Good","Mixed trend","Mixed trend",179.24,192.05,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.27-191.78",191.3,"Neutral","188.65-190.86","False",3.7,8.95,"2025-07-23 11:26:00"
"NVDA","Large","Yes",169.48,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.4,"Balanced Zone","168.31-168.9",168.44,"Neutral","168.46-170.5","False",5.68,3.11,"2025-07-23 11:27:00"
"AAPL","Large","Yes",213.075,"Moderate","Good","Mixed trend","Mixed trend",207.43,216.65,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","214.51-215.1",215.03,"Neutral","211.79-214.59","False",3.89,6.41,"2025-07-23 11:28:00"
"MSFT","Large","Yes",502.21,"Moderate","Good","Mixed trend","Mixed trend",492.63,515.53,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","500.86-503.26",502.68,"Neutral","498.04-506.29","False",2.35,12.93,"2025-07-23 11:31:00"
"AMZN","Large","Yes",227.3197,"Moderate","Moderate","Mixed trend","Mixed trend",219.44,230.6,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","227.51-228.62",228.2,"Neutral","226.63-228.04","False",3.06,6.14,"2025-07-23 11:31:00"
"META","Large","Yes",709.12,"Moderate","Good","Mixed trend","Mixed trend",689.77,730.59,1.11,"Balanced Zone","705-705.25",705.12,"Neutral","704.21-714.03","False",3.67,25.58,"2025-07-23 11:31:00"
"CSX","Large","Yes",35.075,"Moderate","Moderate","Mixed trend","Mixed trend",33.38,35.6,0.31,"High Value Zone - Price near resistance","34.99-35.12",35.06,"Higher","34.61-35.54","False",2.35,1.68,"2025-07-23 11:26:00"
"GOOG","Large","Yes",190.766,"Moderate","Good","Mixed trend","Mixed trend",180.23,193.15,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.32-192.6",192.18,"Neutral","189.77-191.76","False",3.52,8.95,"2025-07-23 11:26:00"
"ORLY","Large","Yes",94.945,"Hold","Moderate","Mixed trend","Mixed trend",214.25,428.93,0,"Low Value Zone","94.98-95.04",94.99,"Higher","93.78-96.11","False",2.27,2.72,"2025-07-23 11:26:00"
"SEIC","Large","No",90.56,"Moderate","Moderate","Mixed trend","Mixed trend",88.95,93.56,1.86,"Low Value Zone - Price near support","90.33-90.55",90.44,"Neutral","90.23-90.9","False",2.48,4.59,"2025-07-23 11:26:00"
"SSNC","Large","No",83.45,"Moderate","Moderate","Mixed trend","Mixed trend",81.35,84.59,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","83.5-83.52",83.5,"Neutral","83.03-83.89","False",3.61,3.22,"2025-07-23 11:26:00"
"TMUS","Large","Yes",231.57,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,2.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.56-232.29",231.68,"Neutral","228.63-234.53","False",3.19,10.24,"2025-07-23 11:26:00"
"APH","Large","Yes",105.01,"Hold","Moderate","Mixed trend","Mixed trend",97.85,106.4,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","106.11-106.98",106.69,"Neutral","100.13-109.94","False",2.31,2.06,"2025-07-23 11:26:00"
"BSX","Large","Yes",106.49,"Hold","Moderate","Mixed trend","Mixed trend",102.32,107.31,0.2,"High Value Zone - Price near resistance","105.99-106.68",106.15,"Higher","103.84-109.11","False",1.78,1.37,"2025-07-23 11:26:00"
"CMG","Large","Yes",52.835,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,3.14,"Low Value Zone - Price near support","52.32-52.85",52.45,"Neutral","52.3-53.37","False",3,1.13,"2025-07-23 11:26:00"
"FCX","Large","Yes",45.055,"Moderate","Moderate","Mixed trend","Mixed trend",43.42,47.24,1.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","44.1-45.81",45.1,"Neutral","43.72-46.39","False",3.81,1.22,"2025-07-23 11:26:00"
"GGG","Large","No",87.045,"Moderate","Moderate","Mixed trend","Mixed trend",85.21,89.04,1.08,"Balanced Zone","86.98-86.98",86.98,"Neutral","86.34-87.75","False",1.86,2.83,"2025-07-23 11:26:00"
"HLT","Large","Yes",267.52,"Good","Moderate","Mixed trend","Mixed trend",264.39,278.53,3.52,"Low Value Zone - Price near support","267.01-268.03",267.38,"Higher","266.2-271.27","False",2.73,6.33,"2025-07-23 11:27:00"
"KOF","Large","No",86.51,"Hold","Weak","Mixed trend","Mixed trend",88.31,93.44,0,"Low Value Zone","86.37-87.62",86.47,"Neutral","83.71-89.31","False",3.14,6.08,"2025-07-23 11:27:00"
"LVS","Large","Yes",48.46,"Moderate","Moderate","Mixed trend","Mixed trend",46.8,50.15,1.02,"Balanced Zone","48.43-48.43",48.43,"Higher","48.16-48.84","False",4.33,1.79,"2025-07-23 11:27:00"
"MOH","Large","Yes",186.6725,"Hold","Moderate","Mixed trend","Mixed trend",203.63,238.96,0,"Low Value Zone","182.23-182.23",184.8,"Neutral","182.65-190.73","False",5.46,20.7,"2025-07-23 11:27:00"
"NEE","Large","Yes",73.3,"Moderate","Moderate","Mixed trend","Mixed trend",73.66,78.21,0,"Low Value Zone","73.07-77.43",74.62,"Neutral","70.82-74.33","False",3.06,2.67,"2025-07-23 11:27:00"
"NOW","Large","Yes",959.88,"Moderate","Moderate","Mixed trend","Mixed trend",958.12,1004.7,25.49,"Low Value Zone - Price near support","955.56-955.56",955.56,"Neutral","950.9-965.31","False",3.59,7.41,"2025-07-23 11:27:00"
"PKG","Large","Yes",206.495,"Moderate","Moderate","Mixed trend","Mixed trend",197.91,208.52,0.24,"High Value Zone - Price near resistance","206.76-207.04",206.9,"Higher","206-207.78","False",2.72,9.57,"2025-07-23 11:27:00"
"RCI","Large","No",34.22,"Hold","Good","Mixed trend","Mixed trend",31.77,34.8,0.24,"High Value Zone - Price near resistance","33.68-33.71",33.88,"Neutral","33.31-35.16","False",2.58,2.36,"2025-07-23 11:27:00"
"ROL","Large","No",55.245,"Moderate","Weak","Mixed trend","Mixed trend",55,57.07,7.59,"Low Value Zone - Price near support","55.29-55.29",55.29,"Neutral","54.85-55.64","False",1.85,0.99,"2025-07-23 11:27:00"
"T","Large","Yes",27.5665,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,0.69,"Balanced Zone","26.03-27.25",27.29,"Neutral","26.97-28.17","False",2.35,1.63,"2025-07-23 11:27:00"
"TDY","Large","Yes",521.84,"Moderate","Moderate","Mixed trend","Mixed trend",526.44,566.25,0,"Low Value Zone","522.88-538.52",525.82,"Neutral","496.71-527.81","False",2.24,17.46,"2025-07-23 11:26:00"
"URI","Large","Yes",798.56,"Moderate","Moderate","Mixed trend","Mixed trend",765.92,819.85,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","799.08-799.08",799.08,"Neutral","786.74-810.51","False",3.51,38.52,"2025-07-23 11:26:00"
"NIO","Large","No",4.9419,"Hold","Moderate","Mixed trend","Mixed trend",4.12,5.02,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.88-5.21",5.08,"Neutral","4.75-5.01","False",4.45,-1.64,"2025-07-23 11:27:00"
"MARA","Mid","No",17.935,"Moderate","Good","Mixed trend","Mixed trend",17.9,20.85,89.32,"Low Value Zone - Price near support","17.42-19.64",18.8,"Neutral","17.12-18.45","False",8.54,-1.09,"2025-07-23 11:27:00"
"PLUG","Mid","No",1.7914,"Hold","Moderate","Mixed trend","Mixed trend",1.5,1.96,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.79-1.86",1.83,"Neutral","1.74-1.85","False",9.99,-2.43,"2025-07-23 11:27:00"
"QBTS","Mid","No",19.335,"Hold","Good","Mixed trend","Mixed trend",16.12,19.61,0.09,"High Value Zone - Price near resistance","17.74-18.25",19.15,"Neutral","18.98-20.02","False",7.29,-0.66,"2025-07-23 11:27:00"
"F","Large","Yes",11.365,"Hold","Good","Mixed trend","Mixed trend",10.98,11.71,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.22-11.38",11.37,"Higher","11.24-11.49","False",3.78,1.25,"2025-07-23 11:27:00"
"STLA","Large","No",10.065,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.14,0.11,"High Value Zone - Price near resistance","9.82-10.08",9.96,"Neutral","9.93-10.2","False",4.94,-0.95,"2025-07-23 11:28:00"
"INTC","Large","Yes",23.24,"Moderate","Moderate","Mixed trend","Mixed trend",22.26,23.86,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.18-23.43",23.35,"Neutral","23.02-23.46","False",6.25,-4.48,"2025-07-23 11:28:00"
