"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLD","ETF",NA,"No",308.46,"Moderate","Downtrend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",301.84,"302.29-305.38","306.75-310.17","Higher","True",1.97,NA,"2025-08-11 09:20:00"
"TTD","Large","Moderate","No",53.45,"Moderate","Mixed trend","Downtrend",67.63,93.51,-2.93,"Hold","Low Value Zone - Price below support","-",51.94,"52.38-52.92","52.71-54.16","Neutral","True",3.75,0.82,"2025-08-11 09:17:00"
"ELIL","ETF",NA,"No",11.68,"Moderate","Mixed trend","Downtrend",11.31,21.87,45.25,"Moderate","Price between support and resistance","-",11.71,"11.45-11.56","11.43-11.95","Higher","True",8.13,NA,"2025-08-11 09:15:00"
"UA","Mid",NA,"No",5.28,"Moderate","Mixed trend","Downtrend",5.67,7.24,-4.31,"Hold","Low Value Zone","-",4.9,"5.17-5.23","5.14-5.42","Neutral","True",3.53,-0.47,"2025-08-11 09:20:00"
"UAA","Mid",NA,"No",5.61,"Moderate","Mixed trend","Downtrend",5.98,7.74,-4.25,"Hold","Low Value Zone","-",5.59,"5.59-5.59","5.49-5.74","Neutral","True",3.51,-0.47,"2025-08-11 09:21:00"
"AAPD","ETF",NA,"No",15.74,"Moderate","Downtrend","Downtrend",16.15,18.95,-7.05,"Moderate","Low Value Zone - Price below support","-",15.68,"15.43-15.58","15.55-15.93","Neutral","True",3.21,NA,"2025-08-11 09:18:00"
"NVDA","Large","Good","Yes",181.798,"Good","Uptrend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",180.9,"180.9-180.9","180.86-182.75","Neutral","False",2.87,3.09,"2025-08-11 09:17:00"
"META","Large","Good","Yes",771.56,"Good","Uptrend","Uptrend",689.76,802.45,0.42,"Hold","Price between support and resistance","-",756.56,"756.13-763.84","767.03-776.09","Neutral","False",2.46,27.58,"2025-08-11 09:19:00"
"BBAI","Mid",NA,"No",7.0199,"Moderate","Uptrend","Uptrend",5.52,8.92,1.1,"Moderate","Price between support and resistance","-",6.98,"6.91-6.91","6.88-7.14","Neutral","False",7.43,-0.84,"2025-08-11 09:17:00"
"T","Large","Good","Yes",28.08,"Moderate","Uptrend","Uptrend",26.95,29.85,1.57,"Moderate","Price between support and resistance","-",27.44,"27.52-27.8","28.03-28.1","Lower","False",2.25,1.75,"2025-08-11 09:17:00"
"NVDU","ETF",NA,"No",128.64,"Moderate","Uptrend","Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",126.42,"125.32-126.97","124.66-132.62","Neutral","False",5.82,NA,"2025-08-11 09:17:00"
"ETHA","ETF",NA,"No",31.6899,"Moderate","Uptrend","Uptrend",21.73,31.51,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",31.91,"31.61-32.01","31.35-31.89","Neutral","False",4.33,NA,"2025-08-11 09:19:00"
"ETH","ETF",NA,"No",39.4592,"Moderate","Uptrend","Uptrend",27.05,39.2,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.22,"38.67-39.07","38.83-39.58","Neutral","False",4.31,NA,"2025-08-11 09:19:00"
"AVGO","Large","Moderate","Yes",305.14,"Good","Uptrend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"299.04-302.09","303.15-307","Neutral","False",2.88,2.73,"2025-08-11 09:18:00"
"KGC","Large","Good","No",18.35,"Moderate","Uptrend","Uptrend",15.21,19.68,0.19,"Hold","Price between support and resistance","-",17.64,"17.98-18.17","18-18.43","Neutral","False",3.81,1.24,"2025-08-11 09:20:00"
"TSLA","Large","Moderate","No",335.71,"Moderate","Mixed trend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",334.15,"334.15-334.15","334.63-336.82","Neutral","False",5.36,1.68,"2025-08-11 09:17:00"
"GOOGL","Large","Good","Yes",200.9525,"Moderate","Mixed trend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",196.98,"196.93-198.94","200.07-201.84","Neutral","False",1.93,9.37,"2025-08-11 09:19:00"
"B","Large","Moderate","No",22.46,"Moderate","Mixed trend","Uptrend",20.34,24.07,0.21,"Moderate","Price between support and resistance","-",21.56,"22.01-22.24","21.54-23.4","Neutral","False",3.49,1.32,"2025-08-11 09:17:00"
"PLTR","Large","Moderate","Yes",185.9,"Moderate","Mixed trend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",182.28,"182.18-184.04","184.32-187.5","Higher","False",4.22,0.29,"2025-08-11 09:17:00"
"NEGG","Small",NA,"No",76.21,"Moderate","Mixed trend","Uptrend",21.77,87.93,0.14,"Hold","Price between support and resistance","-",72.94,"67.43-72.94","58.24-94.18","Neutral","False",16.57,-2.25,"2025-08-11 08:46:00"
"GGLL","ETF",NA,"No",44.4,"Moderate","Mixed trend","Uptrend",34.96,46.14,0.15,"Hold","Price between support and resistance","-",43.12,"43.51-43.96","44.21-44.69","Neutral","False",3.9,NA,"2025-08-11 09:16:00"
"MUU","ETF",NA,"No",24.34,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.11,"Moderate","Price between support and resistance","-",21.98,"21.81-21.98","23.43-26.5","Neutral","False",6.1,NA,"2025-08-11 09:18:00"
"PLTU","ETF",NA,"No",110.56,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",108.78,"108.35-109.45","109.69-112.49","Higher","False",8.49,NA,"2025-08-11 09:18:00"
"SPXL","ETF",NA,"No",187.9,"Moderate","Mixed trend","Uptrend",165.59,195.02,0.35,"Moderate","Price between support and resistance","-",184.24,"184.14-186.02","186.61-189.28","Higher","False",3.46,NA,"2025-08-11 09:18:00"
"TSLL","ETF",NA,"No",12.6,"Moderate","Mixed trend","Uptrend",10.06,17.26,2.48,"Moderate","Price between support and resistance","-",12.54,"12.48-12.61","12.52-12.68","Neutral","False",10.8,NA,"2025-08-11 09:18:00"
"SPY","ETF",NA,"No",637.72,"Good","Mixed trend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",638.14,"638.14-638.14","636.99-638.45","Neutral","False",1.14,NA,"2025-08-11 09:19:00"
"VOO","ETF",NA,"No",586.25,"Moderate","Mixed trend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",574.28,"574.52-580.39","584.8-587.7","Higher","False",1.14,NA,"2025-08-11 09:15:00"
"QQQ","ETF",NA,"No",574.9199,"Good","Mixed trend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",575.08,"575-575.15","574.04-575.8","Neutral","False",1.26,NA,"2025-08-11 09:19:00"
"TQQQ","ETF",NA,"No",92.3299,"Good","Mixed trend","Uptrend",78.26,94.84,0.19,"Moderate","Price between support and resistance","-",92.36,"92.26-92.45","91.97-92.7","Neutral","False",3.8,NA,"2025-08-11 09:19:00"
"WMT","Large","Moderate","Yes",103.75,"Moderate","Mixed trend","Uptrend",94.36,107.08,0.36,"Moderate","Price between support and resistance","-",101.92,"101.67-102.71","102.84-104.66","Neutral","False",1.42,2.34,"2025-08-11 09:19:00"
"HOOD","Large","Moderate","No",116.2999,"Moderate","Mixed trend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",116.81,"116.81-116.81","115.72-116.85","Neutral","False",3.25,1.97,"2025-08-11 09:20:00"
"GDX","ETF",NA,"No",56.6,"Moderate","Mixed trend","Uptrend",51.03,60.14,0.3,"Moderate","Price between support and resistance","-",56.65,"56.65-56.65","56.12-57.08","Neutral","False",3.02,NA,"2025-08-11 09:20:00"
"BTAI","ETF",NA,"No",4.28,"Moderate","Mixed trend","Uptrend",1.4,4.79,0.28,"Moderate","Price between support and resistance","-",3.92,"3.94-4.05","4-4.56","Neutral","False",9.39,NA,"2025-08-11 09:20:00"
"METU","ETF",NA,"No",48.21,"Moderate",NA,"Uptrend",40.57,51.18,0.43,"Hold","Price between support and resistance","-",47.04,"47.25-47.73","47.55-48.87","Neutral","False",4.81,NA,"2025-08-11 09:18:00"
"PFE","Large","Good","Yes",24.6499,"Moderate","Uptrend","Mixed trend",23.15,26.64,1.44,"Moderate","Price between support and resistance","-",24.5,"24.16-24.4","24.58-24.72","Neutral","False",2.92,1.89,"2025-08-11 09:17:00"
"AMD","Large","Moderate","Yes",170.2999,"Good","Uptrend","Mixed trend",137.77,186.62,0.4,"Hold","Price between support and resistance","-",170,"170-170","168.42-172.28","Neutral","False",2.45,1.67,"2025-08-11 09:17:00"
"MARA","Mid","Good","No",15.88,"Moderate","Uptrend","Mixed trend",15.07,21.98,21.01,"Moderate","Price between support and resistance","-",15.85,"15.85-15.85","15.65-16.11","Neutral","False",5.88,1.86,"2025-08-11 09:17:00"
"MSTR","Large","Moderate","No",404.35,"Moderate","Uptrend","Mixed trend",364.95,467.53,2.4,"Moderate","Price between support and resistance","-",406.5,"406.5-406.5","399.6-409.1","Neutral","False",4.81,14.27,"2025-08-11 09:17:00"
"MSFU","ETF",NA,"No",54.25,"Moderate","Uptrend","Mixed trend",47.73,62.54,1.36,"Moderate","Price between support and resistance","-",52.92,"53.16-53.71","53.9-54.6","Neutral","False",2.62,NA,"2025-08-11 09:14:00"
"MSTU","ETF",NA,"No",8.03,"Moderate","Uptrend","Mixed trend",6.65,11,3.32,"Moderate","Price between support and resistance","-",8.15,"8.15-8.15","7.86-8.18","Neutral","False",9.47,NA,"2025-08-11 09:19:00"
"LIT","ETF",NA,"No",46.57,"Good","Uptrend","Mixed trend",38.4,45.95,0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",46.06,"45.5-46.1","46.26-47.61","Higher","False",2.22,NA,"2025-08-11 09:19:00"
"UNH","Large","Good","Yes",253.66,"Moderate","Uptrend","Mixed trend",234.8,333.91,5.16,"Hold","Price between support and resistance","-",248.92,"248.59-251.12","252.88-255.02","Neutral","False",6.39,23.1,"2025-08-11 09:19:00"
"QCOM","Large","Good","Yes",147.894,"Moderate","Uptrend","Mixed trend",143.75,167.65,5.27,"Moderate","Price between support and resistance","-",145.04,"144.93-146.41","147.47-148.08","Lower","False",2.51,10.36,"2025-08-11 09:02:00"
"AMZN","Large","Good","Yes",223.21,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.63,"Moderate","Price between support and resistance","-",223.22,"223.22-223.22","222.6-223.83","Higher","False",2.05,6.56,"2025-08-11 09:18:00"
"MSFT","Large","Good","Yes",523.38,"Moderate","Mixed trend","Mixed trend",481.19,567.98,1.12,"Moderate","Price between support and resistance","-",512.54,"512.91-518.15","521.26-525.53","Neutral","False",1.23,13.65,"2025-08-11 09:18:00"
"AI","Mid",NA,"No",14.91,"Moderate","Mixed trend","Mixed trend",21.97,30.92,55.5,"Hold","Low Value Zone - Price below support","-",14.7,"14.57-14.76","14.04-15.85","Neutral","False",4.81,-2.24,"2025-08-11 09:17:00"
"INTC","Large",NA,"Yes",20.43,"Moderate","Mixed trend","Mixed trend",19.05,24.58,5.12,"Hold","Price between support and resistance","-",20.4,"20.37-20.43","20.26-20.6","Neutral","False",4.26,-4.77,"2025-08-11 09:17:00"
"SNAP","Large",NA,"No",7.45,"Moderate","Mixed trend","Mixed trend",7.25,10.64,20.45,"Hold","Price between support and resistance","-",6.86,"7.3-7.38","7.43-7.48","Higher","False",4.05,-0.32,"2025-08-11 09:17:00"
"LCID","Mid",NA,"No",2.16,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",1.96,"2.12-2.14","2.14-2.18","Neutral","False",7.25,-1.13,"2025-08-11 09:17:00"
"NIO","Large",NA,"No",4.9503,"Good","Mixed trend","Mixed trend",3.81,5.33,0.47,"Hold","Price between support and resistance","-",4.94,"4.94-4.94","4.91-4.99","Neutral","False",3.6,-1.64,"2025-08-11 09:17:00"
"RIOT","Mid",NA,"No",11.45,"Moderate","Mixed trend","Mixed trend",10.56,15.69,8.92,"Moderate","Price between support and resistance","-",11.41,"11.35-11.46","11.33-11.55","Neutral","False",5.86,-0.4,"2025-08-11 09:17:00"
"AMC","Small",NA,"No",3.27,"Moderate","Mixed trend","Mixed trend",2.77,3.7,4.82,"Hold","Price between support and resistance","-",2.94,"3.02-3.07","2.91-3.62","Neutral","False",4.88,-0.91,"2025-08-11 09:17:00"
"COIN","Large","Good","Yes",320.69,"Moderate","Mixed trend","Mixed trend",292.58,454.67,8.02,"Moderate","Price between support and resistance","-",314.58,"314.28-317.48","317.49-323.94","Neutral","False",4.67,10.38,"2025-08-11 09:18:00"
"RUM","Mid",NA,"No",8.6591,"Moderate","Mixed trend","Mixed trend",7.85,11.24,113.15,"Hold","Price between support and resistance","-",9.02,"9.02-9.02","7.95-9.37","Neutral","False",4.28,-1.46,"2025-08-11 09:18:00"
"BABA","Large","Good","No",120.25,"Good","Mixed trend","Mixed trend",112.2,126.79,0.79,"Moderate","Price between support and resistance","-",117.6,"117.84-119.05","119.7-120.8","Neutral","False",3.23,7.46,"2025-08-11 09:12:00"
"F","Large","Moderate","Yes",11.24,"Moderate","Mixed trend","Mixed trend",10.6,12.24,1.28,"Moderate","Price between support and resistance","-",10.78,"11.02-11.13","11.23-11.26","Higher","False",2.34,0.78,"2025-08-11 09:17:00"
"DIS","Large","Good","Yes",112.84,"Moderate","Mixed trend","Mixed trend",110.72,127.5,8.83,"Moderate","Value Zone - Price near support","-",110.74,"110.58-111.71","112.66-112.99","Neutral","False",1.71,6.38,"2025-08-11 09:18:00"
"CCL","Large","Good","Yes",28.32,"Moderate","Mixed trend","Mixed trend",26.17,31.71,1.52,"Moderate","Price between support and resistance","-",27.44,"27.75-28.04","28.07-28.57","Higher","False",2.64,1.91,"2025-08-11 09:18:00"
"AMDD","ETF",NA,"No",13.95,"Moderate","Mixed trend","Mixed trend",13.28,22.92,21.23,"Moderate","Price between support and resistance","-",13.72,"13.67-13.81","13.7-14.2","Neutral","False",5.2,NA,"2025-08-11 09:09:00"
"FAZ","ETF",NA,"No",4.54,"Moderate","Mixed trend","Mixed trend",4.38,5.3,4.14,"Moderate","Price between support and resistance","-",4.52,"4.45-4.49","4.51-4.55","Lower","False",5.31,NA,"2025-08-11 09:10:00"
"SOXL","ETF",NA,"No",26.01,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.1,"Hold","Price between support and resistance","-",25.75,"25.56-26.02","25.76-26.34","Neutral","False",5.55,NA,"2025-08-11 09:18:00"
"SOXS","ETF",NA,"No",7.38,"Moderate","Mixed trend","Mixed trend",7.34,13.93,54.68,"Moderate","Value Zone - Price near support","-",7.37,"7.37-7.37","7.28-7.44","Neutral","False",10.2,NA,"2025-08-11 09:18:00"
"TMF","ETF",NA,"No",38.63,"Good","Mixed trend","Mixed trend",36,40.68,1.13,"Hold","Price between support and resistance","-",38.48,"38.44-38.53","38.44-38.8","Neutral","False",3.24,NA,"2025-08-11 09:18:00"
"TNA","ETF",NA,"No",35.17,"Moderate","Mixed trend","Mixed trend",31.83,39.24,1.4,"Moderate","Price between support and resistance","-",34.3,"34.47-34.82","34.97-35.37","Neutral","False",5.49,NA,"2025-08-11 09:18:00"
"TSLS","ETF",NA,"No",7.29,"Moderate","Mixed trend","Mixed trend",7.46,9.39,-48.5,"Moderate","Low Value Zone - Price below support","-",6.86,"7.14-7.22","7.24-7.33","Neutral","False",5.67,NA,"2025-08-11 09:19:00"
"TZA","ETF",NA,"No",11.05,"Moderate","Mixed trend","Mixed trend",10.76,14.82,10.17,"Moderate","Price between support and resistance","-",10.78,"10.83-10.94","10.99-11.11","Neutral","False",6.52,NA,"2025-08-11 09:18:00"
"YANG","ETF",NA,"No",29.1,"Moderate","Mixed trend","Mixed trend",27.91,38.99,16.23,"Hold","Price between support and resistance","-",28.42,"28.52-28.81","28.88-29.32","Neutral","False",5.98,NA,"2025-08-11 09:14:00"
"YINN","ETF",NA,"No",42.49,"Moderate","Mixed trend","Mixed trend",40.07,49.89,2.24,"Moderate","Price between support and resistance","-",41.16,"41.64-42.07","42.26-42.65","Higher","False",4.8,NA,"2025-08-11 09:18:00"
"XLF","ETF",NA,"No",51.96,"Moderate","Mixed trend","Mixed trend",50.33,54.69,1.87,"Moderate","Price between support and resistance","-",50.96,"50.92-51.44","51.05-52.87","Higher","False",1.72,NA,"2025-08-11 09:19:00"
"ULTY","ETF",NA,"No",6.055,"Moderate","Mixed trend","Mixed trend",5.95,6.61,7.36,"Moderate","Value Zone - Price near support","-",6.06,"6.06-6.06","6.04-6.07","Neutral","False",2.26,NA,"2025-08-11 09:19:00"
"AMDL","ETF",NA,"No",11.81,"Good","Mixed trend","Mixed trend",8.33,14.07,0.5,"Hold","Price between support and resistance","-",11.69,"11.62-11.62","11.56-12.06","Higher","False",4.95,NA,"2025-08-11 09:19:00"
"IBIT","ETF",NA,"No",67.97,"Moderate","Mixed trend","Mixed trend",61.15,71.03,0.98,"Moderate","Price between support and resistance","-",68.86,"68.26-68.89","67.53-68.2","Neutral","False",2.83,NA,"2025-08-11 09:19:00"
"IWM","ETF",NA,"No",220.86,"Moderate","Mixed trend","Mixed trend",210.5,231.82,1.17,"Moderate","Price between support and resistance","-",221.12,"221.11-221.13","220.48-221.25","Neutral","False",1.83,NA,"2025-08-11 09:19:00"
"TLT","ETF",NA,"No",87.59,"Good","Mixed trend","Mixed trend",84.21,90.44,1.03,"Moderate","Price between support and resistance","-",86.24,"85.84-86.71","87.4-87.79","Neutral","False",1.27,NA,"2025-08-11 09:19:00"
"MSTY","ETF",NA,"No",19.55,"Moderate","Mixed trend","Mixed trend",17.82,23.48,3.25,"Moderate","Price between support and resistance","-",19.55,"19.54-19.56","19.34-19.66","Neutral","False",5.8,NA,"2025-08-11 09:19:00"
"FBTC","ETF",NA,"No",104.3,"Moderate","Mixed trend","Mixed trend",93.94,109.09,0.98,"Moderate","Price between support and resistance","-",101.92,"102.21-103.26","103.07-104.59","Neutral","False",2.76,NA,"2025-08-11 09:17:00"
"BITX","ETF",NA,"No",64.18,"Moderate","Mixed trend","Mixed trend",55.23,70.36,1.68,"Moderate","Price between support and resistance","-",65.02,"65-65.03","63.3-64.59","Neutral","False",5.76,NA,"2025-08-11 09:19:00"
"BITO","ETF",NA,"No",21.6697,"Moderate","Mixed trend","Mixed trend",20.34,24.02,3.9,"Moderate","Price between support and resistance","-",21.86,"21.85-21.86","21.51-21.72","Neutral","False",3.03,NA,"2025-08-11 09:19:00"
"MSTX","ETF",NA,"No",36.97,"Moderate","Mixed trend","Mixed trend",30.67,50.88,3.4,"Moderate","Price between support and resistance","-",37.14,"37.11-37.2","36.08-37.8","Neutral","False",9.56,NA,"2025-08-11 09:19:00"
"GBTC","ETF",NA,"No",94,"Moderate","Mixed trend","Mixed trend",84.74,98.33,0.99,"Moderate","Price between support and resistance","-",92.12,"92.12-93.06","92.55-94.36","Neutral","False",2.79,NA,"2025-08-11 09:17:00"
"CONL","ETF",NA,"No",35.6201,"Moderate","Mixed trend","Mixed trend",29.92,73.98,11.5,"Moderate","Price between support and resistance","-",35.67,"35.67-35.67","34.84-36.45","Neutral","False",9.3,NA,"2025-08-11 09:19:00"
"BITU","ETF",NA,"No",61.04,"Moderate","Mixed trend","Mixed trend",52.65,67.25,1.75,"Moderate","Price between support and resistance","-",59.78,"59.82-60.43","60.1-61.42","Neutral","False",5.59,NA,"2025-08-11 09:19:00"
"ARKB","ETF",NA,"No",39.73,"Moderate","Mixed trend","Mixed trend",37.34,112.65,53.83,"Moderate","Price between support and resistance","-",39.2,"38.94-39.33","38.89-39.96","Lower","False",2.94,NA,"2025-08-11 09:17:00"
"XOM","Large","Good","Yes",107.25,"Moderate","Mixed trend","Mixed trend",104.94,119.59,6.89,"Good","Price between support and resistance","-",104.86,"105.11-106.18","106.75-107.75","Neutral","False",2.52,7.04,"2025-08-11 09:17:00"
"BAC","Large","Good","Yes",46.1,"Moderate","Mixed trend","Mixed trend",44.44,50.42,2.8,"Good","Price between support and resistance","-",45.08,"45.18-45.64","46.07-46.26","Higher","False",1.75,3.41,"2025-08-11 09:17:00"
"ORCL","Large","Good","Yes",248.22,"Moderate","Mixed trend","Mixed trend",211.89,266.75,0.44,"Moderate","Price between support and resistance","-",243.04,"243.26-245.74","247.84-250.01","Higher","False",2.71,4.34,"2025-08-11 09:15:00"
"DIA","ETF",NA,"No",442.4985,"Moderate","Mixed trend","Mixed trend",424.87,460.4,1.08,"Moderate","Price between support and resistance","-",433.16,"433.65-438.08","441.61-443.41","Neutral","False",1.38,NA,"2025-08-11 09:10:00"
"SCHD","ETF",NA,"No",26.93,"Moderate","Mixed trend","Mixed trend",26.08,28.22,1.68,"Moderate","Price between support and resistance","-",26.94,"26.94-26.94","26.91-26.96","Neutral","False",1.28,NA,"2025-08-11 09:20:00"
"XLE","ETF",NA,"No",85.25,"Moderate","Mixed trend","Mixed trend",83.35,91.46,4.13,"Good","Price between support and resistance","-",83.3,"83.54-84.4","85.15-85.8","Higher","False",1.86,NA,"2025-08-11 09:18:00"
"VTAK","Nano",NA,"No",0.1985,"Moderate","Mixed trend","Mixed trend",0.15,0.84,16.88,"Moderate","Price between support and resistance","-",0,"0.18-0.19","0.17-0.23","Neutral","False",15.24,-6.68,"2025-08-11 09:10:00"
"IOBT","Micro",NA,"No",2.0497,"Good","Mixed trend","Mixed trend",1.55,2.53,2.78,"Moderate","Price between support and resistance","-",1.96,"1.68-2.03","1.27-2.81","Neutral","False",6.85,-1.49,"2025-08-11 09:20:00"
"FDMT","Micro",NA,"No",5.43,"Moderate","Mixed trend","Mixed trend",4.13,6.84,0.81,"Hold","Price between support and resistance","-",4.9,"5.32-5.38","4.77-6.08","Neutral","False",6.89,-3.18,"2025-08-11 09:13:00"
"RVSN","ETF",NA,"No",0.4081,"Moderate","Mixed trend","Mixed trend",0.34,0.55,7.97,"Moderate","Price between support and resistance","-",0,"0.36-0.4","0.37-0.44","Neutral","False",6.83,NA,"2025-08-11 09:17:00"
"LAR","Small",NA,"No",3.1399,"Moderate","Mixed trend","Mixed trend",2.22,3.31,0.85,"Hold","Price between support and resistance","-",2.94,"2.9-3.03","2.9-3.36","Neutral","False",4.74,-0.07,"2025-08-11 09:13:00"
"WW","Mid",NA,"No",41.35,"Moderate","Mixed trend","Mixed trend",18.41,48.01,0.49,"Moderate","Price between support and resistance","-",40.18,"39.5-40.62","38-44.7","Neutral","False",16.24,-0.86,"2025-08-11 09:19:00"
