"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CURE","ETF",NA,"No",74.24,72.86,66.87,79.92,"Moderate","Uptrend","Mixed trend",71.49,78.78,1.65,"Price between support and resistance","-","71.84-73.87","73.03-75.44","False",8.21,NA,"2025-08-04 16:00:00"
"CVX","Large","Good","Yes",151.04,149.53,146.05,155.41,"Good","Mixed trend","Mixed trend",148.15,156.73,1.97,"Value Zone - Price near support","-","150.04-151.84","149.94-152.14","False",2.33,7.77,"2025-08-04 16:05:00"
"DFEN","ETF",NA,"No",59.1,58.51,52.41,59.88,"Moderate","Mixed trend","Mixed trend",52.94,60.1,0.16,"Elevated Zone - Price near resistance","-","58.29-59.17","57.7-60.44","False",4.54,NA,"2025-08-04 16:00:00"
"DIA","ETF",NA,"No",441.81,437.39,427.93,445.11,"Good","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","437.9-440.88","440.79-443.34","False",1.72,NA,"2025-08-04 16:05:00"
"DPST","ETF",NA,"No",85.63,84.4,79.05,99.2,"Moderate","Uptrend","Mixed trend",82.76,97.35,4.08,"Price between support and resistance","-","83.36-85.44","84.27-86.97","False",6.34,NA,"2025-08-04 16:00:00"
"DRN","ETF",NA,"No",9.49,9.4,8.82,10.44,"Moderate","Mixed trend","Mixed trend",9.29,10.22,2.68,"Price between support and resistance","-","9.45-9.56","9.35-9.64","False",6.17,NA,"2025-08-04 16:00:00"
"DUSL","ETF",NA,"No",72.22,71.14,68.05,74.84,"Moderate","Uptrend","Mixed trend",68.81,75.92,1.08,"Price between support and resistance","-","70.78-71.5","71.93-74.47","False",4.35,NA,"2025-08-04 16:00:00"
"EDC","ETF",NA,"No",39.75,39.35,37.82,41.02,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.25,"Price between support and resistance","-","39.62-39.8","39.52-39.94","False",3.9,NA,"2025-08-04 16:00:00"
"EDZ","ETF",NA,"No",5.27,5.22,4.87,9.82,"Moderate","Mixed trend","Mixed trend",5.25,5.8,25.45,"Value Zone - Price near support","-","5.28-5.31","5.23-5.35","False",6.66,NA,"2025-08-04 16:00:00"
"EEM","ETF",NA,"No",48.69,48.2,47.29,49.16,"Good","Mixed trend","Mixed trend",47.77,49.62,0.99,"Value Zone - Price near support","-","48.59-48.71","48.57-48.81","False",1.31,NA,"2025-08-04 16:02:00"
"EHC","Large","Good","No",109.21,108.12,106.49,115.79,"Moderate","Mixed trend","Mixed trend",108.74,114.66,6.79,"Value Zone - Price near support","-","108.46-109.4","108.38-110.11","True",1.51,4.86,"2025-08-04 15:59:00"
"ELIL","ETF",NA,"No",17.94,17.76,16.34,20.74,"Moderate","Mixed trend","Mixed trend",17.34,19.72,2.95,"Price between support and resistance","-","17.67-18.06","16.55-19.33","False",7.99,NA,"2025-08-04 15:59:00"
"ENR","Small","Moderate","No",28.05,28.02,22.18,28.58,"Good","Uptrend","Uptrend",22.4,25.95,-0.37,"Buy signal generated - good momentum","Buy Signal","24.54-28.05","26.05-30.24","True",4.02,0.74,"2025-08-04 16:00:00"
"EQIX","Large","Moderate","Yes",778.39,770.61,755.89,786.02,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-104.51,"Low Value Zone","-","774.21-778.87","772.88-783.89","False",1.91,10.19,"2025-08-04 16:00:00"
"EQR","Large","Moderate","Yes",62.58,61.95,60.21,63.19,"Moderate","Downtrend","Mixed trend",63.28,67.52,-7.07,"Value Zone - Price near support","-","62.65-63.29","62.14-63.04","False",2.81,2.62,"2025-08-04 15:59:00"
"ETHA","ETF",NA,"No",27.72,27.44,25.06,28.4,"Moderate","Mixed trend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","-","26.85-28.09","27.51-28","False",4.82,NA,"2025-08-04 16:03:00"
"EURL","ETF",NA,"No",32.18,31.86,30.73,35.02,"Moderate","Uptrend","Mixed trend",31.57,34.72,4.14,"Value Zone - Price near support","-","31.88-32.11","31.75-32.34","False",3.53,NA,"2025-08-04 16:00:00"
"F","Large","Moderate","Yes",10.95,10.84,10.55,11.35,"Moderate","Uptrend","Mixed trend",10.7,11.47,2.1,"Price between support and resistance","-","10.85-10.97","10.88-11.02","False",2.68,0.78,"2025-08-04 16:00:00"
"FANG","Large","Good","Yes",147.83,146.35,141.08,151.37,"Good","Mixed trend","Mixed trend",142.51,153.07,0.99,"Price between support and resistance","-","145.98-147.67","146.39-149.26","False",3.4,16.08,"2025-08-04 15:59:00"
"FAS","ETF",NA,"No",161.82,160.12,151.33,174.25,"Good","Uptrend","Mixed trend",157.32,172.3,2.33,"Price between support and resistance","-","158.95-161.3","160.1-163.47","False",5.49,NA,"2025-08-04 16:00:00"
"FAZ","ETF",NA,"No",4.54,4.49,4.25,4.84,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.97,"Price between support and resistance","-","4.57-4.64","4.5-4.59","False",5.37,NA,"2025-08-04 16:00:00"
"FENY","ETF",NA,"No",23.59,23.35,22.77,25.34,"Moderate","Uptrend","Mixed trend",23.42,24.54,5.53,"Value Zone - Price near support","-","23.48-23.73","23.47-23.71","False",2.48,NA,"2025-08-04 16:00:00"
"FGDL","ETF",NA,"No",45.05,44.6,43.45,45.26,"Moderate","Uptrend","Uptrend",43.89,45.57,0.45,"Elevated Zone - Price near resistance","-","44.99-45.17","44.76-45.23","False",2.02,NA,"2025-08-04 16:00:00"
"FTGC","ETF",NA,"No",24.73,24.48,24.13,26.29,"Moderate","Uptrend","Mixed trend",24.62,25.62,8.24,"Value Zone - Price near support","-","24.68-24.74","24.66-24.8","False",1.43,NA,"2025-08-04 16:00:00"
"GDX","ETF",NA,"No",54.9,53.84,51.01,54.13,"Good","Mixed trend","Uptrend",51.53,54.37,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.79-54.9","54.61-55.42","False",2.99,NA,"2025-08-04 16:04:00"
"GE","Large","Good","Yes",276.23,273.47,255.55,274.8,"Good","Mixed trend","Uptrend",258.13,275.45,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","270.91-276.23","274.91-278.26","False",2.22,7,"2025-08-04 16:05:00"
"GGLL","ETF",NA,"No",41.74,40.8,37.82,41.79,"Good","Mixed trend","Mixed trend",38.2,42.38,0.13,"Elevated Zone - Price near resistance","-","39.84-41.75","41.3-42.42","False",4.69,NA,"2025-08-04 16:01:00"
"GGLS","ETF",NA,"No",11.21,11.1,10.76,11.32,"Moderate","Mixed trend","Mixed trend",11.42,12.17,-4.6,"Value Zone - Price near support","-","11.2-11.3","10.83-11.5","False",3.07,NA,"2025-08-04 15:59:00"
"GLD","ETF",NA,"No",310.78,307.67,300.22,311.99,"Good","Mixed trend","Mixed trend",303.25,314.33,0.45,"Elevated Zone - Price near resistance","-","309.08-310.88","310-311.57","False",1.97,NA,"2025-08-04 16:05:00"
"GLDM","ETF",NA,"No",66.85,66.18,64.55,67.11,"Moderate","Uptrend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","66.48-66.9","66.64-67.06","False",1.98,NA,"2025-08-04 16:00:00"
"GLXY","Large","Poor","No",29.2,28.46,25.11,30.36,"Good","Mixed trend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","27.59-29.33","28.53-29.79","False",7.37,0.55,"2025-08-04 16:01:00"
"GOOGL","Large","Good","Yes",195,192.39,182.93,195.13,"Good","Mixed trend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","190.03-194.76","194.08-196.37","False",2.31,9.38,"2025-08-04 16:04:00"
"GTM","Large","Poor","No",10.68,10.48,10.03,10.99,"Good","Uptrend","Mixed trend",10.13,11.24,1.01,"Price between support and resistance","-","10.38-10.59","10.57-10.84","True",3.7,0.12,"2025-08-04 15:59:00"
"HD","Large","Good","Yes",380.82,377.01,360.56,380.21,"Moderate","Mixed trend","Uptrend",364.2,381.68,0.05,"Elevated Zone - Price near resistance","-","377.14-381.4","379.59-383.51","False",2.02,14.72,"2025-08-04 16:05:00"
"HGER","ETF",NA,"No",24.32,24.08,23.73,25.77,"Moderate","Downtrend","Mixed trend",24.22,25.14,7.85,"Value Zone - Price near support","-","24.38-24.48","23.74-24.4","False",1.43,NA,"2025-08-04 16:00:00"
"HIBL","ETF",NA,"No",48.87,48.36,43.88,50.66,"Moderate","Uptrend","Mixed trend",44.32,51.3,0.53,"Price between support and resistance","-","48.15-48.56","48.46-49.87","False",7.09,NA,"2025-08-04 16:00:00"
"HIMS","Large","Moderate","No",63.45,62.82,55.02,66.38,"Moderate","Mixed trend","Mixed trend",55.58,67.42,0.51,"Price between support and resistance","-","63.61-64.93","62.35-64.54","False",6.01,0.68,"2025-08-04 15:59:00"
"HOOD","Large","Moderate","No",106.45,102.15,91.82,106.08,"Good","Uptrend","Mixed trend",92.75,108.53,0.16,"Elevated Zone - Price near resistance","-","100.45-103.85","104.74-108.17","False",3.65,1.97,"2025-08-04 16:00:00"
"HYG","ETF",NA,"No",80.24,79.44,78.53,80.44,"Good","Mixed trend","Mixed trend",79.32,81.01,0.82,"Value Zone - Price near support","-","80.1-80.2","80.15-80.38","False",0.53,NA,"2025-08-04 16:00:00"
"IAUM","ETF",NA,"No",33.66,33.32,32.5,33.79,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","-","33.5-33.74","33.55-33.75","False",1.99,NA,"2025-08-04 16:00:00"
"IBIT","ETF",NA,"No",65.12,64.47,62.56,67.1,"Moderate","Mixed trend","Mixed trend",63.59,67.82,1.63,"Price between support and resistance","-","64.88-65.46","64.8-65.44","False",2.96,NA,"2025-08-04 16:04:00"
"IBM","Large","Good","Yes",251.3877,248.87,243.2,253.85,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-6.38,"Low Value Zone","-","249.58-251.93","250.17-253.03","False",2.28,6.2,"2025-08-04 16:02:00"
"IDXX","Large","Good","Yes",682.7,634.08,533.12,646.76,"Good","Mixed trend","Uptrend",538.51,622.06,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","585-683.15","639.14-727.48","True",1.55,10.82,"2025-08-04 15:59:00"
"IEFA","ETF",NA,"No",82.82,81.99,80.57,83.7,"Good","Uptrend","Mixed trend",81.38,84.48,1.16,"Value Zone - Price near support","-","82.55-82.71","82.66-83.03","False",1.23,NA,"2025-08-04 16:00:00"
"INDA","ETF",NA,"No",52.5137,51.99,51.28,53.03,"Moderate","Uptrend","Mixed trend",52.8,54.52,-6.41,"Low Value Zone","-","52.44-52.92","52.3-52.71","False",1.37,NA,"2025-08-04 16:00:00"
"ITOT","ETF",NA,"No",137.95,136.57,133.01,138.63,"Good","Uptrend","Mixed trend",134.35,139.65,0.47,"Elevated Zone - Price near resistance","-","137-137.82","137.71-138.37","False",1.71,NA,"2025-08-04 16:00:00"
"ITW","Large","Good","Yes",253.58,251.04,246.72,258.81,"Moderate","Downtrend","Mixed trend",249.21,261.86,1.9,"Value Zone - Price near support","-","252.51-255.05","252.44-254.85","False",1.61,11.38,"2025-08-04 16:00:00"
"IWM","ETF",NA,"No",219.69,217.49,211.02,222.21,"Good","Mixed trend","Mixed trend",213.15,224.32,0.7,"Price between support and resistance","-","216.35-219.32","219.21-220.46","False",2.01,NA,"2025-08-04 16:04:00"
"IXUS","ETF",NA,"No",77.37,77.29,75.19,78.76,"Good","Uptrend","Mixed trend",75.95,78.79,1,"Buy signal generated - watch for recovery/decline","Buy Signal","77.17-77.37","77.19-77.48","False",1.14,NA,"2025-08-04 16:00:00"
"JNJ","Large","Good","Yes",171.04,168.72,160.47,170,"Good","Mixed trend","Uptrend",162.09,170.79,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.33-170.1","170.27-172.29","False",1.5,9.34,"2025-08-04 16:05:00"
"JNUG","ETF",NA,"No",77.96,75.9,70.88,80.08,"Moderate","Mixed trend","Mixed trend",73.02,81.3,0.68,"Price between support and resistance","-","74.26-77.55","76.02-80.37","False",6.62,NA,"2025-08-04 16:00:00"
"JOET","ETF",NA,"No",41.19,40.78,39.61,41.48,"Moderate","Mixed trend","Mixed trend",40.01,41.69,0.42,"Elevated Zone - Price near resistance","-","41.03-41.14","41.02-41.7","True",1.75,NA,"2025-08-04 16:00:00"
"JPM","Large","Good","Yes",294.26,291.32,280.58,297.24,"Good","Uptrend","Mixed trend",283.41,299.77,0.51,"Elevated Zone - Price near resistance","-","290.7-293.42","293.26-295.59","False",1.51,19.5,"2025-08-04 16:00:00"
"KLAC","Large","Good","Yes",915.62,906.46,851.82,923.75,"Good","Mixed trend","Mixed trend",860.42,929.99,0.26,"Elevated Zone - Price near resistance","-","901.27-915.88","911.44-923.68","False",3.75,30.41,"2025-08-04 16:05:00"
"KOLD","ETF",NA,"No",33.83,33.05,28.12,33.22,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.41-34.68","33.05-34.46","False",10.26,NA,"2025-08-04 16:03:00"
"KORU","ETF",NA,"No",80.7,79.89,74.28,83.52,"Good","Uptrend","Mixed trend",75.03,84.55,0.7,"Price between support and resistance","-","79.7-80.7","80.03-81.88","False",6.93,NA,"2025-08-04 16:00:00"
"KSPI","Large","Good","No",86.76,84.54,77.53,85.84,"Moderate","Uptrend","Uptrend",78.31,85.54,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.61-86.48","83.25-90.7","True",4.16,10.25,"2025-08-04 15:59:00"
"L","Large","Good","Yes",92.86,92.77,88.23,92.85,"Moderate","Mixed trend","Uptrend",89.12,92.68,-0.05,"Buy signal generated - good momentum","Buy Signal","91.61-92.94","92.05-93.64","False",1.57,6.1,"2025-08-04 15:59:00"
"LABU","ETF",NA,"No",63.45,61.71,57,65.09,"Good","Mixed trend","Mixed trend",59.12,66.19,0.63,"Price between support and resistance","-","60-63.42","62.08-64.83","False",7.63,NA,"2025-08-04 16:00:00"
"LIN","Large","Good","Yes",467.4,462.73,448.8,470.98,"Good","Uptrend","Mixed trend",453.33,474.17,0.48,"Elevated Zone - Price near resistance","-","464-467.68","463.78-470.91","False",1.48,14.06,"2025-08-04 16:00:00"
"LLY","Large","Good","Yes",766.78,759.11,728.06,800.53,"Moderate","Mixed trend","Mixed trend",748.73,803.89,1.72,"Price between support and resistance","-","763.02-772.17","760.66-773.19","False",4.09,12.27,"2025-08-04 16:04:00"
"LMBO","ETF",NA,"No",25.5,25.2,23.72,27.63,"Good",NA,"Mixed trend",24.02,28.06,1.73,"Price between support and resistance","-","25.1-25.3","24.05-26.95","False",5.88,NA,"2025-08-04 15:49:00"
"LQD","ETF",NA,"No",109.81,108.71,106.85,109.82,"Good","Mixed trend","Uptrend",107.93,110.51,0.37,"Value Zone - Price near support","-","109.66-109.86","109.65-109.97","False",0.75,NA,"2025-08-04 16:03:00"
"MA","Large","Good","Yes",569.9,564.2,549.11,576.57,"Good","Uptrend","Uptrend",554.66,581.56,0.78,"Price between support and resistance","-","564.54-569.55","567.56-572.77","False",1.99,14.84,"2025-08-04 16:05:00"
"MCD","Large","Moderate","Yes",304,300.96,293.43,306.8,"Moderate","Mixed trend","Uptrend",296.39,309.37,0.66,"Elevated Zone - Price near resistance","-","302.08-305.92","301.85-305.98","False",1.43,11.33,"2025-08-04 16:03:00"
"MELI","Large","Good","No",2395.83,2371.87,2308.78,2490.19,"Moderate","Downtrend","Mixed trend",2359.44,2482.6,2.38,"Value Zone - Price near support","-","2378.5-2430.57","2364.35-2434.08","True",2.66,40.63,"2025-08-04 16:00:00"
"META","Large","Good","Yes",775.8425,766.39,701.42,772.62,"Good","Mixed trend","Uptrend",708.5,776.05,0,"Elevated Zone - Price near resistance","-","757.5-775.28","772.1-781.66","False",2.56,27.53,"2025-08-04 16:04:00"
"METD","ETF",NA,"No",13.79,13.65,13.07,13.93,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.38,"Low Value Zone - Price below support","-","13.8-14.13","13.63-13.87","False",4.24,NA,"2025-08-04 16:00:00"
"METU","ETF",NA,"No",49.01,47.89,41.29,48.45,"Moderate","Uptrend","Uptrend",41.71,48.71,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.77-49","48.49-49.84","False",5.22,NA,"2025-08-04 16:00:00"
"MEXX","ETF",NA,"No",15.94,15.78,15,16.1,"Moderate","Mixed trend","Mixed trend",16.14,17.69,-8.78,"Value Zone - Price near support","-","15.99-15.99","14.76-16.11","False",4.93,NA,"2025-08-04 15:59:00"
"MIDU","ETF",NA,"No",46.19,45.66,43.29,48.08,"Moderate","Uptrend","Mixed trend",43.9,48.63,1.06,"Price between support and resistance","-","45.36-45.95","45.03-47.35","False",5.19,NA,"2025-08-04 16:00:00"
"MRK","Large","Good","Yes",79.87,79.07,75.81,83.65,"Moderate","Mixed trend","Mixed trend",77.87,83.64,1.9,"Price between support and resistance","-","79.46-79.78","79.35-80.44","False",4.12,6.49,"2025-08-04 16:06:00"
"MSFD","ETF",NA,"No",10.49,10.39,10.14,10.59,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-15.69,"Low Value Zone","-","10.45-10.64","10.39-10.58","False",2.32,NA,"2025-08-04 16:00:00"
"MSFT","Large","Good","Yes",535.95,530.59,500.22,543.67,"Good","Uptrend","Uptrend",505.27,548.75,0.43,"Price between support and resistance","-","527.8-537.54","533.27-538.63","False",1.22,13.63,"2025-08-04 16:03:00"
"MSFU","ETF",NA,"No",56.94,56.37,50.95,58.64,"Good","Mixed trend","Uptrend",51.46,59.36,0.44,"Price between support and resistance","-","55.97-57.32","56.22-57.67","False",2.6,NA,"2025-08-04 16:00:00"
