"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid",NA,"No",5.37,"Moderate","Mixed trend","Mixed trend",5.08,7.31,7,"Moderate","Price between support and resistance","-",4.9,"5.26-5.32","5.31-5.43","Neutral","False",6.96,-1.81,"2025-08-11 07:20:00"
"NIO","Large",NA,"No",4.9,"Moderate","Mixed trend","Mixed trend",3.81,5.33,0.47,"Hold","Price between support and resistance","-",4.89,"4.8-4.85","4.88-4.93","Neutral","False",3.6,-1.64,"2025-08-11 07:20:00"
"ZIM","Small","Good","No",18.42,"Moderate","Mixed trend","Mixed trend",15.28,19.52,17.87,"Moderate","Price between support and resistance","-",17.04,"16.01-17.04","17.48-19.31","Neutral","False",4.02,19.52,"2025-08-11 07:20:00"
"COIN","Large","Good","Yes",321.3,"Moderate","Mixed trend","Mixed trend",292.58,454.67,8.02,"Moderate","Price between support and resistance","-",314.58,"314.87-318.09","317.01-325.59","Neutral","False",4.67,10.38,"2025-08-11 07:20:00"
"AMZU","ETF",NA,"No",37,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.72,"Moderate","Price between support and resistance","-",36.26,"36.26-36.63","36.7-37.3","Neutral","False",4.05,NA,"2025-08-11 07:21:00"
"SOXL","ETF",NA,"No",25.57,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.1,"Hold","Price between support and resistance","-",25.6,"25.56-25.64","25.37-25.78","Neutral","False",5.55,NA,"2025-08-11 07:21:00"
"SOXS","ETF",NA,"No",7.5,"Moderate","Mixed trend","Mixed trend",7.34,13.93,54.68,"Moderate","Price between support and resistance","-",7.5,"7.35-7.42","7.43-7.57","Neutral","False",10.2,NA,"2025-08-11 07:20:00"
"TNA","ETF",NA,"No",35.3,"Moderate","Mixed trend","Mixed trend",31.83,39.24,1.4,"Moderate","Price between support and resistance","-",34.3,"34.59-34.95","35.06-35.54","Neutral","False",5.49,NA,"2025-08-11 07:18:00"
"TZA","ETF",NA,"No",11.01,"Moderate","Mixed trend","Mixed trend",10.76,14.82,10.17,"Moderate","Price between support and resistance","-",10.78,"10.79-10.9","10.91-11.11","Neutral","False",6.52,NA,"2025-08-11 07:20:00"
"YINN","ETF",NA,"No",42.53,"Moderate","Mixed trend","Mixed trend",40.07,49.89,2.24,"Moderate","Price between support and resistance","-",42.14,"41.68-42.1","42.16-42.9","Neutral","False",4.8,NA,"2025-08-11 07:20:00"
"MSTU","ETF",NA,"No",8.08,"Moderate","Mixed trend","Mixed trend",6.65,11,3.32,"Moderate","Price between support and resistance","-",8.15,"8.15-8.15","7.92-8.24","Neutral","False",9.47,NA,"2025-08-11 07:21:00"
"XLF","ETF",NA,"No",52.02,"Moderate","Mixed trend","Mixed trend",50.33,54.69,1.87,"Moderate","Price between support and resistance","-",50.96,"50.98-51.5","51.95-52.37","Higher","False",1.72,NA,"2025-08-11 07:17:00"
"ULTY","ETF",NA,"No",6.07,"Moderate","Mixed trend","Mixed trend",5.95,6.61,7.36,"Moderate","Price between support and resistance","-",5.88,"5.95-6.01","6.06-6.08","Higher","False",2.26,NA,"2025-08-11 07:21:00"
"AMDL","ETF",NA,"No",11.78,"Good","Mixed trend","Mixed trend",8.33,14.07,0.5,"Hold","Price between support and resistance","-",11.66,"11.62-11.62","11.48-12.07","Neutral","False",4.95,NA,"2025-08-11 07:21:00"
"IBIT","ETF",NA,"No",68.56,"Moderate","Mixed trend","Mixed trend",61.15,71.03,0.98,"Moderate","Price between support and resistance","-",68.88,"68.86-68.89","68.27-68.85","Neutral","False",2.83,NA,"2025-08-11 07:22:00"
"IWM","ETF",NA,"No",221.07,"Moderate","Mixed trend","Mixed trend",210.5,231.82,1.17,"Moderate","Price between support and resistance","-",216.58,"216.65-218.86","220.6-221.54","Higher","False",1.83,NA,"2025-08-11 07:22:00"
"TLT","ETF",NA,"No",87.5,"Moderate","Mixed trend","Mixed trend",84.21,90.44,1.03,"Moderate","Price between support and resistance","-",86.24,"85.75-86.62","87.34-87.66","Neutral","False",1.27,NA,"2025-08-11 07:20:00"
"MSTY","ETF",NA,"No",19.6,"Moderate","Mixed trend","Mixed trend",17.82,23.48,3.25,"Moderate","Price between support and resistance","-",19.6,"19.21-19.4","19.31-19.73","Neutral","False",5.8,NA,"2025-08-11 07:21:00"
"BITX","ETF",NA,"No",65.32,"Moderate","Mixed trend","Mixed trend",55.23,70.36,1.68,"Moderate","Price between support and resistance","-",63.7,"64.01-64.67","64.65-65.65","Neutral","False",5.76,NA,"2025-08-11 07:22:00"
"BITU","ETF",NA,"No",62.16,"Moderate","Mixed trend","Mixed trend",52.65,67.25,1.75,"Moderate","Price between support and resistance","-",60.76,"60.92-61.54","61.44-62.88","Neutral","False",5.59,NA,"2025-08-11 07:20:00"
"CONL","ETF",NA,"No",35.72,"Moderate","Mixed trend","Mixed trend",29.92,73.98,11.5,"Moderate","Price between support and resistance","-",35.28,"35.01-35.36","35.25-36.22","Neutral","False",9.3,NA,"2025-08-11 07:22:00"
"KOLD","ETF",NA,"No",33.74,"Moderate","Mixed trend","Mixed trend",24.87,35.61,0.42,"Hold","Price between support and resistance","-",33.32,"33.07-33.4","33.01-34.47","Neutral","False",10.19,NA,"2025-08-11 07:21:00"
"DIA","ETF",NA,"No",443.12,"Good","Mixed trend","Mixed trend",424.87,460.4,1.08,"Moderate","Price between support and resistance","-",434.14,"434.26-438.69","442.62-444.89","Higher","False",1.38,NA,"2025-08-11 07:17:00"
"SCHD","ETF",NA,"No",26.93,"Moderate","Mixed trend","Mixed trend",26.08,28.22,1.68,"Moderate","Price between support and resistance","-",26.46,"26.39-26.66","26.9-26.96","Neutral","False",1.28,NA,"2025-08-11 07:15:00"
"MARA","Mid","Good","No",15.86,"Moderate","Downtrend","Mixed trend",15.07,21.98,21.01,"Moderate","Price between support and resistance","-",15.68,"15.54-15.7","15.64-16.08","Neutral","False",5.88,1.86,"2025-08-11 07:20:00"
"NVO","Large","Good","No",50.49,"Moderate","Downtrend","Mixed trend",44.94,83.28,5.24,"Hold","Price between support and resistance","-",49,"49.48-49.99","49.67-50.83","Neutral","False",5.51,3.87,"2025-08-11 07:19:00"
"TMF","ETF",NA,"No",38.43,"Moderate","Downtrend","Mixed trend",36,40.68,1.13,"Hold","Price between support and resistance","-",37.24,"37.66-38.05","38.21-38.52","Neutral","False",3.24,NA,"2025-08-11 07:21:00"
"FBTC","ETF",NA,"No",105.3,"Moderate","Downtrend","Mixed trend",93.94,109.09,0.98,"Moderate","Price between support and resistance","-",102.9,"103.19-104.25","104.3-106.3","Neutral","False",2.76,NA,"2025-08-11 07:18:00"
"BITO","ETF",NA,"No",21.87,"Moderate","Downtrend","Mixed trend",20.34,24.02,3.9,"Moderate","Price between support and resistance","-",21.56,"21.43-21.65","21.76-21.98","Neutral","False",3.03,NA,"2025-08-11 07:22:00"
"CONY","ETF",NA,"No",7.41,"Moderate","Downtrend","Mixed trend",6.84,10.94,8.82,"Hold","Price between support and resistance","-",6.86,"7.26-7.34","7.38-7.45","Higher","False",6.15,NA,"2025-08-11 07:21:00"
"GBTC","ETF",NA,"No",94.99,"Moderate",NA,"Mixed trend",84.74,98.33,0.99,"Moderate","Price between support and resistance","-",93.1,"93.09-94.04","93.72-96.26","Neutral","False",2.79,NA,"2025-08-11 07:16:00"
"XLE","ETF",NA,"No",85.15,"Moderate",NA,"Mixed trend",83.35,91.46,4.13,"Good","Price between support and resistance","-",83.3,"83.45-84.3","85.06-85.95","Higher","False",1.86,NA,"2025-08-11 07:20:00"
