"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRAB","Large","No",5.5395,"Hold","Moderate","Mixed trend","Uptrend",4.95,5.34,0.01,"High Value Zone: breakout above resistance; watch for pullback","5.38-5.38",5.48,"Higher","5.5-5.71","False",6.06,0.01,"2025-07-21 08:50:00"
"BMNR","Mid","No",43.56,"Moderate","-","Mixed trend","Uptrend",50.45,68.03,0,"Low Value Zone","43.05-43.93",43.7,"Neutral","41.94-45.21","False",26.78,-3.03,"2025-07-21 08:50:00"
"QBTS","Mid","No",19.199,"Hold","Moderate","Mixed trend","Uptrend",15.81,19.22,0.11,"High Value Zone - Price near resistance","18.82-18.82",19.01,"Neutral","18.92-19.46","False",7.3,-0.66,"2025-07-21 08:50:00"
"XYZ","Large","No",79.69,"Moderate","Moderate","Mixed trend","Uptrend",65.73,72.16,0,"High Value Zone: breakout above resistance; watch for pullback","79.39-79.7",79.47,"Neutral","79.13-80.25","False",5.28,4.12,"2025-07-21 08:50:00"
"BABA","Large","No",119.99,"Moderate","Moderate","Mixed trend","Uptrend",111.24,122.86,0.29,"Balanced Zone","119.93-119.95",119.94,"Neutral","119.75-120.2","False",4.99,7.48,"2025-07-21 08:51:00"
"GGLL","ETF","No",38.76,"Hold","Good","Mixed trend","Uptrend",34.59,38.07,0.02,"High Value Zone: breakout above resistance; watch for pullback","38.6-38.6",38.6,"Neutral","38.53-38.99","False",7.26,NA,"2025-07-21 08:50:00"
"QQQ","ETF","No",562.3,"Moderate","Moderate","Mixed trend","Uptrend",544.43,566.72,0.32,"High Value Zone - Price near resistance","562.33-562.87",562.66,"Neutral","561.58-563.02","False",2.65,NA,"2025-07-21 08:51:00"
"ULTY","ETF","No",6.4599,"Moderate","Good","Mixed trend","Uptrend",6.19,6.45,0.2,"High Value Zone: breakout above resistance; watch for pullback","6.44-6.45",6.45,"Neutral","6.44-6.47","False",3.68,NA,"2025-07-21 08:51:00"
"HOOD","Large","No",109.59,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","109.06-110.14",109.75,"Higher","108.64-110.51","False",5.17,1.75,"2025-07-21 08:52:00"
"SBET","Mid","No",31.9,"Moderate","Good","Uptrend","Mixed trend",23.21,59.01,5.21,"Balanced Zone","31.04-32.72",32.09,"Neutral","30.76-33.03","False",20.76,47.28,"2025-07-21 08:50:00"
"IBIT","ETF","No",67.2001,"Hold","Moderate","Uptrend","Mixed trend",63.65,68.89,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.02-67.55",67.38,"Neutral","66.83-67.43","False",3.55,NA,"2025-07-21 08:51:00"
"NVDA","Large","Yes",172.64,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.11,"High Value Zone - Price near resistance","172.44-172.73",172.65,"Neutral","172.35-172.96","False",5.75,3.1,"2025-07-21 08:50:00"
"AMZN","Large","Yes",226.61,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,0.16,"High Value Zone - Price near resistance","226.73-226.73",226.73,"Higher","226.17-227.06","False",3.12,6.13,"2025-07-21 08:51:00"
"META","Large","Yes",707,"Moderate","Moderate","Mixed trend","Mixed trend",688.98,731.65,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",692.86,"Neutral","704.88-709.19","False",3.71,25.6,"2025-07-21 08:50:00"
"VZ","Large","Yes",42.2694,"Moderate","Moderate","Mixed trend","Mixed trend",41.21,42.92,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.22-42.4",42.31,"Higher","41.13-43.42","False",1.74,4.2,"2025-07-21 08:50:00"
"BBAI","Mid","No",8.22,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,0.25,"High Value Zone - Price near resistance","8.12-8.19",8.14,"Neutral","8.08-8.35","False",8.42,-0.84,"2025-07-21 08:50:00"
"T","Large","Yes",27.41,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,19.17,"Low Value Zone - Price near support","26.89-26.89",27.14,"Neutral","26.86-27.96","False",2.37,1.63,"2025-07-21 08:50:00"
"TNA","ETF","No",36.97,"Moderate","Good","Mixed trend","Mixed trend",33.92,37.87,0.7,"Balanced Zone","36.81-36.91",36.83,"Higher","36.72-37.24","False",8.05,NA,"2025-07-21 08:51:00"
"SOXL","ETF","No",27.53,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.56-27.63",27.61,"Higher","27.43-27.65","False",9.94,NA,"2025-07-21 08:51:00"
"AAPU","ETF","No",23.42,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.85,"High Value Zone - Price near resistance","23.19-23.19",23.19,"Neutral","23.35-23.58","False",7.78,NA,"2025-07-21 08:51:00"
"TSLL","ETF","No",12.82,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.68,"Balanced Zone","12.71-12.77",12.72,"Neutral","12.77-12.87","False",11.7,NA,"2025-07-21 08:51:00"
"SOXS","ETF","No",7.1,"Hold","Moderate","Mixed trend","Mixed trend",7.7,10.41,0,"Low Value Zone","7.06-7.06",7.06,"Neutral","7.06-7.14","False",11.48,NA,"2025-07-21 08:51:00"
"TZA","ETF","No",10.62,"Hold","Weak","Mixed trend","Mixed trend",10.94,12.59,0,"Low Value Zone","10.61-10.61",10.61,"Neutral","10.56-10.68","False",6.66,NA,"2025-07-21 08:49:00"
"MUU","ETF","No",20.41,"Moderate","Moderate","Mixed trend","Mixed trend",19.98,24,4.58,"Balanced Zone","19.86-19.86",20.21,"Neutral","19.08-21.71","False",8.47,NA,"2025-07-21 08:51:00"
"SPY","ETF","No",628.86,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.33,"Buy signal generated - watch for recovery/decline","628.86-629.36",628.97,"Neutral","628.54-629.3","False",2.23,NA,"2025-07-21 08:51:00"
"VOO","ETF","No",578.04,"Hold","Moderate","Mixed trend","Mixed trend",562.06,581.69,0.32,"High Value Zone - Price near resistance","578.13-578.13",578.13,"Neutral","577.03-579.05","False",2.21,NA,"2025-07-21 08:51:00"
"AMDL","ETF","No",10.34,"Hold","Good","Mixed trend","Mixed trend",8.56,10.67,0.23,"Balanced Zone","10.33-10.36",10.34,"Neutral","10.28-10.41","False",13.24,NA,"2025-07-21 08:51:00"
"XLF","ETF","No",52.59,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.63-52.63",52.63,"Neutral","52.48-52.71","False",2.05,NA,"2025-07-21 08:51:00"
"UNH","Large","Yes",284.2951,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone","283.51-283.51",283.51,"Neutral","283-285.56","False",5.81,23.9,"2025-07-21 08:52:00"
"PLTR","Large","Yes",154.2,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.06,"High Value Zone - Price near resistance","154.07-154.15",154.15,"Neutral","153.89-154.45","False",5.88,0.23,"2025-07-21 08:52:00"
"ORCL","Large","Yes",246.84,"Hold","Good","Mixed trend","Mixed trend",221.93,250.42,0.21,"High Value Zone - Price near resistance","246.08-246.08",246.08,"Neutral","246.37-247.56","False",4.01,4.33,"2025-07-21 08:52:00"
"CLF","Mid","No",9.84,"Hold","Moderate","Downtrend","Mixed trend",8.5,9.72,0.25,"High Value Zone: breakout above resistance; watch for pullback","9.88-9.88",9.88,"Higher","9.48-10.22","False",8.12,-2.43,"2025-07-21 08:50:00"
"S","Mid","No",19.2295,"Moderate","Moderate","Downtrend","Mixed trend",17.56,18.91,2.02,"High Value Zone: breakout above resistance; watch for pullback","18.2-18.2",18.85,"Neutral","19.05-19.86","False",3.92,-1.32,"2025-07-21 08:50:00"
"CCL","Large","Yes",29.75,"Hold","Good","Downtrend","Mixed trend",27.68,30.09,0.29,"High Value Zone - Price near resistance","29.62-29.62",29.62,"Higher","29.7-29.85","False",4.39,1.91,"2025-07-21 08:51:00"
"KOLD","ETF","No",25.05,"Hold","Moderate","Mixed trend","Downtrend",23.58,27.41,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.04-25.98",25.44,"Neutral","24.23-25.14","False",10.27,NA,"2025-07-21 08:52:00"
