"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",368.7,369.166,367.926,336.67,9.51,"4.07","Good","Mixed trend","Uptrend","-",284.68,378.82,0.12,"Hold","Price between support and resistance","-",365.01,"344-366.75","366.55-381.62","Neutral","False",3.32,3.91,"2025-09-10 10:37:00"
"HOOD","Large","Moderate","No",122.75,122.579,122.283,118.5,3.59,"1.8","Good","Mixed trend","Uptrend","-",95.42,125.77,0.11,"Hold","Price between support and resistance","-",121.52,"119.15-121.38","120.78-124.72","Neutral","False",3.63,1.97,"2025-09-10 10:37:00"
"VRT","Large","Moderate","No",139.415,139.464,139.43,125.58,11.02,"6.77","Moderate","Mixed trend","Uptrend","-",118.4,156.96,0.84,"Hold","Price between support and resistance","-",138.03,"132.5-140.84","136.83-144.69","Neutral","False",4.36,2.08,"2025-09-10 10:37:00"
"IAG","Mid","Good","No",11.065,11.099,11.165,10.02,10.43,"2.32","Moderate","Mixed trend","Uptrend","Oversold",7.57,11.57,0.14,"Hold","Price between support and resistance","-",10.95,"10.25-11.12","10.33-11.79","Neutral","False",3.57,1.43,"2025-09-10 10:37:00"
"MOD","Mid","Moderate","No",149.0634,149.131,149.562,138.52,7.61,"2.9","Moderate","Mixed trend","Uptrend","-",115.7,157.47,0.25,"Moderate","Price between support and resistance","-",150.87,"150.87-150.87","130.47-164.61","Neutral","False",4.11,3.49,"2025-09-10 10:37:00"
"VST","Large","Good","Yes",207.26,207.264,207.059,193.78,6.96,"3.35","Moderate","Mixed trend","Uptrend","-",177.98,221.74,0.49,"Moderate","Price between support and resistance","-",205.19,"200-207.25","205.17-213.23","Neutral","False",3.14,6.22,"2025-09-10 10:37:00"
"SPY","-",NA,"No",653.48,653.613,653.904,650.33,0.48,"0.54","Good","Mixed trend","Uptrend","Oversold",618.36,669.31,0.45,"Moderate","Price between support and resistance","-",652.63,"651.7-653.96","652.04-654.95","Neutral","False",0.74,NA,"2025-09-10 10:38:00"
"VOO","-",NA,"No",600.79,600.907,601.176,597.95,0.47,"0.53","Moderate","Mixed trend","Uptrend","Oversold",568.44,615.32,0.45,"Moderate","Price between support and resistance","-",601.06,"600.12-601.24","598.98-602.63","Neutral","False",0.8,NA,"2025-09-10 10:38:00"
"QQQ","-",NA,"No",582.82,582.93,582.962,580.51,0.4,"0.59","Good","Mixed trend","Uptrend","-",550.78,596.93,0.44,"Moderate","Price between support and resistance","-",582.28,"581.38-583.46","581.27-584.39","Neutral","False",1.15,NA,"2025-09-10 10:38:00"
"SOXL","-",NA,"No",28.6199,28.634,28.598,27.18,5.3,"4.73","Good","Mixed trend","Uptrend","-",23.86,30.33,0.36,"Hold","Price between support and resistance","-",28.33,"27.86-28.63","28.44-28.9","Neutral","False",5.97,NA,"2025-09-10 10:38:00"
"TQQQ","-",NA,"No",95.005,95.067,95.086,93.89,1.19,"1.74","Moderate","Mixed trend","Uptrend","-",85.19,98.49,0.36,"Moderate","Price between support and resistance","-",94.69,"94.27-95.27","94.3-95.73","Neutral","False",3.57,NA,"2025-09-10 10:38:00"
"EEM","-",NA,"No",51.71,51.715,51.708,51.19,1.02,"0.78","Moderate","Mixed trend","Uptrend","-",48.16,52.91,0.34,"Moderate","Price between support and resistance","-",50.96,"50.68-51.19","51.49-51.94","Neutral","False",1.2,NA,"2025-09-10 10:38:00"
"VGT","-",NA,"No",717.965,718.264,718.356,705.75,1.73,"1.66","Moderate","Mixed trend","Uptrend","Oversold",668.62,735.57,0.36,"Moderate","Price between support and resistance","-",718.93,"718.93-718.93","711.14-724.79","Neutral","False",1.52,NA,"2025-09-10 10:38:00"
"QTUM","-",NA,"No",97.79,97.856,97.871,96.945,0.87,"-","Moderate","Mixed trend","Uptrend","-",90.83,100.21,0.35,"Moderate","Price between support and resistance","-",96.04,"95.83-96.81","96.93-98.65","Higher","False",1.64,NA,"2025-09-10 10:38:00"
"TECL","-",NA,"No",111.2022,111.302,111.357,104.28,6.64,"6.19","Moderate","Mixed trend","Uptrend","Oversold",96.04,114.39,0.21,"Moderate","Price between support and resistance","-",110.93,"109.5-111.31","110.08-113.31","Neutral","False",4.3,NA,"2025-09-10 10:38:00"
"IGV","-",NA,"No",113.36,113.417,113.534,110.52,2.57,"2.9","Moderate","Mixed trend","Uptrend","Oversold",105.04,117.42,0.49,"Moderate","Price between support and resistance","-",110.74,"111.09-112.23","113.11-114.06","Higher","False",1.95,NA,"2025-09-10 10:38:00"
"VOOG","-",NA,"No",428.083,428.173,428.124,422.55,1.31,"-","Good","Mixed trend","Uptrend","-",398.45,438.22,0.34,"Moderate","Price between support and resistance","-",427.79,"427.79-427.79","426.1-430.14","Neutral","False",1.17,NA,"2025-09-10 10:38:00"
"FTEC","-",NA,"No",213.8,213.757,213.761,209.95,1.83,"1.47","Moderate","Mixed trend","Uptrend","-",198.92,218.87,0.34,"Moderate","Price between support and resistance","-",214.01,"214.01-214.01","209.62-217.81","Neutral","False",1.52,NA,"2025-09-10 10:39:00"
"XLK","-",NA,"No",271.44,271.396,271.41,265.34,2.3,"2.08","Good","Mixed trend","Uptrend","-",253.91,277.97,0.37,"Moderate","Price between support and resistance","-",270.85,"269.68-271.37","269.67-273.21","Neutral","False",1.39,NA,"2025-09-10 10:39:00"
"USD","-",NA,"No",94.49,94.459,94.228,86.45,9.3,"5.77","Good","Mixed trend","Uptrend","-",79.82,96.84,0.16,"Hold","Price between support and resistance","-",93.55,"91.26-94.3","93.75-97.98","Neutral","False",4.64,NA,"2025-09-10 10:39:00"
"AIQ","-",NA,"No",47.18,47.175,47.175,46.47,1.53,"1.75","Moderate","Mixed trend","Uptrend","-",43.32,48.28,0.29,"Moderate","Price between support and resistance","-",46.06,"46.24-46.71","46.68-47.68","Neutral","False",1.12,NA,"2025-09-10 10:39:00"
"SPYG","-",NA,"No",102.795,102.782,102.794,101.44,1.34,"1.07","Moderate","Mixed trend","Uptrend","-",95.64,105.21,0.34,"Moderate","Price between support and resistance","-",102.77,"102.7-102.85","102.31-103.26","Neutral","False",1.12,NA,"2025-09-10 10:39:00"
"SKYY","-",NA,"No",135.567,135.61,135.788,132.44,2.36,"-","Moderate","Mixed trend","Uptrend","Oversold",119.39,139.82,0.26,"Hold","Price between support and resistance","-",133.28,"132.86-134.21","130.29-139.34","Neutral","False",1.82,NA,"2025-09-10 10:39:00"
"IVW","-",NA,"No",118.7151,118.698,118.711,117.15,1.34,"-","Moderate","Mixed trend","Uptrend","-",110.47,121.5,0.34,"Moderate","Price between support and resistance","-",118.68,"118.54-118.83","118.49-119.48","Higher","False",1.14,NA,"2025-09-10 10:39:00"
"CHAT","-",NA,"No",58.505,58.521,58.52,56.24,4.03,"3.67","Moderate","Mixed trend","Uptrend","-",50.21,59.96,0.18,"Moderate","Price between support and resistance","-",58.5,"58.5-58.5","56.5-60.51","Neutral","False",1.62,NA,"2025-09-10 10:39:00"
"GOOGL","Large","Good","Yes",239.91,240.031,240.185,239.63,0.12,"-0.08","Moderate","Downtrend","Uptrend","-",191.66,246.81,0.14,"Hold","Price between support and resistance","-",240,"239.12-240.98","238.82-240.82","Neutral","False",1.54,9.37,"2025-09-10 10:39:00"
"NVDX","-",NA,"No",17.7,17.673,17.622,16.28,8.72,"6.62","Moderate","Uptrend","Mixed trend","-",14.99,19.66,0.72,"Hold","Price between support and resistance","-",17.61,"16.92-17.66","17.52-18.06","Neutral","False",5.44,NA,"2025-09-10 10:39:00"
"NVDA","Large","Good","Yes",178.095,178.05,177.771,170.76,4.3,"3.39","Moderate","Mixed trend","Mixed trend","-",163.66,188.64,0.73,"Moderate","Price between support and resistance"," Positive News",176.32,"174.14-178.08","177.03-179.84","Neutral","False",2.69,3.52,"2025-09-10 10:36:00"
"AAPL","Large","Good","Yes",227.9,228.043,228.29,234.35,-2.75,"-0.69","Moderate","Mixed trend","Mixed trend","-",213.38,246.76,1.3,"Moderate","Price between support and resistance","-",233.44,"233.18-233.69","224.97-230.5","Neutral","False",1.97,6.59,"2025-09-10 10:36:00"
"AMZN","Large","Good","Yes",233.73,233.859,233.797,238.24,-1.89,"-0.31","Good","Mixed trend","Mixed trend","-",219.29,244.24,0.73,"Moderate","Price between support and resistance","-",237.53,"237.28-237.58","230.06-237.08","Neutral","False",1.84,6.55,"2025-09-10 10:36:00"
"MSFT","Large","Good","Yes",501.74,501.724,501.748,498.41,0.67,"1.11","Moderate","Mixed trend","Mixed trend","-",491.14,567.98,6.25,"Moderate","Price between support and resistance","-",502.42,"498.43-505.5","497.61-505.87","Neutral","False",1.41,13.66,"2025-09-10 10:39:00"
"META","Large","Good","Yes",754.935,754.908,755.552,765.7,-1.41,"0.05","Moderate","Mixed trend","Mixed trend","-",717.21,814.21,1.57,"Moderate","Price between support and resistance","-",766.5,"757.36-767.3","746.59-763.23","Neutral","False",2.26,27.57,"2025-09-10 10:39:00"
"ADBE","Large","Good","Yes",351.81,352.24,352.97,354.06,-0.64,"0.92","Moderate","Mixed trend","Mixed trend","Oversold",330.67,401.43,2.35,"Moderate","Price between support and resistance","-",359.5,"359.5-359.5","345.52-358.1","Neutral","False",2.81,15.61,"2025-09-10 10:36:00"
"IBEX","Small","Good","No",29.1536,29.268,29.344,29.33,-0.6,"-","Moderate","Mixed trend","Mixed trend","Oversold",28.43,32.02,3.94,"Good","Price between support and resistance","-",28.42,"28.57-28.86","29.18-29.55","Higher","False",2.45,2.25,"2025-09-10 10:34:00"
"RH","Mid","Moderate","No",233.22,233.38,233.683,232.98,0.1,"1.76","Moderate","Mixed trend","Mixed trend","-",206.73,262.8,1.12,"Moderate","Price between support and resistance","-",228.34,"228.56-230.89","221.55-244.89","Neutral","False",5.48,4.22,"2025-09-10 10:36:00"
"AMD","Large","Moderate","Yes",161.1,161.174,161.051,155.82,3.39,"4.85","Moderate","Mixed trend","Mixed trend","-",148.85,190.86,2.43,"Moderate","Price between support and resistance","-",161.75,"161.2-163.46","158.94-163.26","Neutral","False",3.48,1.67,"2025-09-10 10:36:00"
"SMCI","Large","Moderate","Yes",44.76,44.731,44.909,42.92,4.29,"2.69","Moderate","Mixed trend","Mixed trend","-",39.58,63.76,3.67,"Hold","Price between support and resistance","-",44.31,"43.54-44.44","44.07-45.41","Higher","False",5.48,1.68,"2025-09-10 10:37:00"
"UPST","Mid",NA,"No",64.3172,64.264,64.115,68.92,-6.68,"-2.54","Moderate","Mixed trend","Mixed trend","-",63.03,89.27,19.36,"Moderate","Price between support and resistance","-",66.32,"64.2-68.44","60.72-67.9","Neutral","False",6.64,-0.05,"2025-09-10 10:37:00"
"HUM","Large","Moderate","Yes",268.15,268.03,266.658,273.02,-1.78,"-0.43","Good","Mixed trend","Mixed trend","Overbought",252.11,322.46,3.39,"Moderate","Price between support and resistance","-",266.65,"266.5-266.8","209.71-331.65","Neutral","False",3.47,13.05,"2025-09-10 10:37:00"
"VIST","Mid","Good","No",38.35,38.362,38.319,35.65,7.57,"4.07","Moderate","Mixed trend","Mixed trend","-",31.55,50.26,1.75,"Hold","Price between support and resistance","-",37.97,"37.35-38.1","38.03-40.05","Higher","False",3.98,5.48,"2025-09-10 10:37:00"
"AGX","Mid","Good","No",233.06,233.186,232.252,217.41,7.2,"-","Moderate","Mixed trend","Mixed trend","-",196.51,259.51,0.72,"Hold","Price between support and resistance","-",230.73,"225.37-234","231.73-246.72","Higher","False",5.7,8.35,"2025-09-10 10:37:00"
"GGAL","Mid","Moderate","No",32.185,32.219,32.206,30.12,6.86,"0.68","Moderate","Mixed trend","Mixed trend","-",29.15,55.11,7.56,"Hold","Price between support and resistance","-",32.17,"32-32.35","30.53-33.83","Neutral","False",5.08,6.84,"2025-09-10 10:37:00"
"KFY","Mid","Good","No",72.69,72.748,72.798,72.93,-0.33,"-","Moderate","Mixed trend","Mixed trend","-",70.74,80.27,3.88,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",71.54,"71.24-71.96","71.98-73.5","Neutral","False",1.76,4.69,"2025-09-10 10:37:00"
"CNM","Large","Good","No",50.54,50.545,50.594,49.7,1.69,"0.12","Moderate","Mixed trend","Mixed trend","-",47.81,68.69,6.65,"Hold","Price between support and resistance"," Moderate Earnings",50.75,"50.37-51.14","48.55-52.53","Neutral","False",1.81,2.24,"2025-09-10 10:37:00"
"ENPH","Mid","Moderate","Yes",38.005,37.966,37.971,37.94,0.17,"1.09","Moderate","Mixed trend","Mixed trend","-",35.32,44.88,2.56,"Hold","Price between support and resistance"," Positive News",38.22,"38.1-38.35","37.16-38.84","Higher","False",5.61,1.29,"2025-09-10 10:37:00"
"TRU","Large","Moderate","No",92.275,92.38,92.656,93.71,-1.53,"-","Moderate","Mixed trend","Mixed trend","Oversold",85.13,101.63,1.31,"Moderate","Price between support and resistance"," Positive News",90.16,"90.43-91.36","90.59-93.96","Neutral","False",2.92,1.99,"2025-09-10 10:38:00"
"RPRX","Large","Good","No",36.45,36.461,36.458,36.5,-0.14,"-","Moderate","Mixed trend","Mixed trend","-",34,38.86,0.98,"Moderate","Price between support and resistance"," Positive News",36.56,"36.56-36.56","35.85-36.94","Neutral","False",2.14,2.29,"2025-09-10 10:38:00"
"APPF","Large","Good","No",277.3,277.839,278.351,279.59,-0.82,"-","Moderate","Mixed trend","Mixed trend","Oversold",257.45,333.39,2.83,"Moderate","Price between support and resistance"," Positive News",271.46,"271.75-274.53","276.47-280.02","Higher","False",3.13,5.54,"2025-09-10 10:38:00"
"SPSC","Mid","Moderate","No",111.5835,111.733,112.177,111.04,0.49,"-","Moderate","Mixed trend","Mixed trend","-",105.73,146.79,6.01,"Moderate","Price between support and resistance"," Positive News",109.76,"109.35-110.46","108.48-114.63","Neutral","False",3.31,2.18,"2025-09-10 10:37:00"
"QCOM","Large","Good","Yes",157.295,157.399,157.455,158.66,-0.86,"-0.04","Moderate","Mixed trend","Mixed trend","-",151.18,167.65,1.69,"Moderate","Price between support and resistance"," Positive News",153.86,"154.14-155.72","154.18-160.39","Neutral","False",2.11,10.36,"2025-09-10 10:38:00"
"NVS","Large","Good","No",126.455,126.434,126.494,128.05,-1.25,"-0.51","Moderate","Mixed trend","Mixed trend","-",118.07,133.4,0.83,"Moderate","Price between support and resistance"," Positive News",123.48,"123.93-125.2","125.06-126.89","Neutral","False",1.71,6.86,"2025-09-10 10:38:00"
"PSX","Large","Moderate","Yes",129.79,130.061,131.146,132.29,-1.89,"-","Moderate","Mixed trend","Mixed trend","Oversold",122.15,138.27,1.11,"Moderate","Price between support and resistance"," Positive News",127.4,"127.19-128.49","120.37-130.75","Higher","False",3.01,4.21,"2025-09-10 10:38:00"
"IBIT","-",NA,"No",64.855,64.885,64.894,63.22,2.59,"2.12","Moderate","Mixed trend","Mixed trend","-",61.86,71.47,2.21,"Good","Price between support and resistance","-",64.21,"63.85-64.99","64.56-65.32","Neutral","False",3.16,NA,"2025-09-10 10:38:00"
"AMDL","-",NA,"No",10.315,10.322,10.309,9.65,6.89,"9.82","Moderate","Mixed trend","Mixed trend","-",8.86,14.46,2.85,"Moderate","Price between support and resistance","-",10.38,"10.32-10.62","10.06-10.57","Neutral","False",6.92,NA,"2025-09-10 10:38:00"
"KWEB","-",NA,"No",39.7124,39.734,39.752,39.97,-0.64,"0.43","Moderate","Mixed trend","Mixed trend","-",35.31,41.12,0.32,"Moderate","Price between support and resistance","-",40.14,"40.14-40.15","39.37-39.91","Neutral","False",2.63,NA,"2025-09-10 10:38:00"
"NVDL","-",NA,"No",86.315,86.283,86.064,79.52,8.55,"6.7","Moderate","Mixed trend","Mixed trend","-",73.21,95.67,0.71,"Hold","Price between support and resistance","-",85.46,"82.6-86.32","85.38-88","Neutral","False",5.29,NA,"2025-09-10 10:38:00"
"DIA","-",NA,"No",456.44,456.437,456.827,458.01,-0.34,"0","Moderate","Mixed trend","Mixed trend","Oversold",435.58,469.01,0.6,"Moderate","Price between support and resistance","-",458.02,"457.9-458.13","454.49-458.39","Higher","False",0.91,NA,"2025-09-10 10:39:00"
"TEN","Small","Moderate","No",21.71,21.784,21.918,22.43,-3.21,"0.58","Moderate","Downtrend","Mixed trend","Oversold",19.73,23.67,0.99,"Hold","Price between support and resistance","-",22.36,"22.36-22.36","19.84-23.58","Higher","False",3.5,4.47,"2025-09-10 10:36:00"
"XOM","Large","Good","Yes",111.32,111.399,111.63,110.65,0.61,"0.46","Moderate","Downtrend","Mixed trend","Oversold",106.96,118.37,1.62,"Moderate","Price between support and resistance"," Positive News",111.65,"111.48-112.16","110.26-112.42","Higher","False",2.41,7.04,"2025-09-10 10:38:00"
"JNJ","Large","Good","Yes",175.42,175.54,175.604,176.96,-0.87,"-0.28","Moderate","Downtrend","Mixed trend","-",164.32,185.25,0.89,"Moderate","Price between support and resistance"," Positive News",176.59,"176.59-176.59","174.27-176.73","Neutral","False",1.19,9.34,"2025-09-10 10:38:00"
"IWM","-",NA,"No",237.415,237.531,237.727,236.85,0.24,"0.21","Good","Downtrend","Mixed trend","Oversold",219.27,245.08,0.42,"Hold","Price between support and resistance","-",236.28,"236.17-238.19","236.19-238.68","Neutral","False",1.5,NA,"2025-09-10 10:38:00"
"XLF","-",NA,"No",53.1393,53.153,53.226,53.34,-0.38,"-0.3","Moderate","Downtrend","Mixed trend","Oversold",51.27,55.47,1.25,"Moderate","Price between support and resistance","-",53.32,"53.31-53.34","52.88-53.41","Neutral","False",1.68,NA,"2025-09-10 10:38:00"
