"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",31.945,32.052,31.939,31.14,2.59,"1.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.91,46.14,6.96,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",31.4,"31-32"," + ","Breakdown Signal","31.11-33","Neutral","Neutral","16.9-46.99","False",5.95,1.66,"2025-11-06 09:51:00","","","","","","2025-11-06 09:51:00","2025-11-06 09:51:00",2025-11-06 09:51:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,6.96,1,0.5,63.75,5.95,0.0595,44.05,6.2,44.05,7,0,0,21.0875
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.23,37.282,NA,35.93,3.62,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",34.8,40.36,1.29,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"33.57-40.89","Neutral","Neutral","31.46-43.19","False",2.25,4.41,"2025-11-06 09:50:00","","","Earnings Alert","","Undervalued","2025-11-06 09:50:00","2025-11-06 09:50:00",2025-11-06 09:50:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.29,0.43,0.5,57.2,2.25,0.0225,55.55,NA,55.55,7,0,8,31.1875
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",14.3,14.44,14.659,15.37,-6.96,"-0.88","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.16,17.83,24.71,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",14.18,"14-15"," + Moderate Earnings + ",NA,"12.7-14.7","Lower","Neutral","7.55-21.05","False",4.87,0.85,"2025-11-06 09:56:00","","","Earnings Alert","","","2025-11-06 09:56:00","2025-11-06 09:56:00",2025-11-06 09:56:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,24.71,1,0,50.375,4.87,0.0487,40.88,-68.5801487141005,40.88,5,0,8,25.1325
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.35,253.28,253.88,259.57,-2.4,"-0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",250.82,312.19,23.23,"Hold","Excellent reward to risk ratio zone"," + ","None",251.29,"251-254"," + ",NA,"245.98-260.72","Neutral","Neutral","210.6-296.1","False",1.73,10.14,"2025-11-06 09:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 09:56:00","2025-11-06 09:56:00",2025-11-06 09:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,23.23,1,0.5,67.48125,1.73,0.0173,55.7325,-17.9752008823066,55.7325,7,0,0,27.1175
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",16.14,16.159,16.448,17.59,-8.24,"-1.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.15,18.29,1.08,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",15.57,"16-17"," + Positive News + ",NA,"12.12-16.8","Lower","Neutral","13.93-21.65","False",5.82,-0.81,"2025-11-06 09:51:00","","News Alert","","","","2025-11-06 09:51:00","2025-11-06 09:51:00",2025-11-06 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.08,0.36,0,34.3166666666667,5.82,0.0582,31.28,-52.5513618677043,31.28,1,8,0,21.395
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.135,8.131,8.115,8.12,0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.74,9.14,2.54,"Hold","Good reward to risk ratio zone"," + ","None",8.06,"8-8"," + ",NA,"8.07-8.17","Lower","Higher","7.99-9.27","False",2.66,0.73,"2025-11-06 09:56:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 09:56:00","2025-11-06 09:56:00",2025-11-06 09:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.54,0.846666666666667,0,45.6722222222222,2.66,0.0266,39.3066666666667,NA,39.3066666666667,5,0,0,22.2016666666667
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",102.54,102.403,102.307,101.28,1.24,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",99.23,109.14,1.99,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None",101.61,"101-102"," + Breakout Signal + Positive Earnings + ",NA,"100.9-104.18","Neutral","Neutral","91.1-113.98","False",1.58,4.55,"2025-11-06 09:51:00","","","Earnings Alert","","","2025-11-06 09:51:00","2025-11-06 09:51:00",2025-11-06 09:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.99,0.663333333333333,0.5,56.0611111111111,1.58,0.0158,54.5533333333333,NA,54.5533333333333,5,0,8,30.1133333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",134.7,134.614,134.617,133.63,0.8,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",119.62,138.05,0.22,"Moderate","Low reward High risk zone"," + ","None",133.77,"134-135"," + ",NA,"133.97-135.16","Neutral","Neutral","120.98-160.58","False",1.95,20.94,"2025-11-06 09:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-06 09:52:00","2025-11-06 09:52:00",2025-11-06 09:52:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.22,0.0733333333333333,0.5,51.5027777777778,1.95,0.0195,57.5333333333333,NA,57.5333333333333,7,0,0,32.2708333333333
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.7,138.036,NA,135.18,2.6,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",128.39,153.4,1.43,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","136.84-138.58","Lower","Neutral","117.44-159.96","False",2.09,9.11,"2025-11-06 09:56:00","","","","","Undervalued","2025-11-06 09:56:00","2025-11-06 09:56:00",2025-11-06 09:56:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,1.43,0.476666666666667,0,54.1222222222222,2.09,0.0209,61.1766666666666,NA,61.1766666666666,7,0,0,37.2441666666667
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",11.2303,11.263,11.145,10.67,5.25,"1.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.11,16.04,4.29,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",10.9,"8-11"," + ",NA,"10.97-11.52","Neutral","Neutral","7.13-15.33","False",5.97,-0.01,"2025-11-06 09:51:00","","","","","","2025-11-06 09:51:00","2025-11-06 09:51:00",2025-11-06 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.29,1,0.5,60.9166666666667,5.97,0.0597,47.53,6.2,47.53,1,0,0,23.8575
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2801,10.279,10.268,10.24,0.39,"-0.21","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.73,10.68,0.73,"Moderate","Low reward High risk zone"," + ","None",10.23,"10-10"," + ",NA,"10.19-10.37","Neutral","Neutral","8.86-11.7","False",1.94,0.67,"2025-11-06 09:56:00","","","","","Undervalued","2025-11-06 09:56:00","2025-11-06 09:56:00",2025-11-06 09:56:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.73,0.243333333333333,0.5,48.1361111111111,1.94,0.0194,53.7433333333333,-1.3,53.7433333333333,5,0,0,29.8733333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",320.0898,320.524,NA,324.93,-1.49,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",253.41,338.47,0.28,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"317.93-323.28","Neutral","Neutral","279.68-409.76","False",6.58,8.34,"2025-11-06 09:52:00","Good Fundamentals & Health","","","","","2025-11-06 09:52:00","2025-11-06 09:52:00",2025-11-06 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.28,0.0933333333333333,0.5,46.7194444444444,6.58,0.0658,42.6033333333333,NA,42.6033333333333,7,0,0,24.1633333333333
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",47.1,47.018,47.05,47.09,0.02,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",41.37,48.26,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",46.7,"47-47"," + Breakout Signal + ",NA,"45.98-48.22","Neutral","Neutral","44.46-55.73","False",2.09,-0.25,"2025-11-06 09:52:00","","","","","","2025-11-06 09:52:00","2025-11-06 09:52:00",2025-11-06 09:52:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.5,0.2,0.0666666666666667,0.5,46.2826388888889,2.09,0.0209,56.3641666666667,NA,56.3641666666667,1,0,0,32.0191666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.8,76.716,76.703,76.32,0.63,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.17,86.6,3.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",76.15,"76-77"," + Breakout Signal + ",NA,"76.32-77.18","Neutral","Neutral","62.76-90.84","False",2.39,5.35,"2025-11-06 09:56:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 09:56:00","2025-11-06 09:56:00",2025-11-06 09:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.73,1,0.5,68.25,2.39,0.0239,56.61,NA,56.61,7,0,0,27.9775
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.66,248.011,247.571,248.05,0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",238.87,320.62,7.35,"Hold","Excellent reward to risk ratio zone"," + ","None",245.68,"245-247"," + ",NA,"246.19-249.34","Lower","Neutral","192.9-304.42","False",2.64,6.27,"2025-11-06 09:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 09:56:00","2025-11-06 09:56:00",2025-11-06 09:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.35,1,0,49.25,2.64,0.0264,40.86,NA,40.86,5,0,0,22.59
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",96,96.164,95.92,91.96,4.39,"2.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",84.08,109.37,1.12,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",94.54,"67-94"," + ",NA,"92.3-99.7","Neutral","Neutral","63.26-128.74","False",6.82,-9.33,"2025-11-06 09:54:00","","","","","","2025-11-06 09:54:00","2025-11-06 09:54:00",2025-11-06 09:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.12,0.373333333333333,0.5,46.2944444444444,6.82,0.0682,40.4133333333333,4.7,40.4133333333333,1,0,0,22.0783333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.34,73.28,73.352,74.34,-1.35,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.24,82.73,8.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",72.93,"73-73"," + Breakout Signal + ",NA,"72.11-74.57","Neutral","Neutral","55.58-91.1","False",2.71,2.16,"2025-11-06 09:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 09:56:00","2025-11-06 09:56:00",2025-11-06 09:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.53,1,0.5,62.4166666666667,2.71,0.0271,53.79,-14.1271894426873,53.79,5,0,0,27.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",196.19,195.645,196.461,194.75,0.74,"2.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",187.66,220.56,2.86,"Hold","Good reward to risk ratio zone"," + Positive News + Positive Earnings + ","None",194.26,"194-198"," + Positive News + Positive Earnings + ",NA,"187.86-204.52","Neutral","Neutral","184.88-213.56","False",2.65,21.26,"2025-11-06 09:56:00","","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 09:56:00","2025-11-06 09:56:00",2025-11-06 09:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.86,0.953333333333333,0.5,65.6611111111111,2.65,0.0265,52.8833333333333,10.4411827283785,52.8833333333333,7,8,8,28.9958333333333
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.1025,4.072,3.998,3.75,9.4,"1.91","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",3.7,4.35,0.6,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + ","Moderate",3.81,"2-4"," + Upwards Momentum Signal + Positive News + ",NA,"3.84-4.34","Neutral","Neutral","0.12-8.09","False",6.03,-1.18,"2025-11-06 09:57:00","","News Alert","","","","2025-11-06 09:57:00","2025-11-06 09:57:00",2025-11-06 09:57:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.6,0.2,0.5,45.25,6.03,0.0603,45.47,11.7,45.47,1,8,0,27.4425
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.5118,1.51,1.513,1.16,30.33,"31.51","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.99,1.64,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",1.42,"0-1"," + Breakout Signal + ","Upwards Momentum Signal","1.42-1.6","Neutral","Neutral","0.92-1.98","True",5.93,-0.92,"2025-11-06 09:57:00","","","","","","2025-11-06 09:57:00","2025-11-06 09:57:00",2025-11-06 09:57:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.24,0.08,0.5,52.2,5.93,0.0593,63.87,-58.3862524785193,63.87,1,0,0,36.0675
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",238.16,238.504,238.875,240.89,-1.13,"-0.31","Good","Mixed trend","Mixed trend","Hold","-","Neutral",196.3,247.97,0.23,"Hold","Low reward High risk zone"," + ","None",236.92,"237-239"," + ",NA,"232.62-243.7","Neutral","Neutral","189.51-289.97","False",4.86,8.38,"2025-11-06 09:52:00","Good Fundamentals & Health","","","","","2025-11-06 09:52:00","2025-11-06 09:52:00",2025-11-06 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.23,0.0766666666666667,0.5,46.3305555555555,4.86,0.0486,44.1566666666667,-100.786394557823,44.1566666666667,7,0,0,24.5516666666667
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.26,8.286,8.335,8.07,2.35,"4.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.65,8.89,1.02,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Weak",8.23,"6-8"," + Breakdown Signal + Positive Earnings + ",NA,"7.96-8.55","Neutral","Neutral","6.57-9.95","False",2.5,0.32,"2025-11-06 09:57:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-06 09:57:00","2025-11-06 09:57:00",2025-11-06 09:57:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.02,0.34,0.5,44.0166666666667,2.5,0.025,41.4,-3.29640071985628,41.4,5,0,8,23.075
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",245.6774,246.013,248.266,256.33,-4.16,"-0.98","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",189.59,273.1,0.49,"Moderate","Low reward High risk zone"," + ","Moderate",245.51,"200-255"," + ",NA,"233.96-246.13","Lower","Neutral","204.72-330.01","False",4.74,1.9,"2025-11-06 09:55:00","","","","","","2025-11-06 09:55:00","2025-11-06 09:55:00",2025-11-06 09:55:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.5,0.49,0.163333333333333,0,31.2465277777778,4.74,0.0474,33.4308333333333,-123.453439456067,33.4308333333333,5,0,0,21.9983333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",261.01,260.236,NA,256.74,1.66,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",230.39,266.9,0.19,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"252.51-269.51","Neutral","Neutral","238.56-309.6","False",2.75,16.72,"2025-11-06 09:52:00","","","","","Undervalued","2025-11-06 09:52:00","2025-11-06 09:52:00",2025-11-06 09:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.19,0.0633333333333333,0.5,48.6444444444444,2.75,0.0275,51.3833333333333,NA,51.3833333333333,7,0,0,28.5458333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.92,31.88,31.912,32.08,-0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.93,36.66,4.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",31.77,"32-32"," + Breakout Signal + ",NA,"31.47-32.37","Neutral","Neutral","26.57-37.27","False",2.24,1.18,"2025-11-06 09:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 09:56:00","2025-11-06 09:56:00",2025-11-06 09:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.8,1,0.5,62.4166666666667,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
