"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",23.45,"Moderate","Mixed trend","Uptrend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.41-23.5",23.45,"Neutral","23.33-23.58","False",6.7,-4.48,"2025-07-09 08:14:00"
"QS","Mid","No",8.16,"Moderate","Mixed trend","Uptrend",6.14,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","8.12-8.26",8.15,"Neutral","7.99-8.32","False",6.35,-0.91,"2025-07-09 08:14:00"
"BEAM","Mid","No",21.3983,"Moderate","Mixed trend","Uptrend",16.59,20.71,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","20.5-20.5",21.19,"Neutral","20.52-22.23","False",9.7,-4.61,"2025-07-09 08:13:00"
"AAPL","Large","Yes",210.08,"Moderate","Uptrend","Mixed trend",206.1401,216.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","209.25-210.91","False",3.89,6.42,"2025-07-09 08:14:00"
"PLTR","Large","Yes",139.55,"Good","Uptrend","Mixed trend",128.51,139.855,"-","High Value Zone: near resistance; watch for pullback or reversal","139-139.3",139.23,"Neutral","139.12-139.98","False",5.78,0.24,"2025-07-09 08:15:00"
"MSFT","Large","Yes",500.4,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490,"Neutral","493.54-507.32","False",2.35,12.94,"2025-07-09 08:14:00"
"AMZN","Large","Yes",220.3001,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",215.6,"Neutral","219.52-221.08","False",3.06,6.15,"2025-07-09 08:14:00"
"META","Large","Yes",723.486,"-","Mixed trend","Mixed trend",712.8,737.7499,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",708.54,"Neutral","718.25-728.73","False",4.29,25.57,"2025-07-09 08:11:00"
"GOOGL","Large","Yes",174.93,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",171.5,"Neutral","174.5-175.38","False",3.71,8.96,"2025-07-09 08:13:00"
"AG","Mid","No",8.0404,"-","Mixed trend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal","8.01-8.01",8.01,"Neutral","7.91-8.17","False",5.73,-0.28,"2025-07-09 08:13:00"
"RGC","Mid","No",19.79,"Weak","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.39-19.4",19.59,"Neutral","18.13-21.45","False",30.07,-0.01,"2025-07-09 08:09:00"
"MARA","Mid","No",17.77,"Moderate","Mixed trend","Mixed trend",15.29,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.48-17.48",17.59,"Neutral","17.7-17.98","False",7.78,-1.09,"2025-07-09 08:14:00"
"AVGO","Large","Yes",270.82,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","270-270",270,"Neutral","270.09-271.49","False",4.78,2.74,"2025-07-09 08:09:00"
"UNH","Large","Yes",302.82,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","Balanced Zone: price is rising with room to resistance;","303-303",303,"Neutral","298.46-307.18","False",5.78,23.9,"2025-07-09 08:15:00"
"SPY","ETF","No",621.85,"Good","Mixed trend","Mixed trend",615.52,626.28,"Buy Signal","Buy signal generated - watch for recovery/decline","621.85-621.85",621.85,"Neutral","621.2-623.14","False",2.22,NA,"2025-07-09 08:15:00"
"IBIT","ETF","No",62.18,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.7-61.7",61.7,"Neutral","62.06-62.43","False",3.54,NA,"2025-07-09 08:15:00"
"TLT","ETF","No",85.85,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","Balanced Zone: price is rising with room to resistance;","86.07-86.07",86.07,"Neutral","85.7-85.93","False",1.71,NA,"2025-07-09 08:15:00"
"FXI","ETF","No",36.33,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.21-36.21",36.21,"Neutral","36.23-36.43","False",2.29,NA,"2025-07-09 08:11:00"
"UVXY","ETF","No",17.52,"Moderate","Mixed trend","Mixed trend",17.84,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.58-17.6",17.59,"Higher","17.37-17.59","False",12.31,NA,"2025-07-09 08:15:00"
"GLD","ETF","No",303.05,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","302.45-303.45","False",2.1,NA,"2025-07-09 08:11:00"
"VOO","ETF","No",571.69,"Good","Mixed trend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-570.12",570.12,"Neutral","569.71-573.59","False",2.2,NA,"2025-07-09 08:16:00"
"TSLA","Large","No",298.62,"Moderate","Downtrend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","298.7-299.66",299.05,"Higher","297.45-299.79","False",5.75,1.76,"2025-07-09 08:14:00"
"TSLL","ETF","No",10.27,"Moderate","Downtrend","Mixed trend",9.6,11.77,"Buy Signal","Buy signal generated - watch for recovery/decline","10.27-10.27",10.27,"Higher","10.21-10.34","False",11.6,NA,"2025-07-09 08:15:00"
"TSLY","ETF","No",7.79,"Moderate","Downtrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.8-7.8",7.8,"Higher","7.76-7.83","False",6.08,NA,"2025-07-09 08:15:00"
"VRNA","Mid","No",104.93,"Good","Uptrend","Downtrend",86.63,97.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","104.79-104.79",104.79,"Neutral","102.19-107.87","False",4.76,-2,"2025-07-09 08:14:00"
"LABD","ETF","No",6.84,"Weak","Mixed trend","Downtrend",6.825,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.82-6.82",6.82,"Higher","6.77-6.98","False",9.26,NA,"2025-07-09 08:15:00"
"TZA","ETF","No",10.94,"Moderate","Mixed trend","Downtrend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.9-10.96",10.91,"Neutral","10.81-11.06","False",7.37,NA,"2025-07-09 08:14:00"
