"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENPH","Mid","Moderate","Yes",35.6498,35.596,32.22,10.64,"Moderate","Mixed trend","Uptrend",31,48,2.66,"Moderate","Price between support and resistance","-",35.29,"33.16-36.3","35.01-36.78","Neutral","True",6.5,1.29,"2025-08-15 15:30:00"
"NEE","Large","Moderate","Yes",75.6,75.671,72.24,4.65,"Moderate","Mixed trend","Uptrend",70.14,80.23,0.85,"Moderate","Price between support and resistance","-",74.84,"72.59-74.75","73.84-77.21","Neutral","True",2.6,2.87,"2025-08-15 15:30:00"
"PGEN","Small",NA,"No",2.955,2.953,1.85,59.73,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.44,"Moderate","Price between support and resistance","-",3.19,"2.67-3.26","2.59-3.32","Neutral","True",6.18,-0.55,"2025-08-15 15:30:00"
"BLDP","Small",NA,"No",2.025,2.026,1.83,10.66,"Moderate","Mixed trend","Uptrend",1.67,2.33,0.85,"Moderate","Price between support and resistance","-",2,"1.89-2.05","1.99-2.09","Neutral","True",5.25,-0.99,"2025-08-15 15:30:00"
"BRFS","Mid","Moderate","No",3.705,3.707,3.42,8.33,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.36,"Good","Price between support and resistance","-",3.71,"3.64-3.73","3.65-3.81","Neutral","True",4.85,0.43,"2025-08-15 15:31:00"
"XNET","Small",NA,"No",6.37,6.39,5.05,26.14,"Good","Mixed trend","Uptrend",4.37,6.89,0.26,"Moderate","Price between support and resistance","-",6.52,"6.32-6.56","5.95-6.8","Neutral","True",8.23,-0.05,"2025-08-15 15:31:00"
"UP","Small",NA,"No",1.755,1.787,1.42,23.59,"Moderate","Mixed trend","Uptrend",1.31,2.05,0.65,"Moderate","Price between support and resistance","-",1.73,"1.41-1.41","1.48-2.03","Neutral","True",11.07,-0.47,"2025-08-15 15:31:00"
"BOEU","ETF",NA,"No",49.07,49.051,48.43,1.32,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.62,"Moderate","Price between support and resistance","-",48.02,"47.73-48.58","46.65-51.49","Neutral","True",3.92,NA,"2025-08-15 15:29:00"
"CURE","ETF",NA,"No",78.87,78.971,75.23,4.84,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.61,"Moderate","Price between support and resistance","-",79.19,"78.09-79.5","77.76-80","Higher","True",7.17,NA,"2025-08-15 15:27:00"
"LMBO","ETF",NA,"No",26.99,27.058,26.866,0.46,"Moderate","Mixed trend","Uptrend",23.78,30.67,1.15,"Moderate","Price between support and resistance","-",26.46,"26.45-26.72","26.11-27.91","Neutral","True",4.76,NA,"2025-08-15 14:55:00"
"SDCI","ETF",NA,"No",21.936,21.939,21.88,0.26,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.71,"Good","Price between support and resistance","-",21.56,"21.5-21.72","21.87-22.14","Higher","True",1.21,NA,"2025-08-15 15:27:00"
"BIOA","Micro",NA,"No",4.56,4.579,4.46,2.24,"Moderate","Mixed trend","Uptrend",4.24,5,1.37,"Moderate","Price between support and resistance","-",4.51,"4.44-4.45","4.42-4.72","Neutral","True",4.42,-6.81,"2025-08-15 15:37:00"
"KULR","Micro",NA,"No",5.39,5.413,5.27,2.28,"Moderate","Mixed trend","Uptrend",4.63,8.12,3.58,"Good","Price between support and resistance","-",5.43,"5.29-6.34","5-5.78","Neutral","True",11.33,-0.96,"2025-08-15 15:37:00"
"RVPH","ETF",NA,"No",0.5386,0.539,0.466,15.58,"Moderate","Mixed trend","Uptrend",0.4,0.92,2.81,"Good","Price between support and resistance","-",0.56,"0.54-0.57","0.49-0.58","Neutral","True",7.47,NA,"2025-08-15 15:38:00"
"FBIO","Micro",NA,"No",2.13,2.13,1.96,8.67,"Moderate","Mixed trend","Uptrend",1.81,2.25,0.38,"Moderate","Price between support and resistance","-",2.15,"2.15-2.18","2.03-2.23","Higher","True",4.52,-2.13,"2025-08-15 15:38:00"
"PYXS","Micro",NA,"No",1.23,1.23,1.13,8.85,"Moderate","Mixed trend","Uptrend",0.97,1.44,0.81,"Moderate","Price between support and resistance","-",1.24,"1.23-1.25","1.2-1.28","Neutral","True",6.93,-1.61,"2025-08-15 15:38:00"
"CAMP","Nano",NA,"No",1.61,1.616,1.55,3.87,"Moderate","Mixed trend","Uptrend",1.32,1.99,1.31,"Moderate","Price between support and resistance","-",1.48,"1.42-1.48","1.42-1.8","Neutral","True",6.86,-2.57,"2025-08-15 15:36:00"
"VIOT","Micro","Moderate","No",3.77,3.77,3.73,1.07,"Moderate","Mixed trend","Uptrend",2.37,4.43,0.47,"Moderate","Price between support and resistance","-",3.77,"3.71-4.23","3.39-4.15","Neutral","True",5.71,0.29,"2025-08-15 15:38:00"
"TE","Micro",NA,"No",1.4903,1.495,1.26,18.28,"Moderate","Mixed trend","Uptrend",1.2,1.72,0.78,"Moderate","Price between support and resistance","-",1.48,"1.42-1.49","1.36-1.62","Neutral","True",7.29,-0.41,"2025-08-15 15:38:00"
"CODX","ETF",NA,"No",0.2872,0.291,0.265,8.38,"Moderate","Mixed trend","Uptrend",0.24,0.39,2.39,"Moderate","Price between support and resistance","-",0.32,"0.28-0.34","0.22-0.35","Neutral","True",6.39,NA,"2025-08-15 15:39:00"
"ITRG","Small","Moderate","No",1.795,1.796,1.68,6.85,"Moderate","Mixed trend","Uptrend",1.5,1.96,0.56,"Moderate","Price between support and resistance","-",1.8,"1.75-1.84","1.72-1.87","Neutral","True",5.88,0.11,"2025-08-15 15:39:00"
"VNRX","Micro",NA,"No",0.72,0.726,0.644,11.8,"Moderate","Mixed trend","Uptrend",0.61,0.96,2.16,"Good","Price between support and resistance","-",0.73,"0.71-0.75","0.66-0.78","Neutral","True",8.55,-0.27,"2025-08-15 15:39:00"
"WB","Mid","Moderate","No",11.5001,11.507,11.44,0.53,"Moderate","Mixed trend","Uptrend",9.53,12.06,0.28,"Moderate","Price between support and resistance","-",11.51,"11.38-11.53","11.39-11.62","Neutral","True",2.02,1.41,"2025-08-15 15:40:00"
"NU","Large","Moderate","No",12.9629,13.008,12.01,7.93,"Moderate","Downtrend","Uptrend",11.8,14.45,1.28,"Good","Price between support and resistance","-",13.15,"13.06-13.59","12.62-13.31","Higher","True",3.17,0.44,"2025-08-15 15:29:00"
"SEDG","Small",NA,"No",30.635,30.766,25.67,19.34,"Moderate","Downtrend","Uptrend",22.29,33.32,0.32,"Moderate","Price between support and resistance","-",30.03,"26.5-32.3","29.6-32.47","Neutral","True",8.62,-30.41,"2025-08-15 15:30:00"
"TAN","ETF",NA,"No",40.22,40.317,36.62,9.83,"Moderate","Downtrend","Uptrend",35.12,41.56,0.26,"Good","Price between support and resistance","-",39.77,"38.28-40.38","39.88-41.08","Neutral","True",2.23,NA,"2025-08-15 15:34:00"
"YSG","Small",NA,"No",9.45,9.484,9.5,-0.53,"Moderate","Downtrend","Uptrend",8.65,11.83,2.99,"Good","Price between support and resistance","-",9.54,"9.54-9.72","9.14-9.77","Higher","True",5.49,-0.81,"2025-08-15 15:40:00"
"RBLX","Large",NA,"No",116.035,115.937,125.28,-7.38,"Good","Uptrend","Mixed trend",107.7,153.99,4.55,"Good","Price between support and resistance","-",116.47,"115.66-116.83","112.26-120.02","Neutral","True",3.35,-1.42,"2025-08-15 15:30:00"
"LRCX","Large","Good","Yes",100.035,99.999,107.38,-6.84,"Good","Uptrend","Mixed trend",93.54,110.46,1.6,"Good","Price between support and resistance","-",99.97,"99.73-101.82","98.08-101.99","Neutral","True",2.33,4.14,"2025-08-15 15:30:00"
"UA","Mid","Moderate","No",5.0799,5.071,4.76,6.72,"Moderate","Uptrend","Mixed trend",4.67,7.24,5.33,"Hold","Price between support and resistance","-",5.07,"4.96-5.07","4.94-5.22","Neutral","True",3.67,0.22,"2025-08-15 15:31:00"
"ICCC","Micro",NA,"No",6.3499,6.025,6.72,-5.51,"Moderate","Uptrend","Mixed trend",6.07,7.77,5.02,"Moderate","Price between support and resistance","-",5.88,"5.92-5.95","4.93-10.75","Higher","True",5.05,-0.04,"2025-08-15 14:39:00"
"JCAP","Small",NA,"No",18.6,18.581,18.87,-1.43,"Good","Uptrend","Mixed trend",16.87,19.26,0.39,"Hold","Price between support and resistance","-",18.51,"18.08-18.22","17.83-19.41","Neutral","True",3.09,2.11,"2025-08-15 15:38:00"
"CRWV","Large",NA,"No",99.98,99.968,99.505,0.48,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.1,"Moderate","Price between support and resistance","-",99.63,"97.08-100.61","96.65-103.31","Neutral","True",9.39,-2.32,"2025-08-15 15:29:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-",51.27,"50.75-52.29","38.81-63.45","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"KLAC","Large","Good","Yes",876.765,876.088,955.41,-8.23,"Moderate","Mixed trend","Mixed trend",865.9,980.89,9.58,"Moderate","Value Zone - Price near support","-",878.07,"875.81-879.47","862.7-885.25","Neutral","True",3.46,30.38,"2025-08-15 15:30:00"
"DRV","ETF",NA,"No",25.59,25.622,26.19,-2.29,"Good","Mixed trend","Mixed trend",23.96,27.58,1.22,"Moderate","Price between support and resistance","-",25.48,"25.08-25.33","25.1-26.12","Neutral","True",4.91,NA,"2025-08-15 15:32:00"
"QQQD","ETF",NA,"No",14.5,14.494,14.438,0.43,"Moderate","Mixed trend","Mixed trend",14.33,17.53,18.24,"Good","Value Zone - Price near support","-",14.5,"14.5-14.5","14.31-14.69","Neutral","True",3.11,NA,"2025-08-15 15:31:00"
"QYLD","ETF",NA,"No",16.845,16.846,16.93,-0.5,"Good","Mixed trend","Mixed trend",16.32,17.33,0.92,"Moderate","Price between support and resistance","-",16.85,"16.84-16.86","16.8-16.9","Neutral","True",0.65,NA,"2025-08-15 15:34:00"
"AREB","ETF",NA,"No",1.149,1.158,1.21,-5.04,"Moderate","Mixed trend","Mixed trend",1.16,2.21,-94.12,"Hold","Value Zone - Price near support","-",0.98,"1.08-1.14","1.06-1.25","Neutral","True",8.95,NA,"2025-08-15 15:32:00"
"FUFU","Small","Poor","No",3.74,3.796,3.97,-5.79,"Moderate","Mixed trend","Mixed trend",3.37,4.66,2.48,"Good","Price between support and resistance","-",3.87,"3.83-4.5","3.14-4.34","Neutral","True",7.13,0.01,"2025-08-15 15:37:00"
"IVVD","ETF",NA,"No",0.7103,0.711,0.799,-11.1,"Moderate","Mixed trend","Mixed trend",0.7,1.05,28.7,"Moderate","Value Zone - Price near support","-",0.7,"0.7-0.71","0.66-0.76","Neutral","True",8.12,NA,"2025-08-15 15:36:00"
"RCAT","Small",NA,"No",8.405,8.404,9.37,-10.3,"Moderate","Mixed trend","Mixed trend",8.01,13.06,11.85,"Good","Price between support and resistance","-",8.52,"8.28-8.59","7.97-8.84","Neutral","True",9.15,-0.51,"2025-08-15 15:38:00"
"ELUT","Micro",NA,"No",2.04,2.039,2.15,-5.12,"Moderate","Mixed trend","Mixed trend",1.89,2.7,4.36,"Good","Price between support and resistance","-",1.96,"1.92-1.98","1.92-2.11","Neutral","True",6.86,-1.32,"2025-08-15 15:27:00"
"TLPH","ETF",NA,"No",0.4275,0.427,0.43,-0.58,"Moderate","Mixed trend","Mixed trend",0.39,0.81,10.13,"Moderate","Price between support and resistance","-",0,"0.41-0.42","0.41-0.44","Neutral","True",5.03,NA,"2025-08-15 15:31:00"
"TOUR","ETF",NA,"No",0.7873,0.787,0.81,-2.8,"Moderate","Mixed trend","Mixed trend",0.75,1.03,6.62,"Moderate","Price between support and resistance","-",0.79,"0.77-0.78","0.73-0.81","Neutral","True",4.15,NA,"2025-08-15 15:16:00"
"SY","Small",NA,"No",3.735,3.733,4.84,-22.83,"Moderate","Mixed trend","Mixed trend",3.22,6.42,5.19,"Good","Price between support and resistance","-",4.3,"3.74-4.43","3.25-4.06","Neutral","True",8.51,-0.81,"2025-08-15 15:39:00"
"CNVS","Micro","Moderate","No",5.06,5.09,5.89,-14.09,"Moderate","Mixed trend","Mixed trend",4.95,7.56,22.05,"Good","Price between support and resistance","-",5.2,"5.04-5.21","4.56-5.57","Neutral","True",5.06,0.16,"2025-08-15 15:39:00"
"NXPL","ETF",NA,"No",0.75,0.747,0.702,6.84,"Moderate","Mixed trend","Mixed trend",0.67,0.96,2.64,"Good","Price between support and resistance","-",0.73,"0.66-0.73","0.63-0.87","Neutral","True",5.56,NA,"2025-08-15 15:30:00"
"LPTX","ETF",NA,"No",0.2664,0.266,0.244,9.18,"Moderate","Mixed trend","Mixed trend",0.22,0.47,4.17,"Moderate","Price between support and resistance","-",0.27,"0.26-0.28","0.21-0.32","Neutral","True",8.96,NA,"2025-08-15 15:39:00"
"AMAT","Large","Good","Yes",162.69,162.35,188.24,-13.57,"Moderate","Uptrend","Downtrend",172.52,205.65,-4.37,"Moderate","Low Value Zone - Price below support","-",163.94,"162.21-164.44","160.03-165.15","Neutral","True",2.51,8.23,"2025-08-15 15:30:00"
"GLOB","Mid","Good","No",66.215,66.348,78.12,-15.24,"Moderate","Mixed trend","Downtrend",70.65,107.81,-9.39,"Hold","Low Value Zone - Price below support","-",66.95,"65.17-68.72","63.34-69.02","Neutral","True",5.29,3.38,"2025-08-15 15:30:00"
"GGLS","ETF",NA,"No",10.6617,10.662,10.775,-1.05,"Moderate","Mixed trend","Downtrend",10.64,13.93,150.02,"Good","Value Zone - Price near support","-",10.63,"10.62-10.64","10.53-10.8","Neutral","True",2.88,NA,"2025-08-15 15:32:00"
"WKHS","Nano",NA,"No",1.68,1.68,1.77,-5.08,"Moderate","Mixed trend","Downtrend",1.51,5.74,23.6,"Good","Price between support and resistance","-",1.69,"1.62-1.82","1.45-1.91","Neutral","True",9.42,-32.28,"2025-08-15 15:37:00"
NA,"ETF",NA,"No",4.0597,4.056,4.5,-9.78,"Moderate","Mixed trend","Downtrend",3.92,32.19,204.05,"Moderate","Price between support and resistance","-",4.07,"4.02-4.14","3.51-4.61","Neutral","True",10.16,NA,"2025-08-15 15:35:00"
"LNZA","ETF",NA,"No",0.2648,0.261,0.374,-29.2,"Moderate","Mixed trend","Downtrend",0.29,0.73,-18.18,"Moderate","Low Value Zone - Price below support","-",0.28,"0.25-0.29","0.22-0.31","Neutral","True",15.88,NA,"2025-08-15 15:37:00"
"DGXX","Micro",NA,"No",2.3599,2.353,2.82,-16.32,"Moderate","Mixed trend","Downtrend",2.47,4.35,-18.81,"Hold","Low Value Zone - Price below support","-",2.43,"2.41-2.44","2.21-2.51","Neutral","True",7.99,-0.44,"2025-08-15 15:37:00"
"GTBP","Nano",NA,"No",1.3499,1.334,1.45,-6.9,"Moderate","Mixed trend","Downtrend",1.31,3.94,68.21,"Moderate","Price between support and resistance","-",0.98,"1-1.28","1.13-1.53","Neutral","True",8.84,-5.63,"2025-08-15 15:36:00"
"FLO","Mid","Good","No",15.815,15.81,16.58,-4.61,"Moderate","Mixed trend","Downtrend",15.53,17.34,5.38,"Good","Value Zone - Price near support","-",15.9,"15.73-15.96","15.21-16.42","Neutral","True",2.7,1.08,"2025-08-15 15:39:00"
"IQST","Nano",NA,"No",7.1,7.163,7.7,-7.79,"Moderate","Mixed trend","Downtrend",7.39,13.99,-23.39,"Hold","Low Value Zone - Price below support","-",7.21,"7.21-7.21","6.64-7.66","Neutral","True",8.08,-8.8,"2025-08-15 15:35:00"
"LABU","ETF",NA,"No",71.4292,71.295,69.34,3.01,"Good","Uptrend","Uptrend",58.54,73.49,0.16,"Hold","Price between support and resistance","-",71.23,"69.92-71.33","70.4-72.45","Neutral","False",6.51,NA,"2025-08-15 15:32:00"
"LIN","Large","Good","Yes",481.75,481.667,477.63,0.86,"Good","Uptrend","Uptrend",454.63,493.55,0.44,"Moderate","Price between support and resistance","-",481.98,"481.08-482.06","479.31-484.18","Neutral","False",1.28,14.09,"2025-08-15 15:35:00"
"VT","ETF",NA,"No",133.415,133.402,133.38,0.03,"Good","Uptrend","Uptrend",125.6,136.89,0.44,"Moderate","Price between support and resistance","-",133.48,"133.35-133.5","133.19-133.61","Neutral","False",0.97,NA,"2025-08-15 15:36:00"
"IEFA","ETF",NA,"No",86.08,86.073,85.6,0.56,"Good","Uptrend","Uptrend",81.05,88.12,0.41,"Moderate","Price between support and resistance","-",86.11,"86.04-86.12","85.98-86.17","Neutral","False",1.15,NA,"2025-08-15 15:36:00"
"VTAK","Micro","Good","No",2.6493,2.623,0.154,1620.32,"Good","Uptrend","Uptrend",0.15,2.95,0.12,"Hold","Price between support and resistance","-",2.58,"2.49-2.58","2.28-3.02","Neutral","False",14.91,33.63,"2025-08-15 15:31:00"
"ATCH","Nano",NA,"No",0.2364,0.236,0.214,10.47,"Good","Uptrend","Uptrend",0.16,0.32,1.08,"Moderate","Price between support and resistance","-",0.24,"0.21-0.24","0.22-0.25","Neutral","False",11.19,-429.92,"2025-08-15 15:38:00"
"LGIH","Small","Good","No",66.05,66.01,65.02,1.58,"Good","Uptrend","Uptrend",51.72,69.58,0.25,"Hold","Price between support and resistance","-",65.95,"64.92-66.06","64.57-67.51","Neutral","False",5.29,6.62,"2025-08-15 15:38:00"
"IPWR","Nano",NA,"No",5.414,5.321,5.185,4.42,"Moderate","Uptrend","Uptrend",3.82,6.84,0.9,"Moderate","Price between support and resistance","-",4.9,"4.7-5","4.9-5.82","Neutral","False",5.79,-1.19,"2025-08-15 14:56:00"
"GOOGL","Large","Good","Yes",204.985,205.016,202.94,1.01,"Good","Mixed trend","Uptrend",177.66,211.1,0.22,"Moderate","Price between support and resistance","-",205.35,"204.43-205.79","203.64-206.37","Neutral","False",1.68,9.38,"2025-08-15 15:34:00"
"WULF","Mid",NA,"No",8.8999,8.881,8.71,2.18,"Good","Mixed trend","Uptrend",4.57,9.44,0.12,"Moderate","Price between support and resistance","-",8.82,"8.32-9.2","8.48-9.32","Neutral","False",7.71,-0.35,"2025-08-15 15:29:00"
"AAL","Mid","Moderate","No",13.155,13.148,12.82,2.61,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.19,"Hold","Price between support and resistance","-",13.13,"12.99-13.16","13.02-13.29","Neutral","False",4.12,0.84,"2025-08-15 15:29:00"
"F","Large","Moderate","Yes",11.455,11.455,11.44,0.13,"Moderate","Mixed trend","Uptrend",10.71,12.24,1.06,"Moderate","Price between support and resistance","-",11.47,"11.44-11.51","11.4-11.51","Neutral","False",2.26,0.78,"2025-08-15 15:30:00"
"LYFT","Mid","Poor","No",15.815,15.82,14.62,8.17,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.44,"Hold","Price between support and resistance","-",15.99,"15.46-16.05","15.42-16.15","Neutral","False",3.73,0.23,"2025-08-15 15:30:00"
"SPOT","Large","Moderate","No",731.525,731.725,698.5,4.73,"Moderate","Mixed trend","Uptrend",670.17,802.7,1.16,"Moderate","Price between support and resistance","-",732.13,"731.42-737","714.95-747.65","Neutral","False",4.09,4.54,"2025-08-15 15:30:00"
"BHC","Mid","Moderate","No",8.3911,8.406,7.51,11.73,"Good","Mixed trend","Uptrend",5.71,8.88,0.18,"Moderate","Price between support and resistance","-",8.31,"7.89-8.31","7.98-8.8","Neutral","False",4.25,0.26,"2025-08-15 15:31:00"
"SRPT","Mid",NA,"No",21.76,21.764,20.3,7.19,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.08,"Hold","Price between support and resistance","-",21.6,"20.15-21.8","21.21-22.31","Neutral","False",7.99,-0.68,"2025-08-15 15:31:00"
"FINV","Mid","Moderate","No",9.35,9.356,8.82,6.01,"Moderate","Mixed trend","Uptrend",8.6,11.15,2.4,"Good","Price between support and resistance","-",9.34,"9.23-9.36","9.19-9.52","Neutral","False",4.03,1.39,"2025-08-15 15:31:00"
"GGLL","ETF",NA,"No",46.15,46.147,45.19,2.12,"Good","Mixed trend","Uptrend",36.13,47.81,0.17,"Hold","Price between support and resistance","-",46.34,"45.87-46.63","45.52-46.76","Neutral","False",3.36,NA,"2025-08-15 15:32:00"
"JNUG","ETF",NA,"No",92.56,92.47,90.12,2.71,"Moderate","Mixed trend","Uptrend",77.8,95.71,0.21,"Hold","Price between support and resistance","-",92.86,"92.8-92.92","90.84-94.12","Neutral","False",6.57,NA,"2025-08-15 15:32:00"
"NAIL","ETF",NA,"No",81.3,81.285,81.14,0.2,"Good","Mixed trend","Uptrend",55.98,88.21,0.27,"Moderate","Price between support and resistance","-",81.59,"80.58-82.23","79.29-82.43","Neutral","False",8.44,NA,"2025-08-15 15:32:00"
"PILL","ETF",NA,"No",7.33,7.333,7.25,1.1,"Moderate","Mixed trend","Uptrend",5.51,7.54,0.12,"Hold","Price between support and resistance","-",6.86,"7.15-7.23","6.99-7.67","Neutral","False",5.7,NA,"2025-08-15 14:59:00"
"VOO","ETF",NA,"No",591.76,591.812,592.85,-0.18,"Good","Mixed trend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-",591.78,"591.26-594.01","590.5-593.05","Neutral","False",0.85,NA,"2025-08-15 15:33:00"
"ICLN","ETF",NA,"No",14.155,14.155,13.66,3.62,"Moderate","Mixed trend","Uptrend",13.03,14.53,0.33,"Moderate","Price between support and resistance","-",14.18,"13.71-14.19","14.1-14.28","Neutral","False",1.6,NA,"2025-08-15 15:34:00"
"GDXJ","ETF",NA,"No",73.72,73.759,72.77,1.31,"Good","Mixed trend","Uptrend",66.31,75.89,0.29,"Hold","Price between support and resistance","-",73.81,"73.33-74.15","73.29-74.16","Neutral","False",3.3,NA,"2025-08-15 15:34:00"
"EWJ","ETF",NA,"No",80.165,80.168,78.8,1.73,"Good","Mixed trend","Uptrend",72.43,82.19,0.26,"Moderate","Price between support and resistance","-",80.15,"80.06-80.26","80-80.33","Neutral","False",1.21,NA,"2025-08-15 15:34:00"
"GDX","ETF",NA,"No",58.25,58.293,57.7,0.95,"Good","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-",58.27,"57.82-58.51","57.94-58.58","Neutral","False",2.98,NA,"2025-08-15 15:34:00"
"DIA","ETF",NA,"No",449.76,449.756,449.16,0.13,"Good","Mixed trend","Uptrend",427.17,462.24,0.55,"Good","Price between support and resistance","-",450.44,"450.1-452.1","448.57-450.95","Neutral","False",1,NA,"2025-08-15 15:34:00"
"GDXU","ETF",NA,"No",94.47,94.628,91.7,3.02,"Good","Mixed trend","Uptrend",72.91,98.96,0.21,"Hold","Price between support and resistance","-",94.68,"92.91-95.25","92.38-96.57","Neutral","False",9.21,NA,"2025-08-15 15:34:00"
"REMX","ETF",NA,"No",58.29,58.324,56.79,2.64,"Moderate","Mixed trend","Uptrend",45.08,60.12,0.14,"Hold","Price between support and resistance","-",58.42,"58.22-58.49","57.85-58.75","Higher","False",2.94,NA,"2025-08-15 15:34:00"
"NFLX","Large","Good","Yes",1236.205,1236.535,1230.56,0.46,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.43,"Moderate","Price between support and resistance","-",1235.79,"1233.88-1239.26","1232.14-1242.43","Neutral","False",2.62,23.5,"2025-08-15 15:34:00"
"JNJ","Large","Good","Yes",176.855,176.779,174.72,1.22,"Good","Mixed trend","Uptrend",156.34,181.26,0.21,"Moderate","Price between support and resistance","-",176.75,"176.06-176.99","176.26-177.41","Neutral","False",1.39,9.35,"2025-08-15 15:35:00"
"ABBV","Large","Poor","Yes",206.2422,206.189,204.68,0.76,"Good","Mixed trend","Uptrend",184.86,211.38,0.24,"Moderate","Price between support and resistance","-",206.25,"205.34-206.41","205.21-207.47","Neutral","False",2.4,2.11,"2025-08-15 15:35:00"
"CVX","Large","Moderate","Yes",157.01,157.124,155.16,1.19,"Good","Mixed trend","Uptrend",144.91,162.12,0.42,"Moderate","Price between support and resistance","-",157.6,"156.28-157.72","156.02-157.99","Neutral","False",2.25,7.77,"2025-08-15 15:35:00"
"MRK","Large","Good","Yes",84.42,84.409,82.76,2.01,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.44,"Moderate","Price between support and resistance","-",84.44,"84-84.6","83.83-85.01","Neutral","False",3.27,6.49,"2025-08-15 15:35:00"
"ITOT","ETF",NA,"No",140.66,140.649,140.9,-0.17,"Good","Mixed trend","Uptrend",132.13,144.4,0.44,"Good","Price between support and resistance","-",140.74,"140.55-140.79","140.32-140.99","Neutral","False",0.86,NA,"2025-08-15 15:36:00"
"VXUS","ETF",NA,"No",71.405,71.405,71.14,0.37,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.44,"Moderate","Price between support and resistance","-",71.42,"71.34-71.47","71.29-71.52","Neutral","False",1.21,NA,"2025-08-15 15:36:00"
