"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","ETF","No",23.7436,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.49,"High Value Zone - Price near resistance","23.71-23.71",23.71,"Neutral","23.6-23.89","False",7.77,NA,"2025-07-25 09:09:00"
"SPY","ETF","No",635.03,"Hold","Moderate","Strong Downtrend","Mixed trend",615.97,638.54,0.22,"High Value Zone - Price near resistance","634.72-635.23",634.9,"Higher","634.21-635.85","False",2.22,NA,"2025-07-25 09:09:00"
"VOO","ETF","No",583.76,"Hold","Moderate","Strong Downtrend","Mixed trend",566.29,586.93,0.22,"High Value Zone - Price near resistance","583.64-583.64",583.64,"Higher","583.54-584.19","False",2.2,NA,"2025-07-25 09:09:00"
"IBIT","ETF","No",66.06,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.45,"Low Value Zone - Price near support","65.49-66.35",65.65,"Neutral","65.63-66.49","False",3.54,NA,"2025-07-25 09:09:00"
"MSTY","ETF","No",20.83,"Moderate","Moderate","Strong Downtrend","Mixed trend",21.03,22.91,7.2,"Low Value Zone","20.72-20.91",20.75,"Neutral","20.7-20.96","False",8.5,NA,"2025-07-25 09:10:00"
"MSTX","ETF","No",38.4514,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.39,47.01,6.59,"Low Value Zone","38-38.37",38.06,"Neutral","37.74-39.16","False",16.13,NA,"2025-07-25 09:10:00"
"IVV","ETF","No",638.01,"Hold","Moderate","Strong Downtrend","Mixed trend",618.96,641.63,0.22,"High Value Zone - Price near resistance","638.12-638.14",638.12,"Higher","637.78-638.73","False",2.23,NA,"2025-07-25 09:08:00"
"SLV","ETF","No",35.24,"Moderate","Moderate","Strong Downtrend","Mixed trend",33.94,35.99,0.32,"Balanced Zone","35.11-35.33",35.18,"Neutral","35.05-35.43","False",2.16,NA,"2025-07-25 09:10:00"
"NIO","Large","No",4.79,"Hold","Good","Mixed trend","Mixed trend",4.2,5.07,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.78-4.84",4.8,"Neutral","4.75-4.81","False",3.8,-1.64,"2025-07-25 09:08:00"
"BABA","Large","No",119.78,"Hold","Moderate","Mixed trend","Mixed trend",115.62,125.73,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","119.6-119.9",119.79,"Neutral","119.45-120.08","False",4.93,7.47,"2025-07-25 09:09:00"
"BA","Large","Yes",232.65,"Hold","-","Mixed trend","Mixed trend",222.11,236.22,0.54,"High Value Zone - Price near resistance","232.51-232.51",232.51,"Neutral","231.45-233.79","False",3.24,-17.96,"2025-07-25 09:01:00"
"SOXS","ETF","No",7.78,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.36,0,"Low Value Zone - Price near support","7.72-7.72",7.72,"Neutral","7.73-7.83","False",11.46,NA,"2025-07-25 09:09:00"
"MSTU","ETF","No",8.34,"Moderate","Moderate","Mixed trend","Mixed trend",8.51,10.17,6.13,"Low Value Zone","8.22-8.4",8.26,"Neutral","8.2-8.48","False",15.78,NA,"2025-07-25 09:09:00"
"BITX","ETF","No",61.96,"Hold","Moderate","Mixed trend","Mixed trend",60.98,67.15,0.5,"Low Value Zone - Price near support","60.77-62.08",61.4,"Neutral","61.07-62.85","False",6.71,NA,"2025-07-25 09:10:00"
"BITU","ETF","No",59.26,"Hold","Moderate","Mixed trend","Mixed trend",58.22,64.15,0.52,"Low Value Zone - Price near support","58.16-59.26",59.18,"Higher","58.3-60.22","False",6.83,NA,"2025-07-25 09:07:00"
"BITO","ETF","No",22.33,"Hold","Moderate","Mixed trend","Mixed trend",22.17,23.34,0.72,"Low Value Zone - Price near support","22.14-22.36",22.32,"Neutral","22.17-22.49","False",3.72,NA,"2025-07-25 09:10:00"
"FBTC","ETF","No",101.46,"Hold","Moderate","Downtrend","Mixed trend",99.72,105.83,0.46,"Low Value Zone - Price near support","100.2-100.2",100.2,"Neutral","100.14-102.75","False",3.52,NA,"2025-07-25 09:10:00"
"AAPL","Large","Yes",214.459,"Moderate","Moderate","Uptrend","Downtrend",207.52,216.63,0.46,"High Value Zone - Price near resistance","No buy signals today",209.72,"Neutral","213.79-215.13","False",3.89,6.42,"2025-07-25 09:07:00"
"MARA","Mid","No",17.04,"Moderate","Moderate","Uptrend","Downtrend",17.1,20.36,18.85,"Low Value Zone","16.58-16.77",16.95,"Neutral","16.83-17.25","False",8.58,-1.09,"2025-07-25 09:08:00"
"BULL","Mid","No",15.785,"Moderate","Good","Uptrend","Downtrend",13.93,17.73,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.65-16.04",15.98,"Neutral","15.56-16.03","False",11.44,1.24,"2025-07-25 09:08:00"
"PLUG","Mid","No",1.79,"Hold","Moderate","Strong Downtrend","Downtrend",1.52,1.96,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.79-1.79",1.79,"Higher","1.78-1.81","False",10.04,-2.43,"2025-07-25 09:08:00"
"BBAI","Mid","No",7.72,"Moderate","Moderate","Strong Downtrend","Downtrend",6.58,8.33,0.43,"Buy signal generated - watch for further decline","7.58-7.74",7.62,"Higher","7.59-7.86","False",8.03,-0.84,"2025-07-25 09:08:00"
"QS","Mid","No",12.42,"Hold","Moderate","Strong Downtrend","Downtrend",10.06,14.15,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.45-12.53",12.47,"Neutral","12.13-12.71","False",6.91,-0.91,"2025-07-25 09:08:00"
"ASML","Large","No",707.9,"Hold","Weak","Strong Downtrend","Downtrend",723.89,777,43.79,"Low Value Zone","708.31-708.31",708.31,"Higher","705.19-712.05","False",3.32,28.1,"2025-07-25 09:09:00"
"NFXL","ETF","No",56.2,"Hold","-","Strong Downtrend","Downtrend",57.4,65.01,0,"Low Value Zone","56.4-56.45",56.41,"Neutral","55.03-57.37","False",6.77,NA,"2025-07-25 09:05:00"
"NVDS","ETF","No",12.5303,"Hold","-","Strong Downtrend","Downtrend",13.34,15.36,0,"Low Value Zone","12.48-12.48",12.48,"Neutral","12.44-12.64","False",6.44,NA,"2025-07-25 09:09:00"
"GLD","ETF","No",307.55,"Moderate","Moderate","Strong Downtrend","Downtrend",305.6,317.41,1.53,"Low Value Zone - Price near support","307.41-308.05",307.55,"Neutral","306.38-308.05","False",2.1,NA,"2025-07-25 09:10:00"
"SOLT","ETF","No",20.4,"Moderate","Moderate","Strong Downtrend","Downtrend",19.33,25.32,0.99,"Balanced Zone","19.5-20.64",19.99,"Neutral","19.71-21.08","False",12.79,NA,"2025-07-25 09:10:00"
"GDX","ETF","No",52.97,"Moderate","Moderate","Strong Downtrend","Downtrend",51.38,54.68,0.69,"Balanced Zone","52.9-52.98",52.93,"Neutral","52.77-53.19","False",3.59,NA,"2025-07-25 09:10:00"
"IOVA","Small","No",3.43,"Moderate","Moderate","Strong Downtrend","Downtrend",2.57,4.02,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.36-3.68",3.4,"Neutral","3.2-3.67","False",8.12,-1.22,"2025-07-25 09:10:00"
"SBET","Mid","No",24.64,"Moderate","Good","Mixed trend","Downtrend",23.68,56.72,0,"Balanced Zone","23.37-23.8",24.39,"Neutral","23.98-25.24","False",20.38,47.28,"2025-07-25 09:08:00"
"OSCR","Mid","No",14.5,"Moderate","Moderate","Mixed trend","Downtrend",14.16,17.6,90.98,"Balanced Zone","13.67-14.26",14.36,"Higher","14.22-15.25","False",7.46,0.4,"2025-07-25 09:08:00"
"LCID","Mid","No",2.98,"Hold","Moderate","Mixed trend","Downtrend",2.62,3.25,0.71,"Balanced Zone","2.96-2.96",2.96,"Neutral","2.93-3.03","False",6.42,-1.19,"2025-07-25 09:08:00"
"RXRX","Mid","No",6.21,"Hold","Good","Mixed trend","Downtrend",5.53,6.96,0.97,"Balanced Zone","6.13-6.18",6.16,"Neutral","6.14-6.27","False",9.07,-1.8,"2025-07-25 09:08:00"
"TNA","ETF","No",37.12,"Moderate","Moderate","Mixed trend","Downtrend",34.76,38.28,0.72,"Balanced Zone","36.89-36.9",36.89,"Neutral","36.85-37.39","False",8.03,NA,"2025-07-25 09:09:00"
"DPST","ETF","No",96.09,"Moderate","-","Mixed trend","Downtrend",93.82,106.28,2.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.5-96.5",96.5,"Neutral","93.15-97.04","False",10.22,NA,"2025-07-25 09:03:00"
"SOXL","ETF","No",25.15,"Moderate","Moderate","Mixed trend","Downtrend",24.24,27.78,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.11-25.33",25.24,"Neutral","25.01-25.28","False",9.84,NA,"2025-07-25 09:09:00"
"TZA","ETF","No",10.55,"Hold","Moderate","Mixed trend","Downtrend",10.73,12.11,0,"Low Value Zone","10.5-10.57",10.52,"Higher","10.45-10.65","False",6.6,NA,"2025-07-25 09:09:00"
"ULTY","ETF","No",6.255,"Good","Moderate","Mixed trend","Downtrend",6.18,6.46,2.34,"Low Value Zone - Price near support","6.25-6.25",6.25,"Neutral","6.24-6.27","False",3.46,NA,"2025-07-25 09:09:00"
"IWM","ETF","No",224.31,"Moderate","Moderate","Mixed trend","Downtrend",217.69,227.58,0.69,"High Value Zone - Price near resistance","223.79-224.3",223.81,"Higher","223.77-224.85","False",2.63,NA,"2025-07-25 09:09:00"
"TSLY","ETF","No",7.59,"Hold","Moderate","Mixed trend","Downtrend",7.87,8.61,0,"Low Value Zone","7.47-7.58",7.51,"Neutral","7.47-7.7","False",6.92,NA,"2025-07-25 09:10:00"
"CONL","ETF","No",56.48,"Hold","Moderate","Mixed trend","Downtrend",51.47,67.7,1.6,"Balanced Zone","55.46-55.47",55.92,"Neutral","55.64-57.23","False",11.42,NA,"2025-07-25 09:10:00"
"HOOD","Large","No",101.6,"Hold","Moderate","Mixed trend","Downtrend",94.81,110.11,1.15,"Balanced Zone","100.59-100.91",100.76,"Neutral","101-102.15","False",4.92,1.75,"2025-07-25 09:10:00"
"TMF","ETF","No",36.16,"Moderate","Moderate","Downtrend","Downtrend",35.44,37.78,1.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.01-36.27",36.14,"Neutral","35.94-36.37","False",5,NA,"2025-07-25 09:09:00"
"TLT","ETF","No",85.85,"Moderate","Moderate","Downtrend","Downtrend",84.72,87.47,1.35,"Low Value Zone - Price near support","85.74-85.96",85.82,"Neutral","85.67-86.03","False",1.71,NA,"2025-07-25 09:09:00"
