"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMUU","ETF","No",50.5861,49.82,40.92,51.43,"Strong Downtrend","Mixed trend",41.33,52.07,0.16,"Price between support and resistance","49.82-49.82","49.57-51.16","False",5.44,NA,"2025-08-04 09:52:00"
"AMZD","ETF","No",11.0921,10.94,10.47,11.28,"Strong Downtrend","Downtrend",10.58,11.39,0.57,"Price between support and resistance","10.94-10.94","10.87-11.32","False",3.33,NA,"2025-08-04 09:52:00"
"AMZN","Large","Yes",215.29,213.14,207.55,7860.5,"Strong Downtrend","Mixed trend",215.28,231.69,2736.9,"Value Zone - Price near support","214.64-218.51","213.43-217.27","False",2.62,6.14,"2025-08-04 09:50:00"
"AMZU","ETF","No",34.66,34.31,32.62,38.14,"Mixed trend","Mixed trend",35.16,40.12,-10.89,"Value Zone - Price near support","34.38-35.45","33.82-35.41","False",4.94,NA,"2025-08-04 09:52:00"
"ANIX","Micro","No",3.0706,3.04,2.9,4.06,"Mixed trend","Downtrend",3.04,3.42,12.13,"Value Zone - Price near support","3.07-3.07","2.95-3.25","False",4.73,-0.38,"2025-08-04 09:49:00"
"APM","ETF","No",1.4892,1.31,1.19,2.06,"Uptrend","Downtrend",1.35,2.38,6.65,"Price between support and resistance","1.31-1.31","1.26-1.63","False",9.33,NA,"2025-08-04 09:54:00"
"AU","Large","No",51.535,49.92,45.9,50.87,"Strong Downtrend","Uptrend",46.36,50.85,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","49.92-49.92","50.8-53.82","False",5.35,3.07,"2025-08-04 09:51:00"
"AVGO","Large","Yes",295.905,292.09,273.86,299.58,"Mixed trend","Mixed trend",276.63,302.67,0.35,"Price between support and resistance","292.09-292.09","292.8-298.71","False",2.95,2.75,"2025-08-04 09:53:00"
"AVL","ETF","No",44.06,42.88,38.72,45.07,"Mixed trend","Mixed trend",39.11,45.83,0.36,"Price between support and resistance","42.81-42.95","42.41-45.71","False",6,NA,"2025-08-04 09:47:00"
"AVNT","Mid","No",33.83,33.32,31.78,34.66,NA,"Mixed trend",32.1,35.33,0.87,"Price between support and resistance","33.15-33.49","33.66-33.97","False",3.72,1.08,"2025-08-04 09:53:00"
"AXSM","Mid","No",98,97.02,93.2,105.97,"Strong Downtrend","Downtrend",100.92,108.56,-3.62,"Low Value Zone - Price below support","98.01-102.9","77.01-101.29","False",3.94,-5.77,"2025-08-04 09:54:00"
"BAC","Large","Yes",46.025,45.56,44.68,48.63,"Strong Downtrend","Downtrend",45.56,48.29,4.89,"Value Zone - Price near support","45.81-45.81","45.63-46.42","False",1.95,3.41,"2025-08-04 09:53:00"
"BB","Mid","No",3.805,3.62,3.51,4.17,"Strong Downtrend","Downtrend",3.71,4.24,4.57,"Price between support and resistance","3.6-3.64","3.73-4.19","False",3.08,0.02,"2025-08-04 09:51:00"
"BCDA","ETF","No",1.7401,1.72,1.56,1.79,"Strong Downtrend","Downtrend",2.03,2.3,-1.96,"Low Value Zone - Price below support","1.74-2.18","1.17-2.06","True",9.3,NA,"2025-08-04 09:54:00"
"BCRX","Small","No",8.12,8.04,7.75,9.37,"Strong Downtrend","Downtrend",8.33,9.3,-5.65,"Low Value Zone - Price below support","8.3-8.3","7.01-9.25","False",3.63,-0.26,"2025-08-04 09:54:00"
"BIDU","Large","No",88.08,87.2,84.08,91.17,"Mixed trend","Mixed trend",85.84,91.49,1.52,"Price between support and resistance","87.96-88.19","86.81-89.31","False",3.58,10.13,"2025-08-04 09:51:00"
"BLDE","Small","No",4.89,4.37,3.83,4.53,"Strong Downtrend","Uptrend",3.87,4.51,-0.37,"High Value Zone: breakout above resistance; strong trend but watch for pullback","4.03-4.71","4.51-5.28","True",4.2,-0.33,"2025-08-04 09:51:00"
"BMNR","Mid","No",32.895,32.26,25.51,56.89,"Mixed trend","Downtrend",32.16,37.87,6.77,"Price between support and resistance","31.92-32.6","32.01-33.78","False",20.92,-3.03,"2025-08-04 09:51:00"
"BNTX","Large","No",111.97,109.22,104.67,113.76,"Strong Downtrend","Mixed trend",105.73,115.38,0.55,"Price between support and resistance","108.46-109.98","107.88-116.21","False",3.66,-3.73,"2025-08-04 09:51:00"
"BRK.B","ETF","No",458,453.42,444.99,481.17,"Strong Downtrend","Downtrend",468.38,490.54,-3.13,"Low Value Zone - Price below support","459.38-469.01","446.41-462.27","False",1.86,NA,"2025-08-04 09:51:00"
"BRKR","Mid","No",32.505,32.18,30.23,33.08,"Strong Downtrend","Downtrend",36.79,42.2,-2.26,"Low Value Zone - Price below support","32.93-35","25.25-34.57","False",6.05,0.52,"2025-08-04 09:51:00"
"BRKU","ETF","No",22.04,21.82,20.96,21.93,"Strong Downtrend","Downtrend",23.34,25.33,-2.53,"Low Value Zone - Price below support","21.96-23.11","20.98-23.08","True",3.92,NA,"2025-08-04 09:52:00"
"BRR","ETF","No",10.32,10.22,9.71,12.56,"Mixed trend","Downtrend",10.3,10.52,8.78,"Value Zone - Price near support","10.31-10.31","10.24-10.42","False",4.95,NA,"2025-08-04 09:50:00"
"BWXT","Large","No",152.12,149.84,139.21,151.75,NA,"Mixed trend",140.62,152.73,0.05,"Elevated Zone - Price near resistance","149.08-150.6","150.06-153.54","False",2.56,3.15,"2025-08-04 09:50:00"
"CBOE","Large","Yes",247.27,243.56,233.79,247.78,NA,"Mixed trend",236.15,250.51,0.29,"Elevated Zone - Price near resistance","242.32-244.8","246.01-247.82","False",2.02,7.61,"2025-08-04 09:53:00"
"CDE","Mid","No",9.12,8.75,8.43,9.32,"Mixed trend","Mixed trend",8.65,9.42,0.64,"Price between support and resistance","8.72-8.79","8.91-9.91","False",3.76,0.29,"2025-08-04 09:51:00"
"CLSK","Mid","No",10.3598,10.26,9.49,11.57,"Strong Downtrend","Downtrend",10.51,12.28,-12.59,"Value Zone - Price near support","10.42-10.67","10.09-10.63","False",7.51,-1.11,"2025-08-04 09:55:00"
"COMM","Small","No",13.8591,12.18,7.92,13.78,"Strong Downtrend","Uptrend",8,11.4,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","10.74-13.61","11.83-15.89","True",6.32,-0.18,"2025-08-04 09:50:00"
"CONY","ETF","No",7.2573,7.18,6.75,8.36,"Strong Downtrend","Downtrend",7.88,9.22,-3.14,"Low Value Zone - Price below support","7.3-7.48","7.14-7.33","False",6.04,NA,"2025-08-04 09:53:00"
"COST","Large","Yes",955.73,941.4,926.9,974.11,"Mixed trend","Mixed trend",938.23,989.31,1.92,"Value Zone - Price near support","936.62-946.17","942.79-968.67","False",1.54,17.6,"2025-08-04 09:53:00"
"CRBG","Large","No",34.6,34.25,33.34,35.8,NA,"Mixed trend",33.89,36.07,2.07,"Price between support and resistance","34.62-34.62","34.53-34.82","False",2.67,1.12,"2025-08-04 09:50:00"
"CRCL","Large","No",156.203,154.64,137.58,175.77,"Strong Downtrend","Downtrend",169.1,188.59,-2.51,"Low Value Zone - Price below support","163.76-171.8","127.49-159.46","False",11.03,0.09,"2025-08-04 09:51:00"
"CRM","Large","Yes",252.28,249.76,241.79,265.23,"Strong Downtrend","Downtrend",254.07,272.03,-11.06,"Low Value Zone","251-251.66","251.11-253.18","False",3.19,6.4,"2025-08-04 09:53:00"
"CSCO","Large","Yes",68.155,67.07,65.63,68.59,"Strong Downtrend","Mixed trend",66.29,69.2,0.56,"Elevated Zone - Price near resistance","66.8-67.35","67.85-69.38","False",1.55,2.45,"2025-08-04 09:53:00"
"CTRA","Large","Yes",23.82,23.46,22.59,27.76,"Mixed trend","Downtrend",23.65,25.21,8.37,"Value Zone - Price near support","23.34-23.58","23.35-24.29","False",3.72,1.71,"2025-08-04 09:50:00"
"CURE","ETF","No",71.5,70.42,64.64,1806.83,"Mixed trend","Downtrend",71.49,78.78,599.72,"Value Zone - Price near support","70.07-70.78","71.32-72.67","False",8.21,NA,"2025-08-04 09:52:00"
"CVX","Large","Yes",151.33,149.82,146.33,155.42,"Strong Downtrend","Downtrend",148.2,156.73,1.72,"Price between support and resistance","150.75-150.75","149.34-153.32","False",2.33,8.76,"2025-08-04 09:53:00"
"DAN","Mid","No",15.62,15.39,14.91,16.63,"Mixed trend","Downtrend",15.71,16.73,-12.73,"Value Zone - Price near support","15.31-15.46","15.03-16.21","False",3.07,-0.24,"2025-08-04 09:54:00"
"DFEN","ETF","No",58.68,57.03,52.41,59.62,"Uptrend","Mixed trend",52.94,60.1,0.25,"Price between support and resistance","56.06-58","55.31-62.01","False",4.54,NA,"2025-08-04 09:52:00"
"DIA","ETF","No",439.55,435.15,427.67,444.8,"Mixed trend","Mixed trend",432.25,448.67,1.25,"Value Zone - Price near support","437-438.3","437.58-441.52","False",1.72,NA,"2025-08-04 09:54:00"
"DPST","ETF","No",82.81,81.98,76.78,790.8,"Strong Downtrend","Mixed trend",82.76,97.35,270.91,"Value Zone - Price near support","82.08-83.5","79.93-85.69","False",6.34,NA,"2025-08-04 09:52:00"
"DRCT","ETF","No",0.54,0.51,0.47,0.57,"Mixed trend","Downtrend",0.51,0.58,1.26,"Price between support and resistance","0.5-0.52","0.5-0.55","False",8.77,NA,"2025-08-04 09:54:00"
"DRN","ETF","No",9.43,9.29,8.72,11.23,NA,"Mixed trend",9.29,10.22,5.53,"Value Zone - Price near support","9.24-9.34","9.09-9.77","False",6.17,NA,"2025-08-04 09:52:00"
"DRV","ETF","No",25.26,24.88,23.49,26.25,"Mixed trend","Downtrend",23.93,26.47,0.91,"Price between support and resistance","24.75-25.01","24.29-26.23","False",5.58,NA,"2025-08-04 09:52:00"
"DYN","Small","No",10.22,10.12,9.35,11.35,"Strong Downtrend","Mixed trend",9.53,11.55,1.93,"Price between support and resistance","10.18-10.18","9.78-10.67","False",7.55,-3.61,"2025-08-04 09:54:00"
"DYNX","Micro","No",10.92,10.75,10.53,11.92,"Mixed trend","Mixed trend",10.64,12.54,5.81,"Price between support and resistance","10.7-10.81","10.8-11.05","False",0.59,NA,"2025-08-04 09:54:00"
"EDZ","ETF","No",5.2807,5.2,4.85,8.24,"Mixed trend","Downtrend",5.25,5.8,16.47,"Value Zone - Price near support","5.17-5.23","5.22-5.37","False",6.66,NA,"2025-08-04 09:52:00"
"EHC","Large","No",108.74,107.11,105.49,4728.5,"Mixed trend","Downtrend",108.74,114.66,5711.75,"Low Value Zone","106.57-107.65","108.06-109.2","False",1.51,4.86,"2025-08-04 09:49:00"
"ELIL","ETF","No",17.35,17.09,15.72,132.11,"Mixed trend","Downtrend",17.34,19.72,166.62,"Value Zone - Price near support","17-17.18","15.2-19.5","False",7.99,NA,"2025-08-04 09:52:00"
"ENB","Large","No",46.35,45.89,44.31,46.6,"Mixed trend","Mixed trend",44.76,46.79,0.28,"Elevated Zone - Price near resistance","46.08-46.08","45.76-46.94","False",1.52,1.97,"2025-08-04 09:54:00"
"ENPH","Mid","Yes",31.7318,31.41,27.9,35.73,"Strong Downtrend","Downtrend",33.83,38.75,-3.34,"Low Value Zone","31.56-31.7","31.5-32","False",11.19,1.09,"2025-08-04 09:54:00"
"ENR","Small","No",28.33,23.89,22.19,26.56,"Mixed trend","Uptrend",22.41,25.95,-0.4,"High Value Zone: breakout above resistance; strong trend but watch for pullback","22.99-24.79","27.66-33.86","False",4.02,0.74,"2025-08-04 09:51:00"
"EQIX","Large","Yes",774.705,763.08,748.51,822.18,"Uptrend","Downtrend",778.94,836.34,-14.54,"Low Value Zone","759.21-766.95","757.67-791.74","False",1.91,9.57,"2025-08-04 09:53:00"
"EQR","Large","Yes",63.295,62.35,60.6,314.08,"Mixed trend","Downtrend",63.28,67.52,285.36,"Value Zone - Price near support","62.03-62.67","62.4-64.19","False",2.81,2.62,"2025-08-04 09:50:00"
"ETHA","ETF","No",27.21,26.91,25.06,28.25,"Strong Downtrend","Mixed trend",25.31,28.75,0.81,"Price between support and resistance","26.84-26.97","26.98-27.44","False",4.82,NA,"2025-08-04 09:53:00"
"FANG","Large","Yes",146.16,143.97,139.08,151.72,"Mixed trend","Mixed trend",142.52,153.07,1.9,"Price between support and resistance","143.24-144.7","144.51-147.26","False",3.4,16.08,"2025-08-04 09:50:00"
"FAS","ETF","No",159,156.62,148.02,195.37,"Strong Downtrend","Mixed trend",157.32,172.3,7.92,"Value Zone - Price near support","155.82-157.41","158.03-159.77","False",5.49,NA,"2025-08-04 09:52:00"
"FAZ","ETF","No",4.6351,4.57,4.32,4.78,"Mixed trend","Downtrend",4.39,4.84,0.83,"Price between support and resistance","4.55-4.59","4.54-4.73","False",5.37,NA,"2025-08-04 09:52:00"
"FHI","Mid","No",50.21,49.46,46.29,50.22,NA,"Uptrend",46.76,50.64,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","49.21-49.71","50.01-50.5","False",1.63,3.59,"2025-08-04 09:55:00"
"FRPT","Mid","No",69.47,68.78,65.09,78.18,"Strong Downtrend","Mixed trend",67.38,75.8,3.02,"Price between support and resistance","70.18-70.18","61.95-77.1","False",5.36,0.3,"2025-08-04 09:54:00"
"FRSH","Mid","No",12.895,12.68,12.15,13.97,"Mixed trend","Downtrend",13.14,14.44,-6.33,"Value Zone - Price near support","12.6-12.76","12.56-13.23","False",4.21,-0.24,"2025-08-04 09:54:00"
"FRSX","ETF","No",0.3601,0.36,0.33,0.39,"Strong Downtrend","Downtrend",0.4,0.49,-2.96,"Low Value Zone - Price below support","0.37-0.37","0.24-0.48","True",6.53,NA,"2025-08-04 09:54:00"
"FTRE","Small","No",6.66,5.94,5.25,6.69,"Mixed trend","Mixed trend",5.3,6.66,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.62-6.27","5.1-8.22","False",9.33,-8.39,"2025-08-04 09:52:00"
"FXI","ETF","No",37.435,37.06,36.31,38.1,"Strong Downtrend","Mixed trend",36.68,38.55,1.47,"Buy signal generated - watch for recovery/decline","37.44-37.49","37.33-37.54","False",1.63,NA,"2025-08-04 09:53:00"
"GBTC","ETF","No",90.04,89.14,86.55,93.31,"Strong Downtrend","Mixed trend",88.08,93.88,1.96,"Price between support and resistance","89.75-89.79","89.18-90.9","False",2.91,NA,"2025-08-04 09:53:00"
"GE","Large","Yes",273.525,269.41,255.37,273.41,"Mixed trend","Mixed trend",257.95,274.51,0.06,"Elevated Zone - Price near resistance","268.05-270.78","268.45-278.6","False",2.22,6.34,"2025-08-04 09:53:00"
"GGLL","ETF","No",41.165,39.8,37.82,41.44,"Strong Downtrend","Mixed trend",38.2,42.38,0.41,"Price between support and resistance","39.67-39.93","40.06-42.14","False",4.69,NA,"2025-08-04 09:52:00"
"GGLS","ETF","No",11.31,11.2,10.87,11.86,"Mixed trend","Downtrend",11.42,12.17,-7.91,"Value Zone - Price near support","11.3-11.32","10.77-11.32","False",2.89,NA,"2025-08-04 09:52:00"
"GLOB","Mid","No",81.8,80.57,76.29,89.27,NA,"Downtrend",83.25,93.32,-7.97,"Low Value Zone","80.16-80.98","80.15-83.45","False",5.31,3.38,"2025-08-04 09:55:00"
"GNPX","ETF","No",0.2377,0.23,0.21,0.64,"Uptrend","Mixed trend",0.24,0.29,32.97,"Low Value Zone","0.23-0.24","0.23-0.24","False",10.16,NA,"2025-08-04 09:52:00"
"GOOGL","Large","Yes",193.325,189.62,182.93,194.09,"Strong Downtrend","Mixed trend",184.78,196.53,0.37,"Elevated Zone - Price near resistance","188.66-190.59","191.73-195.61","False",2.31,8.97,"2025-08-04 09:51:00"
"GT","Mid","No",10.165,10.06,9.72,10.82,"Mixed trend","Mixed trend",10.21,11.17,-22.92,"Low Value Zone","10.08-10.13","10.08-10.26","False",3.45,0.84,"2025-08-04 09:54:00"
"HD","Large","Yes",375.83,370.19,360.48,377.37,"Mixed trend","Mixed trend",364.12,381.16,0.46,"Elevated Zone - Price near resistance","368.31-372.07","373.01-379.01","False",2.02,14.74,"2025-08-04 09:53:00"
"HIMS","Large","No",63.21,62.58,55.02,66.24,"Strong Downtrend","Mixed trend",55.58,67.42,0.55,"Price between support and resistance","63.78-64.1","62.27-64.07","False",6.01,0.68,"2025-08-04 09:50:00"
"HLVX","Micro","No",2.02,2,1.93,2.28,"Strong Downtrend","Downtrend",2,2.15,5.46,"Value Zone - Price near support","2.01-2.01","1.77-2.27","True",3.29,-2.15,"2025-08-04 09:54:00"
"HOOD","Large","No",99.65,98.65,91.82,106.15,"Strong Downtrend","Downtrend",92.75,108.53,1.29,"Price between support and resistance","97.49-101.04","98.97-101.13","False",3.65,1.75,"2025-08-04 09:51:00"
"HUN","Small","No",9.15,9.02,8.43,10.47,"Strong Downtrend","Downtrend",9.71,11.16,-3.56,"Low Value Zone - Price below support","8.97-9.06","8.72-9.58","False",6.49,-0.78,"2025-08-04 09:55:00"
"IAG","Mid","No",7.18,6.9,6.56,7.27,"Strong Downtrend","Mixed trend",6.82,7.34,0.45,"Price between support and resistance","6.88-6.93","7.09-7.64","False",4.98,1.46,"2025-08-04 09:51:00"
"IBIT","ETF","No",65.02,64.37,62.46,67.33,"Strong Downtrend","Mixed trend",63.59,67.82,1.96,"Price between support and resistance","64.82-64.97","64.75-65.29","False",2.96,NA,"2025-08-04 09:53:00"
"IBM","Large","Yes",249.485,245.75,240.15,267.25,"Strong Downtrend","Downtrend",255.4,273.74,-4.1,"Low Value Zone - Price below support","244.5-247","243.5-255.47","False",2.28,5.85,"2025-08-04 09:53:00"
"IDXX","Large","Yes",666.745,586.99,532.38,631.04,"Strong Downtrend","Uptrend",537.76,618.05,-0.38,"High Value Zone: breakout above resistance; strong trend but watch for pullback","559.99-613.99","653.35-773.62","False",1.55,10.83,"2025-08-04 09:50:00"
"IEP","Mid","No",9.15,8.97,8.68,9.45,"Strong Downtrend","Mixed trend",8.82,9.5,1.06,"Price between support and resistance","8.88-9.06","8.54-9.76","False",3.2,-1.64,"2025-08-04 09:54:00"
"ILMN","Large","No",94.805,93.38,89.03,123.93,NA,"Mixed trend",93.79,106.92,11.94,"Value Zone - Price near support","92.91-93.86","91.51-98.11","False",4.66,-6.08,"2025-08-04 09:55:00"
"INMB","Micro","No",2.741,2.71,2.32,4.29,"Strong Downtrend","Downtrend",3.04,5.17,-8.09,"Low Value Zone - Price below support","2.83-2.96","2.15-3.33","True",14.34,-1.93,"2025-08-04 09:54:00"
"INTC","Large","Yes",19.5001,19.31,18.08,20.94,"Strong Downtrend","Downtrend",19.87,21.83,-6.28,"Value Zone - Price near support","19.39-19.54","19.36-19.64","False",6.34,-4.48,"2025-08-04 09:51:00"
"IONQ","Large","No",40.13,38.85,36.25,43.76,"Uptrend","Downtrend",38.56,43.93,2.42,"Price between support and resistance","38.59-39.11","39.4-40.86","False",6.68,-1.51,"2025-08-04 09:51:00"
"IR","Large","Yes",76.4,75.25,73.41,82.02,"Strong Downtrend","Downtrend",77.59,85.75,-7.82,"Low Value Zone","74.87-75.64","75.49-76.67","False",2.45,2.02,"2025-08-04 09:54:00"
"ITW","Large","Yes",252.9,249.11,245.09,258.24,"Mixed trend","Mixed trend",249.21,261.86,2.43,"Value Zone - Price near support","247.84-250.37","251.85-253.4","False",1.61,11.36,"2025-08-04 09:54:00"
"IWM","ETF","No",216.57,214.4,210.09,222.46,"Strong Downtrend","Mixed trend",213.15,224.32,2.27,"Value Zone - Price near support","216.25-216.7","216.03-217.16","False",2.01,NA,"2025-08-04 09:53:00"
"JEPI","ETF","No",55.995,55.15,54.3,56.97,"Mixed trend","Mixed trend",55.48,57.21,2.36,"Value Zone - Price near support","54.87-55.43","55.86-56.35","False",1.54,NA,"2025-08-04 09:53:00"
"JNJ","Large","Yes",168.02,165.5,160.36,168.33,"Uptrend","Mixed trend",161.98,170.1,0.34,"Elevated Zone - Price near resistance","164.66-166.34","166.81-168.74","False",1.5,9.34,"2025-08-04 09:53:00"
"JNUG","ETF","No",77.9211,73.93,69.04,79.53,"Uptrend","Mixed trend",73.02,81.26,0.68,"Price between support and resistance","73.7-74.16","77.57-82.33","False",6.62,NA,"2025-08-04 09:52:00"
"JOBY","Large","No",19.6747,17.83,15.09,18.69,"Mixed trend","Uptrend",15.24,19.12,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","17.55-18.11","18.67-20.69","False",5.19,-0.84,"2025-08-04 09:50:00"
"JPM","Large","Yes",292.59,288.2,280.58,295.86,"Strong Downtrend","Mixed trend",283.41,299.77,0.78,"Price between support and resistance","286.74-289.66","289.81-295.39","False",1.51,19.49,"2025-08-04 09:53:00"
"KC","Mid","No",14.07,13.46,12.44,14.95,"Strong Downtrend","Mixed trend",13.3,15.3,1.6,"Price between support and resistance","13.46-13.46","13.89-14.31","False",7.55,-1.09,"2025-08-04 09:51:00"
"KGC","Large","No",17.015,16.31,15.37,16.72,"Mixed trend","Uptrend",15.53,16.76,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","16.25-16.38","16.88-17.8","False",3.73,0.98,"2025-08-04 09:51:00"
"KLAC","Large","Yes",899.975,886.48,851.82,919.07,"Mixed trend","Mixed trend",860.42,929.99,0.76,"Price between support and resistance","881.98-890.98","879.3-920.65","False",3.75,27.47,"2025-08-04 09:53:00"
"KMB","Large","Yes",133.005,131,125.6,134.44,"Uptrend","Mixed trend",126.87,136.41,0.55,"Price between support and resistance","130.34-131.67","131.99-133.39","False",1.95,7.34,"2025-08-04 09:54:00"
"KOLD","ETF","No",32.71,31.87,27.98,32.41,"Uptrend","Uptrend",28.26,32.59,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","31.36-32.38","32.27-33.56","False",10.26,NA,"2025-08-04 09:53:00"
"KORU","ETF","No",80.715,79.2,73.71,83.33,"Uptrend","Mixed trend",75.03,84.55,0.68,"Price between support and resistance","78.87-79.53","80.4-82.89","False",6.93,NA,"2025-08-04 09:52:00"
"KRYS","Mid","No",134.82,133.47,128.2,162.81,"Strong Downtrend","Downtrend",143.18,157.84,-2.75,"Low Value Zone - Price below support","134.9-136.39","9.14-255.46","False",3.95,4.17,"2025-08-04 09:54:00"
"KSPI","Large","No",84.175,80.95,77.54,85.87,"Strong Downtrend","Mixed trend",78.32,85.54,0.23,"Elevated Zone - Price near resistance","79-82.9","82.68-94.48","False",4.16,10.67,"2025-08-04 09:50:00"
"KURA","Small","No",5.9495,5.86,5.59,6.8,"Uptrend","Downtrend",5.96,6.62,-43.74,"Low Value Zone","5.83-5.89","5.38-6.84","False",4.64,-2.09,"2025-08-04 09:54:00"
"KWEB","ETF","No",35.185,34.83,33.91,36.01,"Strong Downtrend","Mixed trend",34.35,36.38,1.44,"Price between support and resistance","35.19-35.22","35.03-35.34","False",2.65,NA,"2025-08-04 09:53:00"
"L","Large","Yes",91.75,90.37,88.18,91.65,"Uptrend","Mixed trend",89.07,92.51,0.28,"Elevated Zone - Price near resistance","89.91-90.83","90.56-92.11","False",1.57,6.1,"2025-08-04 09:50:00"
"LABU","ETF","No",59.5906,58.99,54.49,94.86,"Strong Downtrend","Downtrend",59.12,66.19,13.97,"Value Zone - Price near support","60.6-62.01","40.88-69.51","False",7.63,NA,"2025-08-04 09:52:00"
"LCID","Mid","No",2.4415,2.42,2.25,4.21,"Strong Downtrend","Mixed trend",2.42,2.95,20.2,"Value Zone - Price near support","2.44-2.44","2.41-2.48","False",6.72,-1.19,"2025-08-04 09:50:00"
"LFWD","Nano","No",0.7071,0.69,0.65,0.83,NA,"Mixed trend",0.74,0.91,-5.42,"Low Value Zone","0.69-0.69","0.67-0.74","False",6.24,-3.06,"2025-08-04 09:50:00"
