"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLDP","Small",NA,"No",4.505,"Good","Mixed trend","Uptrend",2.36,4.88,0.17,"Moderate","Price between support and resistance","-",4.46,"3.5-4.33","4.21-4.81","Neutral","True",7.18,-0.5,"2025-08-07 15:54:00"
"JMIA","Small",NA,"No",5.78,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.31,"Moderate","Price between support and resistance","-",5.78,"5.64-5.94","5.38-6.17","Neutral","True",5.79,-0.63,"2025-08-07 15:54:00"
"ADV","Small",NA,"No",1.645,"Moderate","Mixed trend","Uptrend",1.28,1.86,0.57,"Moderate","Price between support and resistance","-",1.63,"1.61-1.61","1.53-1.76","Neutral","True",7.41,-1.19,"2025-08-07 15:54:00"
"ASLE","Small",NA,"No",7.555,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.31,"Moderate","Price between support and resistance","-",7.48,"7.44-7.55","6.95-8.16","Neutral","True",3.03,-0.11,"2025-08-07 15:55:00"
"BLZE","Small",NA,"No",6.57,"Good","Mixed trend","Uptrend",4.64,6.87,0.16,"Moderate","Price between support and resistance","-",6.5,"6.39-6.44","6.18-7.16","Neutral","True",4.32,-1.01,"2025-08-07 15:55:00"
"ARHS","Small","Moderate","No",11.935,"Moderate","Mixed trend","Uptrend",8.38,13.27,0.38,"Moderate","Price between support and resistance","-",11.82,"11.74-11.76","11.03-13.05","Neutral","True",5.14,0.41,"2025-08-07 15:55:00"
"DLX","Small","Moderate","No",19.19,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.26,"Moderate","Price between support and resistance","-",19.45,"19.37-19.54","16.81-20.82","Neutral","True",3.84,1.25,"2025-08-07 15:55:00"
"ARIS","Small","Moderate","No",23.94,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.77,"Moderate","Price between support and resistance","-",24.02,"23.93-24.39","23.55-24.3","Neutral","True",4.94,0.83,"2025-08-07 15:55:00"
"ELIS","ETF",NA,"No",30.4,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.19,"Moderate","Price between support and resistance","-",29.4,"26.47-29.56","26.47-34.33","Neutral","True",3.07,NA,"2025-08-07 15:38:00"
"SIL","ETF",NA,"No",53.825,"Moderate","Mixed trend","Uptrend",46.74,55.31,0.21,"Moderate","Price between support and resistance","-",53.9,"53.73-53.91","53.2-54.43","Neutral","True",2.67,NA,"2025-08-07 15:59:00"
"APPN","Mid",NA,"No",29.18,"Moderate","Mixed trend","Uptrend",26.32,33.47,1.5,"Good","Buy signal generated - good momentum","Buy Signal",29.2,"29.17-30.18","27.76-30.6","Neutral","True",3.54,-0.83,"2025-08-07 16:00:00"
"RAPP","Small",NA,"No",15.41,"Good","Mixed trend","Uptrend",12.11,17.84,0.74,"Moderate","Price between support and resistance","-",14.24,"13.86-14.24","14.61-16.22","Neutral","True",7.13,-3.82,"2025-08-07 16:00:00"
"FA","Mid",NA,"No",17.5,"Good","Mixed trend","Uptrend",15.62,19.44,1.03,"Good","Price between support and resistance","-",17.32,"17.11-17.27","17.04-17.93","Neutral","True",4.06,-0.96,"2025-08-07 16:00:00"
"ASMB","Micro",NA,"No",21.22,"Moderate","Mixed trend","Uptrend",16.74,23.01,0.4,"Moderate","Price between support and resistance","-",20.58,"19.13-20.8","19.7-22.74","Neutral","True",3.79,-6.2,"2025-08-07 16:00:00"
"BLTE","Mid",NA,"No",70.09,"Moderate","Mixed trend","Uptrend",59.62,75.67,0.53,"Moderate","Price between support and resistance","-",68.6,"67.75-69.39","67.6-72.75","Neutral","True",3.98,-1.36,"2025-08-07 16:00:00"
"CRON","Small","Moderate","No",2.27,"Moderate","Mixed trend","Uptrend",1.92,2.39,0.35,"Moderate","Price between support and resistance","-",2.26,"2.24-2.28","2.19-2.35","Neutral","True",2.7,0.14,"2025-08-07 16:00:00"
"FWRG","Small","Poor","No",17.79,"Moderate","Mixed trend","Uptrend",15.8,19.94,1.08,"Good","Price between support and resistance","-",17.61,"17.49-17.72","17.36-18.23","Neutral","True",5.02,0.18,"2025-08-07 16:00:00"
"MKSI","Mid","Moderate","No",98.77,"Moderate","Mixed trend","Uptrend",87.94,110.31,1.07,"Good","Price between support and resistance","-",98.33,"97.14-98.6","95.9-101.65","Neutral","True",4.9,3.36,"2025-08-07 16:00:00"
"FGEN","Nano",NA,"No",7.94,"Moderate","Mixed trend","Uptrend",4.54,8.54,0.18,"Moderate","Price between support and resistance","-",7.74,"7.2-7.74","7.19-8.71","Neutral","True",7.14,-30,"2025-08-07 16:00:00"
"BRLT","Micro",NA,"No",1.84,"Moderate","Mixed trend","Uptrend",1.35,2.79,1.61,"Moderate","Price between support and resistance","-",1.82,"1.5-1.82","1.54-2.17","Neutral","True",4.83,-0.01,"2025-08-07 16:06:00"
"FSLY","Small",NA,"No",7.23,"Moderate","Mixed trend","Uptrend",6.27,8.55,0.92,"Moderate","Price between support and resistance","-",6.86,"7.09-7.16","6.99-7.56","Higher","True",5.01,-1.09,"2025-08-07 16:05:00"
"PLX","Micro","Poor","No",1.5399,"Moderate","Mixed trend","Uptrend",1.41,1.71,1.92,"Moderate","Price between support and resistance","-",1.53,"1.52-1.53","1.5-1.58","Neutral","True",5.32,0.05,"2025-08-07 16:03:00"
"IMAY","ETF",NA,"No",28.33,"Moderate","Mixed trend","Uptrend",27.43,29.25,1.02,"Good","Price between support and resistance","-",27.44,"27.76-28.05","28.28-28.37","Neutral","True",0.63,NA,"2025-08-07 15:06:00"
"PAPR","ETF",NA,"No",37.75,"Moderate","Mixed trend","Uptrend",36.3,38.68,0.65,"Moderate","Price between support and resistance","-",37.24,"36.99-37.37","37.53-37.94","Neutral","True",0.49,NA,"2025-08-07 16:00:00"
"ZDEK","ETF",NA,"No",24.77,"Moderate","Mixed trend","Uptrend",23.92,25.45,0.8,"Good","Price between support and resistance","-",24.5,"24.27-24.52","24.64-24.9","Neutral","True",0.25,NA,"2025-08-07 15:59:00"
"KAVL","ETF",NA,"No",0.7248,"Good","Mixed trend","Uptrend",0.46,1.04,1.93,"Moderate","Price between support and resistance","-",0.71,"0.54-0.65","0.63-0.8","Neutral","True",5.31,NA,"2025-08-07 16:09:00"
"NVAX","Small","Moderate","No",8.74,"Good","Mixed trend","Uptrend",6.34,9.08,0.12,"Moderate","Price between support and resistance","-",8.65,"7.87-8.62","8.54-9.08","Neutral","True",6.2,2.75,"2025-08-07 16:09:00"
"TH","Small","Moderate","No",8.18,"Moderate","Mixed trend","Uptrend",7.13,8.92,0.7,"Moderate","Price between support and resistance","-",8.1,"8.01-8.13","7.83-8.39","Neutral","True",3.89,0.43,"2025-08-07 16:00:00"
"ZBH","Large","Moderate","Yes",98.5,"Moderate","Mixed trend","Uptrend",89.1,104.23,0.62,"Moderate","Price between support and resistance","-",97.52,"97.25-97.25","94.84-103.44","Higher","True",2.12,4.5,"2025-08-07 16:02:00"
"FNF","Large","Good","No",57.92,"Good","Mixed trend","Uptrend",53.64,59.9,0.46,"Moderate","Price between support and resistance","-",57.34,"57.22-57.22","56.92-58.89","Neutral","True",3.6,3.93,"2025-08-07 16:00:00"
"MODG","Small",NA,"No",9.56,"Good","Mixed trend","Uptrend",7.96,10.47,0.57,"Moderate","Price between support and resistance","-",9.46,"9.26-9.3","9.21-9.86","Neutral","True",5.94,-7.91,"2025-08-07 16:00:00"
"GMAB","Large","Moderate","No",22.61,"Moderate","Downtrend","Uptrend",21.05,24.41,1.15,"Good","Price between support and resistance","-",22.54,"22.54-22.7","22.13-23.07","Neutral","True",3.09,1.7,"2025-08-07 15:51:00"
"HL","Mid","Poor","No",7.2585,"Moderate","Downtrend","Uptrend",5.61,7.57,0.19,"Moderate","Price between support and resistance","-",7.11,"7.04-7.26","7.07-7.55","Neutral","True",3.15,0.12,"2025-08-07 15:52:00"
"NBIS","Large",NA,"No",65.62,"Good","Downtrend","Uptrend",46.85,72.13,0.35,"Moderate","Price between support and resistance","-",66.01,"66.01-66.01","62.25-68.98","Neutral","True",4.89,-1.65,"2025-08-07 15:52:00"
"IBP","Mid","Good","No",253.875,"Good","Downtrend","Uptrend",178.4,269.13,0.2,"Moderate","Price between support and resistance","-",254.12,"254.12-254.12","240.71-266.27","Neutral","True",4.07,8.77,"2025-08-07 15:53:00"
"PNTG","Small","Moderate","No",24.12,"Moderate","Downtrend","Uptrend",21.68,30.89,2.77,"Moderate","Price between support and resistance","-",24.26,"24.18-24.51","23.16-25.06","Neutral","True",3.33,0.76,"2025-08-07 16:00:00"
"GEN","Large","Good","Yes",28.215,"Good","Uptrend","Mixed trend",28.18,31.51,88.5,"Good","Value Zone - Price near support","-",28.08,"27.79-28.03","28.06-28.66","Neutral","True",2.35,1.03,"2025-08-07 15:50:00"
"QBTS","Mid",NA,"No",17.1977,"Good","Uptrend","Mixed trend",15.76,21.02,2.66,"Moderate","Price between support and resistance","-",17.94,"17.28-18.16","16.33-18.07","Neutral","True",7.23,-0.66,"2025-08-07 15:52:00"
"PTON","Mid",NA,"No",7.1301,"Good","Uptrend","Mixed trend",6.42,8.21,1.52,"Hold","Price between support and resistance","-",7.09,"6.97-7.04","6.48-7.75","Neutral","True",6.71,-0.43,"2025-08-07 15:52:00"
"CRWD","Large",NA,"Yes",430.21,"Moderate","Uptrend","Mixed trend",431.64,529.66,-69.31,"Moderate","Low Value Zone","-",421.4,"421.61-425","423.17-439.64","Neutral","True",4.17,-0.68,"2025-08-07 15:53:00"
"TSMX","ETF",NA,"No",36.36,"Good","Uptrend","Mixed trend",30.6,39.51,0.55,"Hold","Price between support and resistance","-",36.18,"36.1-36.1","35.56-37.16","Neutral","True",4.92,NA,"2025-08-07 15:57:00"
"BUG","ETF",NA,"No",32.75,"Moderate","Uptrend","Mixed trend",32.86,38.4,-49.44,"Moderate","Low Value Zone","-",32.59,"32.37-32.45","32.39-33.43","Neutral","True",2.97,NA,"2025-08-07 15:58:00"
"HACK","ETF",NA,"No",82.2,"Good","Uptrend","Mixed trend",81.52,89.84,11.17,"Moderate","Value Zone - Price near support","-",81.79,"81.23-81.23","81.31-84.08","Neutral","True",2.1,NA,"2025-08-07 15:58:00"
"IQST","Nano",NA,"No",8.6,"Moderate","Uptrend","Mixed trend",7.96,15.03,10.04,"Hold","Price between support and resistance","-",8.56,"8.49-8.49","8.19-8.86","Neutral","True",8.19,-8.8,"2025-08-07 16:00:00"
"INBS","Nano",NA,"No",1.55,"Moderate","Uptrend","Mixed trend",1.44,2.32,6.79,"Moderate","Price between support and resistance","-",1.49,"1.46-1.49","1.46-1.62","Neutral","True",6.23,-1.33,"2025-08-07 16:00:00"
"SSSS","Micro",NA,"No",8.41,"Good","Uptrend","Mixed trend",7.62,9.33,1.15,"Moderate","Price between support and resistance","-",7.84,"8.12-8.21","7.96-9.1","Neutral","True",2.82,-0.76,"2025-08-07 16:00:00"
"OSS","Micro",NA,"No",5.1,"Good","Uptrend","Mixed trend",4.04,6.54,1.65,"Moderate","Price between support and resistance","-",5.12,"4.96-5.2","4.7-5.46","Neutral","True",6.79,-0.68,"2025-08-07 16:02:00"
"GNS","Micro",NA,"No",1.02,"Moderate","Uptrend","Mixed trend",0.8,1.96,4.85,"Good","Price between support and resistance","-",1.03,"0.95-1.09","0.91-1.12","Neutral","True",13.14,-1.03,"2025-08-07 16:04:00"
"MNTK","Micro","Poor","No",1.95,"Moderate","Uptrend","Mixed trend",1.95,2.84,183.12,"Good","Low Value Zone","-",1.79,"1.67-1.79","1.76-2.14","Neutral","True",7.34,0.06,"2025-08-07 16:00:00"
"BITQ","ETF",NA,"No",19.72,"Moderate","Uptrend","Mixed trend",18.62,23.57,3.51,"Moderate","Price between support and resistance","-",19.62,"19.51-19.51","19.36-20.08","Neutral","True",3.74,NA,"2025-08-07 16:00:00"
"PDEC","ETF",NA,"No",40.59,"Moderate","Uptrend","Mixed trend",38.86,41.76,0.68,"Moderate","Price between support and resistance","-",40.18,"39.78-40.18","40.42-40.94","Neutral","True",0.86,NA,"2025-08-07 16:00:00"
"TKNO","Micro",NA,"No",4.34,"Moderate","Uptrend","Mixed trend",4.09,6.42,8.21,"Moderate","Price between support and resistance","-",4.32,"4.1-4.1","4.15-4.53","Neutral","True",6.59,-0.46,"2025-08-07 16:00:00"
"IMUX","ETF",NA,"No",0.9023,"Moderate","Uptrend","Mixed trend",0.79,1.21,2.68,"Good","Price between support and resistance","-",0.91,"0.89-0.93","0.87-0.94","Neutral","True",7.8,NA,"2025-08-07 16:00:00"
"COWG","ETF",NA,"No",34.95,"Good","Uptrend","Mixed trend",33.94,36.4,1.44,"Moderate","Price between support and resistance","-",34.94,"34.66-34.97","34.8-35.26","Neutral","True",1.52,NA,"2025-08-07 16:00:00"
"LZMH","Small","Poor","No",3.7701,"Moderate","Mixed trend","Mixed trend",2.3,32.82,19.73,"Hold","Price between support and resistance","-",3.73,"3.06-3.11","3.1-4.44","Neutral","True",19.61,0.01,"2025-08-07 15:54:00"
"AMDD","ETF",NA,"No",13.755,"Moderate","Mixed trend","Mixed trend",13.17,22.92,15.58,"Moderate","Price between support and resistance","-",13.83,"13.66-13.86","13.51-14","Neutral","True",5.4,NA,"2025-08-07 15:55:00"
"CURE","ETF",NA,"No",67.188,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-26.55,"Moderate","Low Value Zone","-",66.52,"66.17-66.17","64.52-69.89","Neutral","True",8.16,NA,"2025-08-07 15:55:00"
"QQQD","ETF",NA,"No",14.88,"Moderate","Mixed trend","Mixed trend",14.65,17.53,11.36,"Good","Value Zone - Price near support","-",14.7,"14.58-14.73","14.65-15.11","Neutral","True",3.11,NA,"2025-08-07 15:50:00"
"SPDN","ETF",NA,"No",10.1531,"Moderate","Mixed trend","Mixed trend",10,11.27,7.53,"Moderate","Value Zone - Price near support","-",10.16,"10.15-10.16","10.13-10.2","Higher","True",1.92,NA,"2025-08-07 15:57:00"
"TSMZ","ETF",NA,"No",15.851,"Moderate","Mixed trend","Mixed trend",15.5,20.8,14.28,"Moderate","Price between support and resistance","-",15.68,"15.46-15.68","15.47-16.23","Neutral","True",3.99,NA,"2025-08-07 15:56:00"
"FTGC","ETF",NA,"No",24.78,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.53,"Moderate","Value Zone - Price near support","-",24.78,"24.77-24.81","24.71-24.85","Neutral","True",1.12,NA,"2025-08-07 16:00:00"
"PALI","ETF",NA,"No",0.87,"Moderate","Mixed trend","Mixed trend",0.75,1.94,8.3,"Good","Price between support and resistance","-",1.03,"0.91-1.07","0.54-1.19","Neutral","True",9.01,NA,"2025-08-07 16:02:00"
"MGNI","Mid","Poor","No",21.2201,"Moderate","Mixed trend","Mixed trend",20.11,25.84,2.5,"Good","Price between support and resistance","-",21.62,"21.48-22.06","20.53-22.31","Higher","True",3.74,0.22,"2025-08-07 16:04:00"
"IFRX","ETF",NA,"No",0.8151,"Moderate","Mixed trend","Mixed trend",0.79,1.02,8.6,"Good","Price between support and resistance","-",0.82,"0.82-0.82","0.75-0.88","Neutral","True",6.47,NA,"2025-08-07 16:00:00"
"MTSI","Mid",NA,"No",127.15,"Moderate","Mixed trend","Mixed trend",128.23,147.4,-41.06,"Moderate","Value Zone - Price near support","-",127.84,"127.11-128.04","121.75-133.89","Neutral","True",2.66,-1.2,"2025-08-07 16:01:00"
"DDOG","Large","Poor","No",136.65,"Good","Mixed trend","Mixed trend",128.84,160.92,3.25,"Good","Price between support and resistance","-",133.2,"131.3-133.2","128.19-145.13","Neutral","True",3.66,0.47,"2025-08-07 16:02:00"
"STIM","Micro",NA,"No",4.005,"Moderate","Mixed trend","Mixed trend",3.63,4.96,2.52,"Good","Price between support and resistance","-",4.03,"4.02-4.09","3.86-4.15","Neutral","True",5.61,-1.15,"2025-08-07 16:00:00"
"SYM","Large",NA,"No",54.21,"Good","Mixed trend","Mixed trend",39.4,65.61,0.77,"Moderate","Price between support and resistance","-",53.67,"53.59-53.59","51.81-56.59","Neutral","True",5.72,-0.08,"2025-08-07 16:01:00"
"ELDN","Micro",NA,"No",2.7,"Moderate","Mixed trend","Mixed trend",2.82,4.18,-20.09,"Moderate","Low Value Zone","-",2.69,"2.64-2.69","2.5-2.91","Neutral","True",6.34,-0.04,"2025-08-07 16:02:00"
"PGY","Mid",NA,"No",30.9087,"Good","Mixed trend","Mixed trend",22.14,42.42,1.39,"Moderate","Price between support and resistance","-",30.6,"30.45-30.56","27.24-34.58","Neutral","True",5.65,-5.23,"2025-08-07 16:06:00"
"VST","Large","Good","Yes",205.35,"Good","Mixed trend","Mixed trend",178.69,221.74,0.6,"Moderate","Price between support and resistance","-",200.9,"183.8-203.3","195.14-215.56","Neutral","True",3.78,6.31,"2025-08-07 16:06:00"
"JOET","ETF",NA,"No",41.02,"Moderate","Mixed trend","Mixed trend",39.37,42.8,1.08,"Good","Price between support and resistance","-",40.9,"40.9-40.9","40.63-41.79","Higher","True",1.73,NA,"2025-08-07 16:00:00"
"ARKX","ETF",NA,"No",26.18,"Good","Mixed trend","Mixed trend",23.2,28.26,0.7,"Good","Price between support and resistance","-",26.09,"26.05-26.15","25.93-26.43","Neutral","True",2.35,NA,"2025-08-07 16:00:00"
"DDFL","ETF",NA,"No",19.85,"Moderate","Mixed trend","Mixed trend",19.64,19.95,0.48,"Hold","Value Zone - Price near support","-",19.6,"19.45-19.65","19.81-19.87","Lower","True",0.27,NA,"2025-08-07 15:50:00"
"NVMI","Mid","Moderate","No",262.57,"Moderate","Mixed trend","Mixed trend",243.8,298.57,1.92,"Moderate","Price between support and resistance","-",262.93,"262.86-266.61","254.67-270.54","Higher","True",3.65,6.62,"2025-08-07 16:00:00"
"EPAM","Mid","Good","Yes",157.74,"Moderate","Mixed trend","Mixed trend",146.15,190.01,2.78,"Moderate","Price between support and resistance","-",158.98,"157.92-160.03","152.67-162.5","Neutral","True",3.01,7.16,"2025-08-07 16:00:00"
"TRFK","ETF",NA,"No",61.55,"Good","Mixed trend","Mixed trend",56.32,65.15,0.69,"Good","Price between support and resistance","-",60.76,"60.32-60.93","60.87-62.92","Higher","True",1.94,NA,"2025-08-07 16:00:00"
"FGN","ETF",NA,"No",26.44,"Moderate","Mixed trend","Mixed trend",25.45,27.6,1.17,"Moderate","Price between support and resistance","-",25.48,"25.91-26.18","25.93-26.53","Neutral","True",1.43,NA,"2025-08-07 16:00:00"
"VRRM","Mid","Poor","No",23.9,"Moderate","Mixed trend","Mixed trend",23.84,26.41,9.99,"Good","Value Zone - Price near support","-",24.05,"23.64-24.1","22.42-24.91","Neutral","True",2.59,0.21,"2025-08-07 16:06:00"
"TRC","Small","Poor","No",17.01,"Moderate","Downtrend","Mixed trend",16.85,19.83,18.17,"Good","Value Zone - Price near support","-",16.66,"16.67-16.84","16.26-17.25","Neutral","True",2.58,0.08,"2025-08-07 16:00:00"
"ACHV","Micro",NA,"No",2.64,"Moderate","Downtrend","Mixed trend",2.51,4.4,13.38,"Moderate","Price between support and resistance","-",2.59,"2.57-2.65","2.49-2.8","Neutral","True",6.97,-1.35,"2025-08-07 16:00:00"
